"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"897",212888805,"Nonmatching","Friend",817,0.817,1,1
"898",212888805,"Nonmatching","Friend",1058,1.058,1,1
"899",212888805,"Nonmatching","Friend",760,0.76,1,1
"900",212888805,"Nonmatching","Friend",785,0.785,1,1
"901",212888805,"Nonmatching","Stranger",1204,1.204,1,1
"902",212888805,"Nonmatching","Stranger",1091,1.091,1,1
"903",212888805,"Nonmatching","Stranger",1013,1.013,1,1
"904",212888805,"Nonmatching","Stranger",862,0.862,1,1
"905",212888805,"Nonmatching","Stranger",998,0.998,1,1
"906",212888805,"Nonmatching","Stranger",752,0.752,1,1
"907",212888805,"Nonmatching","Stranger",929,0.929,1,1
"908",212888805,"Nonmatching","Stranger",832,0.832,1,1
"909",212888805,"Nonmatching","Stranger",859,0.859,1,1
"910",212888805,"Nonmatching","Stranger",879,0.879,1,1
"911",212888805,"Nonmatching","Stranger",702,0.702,1,1
"912",212888805,"Nonmatching","Stranger",916,0.916,1,1
"913",212888805,"Nonmatching","Stranger",1098,1.098,1,1
"914",212888805,"Nonmatching","Stranger",833,0.833,1,1
"915",212888805,"Nonmatching","Stranger",742,0.742,1,1
"916",212888805,"Nonmatching","Stranger",649,0.649,1,1
"917",212888805,"Nonmatching","Stranger",798,0.798,1,1
"918",212888805,"Nonmatching","Stranger",788,0.788,1,1
"919",212888805,"Nonmatching","Stranger",840,0.84,0,1
"920",212888805,"Nonmatching","Stranger",859,0.859,1,1
"921",212888805,"Nonmatching","Stranger",768,0.768,1,1
"922",212888805,"Nonmatching","Stranger",816,0.816,1,1
"923",212888805,"Nonmatching","Stranger",1057,1.057,1,1
"924",212888805,"Nonmatching","Stranger",926,0.926,1,1
"925",212888805,"Nonmatching","Stranger",849,0.849,1,1
"926",212888805,"Nonmatching","Stranger",788,0.788,1,1
"927",212888805,"Nonmatching","Stranger",796,0.796,1,1
"928",212888805,"Nonmatching","Stranger",1129,1.129,1,1
"929",212888805,"Nonmatching","Stranger",1044,1.044,1,1
"930",212888805,"Nonmatching","Stranger",987,0.987,1,1
"931",241097290,"Matching","Self",641,0.641,1,1
"932",241097290,"Matching","Self",654,0.654,1,1
"933",241097290,"Matching","Self",605,0.605,1,1
"934",241097290,"Matching","Self",538,0.538,1,1
"935",241097290,"Matching","Self",579,0.579,1,1
"936",241097290,"Matching","Self",739,0.739,1,1
"937",241097290,"Matching","Self",689,0.689,1,1
"938",241097290,"Matching","Self",620,0.62,1,1
"939",241097290,"Matching","Self",577,0.577,1,1
"940",241097290,"Matching","Self",788,0.788,1,1
"941",241097290,"Matching","Self",522,0.522,1,1
"942",241097290,"Matching","Self",542,0.542,1,1
"943",241097290,"Matching","Self",698,0.698,1,1
"944",241097290,"Matching","Self",616,0.616,1,1
"945",241097290,"Matching","Self",448,0.448,1,1
"946",241097290,"Matching","Self",579,0.579,1,1
"947",241097290,"Matching","Self",800,0.8,1,1
"948",241097290,"Matching","Self",429,0.429,1,1
"949",241097290,"Matching","Self",642,0.642,1,1
"950",241097290,"Matching","Self",542,0.542,1,1
"951",241097290,"Matching","Self",716,0.716,1,1
"952",241097290,"Matching","Self",525,0.525,1,1
"953",241097290,"Matching","Self",593,0.593,1,1
"954",241097290,"Matching","Self",655,0.655,1,1
"955",241097290,"Matching","Self",849,0.849,1,1
"956",241097290,"Matching","Self",846,0.846,1,1
"957",241097290,"Matching","Self",762,0.762,1,1
"958",241097290,"Matching","Self",591,0.591,1,1
"959",241097290,"Matching","Self",634,0.634,1,1
"960",241097290,"Matching","Self",541,0.541,1,1
"961",241097290,"Matching","Friend",412,0.412,1,1
"962",241097290,"Matching","Friend",827,0.827,1,1
"963",241097290,"Matching","Friend",676,0.676,1,1
"964",241097290,"Matching","Friend",605,0.605,0,1
"965",241097290,"Matching","Friend",469,0.469,1,1
"966",241097290,"Matching","Friend",530,0.53,1,1
"967",241097290,"Matching","Friend",533,0.533,1,1
"968",241097290,"Matching","Friend",643,0.643,1,1
"969",241097290,"Matching","Friend",494,0.494,1,1
"970",241097290,"Matching","Friend",575,0.575,1,1
"971",241097290,"Matching","Friend",516,0.516,1,1
"972",241097290,"Matching","Friend",587,0.587,1,1
"973",241097290,"Matching","Friend",645,0.645,1,1
"974",241097290,"Matching","Friend",718,0.718,1,1
"975",241097290,"Matching","Friend",487,0.487,1,1
"976",241097290,"Matching","Friend",734,0.734,1,1
"977",241097290,"Matching","Friend",736,0.736,1,1
"978",241097290,"Matching","Friend",849,0.849,1,1
"979",241097290,"Matching","Friend",657,0.657,1,1
"980",241097290,"Matching","Friend",1024,1.024,1,1
"981",241097290,"Matching","Friend",671,0.671,1,1
"982",241097290,"Matching","Friend",677,0.677,1,1
"983",241097290,"Matching","Friend",649,0.649,1,1
"984",241097290,"Matching","Friend",481,0.481,1,1
"985",241097290,"Matching","Friend",518,0.518,0,1
"986",241097290,"Matching","Friend",556,0.556,1,1
"987",241097290,"Matching","Friend",964,0.964,1,1
"988",241097290,"Matching","Friend",1028,1.028,1,1
"989",241097290,"Matching","Friend",603,0.603,1,1
"990",241097290,"Matching","Friend",643,0.643,1,1
"991",241097290,"Matching","Stranger",560,0.56,0,1
"992",241097290,"Matching","Stranger",475,0.475,1,1
"993",241097290,"Matching","Stranger",580,0.58,1,1
"994",241097290,"Matching","Stranger",483,0.483,0,1
"995",241097290,"Matching","Stranger",570,0.57,1,1
"996",241097290,"Matching","Stranger",709,0.709,1,1
"997",241097290,"Matching","Stranger",841,0.841,1,1
"998",241097290,"Matching","Stranger",516,0.516,1,1
"999",241097290,"Matching","Stranger",754,0.754,1,1
"1000",241097290,"Matching","Stranger",685,0.685,1,1
"1001",241097290,"Matching","Stranger",424,0.424,1,1
"1002",241097290,"Matching","Stranger",475,0.475,1,1
"1003",241097290,"Matching","Stranger",588,0.588,0,1
"1004",241097290,"Matching","Stranger",742,0.742,1,1
"1005",241097290,"Matching","Stranger",589,0.589,1,1
"1006",241097290,"Matching","Stranger",765,0.765,1,1
"1007",241097290,"Matching","Stranger",400,0.4,1,1
"1008",241097290,"Matching","Stranger",600,0.6,1,1
"1009",241097290,"Matching","Stranger",1061,1.061,0,1
"1010",241097290,"Matching","Stranger",428,0.428,1,1
"1011",241097290,"Matching","Stranger",669,0.669,1,1
"1012",241097290,"Matching","Stranger",655,0.655,1,1
"1013",241097290,"Matching","Stranger",704,0.704,1,1
"1014",241097290,"Matching","Stranger",791,0.791,1,1
"1015",241097290,"Matching","Stranger",555,0.555,1,1
"1016",241097290,"Matching","Stranger",749,0.749,0,1
"1017",241097290,"Matching","Stranger",660,0.66,1,1
"1018",241097290,"Matching","Stranger",546,0.546,1,1
"1019",241097290,"Matching","Stranger",551,0.551,1,1
"1020",241097290,"Nonmatching","Self",790,0.79,1,1
"1021",241097290,"Nonmatching","Self",1028,1.028,1,1
"1022",241097290,"Nonmatching","Self",701,0.701,1,1
"1023",241097290,"Nonmatching","Self",500,0.5,1,1
"1024",241097290,"Nonmatching","Self",876,0.876,1,1
"1025",241097290,"Nonmatching","Self",590,0.59,1,1
"1026",241097290,"Nonmatching","Self",571,0.571,0,1
"1027",241097290,"Nonmatching","Self",565,0.565,1,1
"1028",241097290,"Nonmatching","Self",863,0.863,1,1
"1029",241097290,"Nonmatching","Self",598,0.598,1,1
"1030",241097290,"Nonmatching","Self",822,0.822,1,1
"1031",241097290,"Nonmatching","Self",550,0.55,1,1
"1032",241097290,"Nonmatching","Self",494,0.494,1,1
"1033",241097290,"Nonmatching","Self",1028,1.028,1,1
"1034",241097290,"Nonmatching","Self",1168,1.168,1,1
"1035",241097290,"Nonmatching","Self",745,0.745,1,1
"1036",241097290,"Nonmatching","Self",560,0.56,1,1
"1037",241097290,"Nonmatching","Self",588,0.588,1,1
"1038",241097290,"Nonmatching","Self",578,0.578,1,1
"1039",241097290,"Nonmatching","Self",602,0.602,1,1
"1040",241097290,"Nonmatching","Self",933,0.933,1,1
"1041",241097290,"Nonmatching","Self",869,0.869,1,1
"1042",241097290,"Nonmatching","Self",662,0.662,1,1
"1043",241097290,"Nonmatching","Self",476,0.476,1,1
"1044",241097290,"Nonmatching","Self",571,0.571,1,1
"1045",241097290,"Nonmatching","Self",696,0.696,1,1
"1046",241097290,"Nonmatching","Self",739,0.739,1,1
"1047",241097290,"Nonmatching","Self",491,0.491,1,1
"1048",241097290,"Nonmatching","Self",616,0.616,1,1
"1049",241097290,"Nonmatching","Self",556,0.556,1,1
"1050",241097290,"Nonmatching","Friend",636,0.636,1,1
"1051",241097290,"Nonmatching","Friend",574,0.574,1,1
"1052",241097290,"Nonmatching","Friend",623,0.623,1,1
"1053",241097290,"Nonmatching","Friend",579,0.579,1,1
"1054",241097290,"Nonmatching","Friend",635,0.635,1,1
"1055",241097290,"Nonmatching","Friend",557,0.557,1,1
"1056",241097290,"Nonmatching","Friend",569,0.569,1,1
"1057",241097290,"Nonmatching","Friend",675,0.675,1,1
"1058",241097290,"Nonmatching","Friend",560,0.56,1,1
"1059",241097290,"Nonmatching","Friend",719,0.719,1,1
"1060",241097290,"Nonmatching","Friend",630,0.63,1,1
"1061",241097290,"Nonmatching","Friend",897,0.897,1,1
"1062",241097290,"Nonmatching","Friend",844,0.844,1,1
"1063",241097290,"Nonmatching","Friend",505,0.505,1,1
"1064",241097290,"Nonmatching","Friend",494,0.494,0,1
"1065",241097290,"Nonmatching","Friend",480,0.48,1,1
"1066",241097290,"Nonmatching","Friend",635,0.635,1,1
"1067",241097290,"Nonmatching","Friend",727,0.727,1,1
"1068",241097290,"Nonmatching","Friend",626,0.626,1,1
"1069",241097290,"Nonmatching","Friend",602,0.602,1,1
"1070",241097290,"Nonmatching","Friend",707,0.707,1,1
"1071",241097290,"Nonmatching","Friend",621,0.621,1,1
"1072",241097290,"Nonmatching","Friend",617,0.617,1,1
"1073",241097290,"Nonmatching","Friend",759,0.759,1,1
"1074",241097290,"Nonmatching","Friend",688,0.688,1,1
"1075",241097290,"Nonmatching","Friend",531,0.531,1,1
"1076",241097290,"Nonmatching","Friend",897,0.897,1,1
"1077",241097290,"Nonmatching","Friend",650,0.65,1,1
"1078",241097290,"Nonmatching","Friend",952,0.952,1,1
"1079",241097290,"Nonmatching","Friend",761,0.761,1,1
"1080",241097290,"Nonmatching","Stranger",581,0.581,1,1
"1081",241097290,"Nonmatching","Stranger",1170,1.17,1,1
"1082",241097290,"Nonmatching","Stranger",859,0.859,1,1
"1083",241097290,"Nonmatching","Stranger",740,0.74,1,1
"1084",241097290,"Nonmatching","Stranger",791,0.791,1,1
"1085",241097290,"Nonmatching","Stranger",595,0.595,1,1
"1086",241097290,"Nonmatching","Stranger",523,0.523,1,1
"1087",241097290,"Nonmatching","Stranger",594,0.594,1,1
"1088",241097290,"Nonmatching","Stranger",932,0.932,1,1
"1089",241097290,"Nonmatching","Stranger",785,0.785,1,1
"1090",241097290,"Nonmatching","Stranger",499,0.499,1,1
"1091",241097290,"Nonmatching","Stranger",452,0.452,1,1
"1092",241097290,"Nonmatching","Stranger",608,0.608,1,1
"1093",241097290,"Nonmatching","Stranger",732,0.732,1,1
"1094",241097290,"Nonmatching","Stranger",849,0.849,1,1
"1095",241097290,"Nonmatching","Stranger",619,0.619,1,1
"1096",241097290,"Nonmatching","Stranger",938,0.938,1,1
"1097",241097290,"Nonmatching","Stranger",619,0.619,1,1
"1098",241097290,"Nonmatching","Stranger",676,0.676,1,1
"1099",241097290,"Nonmatching","Stranger",646,0.646,1,1
"1100",241097290,"Nonmatching","Stranger",723,0.723,1,1
"1101",241097290,"Nonmatching","Stranger",636,0.636,1,1
"1102",241097290,"Nonmatching","Stranger",526,0.526,1,1
"1103",241097290,"Nonmatching","Stranger",566,0.566,1,1
"1104",241097290,"Nonmatching","Stranger",676,0.676,1,1
"1105",241097290,"Nonmatching","Stranger",599,0.599,1,1
"1106",241097290,"Nonmatching","Stranger",703,0.703,1,1
"1107",241097290,"Nonmatching","Stranger",697,0.697,1,1
"1108",241097290,"Nonmatching","Stranger",535,0.535,1,1
"1109",241097290,"Nonmatching","Stranger",566,0.566,0,1
"1110",285704893,"Matching","Self",653,0.653,1,1
"1111",285704893,"Matching","Self",488,0.488,1,1
"1112",285704893,"Matching","Self",541,0.541,1,1
"1113",285704893,"Matching","Self",459,0.459,1,1
"1114",285704893,"Matching","Self",584,0.584,1,1
"1115",285704893,"Matching","Self",464,0.464,1,1
"1116",285704893,"Matching","Self",545,0.545,1,1
"1117",285704893,"Matching","Self",494,0.494,1,1
"1118",285704893,"Matching","Self",625,0.625,1,1
"1119",285704893,"Matching","Self",530,0.53,1,1
"1120",285704893,"Matching","Self",614,0.614,1,1
"1121",285704893,"Matching","Self",559,0.559,1,1
"1122",285704893,"Matching","Self",368,0.368,1,1
"1123",285704893,"Matching","Self",416,0.416,1,1
"1124",285704893,"Matching","Self",582,0.582,1,1
"1125",285704893,"Matching","Self",512,0.512,1,1
"1126",285704893,"Matching","Self",534,0.534,1,1
"1127",285704893,"Matching","Self",341,0.341,1,1
"1128",285704893,"Matching","Self",588,0.588,1,1
"1129",285704893,"Matching","Self",681,0.681,1,1
"1130",285704893,"Matching","Self",471,0.471,1,1
"1131",285704893,"Matching","Self",507,0.507,1,1
"1132",285704893,"Matching","Self",753,0.753,1,1
"1133",285704893,"Matching","Self",505,0.505,1,1
"1134",285704893,"Matching","Self",523,0.523,1,1
"1135",285704893,"Matching","Self",544,0.544,1,1
"1136",285704893,"Matching","Self",669,0.669,1,1
"1137",285704893,"Matching","Self",508,0.508,1,1
"1138",285704893,"Matching","Self",546,0.546,1,1
"1139",285704893,"Matching","Self",724,0.724,1,1
"1140",285704893,"Matching","Friend",740,0.74,1,1
"1141",285704893,"Matching","Friend",383,0.383,1,1
"1142",285704893,"Matching","Friend",836,0.836,1,1
"1143",285704893,"Matching","Friend",886,0.886,1,1
"1144",285704893,"Matching","Friend",654,0.654,1,1
"1145",285704893,"Matching","Friend",691,0.691,1,1
"1146",285704893,"Matching","Friend",595,0.595,1,1
"1147",285704893,"Matching","Friend",723,0.723,0,1
"1148",285704893,"Matching","Friend",396,0.396,1,1
"1149",285704893,"Matching","Friend",398,0.398,1,1
"1150",285704893,"Matching","Friend",747,0.747,1,1
"1151",285704893,"Matching","Friend",644,0.644,1,1
"1152",285704893,"Matching","Friend",715,0.715,1,1
"1153",285704893,"Matching","Friend",464,0.464,1,1
"1154",285704893,"Matching","Friend",656,0.656,1,1
"1155",285704893,"Matching","Friend",523,0.523,1,1
"1156",285704893,"Matching","Friend",474,0.474,1,1
"1157",285704893,"Matching","Friend",379,0.379,1,1
"1158",285704893,"Matching","Friend",717,0.717,0,1
"1159",285704893,"Matching","Friend",480,0.48,1,1
"1160",285704893,"Matching","Friend",785,0.785,1,1
"1161",285704893,"Matching","Friend",1026,1.026,1,1
"1162",285704893,"Matching","Friend",928,0.928,1,1
"1163",285704893,"Matching","Friend",527,0.527,1,1
"1164",285704893,"Matching","Friend",366,0.366,1,1
"1165",285704893,"Matching","Friend",541,0.541,1,1
"1166",285704893,"Matching","Friend",523,0.523,1,1
"1167",285704893,"Matching","Friend",519,0.519,0,1
"1168",285704893,"Matching","Friend",643,0.643,1,1
"1169",285704893,"Matching","Friend",762,0.762,1,1
"1170",285704893,"Matching","Stranger",845,0.845,1,1
"1171",285704893,"Matching","Stranger",602,0.602,1,1
"1172",285704893,"Matching","Stranger",544,0.544,1,1
"1173",285704893,"Matching","Stranger",548,0.548,1,1
"1174",285704893,"Matching","Stranger",491,0.491,1,1
"1175",285704893,"Matching","Stranger",521,0.521,1,1
"1176",285704893,"Matching","Stranger",595,0.595,1,1
"1177",285704893,"Matching","Stranger",507,0.507,1,1
"1178",285704893,"Matching","Stranger",387,0.387,1,1
"1179",285704893,"Matching","Stranger",722,0.722,1,1
"1180",285704893,"Matching","Stranger",743,0.743,1,1
"1181",285704893,"Matching","Stranger",760,0.76,1,1
"1182",285704893,"Matching","Stranger",463,0.463,1,1
"1183",285704893,"Matching","Stranger",539,0.539,1,1
"1184",285704893,"Matching","Stranger",504,0.504,1,1
"1185",285704893,"Matching","Stranger",733,0.733,1,1
"1186",285704893,"Matching","Stranger",604,0.604,1,1
"1187",285704893,"Matching","Stranger",744,0.744,1,1
"1188",285704893,"Matching","Stranger",369,0.369,1,1
"1189",285704893,"Matching","Stranger",748,0.748,1,1
"1190",285704893,"Matching","Stranger",641,0.641,1,1
"1191",285704893,"Matching","Stranger",605,0.605,1,1
"1192",285704893,"Matching","Stranger",770,0.77,1,1
"1193",285704893,"Matching","Stranger",660,0.66,1,1
"1194",285704893,"Matching","Stranger",545,0.545,1,1
"1195",285704893,"Matching","Stranger",651,0.651,1,1
"1196",285704893,"Matching","Stranger",531,0.531,1,1
"1197",285704893,"Matching","Stranger",388,0.388,1,1
"1198",285704893,"Nonmatching","Self",713,0.713,1,1
"1199",285704893,"Nonmatching","Self",689,0.689,1,1
"1200",285704893,"Nonmatching","Self",800,0.8,1,1
"1201",285704893,"Nonmatching","Self",682,0.682,1,1
"1202",285704893,"Nonmatching","Self",623,0.623,1,1
"1203",285704893,"Nonmatching","Self",659,0.659,1,1
"1204",285704893,"Nonmatching","Self",1094,1.094,1,1
"1205",285704893,"Nonmatching","Self",742,0.742,1,1
"1206",285704893,"Nonmatching","Self",563,0.563,1,1
"1207",285704893,"Nonmatching","Self",755,0.755,1,1
"1208",285704893,"Nonmatching","Self",825,0.825,1,1
"1209",285704893,"Nonmatching","Self",414,0.414,0,1
"1210",285704893,"Nonmatching","Self",564,0.564,1,1
"1211",285704893,"Nonmatching","Self",544,0.544,1,1
"1212",285704893,"Nonmatching","Self",844,0.844,1,1
"1213",285704893,"Nonmatching","Self",770,0.77,1,1
"1214",285704893,"Nonmatching","Self",559,0.559,1,1
"1215",285704893,"Nonmatching","Self",554,0.554,1,1
"1216",285704893,"Nonmatching","Self",951,0.951,0,1
"1217",285704893,"Nonmatching","Self",835,0.835,1,1
"1218",285704893,"Nonmatching","Self",592,0.592,1,1
"1219",285704893,"Nonmatching","Self",566,0.566,0,1
"1220",285704893,"Nonmatching","Self",588,0.588,1,1
"1221",285704893,"Nonmatching","Self",893,0.893,1,1
"1222",285704893,"Nonmatching","Self",673,0.673,1,1
"1223",285704893,"Nonmatching","Self",691,0.691,1,1
"1224",285704893,"Nonmatching","Self",692,0.692,1,1
"1225",285704893,"Nonmatching","Self",640,0.64,1,1
"1226",285704893,"Nonmatching","Self",712,0.712,1,1
"1227",285704893,"Nonmatching","Self",522,0.522,1,1
"1228",285704893,"Nonmatching","Friend",833,0.833,1,1
"1229",285704893,"Nonmatching","Friend",762,0.762,1,1
"1230",285704893,"Nonmatching","Friend",638,0.638,1,1
"1231",285704893,"Nonmatching","Friend",583,0.583,1,1
"1232",285704893,"Nonmatching","Friend",691,0.691,1,1
"1233",285704893,"Nonmatching","Friend",675,0.675,1,1
"1234",285704893,"Nonmatching","Friend",916,0.916,1,1
"1235",285704893,"Nonmatching","Friend",711,0.711,1,1
"1236",285704893,"Nonmatching","Friend",832,0.832,1,1
"1237",285704893,"Nonmatching","Friend",571,0.571,1,1
"1238",285704893,"Nonmatching","Friend",872,0.872,1,1
"1239",285704893,"Nonmatching","Friend",690,0.69,1,1
"1240",285704893,"Nonmatching","Friend",753,0.753,1,1
"1241",285704893,"Nonmatching","Friend",456,0.456,1,1
"1242",285704893,"Nonmatching","Friend",934,0.934,1,1
"1243",285704893,"Nonmatching","Friend",666,0.666,1,1
"1244",285704893,"Nonmatching","Friend",740,0.74,1,1
"1245",285704893,"Nonmatching","Friend",638,0.638,1,1
"1246",285704893,"Nonmatching","Friend",876,0.876,1,1
"1247",285704893,"Nonmatching","Friend",864,0.864,1,1
"1248",285704893,"Nonmatching","Friend",659,0.659,1,1
"1249",285704893,"Nonmatching","Friend",566,0.566,1,1
"1250",285704893,"Nonmatching","Friend",760,0.76,1,1
"1251",285704893,"Nonmatching","Friend",826,0.826,1,1
"1252",285704893,"Nonmatching","Friend",544,0.544,1,1
"1253",285704893,"Nonmatching","Friend",626,0.626,1,1
"1254",285704893,"Nonmatching","Friend",865,0.865,1,1
"1255",285704893,"Nonmatching","Friend",528,0.528,1,1
"1256",285704893,"Nonmatching","Friend",528,0.528,1,1
"1257",285704893,"Nonmatching","Stranger",637,0.637,1,1
"1258",285704893,"Nonmatching","Stranger",584,0.584,1,1
"1259",285704893,"Nonmatching","Stranger",805,0.805,1,1
"1260",285704893,"Nonmatching","Stranger",781,0.781,1,1
"1261",285704893,"Nonmatching","Stranger",777,0.777,1,1
"1262",285704893,"Nonmatching","Stranger",911,0.911,0,1
"1263",285704893,"Nonmatching","Stranger",1173,1.173,1,1
"1264",285704893,"Nonmatching","Stranger",812,0.812,1,1
"1265",285704893,"Nonmatching","Stranger",620,0.62,1,1
"1266",285704893,"Nonmatching","Stranger",765,0.765,1,1
"1267",285704893,"Nonmatching","Stranger",621,0.621,1,1
"1268",285704893,"Nonmatching","Stranger",618,0.618,1,1
"1269",285704893,"Nonmatching","Stranger",560,0.56,1,1
"1270",285704893,"Nonmatching","Stranger",898,0.898,1,1
"1271",285704893,"Nonmatching","Stranger",540,0.54,1,1
"1272",285704893,"Nonmatching","Stranger",498,0.498,0,1
"1273",285704893,"Nonmatching","Stranger",503,0.503,1,1
"1274",285704893,"Nonmatching","Stranger",916,0.916,1,1
"1275",285704893,"Nonmatching","Stranger",840,0.84,1,1
"1276",285704893,"Nonmatching","Stranger",889,0.889,1,1
"1277",285704893,"Nonmatching","Stranger",829,0.829,1,1
"1278",285704893,"Nonmatching","Stranger",699,0.699,1,1
"1279",285704893,"Nonmatching","Stranger",559,0.559,1,1
"1280",285704893,"Nonmatching","Stranger",517,0.517,1,1
"1281",285704893,"Nonmatching","Stranger",565,0.565,1,1
"1282",285704893,"Nonmatching","Stranger",1056,1.056,1,1
"1283",285704893,"Nonmatching","Stranger",466,0.466,1,1
"1284",285704893,"Nonmatching","Stranger",523,0.523,1,1
"1285",285704893,"Nonmatching","Stranger",834,0.834,1,1
"1286",285704893,"Nonmatching","Stranger",652,0.652,1,1
"1287",314311395,"Matching","Self",743,0.743,1,1
"1288",314311395,"Matching","Self",1222,1.222,0,1
"1289",314311395,"Matching","Self",1188,1.188,1,1
"1290",314311395,"Matching","Self",956,0.956,1,1
"1291",314311395,"Matching","Self",701,0.701,1,1
"1292",314311395,"Matching","Self",1197,1.197,1,1
"1293",314311395,"Matching","Self",653,0.653,1,1
"1294",314311395,"Matching","Self",848,0.848,1,1
"1295",314311395,"Matching","Self",660,0.66,0,1
"1296",314311395,"Matching","Self",436,0.436,1,1
"1297",314311395,"Matching","Self",830,0.83,1,1
"1298",314311395,"Matching","Self",811,0.811,1,1
"1299",314311395,"Matching","Self",1025,1.025,1,1
"1300",314311395,"Matching","Self",755,0.755,0,1
"1301",314311395,"Matching","Self",871,0.871,1,1
"1302",314311395,"Matching","Self",936,0.936,1,1
"1303",314311395,"Matching","Self",756,0.756,1,1
"1304",314311395,"Matching","Self",817,0.817,1,1
"1305",314311395,"Matching","Self",658,0.658,1,1
"1306",314311395,"Matching","Self",783,0.783,1,1
"1307",314311395,"Matching","Self",632,0.632,1,1
"1308",314311395,"Matching","Self",871,0.871,1,1
"1309",314311395,"Matching","Self",554,0.554,1,1
"1310",314311395,"Matching","Self",846,0.846,0,1
"1311",314311395,"Matching","Self",571,0.571,0,1
"1312",314311395,"Matching","Self",634,0.634,1,1
"1313",314311395,"Matching","Self",787,0.787,1,1
"1314",314311395,"Matching","Self",594,0.594,1,1
"1315",314311395,"Matching","Self",857,0.857,1,1
"1316",314311395,"Matching","Friend",775,0.775,1,1
"1317",314311395,"Matching","Friend",876,0.876,0,1
"1318",314311395,"Matching","Friend",1200,1.2,1,1
"1319",314311395,"Matching","Friend",1217,1.217,0,1
"1320",314311395,"Matching","Friend",1257,1.257,1,1
"1321",314311395,"Matching","Friend",1057,1.057,1,1
"1322",314311395,"Matching","Friend",995,0.995,1,1
"1323",314311395,"Matching","Friend",977,0.977,0,1
"1324",314311395,"Matching","Friend",785,0.785,1,1
"1325",314311395,"Matching","Friend",851,0.851,0,1
"1326",314311395,"Matching","Friend",1145,1.145,1,1
"1327",314311395,"Matching","Friend",794,0.794,1,1
"1328",314311395,"Matching","Friend",922,0.922,0,1
"1329",314311395,"Matching","Friend",908,0.908,1,1
"1330",314311395,"Matching","Friend",751,0.751,1,1
"1331",314311395,"Matching","Friend",625,0.625,1,1
"1332",314311395,"Matching","Friend",1050,1.05,1,1
"1333",314311395,"Matching","Friend",787,0.787,1,1
"1334",314311395,"Matching","Friend",955,0.955,1,1
"1335",314311395,"Matching","Friend",731,0.731,1,1
"1336",314311395,"Matching","Friend",778,0.778,1,1
"1337",314311395,"Matching","Friend",906,0.906,1,1
"1338",314311395,"Matching","Friend",863,0.863,0,1
"1339",314311395,"Matching","Friend",765,0.765,1,1
"1340",314311395,"Matching","Stranger",735,0.735,1,1
"1341",314311395,"Matching","Stranger",1046,1.046,0,1
"1342",314311395,"Matching","Stranger",1022,1.022,0,1
"1343",314311395,"Matching","Stranger",1003,1.003,1,1
"1344",314311395,"Matching","Stranger",1071,1.071,0,1
"1345",314311395,"Matching","Stranger",949,0.949,1,1
"1346",314311395,"Matching","Stranger",1244,1.244,0,1
"1347",314311395,"Matching","Stranger",669,0.669,0,1
"1348",314311395,"Matching","Stranger",539,0.539,0,1
"1349",314311395,"Matching","Stranger",593,0.593,0,1
"1350",314311395,"Matching","Stranger",1054,1.054,0,1
"1351",314311395,"Matching","Stranger",1177,1.177,1,1
"1352",314311395,"Matching","Stranger",1103,1.103,0,1
"1353",314311395,"Matching","Stranger",1254,1.254,1,1
"1354",314311395,"Matching","Stranger",765,0.765,1,1
"1355",314311395,"Matching","Stranger",741,0.741,1,1
"1356",314311395,"Matching","Stranger",1172,1.172,1,1
"1357",314311395,"Matching","Stranger",787,0.787,0,1
"1358",314311395,"Matching","Stranger",1070,1.07,1,1
"1359",314311395,"Matching","Stranger",817,0.817,1,1
"1360",314311395,"Matching","Stranger",968,0.968,0,1
"1361",314311395,"Matching","Stranger",846,0.846,0,1
"1362",314311395,"Matching","Stranger",805,0.805,1,1
"1363",314311395,"Matching","Stranger",987,0.987,0,1
"1364",314311395,"Matching","Stranger",1070,1.07,1,1
"1365",314311395,"Matching","Stranger",801,0.801,0,1
"1366",314311395,"Matching","Stranger",917,0.917,1,1
"1367",314311395,"Nonmatching","Self",1014,1.014,1,1
"1368",314311395,"Nonmatching","Self",962,0.962,1,1
"1369",314311395,"Nonmatching","Self",939,0.939,1,1
"1370",314311395,"Nonmatching","Self",805,0.805,1,1
"1371",314311395,"Nonmatching","Self",957,0.957,1,1
"1372",314311395,"Nonmatching","Self",1005,1.005,0,1
"1373",314311395,"Nonmatching","Self",805,0.805,1,1
"1374",314311395,"Nonmatching","Self",669,0.669,1,1
"1375",314311395,"Nonmatching","Self",805,0.805,1,1
"1376",314311395,"Nonmatching","Self",929,0.929,1,1
"1377",314311395,"Nonmatching","Self",1259,1.259,1,1
"1378",314311395,"Nonmatching","Self",993,0.993,1,1
"1379",314311395,"Nonmatching","Self",1007,1.007,1,1
"1380",314311395,"Nonmatching","Self",1020,1.02,1,1
"1381",314311395,"Nonmatching","Self",1012,1.012,0,1
"1382",314311395,"Nonmatching","Self",1118,1.118,1,1
"1383",314311395,"Nonmatching","Self",1026,1.026,1,1
"1384",314311395,"Nonmatching","Self",927,0.927,0,1
"1385",314311395,"Nonmatching","Self",697,0.697,1,1
"1386",314311395,"Nonmatching","Self",1168,1.168,1,1
"1387",314311395,"Nonmatching","Self",941,0.941,1,1
"1388",314311395,"Nonmatching","Self",1038,1.038,1,1
