"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"6931",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,695,0.695,1
"6932",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,663,0.663,1
"6933",81,26,"male","right","Tra.bmp","你","Matching","Self",1,751,0.751,1
"6934",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,807,0.807,1
"6935",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,697,0.697,1
"6936",81,26,"male","right","Tra.bmp","你","Matching","Self",1,543,0.543,1
"6937",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,721,0.721,1
"6938",81,26,"male","right","Tra.bmp","你","Matching","Self",1,490,0.49,1
"6939",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,562,0.562,1
"6940",81,26,"male","right","Tra.bmp","你","Matching","Self",1,506,0.506,1
"6941",81,26,"male","right","Tra.bmp","你","Matching","Self",1,474,0.474,1
"6942",81,26,"male","right","Tra.bmp","你","Matching","Self",1,562,0.562,1
"6943",81,26,"male","right","Tra.bmp","你","Matching","Self",1,524,0.524,1
"6944",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,813,0.813,1
"6945",81,26,"male","right","Tra.bmp","你","Matching","Self",1,485,0.485,1
"6946",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,613,0.613,1
"6947",81,26,"male","right","Tra.bmp","你","Matching","Self",1,533,0.533,1
"6948",81,26,"male","right","P.bmp","生人","Matching","Stranger",2,605,0.605,0
"6949",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,757,0.757,1
"6950",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,671,0.671,1
"6951",81,26,"male","right","Tra.bmp","你","Matching","Self",1,684,0.684,1
"6952",81,26,"male","right","Tra.bmp","你","Matching","Self",1,596,0.596,1
"6953",81,26,"male","right","P.bmp","生人","Matching","Stranger",1,748,0.748,1
"6954",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"6955",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"6956",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,1087,1.087,1
"6957",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"6958",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,1001,1.001,1
"6959",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,977,0.977,1
"6960",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,1024,1.024,1
"6961",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"6962",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,940,0.94,1
"6963",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,732,0.732,1
"6964",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,961,0.961,1
"6965",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,889,0.889,1
"6966",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"6967",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",NA,0,0,0
"6968",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,746,0.746,1
"6969",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,754,0.754,1
"6970",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,1001,1.001,1
"6971",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,1033,1.033,1
"6972",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,924,0.924,1
"6973",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,724,0.724,1
"6974",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,737,0.737,1
"6975",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,705,0.705,1
"6976",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,789,0.789,1
"6977",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,718,0.718,1
"6978",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,975,0.975,1
"6979",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,800,0.8,1
"6980",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,643,0.643,1
"6981",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,795,0.795,1
"6982",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,709,0.709,1
"6983",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,1045,1.045,1
"6984",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,693,0.693,1
"6985",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,797,0.797,1
"6986",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,855,0.855,1
"6987",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,634,0.634,1
"6988",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,946,0.946,1
"6989",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,802,0.802,1
"6990",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,709,0.709,1
"6991",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,821,0.821,1
"6992",81,26,"male","right","P.bmp","你","Nonmatching","Stranger",2,682,0.682,1
"6993",81,26,"male","right","Tra.bmp","生人","Nonmatching","Self",2,732,0.732,1
"6994",82,24,"male","right","P.bmp","生人","Matching","Stranger",1,855,0.855,0
"6995",82,24,"male","right","S.bmp","你","Matching","Self",2,607,0.607,1
"6996",82,24,"male","right","S.bmp","你","Matching","Self",2,434,0.434,1
"6997",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,1034,1.034,1
"6998",82,24,"male","right","S.bmp","你","Matching","Self",2,466,0.466,1
"6999",82,24,"male","right","S.bmp","你","Matching","Self",2,426,0.426,1
"7000",82,24,"male","right","S.bmp","你","Matching","Self",2,602,0.602,1
"7001",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,858,0.858,1
"7002",82,24,"male","right","S.bmp","你","Matching","Self",2,572,0.572,1
"7003",82,24,"male","right","P.bmp","生人","Matching","Stranger",1,596,0.596,0
"7004",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,1084,1.084,1
"7005",82,24,"male","right","S.bmp","你","Matching","Self",2,612,0.612,1
"7006",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,900,0.9,1
"7007",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,892,0.892,1
"7008",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,598,0.598,1
"7009",82,24,"male","right","S.bmp","你","Matching","Self",2,543,0.543,1
"7010",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,783,0.783,1
"7011",82,24,"male","right","S.bmp","你","Matching","Self",2,623,0.623,1
"7012",82,24,"male","right","S.bmp","你","Matching","Self",2,447,0.447,1
"7013",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,1073,1.073,1
"7014",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,532,0.532,1
"7015",82,24,"male","right","S.bmp","你","Matching","Self",2,564,0.564,1
"7016",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,684,0.684,1
"7017",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,444,0.444,1
"7018",82,24,"male","right","S.bmp","你","Matching","Self",2,556,0.556,1
"7019",82,24,"male","right","S.bmp","你","Matching","Self",2,444,0.444,1
"7020",82,24,"male","right","S.bmp","你","Matching","Self",2,639,0.639,1
"7021",82,24,"male","right","S.bmp","你","Matching","Self",2,583,0.583,1
"7022",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,750,0.75,1
"7023",82,24,"male","right","S.bmp","你","Matching","Self",2,542,0.542,1
"7024",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,702,0.702,1
"7025",82,24,"male","right","S.bmp","你","Matching","Self",2,598,0.598,1
"7026",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,944,0.944,1
"7027",82,24,"male","right","S.bmp","你","Matching","Self",2,521,0.521,1
"7028",82,24,"male","right","P.bmp","生人","Matching","Stranger",1,633,0.633,0
"7029",82,24,"male","right","S.bmp","你","Matching","Self",2,569,0.569,1
"7030",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,593,0.593,1
"7031",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,617,0.617,1
"7032",82,24,"male","right","S.bmp","你","Matching","Self",2,514,0.514,1
"7033",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,610,0.61,1
"7034",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,474,0.474,1
"7035",82,24,"male","right","S.bmp","你","Matching","Self",2,610,0.61,1
"7036",82,24,"male","right","S.bmp","你","Matching","Self",2,459,0.459,1
"7037",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,613,0.613,1
"7038",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,741,0.741,1
"7039",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,636,0.636,1
"7040",82,24,"male","right","S.bmp","你","Matching","Self",2,548,0.548,1
"7041",82,24,"male","right","S.bmp","你","Matching","Self",2,468,0.468,1
"7042",82,24,"male","right","S.bmp","你","Matching","Self",2,549,0.549,1
"7043",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,613,0.613,1
"7044",82,24,"male","right","S.bmp","你","Matching","Self",2,469,0.469,1
"7045",82,24,"male","right","S.bmp","你","Matching","Self",2,446,0.446,1
"7046",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,637,0.637,1
"7047",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,773,0.773,1
"7048",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,693,0.693,1
"7049",82,24,"male","right","S.bmp","你","Matching","Self",2,478,0.478,1
"7050",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,839,0.839,1
"7051",82,24,"male","right","S.bmp","你","Matching","Self",2,640,0.64,1
"7052",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,704,0.704,1
"7053",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,488,0.488,1
"7054",82,24,"male","right","S.bmp","你","Matching","Self",2,576,0.576,1
"7055",82,24,"male","right","S.bmp","你","Matching","Self",2,440,0.44,1
"7056",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,723,0.723,1
"7057",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,899,0.899,1
"7058",82,24,"male","right","S.bmp","你","Matching","Self",2,563,0.563,1
"7059",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,715,0.715,1
"7060",82,24,"male","right","S.bmp","你","Matching","Self",2,637,0.637,1
"7061",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,597,0.597,1
"7062",82,24,"male","right","S.bmp","你","Matching","Self",2,581,0.581,1
"7063",82,24,"male","right","S.bmp","你","Matching","Self",2,437,0.437,1
"7064",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,621,0.621,1
"7065",82,24,"male","right","S.bmp","你","Matching","Self",2,533,0.533,1
"7066",82,24,"male","right","P.bmp","生人","Matching","Stranger",2,741,0.741,1
"7067",82,24,"male","right","S.bmp","你","Matching","Self",2,558,0.558,1
"7068",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,1087,1.087,1
"7069",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,975,0.975,1
"7070",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,873,0.873,1
"7071",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,906,0.906,1
"7072",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",2,652,0.652,0
"7073",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,716,0.716,1
"7074",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,751,0.751,1
"7075",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,751,0.751,1
"7076",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",2,759,0.759,0
"7077",82,24,"male","right","S.bmp","生人","Nonmatching","Self",2,596,0.596,0
"7078",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,806,0.806,1
"7079",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,766,0.766,1
"7080",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,759,0.759,1
"7081",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",2,641,0.641,0
"7082",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",2,1042,1.042,0
"7083",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,714,0.714,1
"7084",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,669,0.669,1
"7085",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,692,0.692,1
"7086",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,685,0.685,1
"7087",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,720,0.72,1
"7088",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,744,0.744,1
"7089",82,24,"male","right","S.bmp","生人","Nonmatching","Self",2,434,0.434,0
"7090",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,619,0.619,1
"7091",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,978,0.978,1
"7092",82,24,"male","right","S.bmp","生人","Nonmatching","Self",1,874,0.874,1
"7093",82,24,"male","right","P.bmp","你","Nonmatching","Stranger",1,773,0.773,1
"7094",83,25,"male","right","S.bmp","你","Matching","Self",1,772,0.772,1
"7095",83,25,"male","right","T.bmp","生人","Matching","Stranger",2,700,0.7,0
"7096",83,25,"male","right","T.bmp","生人","Matching","Stranger",2,761,0.761,0
"7097",83,25,"male","right","S.bmp","你","Matching","Self",1,583,0.583,1
"7098",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,19,0.019,1
"7099",83,25,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7100",83,25,"male","right","S.bmp","你","Matching","Self",NA,0,0,0
"7101",83,25,"male","right","S.bmp","你","Matching","Self",1,979,0.979,1
"7102",83,25,"male","right","T.bmp","生人","Matching","Stranger",2,795,0.795,0
"7103",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,790,0.79,1
"7104",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,798,0.798,1
"7105",83,25,"male","right","S.bmp","你","Matching","Self",2,750,0.75,0
"7106",83,25,"male","right","S.bmp","你","Matching","Self",2,710,0.71,0
"7107",83,25,"male","right","T.bmp","生人","Matching","Stranger",2,718,0.718,0
"7108",83,25,"male","right","S.bmp","你","Matching","Self",1,758,0.758,1
"7109",83,25,"male","right","S.bmp","你","Matching","Self",1,792,0.792,1
"7110",83,25,"male","right","S.bmp","你","Matching","Self",1,433,0.433,1
"7111",83,25,"male","right","S.bmp","你","Matching","Self",2,457,0.457,0
"7112",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,689,0.689,1
"7113",83,25,"male","right","S.bmp","你","Matching","Self",NA,0,0,0
"7114",83,25,"male","right","S.bmp","你","Matching","Self",2,737,0.737,0
"7115",83,25,"male","right","S.bmp","你","Matching","Self",2,866,0.866,0
"7116",83,25,"male","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7117",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,683,0.683,1
"7118",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,795,0.795,1
"7119",83,25,"male","right","S.bmp","你","Matching","Self",2,795,0.795,0
"7120",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,635,0.635,1
"7121",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,741,0.741,1
"7122",83,25,"male","right","S.bmp","你","Matching","Self",1,710,0.71,1
"7123",83,25,"male","right","S.bmp","你","Matching","Self",1,422,0.422,1
"7124",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,382,0.382,1
"7125",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,550,0.55,1
"7126",83,25,"male","right","S.bmp","你","Matching","Self",1,822,0.822,1
"7127",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,464,0.464,1
"7128",83,25,"male","right","S.bmp","你","Matching","Self",1,537,0.537,1
"7129",83,25,"male","right","S.bmp","你","Matching","Self",1,393,0.393,1
"7130",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,633,0.633,1
"7131",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,681,0.681,1
"7132",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,657,0.657,1
"7133",83,25,"male","right","S.bmp","你","Matching","Self",1,489,0.489,1
"7134",83,25,"male","right","S.bmp","你","Matching","Self",1,897,0.897,1
"7135",83,25,"male","right","S.bmp","你","Matching","Self",1,817,0.817,1
"7136",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,817,0.817,1
"7137",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,681,0.681,1
"7138",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,844,0.844,1
"7139",83,25,"male","right","S.bmp","你","Matching","Self",1,892,0.892,1
"7140",83,25,"male","right","S.bmp","你","Matching","Self",1,588,0.588,1
"7141",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,692,0.692,1
"7142",83,25,"male","right","S.bmp","你","Matching","Self",1,588,0.588,1
"7143",83,25,"male","right","S.bmp","你","Matching","Self",1,422,0.422,1
"7144",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,665,0.665,1
"7145",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,569,0.569,1
"7146",83,25,"male","right","S.bmp","你","Matching","Self",1,681,0.681,1
"7147",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,985,0.985,1
"7148",83,25,"male","right","S.bmp","你","Matching","Self",1,780,0.78,1
"7149",83,25,"male","right","S.bmp","你","Matching","Self",NA,0,0,0
"7150",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,1051,1.051,1
"7151",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,467,0.467,1
"7152",83,25,"male","right","S.bmp","你","Matching","Self",2,787,0.787,0
"7153",83,25,"male","right","S.bmp","你","Matching","Self",1,403,0.403,1
"7154",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,580,0.58,1
"7155",83,25,"male","right","S.bmp","你","Matching","Self",1,452,0.452,1
"7156",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,556,0.556,1
"7157",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,428,0.428,1
"7158",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,404,0.404,1
"7159",83,25,"male","right","S.bmp","你","Matching","Self",1,516,0.516,1
"7160",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,500,0.5,1
"7161",83,25,"male","right","T.bmp","生人","Matching","Stranger",2,700,0.7,0
"7162",83,25,"male","right","S.bmp","你","Matching","Self",1,549,0.549,1
"7163",83,25,"male","right","S.bmp","你","Matching","Self",1,486,0.486,1
"7164",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,407,0.407,1
"7165",83,25,"male","right","T.bmp","生人","Matching","Stranger",1,415,0.415,1
"7166",83,25,"male","right","S.bmp","你","Matching","Self",1,367,0.367,1
"7167",83,25,"male","right","T.bmp","生人","Matching","Stranger",2,943,0.943,0
"7168",83,25,"male","right","S.bmp","你","Matching","Self",1,809,0.809,1
"7169",83,25,"male","right","S.bmp","你","Matching","Self",1,474,0.474,1
"7170",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7171",83,25,"male","right","S.bmp","生人","Nonmatching","Self",NA,0,0,0
"7172",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,864,0.864,0
"7173",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,736,0.736,1
"7174",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,539,0.539,1
"7175",83,25,"male","right","S.bmp","生人","Nonmatching","Self",NA,0,0,0
"7176",83,25,"male","right","S.bmp","生人","Nonmatching","Self",2,941,0.941,1
"7177",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,798,0.798,1
"7178",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,729,0.729,0
"7179",83,25,"male","right","S.bmp","生人","Nonmatching","Self",2,641,0.641,1
"7180",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,699,0.699,1
"7181",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,1003,1.003,0
"7182",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,558,0.558,0
"7183",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,830,0.83,0
"7184",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,449,0.449,0
"7185",83,25,"male","right","S.bmp","生人","Nonmatching","Self",2,755,0.755,1
"7186",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",NA,0,0,0
"7187",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,684,0.684,0
"7188",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,828,0.828,0
"7189",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,944,0.944,0
"7190",83,25,"male","right","S.bmp","生人","Nonmatching","Self",2,817,0.817,1
"7191",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,473,0.473,0
"7192",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,481,0.481,0
"7193",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,844,0.844,1
"7194",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",1,519,0.519,0
"7195",83,25,"male","right","S.bmp","生人","Nonmatching","Self",1,463,0.463,0
"7196",83,25,"male","right","T.bmp","你","Nonmatching","Stranger",2,791,0.791,1
"7197",83,25,"male","right","S.bmp","生人","Nonmatching","Self",2,994,0.994,1
"7198",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7199",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7200",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7201",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,1072,1.072,1
"7202",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,902,0.902,0
"7203",84,21,"female","right","C.bmp","你","Matching","Self",2,998,0.998,1
"7204",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7205",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7206",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,742,0.742,0
"7207",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7208",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7209",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7210",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7211",84,21,"female","right","C.bmp","你","Matching","Self",2,1059,1.059,1
"7212",84,21,"female","right","C.bmp","你","Matching","Self",2,990,0.99,1
"7213",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7214",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,819,0.819,0
"7215",84,21,"female","right","C.bmp","你","Matching","Self",2,931,0.931,1
"7216",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,910,0.91,1
"7217",84,21,"female","right","C.bmp","你","Matching","Self",1,902,0.902,0
"7218",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,654,0.654,0
"7219",84,21,"female","right","C.bmp","你","Matching","Self",2,742,0.742,1
"7220",84,21,"female","right","C.bmp","你","Matching","Self",2,619,0.619,1
"7221",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7222",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,800,0.8,0
"7223",84,21,"female","right","C.bmp","你","Matching","Self",2,806,0.806,1
"7224",84,21,"female","right","C.bmp","你","Matching","Self",1,326,0.326,0
"7225",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,1089,1.089,0
"7226",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,854,0.854,0
"7227",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7228",84,21,"female","right","C.bmp","你","Matching","Self",2,973,0.973,1
"7229",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7230",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,900,0.9,0
"7231",84,21,"female","right","C.bmp","你","Matching","Self",2,812,0.812,1
"7232",84,21,"female","right","C.bmp","你","Matching","Self",NA,0,0,0
"7233",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,941,0.941,0
"7234",84,21,"female","right","C.bmp","你","Matching","Self",2,1057,1.057,1
"7235",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,859,0.859,0
"7236",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,726,0.726,0
"7237",84,21,"female","right","C.bmp","你","Matching","Self",1,766,0.766,0
"7238",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,943,0.943,0
"7239",84,21,"female","right","C.bmp","你","Matching","Self",2,807,0.807,1
"7240",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,954,0.954,0
"7241",84,21,"female","right","C.bmp","你","Matching","Self",2,460,0.46,1
"7242",84,21,"female","right","C.bmp","你","Matching","Self",2,837,0.837,1
"7243",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,912,0.912,0
"7244",84,21,"female","right","C.bmp","你","Matching","Self",2,576,0.576,1
"7245",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,362,0.362,0
"7246",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,531,0.531,0
"7247",84,21,"female","right","C.bmp","你","Matching","Self",2,518,0.518,1
"7248",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,462,0.462,1
"7249",84,21,"female","right","C.bmp","你","Matching","Self",1,655,0.655,0
"7250",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,454,0.454,1
"7251",84,21,"female","right","C.bmp","你","Matching","Self",2,832,0.832,1
"7252",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,861,0.861,0
"7253",84,21,"female","right","C.bmp","你","Matching","Self",2,7,0.007,1
"7254",84,21,"female","right","C.bmp","你","Matching","Self",2,724,0.724,1
"7255",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,1085,1.085,0
"7256",84,21,"female","right","C.bmp","你","Matching","Self",2,789,0.789,1
"7257",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,590,0.59,0
"7258",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,805,0.805,0
"7259",84,21,"female","right","C.bmp","你","Matching","Self",2,767,0.767,1
"7260",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,902,0.902,1
"7261",84,21,"female","right","C.bmp","你","Matching","Self",2,711,0.711,1
"7262",84,21,"female","right","C.bmp","你","Matching","Self",2,614,0.614,1
"7263",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,974,0.974,1
"7264",84,21,"female","right","C.bmp","你","Matching","Self",2,554,0.554,1
"7265",84,21,"female","right","T.bmp","生人","Matching","Stranger",NA,0,0,0
"7266",84,21,"female","right","C.bmp","你","Matching","Self",2,697,0.697,1
"7267",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,1082,1.082,0
"7268",84,21,"female","right","C.bmp","你","Matching","Self",2,466,0.466,1
"7269",84,21,"female","right","C.bmp","你","Matching","Self",1,706,0.706,0
"7270",84,21,"female","right","T.bmp","生人","Matching","Stranger",1,866,0.866,0
"7271",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,947,0.947,1
"7272",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,730,0.73,1
"7273",84,21,"female","right","T.bmp","生人","Matching","Stranger",2,594,0.594,1
"7274",84,21,"female","right","C.bmp","你","Matching","Self",2,818,0.818,1
