"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
9,21,"Female","r","Hungarian-b",2,40,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",983.489666,0.983489666,1
9,21,"Female","r","Hungarian-b",2,41,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",983.552043,0.983552043,1
9,21,"Female","r","Hungarian-b",2,42,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",550.196036,0.550196036,1
9,21,"Female","r","Hungarian-b",2,43,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",866.853352,0.866853352,1
9,21,"Female","r","Hungarian-b",2,44,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",1166.841627,1.166841627,1
9,21,"Female","r","Hungarian-b",2,45,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",1583.464241,1.583464241,1
9,21,"Female","r","Hungarian-b",2,46,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",816.88689,0.81688689,1
9,21,"Female","r","Hungarian-b",2,47,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",783.518012,0.783518012,1
9,21,"Female","r","Hungarian-b",2,48,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",816.853332,0.816853332,1
9,21,"Female","r","Hungarian-b",2,49,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",716.832369,0.716832369,1
9,21,"Female","r","Hungarian-b",2,50,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",950.170137,0.950170137,1
9,21,"Female","r","Hungarian-b",2,51,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",783.469057,0.783469057,1
9,21,"Female","r","Hungarian-b",2,52,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",700.150299,0.700150299,1
9,21,"Female","r","Hungarian-b",2,53,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",833.517637,0.833517637,1
9,21,"Female","r","Hungarian-b",2,54,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",733.47338,0.73347338,1
9,21,"Female","r","Hungarian-b",2,55,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",700.169644,0.700169644,1
9,21,"Female","r","Hungarian-b",2,56,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1150.174164,1.150174164,1
9,21,"Female","r","Hungarian-b",2,57,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",833.50224,0.83350224,1
9,21,"Female","r","Hungarian-b",2,58,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",800.164945,0.800164945,1
9,21,"Female","r","Hungarian-b",2,59,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1233.478315,1.233478315,1
9,21,"Female","r","Hungarian-b",2,60,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",700.160563,0.700160563,1
9,21,"Female","r","Hungarian-b",2,61,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",850.164965,0.850164965,1
9,21,"Female","r","Hungarian-b",2,62,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",616.790876,0.616790876,1
9,21,"Female","r","Hungarian-b",2,63,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",900.171696,0.900171696,1
9,21,"Female","r","Hungarian-b",2,64,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1666.768392,1.666768392,1
9,21,"Female","r","Hungarian-b",2,65,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",1016.868019,1.016868019,1
9,21,"Female","r","Hungarian-b",2,66,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",700.185435,0.700185435,1
9,21,"Female","r","Hungarian-b",2,67,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",733.571684,0.733571684,1
9,21,"Female","r","Hungarian-b",2,68,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",716.875796,0.716875796,1
9,21,"Female","r","Hungarian-b",2,69,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",533.508438,0.533508438,1
9,21,"Female","r","Hungarian-b",2,70,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",633.50295,0.63350295,1
9,21,"Female","r","Hungarian-b",2,71,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",650.181073,0.650181073,1
9,21,"Female","r","Hungarian-b",2,72,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",616.816537,0.616816537,1
9,21,"Female","r","Hungarian-b",2,73,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",583.503325,0.583503325,0
9,21,"Female","r","Hungarian-b",2,74,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",700.169249,0.700169249,1
9,21,"Female","r","Hungarian-b",2,75,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",749.964764,0.749964764,1
9,21,"Female","r","Hungarian-b",2,76,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",650.024339,0.650024339,1
9,21,"Female","r","Hungarian-b",2,77,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",816.847805,0.816847805,1
9,21,"Female","r","Hungarian-b",2,78,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",666.805503,0.666805503,1
9,21,"Female","r","Hungarian-b",2,79,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",783.489192,0.783489192,1
9,21,"Female","r","Hungarian-b",2,80,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",1000.162261,1.000162261,1
9,21,"Female","r","Hungarian-b",2,81,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",666.827612,0.666827612,1
9,21,"Female","r","Hungarian-b",2,82,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",916.801259,0.916801259,1
9,21,"Female","r","Hungarian-b",2,83,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",766.807911,0.766807911,1
9,21,"Female","r","Hungarian-b",2,84,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",600.194081,0.600194081,1
9,21,"Female","r","Hungarian-b",2,85,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","m",683.511261,0.683511261,1
9,21,"Female","r","Hungarian-b",2,86,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",516.846502,0.516846502,1
9,21,"Female","r","Hungarian-b",2,87,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",650.178309,0.650178309,1
9,21,"Female","r","Hungarian-b",2,88,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",766.899504,0.766899504,1
9,21,"Female","r","Hungarian-b",2,89,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",950.152371,0.950152371,1
9,21,"Female","r","Hungarian-b",2,90,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",650.221342,0.650221342,1
9,21,"Female","r","Hungarian-b",2,91,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",783.485639,0.783485639,1
9,21,"Female","r","Hungarian-b",2,92,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",866.889673,0.866889673,1
9,21,"Female","r","Hungarian-b",2,93,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",683.550346,0.683550346,1
9,21,"Female","r","Hungarian-b",2,94,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","m",633.510452,0.633510452,0
9,21,"Female","r","Hungarian-b",2,95,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",516.866637,0.516866637,1
9,21,"Female","r","Hungarian-b",2,96,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",1066.80645,1.06680645,1
9,21,"Female","r","Hungarian-b",3,1,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",683.519157,0.683519157,1
9,21,"Female","r","Hungarian-b",3,2,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1016.834066,1.016834066,1
9,21,"Female","r","Hungarian-b",3,3,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",583.517933,0.583517933,1
9,21,"Female","r","Hungarian-b",3,4,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",733.510491,0.733510491,1
9,21,"Female","r","Hungarian-b",3,5,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",1016.839594,1.016839594,1
9,21,"Female","r","Hungarian-b",3,6,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",700.165301,0.700165301,1
9,21,"Female","r","Hungarian-b",3,7,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",983.521644,0.983521644,1
9,21,"Female","r","Hungarian-b",3,8,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",783.50222,0.78350222,1
9,21,"Female","r","Hungarian-b",3,9,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1066.863696,1.066863696,1
9,21,"Female","r","Hungarian-b",3,10,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",800.154681,0.800154681,1
9,21,"Female","r","Hungarian-b",3,11,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",700.167275,0.700167275,1
9,21,"Female","r","Hungarian-b",3,12,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",600.145127,0.600145127,1
9,21,"Female","r","Hungarian-b",3,13,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",866.883751,0.866883751,1
9,21,"Female","r","Hungarian-b",3,14,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",716.83,0.71683,1
9,21,"Female","r","Hungarian-b",3,15,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",633.525059,0.633525059,1
9,21,"Female","r","Hungarian-b",3,16,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",833.470656,0.833470656,1
9,21,"Female","r","Hungarian-b",3,17,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",633.478868,0.633478868,1
9,21,"Female","r","Hungarian-b",3,18,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",716.835132,0.716835132,1
9,21,"Female","r","Hungarian-b",3,19,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",666.835113,0.666835113,1
9,21,"Female","r","Hungarian-b",3,20,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",700.181093,0.700181093,0
9,21,"Female","r","Hungarian-b",3,21,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",816.850174,0.816850174,1
9,21,"Female","r","Hungarian-b",3,22,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1633.524269,1.633524269,1
9,21,"Female","r","Hungarian-b",3,23,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",1050.245977,1.050245977,1
9,21,"Female","r","Hungarian-b",3,24,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",600.181053,0.600181053,1
9,21,"Female","r","Hungarian-b",3,25,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",950.140133,0.950140133,1
9,21,"Female","r","Hungarian-b",3,26,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",600.18737,0.60018737,1
9,21,"Female","r","Hungarian-b",3,27,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",816.842278,0.816842278,1
9,21,"Female","r","Hungarian-b",3,28,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",583.487534,0.583487534,1
9,21,"Female","r","Hungarian-b",3,29,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",916.797706,0.916797706,1
9,21,"Female","r","Hungarian-b",3,30,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",666.826822,0.666826822,1
9,21,"Female","r","Hungarian-b",3,31,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",1033.582857,1.033582857,1
9,21,"Female","r","Hungarian-b",3,32,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1016.808799,1.016808799,1
9,21,"Female","r","Hungarian-b",3,33,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",516.854398,0.516854398,1
9,21,"Female","r","Hungarian-b",3,34,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",566.820466,0.566820466,1
9,21,"Female","r","Hungarian-b",3,35,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",683.497048,0.683497048,1
9,21,"Female","r","Hungarian-b",3,36,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Top","m",1050.16386,1.05016386,1
9,21,"Female","r","Hungarian-b",3,37,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",916.851793,0.916851793,1
9,21,"Female","r","Hungarian-b",3,38,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",733.522335,0.733522335,1
9,21,"Female","r","Hungarian-b",3,39,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1483.468149,1.483468149,1
9,21,"Female","r","Hungarian-b",3,40,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",783.486034,0.783486034,1
9,21,"Female","r","Hungarian-b",3,41,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1066.804871,1.066804871,1
9,21,"Female","r","Hungarian-b",3,42,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",800.167314,0.800167314,1
9,21,"Female","r","Hungarian-b",3,43,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",650.169624,0.650169624,1
9,21,"Female","r","Hungarian-b",3,44,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1200.146943,1.200146943,1
9,21,"Female","r","Hungarian-b",3,45,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",683.531396,0.683531396,1
9,21,"Female","r","Hungarian-b",3,46,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",716.838291,0.716838291,1
9,21,"Female","r","Hungarian-b",3,47,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",766.877395,0.766877395,1
9,21,"Female","r","Hungarian-b",3,48,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",683.513235,0.683513235,1
9,21,"Female","r","Hungarian-b",3,49,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","n",616.867071,0.616867071,0
9,21,"Female","r","Hungarian-b",3,50,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.55986,0.78355986,1
9,21,"Female","r","Hungarian-b",3,51,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",783.546832,0.783546832,1
9,21,"Female","r","Hungarian-b",3,52,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",833.513689,0.833513689,1
9,21,"Female","r","Hungarian-b",3,53,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",750.167689,0.750167689,1
9,21,"Female","r","Hungarian-b",3,54,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Top","m",850.149963,0.850149963,1
9,21,"Female","r","Hungarian-b",3,55,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1500.151404,1.500151404,1
9,21,"Female","r","Hungarian-b",3,56,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1316.804575,1.316804575,1
9,21,"Female","r","Hungarian-b",3,57,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",900.161827,0.900161827,1
9,21,"Female","r","Hungarian-b",3,58,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",833.520795,0.833520795,1
9,21,"Female","r","Hungarian-b",3,59,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",850.160622,0.850160622,1
9,21,"Female","r","Hungarian-b",3,60,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",733.459168,0.733459168,1
9,21,"Female","r","Hungarian-b",3,61,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1450.137961,1.450137961,1
9,21,"Female","r","Hungarian-b",3,62,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",783.515248,0.783515248,1
9,21,"Female","r","Hungarian-b",3,63,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","m",616.871019,0.616871019,1
9,21,"Female","r","Hungarian-b",3,64,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Bottom","m",1250.150516,1.250150516,1
9,21,"Female","r","Hungarian-b",3,65,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",783.495509,0.783495509,1
9,21,"Female","r","Hungarian-b",3,66,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",833.487238,0.833487238,1
9,21,"Female","r","Hungarian-b",3,67,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",833.493949,0.833493949,1
9,21,"Female","r","Hungarian-b",3,68,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",766.837126,0.766837126,1
9,21,"Female","r","Hungarian-b",3,69,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","n",1166.800173,1.166800173,1
9,21,"Female","r","Hungarian-b",3,70,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",633.510057,0.633510057,1
9,21,"Female","r","Hungarian-b",3,71,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1466.63053,1.46663053,1
9,21,"Female","r","Hungarian-b",3,72,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","n",1583.488323,1.583488323,1
9,21,"Female","r","Hungarian-b",3,73,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",1250.166702,1.250166702,1
9,21,"Female","r","Hungarian-b",3,74,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",883.4916,0.8834916,1
9,21,"Female","r","Hungarian-b",3,75,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",750.179138,0.750179138,1
9,21,"Female","r","Hungarian-b",3,76,"EXPERIMENT","They","Self","Nonmatching","Self","They","Group-Stranger","Stranger","Top","m",816.830039,0.816830039,1
9,21,"Female","r","Hungarian-b",3,77,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
9,21,"Female","r","Hungarian-b",3,78,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",583.529382,0.583529382,1
9,21,"Female","r","Hungarian-b",3,79,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",733.504569,0.733504569,1
9,21,"Female","r","Hungarian-b",3,80,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",566.857971,0.566857971,1
9,21,"Female","r","Hungarian-b",3,81,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","n",600.193292,0.600193292,1
9,21,"Female","r","Hungarian-b",3,82,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","n",633.520716,0.633520716,1
9,21,"Female","r","Hungarian-b",3,83,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","m",800.145995,0.800145995,1
9,21,"Female","r","Hungarian-b",3,84,"EXPERIMENT","They","You","Nonmatching","Stranger","They","Group-Stranger","Stranger","Top","m",1350.133974,1.350133974,1
9,21,"Female","r","Hungarian-b",3,85,"EXPERIMENT","We","They","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1133.494068,1.133494068,1
9,21,"Female","r","Hungarian-b",3,86,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","m",650.181468,0.650181468,1
9,21,"Female","r","Hungarian-b",3,87,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","m",816.824118,0.816824118,1
9,21,"Female","r","Hungarian-b",3,88,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Top","m",966.828914,0.966828914,1
9,21,"Female","r","Hungarian-b",3,89,"EXPERIMENT","We","Self","Nonmatching","Self","We","Group-Self","Self","Bottom","m",650.16765,0.65016765,1
9,21,"Female","r","Hungarian-b",3,90,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Top","m",783.491955,0.783491955,1
9,21,"Female","r","Hungarian-b",3,91,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","m",633.597701,0.633597701,1
9,21,"Female","r","Hungarian-b",3,92,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","m",650.218973,0.650218973,1
9,21,"Female","r","Hungarian-b",3,93,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","n",883.534633,0.883534633,1
9,21,"Female","r","Hungarian-b",3,94,"EXPERIMENT","We","You","Nonmatching","Stranger","We","Group-Self","Self","Bottom","m",1316.84287,1.31684287,1
9,21,"Female","r","Hungarian-b",3,95,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",883.517262,0.883517262,1
9,21,"Female","r","Hungarian-b",3,96,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Top","n",750.185455,0.750185455,1
10,21,"Female","r","Hungarian",1,1,"EXPERIMENT","You","They","Nonmatching","Stranger","You","Individual_Stranger","Stranger","Top","None",NA,NA,3
10,21,"Female","r","Hungarian",1,2,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",816.910578,0.816910578,1
10,21,"Female","r","Hungarian",1,3,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","m",883.51134,0.88351134,1
10,21,"Female","r","Hungarian",1,4,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",816.821749,0.816821749,1
10,21,"Female","r","Hungarian",1,5,"EXPERIMENT","You","We","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",933.488462,0.933488462,1
10,21,"Female","r","Hungarian",1,6,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",1616.802325,1.616802325,1
10,21,"Female","r","Hungarian",1,7,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Top","m",850.161017,0.850161017,1
10,21,"Female","r","Hungarian",1,8,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","m",666.844588,0.666844588,1
10,21,"Female","r","Hungarian",1,9,"EXPERIMENT","You","You","Matching","Stranger","You","Individual_Stranger","Stranger","Bottom","m",866.827296,0.866827296,1
10,21,"Female","r","Hungarian",1,10,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",683.500996,0.683500996,1
10,21,"Female","r","Hungarian",1,11,"EXPERIMENT","Self","Self","Matching","Self","Self","Individual_Self","Self","Bottom","m",716.876981,0.716876981,1
10,21,"Female","r","Hungarian",1,12,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Top","n",1200.135494,1.200135494,0
10,21,"Female","r","Hungarian",1,13,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Bottom","n",1100.176908,1.100176908,1
10,21,"Female","r","Hungarian",1,14,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Top","n",983.552833,0.983552833,1
10,21,"Female","r","Hungarian",1,15,"EXPERIMENT","Self","You","Nonmatching","Stranger","Self","Individual_Self","Self","Bottom","n",766.83831,0.76683831,1
10,21,"Female","r","Hungarian",1,16,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",800.21469,0.80021469,1
10,21,"Female","r","Hungarian",1,17,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Top","m",816.891233,0.816891233,1
10,21,"Female","r","Hungarian",1,18,"EXPERIMENT","They","We","Nonmatching","Self","They","Group-Stranger","Stranger","Bottom","n",800.190212,0.800190212,1
10,21,"Female","r","Hungarian",1,19,"EXPERIMENT","We","We","Matching","Self","We","Group-Self","Self","Bottom","n",900.136165,0.900136165,0
10,21,"Female","r","Hungarian",1,20,"EXPERIMENT","Self","We","Nonmatching","Self","Self","Individual_Self","Self","Bottom","n",866.837955,0.866837955,1
10,21,"Female","r","Hungarian",1,21,"EXPERIMENT","You","Self","Nonmatching","Self","You","Individual_Stranger","Stranger","Top","n",916.803233,0.916803233,1
10,21,"Female","r","Hungarian",1,22,"EXPERIMENT","They","They","Matching","Stranger","They","Group-Stranger","Stranger","Bottom","None",NA,NA,3
10,21,"Female","r","Hungarian",1,23,"EXPERIMENT","Self","They","Nonmatching","Stranger","Self","Individual_Self","Self","Top","n",1133.492488,1.133492488,1
