"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"2020",8,23,"Male","r","Hungarian",1,4,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1300.139481,1.300139481,1
"2021",8,23,"Male","r","Hungarian",1,5,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",816.844647,0.816844647,1
"2022",8,23,"Male","r","Hungarian",1,6,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",950.178823,0.950178823,1
"2023",8,23,"Male","r","Hungarian",1,7,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",933.491225,0.933491225,1
"2024",8,23,"Male","r","Hungarian",1,8,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1100.158352,1.100158352,1
"2025",8,23,"Male","r","Hungarian",1,9,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",950.190271,0.950190271,1
"2026",8,23,"Male","r","Hungarian",1,10,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",883.520025,0.883520025,1
"2027",8,23,"Male","r","Hungarian",1,11,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1333.480724,1.333480724,1
"2028",8,23,"Male","r","Hungarian",1,12,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1116.766201,1.116766201,1
"2029",8,23,"Male","r","Hungarian",1,13,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1233.492133,1.233492133,1
"2030",8,23,"Male","r","Hungarian",1,14,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1016.824591,1.016824591,1
"2031",8,23,"Male","r","Hungarian",1,15,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",933.484514,0.933484514,1
"2032",8,23,"Male","r","Hungarian",1,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.575257,0.783575257,1
"2033",8,23,"Male","r","Hungarian",1,17,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",766.803963,0.766803963,1
"2034",8,23,"Male","r","Hungarian",1,18,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",783.497877,0.783497877,1
"2035",8,23,"Male","r","Hungarian",1,19,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",766.785013,0.766785013,1
"2036",8,23,"Male","r","Hungarian",1,20,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",883.488047,0.883488047,1
"2037",8,23,"Male","r","Hungarian",1,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",916.860873,0.916860873,1
"2038",8,23,"Male","r","Hungarian",1,22,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",950.17369,0.95017369,1
"2039",8,23,"Male","r","Hungarian",1,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.807911,0.766807911,1
"2040",8,23,"Male","r","Hungarian",1,24,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.835152,0.766835152,1
"2041",8,23,"Male","r","Hungarian",1,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",850.142067,0.850142067,1
"2042",8,23,"Male","r","Hungarian",1,26,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",683.500601,0.683500601,1
"2043",8,23,"Male","r","Hungarian",1,27,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.796442,0.716796442,1
"2044",8,23,"Male","r","Hungarian",1,28,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1066.796975,1.066796975,1
"2045",8,23,"Male","r","Hungarian",1,29,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",966.853392,0.966853392,0
"2046",8,23,"Male","r","Hungarian",1,30,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1000.197003,1.000197003,1
"2047",8,23,"Male","r","Hungarian",1,31,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1033.486527,1.033486527,1
"2048",8,23,"Male","r","Hungarian",1,32,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",866.800055,0.866800055,1
"2049",8,23,"Male","r","Hungarian",1,33,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",1100.167827,1.100167827,0
"2050",8,23,"Male","r","Hungarian",1,34,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1300.17975,1.30017975,1
"2051",8,23,"Male","r","Hungarian",1,35,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1066.831717,1.066831717,0
"2052",8,23,"Male","r","Hungarian",1,36,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1083.485362,1.083485362,1
"2053",8,23,"Male","r","Hungarian",1,37,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1016.845121,1.016845121,1
"2054",8,23,"Male","r","Hungarian",1,38,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1016.845515,1.016845515,1
"2055",8,23,"Male","r","Hungarian",1,39,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1083.466412,1.083466412,0
"2056",8,23,"Male","r","Hungarian",1,40,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1166.821492,1.166821492,1
"2057",8,23,"Male","r","Hungarian",1,41,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",916.823762,0.916823762,1
"2058",8,23,"Male","r","Hungarian",1,42,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1066.881462,1.066881462,1
"2059",8,23,"Male","r","Hungarian",1,43,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1083.567085,1.083567085,1
"2060",8,23,"Male","r","Hungarian",1,44,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",916.829684,0.916829684,1
"2061",8,23,"Male","r","Hungarian",1,45,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1050.141751,1.050141751,1
"2062",8,23,"Male","r","Hungarian",1,46,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1299.917606,1.299917606,1
"2063",8,23,"Male","r","Hungarian",1,47,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",850.215894,0.850215894,1
"2064",8,23,"Male","r","Hungarian",1,48,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1183.49922,1.18349922,1
"2065",8,23,"Male","r","Hungarian",1,49,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",950.186718,0.950186718,1
"2066",8,23,"Male","r","Hungarian",1,50,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1016.805641,1.016805641,1
"2067",8,23,"Male","r","Hungarian",1,51,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1133.526046,1.133526046,1
"2068",8,23,"Male","r","Hungarian",1,52,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",950.152371,0.950152371,1
"2069",8,23,"Male","r","Hungarian",1,53,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",766.831204,0.766831204,1
"2070",8,23,"Male","r","Hungarian",1,54,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1016.831303,1.016831303,0
"2071",8,23,"Male","r","Hungarian",1,55,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1083.505497,1.083505497,1
"2072",8,23,"Male","r","Hungarian",1,56,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",916.797311,0.916797311,1
"2073",8,23,"Male","r","Hungarian",1,57,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1150.152845,1.150152845,1
"2074",8,23,"Male","r","Hungarian",1,58,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",783.500246,0.783500246,1
"2075",8,23,"Male","r","Hungarian",1,59,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1299.989064,1.299989064,1
"2076",8,23,"Male","r","Hungarian",1,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1183.519354,1.183519354,1
"2077",8,23,"Male","r","Hungarian",1,61,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",816.842278,0.816842278,1
"2078",8,23,"Male","r","Hungarian",1,62,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1050.147278,1.050147278,1
"2079",8,23,"Male","r","Hungarian",1,63,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",1283.479914,1.283479914,1
"2080",8,23,"Male","r","Hungarian",1,64,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.013699,0.700013699,1
"2081",8,23,"Male","r","Hungarian",1,65,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1033.516137,1.033516137,1
"2082",8,23,"Male","r","Hungarian",1,66,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",966.843917,0.966843917,1
"2083",8,23,"Male","r","Hungarian",1,67,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.171617,0.700171617,1
"2084",8,23,"Male","r","Hungarian",1,68,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",766.782644,0.766782644,1
"2085",8,23,"Male","r","Hungarian",1,69,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",833.476183,0.833476183,1
"2086",8,23,"Male","r","Hungarian",1,70,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1000.166209,1.000166209,0
"2087",8,23,"Male","r","Hungarian",1,71,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1066.831323,1.066831323,1
"2088",8,23,"Male","r","Hungarian",1,72,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1066.841982,1.066841982,1
"2089",8,23,"Male","r","Hungarian",1,73,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",900.149983,0.900149983,1
"2090",8,23,"Male","r","Hungarian",1,74,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",883.484099,0.883484099,1
"2091",8,23,"Male","r","Hungarian",1,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1000.167393,1.000167393,1
"2092",8,23,"Male","r","Hungarian",1,76,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",716.844607,0.716844607,1
"2093",8,23,"Male","r","Hungarian",1,77,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",866.8573,0.8668573,1
"2094",8,23,"Male","r","Hungarian",1,78,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1016.844726,1.016844726,1
"2095",8,23,"Male","r","Hungarian",1,79,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",666.869855,0.666869855,0
"2096",8,23,"Male","r","Hungarian",1,80,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",816.835172,0.816835172,1
"2097",8,23,"Male","r","Hungarian",1,81,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",750.112418,0.750112418,1
"2098",8,23,"Male","r","Hungarian",1,82,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",683.534554,0.683534554,1
"2099",8,23,"Male","r","Hungarian",1,83,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",966.822598,0.966822598,1
"2100",8,23,"Male","r","Hungarian",1,84,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",1300.136718,1.300136718,1
"2101",8,23,"Male","r","Hungarian",1,85,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1083.505892,1.083505892,1
"2102",8,23,"Male","r","Hungarian",1,86,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",833.52119,0.83352119,1
"2103",8,23,"Male","r","Hungarian",1,87,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",800.14639,0.80014639,0
"2104",8,23,"Male","r","Hungarian",1,88,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1050.186363,1.050186363,1
"2105",8,23,"Male","r","Hungarian",1,89,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",983.494798,0.983494798,1
"2106",8,23,"Male","r","Hungarian",1,90,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",916.843502,0.916843502,1
"2107",8,23,"Male","r","Hungarian",1,91,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",750.152687,0.750152687,1
"2108",8,23,"Male","r","Hungarian",1,92,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1000.157129,1.000157129,1
"2109",8,23,"Male","r","Hungarian",1,93,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1250.147357,1.250147357,1
"2110",8,23,"Male","r","Hungarian",1,94,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",800.167709,0.800167709,1
"2111",8,23,"Male","r","Hungarian",1,95,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",900.186304,0.900186304,1
"2112",8,23,"Male","r","Hungarian",1,96,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",650.160543,0.650160543,1
"2113",8,23,"Male","r","Hungarian",2,1,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1450.139146,1.450139146,1
"2114",8,23,"Male","r","Hungarian",2,2,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",700.196489,0.700196489,1
"2115",8,23,"Male","r","Hungarian",2,3,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",1066.805661,1.066805661,1
"2116",8,23,"Male","r","Hungarian",2,4,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",900.215519,0.900215519,1
"2117",8,23,"Male","r","Hungarian",2,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",833.46276,0.83346276,1
"2118",8,23,"Male","r","Hungarian",2,6,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",750.204405,0.750204405,1
"2119",8,23,"Male","r","Hungarian",2,7,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",1050.176493,1.050176493,1
"2120",8,23,"Male","r","Hungarian",2,8,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",916.637419,0.916637419,1
"2121",8,23,"Male","r","Hungarian",2,9,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",683.539291,0.683539291,1
"2122",8,23,"Male","r","Hungarian",2,10,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",916.813892,0.916813892,1
"2123",8,23,"Male","r","Hungarian",2,11,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.827217,0.666827217,1
"2124",8,23,"Male","r","Hungarian",2,12,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",900.149588,0.900149588,1
"2125",8,23,"Male","r","Hungarian",2,13,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",766.85884,0.76685884,0
"2126",8,23,"Male","r","Hungarian",2,14,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",783.52275,0.78352275,1
"2127",8,23,"Male","r","Hungarian",2,15,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",816.673701,0.816673701,1
"2128",8,23,"Male","r","Hungarian",2,16,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",833.522374,0.833522374,1
"2129",8,23,"Male","r","Hungarian",2,17,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",1300.160011,1.300160011,1
"2130",8,23,"Male","r","Hungarian",2,18,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",800.170867,0.800170867,1
"2131",8,23,"Male","r","Hungarian",2,19,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",900.162616,0.900162616,1
"2132",8,23,"Male","r","Hungarian",2,20,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",900.176829,0.900176829,1
"2133",8,23,"Male","r","Hungarian",2,21,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",783.491166,0.783491166,1
"2134",8,23,"Male","r","Hungarian",2,22,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",933.485303,0.933485303,1
"2135",8,23,"Male","r","Hungarian",2,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",866.839139,0.866839139,1
"2136",8,23,"Male","r","Hungarian",2,24,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",866.861248,0.866861248,1
"2137",8,23,"Male","r","Hungarian",2,25,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",883.517262,0.883517262,1
"2138",8,23,"Male","r","Hungarian",2,26,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",683.573639,0.683573639,1
"2139",8,23,"Male","r","Hungarian",2,27,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",733.506543,0.733506543,0
"2140",8,23,"Male","r","Hungarian",2,28,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",883.479756,0.883479756,1
"2141",8,23,"Male","r","Hungarian",2,29,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",883.500286,0.883500286,1
"2142",8,23,"Male","r","Hungarian",2,30,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",716.857636,0.716857636,1
"2143",8,23,"Male","r","Hungarian",2,31,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",766.871473,0.766871473,1
"2144",8,23,"Male","r","Hungarian",2,32,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",1050.148463,1.050148463,1
"2145",8,23,"Male","r","Hungarian",2,33,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1066.825795,1.066825795,1
"2146",8,23,"Male","r","Hungarian",2,34,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",700.142403,0.700142403,1
"2147",8,23,"Male","r","Hungarian",2,35,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",733.563394,0.733563394,1
"2148",8,23,"Male","r","Hungarian",2,36,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",816.834382,0.816834382,1
"2149",8,23,"Male","r","Hungarian",2,37,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",750.215854,0.750215854,0
"2150",8,23,"Male","r","Hungarian",2,38,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",716.827236,0.716827236,1
"2151",8,23,"Male","r","Hungarian",2,39,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1033.257941,1.033257941,0
"2152",8,23,"Male","r","Hungarian",2,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1116.815945,1.116815945,1
"2153",8,23,"Male","r","Hungarian",2,41,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",916.827315,0.916827315,1
"2154",8,23,"Male","r","Hungarian",2,42,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",700.175565,0.700175565,1
"2155",8,23,"Male","r","Hungarian",2,43,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",666.911308,0.666911308,0
"2156",8,23,"Male","r","Hungarian",2,44,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",1066.833297,1.066833297,0
"2157",8,23,"Male","r","Hungarian",2,45,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",1033.52956,1.03352956,1
"2158",8,23,"Male","r","Hungarian",2,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.46584,0.63346584,1
"2159",8,23,"Male","r","Hungarian",2,47,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",733.475749,0.733475749,1
"2160",8,23,"Male","r","Hungarian",2,48,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",833.488422,0.833488422,1
"2161",8,23,"Male","r","Hungarian",2,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",616.860755,0.616860755,0
"2162",8,23,"Male","r","Hungarian",2,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1016.830908,1.016830908,1
"2163",8,23,"Male","r","Hungarian",2,51,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",966.80878,0.96680878,1
"2164",8,23,"Male","r","Hungarian",2,52,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",783.466294,0.783466294,1
"2165",8,23,"Male","r","Hungarian",2,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",933.520835,0.933520835,1
"2166",8,23,"Male","r","Hungarian",2,54,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",966.837205,0.966837205,1
"2167",8,23,"Male","r","Hungarian",2,55,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",950.145265,0.950145265,1
"2168",8,23,"Male","r","Hungarian",2,56,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",700.170433,0.700170433,1
"2169",8,23,"Male","r","Hungarian",2,57,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",683.510077,0.683510077,1
"2170",8,23,"Male","r","Hungarian",2,58,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",916.764148,0.916764148,1
"2171",8,23,"Male","r","Hungarian",2,59,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",850.158648,0.850158648,1
"2172",8,23,"Male","r","Hungarian",2,60,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",983.540594,0.983540594,1
"2173",8,23,"Male","r","Hungarian",2,61,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",933.503069,0.933503069,1
"2174",8,23,"Male","r","Hungarian",2,62,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.174776,0.700174776,1
"2175",8,23,"Male","r","Hungarian",2,63,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",833.496318,0.833496318,1
"2176",8,23,"Male","r","Hungarian",2,64,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",800.191791,0.800191791,1
"2177",8,23,"Male","r","Hungarian",2,65,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",650.15699,0.65015699,1
"2178",8,23,"Male","r","Hungarian",2,66,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",916.873507,0.916873507,1
"2179",8,23,"Male","r","Hungarian",2,67,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",750.181902,0.750181902,1
"2180",8,23,"Male","r","Hungarian",2,68,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",850.173651,0.850173651,1
"2181",8,23,"Male","r","Hungarian",2,69,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",950.158688,0.950158688,1
"2182",8,23,"Male","r","Hungarian",2,70,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",766.628279,0.766628279,1
"2183",8,23,"Male","r","Hungarian",2,71,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1000.185554,1.000185554,1
"2184",8,23,"Male","r","Hungarian",2,72,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",733.546023,0.733546023,1
"2185",8,23,"Male","r","Hungarian",2,73,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",833.497897,0.833497897,1
"2186",8,23,"Male","r","Hungarian",2,74,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",883.496338,0.883496338,1
"2187",8,23,"Male","r","Hungarian",2,75,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",916.832843,0.916832843,1
"2188",8,23,"Male","r","Hungarian",2,76,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1000.148048,1.000148048,1
"2189",8,23,"Male","r","Hungarian",2,77,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",933.484119,0.933484119,1
"2190",8,23,"Male","r","Hungarian",2,78,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",700.179908,0.700179908,1
"2191",8,23,"Male","r","Hungarian",2,79,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",716.792495,0.716792495,1
"2192",8,23,"Male","r","Hungarian",2,80,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",850.166939,0.850166939,1
"2193",8,23,"Male","r","Hungarian",2,81,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",783.533409,0.783533409,1
"2194",8,23,"Male","r","Hungarian",2,82,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",700.198069,0.700198069,1
"2195",8,23,"Male","r","Hungarian",2,83,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",816.630273,0.816630273,1
"2196",8,23,"Male","r","Hungarian",2,84,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",766.863577,0.766863577,1
"2197",8,23,"Male","r","Hungarian",2,85,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",733.496673,0.733496673,1
"2198",8,23,"Male","r","Hungarian",2,86,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1016.842752,1.016842752,1
"2199",8,23,"Male","r","Hungarian",2,87,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",800.154286,0.800154286,1
