"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"2414",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.617,1,617
"2415",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.534,1,534
"2416",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.6,1,600
"2417",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.634,0,634
"2418",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.517,1,517
"2419",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.634,1,634
"2420",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.6,1,600
"2421",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.583,1,583
"2422",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.65,1,650
"2423",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.717,1,717
"2424",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.784,1,784
"2425",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.784,1,784
"2426",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.833,1,833
"2427",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.767,1,767
"2428",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.584,1,584
"2429",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.6,1,600
"2430",9,"Female",21,"r","Hungarian-b","Match","Self","EXPERIMENT","Self","Self","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.75,1,750
"2431",9,"Female",21,"r","Hungarian-b","Match","They","TRAINING","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.1,0,1100
"2432",9,"Female",21,"r","Hungarian-b","Match","They","TRAINING","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.017,1,1017
"2433",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.917,1,917
"2434",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.22,0,1220
"2435",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.617,1,617
"2436",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.183,1,1183
"2437",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.467,1,1467
"2438",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.1,1,1100
"2439",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.817,1,817
"2440",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.817,1,817
"2441",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.717,1,717
"2442",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.967,1,967
"2443",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.617,1,617
"2444",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.45,1,1450
"2445",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.967,1,967
"2446",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.467,1,467
"2447",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.15,1,1150
"2448",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.65,1,650
"2449",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.983,1,983
"2450",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.95,1,950
"2451",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.8,1,800
"2452",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.783,1,783
"2453",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.667,1,667
"2454",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.517,1,517
"2455",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.767,1,767
"2456",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.984,1,984
"2457",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.817,1,817
"2458",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.817,1,817
"2459",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.017,1,1017
"2460",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.483,1,1483
"2461",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.2,1,1200
"2462",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.684,1,684
"2463",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.684,1,684
"2464",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.5,1,1500
"2465",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.317,1,1317
"2466",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.167,1,1167
"2467",9,"Female",21,"r","Hungarian-b","Match","They","EXPERIMENT","They","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.884,1,884
"2468",9,"Female",21,"r","Hungarian-b","Match","We","TRAINING","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.067,1,1067
"2469",9,"Female",21,"r","Hungarian-b","Match","We","TRAINING","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.633,0,633
"2470",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1,1,1000
"2471",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.434,1,1434
"2472",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.967,1,967
"2473",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.734,1,734
"2474",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.75,1,750
"2475",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.033,1,1033
"2476",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.05,1,1050
"2477",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.817,1,817
"2478",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.6,0,600
"2479",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.7,1,700
"2480",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.867,1,867
"2481",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.6,1,600
"2482",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.717,1,717
"2483",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.917,1,917
"2484",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.667,1,667
"2485",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.667,1,667
"2486",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.767,1,767
"2487",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.75,1,750
"2488",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.7,1,700
"2489",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.85,1,850
"2490",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.7,1,700
"2491",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.7,1,700
"2492",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.65,1,650
"2493",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.65,1,650
"2494",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.584,1,584
"2495",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.6,1,600
"2496",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.667,1,667
"2497",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.7,0,700
"2498",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.05,1,1050
"2499",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.6,1,600
"2500",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.517,1,517
"2501",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.834,1,834
"2502",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.833,1,833
"2503",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.634,1,634
"2504",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.567,1,567
"2505",9,"Female",21,"r","Hungarian-b","Match","We","EXPERIMENT","We","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.634,1,634
"2506",9,"Female",21,"r","Hungarian-b","Match","You","TRAINING","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.85,1,850
"2507",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.933,0,933
"2508",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.283,1,1283
"2509",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.333,0,1333
"2510",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.05,0,1050
"2511",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.083,1,1083
"2512",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",1.2,1,1200
"2513",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.784,1,784
"2514",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.967,1,967
"2515",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.717,1,717
"2516",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.917,1,917
"2517",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.983,1,983
"2518",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.8,1,800
"2519",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.617,1,617
"2520",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.25,1,1250
"2521",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.817,1,817
"2522",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.933,1,933
"2523",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.783,1,783
"2524",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.984,1,984
"2525",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.867,1,867
"2526",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.784,1,784
"2527",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.7,1,700
"2528",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.584,0,584
"2529",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.817,1,817
"2530",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.95,1,950
"2531",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.017,1,1017
"2532",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.784,1,784
"2533",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.833,1,833
"2534",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.667,1,667
"2535",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.917,1,917
"2536",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",0.734,1,734
"2537",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.067,1,1067
"2538",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.8,1,800
"2539",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.9,1,900
"2540",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","n",1.45,1,1450
"2541",9,"Female",21,"r","Hungarian-b","Match","You","EXPERIMENT","You","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","n",0.884,1,884
"2542",9,"Female",21,"r","Hungarian-b","Mismatch","Self","TRAINING","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.617,1,617
"2543",9,"Female",21,"r","Hungarian-b","Mismatch","Self","TRAINING","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.95,1,950
"2544",9,"Female",21,"r","Hungarian-b","Mismatch","Self","TRAINING","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.117,1,1117
"2545",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.734,1,734
"2546",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",1.184,1,1184
"2547",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.784,1,784
"2548",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.934,1,934
"2549",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.767,1,767
"2550",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.617,1,617
"2551",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.733,1,733
"2552",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.934,1,934
"2553",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.584,1,584
"2554",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.984,1,984
"2555",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2556",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.584,1,584
"2557",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.55,1,550
"2558",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.967,1,967
"2559",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.817,1,817
"2560",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2561",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.834,1,834
"2562",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.7,1,700
"2563",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.734,1,734
"2564",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.717,1,717
"2565",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.65,1,650
"2566",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.617,1,617
"2567",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1,1,1000
"2568",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.917,1,917
"2569",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.7,1,700
"2570",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.717,1,717
"2571",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.717,1,717
"2572",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.034,1,1034
"2573",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.567,1,567
"2574",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2575",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.75,1,750
"2576",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.733,1,733
"2577",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.8,1,800
"2578",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","You","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.783,1,783
"2579",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Top","m",0.634,1,634
"2580",9,"Female",21,"r","Hungarian-b","Mismatch","Self","EXPERIMENT","Self","They","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",0.65,1,650
"2581",9,"Female",21,"r","Hungarian-b","Mismatch","They","TRAINING","They","We","STAR","CIRCLE","TRIANGLE","DIAMOND","Bottom","m",1.15,1,1150
