"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"1860",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.75,1,750,"Self","Self"
"1861",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.767,1,767,"Self","Self"
"1862",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.834,1,834,"Self","Self"
"1863",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"Self","Self"
"1864",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.717,1,717,"Self","Self"
"1865",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.767,1,767,"Self","Self"
"1866",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.717,1,717,"Self","Self"
"1867",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.767,1,767,"Self","Self"
"1868",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.783,1,783,"Self","Self"
"1869",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.85,1,850,"Self","Self"
"1870",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.984,1,984,"Self","Self"
"1871",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.2,1,1200,"Self","Self"
"1872",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.833,1,833,"Self","Self"
"1873",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.917,1,917,"Self","Self"
"1874",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.784,1,784,"Self","Self"
"1875",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.833,1,833,"Self","Self"
"1876",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.283,1,1283,"Self","Self"
"1877",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,1,800,"Self","Self"
"1878",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.2,1,1200,"Self","Self"
"1879",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.833,1,833,"Self","Self"
"1880",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.867,1,867,"Self","Self"
"1881",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.834,1,834,"Self","Self"
"1882",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,1,800,"Self","Self"
"1883",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.867,1,867,"Self","Self"
"1884",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.883,1,883,"Self","Self"
"1885",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.75,1,750,"Self","Self"
"1886",7,"Female",25,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.867,1,867,"Self","Self"
"1887",7,"Female",25,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"They",NA
"1888",7,"Female",25,"r","Hungarian","Match","They","TRAINING","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.3,1,300,"They",NA
"1889",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"They",NA
"1890",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1,0,1000,"They",NA
"1891",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.367,1,1367,"They",NA
"1892",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.583,1,1583,"They",NA
"1893",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA,"They",NA
"1894",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"They",NA
"1895",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.367,0,1367,"They",NA
"1896",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.267,1,1267,"They",NA
"1897",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.483,1,1483,"They",NA
"1898",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.35,1,1350,"They",NA
"1899",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.767,1,767,"They",NA
"1900",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.15,1,1150,"They",NA
"1901",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.117,0,1117,"They",NA
"1902",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.2,0,1200,"They",NA
"1903",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.217,1,1217,"They",NA
"1904",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.267,1,1267,"They",NA
"1905",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.833,1,833,"They",NA
"1906",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.917,0,917,"They",NA
"1907",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.283,1,1283,"They",NA
"1908",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.034,1,1034,"They",NA
"1909",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.95,1,950,"They",NA
"1910",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.617,1,1617,"They",NA
"1911",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.067,1,1067,"They",NA
"1912",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.917,0,917,"They",NA
"1913",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.983,1,983,"They",NA
"1914",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.75,1,750,"They",NA
"1915",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.1,1,1100,"They",NA
"1916",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.467,1,1467,"They",NA
"1917",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.25,1,1250,"They",NA
"1918",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.367,1,1367,"They",NA
"1919",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.167,1,1167,"They",NA
"1920",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.067,1,1067,"They",NA
"1921",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.233,1,1233,"They",NA
"1922",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.133,1,1133,"They",NA
"1923",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.083,1,1083,"They",NA
"1924",7,"Female",25,"r","Hungarian","Match","They","EXPERIMENT","They","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.367,1,1367,"They",NA
"1925",7,"Female",25,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.267,1,267,"We",NA
"1926",7,"Female",25,"r","Hungarian","Match","We","TRAINING","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.467,0,1467,"We",NA
"1927",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.117,1,1117,"We",NA
"1928",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.433,1,1433,"We",NA
"1929",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.217,1,1217,"We",NA
"1930",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.3,1,1300,"We",NA
"1931",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.967,1,967,"We",NA
"1932",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.967,1,967,"We",NA
"1933",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.917,1,917,"We",NA
"1934",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.9,1,900,"We",NA
"1935",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","None",NA,3,NA,"We",NA
"1936",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.067,1,1067,"We",NA
"1937",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.034,1,1034,"We",NA
"1938",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.95,1,950,"We",NA
"1939",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.834,1,834,"We",NA
"1940",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.15,1,1150,"We",NA
"1941",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.017,1,1017,"We",NA
"1942",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.15,1,1150,"We",NA
"1943",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.917,1,917,"We",NA
"1944",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.983,1,983,"We",NA
"1945",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.05,1,1050,"We",NA
"1946",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.133,1,1133,"We",NA
"1947",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.084,1,1084,"We",NA
"1948",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.867,1,867,"We",NA
"1949",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.917,1,917,"We",NA
"1950",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.85,1,850,"We",NA
"1951",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.983,1,983,"We",NA
"1952",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.717,1,717,"We",NA
"1953",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.967,1,967,"We",NA
"1954",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.467,1,1467,"We",NA
"1955",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.1,1,1100,"We",NA
"1956",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.817,1,817,"We",NA
"1957",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.283,1,1283,"We",NA
"1958",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.05,1,1050,"We",NA
"1959",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.017,1,1017,"We",NA
"1960",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.333,1,1333,"We",NA
"1961",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.784,1,784,"We",NA
"1962",7,"Female",25,"r","Hungarian","Match","We","EXPERIMENT","We","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.95,1,950,"We",NA
"1963",7,"Female",25,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.334,1,334,"You",NA
"1964",7,"Female",25,"r","Hungarian","Match","You","TRAINING","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.383,0,1383,"You",NA
"1965",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.167,0,1167,"You",NA
"1966",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.5,1,1500,"You",NA
"1967",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","None",NA,3,NA,"You",NA
"1968",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.35,1,1350,"You",NA
"1969",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.3,1,1300,"You",NA
"1970",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.233,1,1233,"You",NA
"1971",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.333,1,1333,"You",NA
"1972",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.183,1,1183,"You",NA
"1973",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.2,1,1200,"You",NA
"1974",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.184,1,1184,"You",NA
"1975",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.667,1,1667,"You",NA
"1976",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.15,1,1150,"You",NA
"1977",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.217,1,1217,"You",NA
"1978",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.934,0,934,"You",NA
"1979",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.2,1,1200,"You",NA
"1980",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.233,1,1233,"You",NA
"1981",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.133,1,1133,"You",NA
"1982",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.25,0,1250,"You",NA
"1983",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.033,1,1033,"You",NA
"1984",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.067,1,1067,"You",NA
"1985",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.984,1,984,"You",NA
"1986",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.217,1,1217,"You",NA
"1987",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.384,1,1384,"You",NA
"1988",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.85,0,850,"You",NA
"1989",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.017,1,1017,"You",NA
"1990",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.867,1,867,"You",NA
"1991",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",1.517,1,1517,"You",NA
"1992",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.067,1,1067,"You",NA
"1993",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.95,1,950,"You",NA
"1994",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.467,1,1467,"You",NA
"1995",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.183,1,1183,"You",NA
"1996",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.984,1,984,"You",NA
"1997",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1,0,1000,"You",NA
"1998",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",0.933,0,933,"You",NA
"1999",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",0.8,1,800,"You",NA
"2000",7,"Female",25,"r","Hungarian","Match","You","EXPERIMENT","You","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.884,1,884,"You",NA
"2001",7,"Female",25,"r","Hungarian","Mismatch","Self","TRAINING","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.784,0,784,"Self","Self"
"2002",7,"Female",25,"r","Hungarian","Mismatch","Self","TRAINING","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.284,0,284,"Self","Self"
"2003",7,"Female",25,"r","Hungarian","Mismatch","Self","TRAINING","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.35,1,1350,"Self","Self"
"2004",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.367,1,1367,"Self","Self"
"2005",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.084,1,1084,"Self","Self"
"2006",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.133,1,1133,"Self","Self"
"2007",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"Self","Self"
"2008",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.117,1,1117,"Self","Self"
"2009",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","n",0.984,0,984,"Self","Self"
"2010",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.067,1,1067,"Self","Self"
"2011",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.117,1,1117,"Self","Self"
"2012",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.15,0,1150,"Self","Self"
"2013",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",1.15,1,1150,"Self","Self"
"2014",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","m",0.984,1,984,"Self","Self"
"2015",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Bottom","n",1.033,0,1033,"Self","Self"
"2016",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.05,1,1050,"Self","Self"
"2017",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.15,1,1150,"Self","Self"
"2018",7,"Female",25,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","STAR","TRIANGLE","CIRCLE","Top","m",1.233,1,1233,"Self","Self"
