"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1408",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.65,1,650
"1409",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.934,1,934
"1410",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.65,1,650
"1411",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1,1,1000
"1412",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.867,1,867
"1413",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.65,1,650
"1414",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.85,1,850
"1415",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1,1,1000
"1416",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.667,1,667
"1417",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1418",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.834,1,834
"1419",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.783,1,783
"1420",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.717,1,717
"1421",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.833,1,833
"1422",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.017,1,1017
"1423",5,"Male",31,"r","Hungarian","Mismatch","Self","EXPERIMENT","Self","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.917,1,917
"1424",5,"Male",31,"r","Hungarian","Mismatch","They","TRAINING","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","None",NA,3,NA
"1425",5,"Male",31,"r","Hungarian","Mismatch","They","TRAINING","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.65,1,1650
"1426",5,"Male",31,"r","Hungarian","Mismatch","They","TRAINING","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","None",NA,3,NA
"1427",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.367,1,1367
"1428",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.084,1,1084
"1429",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.883,1,883
"1430",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.717,1,717
"1431",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1432",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1433",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.7,1,700
"1434",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1,1,1000
"1435",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.817,1,817
"1436",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.817,1,817
"1437",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.784,1,784
"1438",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.65,1,650
"1439",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","n",0.75,0,750
"1440",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.733,1,733
"1441",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1442",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.684,1,684
"1443",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.7,1,700
"1444",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.634,1,634
"1445",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.8,1,800
"1446",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.683,1,683
"1447",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.817,1,817
"1448",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.767,1,767
"1449",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.717,1,717
"1450",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.983,1,983
"1451",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.683,1,683
"1452",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.884,1,884
"1453",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.8,1,800
"1454",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.683,1,683
"1455",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1456",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.767,1,767
"1457",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.884,1,884
"1458",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.75,1,750
"1459",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.717,1,717
"1460",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.784,1,784
"1461",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.767,1,767
"1462",5,"Male",31,"r","Hungarian","Mismatch","They","EXPERIMENT","They","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.734,1,734
"1463",5,"Male",31,"r","Hungarian","Mismatch","We","TRAINING","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","None",NA,3,NA
"1464",5,"Male",31,"r","Hungarian","Mismatch","We","TRAINING","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","None",NA,3,NA
"1465",5,"Male",31,"r","Hungarian","Mismatch","We","TRAINING","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.283,1,1283
"1466",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.233,1,1233
"1467",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.167,1,1167
"1468",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.783,1,783
"1469",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.233,1,1233
"1470",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.783,1,783
"1471",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.817,1,817
"1472",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.65,1,650
"1473",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.383,1,1383
"1474",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.817,1,817
"1475",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.034,1,1034
"1476",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.734,1,734
"1477",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.034,1,1034
"1478",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.283,1,1283
"1479",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1480",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.667,1,667
"1481",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.6,1,600
"1482",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.567,1,1567
"1483",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.7,1,700
"1484",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.767,1,767
"1485",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.934,1,934
"1486",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.733,1,733
"1487",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.717,1,717
"1488",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.8,1,800
"1489",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.667,1,667
"1490",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.667,1,667
"1491",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.8,1,800
"1492",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.85,1,850
"1493",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.767,1,767
"1494",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.867,1,867
"1495",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.634,1,634
"1496",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.8,1,800
"1497",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1498",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.934,1,934
"1499",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.767,1,767
"1500",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.733,1,733
"1501",5,"Male",31,"r","Hungarian","Mismatch","We","EXPERIMENT","We","You","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.984,1,984
"1502",5,"Male",31,"r","Hungarian","Mismatch","You","TRAINING","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",1.533,1,1533
"1503",5,"Male",31,"r","Hungarian","Mismatch","You","TRAINING","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","None",NA,3,NA
"1504",5,"Male",31,"r","Hungarian","Mismatch","You","TRAINING","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.267,1,1267
"1505",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.067,1,1067
"1506",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1.033,1,1033
"1507",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.884,1,884
"1508",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.767,1,767
"1509",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",1,1,1000
"1510",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.75,1,750
"1511",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.834,1,834
"1512",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1513",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.784,1,784
"1514",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.9,1,900
"1515",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.784,1,784
"1516",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1517",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.767,1,767
"1518",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.617,1,617
"1519",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.95,1,950
"1520",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.817,1,817
"1521",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.783,1,783
"1522",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.7,1,700
"1523",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1524",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.7,1,700
"1525",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.684,1,684
"1526",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.75,1,750
"1527",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.8,1,800
"1528",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.634,1,634
"1529",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.7,1,700
"1530",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.567,1,567
"1531",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.934,1,934
"1532",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.717,1,717
"1533",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.65,1,650
"1534",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.8,1,800
"1535",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.817,1,817
"1536",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.917,1,917
"1537",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.867,1,867
"1538",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","They","DIAMOND","TRIANGLE","STAR","CIRCLE","Top","m",0.783,1,783
"1539",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","We","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.767,1,767
"1540",5,"Male",31,"r","Hungarian","Mismatch","You","EXPERIMENT","You","Self","DIAMOND","TRIANGLE","STAR","CIRCLE","Bottom","m",0.75,1,750
"1541",6,"Female",21,"r","Hungarian","Match","Self","TRAINING","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",1.034,1,1034
"1542",6,"Female",21,"r","Hungarian","Match","Self","TRAINING","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.784,1,784
"1543",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.784,1,784
"1544",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.683,1,683
"1545",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.5,1,500
"1546",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.583,1,583
"1547",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.584,1,584
"1548",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"1549",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.534,1,534
"1550",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.617,1,617
"1551",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","n",0.55,0,550
"1552",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.8,1,800
"1553",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.6,1,600
"1554",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.534,1,534
"1555",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.717,1,717
"1556",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.667,1,667
"1557",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.684,1,684
"1558",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.734,1,734
"1559",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.667,1,667
"1560",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.7,1,700
"1561",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.734,1,734
"1562",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.783,1,783
"1563",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.75,1,750
"1564",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.7,1,700
"1565",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.6,1,600
"1566",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.8,1,800
"1567",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.65,1,650
"1568",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.684,1,684
"1569",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.584,1,584
"1570",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Bottom","m",0.6,1,600
"1571",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.567,1,567
"1572",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.45,1,450
"1573",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.483,1,483
"1574",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.617,1,617
"1575",6,"Female",21,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","TRIANGLE","CIRCLE","STAR","DIAMOND","Top","m",0.55,1,550
