"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"1566",4,"20","R","Matching","Friend","2",564,0.564,1
"1567",4,"20","R","Matching","Friend","2",516,0.516,1
"1568",4,"20","R","Matching","Friend","2",706,0.706,1
"1569",4,"20","R","Matching","Friend","2",569,0.569,1
"1570",4,"20","R","Matching","Friend","2",490,0.49,1
"1571",4,"20","R","Matching","Friend","2",498,0.498,1
"1572",4,"20","R","Matching","Friend","2",660,0.66,1
"1573",4,"20","R","Matching","Friend","2",439,0.439,1
"1574",4,"20","R","Matching","Friend","2",501,0.501,1
"1575",4,"20","R","Matching","Friend","2",586,0.586,0
"1576",4,"20","R","Matching","Friend","2",668,0.668,1
"1577",4,"20","R","Matching","Friend","2",360,0.36,1
"1578",4,"20","R","Matching","Friend","2",958,0.958,1
"1579",4,"20","R","Matching","Friend","2",653,0.653,1
"1580",4,"20","R","Matching","Friend","2",609,0.609,1
"1581",4,"20","R","Matching","Friend","2",744,0.744,1
"1582",4,"20","R","Matching","Friend","2",605,0.605,1
"1583",4,"20","R","Matching","Friend","2",560,0.56,1
"1584",4,"20","R","Matching","Friend","2",448,0.448,1
"1585",4,"20","R","Matching","Friend","2",644,0.644,1
"1586",4,"20","R","Matching","Friend","2",594,0.594,1
"1587",4,"20","R","Matching","Friend","2",524,0.524,1
"1588",4,"20","R","Matching","Friend","2",524,0.524,1
"1589",4,"20","R","Matching","Friend","2",533,0.533,1
"1590",4,"20","R","Matching","Friend","2",638,0.638,1
"1591",4,"20","R","Matching","Friend","2",634,0.634,1
"1592",4,"20","R","Matching","Friend","2",504,0.504,1
"1593",4,"20","R","Matching","Friend","2",778,0.778,1
"1594",4,"20","R","Matching","Friend","2",726,0.726,1
"1595",4,"20","R","Matching","Friend","2",470,0.47,1
"1596",4,"20","R","Matching","Friend","2",658,0.658,1
"1597",4,"20","R","Matching","Friend","2",534,0.534,1
"1598",4,"20","R","Matching","Friend","2",704,0.704,1
"1599",4,"20","R","Matching","Friend","2",508,0.508,1
"1600",4,"20","R","Matching","Friend","2",470,0.47,1
"1601",4,"20","R","Matching","Stranger","1",533,0.533,1
"1602",4,"20","R","Matching","Stranger","1",365,0.365,1
"1603",4,"20","R","Matching","Stranger","1",422,0.422,1
"1604",4,"20","R","Matching","Stranger","1",517,0.517,1
"1605",4,"20","R","Matching","Stranger","1",342,0.342,0
"1606",4,"20","R","Matching","Stranger","1",641,0.641,1
"1607",4,"20","R","Matching","Stranger","1",466,0.466,1
"1608",4,"20","R","Matching","Stranger","1",518,0.518,1
"1609",4,"20","R","Matching","Stranger","1",369,0.369,1
"1610",4,"20","R","Matching","Stranger","1",390,0.39,1
"1611",4,"20","R","Matching","Stranger","1",349,0.349,1
"1612",4,"20","R","Matching","Stranger","1",485,0.485,1
"1613",4,"20","R","Matching","Stranger","1",399,0.399,1
"1614",4,"20","R","Matching","Stranger","1",451,0.451,1
"1615",4,"20","R","Matching","Stranger","1",517,0.517,1
"1616",4,"20","R","Matching","Stranger","1",505,0.505,1
"1617",4,"20","R","Matching","Stranger","1",551,0.551,1
"1618",4,"20","R","Matching","Stranger","1",455,0.455,0
"1619",4,"20","R","Matching","Stranger","1",468,0.468,1
"1620",4,"20","R","Matching","Stranger","1",593,0.593,1
"1621",4,"20","R","Matching","Stranger","1",479,0.479,0
"1622",4,"20","R","Matching","Stranger","1",485,0.485,1
"1623",4,"20","R","Matching","Stranger","1",322,0.322,1
"1624",4,"20","R","Matching","Stranger","1",323,0.323,1
"1625",4,"20","R","Matching","Stranger","1",921,0.921,1
"1626",4,"20","R","Matching","Stranger","1",389,0.389,1
"1627",4,"20","R","Matching","Stranger","1",292,0.292,1
"1628",4,"20","R","Matching","Stranger","1",506,0.506,1
"1629",4,"20","R","Matching","Stranger","1",493,0.493,1
"1630",4,"20","R","Matching","Stranger","1",431,0.431,1
"1631",4,"20","R","Matching","Stranger","1",419,0.419,1
"1632",4,"20","R","Matching","Stranger","1",499,0.499,1
"1633",4,"20","R","Matching","Stranger","1",715,0.715,1
"1634",4,"20","R","Matching","Stranger","1",595,0.595,1
"1635",4,"20","R","Matching","Stranger","1",567,0.567,1
"1636",4,"20","R","Matching","Stranger","1",526,0.526,1
"1637",4,"20","R","Matching","Stranger","1",657,0.657,1
"1638",4,"20","R","Matching","Stranger","1",519,0.519,1
"1639",4,"20","R","Matching","Stranger","1",509,0.509,1
"1640",4,"20","R","Matching","Stranger","1",779,0.779,1
"1641",4,"20","R","Matching","Stranger","2",480,0.48,1
"1642",4,"20","R","Matching","Stranger","2",362,0.362,1
"1643",4,"20","R","Matching","Stranger","2",483,0.483,1
"1644",4,"20","R","Matching","Stranger","2",422,0.422,1
"1645",4,"20","R","Matching","Stranger","2",442,0.442,1
"1646",4,"20","R","Matching","Stranger","2",469,0.469,1
"1647",4,"20","R","Matching","Stranger","2",384,0.384,1
"1648",4,"20","R","Matching","Stranger","2",528,0.528,1
"1649",4,"20","R","Matching","Stranger","2",428,0.428,0
"1650",4,"20","R","Matching","Stranger","2",517,0.517,1
"1651",4,"20","R","Matching","Stranger","2",422,0.422,1
"1652",4,"20","R","Matching","Stranger","2",532,0.532,1
"1653",4,"20","R","Matching","Stranger","2",414,0.414,1
"1654",4,"20","R","Matching","Stranger","2",465,0.465,1
"1655",4,"20","R","Matching","Stranger","2",401,0.401,1
"1656",4,"20","R","Matching","Stranger","2",538,0.538,1
"1657",4,"20","R","Matching","Stranger","2",436,0.436,1
"1658",4,"20","R","Matching","Stranger","2",436,0.436,1
"1659",4,"20","R","Matching","Stranger","2",468,0.468,1
"1660",4,"20","R","Matching","Stranger","2",495,0.495,1
"1661",4,"20","R","Matching","Stranger","2",407,0.407,1
"1662",4,"20","R","Matching","Stranger","2",618,0.618,1
"1663",4,"20","R","Matching","Stranger","2",514,0.514,1
"1664",4,"20","R","Matching","Stranger","2",394,0.394,1
"1665",4,"20","R","Matching","Stranger","2",385,0.385,1
"1666",4,"20","R","Matching","Stranger","2",410,0.41,1
"1667",4,"20","R","Matching","Stranger","2",535,0.535,1
"1668",4,"20","R","Matching","Stranger","2",554,0.554,1
"1669",4,"20","R","Matching","Stranger","2",418,0.418,1
"1670",4,"20","R","Matching","Stranger","2",446,0.446,1
"1671",4,"20","R","Matching","Stranger","2",393,0.393,1
"1672",4,"20","R","Matching","Stranger","2",519,0.519,1
"1673",4,"20","R","Matching","Stranger","2",431,0.431,1
"1674",4,"20","R","Matching","Stranger","2",503,0.503,1
"1675",4,"20","R","Matching","Stranger","2",480,0.48,1
"1676",4,"20","R","Matching","Stranger","2",788,0.788,1
"1677",4,"20","R","Matching","Stranger","2",453,0.453,1
"1678",4,"20","R","Matching","Stranger","2",492,0.492,1
"1679",4,"20","R","Matching","Stranger","2",486,0.486,1
"1680",4,"20","R","Matching","Stranger","2",515,0.515,1
"1681",4,"20","R","Nonmatching","Self","1",646,0.646,1
"1682",4,"20","R","Nonmatching","Self","1",731,0.731,1
"1683",4,"20","R","Nonmatching","Self","1",304,0.304,1
"1684",4,"20","R","Nonmatching","Self","1",584,0.584,1
"1685",4,"20","R","Nonmatching","Self","1",769,0.769,1
"1686",4,"20","R","Nonmatching","Self","1",426,0.426,1
"1687",4,"20","R","Nonmatching","Self","1",329,0.329,0
"1688",4,"20","R","Nonmatching","Self","1",361,0.361,0
"1689",4,"20","R","Nonmatching","Self","1",459,0.459,1
"1690",4,"20","R","Nonmatching","Self","1",589,0.589,1
"1691",4,"20","R","Nonmatching","Self","1",603,0.603,1
"1692",4,"20","R","Nonmatching","Self","1",407,0.407,1
"1693",4,"20","R","Nonmatching","Self","1",596,0.596,1
"1694",4,"20","R","Nonmatching","Self","1",438,0.438,1
"1695",4,"20","R","Nonmatching","Self","1",580,0.58,1
"1696",4,"20","R","Nonmatching","Self","1",434,0.434,1
"1697",4,"20","R","Nonmatching","Self","1",593,0.593,1
"1698",4,"20","R","Nonmatching","Self","1",721,0.721,1
"1699",4,"20","R","Nonmatching","Self","1",421,0.421,1
"1700",4,"20","R","Nonmatching","Self","1",513,0.513,1
"1701",4,"20","R","Nonmatching","Self","1",460,0.46,1
"1702",4,"20","R","Nonmatching","Self","1",306,0.306,1
"1703",4,"20","R","Nonmatching","Self","1",278,0.278,1
"1704",4,"20","R","Nonmatching","Self","1",565,0.565,0
"1705",4,"20","R","Nonmatching","Self","1",481,0.481,1
"1706",4,"20","R","Nonmatching","Self","1",464,0.464,1
"1707",4,"20","R","Nonmatching","Self","1",498,0.498,1
"1708",4,"20","R","Nonmatching","Self","1",575,0.575,1
"1709",4,"20","R","Nonmatching","Self","1",599,0.599,1
"1710",4,"20","R","Nonmatching","Self","1",503,0.503,1
"1711",4,"20","R","Nonmatching","Self","1",552,0.552,1
"1712",4,"20","R","Nonmatching","Self","1",739,0.739,1
"1713",4,"20","R","Nonmatching","Self","1",617,0.617,0
"1714",4,"20","R","Nonmatching","Self","1",509,0.509,1
"1715",4,"20","R","Nonmatching","Self","1",407,0.407,1
"1716",4,"20","R","Nonmatching","Self","1",345,0.345,1
"1717",4,"20","R","Nonmatching","Self","1",413,0.413,1
"1718",4,"20","R","Nonmatching","Self","1",229,0.229,1
"1719",4,"20","R","Nonmatching","Self","1",549,0.549,1
"1720",4,"20","R","Nonmatching","Self","1",429,0.429,1
"1721",4,"20","R","Nonmatching","Self","2",377,0.377,1
"1722",4,"20","R","Nonmatching","Self","2",521,0.521,1
"1723",4,"20","R","Nonmatching","Self","2",439,0.439,1
"1724",4,"20","R","Nonmatching","Self","2",567,0.567,1
"1725",4,"20","R","Nonmatching","Self","2",462,0.462,1
"1726",4,"20","R","Nonmatching","Self","2",472,0.472,1
"1727",4,"20","R","Nonmatching","Self","2",526,0.526,1
"1728",4,"20","R","Nonmatching","Self","2",667,0.667,1
"1729",4,"20","R","Nonmatching","Self","2",590,0.59,1
"1730",4,"20","R","Nonmatching","Self","2",478,0.478,1
"1731",4,"20","R","Nonmatching","Self","2",534,0.534,1
"1732",4,"20","R","Nonmatching","Self","2",480,0.48,1
"1733",4,"20","R","Nonmatching","Self","2",674,0.674,1
"1734",4,"20","R","Nonmatching","Self","2",558,0.558,1
"1735",4,"20","R","Nonmatching","Self","2",568,0.568,1
"1736",4,"20","R","Nonmatching","Self","2",526,0.526,1
"1737",4,"20","R","Nonmatching","Self","2",822,0.822,1
"1738",4,"20","R","Nonmatching","Self","2",542,0.542,1
"1739",4,"20","R","Nonmatching","Self","2",690,0.69,1
"1740",4,"20","R","Nonmatching","Self","2",584,0.584,1
"1741",4,"20","R","Nonmatching","Self","2",546,0.546,1
"1742",4,"20","R","Nonmatching","Self","2",530,0.53,1
"1743",4,"20","R","Nonmatching","Self","2",649,0.649,1
"1744",4,"20","R","Nonmatching","Self","2",586,0.586,1
"1745",4,"20","R","Nonmatching","Self","2",546,0.546,1
"1746",4,"20","R","Nonmatching","Self","2",865,0.865,1
"1747",4,"20","R","Nonmatching","Self","2",486,0.486,1
"1748",4,"20","R","Nonmatching","Self","2",1002,1.002,3
"1749",4,"20","R","Nonmatching","Self","2",858,0.858,1
"1750",4,"20","R","Nonmatching","Self","2",773,0.773,1
"1751",4,"20","R","Nonmatching","Self","2",562,0.562,1
"1752",4,"20","R","Nonmatching","Self","2",570,0.57,1
"1753",4,"20","R","Nonmatching","Self","2",586,0.586,1
"1754",4,"20","R","Nonmatching","Self","2",490,0.49,1
"1755",4,"20","R","Nonmatching","Self","2",741,0.741,1
"1756",4,"20","R","Nonmatching","Self","2",491,0.491,0
"1757",4,"20","R","Nonmatching","Self","2",608,0.608,1
"1758",4,"20","R","Nonmatching","Self","2",691,0.691,1
"1759",4,"20","R","Nonmatching","Self","2",540,0.54,1
"1760",4,"20","R","Nonmatching","Self","2",529,0.529,1
"1761",4,"20","R","Nonmatching","Friend","1",416,0.416,1
"1762",4,"20","R","Nonmatching","Friend","1",413,0.413,1
"1763",4,"20","R","Nonmatching","Friend","1",436,0.436,1
"1764",4,"20","R","Nonmatching","Friend","1",517,0.517,1
"1765",4,"20","R","Nonmatching","Friend","1",525,0.525,1
"1766",4,"20","R","Nonmatching","Friend","1",409,0.409,1
"1767",4,"20","R","Nonmatching","Friend","1",593,0.593,1
"1768",4,"20","R","Nonmatching","Friend","1",426,0.426,1
"1769",4,"20","R","Nonmatching","Friend","1",513,0.513,0
"1770",4,"20","R","Nonmatching","Friend","1",715,0.715,1
"1771",4,"20","R","Nonmatching","Friend","1",805,0.805,1
"1772",4,"20","R","Nonmatching","Friend","1",677,0.677,1
"1773",4,"20","R","Nonmatching","Friend","1",680,0.68,1
"1774",4,"20","R","Nonmatching","Friend","1",917,0.917,1
"1775",4,"20","R","Nonmatching","Friend","1",675,0.675,1
"1776",4,"20","R","Nonmatching","Friend","1",479,0.479,1
"1777",4,"20","R","Nonmatching","Friend","1",529,0.529,1
"1778",4,"20","R","Nonmatching","Friend","1",739,0.739,1
"1779",4,"20","R","Nonmatching","Friend","1",465,0.465,1
"1780",4,"20","R","Nonmatching","Friend","1",597,0.597,1
"1781",4,"20","R","Nonmatching","Friend","1",563,0.563,1
"1782",4,"20","R","Nonmatching","Friend","1",364,0.364,1
"1783",4,"20","R","Nonmatching","Friend","1",389,0.389,1
"1784",4,"20","R","Nonmatching","Friend","1",401,0.401,1
"1785",4,"20","R","Nonmatching","Friend","1",549,0.549,1
"1786",4,"20","R","Nonmatching","Friend","1",718,0.718,1
"1787",4,"20","R","Nonmatching","Friend","1",429,0.429,1
"1788",4,"20","R","Nonmatching","Friend","1",568,0.568,1
"1789",4,"20","R","Nonmatching","Friend","1",607,0.607,1
"1790",4,"20","R","Nonmatching","Friend","1",578,0.578,1
"1791",4,"20","R","Nonmatching","Friend","1",594,0.594,1
"1792",4,"20","R","Nonmatching","Friend","1",651,0.651,1
"1793",4,"20","R","Nonmatching","Friend","1",800,0.8,1
"1794",4,"20","R","Nonmatching","Friend","1",607,0.607,1
"1795",4,"20","R","Nonmatching","Friend","1",753,0.753,1
"1796",4,"20","R","Nonmatching","Friend","1",569,0.569,1
"1797",4,"20","R","Nonmatching","Friend","1",473,0.473,1
"1798",4,"20","R","Nonmatching","Friend","1",455,0.455,1
"1799",4,"20","R","Nonmatching","Friend","1",610,0.61,1
"1800",4,"20","R","Nonmatching","Friend","1",350,0.35,1
"1801",4,"20","R","Nonmatching","Friend","2",618,0.618,1
"1802",4,"20","R","Nonmatching","Friend","2",479,0.479,1
"1803",4,"20","R","Nonmatching","Friend","2",566,0.566,1
"1804",4,"20","R","Nonmatching","Friend","2",551,0.551,1
"1805",4,"20","R","Nonmatching","Friend","2",510,0.51,1
"1806",4,"20","R","Nonmatching","Friend","2",580,0.58,1
"1807",4,"20","R","Nonmatching","Friend","2",738,0.738,1
"1808",4,"20","R","Nonmatching","Friend","2",566,0.566,1
"1809",4,"20","R","Nonmatching","Friend","2",624,0.624,1
"1810",4,"20","R","Nonmatching","Friend","2",483,0.483,1
"1811",4,"20","R","Nonmatching","Friend","2",568,0.568,1
"1812",4,"20","R","Nonmatching","Friend","2",464,0.464,1
"1813",4,"20","R","Nonmatching","Friend","2",513,0.513,1
"1814",4,"20","R","Nonmatching","Friend","2",382,0.382,1
"1815",4,"20","R","Nonmatching","Friend","2",578,0.578,1
"1816",4,"20","R","Nonmatching","Friend","2",518,0.518,1
"1817",4,"20","R","Nonmatching","Friend","2",392,0.392,1
"1818",4,"20","R","Nonmatching","Friend","2",593,0.593,1
"1819",4,"20","R","Nonmatching","Friend","2",679,0.679,1
"1820",4,"20","R","Nonmatching","Friend","2",591,0.591,1
"1821",4,"20","R","Nonmatching","Friend","2",576,0.576,1
"1822",4,"20","R","Nonmatching","Friend","2",859,0.859,1
"1823",4,"20","R","Nonmatching","Friend","2",947,0.947,1
"1824",4,"20","R","Nonmatching","Friend","2",500,0.5,1
"1825",4,"20","R","Nonmatching","Friend","2",552,0.552,1
"1826",4,"20","R","Nonmatching","Friend","2",778,0.778,1
"1827",4,"20","R","Nonmatching","Friend","2",614,0.614,1
"1828",4,"20","R","Nonmatching","Friend","2",540,0.54,1
"1829",4,"20","R","Nonmatching","Friend","2",455,0.455,1
"1830",4,"20","R","Nonmatching","Friend","2",516,0.516,1
"1831",4,"20","R","Nonmatching","Friend","2",499,0.499,1
"1832",4,"20","R","Nonmatching","Friend","2",598,0.598,1
"1833",4,"20","R","Nonmatching","Friend","2",494,0.494,1
"1834",4,"20","R","Nonmatching","Friend","2",634,0.634,1
"1835",4,"20","R","Nonmatching","Friend","2",605,0.605,1
"1836",4,"20","R","Nonmatching","Friend","2",433,0.433,1
"1837",4,"20","R","Nonmatching","Friend","2",565,0.565,1
"1838",4,"20","R","Nonmatching","Friend","2",650,0.65,1
"1839",4,"20","R","Nonmatching","Friend","2",521,0.521,1
"1840",4,"20","R","Nonmatching","Friend","2",582,0.582,1
"1841",4,"20","R","Nonmatching","Stranger","1",461,0.461,1
"1842",4,"20","R","Nonmatching","Stranger","1",607,0.607,1
"1843",4,"20","R","Nonmatching","Stranger","1",566,0.566,1
"1844",4,"20","R","Nonmatching","Stranger","1",602,0.602,0
"1845",4,"20","R","Nonmatching","Stranger","1",564,0.564,1
"1846",4,"20","R","Nonmatching","Stranger","1",359,0.359,1
"1847",4,"20","R","Nonmatching","Stranger","1",349,0.349,1
"1848",4,"20","R","Nonmatching","Stranger","1",731,0.731,1
"1849",4,"20","R","Nonmatching","Stranger","1",511,0.511,1
"1850",4,"20","R","Nonmatching","Stranger","1",464,0.464,1
"1851",4,"20","R","Nonmatching","Stranger","1",587,0.587,1
"1852",4,"20","R","Nonmatching","Stranger","1",515,0.515,1
"1853",4,"20","R","Nonmatching","Stranger","1",494,0.494,0
"1854",4,"20","R","Nonmatching","Stranger","1",581,0.581,1
"1855",4,"20","R","Nonmatching","Stranger","1",748,0.748,1
"1856",4,"20","R","Nonmatching","Stranger","1",407,0.407,1
"1857",4,"20","R","Nonmatching","Stranger","1",603,0.603,1
"1858",4,"20","R","Nonmatching","Stranger","1",1998,1.998,3
"1859",4,"20","R","Nonmatching","Stranger","1",421,0.421,1
"1860",4,"20","R","Nonmatching","Stranger","1",377,0.377,1
"1861",4,"20","R","Nonmatching","Stranger","1",417,0.417,1
"1862",4,"20","R","Nonmatching","Stranger","1",517,0.517,1
"1863",4,"20","R","Nonmatching","Stranger","1",607,0.607,1
"1864",4,"20","R","Nonmatching","Stranger","1",661,0.661,1
"1865",4,"20","R","Nonmatching","Stranger","1",498,0.498,1
"1866",4,"20","R","Nonmatching","Stranger","1",514,0.514,1
"1867",4,"20","R","Nonmatching","Stranger","1",513,0.513,1
"1868",4,"20","R","Nonmatching","Stranger","1",364,0.364,1
"1869",4,"20","R","Nonmatching","Stranger","1",511,0.511,1
"1870",4,"20","R","Nonmatching","Stranger","1",727,0.727,1
"1871",4,"20","R","Nonmatching","Stranger","1",443,0.443,1
"1872",4,"20","R","Nonmatching","Stranger","1",516,0.516,1
"1873",4,"20","R","Nonmatching","Stranger","1",560,0.56,1
"1874",4,"20","R","Nonmatching","Stranger","1",442,0.442,1
"1875",4,"20","R","Nonmatching","Stranger","1",542,0.542,1
"1876",4,"20","R","Nonmatching","Stranger","1",556,0.556,0
"1877",4,"20","R","Nonmatching","Stranger","1",589,0.589,1
"1878",4,"20","R","Nonmatching","Stranger","1",453,0.453,1
"1879",4,"20","R","Nonmatching","Stranger","1",394,0.394,1
"1880",4,"20","R","Nonmatching","Stranger","1",448,0.448,1
"1881",4,"20","R","Nonmatching","Stranger","2",517,0.517,1
"1882",4,"20","R","Nonmatching","Stranger","2",449,0.449,1
"1883",4,"20","R","Nonmatching","Stranger","2",668,0.668,1
"1884",4,"20","R","Nonmatching","Stranger","2",408,0.408,1
"1885",4,"20","R","Nonmatching","Stranger","2",448,0.448,1
"1886",4,"20","R","Nonmatching","Stranger","2",511,0.511,1
"1887",4,"20","R","Nonmatching","Stranger","2",563,0.563,1
"1888",4,"20","R","Nonmatching","Stranger","2",690,0.69,1
"1889",4,"20","R","Nonmatching","Stranger","2",747,0.747,1
"1890",4,"20","R","Nonmatching","Stranger","2",506,0.506,1
"1891",4,"20","R","Nonmatching","Stranger","2",482,0.482,1
"1892",4,"20","R","Nonmatching","Stranger","2",584,0.584,1
"1893",4,"20","R","Nonmatching","Stranger","2",433,0.433,1
"1894",4,"20","R","Nonmatching","Stranger","2",466,0.466,1
"1895",4,"20","R","Nonmatching","Stranger","2",542,0.542,1
"1896",4,"20","R","Nonmatching","Stranger","2",584,0.584,1
"1897",4,"20","R","Nonmatching","Stranger","2",567,0.567,1
"1898",4,"20","R","Nonmatching","Stranger","2",479,0.479,1
"1899",4,"20","R","Nonmatching","Stranger","2",606,0.606,1
"1900",4,"20","R","Nonmatching","Stranger","2",529,0.529,1
"1901",4,"20","R","Nonmatching","Stranger","2",776,0.776,1
"1902",4,"20","R","Nonmatching","Stranger","2",760,0.76,1
"1903",4,"20","R","Nonmatching","Stranger","2",561,0.561,1
"1904",4,"20","R","Nonmatching","Stranger","2",477,0.477,1
"1905",4,"20","R","Nonmatching","Stranger","2",507,0.507,1
"1906",4,"20","R","Nonmatching","Stranger","2",625,0.625,1
"1907",4,"20","R","Nonmatching","Stranger","2",407,0.407,1
"1908",4,"20","R","Nonmatching","Stranger","2",1169,1.169,3
"1909",4,"20","R","Nonmatching","Stranger","2",984,0.984,1
"1910",4,"20","R","Nonmatching","Stranger","2",687,0.687,1
"1911",4,"20","R","Nonmatching","Stranger","2",603,0.603,1
"1912",4,"20","R","Nonmatching","Stranger","2",856,0.856,1
"1913",4,"20","R","Nonmatching","Stranger","2",682,0.682,1
"1914",4,"20","R","Nonmatching","Stranger","2",667,0.667,1
"1915",4,"20","R","Nonmatching","Stranger","2",473,0.473,1
"1916",4,"20","R","Nonmatching","Stranger","2",472,0.472,1
"1917",4,"20","R","Nonmatching","Stranger","2",504,0.504,1
"1918",4,"20","R","Nonmatching","Stranger","2",609,0.609,1
"1919",4,"20","R","Nonmatching","Stranger","2",706,0.706,1
"1920",4,"20","R","Nonmatching","Stranger","2",480,0.48,1
"1921",5,"21","L","Matching","Self","1",496,0.496,1
"1922",5,"21","L","Matching","Self","1",556,0.556,1
"1923",5,"21","L","Matching","Self","1",507,0.507,1
"1924",5,"21","L","Matching","Self","1",893,0.893,1
"1925",5,"21","L","Matching","Self","1",601,0.601,1
"1926",5,"21","L","Matching","Self","1",565,0.565,1
"1927",5,"21","L","Matching","Self","1",642,0.642,1
"1928",5,"21","L","Matching","Self","1",713,0.713,1
"1929",5,"21","L","Matching","Self","1",616,0.616,1
"1930",5,"21","L","Matching","Self","1",456,0.456,0
"1931",5,"21","L","Matching","Self","1",661,0.661,1
"1932",5,"21","L","Matching","Self","1",679,0.679,1
"1933",5,"21","L","Matching","Self","1",493,0.493,1
"1934",5,"21","L","Matching","Self","1",440,0.44,1
"1935",5,"21","L","Matching","Self","1",580,0.58,1
"1936",5,"21","L","Matching","Self","1",349,0.349,1
"1937",5,"21","L","Matching","Self","1",500,0.5,1
"1938",5,"21","L","Matching","Self","1",393,0.393,1
"1939",5,"21","L","Matching","Self","1",676,0.676,1
"1940",5,"21","L","Matching","Self","1",450,0.45,1
"1941",5,"21","L","Matching","Self","1",754,0.754,1
"1942",5,"21","L","Matching","Self","1",405,0.405,1
"1943",5,"21","L","Matching","Self","1",490,0.49,1
"1944",5,"21","L","Matching","Self","1",591,0.591,1
"1945",5,"21","L","Matching","Self","1",730,0.73,1
"1946",5,"21","L","Matching","Self","1",415,0.415,1
"1947",5,"21","L","Matching","Self","1",509,0.509,1
"1948",5,"21","L","Matching","Self","1",617,0.617,1
"1949",5,"21","L","Matching","Self","1",382,0.382,1
"1950",5,"21","L","Matching","Self","1",565,0.565,1
"1951",5,"21","L","Matching","Self","1",699,0.699,1
"1952",5,"21","L","Matching","Self","1",866,0.866,1
"1953",5,"21","L","Matching","Self","1",562,0.562,1
"1954",5,"21","L","Matching","Self","1",492,0.492,1
"1955",5,"21","L","Matching","Self","1",634,0.634,1
"1956",5,"21","L","Matching","Self","1",514,0.514,0
"1957",5,"21","L","Matching","Self","1",654,0.654,1
"1958",5,"21","L","Matching","Self","1",727,0.727,0
"1959",5,"21","L","Matching","Self","1",467,0.467,1
"1960",5,"21","L","Matching","Self","1",510,0.51,1
"1961",5,"21","L","Matching","Self","2",534,0.534,1
"1962",5,"21","L","Matching","Self","2",605,0.605,1
"1963",5,"21","L","Matching","Self","2",669,0.669,1
"1964",5,"21","L","Matching","Self","2",466,0.466,1
"1965",5,"21","L","Matching","Self","2",897,0.897,0
"1966",5,"21","L","Matching","Self","2",650,0.65,0
"1967",5,"21","L","Matching","Self","2",560,0.56,1
"1968",5,"21","L","Matching","Self","2",476,0.476,1
"1969",5,"21","L","Matching","Self","2",611,0.611,1
"1970",5,"21","L","Matching","Self","2",975,0.975,1
"1971",5,"21","L","Matching","Self","2",504,0.504,1
"1972",5,"21","L","Matching","Self","2",497,0.497,1
"1973",5,"21","L","Matching","Self","2",694,0.694,1
"1974",5,"21","L","Matching","Self","2",559,0.559,1
"1975",5,"21","L","Matching","Self","2",325,0.325,1
"1976",5,"21","L","Matching","Self","2",694,0.694,1
"1977",5,"21","L","Matching","Self","2",537,0.537,1
"1978",5,"21","L","Matching","Self","2",378,0.378,1
"1979",5,"21","L","Matching","Self","2",547,0.547,1
"1980",5,"21","L","Matching","Self","2",962,0.962,1
"1981",5,"21","L","Matching","Self","2",473,0.473,1
"1982",5,"21","L","Matching","Self","2",477,0.477,1
"1983",5,"21","L","Matching","Self","2",471,0.471,1
"1984",5,"21","L","Matching","Self","2",433,0.433,1
"1985",5,"21","L","Matching","Self","2",613,0.613,0
"1986",5,"21","L","Matching","Self","2",535,0.535,1
"1987",5,"21","L","Matching","Self","2",901,0.901,1
"1988",5,"21","L","Matching","Self","2",846,0.846,1
"1989",5,"21","L","Matching","Self","2",762,0.762,1
"1990",5,"21","L","Matching","Self","2",714,0.714,1
"1991",5,"21","L","Matching","Self","2",729,0.729,0
"1992",5,"21","L","Matching","Self","2",688,0.688,1
"1993",5,"21","L","Matching","Self","2",576,0.576,1
"1994",5,"21","L","Matching","Self","2",751,0.751,0
"1995",5,"21","L","Matching","Self","2",514,0.514,1
"1996",5,"21","L","Matching","Self","2",406,0.406,1
"1997",5,"21","L","Matching","Self","2",435,0.435,1
"1998",5,"21","L","Matching","Self","2",407,0.407,1
"1999",5,"21","L","Matching","Self","2",614,0.614,1
"2000",5,"21","L","Matching","Self","2",761,0.761,1
"2001",5,"21","L","Matching","Friend","1",444,0.444,1
"2002",5,"21","L","Matching","Friend","1",730,0.73,0
"2003",5,"21","L","Matching","Friend","1",376,0.376,1
"2004",5,"21","L","Matching","Friend","1",424,0.424,1
"2005",5,"21","L","Matching","Friend","1",856,0.856,0
"2006",5,"21","L","Matching","Friend","1",1038,1.038,3
"2007",5,"21","L","Matching","Friend","1",482,0.482,1
"2008",5,"21","L","Matching","Friend","1",574,0.574,1
"2009",5,"21","L","Matching","Friend","1",468,0.468,1
"2010",5,"21","L","Matching","Friend","1",511,0.511,1
"2011",5,"21","L","Matching","Friend","1",456,0.456,1
"2012",5,"21","L","Matching","Friend","1",900,0.9,1
"2013",5,"21","L","Matching","Friend","1",554,0.554,0
"2014",5,"21","L","Matching","Friend","1",744,0.744,1
"2015",5,"21","L","Matching","Friend","1",523,0.523,1
"2016",5,"21","L","Matching","Friend","1",649,0.649,1
"2017",5,"21","L","Matching","Friend","1",688,0.688,1
"2018",5,"21","L","Matching","Friend","1",627,0.627,1
"2019",5,"21","L","Matching","Friend","1",770,0.77,1
"2020",5,"21","L","Matching","Friend","1",462,0.462,1
"2021",5,"21","L","Matching","Friend","1",636,0.636,1
