"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"6695",7313,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",2,694,0.694,1
"6696",7313,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",2,538,0.538,1
"6697",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",1,700,0.7,1
"6698",7313,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",1,525,0.525,1
"6699",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",1,509,0.509,0
"6700",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",2,640,0.64,1
"6701",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",2,590,0.59,1
"6702",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",2,655,0.655,1
"6703",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,496,0.496,1
"6704",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",1,422,0.422,1
"6705",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,518,0.518,1
"6706",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",2,732,0.732,0
"6707",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",2,713,0.713,1
"6708",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",2,455,0.455,1
"6709",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,673,0.673,1
"6710",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,585,0.585,1
"6711",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","n",1,409,0.409,0
"6712",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",2,733,0.733,1
"6713",7313,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",2,652,0.652,1
"6714",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",2,584,0.584,1
"6715",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,580,0.58,1
"6716",7313,20,"female","R","moralSelf","moralOther","Nonmatching","Self","Self","Self","Good","m",1,643,0.643,1
"6717",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",1,741,0.741,1
"6718",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","m",2,700,0.7,1
"6719",7313,20,"female","R","moralSelf","immoralOther","Nonmatching","Self","Self","Self","Good","m",2,661,0.661,1
"6720",7313,20,"female","R","moralSelf","immoralSelf","Nonmatching","Self","Self","Self","Good","n",2,527,0.527,0
"6721",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,703,0.703,1
"6722",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,735,0.735,0
"6723",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,732,0.732,0
"6724",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,835,0.835,1
"6725",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,823,0.823,0
"6726",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,828,0.828,1
"6727",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,807,0.807,1
"6728",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,744,0.744,1
"6729",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,665,0.665,0
"6730",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,782,0.782,1
"6731",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,785,0.785,1
"6732",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,601,0.601,0
"6733",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,890,0.89,0
"6734",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,683,0.683,1
"6735",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,960,0.96,1
"6736",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,1,1085,1.085,-1
"6737",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,704,0.704,0
"6738",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,760,0.759,1
"6739",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,729,0.729,1
"6740",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,602,0.602,1
"6741",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,920,0.92,0
"6742",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,621,0.621,0
"6743",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,751,0.751,1
"6744",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,630,0.63,1
"6745",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,735,0.735,1
"6746",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,784,0.784,0
"6747",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,926,0.926,1
"6748",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,698,0.698,1
"6749",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,655,0.655,0
"6750",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,738,0.738,1
"6751",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,825,0.825,0
"6752",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,663,0.663,1
"6753",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,773,0.773,1
"6754",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,673,0.673,1
"6755",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,800,0.8,1
"6756",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,970,0.97,1
"6757",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad",NA,3,1085,1.085,-1
"6758",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,618,0.619,1
"6759",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,925,0.925,1
"6760",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,704,0.704,0
"6761",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,603,0.603,1
"6762",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",4,757,0.757,1
"6763",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,872,0.872,1
"6764",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,729,0.729,0
"6765",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",5,875,0.875,1
"6766",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,864,0.865,1
"6767",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,767,0.767,1
"6768",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,673,0.673,1
"6769",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,769,0.769,1
"6770",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,718,0.719,1
"6771",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,679,0.679,1
"6772",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,798,0.797,1
"6773",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,747,0.747,1
"6774",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,777,0.777,0
"6775",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,833,0.833,1
"6776",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,861,0.861,1
"6777",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,890,0.89,1
"6778",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,777,0.777,1
"6779",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,664,0.664,1
"6780",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,897,0.897,1
"6781",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,735,0.735,1
"6782",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,711,0.711,1
"6783",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,593,0.593,1
"6784",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,819,0.819,1
"6785",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,631,0.631,1
"6786",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,672,0.672,1
"6787",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,776,0.776,1
"6788",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,685,0.685,1
"6789",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,743,0.743,1
"6790",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,872,0.872,1
"6791",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",1,642,0.642,1
"6792",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,910,0.91,0
"6793",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,655,0.655,1
"6794",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,769,0.769,1
"6795",7314,19,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",2,657,0.657,1
"6796",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,504,0.504,1
"6797",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,544,0.543,1
"6798",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,573,0.573,1
"6799",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,497,0.497,1
"6800",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,662,0.662,1
"6801",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good",NA,2,1085,1.085,-1
"6802",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,560,0.56,1
"6803",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,771,0.771,1
"6804",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,756,0.755,1
"6805",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,537,0.537,1
"6806",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,544,0.544,1
"6807",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,625,0.625,1
"6808",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,612,0.612,1
"6809",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,534,0.534,1
"6810",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,761,0.761,1
"6811",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,604,0.604,1
"6812",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,623,0.623,1
"6813",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,593,0.593,1
"6814",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,738,0.738,1
"6815",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,631,0.631,1
"6816",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,673,0.673,1
"6817",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,584,0.584,1
"6818",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,822,0.822,1
"6819",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,646,0.646,1
"6820",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,877,0.877,1
"6821",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,632,0.632,1
"6822",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,626,0.626,1
"6823",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,785,0.785,1
"6824",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,599,0.599,1
"6825",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,571,0.571,1
"6826",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,663,0.663,1
"6827",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,632,0.632,1
"6828",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,500,0.5,1
"6829",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,679,0.679,1
"6830",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,568,0.568,1
"6831",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,760,0.76,1
"6832",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,621,0.621,1
"6833",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,726,0.726,1
"6834",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",3,823,0.823,1
"6835",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,704,0.704,1
"6836",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,566,0.566,1
"6837",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",4,638,0.638,1
"6838",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,712,0.712,1
"6839",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",5,990,0.99,0
"6840",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",5,878,0.878,1
"6841",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,704,0.704,1
"6842",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",1,909,0.909,0
"6843",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,992,0.992,1
"6844",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,1053,1.053,0
"6845",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,589,0.589,1
"6846",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,724,0.724,1
"6847",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,768,0.768,1
"6848",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,841,0.841,1
"6849",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,764,0.764,1
"6850",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,629,0.629,1
"6851",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,983,0.983,1
"6852",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,722,0.722,1
"6853",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,793,0.793,1
"6854",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,608,0.608,1
"6855",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,840,0.84,1
"6856",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,578,0.578,1
"6857",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,720,0.72,1
"6858",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,820,0.821,1
"6859",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,660,0.659,1
"6860",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,613,0.613,1
"6861",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,765,0.765,1
"6862",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,907,0.907,1
"6863",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,685,0.685,1
"6864",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","m",2,657,0.657,0
"6865",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,1026,1.026,1
"6866",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,552,0.552,1
"6867",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",1,581,0.581,1
"6868",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,715,0.715,1
"6869",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,921,0.921,1
"6870",7314,19,"female","R","moralOther","moralOther","Matching","Other","Other","Stranger","Good","n",2,673,0.673,1
"6871",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,636,0.636,0
"6872",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,710,0.71,0
"6873",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,581,0.581,0
"6874",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,782,0.782,1
"6875",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,790,0.79,1
"6876",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,557,0.557,0
"6877",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,601,0.601,0
"6878",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,871,0.871,1
"6879",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,831,0.831,1
"6880",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,884,0.883,1
"6881",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,958,0.958,1
"6882",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,746,0.746,1
"6883",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,670,0.67,0
"6884",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,733,0.733,1
"6885",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,776,0.776,1
"6886",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad",NA,1,1085,1.085,-1
"6887",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,790,0.79,1
"6888",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,597,0.597,0
"6889",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,824,0.824,1
"6890",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,833,0.833,1
"6891",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,669,0.669,1
"6892",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,750,0.75,1
"6893",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",3,770,0.77,0
"6894",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,749,0.749,1
"6895",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,728,0.728,1
"6896",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,632,0.632,0
"6897",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,800,0.799,1
"6898",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,773,0.773,1
"6899",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,790,0.79,1
"6900",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",5,881,0.881,0
"6901",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,768,0.768,1
"6902",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,946,0.946,1
"6903",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,546,0.546,0
"6904",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,784,0.783,1
"6905",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,744,0.744,1
"6906",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,748,0.748,1
"6907",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,986,0.986,1
"6908",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,752,0.752,1
"6909",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",3,699,0.699,1
"6910",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,812,0.812,1
"6911",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",4,658,0.658,0
"6912",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",4,713,0.713,1
"6913",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,946,0.946,1
"6914",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,811,0.811,1
"6915",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",5,794,0.793,1
"6916",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,874,0.874,1
"6917",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,855,0.855,1
"6918",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,748,0.748,1
"6919",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,979,0.979,1
"6920",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",2,817,0.817,0
"6921",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,825,0.825,1
"6922",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,1065,1.065,1
"6923",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,786,0.786,1
"6924",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,848,0.848,1
"6925",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,777,0.777,1
"6926",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,792,0.792,1
"6927",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,1072,1.072,1
"6928",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,802,0.802,1
"6929",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","m",1,817,0.817,0
"6930",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,879,0.879,1
"6931",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad",NA,2,1085,1.085,-1
"6932",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,715,0.715,1
"6933",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,744,0.744,1
"6934",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,889,0.889,1
"6935",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,738,0.738,1
"6936",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,1056,1.056,1
"6937",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,688,0.688,1
"6938",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,902,0.902,1
"6939",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",2,800,0.8,1
"6940",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,987,0.987,1
"6941",7314,19,"female","R","immoralSelf","immoralSelf","Matching","Self","Self","Self","Bad","n",1,685,0.685,1
