"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"7445",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,580,0.58,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7446",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,623,0.623,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7447",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,419,0.419,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7448",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,892,0.892,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7449",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,547,0.547,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7450",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,594,0.595,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7451",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","m",2,606,0.607,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7452",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,380,0.38,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7453",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,378,0.378,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7454",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,586,0.586,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7455",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,602,0.603,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7456",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,589,0.589,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7457",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,438,0.438,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7458",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,648,0.648,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7459",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,525,0.525,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7460",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,665,0.665,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7461",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,580,0.58,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7462",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,726,0.726,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7463",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,643,0.643,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7464",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,775,0.775,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7465",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,542,0.542,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7466",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,524,0.524,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7467",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",1,557,0.557,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7468",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,638,0.637,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7469",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,637,0.637,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7470",7315,20,"female","R","moralOther","moralOther","Matching","Other","Good","n",2,602,0.602,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7471",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,541,0.541,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7472",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,658,0.658,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7473",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,936,0.936,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7474",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,694,0.695,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7475",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,1009,1.009,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7476",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,730,0.73,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7477",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,788,0.788,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7478",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,749,0.749,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7479",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,988,0.989,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7480",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,685,0.685,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7481",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,620,0.62,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7482",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,633,0.633,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7483",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,526,0.526,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7484",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,899,0.899,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7485",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",5,634,0.634,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7486",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,613,0.613,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7487",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,749,0.749,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7488",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,568,0.568,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7489",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,653,0.653,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7490",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,551,0.551,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7491",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",2,746,0.747,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7492",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,635,0.635,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7493",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",3,579,0.579,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7494",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,472,0.472,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7495",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,567,0.567,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7496",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,614,0.614,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7497",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,570,0.57,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7498",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,767,0.767,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7499",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,660,0.66,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7500",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,668,0.668,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7501",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,565,0.565,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7502",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,858,0.858,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7503",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,644,0.644,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7504",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,669,0.669,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7505",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,826,0.826,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7506",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7507",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,441,0.441,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7508",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,477,0.477,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7509",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",3,629,0.629,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7510",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,685,0.685,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7511",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",4,563,0.563,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7512",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",4,578,0.578,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7513",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,550,0.549,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7514",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,674,0.674,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7515",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",5,1025,1.025,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7516",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,732,0.732,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7517",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,732,0.732,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7518",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,639,0.639,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7519",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,603,0.603,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7520",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,521,0.521,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7521",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,522,0.522,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7522",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,836,0.836,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7523",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,829,0.829,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7524",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,585,0.585,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7525",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,675,0.675,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7526",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,704,0.704,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7527",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,623,0.623,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7528",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,789,0.789,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7529",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,562,0.562,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7530",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,527,0.527,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7531",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,753,0.753,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7532",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,556,0.556,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7533",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,566,0.566,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7534",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","m",1,636,0.636,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7535",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,728,0.728,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7536",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,788,0.788,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7537",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,752,0.752,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7538",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,754,0.754,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7539",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,684,0.684,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7540",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,920,0.92,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7541",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,733,0.733,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7542",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",1,689,0.689,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7543",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,785,0.785,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7544",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,550,0.549,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7545",7315,20,"female","R","immoralSelf","immoralSelf","Matching","Self","Bad","n",2,716,0.717,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7546",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,400,0.4,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7547",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,411,0.411,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7548",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,355,0.355,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7549",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,533,0.533,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7550",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,477,0.477,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7551",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,458,0.458,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7552",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,448,0.448,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7553",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,581,0.581,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7554",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,374,0.374,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7555",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,604,0.604,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7556",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,546,0.546,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7557",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,530,0.53,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7558",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,448,0.448,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7559",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,513,0.513,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7560",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,410,0.41,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7561",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good",NA,1,1084,1.084,-1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7562",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,318,0.318,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7563",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,563,0.563,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7564",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,488,0.488,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7565",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,596,0.596,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7566",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,401,0.401,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7567",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,429,0.429,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7568",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,333,0.333,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7569",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,386,0.386,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7570",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,485,0.485,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7571",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,458,0.458,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7572",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,424,0.424,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7573",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,366,0.366,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7574",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,518,0.518,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7575",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,394,0.394,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7576",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,341,0.341,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7577",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,534,0.534,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7578",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,435,0.435,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7579",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,443,0.443,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7580",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,564,0.564,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7581",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,475,0.475,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7582",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,482,0.482,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7583",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,419,0.419,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7584",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",3,548,0.548,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7585",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,470,0.47,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7586",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,430,0.43,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7587",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",4,427,0.427,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7588",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,468,0.468,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7589",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,650,0.65,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7590",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",5,573,0.573,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7591",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,457,0.457,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7592",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","m",1,635,0.635,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7593",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,396,0.396,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7594",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,476,0.476,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7595",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,373,0.373,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7596",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,542,0.542,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7597",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,461,0.461,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7598",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,795,0.795,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7599",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,562,0.562,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7600",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,769,0.769,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7601",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,565,0.565,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7602",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,545,0.545,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7603",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,386,0.386,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7604",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,540,0.539,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7605",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,498,0.498,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7606",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,490,0.49,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7607",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,500,0.5,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7608",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,566,0.566,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7609",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,509,0.509,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7610",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,453,0.453,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7611",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,675,0.675,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7612",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,573,0.573,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7613",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,589,0.589,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7614",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,490,0.49,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7615",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,571,0.571,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7616",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,575,0.575,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7617",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",1,472,0.472,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7618",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,545,0.545,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7619",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,524,0.524,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7620",7315,20,"female","R","moralSelf","moralSelf","Matching","Self","Good","n",2,579,0.579,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7621",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,199,0.199,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7622",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",1,724,0.724,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7623",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","n",1,459,0.459,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7624",7315,20,"female","R","immoralOther","moralSelf","Nonmatching","Other","Bad","m",2,671,0.671,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7625",7315,20,"female","R","immoralOther","moralOther","Nonmatching","Other","Bad","m",2,537,0.537,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7626",7315,20,"female","R","immoralOther","immoralSelf","Nonmatching","Other","Bad","m",2,891,0.891,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
