"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"2271",7,"Friend","Matching","Self",588,0.588,0
"2272",7,"Friend","Matching","Self",675,0.675,0
"2273",7,"Self","Matching","Self",640,0.64,1
"2274",7,"Self","Matching","Self",589,0.589,1
"2275",7,"Self","Matching","Self",500,0.5,1
"2276",7,"Self","Matching","Self",476,0.476,1
"2277",7,"Self","Matching","Self",398,0.398,1
"2278",7,"Self","Matching","Self",635,0.635,1
"2279",7,"Self","Matching","Self",475,0.475,1
"2280",7,"Self","Matching","Self",772,0.772,1
"2281",7,"Self","Matching","Self",830,0.83,0
"2282",7,"Self","Matching","Self",362,0.362,1
"2283",7,"Self","Matching","Self",627,0.627,1
"2284",7,"Self","Matching","Self",384,0.384,1
"2285",7,"Self","Matching","Self",463,0.463,1
"2286",7,"Self","Matching","Self",524,0.524,0
"2287",7,"Self","Matching","Self",462,0.462,1
"2288",7,"Self","Matching","Self",519,0.519,1
"2289",7,"Self","Matching","Self",543,0.543,1
"2290",7,"Self","Matching","Self",418,0.418,1
"2291",7,"Self","Matching","Self",396,0.396,1
"2292",7,"Self","Matching","Self",526,0.526,1
"2293",7,"Self","Matching","Self",638,0.638,1
"2294",7,"Self","Matching","Self",418,0.418,1
"2295",7,"Self","Matching","Self",381,0.381,1
"2296",7,"Self","Matching","Self",325,0.325,1
"2297",7,"Self","Matching","Self",356,0.356,1
"2298",7,"Self","Matching","Self",253,0.253,1
"2299",7,"Self","Matching","Self",712,0.712,1
"2300",7,"Self","Matching","Self",385,0.385,1
"2301",7,"Self","Matching","Self",445,0.445,1
"2302",7,"Self","Matching","Self",572,0.572,1
"2303",7,"Self","Matching","Self",500,0.5,1
"2304",7,"Self","Matching","Self",422,0.422,1
"2305",7,"Self","Matching","Self",497,0.497,0
"2306",7,"Self","Matching","Self",706,0.706,1
"2307",7,"Self","Matching","Self",566,0.566,1
"2308",7,"Self","Matching","Self",622,0.622,1
"2309",7,"Self","Matching","Self",520,0.52,1
"2310",7,"Self","Matching","Self",535,0.535,1
"2311",7,"Friend","Matching","Friend",535,0.535,0
"2312",7,"Friend","Matching","Friend",667,0.667,1
"2313",7,"Friend","Matching","Friend",446,0.446,1
"2314",7,"Friend","Matching","Friend",876,0.876,1
"2315",7,"Friend","Matching","Friend",497,0.497,1
"2316",7,"Friend","Matching","Friend",580,0.58,1
"2317",7,"Friend","Matching","Friend",391,0.391,1
"2318",7,"Friend","Matching","Friend",411,0.411,1
"2319",7,"Friend","Matching","Friend",522,0.522,1
"2320",7,"Friend","Matching","Friend",935,0.935,1
"2321",7,"Friend","Matching","Friend",862,0.862,1
"2322",7,"Friend","Matching","Friend",685,0.685,0
"2323",7,"Friend","Matching","Friend",668,0.668,1
"2324",7,"Friend","Matching","Friend",519,0.519,0
"2325",7,"Friend","Matching","Friend",803,0.803,1
"2326",7,"Friend","Matching","Friend",798,0.798,1
"2327",7,"Friend","Matching","Friend",675,0.675,1
"2328",7,"Friend","Matching","Friend",913,0.913,1
"2329",7,"Friend","Matching","Friend",565,0.565,1
"2330",7,"Friend","Matching","Friend",655,0.655,1
"2331",7,"Friend","Matching","Friend",662,0.662,1
"2332",7,"Friend","Matching","Friend",882,0.882,1
"2333",7,"Friend","Matching","Friend",751,0.751,1
"2334",7,"Friend","Matching","Friend",826,0.826,1
"2335",7,"Friend","Matching","Friend",807,0.807,1
"2336",7,"Friend","Matching","Friend",583,0.583,1
"2337",7,"Friend","Matching","Friend",696,0.696,0
"2338",7,"Friend","Matching","Friend",723,0.723,1
"2339",7,"Friend","Matching","Friend",958,0.958,1
"2340",7,"Friend","Matching","Friend",334,0.334,0
"2341",7,"Friend","Matching","Friend",750,0.75,1
"2342",7,"Friend","Matching","Friend",629,0.629,0
"2343",7,"Friend","Matching","Friend",902,0.902,0
"2344",7,"Friend","Matching","Friend",743,0.743,1
"2345",7,"Friend","Matching","Friend",792,0.792,0
"2346",7,"Friend","Matching","Friend",703,0.703,1
"2347",7,"Friend","Matching","Friend",722,0.722,1
"2348",7,"Friend","Matching","Friend",856,0.856,1
"2349",7,"Friend","Matching","Friend",516,0.516,0
"2350",7,"Friend","Matching","Friend",585,0.585,1
"2351",7,"Friend","Matching","Friend",266,0.266,1
"2352",7,"Self","Matching","Friend",833,0.833,1
"2353",7,"Self","Matching","Friend",469,0.469,0
"2354",7,"Self","Matching","Friend",644,0.644,0
"2355",7,"Self","Matching","Friend",941,0.941,1
"2356",7,"Self","Matching","Friend",752,0.752,1
"2357",7,"Self","Matching","Friend",775,0.775,1
"2358",7,"Self","Matching","Friend",584,0.584,1
"2359",7,"Self","Matching","Friend",442,0.442,0
"2360",7,"Self","Matching","Friend",421,0.421,0
"2361",7,"Self","Matching","Friend",299,0.299,1
"2362",7,"Self","Matching","Friend",550,0.55,0
"2363",7,"Self","Matching","Friend",414,0.414,0
"2364",7,"Friend","Nonmatching","Self",634,0.634,0
"2365",7,"Friend","Nonmatching","Self",969,0.969,1
"2366",7,"Friend","Nonmatching","Self",541,0.541,1
"2367",7,"Friend","Nonmatching","Self",870,0.87,0
"2368",7,"Friend","Nonmatching","Self",551,0.551,0
"2369",7,"Friend","Nonmatching","Self",575,0.575,1
"2370",7,"Friend","Nonmatching","Self",900,0.9,1
"2371",7,"Friend","Nonmatching","Self",1004,1.004,1
"2372",7,"Friend","Nonmatching","Self",957,0.957,1
"2373",7,"Friend","Nonmatching","Self",651,0.651,1
"2374",7,"Friend","Nonmatching","Self",676,0.676,0
"2375",7,"Friend","Nonmatching","Self",826,0.826,1
"2376",7,"Friend","Nonmatching","Self",869,0.869,1
"2377",7,"Friend","Nonmatching","Self",859,0.859,1
"2378",7,"Friend","Nonmatching","Self",553,0.553,1
"2379",7,"Friend","Nonmatching","Self",723,0.723,1
"2380",7,"Friend","Nonmatching","Self",1026,1.026,1
"2381",7,"Friend","Nonmatching","Self",372,0.372,0
"2382",7,"Friend","Nonmatching","Self",219,0.219,1
"2383",7,"Self","Nonmatching","Self",651,0.651,1
"2384",7,"Self","Nonmatching","Self",540,0.54,1
"2385",7,"Self","Nonmatching","Self",307,0.307,0
"2386",7,"Self","Nonmatching","Self",699,0.699,1
"2387",7,"Self","Nonmatching","Self",922,0.922,1
"2388",7,"Self","Nonmatching","Self",500,0.5,1
"2389",7,"Self","Nonmatching","Self",690,0.69,1
"2390",7,"Self","Nonmatching","Self",742,0.742,1
"2391",7,"Self","Nonmatching","Self",579,0.579,1
"2392",7,"Self","Nonmatching","Self",742,0.742,1
"2393",7,"Self","Nonmatching","Self",654,0.654,1
"2394",7,"Self","Nonmatching","Self",551,0.551,1
"2395",7,"Self","Nonmatching","Self",492,0.492,1
"2396",7,"Self","Nonmatching","Self",492,0.492,1
"2397",7,"Self","Nonmatching","Self",543,0.543,1
"2398",7,"Self","Nonmatching","Self",615,0.615,1
"2399",7,"Self","Nonmatching","Self",694,0.694,1
"2400",7,"Self","Nonmatching","Self",877,0.877,1
"2401",7,"Self","Nonmatching","Self",565,0.565,1
"2402",7,"Self","Nonmatching","Self",648,0.648,1
"2403",7,"Self","Nonmatching","Self",685,0.685,1
"2404",7,"Self","Nonmatching","Self",619,0.619,1
"2405",7,"Self","Nonmatching","Self",626,0.626,1
"2406",7,"Self","Nonmatching","Self",488,0.488,1
"2407",7,"Self","Nonmatching","Self",326,0.326,0
"2408",7,"Self","Nonmatching","Self",572,0.572,1
"2409",7,"Self","Nonmatching","Self",539,0.539,1
"2410",7,"Self","Nonmatching","Self",714,0.714,1
"2411",7,"Self","Nonmatching","Self",627,0.627,1
"2412",7,"Self","Nonmatching","Self",647,0.647,1
"2413",7,"Friend","Nonmatching","Friend",888,0.888,1
"2414",7,"Friend","Nonmatching","Friend",794,0.794,1
"2415",7,"Friend","Nonmatching","Friend",245,0.245,0
"2416",7,"Friend","Nonmatching","Friend",646,0.646,0
"2417",7,"Friend","Nonmatching","Friend",824,0.824,1
"2418",7,"Friend","Nonmatching","Friend",622,0.622,1
"2419",7,"Friend","Nonmatching","Friend",495,0.495,1
"2420",7,"Friend","Nonmatching","Friend",683,0.683,1
"2421",7,"Friend","Nonmatching","Friend",534,0.534,1
"2422",7,"Friend","Nonmatching","Friend",516,0.516,0
"2423",7,"Friend","Nonmatching","Friend",739,0.739,1
"2424",7,"Friend","Nonmatching","Friend",683,0.683,1
"2425",7,"Friend","Nonmatching","Friend",456,0.456,1
"2426",7,"Friend","Nonmatching","Friend",733,0.733,1
"2427",7,"Friend","Nonmatching","Friend",722,0.722,0
"2428",7,"Friend","Nonmatching","Friend",956,0.956,1
"2429",7,"Friend","Nonmatching","Friend",619,0.619,1
"2430",7,"Friend","Nonmatching","Friend",462,0.462,1
"2431",7,"Friend","Nonmatching","Friend",703,0.703,1
"2432",7,"Friend","Nonmatching","Friend",505,0.505,1
"2433",7,"Friend","Nonmatching","Friend",541,0.541,1
"2434",7,"Friend","Nonmatching","Friend",612,0.612,1
"2435",7,"Friend","Nonmatching","Friend",698,0.698,1
"2436",7,"Friend","Nonmatching","Friend",691,0.691,1
"2437",7,"Friend","Nonmatching","Friend",525,0.525,1
"2438",7,"Friend","Nonmatching","Friend",512,0.512,1
"2439",7,"Friend","Nonmatching","Friend",657,0.657,0
"2440",7,"Friend","Nonmatching","Friend",757,0.757,1
"2441",7,"Friend","Nonmatching","Friend",625,0.625,1
"2442",7,"Friend","Nonmatching","Friend",634,0.634,0
"2443",7,"Friend","Nonmatching","Friend",707,0.707,1
"2444",7,"Friend","Nonmatching","Friend",905,0.905,1
"2445",7,"Friend","Nonmatching","Friend",791,0.791,1
"2446",7,"Friend","Nonmatching","Friend",694,0.694,1
"2447",7,"Friend","Nonmatching","Friend",508,0.508,1
"2448",7,"Friend","Nonmatching","Friend",993,0.993,1
"2449",7,"Friend","Nonmatching","Friend",822,0.822,1
"2450",7,"Friend","Nonmatching","Friend",230,0.23,1
"2451",7,"Friend","Nonmatching","Friend",818,0.818,1
"2452",7,"Friend","Nonmatching","Friend",685,0.685,1
"2453",7,"Friend","Nonmatching","Friend",706,0.706,1
"2454",7,"Friend","Nonmatching","Friend",659,0.659,1
"2455",7,"Friend","Nonmatching","Friend",1076,1.076,1
"2456",7,"Friend","Nonmatching","Friend",631,0.631,1
"2457",7,"Friend","Nonmatching","Friend",576,0.576,0
"2458",7,"Friend","Nonmatching","Friend",819,0.819,0
"2459",7,"Friend","Nonmatching","Friend",287,0.287,0
"2460",7,"Friend","Nonmatching","Friend",797,0.797,1
"2461",7,"Friend","Nonmatching","Friend",680,0.68,1
"2462",7,"Friend","Nonmatching","Friend",596,0.596,1
"2463",7,"Friend","Nonmatching","Friend",234,0.234,1
"2464",7,"Friend","Nonmatching","Friend",651,0.651,0
"2465",7,"Friend","Nonmatching","Friend",632,0.632,1
"2466",7,"Friend","Nonmatching","Friend",616,0.616,1
"2467",7,"Friend","Nonmatching","Friend",344,0.344,1
"2468",7,"Friend","Nonmatching","Friend",350,0.35,1
"2469",7,"Self","Nonmatching","Friend",994,0.994,1
"2470",7,"Self","Nonmatching","Friend",883,0.883,0
"2471",7,"Self","Nonmatching","Friend",423,0.423,0
"2472",7,"Self","Nonmatching","Friend",457,0.457,1
"2473",7,"Self","Nonmatching","Friend",643,0.643,1
"2474",7,"Self","Nonmatching","Friend",796,0.796,1
"2475",7,"Self","Nonmatching","Friend",687,0.687,1
"2476",7,"Self","Nonmatching","Friend",604,0.604,1
"2477",7,"Self","Nonmatching","Friend",648,0.648,1
"2478",7,"Self","Nonmatching","Friend",783,0.783,1
"2479",7,"Self","Nonmatching","Friend",905,0.905,1
"2480",7,"Self","Nonmatching","Friend",638,0.638,1
"2481",7,"Self","Nonmatching","Friend",753,0.753,1
"2482",7,"Self","Nonmatching","Friend",447,0.447,1
"2483",7,"Self","Nonmatching","Friend",419,0.419,1
"2484",7,"Self","Nonmatching","Friend",573,0.573,1
"2485",7,"Self","Nonmatching","Friend",629,0.629,1
"2486",8,"Friend","Matching","Self",665,0.665,1
"2487",8,"Friend","Matching","Self",582,0.582,1
"2488",8,"Friend","Matching","Self",370,0.37,0
"2489",8,"Friend","Matching","Self",254,0.254,1
"2490",8,"Friend","Matching","Self",325,0.325,0
"2491",8,"Friend","Matching","Self",322,0.322,1
"2492",8,"Friend","Matching","Self",569,0.569,0
"2493",8,"Friend","Matching","Self",238,0.238,1
"2494",8,"Friend","Matching","Self",289,0.289,1
"2495",8,"Friend","Matching","Self",301,0.301,0
"2496",8,"Friend","Matching","Self",700,0.7,0
"2497",8,"Friend","Matching","Self",532,0.532,1
"2498",8,"Friend","Matching","Self",343,0.343,0
"2499",8,"Friend","Matching","Self",566,0.566,1
"2500",8,"Friend","Matching","Self",490,0.49,1
"2501",8,"Friend","Matching","Self",725,0.725,0
"2502",8,"Friend","Matching","Self",565,0.565,1
"2503",8,"Friend","Matching","Self",736,0.736,1
"2504",8,"Friend","Matching","Self",527,0.527,1
"2505",8,"Friend","Matching","Self",716,0.716,0
"2506",8,"Friend","Matching","Self",751,0.751,1
"2507",8,"Self","Matching","Self",325,0.325,1
"2508",8,"Self","Matching","Self",490,0.49,1
"2509",8,"Self","Matching","Self",520,0.52,1
"2510",8,"Self","Matching","Self",471,0.471,1
"2511",8,"Self","Matching","Self",515,0.515,1
"2512",8,"Self","Matching","Self",586,0.586,1
"2513",8,"Self","Matching","Self",486,0.486,1
"2514",8,"Self","Matching","Self",715,0.715,1
"2515",8,"Self","Matching","Self",582,0.582,1
"2516",8,"Self","Matching","Self",561,0.561,1
"2517",8,"Self","Matching","Self",553,0.553,1
"2518",8,"Self","Matching","Self",321,0.321,1
"2519",8,"Self","Matching","Self",513,0.513,1
"2520",8,"Self","Matching","Self",271,0.271,1
"2521",8,"Self","Matching","Self",283,0.283,0
"2522",8,"Self","Matching","Self",375,0.375,1
"2523",8,"Self","Matching","Self",513,0.513,1
"2524",8,"Self","Matching","Self",365,0.365,1
"2525",8,"Self","Matching","Self",329,0.329,1
"2526",8,"Self","Matching","Self",567,0.567,0
"2527",8,"Self","Matching","Self",276,0.276,1
"2528",8,"Self","Matching","Self",454,0.454,1
"2529",8,"Self","Matching","Self",333,0.333,1
"2530",8,"Self","Matching","Self",302,0.302,1
"2531",8,"Self","Matching","Self",332,0.332,1
"2532",8,"Self","Matching","Self",654,0.654,1
"2533",8,"Self","Matching","Self",663,0.663,1
"2534",8,"Self","Matching","Self",448,0.448,1
"2535",8,"Self","Matching","Self",717,0.717,1
"2536",8,"Self","Matching","Self",519,0.519,1
"2537",8,"Self","Matching","Self",511,0.511,1
"2538",8,"Self","Matching","Self",545,0.545,1
"2539",8,"Self","Matching","Self",243,0.243,1
"2540",8,"Self","Matching","Self",294,0.294,1
"2541",8,"Self","Matching","Self",243,0.243,1
"2542",8,"Self","Matching","Self",434,0.434,1
"2543",8,"Self","Matching","Self",512,0.512,1
"2544",8,"Self","Matching","Self",243,0.243,1
"2545",8,"Self","Matching","Self",245,0.245,1
"2546",8,"Self","Matching","Self",303,0.303,1
"2547",8,"Self","Matching","Self",403,0.403,1
"2548",8,"Self","Matching","Self",256,0.256,0
"2549",8,"Self","Matching","Self",229,0.229,1
"2550",8,"Self","Matching","Self",407,0.407,1
"2551",8,"Self","Matching","Self",294,0.294,1
"2552",8,"Self","Matching","Self",342,0.342,1
"2553",8,"Self","Matching","Self",293,0.293,0
"2554",8,"Self","Matching","Self",344,0.344,1
"2555",8,"Self","Matching","Self",518,0.518,1
"2556",8,"Self","Matching","Self",422,0.422,1
"2557",8,"Self","Matching","Self",339,0.339,1
"2558",8,"Self","Matching","Self",419,0.419,1
"2559",8,"Self","Matching","Self",306,0.306,1
"2560",8,"Self","Matching","Self",306,0.306,1
"2561",8,"Self","Matching","Self",613,0.613,1
"2562",8,"Self","Matching","Self",607,0.607,1
"2563",8,"Self","Matching","Self",388,0.388,1
"2564",8,"Self","Matching","Self",345,0.345,1
"2565",8,"Self","Matching","Self",325,0.325,1
"2566",8,"Self","Matching","Self",278,0.278,1
"2567",8,"Self","Matching","Self",402,0.402,1
"2568",8,"Self","Matching","Self",464,0.464,1
"2569",8,"Self","Matching","Self",463,0.463,1
"2570",8,"Self","Matching","Self",281,0.281,1
"2571",8,"Self","Matching","Self",272,0.272,0
"2572",8,"Self","Matching","Self",487,0.487,1
"2573",8,"Self","Matching","Self",266,0.266,1
"2574",8,"Self","Matching","Self",346,0.346,1
"2575",8,"Friend","Matching","Friend",299,0.299,1
"2576",8,"Friend","Matching","Friend",263,0.263,1
"2577",8,"Friend","Matching","Friend",409,0.409,1
"2578",8,"Friend","Matching","Friend",510,0.51,1
"2579",8,"Friend","Matching","Friend",203,0.203,1
"2580",8,"Friend","Matching","Friend",287,0.287,1
"2581",8,"Friend","Matching","Friend",262,0.262,0
"2582",8,"Friend","Matching","Friend",292,0.292,0
"2583",8,"Friend","Matching","Friend",590,0.59,0
"2584",8,"Friend","Matching","Friend",597,0.597,0
"2585",8,"Friend","Matching","Friend",668,0.668,0
"2586",8,"Friend","Matching","Friend",1061,1.061,0
"2587",8,"Friend","Matching","Friend",769,0.769,0
"2588",8,"Friend","Matching","Friend",679,0.679,0
"2589",8,"Friend","Matching","Friend",615,0.615,0
"2590",8,"Friend","Matching","Friend",346,0.346,1
"2591",8,"Friend","Matching","Friend",266,0.266,1
"2592",8,"Friend","Matching","Friend",251,0.251,0
"2593",8,"Friend","Matching","Friend",281,0.281,0
"2594",8,"Friend","Matching","Friend",283,0.283,1
"2595",8,"Friend","Matching","Friend",445,0.445,1
"2596",8,"Friend","Matching","Friend",258,0.258,1
"2597",8,"Friend","Matching","Friend",278,0.278,0
"2598",8,"Friend","Matching","Friend",376,0.376,0
"2599",8,"Friend","Matching","Friend",688,0.688,1
"2600",8,"Friend","Matching","Friend",285,0.285,0
"2601",8,"Friend","Matching","Friend",351,0.351,1
"2602",8,"Friend","Matching","Friend",416,0.416,1
"2603",8,"Friend","Matching","Friend",395,0.395,1
"2604",8,"Friend","Matching","Friend",366,0.366,1
"2605",8,"Friend","Matching","Friend",523,0.523,1
"2606",8,"Friend","Matching","Friend",549,0.549,0
"2607",8,"Friend","Matching","Friend",216,0.216,0
"2608",8,"Friend","Matching","Friend",397,0.397,1
"2609",8,"Friend","Matching","Friend",384,0.384,1
"2610",8,"Friend","Matching","Friend",330,0.33,1
"2611",8,"Friend","Matching","Friend",776,0.776,0
"2612",8,"Friend","Matching","Friend",388,0.388,1
"2613",8,"Friend","Matching","Friend",921,0.921,0
"2614",8,"Friend","Matching","Friend",676,0.676,0
"2615",8,"Friend","Matching","Friend",345,0.345,0
"2616",8,"Friend","Matching","Friend",865,0.865,1
"2617",8,"Friend","Matching","Friend",425,0.425,0
"2618",8,"Friend","Matching","Friend",642,0.642,1
"2619",8,"Friend","Matching","Friend",547,0.547,1
"2620",8,"Friend","Matching","Friend",567,0.567,0
"2621",8,"Friend","Matching","Friend",437,0.437,1
"2622",8,"Friend","Matching","Friend",523,0.523,1
"2623",8,"Friend","Matching","Friend",612,0.612,1
"2624",8,"Friend","Matching","Friend",669,0.669,1
"2625",8,"Friend","Matching","Friend",595,0.595,1
"2626",8,"Friend","Matching","Friend",533,0.533,1
"2627",8,"Friend","Matching","Friend",813,0.813,1
"2628",8,"Friend","Matching","Friend",772,0.772,1
"2629",8,"Friend","Matching","Friend",596,0.596,1
"2630",8,"Friend","Matching","Friend",475,0.475,1
"2631",8,"Friend","Matching","Friend",535,0.535,1
"2632",8,"Self","Matching","Friend",737,0.737,1
"2633",8,"Self","Matching","Friend",693,0.693,1
"2634",8,"Self","Matching","Friend",804,0.804,1
"2635",8,"Self","Matching","Friend",345,0.345,0
"2636",8,"Self","Matching","Friend",379,0.379,1
"2637",8,"Self","Matching","Friend",426,0.426,0
"2638",8,"Self","Matching","Friend",347,0.347,1
"2639",8,"Self","Matching","Friend",490,0.49,1
"2640",8,"Self","Matching","Friend",424,0.424,1
"2641",8,"Self","Matching","Friend",512,0.512,0
"2642",8,"Self","Matching","Friend",344,0.344,0
"2643",8,"Self","Matching","Friend",629,0.629,1
"2644",8,"Self","Matching","Friend",502,0.502,0
"2645",8,"Self","Matching","Friend",615,0.615,1
"2646",8,"Self","Matching","Friend",499,0.499,0
"2647",8,"Self","Matching","Friend",622,0.622,1
"2648",8,"Self","Matching","Friend",415,0.415,0
"2649",8,"Self","Matching","Friend",850,0.85,1
"2650",8,"Self","Matching","Friend",470,0.47,0
"2651",8,"Self","Matching","Friend",535,0.535,1
"2652",8,"Self","Matching","Friend",664,0.664,0
"2653",8,"Self","Matching","Friend",284,0.284,1
"2654",8,"Self","Matching","Friend",641,0.641,1
"2655",8,"Self","Matching","Friend",448,0.448,1
"2656",8,"Friend","Nonmatching","Self",405,0.405,0
"2657",8,"Friend","Nonmatching","Self",402,0.402,0
"2658",8,"Friend","Nonmatching","Self",293,0.293,1
"2659",8,"Friend","Nonmatching","Self",352,0.352,0
"2660",8,"Friend","Nonmatching","Self",328,0.328,0
"2661",8,"Friend","Nonmatching","Self",278,0.278,0
"2662",8,"Friend","Nonmatching","Self",588,0.588,1
"2663",8,"Friend","Nonmatching","Self",351,0.351,1
"2664",8,"Friend","Nonmatching","Self",257,0.257,1
"2665",8,"Friend","Nonmatching","Self",248,0.248,1
"2666",8,"Friend","Nonmatching","Self",281,0.281,0
"2667",8,"Friend","Nonmatching","Self",548,0.548,1
"2668",8,"Friend","Nonmatching","Self",513,0.513,1
"2669",8,"Friend","Nonmatching","Self",662,0.662,1
"2670",8,"Friend","Nonmatching","Self",870,0.87,1
"2671",8,"Friend","Nonmatching","Self",248,0.248,1
"2672",8,"Friend","Nonmatching","Self",800,0.8,1
"2673",8,"Friend","Nonmatching","Self",714,0.714,1
"2674",8,"Friend","Nonmatching","Self",801,0.801,1
"2675",8,"Friend","Nonmatching","Self",688,0.688,1
"2676",8,"Friend","Nonmatching","Self",619,0.619,1
"2677",8,"Friend","Nonmatching","Self",674,0.674,1
"2678",8,"Self","Nonmatching","Self",545,0.545,1
"2679",8,"Self","Nonmatching","Self",739,0.739,1
"2680",8,"Self","Nonmatching","Self",598,0.598,1
"2681",8,"Self","Nonmatching","Self",658,0.658,1
"2682",8,"Self","Nonmatching","Self",398,0.398,0
"2683",8,"Self","Nonmatching","Self",457,0.457,0
"2684",8,"Self","Nonmatching","Self",384,0.384,0
"2685",8,"Self","Nonmatching","Self",708,0.708,1
"2686",8,"Self","Nonmatching","Self",854,0.854,1
"2687",8,"Self","Nonmatching","Self",385,0.385,1
"2688",8,"Self","Nonmatching","Self",525,0.525,1
"2689",8,"Self","Nonmatching","Self",368,0.368,1
"2690",8,"Self","Nonmatching","Self",425,0.425,1
"2691",8,"Self","Nonmatching","Self",695,0.695,1
"2692",8,"Self","Nonmatching","Self",449,0.449,1
"2693",8,"Self","Nonmatching","Self",411,0.411,1
"2694",8,"Self","Nonmatching","Self",479,0.479,1
"2695",8,"Self","Nonmatching","Self",506,0.506,1
"2696",8,"Self","Nonmatching","Self",541,0.541,1
"2697",8,"Self","Nonmatching","Self",610,0.61,1
"2698",8,"Self","Nonmatching","Self",361,0.361,0
"2699",8,"Self","Nonmatching","Self",565,0.565,1
"2700",8,"Self","Nonmatching","Self",767,0.767,1
"2701",8,"Self","Nonmatching","Self",337,0.337,0
"2702",8,"Self","Nonmatching","Self",549,0.549,1
"2703",8,"Self","Nonmatching","Self",493,0.493,1
"2704",8,"Self","Nonmatching","Self",313,0.313,0
"2705",8,"Self","Nonmatching","Self",604,0.604,1
"2706",8,"Self","Nonmatching","Self",405,0.405,1
"2707",8,"Self","Nonmatching","Self",549,0.549,1
"2708",8,"Self","Nonmatching","Self",453,0.453,1
"2709",8,"Self","Nonmatching","Self",529,0.529,1
"2710",8,"Self","Nonmatching","Self",536,0.536,1
"2711",8,"Self","Nonmatching","Self",360,0.36,0
"2712",8,"Self","Nonmatching","Self",250,0.25,1
"2713",8,"Self","Nonmatching","Self",479,0.479,1
"2714",8,"Self","Nonmatching","Self",551,0.551,0
"2715",8,"Self","Nonmatching","Self",283,0.283,0
"2716",8,"Self","Nonmatching","Self",208,0.208,0
"2717",8,"Self","Nonmatching","Self",387,0.387,0
"2718",8,"Self","Nonmatching","Self",559,0.559,1
"2719",8,"Self","Nonmatching","Self",489,0.489,0
"2720",8,"Self","Nonmatching","Self",463,0.463,0
"2721",8,"Self","Nonmatching","Self",406,0.406,1
"2722",8,"Self","Nonmatching","Self",351,0.351,0
"2723",8,"Self","Nonmatching","Self",315,0.315,0
"2724",8,"Self","Nonmatching","Self",262,0.262,1
"2725",8,"Self","Nonmatching","Self",331,0.331,1
"2726",8,"Self","Nonmatching","Self",482,0.482,1
"2727",8,"Self","Nonmatching","Self",219,0.219,0
"2728",8,"Self","Nonmatching","Self",376,0.376,0
"2729",8,"Self","Nonmatching","Self",465,0.465,0
"2730",8,"Self","Nonmatching","Self",807,0.807,1
"2731",8,"Self","Nonmatching","Self",519,0.519,1
"2732",8,"Self","Nonmatching","Self",262,0.262,1
"2733",8,"Self","Nonmatching","Self",605,0.605,0
"2734",8,"Self","Nonmatching","Self",550,0.55,0
"2735",8,"Self","Nonmatching","Self",569,0.569,0
"2736",8,"Self","Nonmatching","Self",222,0.222,0
"2737",8,"Self","Nonmatching","Self",491,0.491,1
"2738",8,"Self","Nonmatching","Self",601,0.601,1
"2739",8,"Self","Nonmatching","Self",610,0.61,0
"2740",8,"Self","Nonmatching","Self",407,0.407,1
"2741",8,"Self","Nonmatching","Self",540,0.54,1
"2742",8,"Self","Nonmatching","Self",788,0.788,0
"2743",8,"Friend","Nonmatching","Friend",609,0.609,0
"2744",8,"Friend","Nonmatching","Friend",809,0.809,0
"2745",8,"Friend","Nonmatching","Friend",668,0.668,0
"2746",8,"Friend","Nonmatching","Friend",493,0.493,1
"2747",8,"Friend","Nonmatching","Friend",579,0.579,0
"2748",8,"Friend","Nonmatching","Friend",342,0.342,1
"2749",8,"Friend","Nonmatching","Friend",525,0.525,0
"2750",8,"Friend","Nonmatching","Friend",715,0.715,0
"2751",8,"Friend","Nonmatching","Friend",334,0.334,0
"2752",8,"Friend","Nonmatching","Friend",255,0.255,0
"2753",8,"Friend","Nonmatching","Friend",494,0.494,0
"2754",8,"Friend","Nonmatching","Friend",511,0.511,1
"2755",8,"Friend","Nonmatching","Friend",571,0.571,1
"2756",8,"Friend","Nonmatching","Friend",256,0.256,1
"2757",8,"Friend","Nonmatching","Friend",348,0.348,0
"2758",8,"Friend","Nonmatching","Friend",244,0.244,0
"2759",8,"Friend","Nonmatching","Friend",439,0.439,1
"2760",8,"Friend","Nonmatching","Friend",464,0.464,1
"2761",8,"Friend","Nonmatching","Friend",434,0.434,1
"2762",8,"Friend","Nonmatching","Friend",302,0.302,0
"2763",8,"Friend","Nonmatching","Friend",219,0.219,0
"2764",8,"Friend","Nonmatching","Friend",225,0.225,0
"2765",8,"Friend","Nonmatching","Friend",250,0.25,1
"2766",8,"Friend","Nonmatching","Friend",259,0.259,1
"2767",8,"Friend","Nonmatching","Friend",243,0.243,0
"2768",8,"Friend","Nonmatching","Friend",713,0.713,1
"2769",8,"Friend","Nonmatching","Friend",349,0.349,0
"2770",8,"Friend","Nonmatching","Friend",231,0.231,0
"2771",8,"Friend","Nonmatching","Friend",300,0.3,0
"2772",8,"Friend","Nonmatching","Friend",351,0.351,1
"2773",8,"Friend","Nonmatching","Friend",569,0.569,1
"2774",8,"Friend","Nonmatching","Friend",404,0.404,1
"2775",8,"Friend","Nonmatching","Friend",295,0.295,0
"2776",8,"Friend","Nonmatching","Friend",387,0.387,0
"2777",8,"Friend","Nonmatching","Friend",535,0.535,1
"2778",8,"Friend","Nonmatching","Friend",601,0.601,0
"2779",8,"Friend","Nonmatching","Friend",691,0.691,1
