"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1078",3,"Friend","Nonmatching","Friend",486,0.486,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",3,"Friend","Nonmatching","Friend",537,0.537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",3,"Friend","Nonmatching","Friend",518,0.518,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081",3,"Friend","Nonmatching","Friend",445,0.445,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",3,"Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",3,"Friend","Nonmatching","Friend",867,0.867,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",3,"Friend","Nonmatching","Friend",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",3,"Friend","Nonmatching","Friend",829,0.829,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",3,"Friend","Nonmatching","Friend",481,0.481,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",3,"Friend","Nonmatching","Friend",667,0.667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",3,"Friend","Nonmatching","Friend",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1089",3,"Friend","Nonmatching","Friend",376,0.376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",3,"Friend","Nonmatching","Friend",443,0.443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",3,"Friend","Nonmatching","Friend",530,0.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",3,"Friend","Nonmatching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",3,"Friend","Nonmatching","Friend",496,0.496,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",3,"Self","Nonmatching","Friend",511,0.511,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",3,"Self","Nonmatching","Friend",340,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",3,"Self","Nonmatching","Friend",400,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",3,"Self","Nonmatching","Friend",594,0.594,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",3,"Self","Nonmatching","Friend",389,0.389,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",3,"Self","Nonmatching","Friend",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",3,"Self","Nonmatching","Friend",446,0.446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",3,"Self","Nonmatching","Friend",486,0.486,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",3,"Self","Nonmatching","Friend",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",3,"Self","Nonmatching","Friend",738,0.738,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",3,"Self","Nonmatching","Friend",834,0.834,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",3,"Self","Nonmatching","Friend",525,0.525,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",3,"Self","Nonmatching","Friend",588,0.588,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",3,"Self","Nonmatching","Friend",570,0.57,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",3,"Self","Nonmatching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",3,"Self","Nonmatching","Friend",407,0.407,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",3,"Self","Nonmatching","Friend",497,0.497,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",3,"Self","Nonmatching","Friend",568,0.568,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",3,"Self","Nonmatching","Friend",531,0.531,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",3,"Self","Nonmatching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",3,"Self","Nonmatching","Friend",596,0.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",3,"Self","Nonmatching","Friend",389,0.389,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",3,"Self","Nonmatching","Friend",563,0.563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",3,"Self","Nonmatching","Friend",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",3,"Self","Nonmatching","Friend",504,0.504,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",4,"Self","Matching","Self",780,0.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",4,"Self","Matching","Self",379,0.379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",4,"Self","Matching","Self",571,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",4,"Self","Matching","Self",955,0.955,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",4,"Self","Matching","Self",493,0.493,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",4,"Self","Matching","Self",507,0.507,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",4,"Self","Matching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",4,"Self","Matching","Self",491,0.491,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",4,"Self","Matching","Self",450,0.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",4,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",4,"Self","Matching","Self",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",4,"Self","Matching","Self",579,0.579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",4,"Self","Matching","Self",323,0.323,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",4,"Self","Matching","Self",498,0.498,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",4,"Self","Matching","Self",314,0.314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",4,"Self","Matching","Self",553,0.553,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",4,"Self","Matching","Self",520,0.52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",4,"Self","Matching","Self",443,0.443,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",4,"Self","Matching","Self",406,0.406,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",4,"Self","Matching","Self",405,0.405,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",4,"Self","Matching","Self",334,0.334,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",4,"Self","Matching","Self",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",4,"Self","Matching","Self",264,0.264,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",4,"Self","Matching","Self",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",4,"Self","Matching","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",4,"Self","Matching","Self",240,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1145",4,"Self","Matching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146",4,"Self","Matching","Self",729,0.729,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1147",4,"Self","Matching","Self",741,0.741,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",4,"Self","Matching","Self",772,0.772,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",4,"Self","Matching","Self",501,0.501,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",4,"Self","Matching","Self",552,0.552,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",4,"Self","Matching","Self",1033,1.033,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",4,"Self","Matching","Self",593,0.593,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",4,"Self","Matching","Self",390,0.39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",4,"Self","Matching","Self",358,0.358,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",4,"Self","Matching","Self",382,0.382,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",4,"Self","Matching","Self",783,0.783,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",4,"Self","Matching","Self",572,0.572,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",4,"Self","Matching","Self",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",4,"Self","Matching","Self",506,0.506,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",4,"Self","Matching","Self",840,0.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",4,"Self","Matching","Self",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",4,"Self","Matching","Self",556,0.556,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",4,"Self","Matching","Self",315,0.315,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",4,"Self","Matching","Self",568,0.568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",4,"Self","Matching","Self",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",4,"Self","Matching","Self",451,0.451,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",4,"Self","Matching","Self",602,0.602,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",4,"Self","Matching","Self",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",4,"Self","Matching","Self",871,0.871,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",4,"Self","Matching","Self",538,0.538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4,"Self","Matching","Self",367,0.367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",4,"Self","Matching","Self",492,0.492,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",4,"Self","Matching","Self",1060,1.06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",4,"Self","Matching","Self",604,0.604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",4,"Self","Matching","Self",549,0.549,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",4,"Self","Matching","Self",710,0.71,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",4,"Self","Matching","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",4,"Self","Matching","Self",469,0.469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",4,"Self","Matching","Self",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",4,"Self","Matching","Self",675,0.675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",4,"Self","Matching","Self",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",4,"Self","Matching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",4,"Self","Matching","Self",495,0.495,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",4,"Self","Matching","Self",920,0.92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",4,"Self","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",4,"Self","Matching","Self",634,0.634,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",4,"Self","Matching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",4,"Self","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",4,"Self","Matching","Self",577,0.577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",4,"Self","Matching","Self",413,0.413,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",4,"Self","Matching","Self",650,0.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",4,"Self","Matching","Self",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",4,"Self","Matching","Self",579,0.579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",4,"Friend","Matching","Self",414,0.414,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",4,"Friend","Matching","Self",360,0.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",4,"Friend","Matching","Self",497,0.497,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",4,"Friend","Matching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",4,"Friend","Matching","Self",558,0.558,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",4,"Friend","Matching","Self",984,0.984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",4,"Friend","Matching","Self",579,0.579,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",4,"Friend","Matching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",4,"Friend","Matching","Self",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",4,"Friend","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",4,"Friend","Matching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",4,"Friend","Matching","Self",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4,"Friend","Matching","Self",483,0.483,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",4,"Friend","Matching","Self",527,0.527,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",4,"Friend","Matching","Self",642,0.642,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",4,"Friend","Matching","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",4,"Friend","Matching","Self",733,0.733,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",4,"Friend","Matching","Self",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",4,"Friend","Matching","Self",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",4,"Friend","Matching","Self",650,0.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",4,"Friend","Matching","Self",527,0.527,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",4,"Friend","Matching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",4,"Friend","Matching","Self",622,0.622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",4,"Friend","Matching","Self",385,0.385,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",4,"Friend","Matching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",4,"Self","Matching","Friend",732,0.732,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",4,"Self","Matching","Friend",719,0.719,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",4,"Self","Matching","Friend",915,0.915,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",4,"Self","Matching","Friend",559,0.559,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",4,"Self","Matching","Friend",579,0.579,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",4,"Self","Matching","Friend",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",4,"Self","Matching","Friend",919,0.919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",4,"Self","Matching","Friend",648,0.648,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",4,"Self","Matching","Friend",704,0.704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",4,"Self","Matching","Friend",444,0.444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",4,"Self","Matching","Friend",528,0.528,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",4,"Self","Matching","Friend",567,0.567,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",4,"Self","Matching","Friend",347,0.347,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",4,"Self","Matching","Friend",367,0.367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",4,"Self","Matching","Friend",753,0.753,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",4,"Self","Matching","Friend",468,0.468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",4,"Self","Matching","Friend",630,0.63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",4,"Self","Matching","Friend",641,0.641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",4,"Self","Matching","Friend",564,0.564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",4,"Self","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",4,"Self","Matching","Friend",427,0.427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",4,"Self","Matching","Friend",476,0.476,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",4,"Self","Matching","Friend",886,0.886,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",4,"Self","Matching","Friend",675,0.675,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",4,"Friend","Matching","Friend",647,0.647,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",4,"Friend","Matching","Friend",1015,1.015,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",4,"Friend","Matching","Friend",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",4,"Friend","Matching","Friend",665,0.665,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",4,"Friend","Matching","Friend",585,0.585,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",4,"Friend","Matching","Friend",462,0.462,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",4,"Friend","Matching","Friend",448,0.448,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",4,"Friend","Matching","Friend",515,0.515,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",4,"Friend","Matching","Friend",823,0.823,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",4,"Friend","Matching","Friend",438,0.438,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",4,"Friend","Matching","Friend",937,0.937,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",4,"Friend","Matching","Friend",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",4,"Friend","Matching","Friend",389,0.389,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",4,"Friend","Matching","Friend",750,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",4,"Friend","Matching","Friend",1068,1.068,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",4,"Friend","Matching","Friend",959,0.959,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",4,"Friend","Matching","Friend",868,0.868,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",4,"Friend","Matching","Friend",938,0.938,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",4,"Friend","Matching","Friend",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",4,"Friend","Matching","Friend",984,0.984,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",4,"Friend","Matching","Friend",625,0.625,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",4,"Friend","Matching","Friend",747,0.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",4,"Friend","Matching","Friend",860,0.86,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",4,"Friend","Matching","Friend",646,0.646,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",4,"Friend","Matching","Friend",744,0.744,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",4,"Friend","Matching","Friend",692,0.692,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",4,"Friend","Matching","Friend",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",4,"Friend","Matching","Friend",537,0.537,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",4,"Friend","Matching","Friend",462,0.462,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",4,"Friend","Matching","Friend",872,0.872,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",4,"Friend","Matching","Friend",623,0.623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",4,"Friend","Matching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",4,"Friend","Matching","Friend",702,0.702,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",4,"Friend","Matching","Friend",598,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",4,"Friend","Matching","Friend",764,0.764,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",4,"Friend","Matching","Friend",724,0.724,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",4,"Friend","Matching","Friend",577,0.577,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",4,"Friend","Matching","Friend",631,0.631,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",4,"Friend","Matching","Friend",1044,1.044,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",4,"Friend","Matching","Friend",594,0.594,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",4,"Friend","Matching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",4,"Friend","Matching","Friend",422,0.422,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",4,"Friend","Matching","Friend",783,0.783,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",4,"Friend","Matching","Friend",644,0.644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",4,"Friend","Matching","Friend",1013,1.013,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",4,"Friend","Matching","Friend",617,0.617,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",4,"Friend","Matching","Friend",696,0.696,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",4,"Friend","Matching","Friend",684,0.684,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",4,"Friend","Matching","Friend",649,0.649,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",4,"Friend","Matching","Friend",525,0.525,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",4,"Friend","Matching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",4,"Friend","Matching","Friend",919,0.919,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",4,"Friend","Matching","Friend",571,0.571,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",4,"Friend","Matching","Friend",560,0.56,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",4,"Friend","Matching","Friend",757,0.757,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",4,"Friend","Matching","Friend",688,0.688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",4,"Friend","Matching","Friend",407,0.407,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",4,"Friend","Matching","Friend",509,0.509,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",4,"Friend","Matching","Friend",549,0.549,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",4,"Friend","Matching","Friend",653,0.653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",4,"Friend","Matching","Friend",753,0.753,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",4,"Friend","Matching","Friend",541,0.541,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",4,"Friend","Matching","Friend",656,0.656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",4,"Friend","Matching","Friend",644,0.644,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",4,"Friend","Matching","Friend",617,0.617,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",4,"Friend","Matching","Friend",530,0.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",4,"Friend","Matching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
