"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"2025",6,"Self","Friend","Nonmatching","Friend",968,0.968,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026",6,"Self","Friend","Nonmatching","Friend",601,0.601,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027",6,"Self","Friend","Nonmatching","Friend",449,0.449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028",6,"Self","Friend","Nonmatching","Friend",449,0.449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",6,"Friend","Friend","Nonmatching","Friend",513,0.513,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030",6,"Friend","Friend","Nonmatching","Friend",368,0.368,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031",6,"Friend","Friend","Nonmatching","Friend",649,0.649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",6,"Friend","Friend","Nonmatching","Friend",390,0.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033",6,"Friend","Friend","Nonmatching","Friend",393,0.393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034",6,"Friend","Friend","Nonmatching","Friend",406,0.406,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035",6,"Friend","Friend","Nonmatching","Friend",619,0.619,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",6,"Friend","Friend","Nonmatching","Friend",709,0.709,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037",6,"Friend","Friend","Nonmatching","Friend",439,0.439,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",6,"Friend","Friend","Nonmatching","Friend",360,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",6,"Friend","Friend","Nonmatching","Friend",463,0.463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",6,"Friend","Friend","Nonmatching","Friend",478,0.478,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041",6,"Friend","Friend","Nonmatching","Friend",393,0.393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042",6,"Friend","Friend","Nonmatching","Friend",573,0.573,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043",6,"Friend","Friend","Nonmatching","Friend",459,0.459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044",6,"Self","Friend","Nonmatching","Friend",650,0.65,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",6,"Self","Friend","Nonmatching","Friend",704,0.704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",6,"Self","Friend","Nonmatching","Friend",726,0.726,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047",6,"Self","Friend","Nonmatching","Friend",623,0.623,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",6,"Self","Friend","Nonmatching","Friend",718,0.718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049",6,"Self","Friend","Nonmatching","Friend",626,0.626,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050",6,"Self","Friend","Nonmatching","Friend",596,0.596,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051",6,"Self","Friend","Nonmatching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",6,"Self","Friend","Nonmatching","Friend",619,0.619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",6,"Self","Friend","Nonmatching","Friend",514,0.514,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054",6,"Self","Friend","Nonmatching","Friend",704,0.704,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055",6,"Self","Friend","Nonmatching","Friend",588,0.588,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",6,"Self","Friend","Nonmatching","Friend",455,0.455,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057",6,"Self","Friend","Nonmatching","Friend",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",6,"Self","Friend","Nonmatching","Friend",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",6,"Self","Friend","Nonmatching","Friend",835,0.835,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",6,"Self","Friend","Nonmatching","Friend",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",6,"Self","Friend","Nonmatching","Friend",565,0.565,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",6,"Self","Friend","Nonmatching","Friend",575,0.575,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",6,"Self","Friend","Nonmatching","Friend",421,0.421,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",6,"Self","Friend","Nonmatching","Friend",393,0.393,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",6,"Self","Friend","Nonmatching","Friend",564,0.564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",6,"Self","Friend","Nonmatching","Friend",808,0.808,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",6,"Self","Friend","Nonmatching","Friend",694,0.694,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",6,"Self","Friend","Nonmatching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",6,"Self","Friend","Nonmatching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",6,"Self","Friend","Nonmatching","Friend",749,0.749,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",6,"Self","Friend","Nonmatching","Friend",508,0.508,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",6,"Self","Friend","Nonmatching","Friend",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",6,"Self","Friend","Nonmatching","Friend",1083,1.083,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",6,"Self","Friend","Nonmatching","Friend",683,0.683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",6,"Self","Friend","Nonmatching","Friend",857,0.857,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",6,"Self","Friend","Nonmatching","Friend",742,0.742,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",6,"Self","Friend","Nonmatching","Friend",602,0.602,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",6,"Self","Friend","Nonmatching","Friend",568,0.568,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",6,"Self","Friend","Nonmatching","Friend",747,0.747,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",6,"Self","Friend","Nonmatching","Friend",698,0.698,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",6,"Self","Friend","Nonmatching","Friend",901,0.901,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",6,"Self","Friend","Nonmatching","Friend",702,0.702,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",6,"Self","Friend","Nonmatching","Friend",576,0.576,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",6,"Self","Friend","Nonmatching","Friend",701,0.701,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",6,"Self","Friend","Nonmatching","Friend",630,0.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",6,"Self","Friend","Nonmatching","Friend",636,0.636,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",6,"Self","Friend","Nonmatching","Friend",830,0.83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",6,"Self","Friend","Nonmatching","Friend",557,0.557,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",6,"Self","Friend","Nonmatching","Friend",632,0.632,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",6,"Self","Friend","Nonmatching","Friend",511,0.511,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",6,"Self","Friend","Nonmatching","Friend",797,0.797,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",6,"Self","Friend","Nonmatching","Friend",574,0.574,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",6,"Self","Friend","Nonmatching","Friend",604,0.604,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",6,"Self","Friend","Nonmatching","Friend",505,0.505,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",6,"Self","Friend","Nonmatching","Friend",607,0.607,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",6,"Friend","Friend","Nonmatching","Friend",526,0.526,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",6,"Friend","Friend","Nonmatching","Friend",656,0.656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",6,"Friend","Friend","Nonmatching","Friend",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",6,"Friend","Friend","Nonmatching","Friend",755,0.755,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",6,"Friend","Friend","Nonmatching","Friend",581,0.581,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",6,"Friend","Friend","Nonmatching","Friend",465,0.465,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",7,"Self","Self","Matching","Self",538,0.538,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",7,"Self","Self","Matching","Self",636,0.636,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",7,"Self","Self","Matching","Self",549,0.549,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",7,"Self","Self","Matching","Self",402,0.402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",7,"Self","Self","Matching","Self",606,0.606,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",7,"Self","Self","Matching","Self",647,0.647,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",7,"Self","Self","Matching","Self",524,0.524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",7,"Self","Self","Matching","Self",426,0.426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",7,"Self","Self","Matching","Self",570,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",7,"Self","Self","Matching","Self",553,0.553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",7,"Self","Self","Matching","Self",476,0.476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",7,"Self","Self","Matching","Self",596,0.596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",7,"Self","Self","Matching","Self",360,0.36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",7,"Friend","Self","Matching","Self",690,0.69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",7,"Friend","Self","Matching","Self",502,0.502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",7,"Friend","Self","Matching","Self",257,0.257,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",7,"Friend","Self","Matching","Self",710,0.71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",7,"Friend","Self","Matching","Self",400,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",7,"Friend","Self","Matching","Self",492,0.492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",7,"Friend","Self","Matching","Self",369,0.369,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",7,"Friend","Self","Matching","Self",256,0.256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",7,"Friend","Self","Matching","Self",446,0.446,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",7,"Friend","Self","Matching","Self",425,0.425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",7,"Friend","Self","Matching","Self",566,0.566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",7,"Friend","Self","Matching","Self",424,0.424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",7,"Friend","Self","Matching","Self",550,0.55,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",7,"Friend","Self","Matching","Self",678,0.678,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",7,"Friend","Self","Matching","Self",423,0.423,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",7,"Friend","Self","Matching","Self",387,0.387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",7,"Friend","Self","Matching","Self",551,0.551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",7,"Friend","Self","Matching","Self",629,0.629,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",7,"Self","Self","Matching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",7,"Self","Self","Matching","Self",542,0.542,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",7,"Self","Self","Matching","Self",738,0.738,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",7,"Self","Self","Matching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",7,"Self","Self","Matching","Self",619,0.619,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",7,"Self","Self","Matching","Self",741,0.741,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",7,"Self","Self","Matching","Self",685,0.685,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",7,"Self","Self","Matching","Self",671,0.671,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",7,"Self","Self","Matching","Self",564,0.564,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",7,"Self","Self","Matching","Self",680,0.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",7,"Self","Self","Matching","Self",383,0.383,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",7,"Self","Self","Matching","Self",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",7,"Friend","Self","Matching","Self",952,0.952,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",7,"Friend","Self","Matching","Self",439,0.439,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",7,"Friend","Self","Matching","Self",397,0.397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",7,"Friend","Self","Matching","Self",369,0.369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",7,"Friend","Self","Matching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",7,"Friend","Self","Matching","Self",588,0.588,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",7,"Friend","Self","Matching","Self",458,0.458,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",7,"Friend","Self","Matching","Self",350,0.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",7,"Friend","Self","Matching","Self",328,0.328,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",7,"Friend","Self","Matching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",7,"Friend","Self","Matching","Self",791,0.791,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",7,"Friend","Self","Matching","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",7,"Friend","Self","Matching","Self",468,0.468,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",7,"Friend","Self","Matching","Self",449,0.449,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",7,"Friend","Self","Matching","Self",323,0.323,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",7,"Friend","Self","Matching","Self",408,0.408,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",7,"Friend","Self","Matching","Self",376,0.376,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",7,"Friend","Self","Matching","Self",314,0.314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",7,"Friend","Self","Matching","Self",534,0.534,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",7,"Friend","Self","Matching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",7,"Friend","Self","Matching","Self",406,0.406,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",7,"Friend","Self","Matching","Self",301,0.301,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",7,"Friend","Self","Matching","Self",379,0.379,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",7,"Friend","Self","Matching","Self",325,0.325,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",7,"Friend","Self","Matching","Self",442,0.442,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",7,"Friend","Self","Matching","Self",354,0.354,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",7,"Friend","Self","Matching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",7,"Friend","Self","Matching","Self",415,0.415,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",7,"Friend","Self","Matching","Self",550,0.55,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",7,"Friend","Self","Matching","Self",497,0.497,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",7,"Friend","Self","Matching","Self",850,0.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",7,"Friend","Self","Matching","Self",461,0.461,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",7,"Friend","Self","Matching","Self",433,0.433,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",7,"Friend","Self","Matching","Self",613,0.613,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2179",7,"Friend","Self","Matching","Self",397,0.397,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2180",7,"Friend","Self","Matching","Self",856,0.856,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2181",7,"Friend","Self","Matching","Self",360,0.36,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2182",7,"Friend","Self","Matching","Self",418,0.418,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2183",7,"Friend","Self","Matching","Self",349,0.349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2184",7,"Friend","Self","Matching","Self",656,0.656,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2185",7,"Friend","Self","Matching","Self",705,0.705,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2186",7,"Friend","Self","Matching","Self",399,0.399,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2187",7,"Friend","Self","Matching","Self",475,0.475,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2188",7,"Friend","Self","Matching","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2189",7,"Friend","Self","Matching","Self",286,0.286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2190",7,"Friend","Self","Matching","Self",474,0.474,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2191",7,"Friend","Self","Matching","Self",511,0.511,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2192",7,"Friend","Self","Matching","Self",441,0.441,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2193",7,"Friend","Self","Matching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2194",7,"Friend","Self","Matching","Self",406,0.406,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2195",7,"Friend","Self","Matching","Self",535,0.535,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2196",7,"Self","Friend","Matching","Friend",639,0.639,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2197",7,"Self","Friend","Matching","Friend",684,0.684,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2198",7,"Self","Friend","Matching","Friend",391,0.391,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2199",7,"Self","Friend","Matching","Friend",756,0.756,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2200",7,"Self","Friend","Matching","Friend",593,0.593,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2201",7,"Self","Friend","Matching","Friend",449,0.449,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2202",7,"Self","Friend","Matching","Friend",445,0.445,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2203",7,"Self","Friend","Matching","Friend",853,0.853,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2204",7,"Self","Friend","Matching","Friend",765,0.765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2205",7,"Self","Friend","Matching","Friend",426,0.426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2206",7,"Self","Friend","Matching","Friend",447,0.447,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2207",7,"Self","Friend","Matching","Friend",892,0.892,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2208",7,"Self","Friend","Matching","Friend",426,0.426,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2209",7,"Friend","Friend","Matching","Friend",656,0.656,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2210",7,"Friend","Friend","Matching","Friend",376,0.376,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2211",7,"Friend","Friend","Matching","Friend",468,0.468,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2212",7,"Friend","Friend","Matching","Friend",701,0.701,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2213",7,"Friend","Friend","Matching","Friend",333,0.333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2214",7,"Friend","Friend","Matching","Friend",444,0.444,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2215",7,"Friend","Friend","Matching","Friend",570,0.57,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2216",7,"Friend","Friend","Matching","Friend",456,0.456,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2217",7,"Friend","Friend","Matching","Friend",509,0.509,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2218",7,"Self","Friend","Matching","Friend",622,0.622,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2219",7,"Self","Friend","Matching","Friend",654,0.654,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2220",7,"Self","Friend","Matching","Friend",722,0.722,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2221",7,"Self","Friend","Matching","Friend",522,0.522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2222",7,"Self","Friend","Matching","Friend",503,0.503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2223",7,"Self","Friend","Matching","Friend",457,0.457,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2224",7,"Self","Friend","Matching","Friend",502,0.502,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2225",7,"Self","Friend","Matching","Friend",630,0.63,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2226",7,"Self","Friend","Matching","Friend",540,0.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2227",7,"Self","Friend","Matching","Friend",629,0.629,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2228",7,"Self","Friend","Matching","Friend",515,0.515,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2229",7,"Self","Friend","Matching","Friend",711,0.711,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2230",7,"Self","Friend","Matching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2231",7,"Self","Friend","Matching","Friend",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2232",7,"Self","Friend","Matching","Friend",551,0.551,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2233",7,"Self","Friend","Matching","Friend",434,0.434,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2234",7,"Self","Friend","Matching","Friend",533,0.533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2235",7,"Self","Friend","Matching","Friend",469,0.469,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2236",7,"Self","Friend","Matching","Friend",609,0.609,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",7,"Self","Friend","Matching","Friend",436,0.436,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2238",7,"Self","Friend","Matching","Friend",477,0.477,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2239",7,"Self","Friend","Matching","Friend",721,0.721,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2240",7,"Self","Friend","Matching","Friend",582,0.582,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2241",7,"Self","Friend","Matching","Friend",610,0.61,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
