"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"861",5,"YOU","Friend","Nonmatching","Friend",709,0.709,0,NA,NA,NA,NA,NA,NA,NA
"862",5,"YOU","Friend","Nonmatching","Friend",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"863",5,"YOU","Friend","Nonmatching","Friend",821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"864",5,"YOU","Friend","Nonmatching","Friend",1079,1.079,1,NA,NA,NA,NA,NA,NA,NA
"865",5,"YOU","Friend","Nonmatching","Friend",563,0.563,0,NA,NA,NA,NA,NA,NA,NA
"866",5,"YOU","Friend","Nonmatching","Friend",720,0.72,0,NA,NA,NA,NA,NA,NA,NA
"867",5,"YOU","Friend","Nonmatching","Friend",891,0.891,1,NA,NA,NA,NA,NA,NA,NA
"868",5,"YOU","Friend","Nonmatching","Friend",1035,1.035,1,NA,NA,NA,NA,NA,NA,NA
"869",5,"YOU","Friend","Nonmatching","Friend",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"870",5,"YOU","Friend","Nonmatching","Friend",514,0.514,0,NA,NA,NA,NA,NA,NA,NA
"871",5,"YOU","Friend","Nonmatching","Friend",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"872",5,"YOU","Friend","Nonmatching","Friend",496,0.496,0,NA,NA,NA,NA,NA,NA,NA
"873",5,"YOU","Friend","Nonmatching","Friend",720,0.72,0,NA,NA,NA,NA,NA,NA,NA
"874",5,"YOU","Friend","Nonmatching","Friend",866,0.866,0,NA,NA,NA,NA,NA,NA,NA
"875",5,"YOU","Friend","Nonmatching","Friend",851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"876",5,"YOU","Friend","Nonmatching","Friend",1192,1.192,0,NA,NA,NA,NA,NA,NA,NA
"877",5,"YOU","Friend","Nonmatching","Friend",807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"878",5,"YOU","Friend","Nonmatching","Friend",640,0.64,1,NA,NA,NA,NA,NA,NA,NA
"879",5,"YOU","Friend","Nonmatching","Friend",572,0.572,0,NA,NA,NA,NA,NA,NA,NA
"880",5,"YOU","Friend","Nonmatching","Friend",620,0.62,0,NA,NA,NA,NA,NA,NA,NA
"881",5,"YOU","Friend","Nonmatching","Friend",470,0.47,0,NA,NA,NA,NA,NA,NA,NA
"882",5,"YOU","Friend","Nonmatching","Friend",802,0.802,1,NA,NA,NA,NA,NA,NA,NA
"883",5,"YOU","Friend","Nonmatching","Friend",957,0.957,1,NA,NA,NA,NA,NA,NA,NA
"884",5,"YOU","Friend","Nonmatching","Friend",619,0.619,0,NA,NA,NA,NA,NA,NA,NA
"885",5,"YOU","Friend","Nonmatching","Friend",1139,1.139,0,NA,NA,NA,NA,NA,NA,NA
"886",5,"YOU","Friend","Nonmatching","Friend",851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"887",5,"YOU","Friend","Nonmatching","Friend",898,0.898,1,NA,NA,NA,NA,NA,NA,NA
"888",5,"YOU","Friend","Nonmatching","Friend",229,0.229,0,NA,NA,NA,NA,NA,NA,NA
"889",5,"YOU","Friend","Nonmatching","Friend",784,0.784,1,NA,NA,NA,NA,NA,NA,NA
"890",5,"YOU","Friend","Nonmatching","Friend",649,0.649,1,NA,NA,NA,NA,NA,NA,NA
"891",5,"YOU","Friend","Nonmatching","Friend",536,0.536,0,NA,NA,NA,NA,NA,NA,NA
"892",5,"YOU","Friend","Nonmatching","Friend",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"893",5,"YOU","Friend","Nonmatching","Friend",627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"894",5,"YOU","Friend","Nonmatching","Friend",848,0.848,1,NA,NA,NA,NA,NA,NA,NA
"895",5,"YOU","Friend","Nonmatching","Friend",836,0.836,1,NA,NA,NA,NA,NA,NA,NA
"896",6,"YOU","Self","Matching","Self",795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"897",6,"YOU","Self","Matching","Self",913,0.913,0,NA,NA,NA,NA,NA,NA,NA
"898",6,"YOU","Self","Matching","Self",558,0.558,1,NA,NA,NA,NA,NA,NA,NA
"899",6,"YOU","Self","Matching","Self",795,0.795,1,NA,NA,NA,NA,NA,NA,NA
"900",6,"YOU","Self","Matching","Self",524,0.524,1,NA,NA,NA,NA,NA,NA,NA
"901",6,"YOU","Self","Matching","Self",429,0.429,1,NA,NA,NA,NA,NA,NA,NA
"902",6,"YOU","Self","Matching","Self",501,0.501,1,NA,NA,NA,NA,NA,NA,NA
"903",6,"YOU","Self","Matching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"904",6,"YOU","Self","Matching","Self",629,0.629,1,NA,NA,NA,NA,NA,NA,NA
"905",6,"YOU","Self","Matching","Self",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"906",6,"YOU","Self","Matching","Self",606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"907",6,"YOU","Self","Matching","Self",830,0.83,1,NA,NA,NA,NA,NA,NA,NA
"908",6,"YOU","Self","Matching","Self",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"909",6,"YOU","Self","Matching","Self",1030,1.03,1,NA,NA,NA,NA,NA,NA,NA
"910",6,"YOU","Self","Matching","Self",623,0.623,1,NA,NA,NA,NA,NA,NA,NA
"911",6,"YOU","Self","Matching","Self",624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"912",6,"YOU","Self","Matching","Self",673,0.673,1,NA,NA,NA,NA,NA,NA,NA
"913",6,"YOU","Self","Matching","Self",891,0.891,1,NA,NA,NA,NA,NA,NA,NA
"914",6,"YOU","Self","Matching","Self",509,0.509,0,NA,NA,NA,NA,NA,NA,NA
"915",6,"YOU","Self","Matching","Self",372,0.372,1,NA,NA,NA,NA,NA,NA,NA
"916",6,"YOU","Self","Matching","Self",549,0.549,1,NA,NA,NA,NA,NA,NA,NA
"917",6,"YOU","Self","Matching","Self",859,0.859,1,NA,NA,NA,NA,NA,NA,NA
"918",6,"YOU","Self","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA
"919",6,"YOU","Self","Matching","Self",387,0.387,1,NA,NA,NA,NA,NA,NA,NA
"920",6,"YOU","Self","Matching","Self",574,0.574,1,NA,NA,NA,NA,NA,NA,NA
"921",6,"YOU","Self","Matching","Self",789,0.789,1,NA,NA,NA,NA,NA,NA,NA
"922",6,"YOU","Self","Matching","Self",625,0.625,1,NA,NA,NA,NA,NA,NA,NA
"923",6,"YOU","Self","Matching","Self",737,0.737,1,NA,NA,NA,NA,NA,NA,NA
"924",6,"YOU","Self","Matching","Self",865,0.865,0,NA,NA,NA,NA,NA,NA,NA
"925",6,"YOU","Self","Matching","Self",694,0.694,1,NA,NA,NA,NA,NA,NA,NA
"926",6,"YOU","Self","Matching","Self",947,0.947,1,NA,NA,NA,NA,NA,NA,NA
"927",6,"YOU","Self","Matching","Self",551,0.551,1,NA,NA,NA,NA,NA,NA,NA
"928",6,"YOU","Self","Matching","Self",722,0.722,1,NA,NA,NA,NA,NA,NA,NA
"929",6,"YOU","Self","Matching","Self",642,0.642,1,NA,NA,NA,NA,NA,NA,NA
"930",6,"YOU","Self","Matching","Self",612,0.612,1,NA,NA,NA,NA,NA,NA,NA
"931",6,"YOU","Self","Matching","Self",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"932",6,"YOU","Self","Matching","Self",543,0.543,1,NA,NA,NA,NA,NA,NA,NA
"933",6,"YOU","Self","Matching","Self",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"934",6,"YOU","Self","Matching","Self",939,0.939,0,NA,NA,NA,NA,NA,NA,NA
"935",6,"YOU","Self","Matching","Self",475,0.475,1,NA,NA,NA,NA,NA,NA,NA
"936",6,"FRIEND","Friend","Matching","Friend",720,0.72,1,NA,NA,NA,NA,NA,NA,NA
"937",6,"FRIEND","Friend","Matching","Friend",843,0.843,1,NA,NA,NA,NA,NA,NA,NA
"938",6,"FRIEND","Friend","Matching","Friend",776,0.776,1,NA,NA,NA,NA,NA,NA,NA
"939",6,"FRIEND","Friend","Matching","Friend",1112,1.112,1,NA,NA,NA,NA,NA,NA,NA
"940",6,"FRIEND","Friend","Matching","Friend",1050,1.05,1,NA,NA,NA,NA,NA,NA,NA
"941",6,"FRIEND","Friend","Matching","Friend",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"942",6,"FRIEND","Friend","Matching","Friend",761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"943",6,"FRIEND","Friend","Matching","Friend",661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"944",6,"FRIEND","Friend","Matching","Friend",736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"945",6,"FRIEND","Friend","Matching","Friend",1048,1.048,0,NA,NA,NA,NA,NA,NA,NA
"946",6,"FRIEND","Friend","Matching","Friend",683,0.683,1,NA,NA,NA,NA,NA,NA,NA
"947",6,"FRIEND","Friend","Matching","Friend",837,0.837,1,NA,NA,NA,NA,NA,NA,NA
"948",6,"FRIEND","Friend","Matching","Friend",437,0.437,1,NA,NA,NA,NA,NA,NA,NA
"949",6,"FRIEND","Friend","Matching","Friend",827,0.827,1,NA,NA,NA,NA,NA,NA,NA
"950",6,"FRIEND","Friend","Matching","Friend",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"951",6,"FRIEND","Friend","Matching","Friend",579,0.579,1,NA,NA,NA,NA,NA,NA,NA
"952",6,"FRIEND","Friend","Matching","Friend",868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"953",6,"FRIEND","Friend","Matching","Friend",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"954",6,"FRIEND","Friend","Matching","Friend",897,0.897,1,NA,NA,NA,NA,NA,NA,NA
"955",6,"FRIEND","Friend","Matching","Friend",978,0.978,1,NA,NA,NA,NA,NA,NA,NA
"956",6,"FRIEND","Friend","Matching","Friend",869,0.869,1,NA,NA,NA,NA,NA,NA,NA
"957",6,"FRIEND","Friend","Matching","Friend",844,0.844,1,NA,NA,NA,NA,NA,NA,NA
"958",6,"FRIEND","Friend","Matching","Friend",432,0.432,1,NA,NA,NA,NA,NA,NA,NA
"959",6,"FRIEND","Friend","Matching","Friend",823,0.823,1,NA,NA,NA,NA,NA,NA,NA
"960",6,"FRIEND","Friend","Matching","Friend",766,0.766,1,NA,NA,NA,NA,NA,NA,NA
"961",6,"FRIEND","Friend","Matching","Friend",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"962",6,"FRIEND","Friend","Matching","Friend",747,0.747,1,NA,NA,NA,NA,NA,NA,NA
"963",6,"FRIEND","Friend","Matching","Friend",1026,1.026,1,NA,NA,NA,NA,NA,NA,NA
"964",6,"FRIEND","Friend","Matching","Friend",925,0.925,0,NA,NA,NA,NA,NA,NA,NA
"965",6,"FRIEND","Friend","Matching","Friend",829,0.829,1,NA,NA,NA,NA,NA,NA,NA
"966",6,"FRIEND","Friend","Matching","Friend",955,0.955,1,NA,NA,NA,NA,NA,NA,NA
"967",6,"FRIEND","Friend","Matching","Friend",644,0.644,1,NA,NA,NA,NA,NA,NA,NA
"968",6,"FRIEND","Friend","Matching","Friend",744,0.744,1,NA,NA,NA,NA,NA,NA,NA
"969",6,"FRIEND","Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"970",6,"FRIEND","Friend","Matching","Friend",743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"971",6,"FRIEND","Friend","Matching","Friend",838,0.838,1,NA,NA,NA,NA,NA,NA,NA
"972",6,"FRIEND","Friend","Matching","Friend",899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"973",6,"FRIEND","Self","Nonmatching","Self",916,0.916,1,NA,NA,NA,NA,NA,NA,NA
"974",6,"FRIEND","Self","Nonmatching","Self",1000,1,0,NA,NA,NA,NA,NA,NA,NA
"975",6,"FRIEND","Self","Nonmatching","Self",962,0.962,1,NA,NA,NA,NA,NA,NA,NA
"976",6,"FRIEND","Self","Nonmatching","Self",1086,1.086,1,NA,NA,NA,NA,NA,NA,NA
"977",6,"FRIEND","Self","Nonmatching","Self",631,0.631,1,NA,NA,NA,NA,NA,NA,NA
"978",6,"FRIEND","Self","Nonmatching","Self",611,0.611,0,NA,NA,NA,NA,NA,NA,NA
"979",6,"FRIEND","Self","Nonmatching","Self",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"980",6,"FRIEND","Self","Nonmatching","Self",519,0.519,1,NA,NA,NA,NA,NA,NA,NA
"981",6,"FRIEND","Self","Nonmatching","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"982",6,"FRIEND","Self","Nonmatching","Self",838,0.838,0,NA,NA,NA,NA,NA,NA,NA
"983",6,"FRIEND","Self","Nonmatching","Self",742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"984",6,"FRIEND","Self","Nonmatching","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA
"985",6,"FRIEND","Self","Nonmatching","Self",899,0.899,1,NA,NA,NA,NA,NA,NA,NA
"986",6,"FRIEND","Self","Nonmatching","Self",541,0.541,1,NA,NA,NA,NA,NA,NA,NA
"987",6,"FRIEND","Self","Nonmatching","Self",682,0.682,0,NA,NA,NA,NA,NA,NA,NA
"988",6,"FRIEND","Self","Nonmatching","Self",636,0.636,1,NA,NA,NA,NA,NA,NA,NA
"989",6,"FRIEND","Self","Nonmatching","Self",700,0.7,1,NA,NA,NA,NA,NA,NA,NA
"990",6,"FRIEND","Self","Nonmatching","Self",581,0.581,1,NA,NA,NA,NA,NA,NA,NA
"991",6,"FRIEND","Self","Nonmatching","Self",1087,1.087,1,NA,NA,NA,NA,NA,NA,NA
"992",6,"FRIEND","Self","Nonmatching","Self",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"993",6,"FRIEND","Self","Nonmatching","Self",764,0.764,1,NA,NA,NA,NA,NA,NA,NA
"994",6,"FRIEND","Self","Nonmatching","Self",797,0.797,0,NA,NA,NA,NA,NA,NA,NA
"995",6,"FRIEND","Self","Nonmatching","Self",609,0.609,1,NA,NA,NA,NA,NA,NA,NA
"996",6,"FRIEND","Self","Nonmatching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA
"997",6,"FRIEND","Self","Nonmatching","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"998",6,"FRIEND","Self","Nonmatching","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA
"999",6,"FRIEND","Self","Nonmatching","Self",770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"1000",6,"FRIEND","Self","Nonmatching","Self",1006,1.006,0,NA,NA,NA,NA,NA,NA,NA
"1001",6,"FRIEND","Self","Nonmatching","Self",576,0.576,1,NA,NA,NA,NA,NA,NA,NA
"1002",6,"FRIEND","Self","Nonmatching","Self",871,0.871,1,NA,NA,NA,NA,NA,NA,NA
"1003",6,"FRIEND","Self","Nonmatching","Self",848,0.848,1,NA,NA,NA,NA,NA,NA,NA
"1004",6,"FRIEND","Self","Nonmatching","Self",708,0.708,0,NA,NA,NA,NA,NA,NA,NA
"1005",6,"FRIEND","Self","Nonmatching","Self",915,0.915,1,NA,NA,NA,NA,NA,NA,NA
"1006",6,"FRIEND","Self","Nonmatching","Self",946,0.946,1,NA,NA,NA,NA,NA,NA,NA
"1007",6,"FRIEND","Self","Nonmatching","Self",1075,1.075,1,NA,NA,NA,NA,NA,NA,NA
"1008",6,"FRIEND","Self","Nonmatching","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"1009",6,"FRIEND","Self","Nonmatching","Self",736,0.736,1,NA,NA,NA,NA,NA,NA,NA
"1010",6,"FRIEND","Self","Nonmatching","Self",777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"1011",6,"FRIEND","Self","Nonmatching","Self",1058,1.058,1,NA,NA,NA,NA,NA,NA,NA
"1012",6,"YOU","Friend","Nonmatching","Friend",729,0.729,1,NA,NA,NA,NA,NA,NA,NA
"1013",6,"YOU","Friend","Nonmatching","Friend",900,0.9,1,NA,NA,NA,NA,NA,NA,NA
"1014",6,"YOU","Friend","Nonmatching","Friend",882,0.882,1,NA,NA,NA,NA,NA,NA,NA
"1015",6,"YOU","Friend","Nonmatching","Friend",653,0.653,1,NA,NA,NA,NA,NA,NA,NA
"1016",6,"YOU","Friend","Nonmatching","Friend",757,0.757,1,NA,NA,NA,NA,NA,NA,NA
"1017",6,"YOU","Friend","Nonmatching","Friend",451,0.451,1,NA,NA,NA,NA,NA,NA,NA
"1018",6,"YOU","Friend","Nonmatching","Friend",668,0.668,0,NA,NA,NA,NA,NA,NA,NA
"1019",6,"YOU","Friend","Nonmatching","Friend",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"1020",6,"YOU","Friend","Nonmatching","Friend",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"1021",6,"YOU","Friend","Nonmatching","Friend",950,0.95,1,NA,NA,NA,NA,NA,NA,NA
"1022",6,"YOU","Friend","Nonmatching","Friend",619,0.619,0,NA,NA,NA,NA,NA,NA,NA
"1023",6,"YOU","Friend","Nonmatching","Friend",735,0.735,1,NA,NA,NA,NA,NA,NA,NA
"1024",6,"YOU","Friend","Nonmatching","Friend",671,0.671,1,NA,NA,NA,NA,NA,NA,NA
"1025",6,"YOU","Friend","Nonmatching","Friend",588,0.588,1,NA,NA,NA,NA,NA,NA,NA
"1026",6,"YOU","Friend","Nonmatching","Friend",833,0.833,1,NA,NA,NA,NA,NA,NA,NA
"1027",6,"YOU","Friend","Nonmatching","Friend",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"1028",6,"YOU","Friend","Nonmatching","Friend",872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"1029",6,"YOU","Friend","Nonmatching","Friend",727,0.727,1,NA,NA,NA,NA,NA,NA,NA
"1030",6,"YOU","Friend","Nonmatching","Friend",806,0.806,0,NA,NA,NA,NA,NA,NA,NA
"1031",6,"YOU","Friend","Nonmatching","Friend",738,0.738,0,NA,NA,NA,NA,NA,NA,NA
"1032",6,"YOU","Friend","Nonmatching","Friend",680,0.68,1,NA,NA,NA,NA,NA,NA,NA
"1033",6,"YOU","Friend","Nonmatching","Friend",602,0.602,1,NA,NA,NA,NA,NA,NA,NA
"1034",6,"YOU","Friend","Nonmatching","Friend",598,0.598,1,NA,NA,NA,NA,NA,NA,NA
"1035",6,"YOU","Friend","Nonmatching","Friend",915,0.915,1,NA,NA,NA,NA,NA,NA,NA
"1036",6,"YOU","Friend","Nonmatching","Friend",801,0.801,0,NA,NA,NA,NA,NA,NA,NA
"1037",6,"YOU","Friend","Nonmatching","Friend",267,0.267,0,NA,NA,NA,NA,NA,NA,NA
"1038",6,"YOU","Friend","Nonmatching","Friend",732,0.732,1,NA,NA,NA,NA,NA,NA,NA
"1039",6,"YOU","Friend","Nonmatching","Friend",532,0.532,1,NA,NA,NA,NA,NA,NA,NA
"1040",6,"YOU","Friend","Nonmatching","Friend",594,0.594,0,NA,NA,NA,NA,NA,NA,NA
"1041",6,"YOU","Friend","Nonmatching","Friend",657,0.657,1,NA,NA,NA,NA,NA,NA,NA
"1042",6,"YOU","Friend","Nonmatching","Friend",909,0.909,1,NA,NA,NA,NA,NA,NA,NA
"1043",6,"YOU","Friend","Nonmatching","Friend",835,0.835,1,NA,NA,NA,NA,NA,NA,NA
"1044",6,"YOU","Friend","Nonmatching","Friend",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"1045",6,"YOU","Friend","Nonmatching","Friend",749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"1046",6,"YOU","Friend","Nonmatching","Friend",582,0.582,1,NA,NA,NA,NA,NA,NA,NA
"1047",6,"YOU","Friend","Nonmatching","Friend",775,0.775,0,NA,NA,NA,NA,NA,NA,NA
"1048",6,"YOU","Friend","Nonmatching","Friend",872,0.872,1,NA,NA,NA,NA,NA,NA,NA
"1049",7,"YOU","Self","Matching","Self",603,0.603,1,NA,NA,NA,NA,NA,NA,NA
"1050",7,"YOU","Self","Matching","Self",657,0.657,1,NA,NA,NA,NA,NA,NA,NA
"1051",7,"YOU","Self","Matching","Self",695,0.695,1,NA,NA,NA,NA,NA,NA,NA
"1052",7,"YOU","Self","Matching","Self",703,0.703,1,NA,NA,NA,NA,NA,NA,NA
"1053",7,"YOU","Self","Matching","Self",664,0.664,1,NA,NA,NA,NA,NA,NA,NA
"1054",7,"YOU","Self","Matching","Self",656,0.656,1,NA,NA,NA,NA,NA,NA,NA
"1055",7,"YOU","Self","Matching","Self",302,0.302,1,NA,NA,NA,NA,NA,NA,NA
"1056",7,"YOU","Self","Matching","Self",525,0.525,1,NA,NA,NA,NA,NA,NA,NA
"1057",7,"YOU","Self","Matching","Self",560,0.56,1,NA,NA,NA,NA,NA,NA,NA
"1058",7,"YOU","Self","Matching","Self",247,0.247,1,NA,NA,NA,NA,NA,NA,NA
"1059",7,"YOU","Self","Matching","Self",204,0.204,1,NA,NA,NA,NA,NA,NA,NA
"1060",7,"YOU","Self","Matching","Self",365,0.365,1,NA,NA,NA,NA,NA,NA,NA
"1061",7,"YOU","Self","Matching","Self",376,0.376,1,NA,NA,NA,NA,NA,NA,NA
"1062",7,"YOU","Self","Matching","Self",240,0.24,1,NA,NA,NA,NA,NA,NA,NA
"1063",7,"YOU","Self","Matching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA
"1064",7,"YOU","Self","Matching","Self",344,0.344,0,NA,NA,NA,NA,NA,NA,NA
"1065",7,"YOU","Self","Matching","Self",420,0.42,0,NA,NA,NA,NA,NA,NA,NA
"1066",7,"YOU","Self","Matching","Self",388,0.388,1,NA,NA,NA,NA,NA,NA,NA
"1067",7,"YOU","Self","Matching","Self",259,0.259,1,NA,NA,NA,NA,NA,NA,NA
"1068",7,"YOU","Self","Matching","Self",335,0.335,0,NA,NA,NA,NA,NA,NA,NA
"1069",7,"YOU","Self","Matching","Self",307,0.307,1,NA,NA,NA,NA,NA,NA,NA
"1070",7,"YOU","Self","Matching","Self",394,0.394,1,NA,NA,NA,NA,NA,NA,NA
"1071",7,"YOU","Self","Matching","Self",329,0.329,1,NA,NA,NA,NA,NA,NA,NA
"1072",7,"YOU","Self","Matching","Self",264,0.264,0,NA,NA,NA,NA,NA,NA,NA
"1073",7,"YOU","Self","Matching","Self",667,0.667,1,NA,NA,NA,NA,NA,NA,NA
"1074",7,"YOU","Self","Matching","Self",758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"1075",7,"YOU","Self","Matching","Self",371,0.371,1,NA,NA,NA,NA,NA,NA,NA
"1076",7,"YOU","Self","Matching","Self",421,0.421,0,NA,NA,NA,NA,NA,NA,NA
"1077",7,"YOU","Self","Matching","Self",450,0.45,1,NA,NA,NA,NA,NA,NA,NA
"1078",7,"YOU","Self","Matching","Self",597,0.597,1,NA,NA,NA,NA,NA,NA,NA
"1079",7,"YOU","Self","Matching","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"1080",7,"YOU","Self","Matching","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"1081",7,"YOU","Self","Matching","Self",763,0.763,1,NA,NA,NA,NA,NA,NA,NA
"1082",7,"YOU","Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"1083",7,"FRIEND","Friend","Matching","Friend",555,0.555,0,NA,NA,NA,NA,NA,NA,NA
"1084",7,"FRIEND","Friend","Matching","Friend",568,0.568,0,NA,NA,NA,NA,NA,NA,NA
"1085",7,"FRIEND","Friend","Matching","Friend",618,0.618,0,NA,NA,NA,NA,NA,NA,NA
"1086",7,"FRIEND","Friend","Matching","Friend",714,0.714,1,NA,NA,NA,NA,NA,NA,NA
"1087",7,"FRIEND","Friend","Matching","Friend",643,0.643,1,NA,NA,NA,NA,NA,NA,NA
"1088",7,"FRIEND","Friend","Matching","Friend",607,0.607,0,NA,NA,NA,NA,NA,NA,NA
"1089",7,"FRIEND","Friend","Matching","Friend",1020,1.02,1,NA,NA,NA,NA,NA,NA,NA
"1090",7,"FRIEND","Friend","Matching","Friend",414,0.414,0,NA,NA,NA,NA,NA,NA,NA
"1091",7,"FRIEND","Friend","Matching","Friend",806,0.806,0,NA,NA,NA,NA,NA,NA,NA
"1092",7,"FRIEND","Friend","Matching","Friend",540,0.54,0,NA,NA,NA,NA,NA,NA,NA
"1093",7,"FRIEND","Friend","Matching","Friend",342,0.342,1,NA,NA,NA,NA,NA,NA,NA
"1094",7,"FRIEND","Friend","Matching","Friend",407,0.407,0,NA,NA,NA,NA,NA,NA,NA
"1095",7,"FRIEND","Friend","Matching","Friend",591,0.591,0,NA,NA,NA,NA,NA,NA,NA
"1096",7,"FRIEND","Friend","Matching","Friend",743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"1097",7,"FRIEND","Friend","Matching","Friend",656,0.656,0,NA,NA,NA,NA,NA,NA,NA
"1098",7,"FRIEND","Friend","Matching","Friend",507,0.507,1,NA,NA,NA,NA,NA,NA,NA
"1099",7,"FRIEND","Friend","Matching","Friend",472,0.472,1,NA,NA,NA,NA,NA,NA,NA
"1100",7,"FRIEND","Friend","Matching","Friend",203,0.203,1,NA,NA,NA,NA,NA,NA,NA
"1101",7,"FRIEND","Friend","Matching","Friend",544,0.544,0,NA,NA,NA,NA,NA,NA,NA
"1102",7,"FRIEND","Friend","Matching","Friend",479,0.479,0,NA,NA,NA,NA,NA,NA,NA
"1103",7,"FRIEND","Friend","Matching","Friend",535,0.535,0,NA,NA,NA,NA,NA,NA,NA
"1104",7,"FRIEND","Friend","Matching","Friend",691,0.691,1,NA,NA,NA,NA,NA,NA,NA
"1105",7,"FRIEND","Friend","Matching","Friend",888,0.888,0,NA,NA,NA,NA,NA,NA,NA
"1106",7,"FRIEND","Friend","Matching","Friend",433,0.433,1,NA,NA,NA,NA,NA,NA,NA
"1107",7,"FRIEND","Friend","Matching","Friend",300,0.3,1,NA,NA,NA,NA,NA,NA,NA
"1108",7,"FRIEND","Friend","Matching","Friend",327,0.327,0,NA,NA,NA,NA,NA,NA,NA
"1109",7,"FRIEND","Friend","Matching","Friend",587,0.587,0,NA,NA,NA,NA,NA,NA,NA
"1110",7,"FRIEND","Friend","Matching","Friend",911,0.911,1,NA,NA,NA,NA,NA,NA,NA
"1111",7,"FRIEND","Friend","Matching","Friend",810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"1112",7,"FRIEND","Self","Nonmatching","Self",533,0.533,1,NA,NA,NA,NA,NA,NA,NA
"1113",7,"FRIEND","Self","Nonmatching","Self",669,0.669,1,NA,NA,NA,NA,NA,NA,NA
"1114",7,"FRIEND","Self","Nonmatching","Self",436,0.436,1,NA,NA,NA,NA,NA,NA,NA
"1115",7,"FRIEND","Self","Nonmatching","Self",331,0.331,0,NA,NA,NA,NA,NA,NA,NA
"1116",7,"FRIEND","Self","Nonmatching","Self",331,0.331,0,NA,NA,NA,NA,NA,NA,NA
"1117",7,"FRIEND","Self","Nonmatching","Self",252,0.252,0,NA,NA,NA,NA,NA,NA,NA
"1118",7,"FRIEND","Self","Nonmatching","Self",620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"1119",7,"FRIEND","Self","Nonmatching","Self",406,0.406,1,NA,NA,NA,NA,NA,NA,NA
"1120",7,"FRIEND","Self","Nonmatching","Self",328,0.328,1,NA,NA,NA,NA,NA,NA,NA
"1121",7,"FRIEND","Self","Nonmatching","Self",658,0.658,1,NA,NA,NA,NA,NA,NA,NA
"1122",7,"FRIEND","Self","Nonmatching","Self",356,0.356,0,NA,NA,NA,NA,NA,NA,NA
"1123",7,"FRIEND","Self","Nonmatching","Self",905,0.905,1,NA,NA,NA,NA,NA,NA,NA
