"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"3153",68,"Matching","Self",678,0.678,0
"3154",68,"Matching","Self",1114,1.114,1
"3155",68,"Matching","Self",967,0.967,1
"3156",68,"Matching","Stranger",518,0.518,1
"3157",68,"Matching","Stranger",574,0.574,0
"3158",68,"Matching","Stranger",592,0.592,0
"3159",68,"Matching","Stranger",1257,1.257,1
"3160",68,"Matching","Stranger",1236,1.236,0
"3161",68,"Matching","Stranger",707,0.707,1
"3162",68,"Matching","Stranger",1135,1.135,1
"3163",68,"Matching","Stranger",959,0.959,0
"3164",68,"Nonmatching","Self",1183,1.183,1
"3165",68,"Nonmatching","Self",690,0.69,1
"3166",68,"Nonmatching","Self",623,0.623,1
"3167",68,"Nonmatching","Self",563,0.563,0
"3168",68,"Nonmatching","Self",877,0.877,0
"3169",68,"Nonmatching","Self",557,0.557,1
"3170",68,"Nonmatching","Self",902,0.902,1
"3171",68,"Nonmatching","Self",947,0.947,1
"3172",68,"Nonmatching","Self",877,0.877,1
"3173",68,"Nonmatching","Self",1371,1.371,1
"3174",68,"Nonmatching","Self",962,0.962,1
"3175",68,"Nonmatching","Self",1024,1.024,1
"3176",68,"Nonmatching","Stranger",1422,1.422,1
"3177",68,"Nonmatching","Stranger",656,0.656,1
"3178",68,"Nonmatching","Stranger",834,0.835,1
"3179",68,"Nonmatching","Stranger",540,0.54,0
"3180",68,"Nonmatching","Stranger",482,0.482,1
"3181",68,"Nonmatching","Stranger",689,0.689,1
"3182",68,"Nonmatching","Stranger",545,0.545,1
"3183",68,"Nonmatching","Stranger",1233,1.233,1
"3184",68,"Nonmatching","Stranger",1065,1.065,0
"3185",68,"Nonmatching","Stranger",1152,1.153,1
"3186",68,"Nonmatching","Stranger",1157,1.157,1
"3187",68,"Nonmatching","Stranger",1153,1.153,1
"3188",69,"Matching","Self",1058,1.058,1
"3189",69,"Matching","Self",1126,1.127,1
"3190",69,"Matching","Self",996,0.996,1
"3191",69,"Matching","Self",1204,1.204,1
"3192",69,"Matching","Self",1257,1.257,1
"3193",69,"Matching","Self",1306,1.306,1
"3194",69,"Matching","Self",1350,1.349,1
"3195",69,"Matching","Self",1461,1.461,1
"3196",69,"Matching","Self",1416,1.416,1
"3197",69,"Matching","Stranger",1238,1.238,1
"3198",69,"Matching","Stranger",1426,1.427,1
"3199",69,"Matching","Stranger",1092,1.092,1
"3200",69,"Matching","Stranger",1228,1.228,1
"3201",69,"Matching","Stranger",1020,1.02,1
"3202",69,"Matching","Stranger",1038,1.038,1
"3203",69,"Matching","Stranger",985,0.985,1
"3204",69,"Matching","Stranger",1040,1.04,1
"3205",69,"Nonmatching","Self",731,0.731,1
"3206",69,"Nonmatching","Self",1460,1.46,1
"3207",69,"Nonmatching","Self",908,0.908,1
"3208",69,"Nonmatching","Self",851,0.851,1
"3209",69,"Nonmatching","Self",1142,1.142,1
"3210",69,"Nonmatching","Self",929,0.929,1
"3211",69,"Nonmatching","Self",1109,1.109,1
"3212",69,"Nonmatching","Self",999,0.999,1
"3213",69,"Nonmatching","Self",935,0.935,1
"3214",69,"Nonmatching","Stranger",1023,1.023,0
"3215",69,"Nonmatching","Stranger",1388,1.388,1
"3216",69,"Nonmatching","Stranger",1012,1.012,1
"3217",69,"Nonmatching","Stranger",960,0.96,1
"3218",69,"Nonmatching","Stranger",1184,1.184,1
"3219",69,"Nonmatching","Stranger",1013,1.013,1
"3220",69,"Nonmatching","Stranger",984,0.984,1
"3221",70,"Matching","Self",1256,1.256,0
"3222",70,"Matching","Self",700,0.7,0
"3223",70,"Matching","Self",524,0.524,1
"3224",70,"Matching","Self",399,0.399,1
"3225",70,"Matching","Self",806,0.806,0
"3226",70,"Matching","Self",583,0.583,1
"3227",70,"Matching","Self",898,0.898,0
"3228",70,"Matching","Self",773,0.773,1
"3229",70,"Matching","Self",534,0.534,1
"3230",70,"Matching","Self",1063,1.063,0
"3231",70,"Matching","Self",376,0.376,1
"3232",70,"Matching","Self",548,0.548,1
"3233",70,"Matching","Self",740,0.74,1
"3234",70,"Matching","Self",903,0.903,1
"3235",70,"Matching","Self",1205,1.205,0
"3236",70,"Matching","Stranger",715,0.715,0
"3237",70,"Matching","Stranger",394,0.394,0
"3238",70,"Matching","Stranger",761,0.761,1
"3239",70,"Matching","Stranger",426,0.426,0
"3240",70,"Matching","Stranger",465,0.465,0
"3241",70,"Matching","Stranger",643,0.643,0
"3242",70,"Matching","Stranger",971,0.971,0
"3243",70,"Matching","Stranger",897,0.897,1
"3244",70,"Matching","Stranger",827,0.827,0
"3245",70,"Matching","Stranger",453,0.453,0
"3246",70,"Matching","Stranger",832,0.833,0
"3247",70,"Matching","Stranger",1153,1.153,1
"3248",70,"Matching","Stranger",1420,1.42,0
"3249",70,"Matching","Stranger",716,0.716,0
"3250",70,"Nonmatching","Self",382,0.382,0
"3251",70,"Nonmatching","Self",491,0.491,0
"3252",70,"Nonmatching","Self",470,0.47,1
"3253",70,"Nonmatching","Self",949,0.949,1
"3254",70,"Nonmatching","Self",330,0.33,1
"3255",70,"Nonmatching","Self",1166,1.166,0
"3256",70,"Nonmatching","Self",700,0.7,1
"3257",70,"Nonmatching","Self",1232,1.232,1
"3258",70,"Nonmatching","Self",537,0.537,1
"3259",70,"Nonmatching","Self",409,0.409,1
"3260",70,"Nonmatching","Self",766,0.766,1
"3261",70,"Nonmatching","Self",943,0.943,0
"3262",70,"Nonmatching","Self",669,0.669,1
"3263",70,"Nonmatching","Self",457,0.457,1
"3264",70,"Nonmatching","Self",1467,1.467,1
"3265",70,"Nonmatching","Self",891,0.891,0
"3266",70,"Nonmatching","Stranger",649,0.649,0
"3267",70,"Nonmatching","Stranger",366,0.366,1
"3268",70,"Nonmatching","Stranger",380,0.38,0
"3269",70,"Nonmatching","Stranger",555,0.555,0
"3270",70,"Nonmatching","Stranger",690,0.69,0
"3271",70,"Nonmatching","Stranger",491,0.491,0
"3272",70,"Nonmatching","Stranger",1012,1.012,0
"3273",70,"Nonmatching","Stranger",362,0.362,0
"3274",70,"Nonmatching","Stranger",704,0.704,0
"3275",70,"Nonmatching","Stranger",686,0.686,1
"3276",70,"Nonmatching","Stranger",774,0.773,1
"3277",70,"Nonmatching","Stranger",1044,1.044,1
"3278",70,"Nonmatching","Stranger",1004,1.004,1
"3279",70,"Nonmatching","Stranger",846,0.846,1
"3280",71,"Matching","Self",497,0.497,1
"3281",71,"Matching","Self",1056,1.056,1
"3282",71,"Matching","Self",548,0.548,1
"3283",71,"Matching","Self",882,0.882,1
"3284",71,"Matching","Self",982,0.982,1
"3285",71,"Matching","Self",947,0.947,1
"3286",71,"Matching","Self",940,0.94,1
"3287",71,"Matching","Self",1141,1.141,0
"3288",71,"Matching","Self",606,0.606,1
"3289",71,"Matching","Self",988,0.988,1
"3290",71,"Matching","Self",759,0.759,1
"3291",71,"Matching","Self",579,0.579,1
"3292",71,"Matching","Self",498,0.498,1
"3293",71,"Matching","Self",584,0.584,1
"3294",71,"Matching","Self",645,0.645,1
"3295",71,"Matching","Stranger",677,0.677,0
"3296",71,"Matching","Stranger",715,0.715,0
"3297",71,"Matching","Stranger",628,0.628,0
"3298",71,"Matching","Stranger",645,0.645,0
"3299",71,"Matching","Stranger",945,0.945,1
"3300",71,"Matching","Stranger",1096,1.096,1
"3301",71,"Matching","Stranger",887,0.887,1
"3302",71,"Matching","Stranger",956,0.956,0
"3303",71,"Matching","Stranger",1028,1.028,1
"3304",71,"Matching","Stranger",926,0.926,1
"3305",71,"Matching","Stranger",563,0.563,0
"3306",71,"Matching","Stranger",774,0.774,1
"3307",71,"Matching","Stranger",731,0.731,1
"3308",71,"Matching","Stranger",643,0.643,1
"3309",71,"Matching","Stranger",917,0.917,1
"3310",71,"Matching","Stranger",779,0.779,1
"3311",71,"Nonmatching","Self",501,0.501,1
"3312",71,"Nonmatching","Self",892,0.892,1
"3313",71,"Nonmatching","Self",802,0.802,1
"3314",71,"Nonmatching","Self",1017,1.017,1
"3315",71,"Nonmatching","Self",1104,1.104,0
"3316",71,"Nonmatching","Self",911,0.911,0
"3317",71,"Nonmatching","Self",856,0.856,0
"3318",71,"Nonmatching","Self",880,0.88,1
"3319",71,"Nonmatching","Self",644,0.644,1
"3320",71,"Nonmatching","Self",837,0.837,1
"3321",71,"Nonmatching","Self",721,0.721,1
"3322",71,"Nonmatching","Self",521,0.521,1
"3323",71,"Nonmatching","Self",541,0.541,1
"3324",71,"Nonmatching","Self",1023,1.023,1
"3325",71,"Nonmatching","Self",598,0.598,1
"3326",71,"Nonmatching","Stranger",1130,1.13,1
"3327",71,"Nonmatching","Stranger",1140,1.14,1
"3328",71,"Nonmatching","Stranger",1066,1.066,1
"3329",71,"Nonmatching","Stranger",977,0.977,1
"3330",71,"Nonmatching","Stranger",702,0.702,1
"3331",71,"Nonmatching","Stranger",923,0.923,1
"3332",71,"Nonmatching","Stranger",1297,1.297,1
"3333",71,"Nonmatching","Stranger",860,0.86,1
"3334",71,"Nonmatching","Stranger",897,0.897,1
"3335",71,"Nonmatching","Stranger",712,0.712,1
"3336",71,"Nonmatching","Stranger",787,0.787,1
"3337",71,"Nonmatching","Stranger",1027,1.027,1
"3338",71,"Nonmatching","Stranger",864,0.864,1
"3339",71,"Nonmatching","Stranger",455,0.455,1
"3340",71,"Nonmatching","Stranger",370,0.37,0
"3341",71,"Nonmatching","Stranger",646,0.646,1
"3342",72,"Matching","Self",1322,1.322,1
"3343",72,"Matching","Self",708,0.708,1
"3344",72,"Matching","Self",639,0.639,1
"3345",72,"Matching","Self",490,0.49,1
"3346",72,"Matching","Self",547,0.547,1
"3347",72,"Matching","Self",540,0.54,1
"3348",72,"Matching","Self",525,0.525,1
"3349",72,"Matching","Self",607,0.607,1
"3350",72,"Matching","Self",490,0.49,1
"3351",72,"Matching","Self",702,0.702,1
"3352",72,"Matching","Stranger",1204,1.204,1
"3353",72,"Matching","Stranger",1264,1.264,1
"3354",72,"Matching","Stranger",1390,1.39,1
"3355",72,"Matching","Stranger",635,0.635,1
"3356",72,"Matching","Stranger",1296,1.296,1
"3357",72,"Matching","Stranger",441,0.441,1
"3358",72,"Matching","Stranger",899,0.899,1
"3359",72,"Matching","Stranger",1413,1.413,1
"3360",72,"Matching","Stranger",726,0.726,1
"3361",72,"Nonmatching","Self",547,0.547,1
"3362",72,"Nonmatching","Self",1030,1.03,1
"3363",72,"Nonmatching","Self",1137,1.137,1
"3364",72,"Nonmatching","Self",517,0.517,1
"3365",72,"Nonmatching","Self",1012,1.012,1
"3366",72,"Nonmatching","Self",558,0.558,1
"3367",72,"Nonmatching","Stranger",1289,1.289,0
"3368",72,"Nonmatching","Stranger",1282,1.282,1
"3369",72,"Nonmatching","Stranger",686,0.686,1
"3370",72,"Nonmatching","Stranger",664,0.664,1
"3371",72,"Nonmatching","Stranger",739,0.739,1
"3372",72,"Nonmatching","Stranger",1359,1.359,1
"3373",72,"Nonmatching","Stranger",664,0.664,1
"3374",72,"Nonmatching","Stranger",632,0.632,1
"3375",72,"Nonmatching","Stranger",522,0.522,1
"3376",73,"Matching","Self",1288,1.288,1
"3377",73,"Matching","Self",1001,1.001,1
"3378",73,"Matching","Self",1472,1.472,1
"3379",73,"Matching","Self",1233,1.233,1
"3380",73,"Matching","Self",1218,1.218,1
"3381",73,"Matching","Self",900,0.9,1
"3382",73,"Matching","Self",869,0.869,1
"3383",73,"Matching","Self",1186,1.186,1
"3384",73,"Matching","Stranger",1252,1.252,0
"3385",73,"Matching","Stranger",1437,1.437,1
"3386",73,"Matching","Stranger",1438,1.438,1
"3387",73,"Matching","Stranger",1449,1.449,1
"3388",73,"Matching","Stranger",1452,1.452,0
"3389",73,"Nonmatching","Self",1498,1.498,0
"3390",73,"Nonmatching","Self",823,0.823,0
"3391",73,"Nonmatching","Self",632,0.632,1
"3392",73,"Nonmatching","Self",1121,1.121,0
"3393",73,"Nonmatching","Self",1262,1.262,1
"3394",73,"Nonmatching","Self",1085,1.085,1
"3395",73,"Nonmatching","Self",1013,1.013,1
"3396",73,"Nonmatching","Self",839,0.839,1
"3397",73,"Nonmatching","Stranger",1073,1.073,0
"3398",73,"Nonmatching","Stranger",1063,1.063,0
"3399",73,"Nonmatching","Stranger",1107,1.107,1
"3400",73,"Nonmatching","Stranger",1095,1.095,1
"3401",73,"Nonmatching","Stranger",1091,1.091,1
"3402",73,"Nonmatching","Stranger",1051,1.051,1
"3403",73,"Nonmatching","Stranger",1247,1.247,1
"3404",73,"Nonmatching","Stranger",1196,1.196,1
"3405",74,"Matching","Self",772,0.772,1
"3406",74,"Matching","Self",1352,1.352,1
"3407",74,"Matching","Self",1184,1.184,1
"3408",74,"Matching","Self",1234,1.234,1
"3409",74,"Matching","Self",1074,1.074,1
"3410",74,"Matching","Self",1095,1.095,1
"3411",74,"Matching","Self",1018,1.018,1
"3412",74,"Matching","Self",706,0.706,1
"3413",74,"Matching","Stranger",1441,1.441,1
"3414",74,"Matching","Stranger",1174,1.175,0
"3415",74,"Matching","Stranger",704,0.704,1
"3416",74,"Matching","Stranger",1176,1.176,0
"3417",74,"Matching","Stranger",1457,1.457,1
"3418",74,"Matching","Stranger",1157,1.157,1
"3419",74,"Matching","Stranger",1131,1.131,1
"3420",74,"Matching","Stranger",1117,1.117,1
"3421",74,"Matching","Stranger",1131,1.131,1
"3422",74,"Matching","Stranger",520,0.52,1
"3423",74,"Matching","Stranger",681,0.681,0
"3424",74,"Nonmatching","Self",1360,1.36,1
"3425",74,"Nonmatching","Self",1104,1.104,1
"3426",74,"Nonmatching","Self",970,0.97,1
"3427",74,"Nonmatching","Self",1266,1.266,1
"3428",74,"Nonmatching","Self",1458,1.458,1
"3429",74,"Nonmatching","Self",1211,1.211,1
"3430",74,"Nonmatching","Self",1030,1.03,1
"3431",74,"Nonmatching","Self",1115,1.115,1
"3432",74,"Nonmatching","Stranger",1363,1.363,1
"3433",74,"Nonmatching","Stranger",972,0.972,0
"3434",74,"Nonmatching","Stranger",559,0.559,1
"3435",74,"Nonmatching","Stranger",1408,1.408,1
"3436",74,"Nonmatching","Stranger",1348,1.348,1
"3437",74,"Nonmatching","Stranger",1152,1.152,1
"3438",74,"Nonmatching","Stranger",1063,1.063,1
"3439",74,"Nonmatching","Stranger",1318,1.318,0
"3440",74,"Nonmatching","Stranger",959,0.959,1
"3441",75,"Matching","Self",1107,1.107,1
"3442",75,"Matching","Self",1091,1.091,1
"3443",75,"Matching","Self",917,0.917,1
"3444",75,"Matching","Self",1162,1.162,1
"3445",75,"Matching","Self",883,0.883,1
"3446",75,"Matching","Self",909,0.909,1
"3447",75,"Matching","Self",816,0.816,1
"3448",75,"Matching","Self",857,0.857,1
"3449",75,"Matching","Self",899,0.899,1
"3450",75,"Matching","Self",503,0.503,1
"3451",75,"Matching","Stranger",1333,1.333,1
"3452",75,"Matching","Stranger",1186,1.186,1
"3453",75,"Matching","Stranger",1212,1.212,1
"3454",75,"Matching","Stranger",876,0.876,0
"3455",75,"Matching","Stranger",939,0.939,1
"3456",75,"Matching","Stranger",820,0.82,1
"3457",75,"Nonmatching","Self",1075,1.075,1
"3458",75,"Nonmatching","Self",999,0.999,1
"3459",75,"Nonmatching","Self",1037,1.037,1
"3460",75,"Nonmatching","Self",1168,1.168,1
"3461",75,"Nonmatching","Self",878,0.878,1
"3462",75,"Nonmatching","Self",897,0.897,1
"3463",75,"Nonmatching","Self",922,0.922,1
"3464",75,"Nonmatching","Self",1309,1.309,1
"3465",75,"Nonmatching","Self",848,0.848,1
"3466",75,"Nonmatching","Stranger",1483,1.483,1
"3467",75,"Nonmatching","Stranger",1280,1.28,1
"3468",75,"Nonmatching","Stranger",1489,1.489,1
"3469",75,"Nonmatching","Stranger",1093,1.093,1
"3470",75,"Nonmatching","Stranger",1318,1.318,1
"3471",75,"Nonmatching","Stranger",1015,1.015,1
"3472",75,"Nonmatching","Stranger",870,0.87,1
"3473",76,"Matching","Self",1270,1.27,1
"3474",76,"Matching","Self",927,0.927,1
"3475",76,"Matching","Self",928,0.928,1
"3476",76,"Matching","Self",752,0.752,1
"3477",76,"Matching","Self",782,0.782,1
"3478",76,"Matching","Self",1145,1.145,1
"3479",76,"Matching","Stranger",496,0.496,0
"3480",76,"Matching","Stranger",1120,1.12,1
"3481",76,"Matching","Stranger",1368,1.368,1
"3482",76,"Matching","Stranger",1415,1.415,1
"3483",76,"Matching","Stranger",1098,1.098,1
"3484",76,"Matching","Stranger",1258,1.258,1
"3485",76,"Nonmatching","Self",1387,1.387,1
"3486",76,"Nonmatching","Self",1380,1.381,0
"3487",76,"Nonmatching","Self",1463,1.463,1
"3488",76,"Nonmatching","Self",929,0.929,0
"3489",76,"Nonmatching","Self",668,0.668,1
"3490",76,"Nonmatching","Self",1242,1.242,1
"3491",76,"Nonmatching","Self",510,0.51,1
"3492",76,"Nonmatching","Stranger",627,0.627,1
"3493",76,"Nonmatching","Stranger",1298,1.298,1
"3494",76,"Nonmatching","Stranger",1074,1.074,1
"3495",76,"Nonmatching","Stranger",744,0.744,1
"3496",76,"Nonmatching","Stranger",811,0.811,0
"3497",77,"Matching","Self",929,0.929,1
"3498",77,"Matching","Self",900,0.9,1
"3499",77,"Matching","Self",679,0.679,1
"3500",77,"Matching","Self",942,0.942,1
"3501",77,"Matching","Self",542,0.542,1
"3502",77,"Matching","Self",906,0.906,1
"3503",77,"Matching","Self",746,0.746,0
"3504",77,"Matching","Self",466,0.466,1
"3505",77,"Matching","Self",757,0.757,1
"3506",77,"Matching","Self",1345,1.345,0
"3507",77,"Matching","Self",937,0.937,1
"3508",77,"Matching","Stranger",963,0.963,1
"3509",77,"Matching","Stranger",1108,1.108,1
"3510",77,"Matching","Stranger",601,0.601,0
"3511",77,"Matching","Stranger",1268,1.268,1
"3512",77,"Matching","Stranger",830,0.83,0
"3513",77,"Matching","Stranger",783,0.783,1
"3514",77,"Matching","Stranger",979,0.979,0
"3515",77,"Matching","Stranger",682,0.682,1
"3516",77,"Matching","Stranger",584,0.584,0
"3517",77,"Matching","Stranger",879,0.879,1
"3518",77,"Matching","Stranger",821,0.821,1
"3519",77,"Matching","Stranger",633,0.633,1
"3520",77,"Matching","Stranger",870,0.87,1
"3521",77,"Matching","Stranger",1005,1.005,1
"3522",77,"Nonmatching","Self",476,0.476,1
"3523",77,"Nonmatching","Self",1082,1.082,1
"3524",77,"Nonmatching","Self",809,0.809,0
"3525",77,"Nonmatching","Self",911,0.911,1
"3526",77,"Nonmatching","Self",803,0.803,1
"3527",77,"Nonmatching","Self",1028,1.028,0
"3528",77,"Nonmatching","Self",752,0.752,1
"3529",77,"Nonmatching","Self",538,0.538,0
"3530",77,"Nonmatching","Self",487,0.487,1
"3531",77,"Nonmatching","Self",914,0.914,0
"3532",77,"Nonmatching","Self",664,0.664,0
"3533",77,"Nonmatching","Self",641,0.641,1
"3534",77,"Nonmatching","Self",546,0.546,1
"3535",77,"Nonmatching","Self",935,0.935,0
"3536",77,"Nonmatching","Stranger",1128,1.128,1
"3537",77,"Nonmatching","Stranger",1180,1.18,1
"3538",77,"Nonmatching","Stranger",1162,1.162,1
"3539",77,"Nonmatching","Stranger",1157,1.157,1
"3540",77,"Nonmatching","Stranger",747,0.747,1
"3541",77,"Nonmatching","Stranger",993,0.993,1
"3542",77,"Nonmatching","Stranger",1436,1.436,1
"3543",77,"Nonmatching","Stranger",810,0.81,1
"3544",77,"Nonmatching","Stranger",826,0.826,0
"3545",77,"Nonmatching","Stranger",1016,1.016,1
"3546",77,"Nonmatching","Stranger",761,0.761,1
"3547",77,"Nonmatching","Stranger",514,0.514,1
"3548",77,"Nonmatching","Stranger",870,0.87,1
"3549",77,"Nonmatching","Stranger",586,0.586,1
"3550",77,"Nonmatching","Stranger",1500,1.5,1
"3551",78,"Matching","Self",828,0.828,1
"3552",78,"Matching","Self",591,0.591,1
"3553",78,"Matching","Self",1168,1.168,1
"3554",78,"Matching","Self",610,0.61,1
"3555",78,"Matching","Self",465,0.465,1
"3556",78,"Matching","Self",637,0.637,1
"3557",78,"Matching","Self",505,0.505,1
"3558",78,"Matching","Self",462,0.462,1
"3559",78,"Matching","Self",874,0.874,1
"3560",78,"Matching","Self",1457,1.457,1
"3561",78,"Matching","Self",564,0.564,1
"3562",78,"Matching","Self",429,0.429,1
"3563",78,"Matching","Self",479,0.479,1
"3564",78,"Matching","Stranger",634,0.634,1
"3565",78,"Matching","Stranger",490,0.49,1
"3566",78,"Matching","Stranger",556,0.556,1
"3567",78,"Matching","Stranger",821,0.821,1
"3568",78,"Matching","Stranger",817,0.817,1
"3569",78,"Matching","Stranger",756,0.756,1
"3570",78,"Matching","Stranger",507,0.507,1
"3571",78,"Matching","Stranger",903,0.903,1
"3572",78,"Matching","Stranger",1177,1.177,1
"3573",78,"Matching","Stranger",794,0.794,1
"3574",78,"Matching","Stranger",476,0.476,1
"3575",78,"Matching","Stranger",665,0.665,1
"3576",78,"Matching","Stranger",442,0.442,1
"3577",78,"Nonmatching","Self",921,0.921,1
"3578",78,"Nonmatching","Self",857,0.857,1
"3579",78,"Nonmatching","Self",731,0.731,1
"3580",78,"Nonmatching","Self",627,0.627,1
"3581",78,"Nonmatching","Self",623,0.623,1
"3582",78,"Nonmatching","Self",581,0.581,1
"3583",78,"Nonmatching","Self",1369,1.369,1
"3584",78,"Nonmatching","Self",807,0.807,1
"3585",78,"Nonmatching","Self",1042,1.042,1
"3586",78,"Nonmatching","Self",424,0.424,1
"3587",78,"Nonmatching","Self",1369,1.369,1
"3588",78,"Nonmatching","Self",528,0.528,1
"3589",78,"Nonmatching","Self",919,0.919,1
"3590",78,"Nonmatching","Self",370,0.37,1
"3591",78,"Nonmatching","Stranger",948,0.948,1
"3592",78,"Nonmatching","Stranger",452,0.452,0
"3593",78,"Nonmatching","Stranger",723,0.723,1
"3594",78,"Nonmatching","Stranger",593,0.593,1
"3595",78,"Nonmatching","Stranger",637,0.637,1
"3596",78,"Nonmatching","Stranger",438,0.438,1
"3597",78,"Nonmatching","Stranger",423,0.423,1
"3598",78,"Nonmatching","Stranger",1060,1.06,1
"3599",78,"Nonmatching","Stranger",494,0.494,1
"3600",78,"Nonmatching","Stranger",628,0.627,1
"3601",78,"Nonmatching","Stranger",624,0.624,1
"3602",79,"Matching","Self",845,0.845,1
"3603",79,"Matching","Self",475,0.475,1
"3604",79,"Matching","Self",758,0.758,1
"3605",79,"Matching","Self",593,0.593,1
"3606",79,"Matching","Self",558,0.558,1
"3607",79,"Matching","Self",551,0.551,1
"3608",79,"Matching","Self",416,0.416,1
"3609",79,"Matching","Self",602,0.602,1
"3610",79,"Matching","Self",388,0.388,1
"3611",79,"Matching","Self",587,0.587,0
"3612",79,"Matching","Self",810,0.81,1
"3613",79,"Matching","Self",560,0.56,1
"3614",79,"Matching","Self",449,0.449,1
"3615",79,"Matching","Self",926,0.925,1
"3616",79,"Matching","Self",941,0.941,0
"3617",79,"Matching","Stranger",1199,1.199,1
"3618",79,"Matching","Stranger",1146,1.146,1
"3619",79,"Matching","Stranger",786,0.785,1
"3620",79,"Matching","Stranger",823,0.823,1
"3621",79,"Matching","Stranger",500,0.5,0
"3622",79,"Matching","Stranger",878,0.878,1
"3623",79,"Matching","Stranger",735,0.735,1
"3624",79,"Matching","Stranger",506,0.506,1
"3625",79,"Matching","Stranger",463,0.463,1
"3626",79,"Matching","Stranger",843,0.843,1
"3627",79,"Matching","Stranger",796,0.796,1
"3628",79,"Matching","Stranger",917,0.917,1
"3629",79,"Matching","Stranger",918,0.918,1
"3630",79,"Nonmatching","Self",609,0.609,0
"3631",79,"Nonmatching","Self",1370,1.37,1
"3632",79,"Nonmatching","Self",808,0.808,1
"3633",79,"Nonmatching","Self",788,0.788,1
"3634",79,"Nonmatching","Self",481,0.481,1
"3635",79,"Nonmatching","Self",616,0.616,1
"3636",79,"Nonmatching","Self",400,0.4,1
"3637",79,"Nonmatching","Self",468,0.468,0
"3638",79,"Nonmatching","Self",608,0.608,1
"3639",79,"Nonmatching","Self",535,0.535,1
"3640",79,"Nonmatching","Self",577,0.577,1
"3641",79,"Nonmatching","Self",645,0.645,1
"3642",79,"Nonmatching","Self",569,0.569,0
"3643",79,"Nonmatching","Self",698,0.698,1
"3644",79,"Nonmatching","Self",609,0.609,1
"3645",79,"Nonmatching","Self",1146,1.146,1
"3646",79,"Nonmatching","Stranger",871,0.871,0
"3647",79,"Nonmatching","Stranger",719,0.719,1
"3648",79,"Nonmatching","Stranger",1095,1.095,0
"3649",79,"Nonmatching","Stranger",784,0.784,1
"3650",79,"Nonmatching","Stranger",912,0.912,0
"3651",79,"Nonmatching","Stranger",1142,1.142,1
"3652",79,"Nonmatching","Stranger",1319,1.319,1
"3653",79,"Nonmatching","Stranger",874,0.874,1
"3654",79,"Nonmatching","Stranger",585,0.585,1
"3655",79,"Nonmatching","Stranger",1313,1.313,1
"3656",79,"Nonmatching","Stranger",806,0.806,1
"3657",79,"Nonmatching","Stranger",921,0.921,1
"3658",79,"Nonmatching","Stranger",698,0.698,1
"3659",79,"Nonmatching","Stranger",1296,1.296,1
"3660",79,"Nonmatching","Stranger",1286,1.286,0
"3661",79,"Nonmatching","Stranger",868,0.869,1
"3662",80,"Matching","Self",868,0.868,1
"3663",80,"Matching","Self",1500,1.5,0
"3664",80,"Matching","Self",539,0.539,1
"3665",80,"Matching","Self",879,0.879,1
"3666",80,"Matching","Self",790,0.79,0
"3667",80,"Matching","Self",714,0.714,1
"3668",80,"Matching","Self",559,0.559,1
"3669",80,"Matching","Self",1308,1.308,1
"3670",80,"Matching","Self",719,0.719,1
"3671",80,"Matching","Self",587,0.587,1
"3672",80,"Matching","Self",593,0.593,1
"3673",80,"Matching","Self",484,0.484,1
"3674",80,"Matching","Self",513,0.513,1
"3675",80,"Matching","Self",568,0.568,1
"3676",80,"Matching","Self",1052,1.052,1
"3677",80,"Matching","Stranger",409,0.409,0
"3678",80,"Matching","Stranger",1338,1.338,1
"3679",80,"Matching","Stranger",1020,1.02,0
"3680",80,"Matching","Stranger",931,0.931,1
"3681",80,"Matching","Stranger",987,0.987,1
"3682",80,"Matching","Stranger",935,0.935,1
"3683",80,"Matching","Stranger",853,0.853,1
"3684",80,"Matching","Stranger",1355,1.355,1
"3685",80,"Matching","Stranger",801,0.801,1
"3686",80,"Matching","Stranger",779,0.779,1
"3687",80,"Matching","Stranger",890,0.89,1
"3688",80,"Matching","Stranger",655,0.655,1
"3689",80,"Nonmatching","Self",1326,1.326,1
"3690",80,"Nonmatching","Self",625,0.625,1
"3691",80,"Nonmatching","Self",1349,1.349,1
"3692",80,"Nonmatching","Self",953,0.953,1
"3693",80,"Nonmatching","Self",740,0.74,1
"3694",80,"Nonmatching","Self",641,0.641,1
"3695",80,"Nonmatching","Self",840,0.84,1
"3696",80,"Nonmatching","Self",559,0.559,1
"3697",80,"Nonmatching","Self",500,0.5,1
"3698",80,"Nonmatching","Self",520,0.52,1
"3699",80,"Nonmatching","Self",304,0.304,0
"3700",80,"Nonmatching","Self",738,0.738,1
"3701",80,"Nonmatching","Self",523,0.523,1
"3702",80,"Nonmatching","Self",512,0.512,1
"3703",80,"Nonmatching","Stranger",903,0.903,0
"3704",80,"Nonmatching","Stranger",726,0.726,0
"3705",80,"Nonmatching","Stranger",825,0.825,1
"3706",80,"Nonmatching","Stranger",1212,1.212,0
"3707",80,"Nonmatching","Stranger",1030,1.03,1
"3708",80,"Nonmatching","Stranger",777,0.777,1
"3709",80,"Nonmatching","Stranger",497,0.497,1
"3710",80,"Nonmatching","Stranger",633,0.633,1
"3711",80,"Nonmatching","Stranger",702,0.702,1
"3712",80,"Nonmatching","Stranger",799,0.799,1
"3713",80,"Nonmatching","Stranger",585,0.585,1
