"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"759",6,"female",19,"right","comp","Ich","Self","Self",639,0.639,1
"760",6,"female",19,"right","comp","Ich","Self","Self",1277,1.277,1
"761",6,"female",19,"right","comp","Ich","Self","Self",913,0.913,1
"762",6,"female",19,"right","comp","Ich","Self","Self",410,0.41,1
"763",6,"female",19,"right","comp","Ich","Self","Self",645,0.645,1
"764",6,"female",19,"right","comp","Ich","Self","Self",498,0.498,1
"765",6,"female",19,"right","comp","Ich","Self","Self",578,0.578,1
"766",6,"female",19,"right","comp","Ich","Self","Self",366,0.366,1
"767",6,"female",19,"right","comp","Ich","Self","Self",803,0.803,1
"768",6,"female",19,"right","comp","Ich","Self","Self",776,0.776,1
"769",6,"female",19,"right","comp","Mutter","Mother","Close",2243,2.243,1
"770",6,"female",19,"right","comp","Mutter","Mother","Close",1014,1.014,1
"771",6,"female",19,"right","comp","Mutter","Mother","Close",1352,1.352,1
"772",6,"female",19,"right","comp","Mutter","Mother","Close",1054,1.054,1
"773",6,"female",19,"right","comp","Mutter","Mother","Close",784,0.784,1
"774",6,"female",19,"right","comp","Mutter","Mother","Close",558,0.558,1
"775",6,"female",19,"right","comp","Mutter","Mother","Close",595,0.595,1
"776",6,"female",19,"right","comp","Mutter","Mother","Close",555,0.555,1
"777",6,"female",19,"right","comp","Mutter","Mother","Close",956,0.956,1
"778",6,"female",19,"right","comp","Mutter","Mother","Close",1158,1.158,1
"779",6,"female",19,"right","comp","Mutter","Mother","Close",820,0.82,0
"780",6,"female",19,"right","comp","Mutter","Mother","Close",434,0.434,1
"781",6,"female",19,"right","comp","Mutter","Mother","Close",963,0.963,1
"782",6,"female",19,"right","comp","Mutter","Mother","Close",601,0.601,1
"783",6,"female",19,"right","comp","Mutter","Mother","Close",660,0.66,1
"784",6,"female",19,"right","comp","Mutter","Mother","Close",749,0.749,1
"785",6,"female",19,"right","comp","Mutter","Mother","Close",1125,1.125,0
"786",6,"female",19,"right","comp","Mutter","Mother","Close",4649,4.649,1
"787",6,"female",19,"right","comp","Mutter","Mother","Close",1960,1.96,1
"788",6,"female",19,"right","comp","Mutter","Mother","Close",269,0.269,1
"789",6,"female",19,"right","comp","Mutter","Mother","Close",402,0.402,1
"790",6,"female",19,"right","comp","Mutter","Mother","Close",800,0.8,1
"791",6,"female",19,"right","comp","Mutter","Mother","Close",1503,1.503,1
"792",6,"female",19,"right","comp","Mutter","Mother","Close",2553,2.553,1
"793",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1814,1.814,0
"794",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",938,0.938,0
"795",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1479,1.479,0
"796",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1053,1.053,1
"797",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1066,1.066,1
"798",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",748,0.748,0
"799",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",965,0.965,1
"800",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1074,1.074,1
"801",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1003,1.003,1
"802",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1099,1.099,1
"803",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",715,0.715,1
"804",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1915,1.915,1
"805",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",675,0.675,1
"806",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1149,1.149,1
"807",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1148,1.148,1
"808",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",812,0.812,0
"809",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",4416,4.416,1
"810",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1041,1.041,0
"811",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",712,0.712,0
"812",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1330,1.33,0
"813",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",514,0.514,1
"814",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",654,0.654,1
"815",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",773,0.773,0
"816",6,"female",19,"right","incomp","Bekannter","Acquaintance","Close",664,0.664,1
"817",6,"female",19,"right","incomp","Ich","Self","Self",1033,1.033,0
"818",6,"female",19,"right","incomp","Ich","Self","Self",800,0.8,1
"819",6,"female",19,"right","incomp","Ich","Self","Self",978,0.978,1
"820",6,"female",19,"right","incomp","Ich","Self","Self",793,0.793,1
"821",6,"female",19,"right","incomp","Ich","Self","Self",679,0.679,1
"822",6,"female",19,"right","incomp","Ich","Self","Self",773,0.773,1
"823",6,"female",19,"right","incomp","Ich","Self","Self",1411,1.411,1
"824",6,"female",19,"right","incomp","Ich","Self","Self",489,0.489,0
"825",6,"female",19,"right","incomp","Ich","Self","Self",1068,1.068,1
"826",6,"female",19,"right","incomp","Ich","Self","Self",797,0.797,1
"827",6,"female",19,"right","incomp","Ich","Self","Self",698,0.698,1
"828",6,"female",19,"right","incomp","Ich","Self","Self",645,0.645,1
"829",6,"female",19,"right","incomp","Ich","Self","Self",776,0.776,1
"830",6,"female",19,"right","incomp","Ich","Self","Self",967,0.967,1
"831",6,"female",19,"right","incomp","Ich","Self","Self",747,0.747,1
"832",6,"female",19,"right","incomp","Ich","Self","Self",698,0.698,1
"833",6,"female",19,"right","incomp","Ich","Self","Self",3456,3.456,0
"834",6,"female",19,"right","incomp","Ich","Self","Self",4123,4.123,0
"835",6,"female",19,"right","incomp","Ich","Self","Self",936,0.936,1
"836",6,"female",19,"right","incomp","Ich","Self","Self",727,0.727,1
"837",6,"female",19,"right","incomp","Ich","Self","Self",620,0.62,1
"838",6,"female",19,"right","incomp","Ich","Self","Self",252,0.252,0
"839",6,"female",19,"right","incomp","Ich","Self","Self",581,0.581,0
"840",6,"female",19,"right","incomp","Ich","Self","Self",1392,1.392,1
"841",6,"female",19,"right","incomp","Mutter","Mother","Close",2250,2.25,0
"842",6,"female",19,"right","incomp","Mutter","Mother","Close",2614,2.614,1
"843",6,"female",19,"right","incomp","Mutter","Mother","Close",971,0.971,0
"844",6,"female",19,"right","incomp","Mutter","Mother","Close",562,0.562,1
"845",6,"female",19,"right","incomp","Mutter","Mother","Close",639,0.639,0
"846",6,"female",19,"right","incomp","Mutter","Mother","Close",2092,2.092,1
"847",6,"female",19,"right","incomp","Mutter","Mother","Close",694,0.694,0
"848",6,"female",19,"right","incomp","Mutter","Mother","Close",714,0.714,1
"849",6,"female",19,"right","incomp","Mutter","Mother","Close",1217,1.217,1
"850",6,"female",19,"right","incomp","Mutter","Mother","Close",1619,1.619,1
"851",6,"female",19,"right","incomp","Mutter","Mother","Close",788,0.788,1
"852",6,"female",19,"right","incomp","Mutter","Mother","Close",1053,1.053,1
"853",6,"female",19,"right","incomp","Mutter","Mother","Close",1042,1.042,1
"854",6,"female",19,"right","incomp","Mutter","Mother","Close",1357,1.357,1
"855",6,"female",19,"right","incomp","Mutter","Mother","Close",697,0.697,1
"856",6,"female",19,"right","incomp","Mutter","Mother","Close",842,0.842,0
"857",6,"female",19,"right","incomp","Mutter","Mother","Close",1902,1.902,0
"858",6,"female",19,"right","incomp","Mutter","Mother","Close",1039,1.039,1
"859",6,"female",19,"right","incomp","Mutter","Mother","Close",773,0.773,1
"860",6,"female",19,"right","incomp","Mutter","Mother","Close",548,0.548,0
"861",6,"female",19,"right","incomp","Mutter","Mother","Close",538,0.538,0
"862",6,"female",19,"right","incomp","Mutter","Mother","Close",441,0.441,1
"863",6,"female",19,"right","incomp","Mutter","Mother","Close",1172,1.172,0
"864",6,"female",19,"right","incomp","Mutter","Mother","Close",920,0.92,1
"865",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",689,0.689,1
"866",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",803,0.803,1
"867",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",477,0.477,1
"868",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",1100,1.1,1
"869",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",900,0.9,1
"870",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",560,0.56,1
"871",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",659,0.659,1
"872",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",658,0.658,1
"873",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",986,0.986,1
"874",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",811,0.811,1
"875",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",714,0.714,1
"876",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",559,0.559,1
"877",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",897,0.897,1
"878",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",498,0.498,1
"879",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",738,0.738,1
"880",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",563,0.563,1
"881",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",581,0.581,1
"882",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",685,0.685,0
"883",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",531,0.531,1
"884",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",659,0.659,1
"885",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",725,0.725,1
"886",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",478,0.478,1
"887",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",514,0.514,1
"888",7,"female",19,"right","comp","Bekannter","Acquaintance","Close",364,0.364,1
"889",7,"female",19,"right","comp","Ich","Self","Self",1003,1.003,1
"890",7,"female",19,"right","comp","Ich","Self","Self",855,0.855,1
"891",7,"female",19,"right","comp","Ich","Self","Self",634,0.634,1
"892",7,"female",19,"right","comp","Ich","Self","Self",643,0.643,1
"893",7,"female",19,"right","comp","Ich","Self","Self",658,0.658,1
"894",7,"female",19,"right","comp","Ich","Self","Self",626,0.626,1
"895",7,"female",19,"right","comp","Ich","Self","Self",614,0.614,1
"896",7,"female",19,"right","comp","Ich","Self","Self",445,0.445,1
"897",7,"female",19,"right","comp","Ich","Self","Self",534,0.534,1
"898",7,"female",19,"right","comp","Ich","Self","Self",536,0.536,1
"899",7,"female",19,"right","comp","Ich","Self","Self",491,0.491,1
"900",7,"female",19,"right","comp","Ich","Self","Self",489,0.489,1
"901",7,"female",19,"right","comp","Ich","Self","Self",732,0.732,1
"902",7,"female",19,"right","comp","Ich","Self","Self",554,0.554,1
"903",7,"female",19,"right","comp","Ich","Self","Self",883,0.883,1
"904",7,"female",19,"right","comp","Ich","Self","Self",472,0.472,1
"905",7,"female",19,"right","comp","Ich","Self","Self",548,0.548,1
"906",7,"female",19,"right","comp","Ich","Self","Self",637,0.637,1
"907",7,"female",19,"right","comp","Ich","Self","Self",536,0.536,1
"908",7,"female",19,"right","comp","Ich","Self","Self",575,0.575,1
"909",7,"female",19,"right","comp","Ich","Self","Self",527,0.527,1
"910",7,"female",19,"right","comp","Ich","Self","Self",521,0.521,1
"911",7,"female",19,"right","comp","Ich","Self","Self",528,0.528,1
"912",7,"female",19,"right","comp","Ich","Self","Self",526,0.526,1
"913",7,"female",19,"right","comp","Mutter","Mother","Close",3967,3.967,1
"914",7,"female",19,"right","comp","Mutter","Mother","Close",1073,1.073,1
"915",7,"female",19,"right","comp","Mutter","Mother","Close",970,0.97,1
"916",7,"female",19,"right","comp","Mutter","Mother","Close",698,0.698,1
"917",7,"female",19,"right","comp","Mutter","Mother","Close",781,0.781,1
"918",7,"female",19,"right","comp","Mutter","Mother","Close",637,0.637,1
"919",7,"female",19,"right","comp","Mutter","Mother","Close",705,0.705,1
"920",7,"female",19,"right","comp","Mutter","Mother","Close",550,0.55,1
"921",7,"female",19,"right","comp","Mutter","Mother","Close",913,0.913,1
"922",7,"female",19,"right","comp","Mutter","Mother","Close",786,0.786,1
"923",7,"female",19,"right","comp","Mutter","Mother","Close",652,0.652,1
"924",7,"female",19,"right","comp","Mutter","Mother","Close",524,0.524,1
"925",7,"female",19,"right","comp","Mutter","Mother","Close",585,0.585,1
"926",7,"female",19,"right","comp","Mutter","Mother","Close",662,0.662,1
"927",7,"female",19,"right","comp","Mutter","Mother","Close",850,0.85,1
"928",7,"female",19,"right","comp","Mutter","Mother","Close",596,0.596,1
"929",7,"female",19,"right","comp","Mutter","Mother","Close",852,0.852,1
"930",7,"female",19,"right","comp","Mutter","Mother","Close",639,0.639,1
"931",7,"female",19,"right","comp","Mutter","Mother","Close",575,0.575,1
"932",7,"female",19,"right","comp","Mutter","Mother","Close",699,0.699,1
"933",7,"female",19,"right","comp","Mutter","Mother","Close",616,0.616,1
"934",7,"female",19,"right","comp","Mutter","Mother","Close",651,0.651,1
"935",7,"female",19,"right","comp","Mutter","Mother","Close",558,0.558,1
"936",7,"female",19,"right","comp","Mutter","Mother","Close",616,0.616,1
"937",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",737,0.737,1
"938",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",794,0.794,1
"939",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1031,1.031,1
"940",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1128,1.128,1
"941",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",783,0.783,1
"942",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",764,0.764,1
"943",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",674,0.674,1
"944",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",700,0.7,1
"945",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1316,1.316,0
"946",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",687,0.687,1
"947",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",664,0.664,1
"948",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",846,0.846,1
"949",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",631,0.631,1
"950",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",733,0.733,1
"951",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",660,0.66,1
"952",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",760,0.76,1
"953",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",867,0.867,1
"954",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",594,0.594,1
"955",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",670,0.67,1
"956",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",1175,1.175,0
"957",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",613,0.613,1
"958",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",647,0.647,1
"959",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",580,0.58,1
"960",7,"female",19,"right","incomp","Bekannter","Acquaintance","Close",501,0.501,1
"961",7,"female",19,"right","incomp","Ich","Self","Self",797,0.797,1
"962",7,"female",19,"right","incomp","Ich","Self","Self",712,0.712,1
"963",7,"female",19,"right","incomp","Ich","Self","Self",743,0.743,1
"964",7,"female",19,"right","incomp","Ich","Self","Self",703,0.703,1
"965",7,"female",19,"right","incomp","Ich","Self","Self",1309,1.309,0
"966",7,"female",19,"right","incomp","Ich","Self","Self",691,0.691,1
"967",7,"female",19,"right","incomp","Ich","Self","Self",731,0.731,1
"968",7,"female",19,"right","incomp","Ich","Self","Self",805,0.805,1
"969",7,"female",19,"right","incomp","Ich","Self","Self",557,0.557,1
"970",7,"female",19,"right","incomp","Ich","Self","Self",496,0.496,1
"971",7,"female",19,"right","incomp","Ich","Self","Self",623,0.623,1
"972",7,"female",19,"right","incomp","Ich","Self","Self",683,0.683,1
"973",7,"female",19,"right","incomp","Ich","Self","Self",810,0.81,1
"974",7,"female",19,"right","incomp","Ich","Self","Self",755,0.755,1
"975",7,"female",19,"right","incomp","Ich","Self","Self",893,0.893,1
"976",7,"female",19,"right","incomp","Ich","Self","Self",582,0.582,1
"977",7,"female",19,"right","incomp","Ich","Self","Self",770,0.77,1
"978",7,"female",19,"right","incomp","Ich","Self","Self",656,0.656,1
"979",7,"female",19,"right","incomp","Ich","Self","Self",629,0.629,1
"980",7,"female",19,"right","incomp","Ich","Self","Self",915,0.915,1
"981",7,"female",19,"right","incomp","Ich","Self","Self",643,0.643,1
"982",7,"female",19,"right","incomp","Ich","Self","Self",675,0.675,1
"983",7,"female",19,"right","incomp","Ich","Self","Self",579,0.579,1
"984",7,"female",19,"right","incomp","Ich","Self","Self",507,0.507,1
"985",7,"female",19,"right","incomp","Mutter","Mother","Close",1906,1.906,1
"986",7,"female",19,"right","incomp","Mutter","Mother","Close",778,0.778,1
"987",7,"female",19,"right","incomp","Mutter","Mother","Close",817,0.817,1
"988",7,"female",19,"right","incomp","Mutter","Mother","Close",760,0.76,1
"989",7,"female",19,"right","incomp","Mutter","Mother","Close",782,0.782,1
"990",7,"female",19,"right","incomp","Mutter","Mother","Close",1269,1.269,1
"991",7,"female",19,"right","incomp","Mutter","Mother","Close",695,0.695,1
"992",7,"female",19,"right","incomp","Mutter","Mother","Close",606,0.606,1
"993",7,"female",19,"right","incomp","Mutter","Mother","Close",787,0.787,1
"994",7,"female",19,"right","incomp","Mutter","Mother","Close",776,0.776,1
"995",7,"female",19,"right","incomp","Mutter","Mother","Close",597,0.597,1
"996",7,"female",19,"right","incomp","Mutter","Mother","Close",695,0.695,1
"997",7,"female",19,"right","incomp","Mutter","Mother","Close",637,0.637,1
"998",7,"female",19,"right","incomp","Mutter","Mother","Close",725,0.725,1
"999",7,"female",19,"right","incomp","Mutter","Mother","Close",645,0.645,1
"1000",7,"female",19,"right","incomp","Mutter","Mother","Close",683,0.683,1
"1001",7,"female",19,"right","incomp","Mutter","Mother","Close",757,0.757,1
"1002",7,"female",19,"right","incomp","Mutter","Mother","Close",898,0.898,1
"1003",7,"female",19,"right","incomp","Mutter","Mother","Close",634,0.634,1
"1004",7,"female",19,"right","incomp","Mutter","Mother","Close",735,0.735,1
"1005",7,"female",19,"right","incomp","Mutter","Mother","Close",676,0.676,1
"1006",7,"female",19,"right","incomp","Mutter","Mother","Close",640,0.64,1
"1007",7,"female",19,"right","incomp","Mutter","Mother","Close",931,0.931,1
"1008",7,"female",19,"right","incomp","Mutter","Mother","Close",727,0.727,1
"1009",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",1022,1.022,0
"1010",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",558,0.558,1
"1011",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",512,0.512,1
"1012",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",701,0.701,0
"1013",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",278,0.278,1
"1014",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",202,0.202,1
"1015",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",581,0.581,1
"1016",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",416,0.416,1
"1017",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",463,0.463,1
"1018",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",259,0.259,1
"1019",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",486,0.486,1
"1020",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",391,0.391,1
"1021",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",323,0.323,1
"1022",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",396,0.396,1
"1023",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",643,0.643,1
"1024",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",340,0.34,1
"1025",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",291,0.291,1
"1026",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",624,0.624,1
"1027",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",383,0.383,0
"1028",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",171,0.171,1
"1029",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",404,0.404,1
"1030",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",619,0.619,1
"1031",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",256,0.256,1
"1032",8,"female",19,"left","comp","Bekannter","Acquaintance","Close",343,0.343,1
"1033",8,"female",19,"left","comp","Ich","Self","Self",851,0.851,1
"1034",8,"female",19,"left","comp","Ich","Self","Self",404,0.404,1
"1035",8,"female",19,"left","comp","Ich","Self","Self",756,0.756,0
"1036",8,"female",19,"left","comp","Ich","Self","Self",405,0.405,1
"1037",8,"female",19,"left","comp","Ich","Self","Self",508,0.508,1
"1038",8,"female",19,"left","comp","Ich","Self","Self",311,0.311,1
"1039",8,"female",19,"left","comp","Ich","Self","Self",270,0.27,1
"1040",8,"female",19,"left","comp","Ich","Self","Self",476,0.476,1
"1041",8,"female",19,"left","comp","Ich","Self","Self",554,0.554,0
"1042",8,"female",19,"left","comp","Ich","Self","Self",633,0.633,1
"1043",8,"female",19,"left","comp","Ich","Self","Self",700,0.7,0
"1044",8,"female",19,"left","comp","Ich","Self","Self",625,0.625,0
"1045",8,"female",19,"left","comp","Ich","Self","Self",408,0.408,1
"1046",8,"female",19,"left","comp","Ich","Self","Self",496,0.496,1
"1047",8,"female",19,"left","comp","Ich","Self","Self",121,0.121,1
"1048",8,"female",19,"left","comp","Ich","Self","Self",262,0.262,1
"1049",8,"female",19,"left","comp","Ich","Self","Self",326,0.326,1
"1050",8,"female",19,"left","comp","Ich","Self","Self",352,0.352,0
"1051",8,"female",19,"left","comp","Ich","Self","Self",312,0.312,1
"1052",8,"female",19,"left","comp","Ich","Self","Self",260,0.26,1
"1053",8,"female",19,"left","comp","Ich","Self","Self",384,0.384,0
"1054",8,"female",19,"left","comp","Ich","Self","Self",144,0.144,1
"1055",8,"female",19,"left","comp","Ich","Self","Self",275,0.275,1
"1056",8,"female",19,"left","comp","Ich","Self","Self",214,0.214,1
"1057",8,"female",19,"left","comp","Mutter","Mother","Close",613,0.613,1
"1058",8,"female",19,"left","comp","Mutter","Mother","Close",614,0.614,1
"1059",8,"female",19,"left","comp","Mutter","Mother","Close",492,0.492,0
"1060",8,"female",19,"left","comp","Mutter","Mother","Close",601,0.601,1
"1061",8,"female",19,"left","comp","Mutter","Mother","Close",639,0.639,1
"1062",8,"female",19,"left","comp","Mutter","Mother","Close",448,0.448,1
"1063",8,"female",19,"left","comp","Mutter","Mother","Close",454,0.454,0
"1064",8,"female",19,"left","comp","Mutter","Mother","Close",249,0.249,1
"1065",8,"female",19,"left","comp","Mutter","Mother","Close",434,0.434,0
"1066",8,"female",19,"left","comp","Mutter","Mother","Close",451,0.451,1
"1067",8,"female",19,"left","comp","Mutter","Mother","Close",528,0.528,1
"1068",8,"female",19,"left","comp","Mutter","Mother","Close",464,0.464,1
"1069",8,"female",19,"left","comp","Mutter","Mother","Close",241,0.241,1
"1070",8,"female",19,"left","comp","Mutter","Mother","Close",188,0.188,1
"1071",8,"female",19,"left","comp","Mutter","Mother","Close",720,0.72,1
"1072",8,"female",19,"left","comp","Mutter","Mother","Close",230,0.23,0
"1073",8,"female",19,"left","comp","Mutter","Mother","Close",600,0.6,1
"1074",8,"female",19,"left","comp","Mutter","Mother","Close",461,0.461,1
"1075",8,"female",19,"left","comp","Mutter","Mother","Close",256,0.256,0
"1076",8,"female",19,"left","comp","Mutter","Mother","Close",458,0.458,1
"1077",8,"female",19,"left","comp","Mutter","Mother","Close",185,0.185,1
"1078",8,"female",19,"left","comp","Mutter","Mother","Close",316,0.316,1
"1079",8,"female",19,"left","comp","Mutter","Mother","Close",370,0.37,1
"1080",8,"female",19,"left","comp","Mutter","Mother","Close",265,0.265,1
"1081",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",1034,1.034,1
"1082",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",549,0.549,1
"1083",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",977,0.977,0
"1084",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",455,0.455,1
"1085",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",707,0.707,1
"1086",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",634,0.634,1
"1087",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",360,0.36,1
"1088",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",594,0.594,1
"1089",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",920,0.92,1
"1090",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",751,0.751,1
"1091",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",226,0.226,1
"1092",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",320,0.32,0
"1093",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",262,0.262,1
"1094",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",317,0.317,0
"1095",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",370,0.37,1
"1096",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",431,0.431,1
"1097",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",780,0.78,1
"1098",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",615,0.615,1
"1099",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",457,0.457,1
"1100",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",589,0.589,1
"1101",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",728,0.728,1
"1102",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",547,0.547,1
"1103",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",687,0.687,1
"1104",8,"female",19,"left","incomp","Bekannter","Acquaintance","Close",428,0.428,1
"1105",8,"female",19,"left","incomp","Ich","Self","Self",1667,1.667,0
"1106",8,"female",19,"left","incomp","Ich","Self","Self",933,0.933,1
"1107",8,"female",19,"left","incomp","Ich","Self","Self",995,0.995,0
"1108",8,"female",19,"left","incomp","Ich","Self","Self",837,0.837,1
"1109",8,"female",19,"left","incomp","Ich","Self","Self",693,0.693,0
"1110",8,"female",19,"left","incomp","Ich","Self","Self",299,0.299,1
"1111",8,"female",19,"left","incomp","Ich","Self","Self",465,0.465,1
"1112",8,"female",19,"left","incomp","Ich","Self","Self",491,0.491,1
"1113",8,"female",19,"left","incomp","Ich","Self","Self",944,0.944,1
"1114",8,"female",19,"left","incomp","Ich","Self","Self",784,0.784,1
"1115",8,"female",19,"left","incomp","Ich","Self","Self",610,0.61,0
"1116",8,"female",19,"left","incomp","Ich","Self","Self",281,0.281,1
"1117",8,"female",19,"left","incomp","Ich","Self","Self",518,0.518,1
"1118",8,"female",19,"left","incomp","Ich","Self","Self",849,0.849,1
"1119",8,"female",19,"left","incomp","Ich","Self","Self",603,0.603,1
"1120",8,"female",19,"left","incomp","Ich","Self","Self",556,0.556,1
"1121",8,"female",19,"left","incomp","Ich","Self","Self",266,0.266,1
"1122",8,"female",19,"left","incomp","Ich","Self","Self",307,0.307,1
"1123",8,"female",19,"left","incomp","Ich","Self","Self",627,0.627,1
"1124",8,"female",19,"left","incomp","Ich","Self","Self",453,0.453,1
"1125",8,"female",19,"left","incomp","Ich","Self","Self",333,0.333,1
"1126",8,"female",19,"left","incomp","Ich","Self","Self",521,0.521,1
"1127",8,"female",19,"left","incomp","Ich","Self","Self",715,0.715,1
"1128",8,"female",19,"left","incomp","Ich","Self","Self",508,0.508,0
