"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"10938",31,"Friend","Friend","Matching","Friend","1",594,0.594,1
"10939",31,"Friend","Friend","Matching","Friend","1",402,0.402,1
"10940",31,"Friend","Friend","Matching","Friend","1",371,0.371,1
"10941",31,"Friend","Friend","Matching","Friend","1",436,0.436,1
"10942",31,"Friend","Friend","Matching","Friend","1",556,0.556,1
"10943",31,"Friend","Friend","Matching","Friend","1",367,0.367,1
"10944",31,"Friend","Friend","Matching","Friend","1",308,0.308,1
"10945",31,"Friend","Friend","Matching","Friend","1",480,0.48,1
"10946",31,"Friend","Friend","Matching","Friend","1",407,0.407,1
"10947",31,"Friend","Friend","Matching","Friend","1",371,0.371,1
"10948",31,"Friend","Friend","Matching","Friend","1",338,0.338,1
"10949",31,"Friend","Friend","Matching","Friend","1",460,0.46,1
"10950",31,"Friend","Friend","Matching","Friend","1",411,0.411,1
"10951",31,"Friend","Friend","Matching","Friend","1",367,0.367,0
"10952",31,"Friend","Friend","Matching","Friend","1",324,0.324,1
"10953",31,"Friend","Friend","Matching","Friend","1",387,0.387,1
"10954",31,"Friend","Friend","Matching","Friend","1",377,0.377,1
"10955",31,"Friend","Friend","Matching","Friend","1",371,0.371,1
"10956",31,"Friend","Friend","Matching","Friend","1",430,0.43,1
"10957",31,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"10958",31,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"10959",31,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"10960",31,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"10961",31,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"10962",31,"Stranger","Stranger","Matching","Stranger","1",NA,NA,NA
"10963",31,"Stranger","Stranger","Matching","Stranger","1",703,0.703,1
"10964",31,"Stranger","Stranger","Matching","Stranger","1",732,0.732,1
"10965",31,"Stranger","Stranger","Matching","Stranger","1",859,0.859,0
"10966",31,"Stranger","Stranger","Matching","Stranger","1",932,0.932,0
"10967",31,"Stranger","Stranger","Matching","Stranger","1",542,0.542,1
"10968",31,"Stranger","Stranger","Matching","Stranger","1",407,0.407,1
"10969",31,"Stranger","Stranger","Matching","Stranger","1",674,0.674,1
"10970",31,"Stranger","Stranger","Matching","Stranger","1",566,0.566,1
"10971",31,"Stranger","Stranger","Matching","Stranger","1",719,0.719,0
"10972",31,"Stranger","Stranger","Matching","Stranger","1",550,0.55,1
"10973",31,"Stranger","Stranger","Matching","Stranger","1",605,0.605,1
"10974",31,"Stranger","Stranger","Matching","Stranger","1",569,0.569,1
"10975",31,"Stranger","Stranger","Matching","Stranger","1",661,0.661,1
"10976",31,"Stranger","Stranger","Matching","Stranger","1",311,0.311,1
"10977",31,"Stranger","Stranger","Matching","Stranger","1",371,0.371,1
"10978",31,"Stranger","Stranger","Matching","Stranger","1",642,0.642,1
"10979",31,"Stranger","Stranger","Matching","Stranger","1",413,0.413,1
"10980",31,"Stranger","Stranger","Matching","Stranger","1",503,0.503,1
"10981",31,"Stranger","Stranger","Matching","Stranger","1",451,0.451,1
"10982",31,"Stranger","Stranger","Matching","Stranger","1",452,0.452,1
"10983",31,"Stranger","Stranger","Matching","Stranger","1",471,0.471,0
"10984",31,"Stranger","Stranger","Matching","Stranger","1",504,0.504,1
"10985",31,"Stranger","Stranger","Matching","Stranger","1",485,0.485,1
"10986",31,"Stranger","Stranger","Matching","Stranger","1",398,0.398,1
"10987",31,"Stranger","Stranger","Matching","Stranger","1",481,0.481,1
"10988",31,"Stranger","Stranger","Matching","Stranger","1",307,0.307,1
"10989",31,"Stranger","Stranger","Matching","Stranger","1",439,0.439,1
"10990",31,"Stranger","Stranger","Matching","Stranger","1",414,0.414,1
"10991",31,"Stranger","Stranger","Matching","Stranger","1",443,0.443,1
"10992",31,"Stranger","Stranger","Matching","Stranger","1",572,0.572,1
"10993",31,"Stranger","Stranger","Matching","Stranger","1",515,0.515,1
"10994",31,"Stranger","Stranger","Matching","Stranger","1",554,0.554,1
"10995",31,"Stranger","Stranger","Matching","Stranger","1",441,0.441,1
"10996",31,"Stranger","Stranger","Matching","Stranger","1",458,0.458,1
"10997",31,"Stranger","Stranger","Matching","Stranger","1",591,0.591,1
"10998",31,"Stranger","Stranger","Matching","Stranger","1",519,0.519,1
"10999",31,"Stranger","Stranger","Matching","Stranger","1",432,0.432,1
"11000",31,"Stranger","Stranger","Matching","Stranger","1",595,0.595,1
"11001",31,"Stranger","Stranger","Matching","Stranger","1",587,0.587,1
"11002",31,"Stranger","Stranger","Matching","Stranger","1",595,0.595,1
"11003",31,"Stranger","Stranger","Matching","Stranger","1",760,0.76,0
"11004",31,"Stranger","Stranger","Matching","Stranger","1",383,0.383,1
"11005",31,"Stranger","Stranger","Matching","Stranger","1",474,0.474,1
"11006",31,"Stranger","Stranger","Matching","Stranger","1",480,0.48,1
"11007",31,"Stranger","Stranger","Matching","Stranger","1",408,0.408,1
"11008",31,"Stranger","Stranger","Matching","Stranger","1",390,0.39,1
"11009",31,"Stranger","Stranger","Matching","Stranger","1",450,0.45,1
"11010",31,"Stranger","Stranger","Matching","Stranger","1",506,0.506,1
"11011",31,"Stranger","Stranger","Matching","Stranger","1",637,0.637,1
"11012",31,"Stranger","Stranger","Matching","Stranger","1",430,0.43,1
"11013",31,"Stranger","Stranger","Matching","Stranger","1",457,0.457,1
"11014",31,"Stranger","Stranger","Matching","Stranger","1",396,0.396,1
"11015",31,"Stranger","Stranger","Matching","Stranger","1",480,0.48,1
"11016",31,"Stranger","Stranger","Matching","Stranger","1",395,0.395,1
"11017",31,"Stranger","Stranger","Matching","Stranger","1",422,0.422,1
"11018",31,"Stranger","Stranger","Matching","Stranger","1",447,0.447,1
"11019",31,"Stranger","Stranger","Matching","Stranger","1",413,0.413,1
"11020",31,"Stranger","Stranger","Matching","Stranger","1",479,0.479,0
"11021",31,"Stranger","Stranger","Matching","Stranger","1",383,0.383,1
"11022",31,"Stranger","Stranger","Matching","Stranger","1",584,0.584,1
"11023",31,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11024",31,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11025",31,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11026",31,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11027",31,"Self","Stranger","Nonmatching","Self","1",NA,NA,NA
"11028",31,"Self","Friend","Nonmatching","Self","1",NA,NA,NA
"11029",31,"Self","Stranger","Nonmatching","Self","1",360,0.36,1
"11030",31,"Self","Friend","Nonmatching","Self","1",620,0.62,1
"11031",31,"Self","Stranger","Nonmatching","Self","1",595,0.595,1
"11032",31,"Self","Friend","Nonmatching","Self","1",856,0.856,1
"11033",31,"Self","Friend","Nonmatching","Self","1",713,0.713,1
"11034",31,"Self","Stranger","Nonmatching","Self","1",581,0.581,1
"11035",31,"Self","Stranger","Nonmatching","Self","1",635,0.635,1
"11036",31,"Self","Friend","Nonmatching","Self","1",756,0.756,1
"11037",31,"Self","Stranger","Nonmatching","Self","1",557,0.557,1
"11038",31,"Self","Friend","Nonmatching","Self","1",542,0.542,1
"11039",31,"Self","Friend","Nonmatching","Self","1",796,0.796,1
"11040",31,"Self","Stranger","Nonmatching","Self","1",476,0.476,1
"11041",31,"Self","Stranger","Nonmatching","Self","1",608,0.608,1
"11042",31,"Self","Friend","Nonmatching","Self","1",538,0.538,1
"11043",31,"Self","Friend","Nonmatching","Self","1",663,0.663,1
"11044",31,"Self","Stranger","Nonmatching","Self","1",534,0.534,1
"11045",31,"Self","Stranger","Nonmatching","Self","1",707,0.707,1
"11046",31,"Self","Friend","Nonmatching","Self","1",425,0.425,0
"11047",31,"Self","Friend","Nonmatching","Self","1",539,0.539,1
"11048",31,"Self","Stranger","Nonmatching","Self","1",455,0.455,1
"11049",31,"Self","Stranger","Nonmatching","Self","1",457,0.457,1
"11050",31,"Self","Friend","Nonmatching","Self","1",412,0.412,1
"11051",31,"Self","Stranger","Nonmatching","Self","1",436,0.436,1
"11052",31,"Self","Friend","Nonmatching","Self","1",490,0.49,1
"11053",31,"Self","Friend","Nonmatching","Self","1",590,0.59,1
"11054",31,"Self","Stranger","Nonmatching","Self","1",381,0.381,1
"11055",31,"Self","Stranger","Nonmatching","Self","1",614,0.614,1
"11056",31,"Self","Friend","Nonmatching","Self","1",461,0.461,1
"11057",31,"Self","Friend","Nonmatching","Self","1",508,0.508,1
"11058",31,"Self","Stranger","Nonmatching","Self","1",454,0.454,1
"11059",31,"Self","Stranger","Nonmatching","Self","1",583,0.583,1
"11060",31,"Self","Friend","Nonmatching","Self","1",782,0.782,1
"11061",31,"Self","Stranger","Nonmatching","Self","1",599,0.599,1
"11062",31,"Self","Friend","Nonmatching","Self","1",687,0.687,1
"11063",31,"Self","Friend","Nonmatching","Self","1",502,0.502,1
"11064",31,"Self","Stranger","Nonmatching","Self","1",521,0.521,1
"11065",31,"Self","Stranger","Nonmatching","Self","1",473,0.473,1
"11066",31,"Self","Friend","Nonmatching","Self","1",457,0.457,1
"11067",31,"Self","Friend","Nonmatching","Self","1",578,0.578,1
"11068",31,"Self","Stranger","Nonmatching","Self","1",410,0.41,1
"11069",31,"Self","Friend","Nonmatching","Self","1",505,0.505,1
"11070",31,"Self","Stranger","Nonmatching","Self","1",534,0.534,1
"11071",31,"Self","Friend","Nonmatching","Self","1",489,0.489,1
"11072",31,"Self","Stranger","Nonmatching","Self","1",548,0.548,1
"11073",31,"Self","Stranger","Nonmatching","Self","1",462,0.462,1
"11074",31,"Self","Friend","Nonmatching","Self","1",381,0.381,0
"11075",31,"Self","Friend","Nonmatching","Self","1",576,0.576,1
"11076",31,"Self","Stranger","Nonmatching","Self","1",440,0.44,1
"11077",31,"Self","Friend","Nonmatching","Self","1",392,0.392,0
"11078",31,"Self","Stranger","Nonmatching","Self","1",521,0.521,1
"11079",31,"Self","Friend","Nonmatching","Self","1",678,0.678,1
"11080",31,"Self","Stranger","Nonmatching","Self","1",511,0.511,1
"11081",31,"Self","Stranger","Nonmatching","Self","1",496,0.496,1
"11082",31,"Self","Friend","Nonmatching","Self","1",0,0,0
"11083",31,"Self","Stranger","Nonmatching","Self","1",518,0.518,1
"11084",31,"Self","Friend","Nonmatching","Self","1",416,0.416,1
"11085",31,"Self","Stranger","Nonmatching","Self","1",0,0,0
"11086",31,"Self","Friend","Nonmatching","Self","1",458,0.458,1
"11087",31,"Self","Friend","Nonmatching","Self","1",625,0.625,1
"11088",31,"Self","Stranger","Nonmatching","Self","1",402,0.402,1
"11089",31,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11090",31,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11091",31,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11092",31,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11093",31,"Friend","Self","Nonmatching","Friend","1",NA,NA,NA
"11094",31,"Friend","Stranger","Nonmatching","Friend","1",NA,NA,NA
"11095",31,"Friend","Self","Nonmatching","Friend","1",508,0.508,1
"11096",31,"Friend","Stranger","Nonmatching","Friend","1",984,0.984,1
"11097",31,"Friend","Self","Nonmatching","Friend","1",433,0.433,1
"11098",31,"Friend","Stranger","Nonmatching","Friend","1",918,0.918,1
"11099",31,"Friend","Self","Nonmatching","Friend","1",633,0.633,1
"11100",31,"Friend","Stranger","Nonmatching","Friend","1",611,0.611,1
"11101",31,"Friend","Self","Nonmatching","Friend","1",589,0.589,1
"11102",31,"Friend","Stranger","Nonmatching","Friend","1",764,0.764,1
"11103",31,"Friend","Self","Nonmatching","Friend","1",506,0.506,1
"11104",31,"Friend","Stranger","Nonmatching","Friend","1",562,0.562,1
"11105",31,"Friend","Stranger","Nonmatching","Friend","1",591,0.591,1
"11106",31,"Friend","Self","Nonmatching","Friend","1",781,0.781,1
"11107",31,"Friend","Self","Nonmatching","Friend","1",582,0.582,1
"11108",31,"Friend","Stranger","Nonmatching","Friend","1",801,0.801,1
"11109",31,"Friend","Stranger","Nonmatching","Friend","1",581,0.581,0
"11110",31,"Friend","Self","Nonmatching","Friend","1",615,0.615,1
"11111",31,"Friend","Self","Nonmatching","Friend","1",401,0.401,1
"11112",31,"Friend","Stranger","Nonmatching","Friend","1",603,0.603,1
"11113",31,"Friend","Self","Nonmatching","Friend","1",587,0.587,1
"11114",31,"Friend","Stranger","Nonmatching","Friend","1",602,0.602,0
"11115",31,"Friend","Stranger","Nonmatching","Friend","1",396,0.396,1
"11116",31,"Friend","Self","Nonmatching","Friend","1",489,0.489,1
"11117",31,"Friend","Stranger","Nonmatching","Friend","1",642,0.642,1
"11118",31,"Friend","Self","Nonmatching","Friend","1",538,0.538,1
"11119",31,"Friend","Stranger","Nonmatching","Friend","1",493,0.493,1
"11120",31,"Friend","Self","Nonmatching","Friend","1",433,0.433,1
"11121",31,"Friend","Self","Nonmatching","Friend","1",553,0.553,1
"11122",31,"Friend","Stranger","Nonmatching","Friend","1",651,0.651,1
"11123",31,"Friend","Self","Nonmatching","Friend","1",459,0.459,1
"11124",31,"Friend","Stranger","Nonmatching","Friend","1",570,0.57,1
"11125",31,"Friend","Stranger","Nonmatching","Friend","1",759,0.759,1
"11126",31,"Friend","Self","Nonmatching","Friend","1",643,0.643,1
"11127",31,"Friend","Self","Nonmatching","Friend","1",715,0.715,1
"11128",31,"Friend","Stranger","Nonmatching","Friend","1",602,0.602,1
"11129",31,"Friend","Self","Nonmatching","Friend","1",498,0.498,1
"11130",31,"Friend","Stranger","Nonmatching","Friend","1",506,0.506,1
"11131",31,"Friend","Self","Nonmatching","Friend","1",573,0.573,1
"11132",31,"Friend","Stranger","Nonmatching","Friend","1",625,0.625,1
"11133",31,"Friend","Stranger","Nonmatching","Friend","1",573,0.573,1
"11134",31,"Friend","Self","Nonmatching","Friend","1",509,0.509,1
"11135",31,"Friend","Self","Nonmatching","Friend","1",486,0.486,1
"11136",31,"Friend","Stranger","Nonmatching","Friend","1",574,0.574,1
"11137",31,"Friend","Stranger","Nonmatching","Friend","1",569,0.569,1
"11138",31,"Friend","Self","Nonmatching","Friend","1",408,0.408,1
"11139",31,"Friend","Self","Nonmatching","Friend","1",498,0.498,1
"11140",31,"Friend","Stranger","Nonmatching","Friend","1",501,0.501,1
"11141",31,"Friend","Stranger","Nonmatching","Friend","1",637,0.637,1
"11142",31,"Friend","Self","Nonmatching","Friend","1",489,0.489,1
"11143",31,"Friend","Self","Nonmatching","Friend","1",277,0.277,0
"11144",31,"Friend","Stranger","Nonmatching","Friend","1",645,0.645,1
"11145",31,"Friend","Self","Nonmatching","Friend","1",503,0.503,1
"11146",31,"Friend","Stranger","Nonmatching","Friend","1",626,0.626,1
"11147",31,"Friend","Self","Nonmatching","Friend","1",438,0.438,1
"11148",31,"Friend","Stranger","Nonmatching","Friend","1",469,0.469,1
"11149",31,"Friend","Self","Nonmatching","Friend","1",582,0.582,1
"11150",31,"Friend","Stranger","Nonmatching","Friend","1",514,0.514,1
"11151",31,"Friend","Self","Nonmatching","Friend","1",581,0.581,1
"11152",31,"Friend","Stranger","Nonmatching","Friend","1",649,0.649,1
"11153",31,"Friend","Self","Nonmatching","Friend","1",515,0.515,1
"11154",31,"Friend","Stranger","Nonmatching","Friend","1",563,0.563,1
"11155",31,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11156",31,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11157",31,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11158",31,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11159",31,"Stranger","Self","Nonmatching","Stranger","1",NA,NA,NA
"11160",31,"Stranger","Friend","Nonmatching","Stranger","1",NA,NA,NA
"11161",31,"Stranger","Self","Nonmatching","Stranger","1",623,0.623,1
"11162",31,"Stranger","Friend","Nonmatching","Stranger","1",603,0.603,1
"11163",31,"Stranger","Self","Nonmatching","Stranger","1",530,0.53,1
"11164",31,"Stranger","Friend","Nonmatching","Stranger","1",559,0.559,1
"11165",31,"Stranger","Friend","Nonmatching","Stranger","1",720,0.72,1
"11166",31,"Stranger","Self","Nonmatching","Stranger","1",617,0.617,1
"11167",31,"Stranger","Self","Nonmatching","Stranger","1",636,0.636,1
"11168",31,"Stranger","Friend","Nonmatching","Stranger","1",854,0.854,1
"11169",31,"Stranger","Self","Nonmatching","Stranger","1",582,0.582,1
"11170",31,"Stranger","Friend","Nonmatching","Stranger","1",614,0.614,1
"11171",31,"Stranger","Self","Nonmatching","Stranger","1",584,0.584,1
"11172",31,"Stranger","Friend","Nonmatching","Stranger","1",667,0.667,1
"11173",31,"Stranger","Self","Nonmatching","Stranger","1",502,0.502,0
"11174",31,"Stranger","Friend","Nonmatching","Stranger","1",766,0.766,0
"11175",31,"Stranger","Self","Nonmatching","Stranger","1",658,0.658,1
"11176",31,"Stranger","Friend","Nonmatching","Stranger","1",684,0.684,1
"11177",31,"Stranger","Self","Nonmatching","Stranger","1",638,0.638,1
"11178",31,"Stranger","Friend","Nonmatching","Stranger","1",534,0.534,1
"11179",31,"Stranger","Friend","Nonmatching","Stranger","1",457,0.457,1
"11180",31,"Stranger","Self","Nonmatching","Stranger","1",458,0.458,1
"11181",31,"Stranger","Friend","Nonmatching","Stranger","1",452,0.452,1
"11182",31,"Stranger","Self","Nonmatching","Stranger","1",472,0.472,0
"11183",31,"Stranger","Self","Nonmatching","Stranger","1",532,0.532,1
"11184",31,"Stranger","Friend","Nonmatching","Stranger","1",451,0.451,1
"11185",31,"Stranger","Friend","Nonmatching","Stranger","1",454,0.454,1
"11186",31,"Stranger","Self","Nonmatching","Stranger","1",429,0.429,1
"11187",31,"Stranger","Self","Nonmatching","Stranger","1",532,0.532,1
"11188",31,"Stranger","Friend","Nonmatching","Stranger","1",375,0.375,1
"11189",31,"Stranger","Self","Nonmatching","Stranger","1",420,0.42,1
"11190",31,"Stranger","Friend","Nonmatching","Stranger","1",582,0.582,1
"11191",31,"Stranger","Self","Nonmatching","Stranger","1",464,0.464,1
"11192",31,"Stranger","Friend","Nonmatching","Stranger","1",526,0.526,1
"11193",31,"Stranger","Friend","Nonmatching","Stranger","1",526,0.526,1
"11194",31,"Stranger","Self","Nonmatching","Stranger","1",543,0.543,1
"11195",31,"Stranger","Friend","Nonmatching","Stranger","1",561,0.561,1
"11196",31,"Stranger","Self","Nonmatching","Stranger","1",564,0.564,1
"11197",31,"Stranger","Friend","Nonmatching","Stranger","1",579,0.579,1
"11198",31,"Stranger","Self","Nonmatching","Stranger","1",582,0.582,1
"11199",31,"Stranger","Self","Nonmatching","Stranger","1",569,0.569,1
"11200",31,"Stranger","Friend","Nonmatching","Stranger","1",426,0.426,1
"11201",31,"Stranger","Friend","Nonmatching","Stranger","1",696,0.696,1
"11202",31,"Stranger","Self","Nonmatching","Stranger","1",566,0.566,1
"11203",31,"Stranger","Self","Nonmatching","Stranger","1",456,0.456,1
"11204",31,"Stranger","Friend","Nonmatching","Stranger","1",424,0.424,1
"11205",31,"Stranger","Friend","Nonmatching","Stranger","1",501,0.501,1
"11206",31,"Stranger","Self","Nonmatching","Stranger","1",499,0.499,1
"11207",31,"Stranger","Friend","Nonmatching","Stranger","1",476,0.476,1
"11208",31,"Stranger","Self","Nonmatching","Stranger","1",424,0.424,1
"11209",31,"Stranger","Friend","Nonmatching","Stranger","1",840,0.84,1
"11210",31,"Stranger","Self","Nonmatching","Stranger","1",501,0.501,1
"11211",31,"Stranger","Friend","Nonmatching","Stranger","1",504,0.504,1
"11212",31,"Stranger","Self","Nonmatching","Stranger","1",466,0.466,1
"11213",31,"Stranger","Self","Nonmatching","Stranger","1",427,0.427,1
"11214",31,"Stranger","Friend","Nonmatching","Stranger","1",598,0.598,0
"11215",31,"Stranger","Friend","Nonmatching","Stranger","1",567,0.567,1
"11216",31,"Stranger","Self","Nonmatching","Stranger","1",520,0.52,1
"11217",31,"Stranger","Friend","Nonmatching","Stranger","1",524,0.524,1
"11218",31,"Stranger","Self","Nonmatching","Stranger","1",435,0.435,1
"11219",31,"Stranger","Self","Nonmatching","Stranger","1",482,0.482,1
"11220",31,"Stranger","Friend","Nonmatching","Stranger","1",475,0.475,1
"11221",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11222",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11223",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11224",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11225",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11226",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11227",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11228",33,"Self","Self","Matching","Self","1",NA,NA,NA
"11229",33,"Self","Self","Matching","Self","1",335,0.335,1
"11230",33,"Self","Self","Matching","Self","1",310,0.31,1
"11231",33,"Self","Self","Matching","Self","1",439,0.439,1
"11232",33,"Self","Self","Matching","Self","1",434,0.434,1
"11233",33,"Self","Self","Matching","Self","1",462,0.462,1
"11234",33,"Self","Self","Matching","Self","1",336,0.336,0
"11235",33,"Self","Self","Matching","Self","1",403,0.403,1
"11236",33,"Self","Self","Matching","Self","1",548,0.548,1
"11237",33,"Self","Self","Matching","Self","1",383,0.383,1
"11238",33,"Self","Self","Matching","Self","1",291,0.291,1
"11239",33,"Self","Self","Matching","Self","1",403,0.403,1
"11240",33,"Self","Self","Matching","Self","1",383,0.383,1
"11241",33,"Self","Self","Matching","Self","1",515,0.515,1
"11242",33,"Self","Self","Matching","Self","1",360,0.36,1
"11243",33,"Self","Self","Matching","Self","1",370,0.37,1
"11244",33,"Self","Self","Matching","Self","1",632,0.632,1
"11245",33,"Self","Self","Matching","Self","1",533,0.533,1
"11246",33,"Self","Self","Matching","Self","1",384,0.384,1
"11247",33,"Self","Self","Matching","Self","1",386,0.386,1
"11248",33,"Self","Self","Matching","Self","1",489,0.489,1
"11249",33,"Self","Self","Matching","Self","1",452,0.452,1
"11250",33,"Self","Self","Matching","Self","1",512,0.512,1
"11251",33,"Self","Self","Matching","Self","1",384,0.384,1
"11252",33,"Self","Self","Matching","Self","1",564,0.564,1
"11253",33,"Self","Self","Matching","Self","1",504,0.504,1
"11254",33,"Self","Self","Matching","Self","1",400,0.4,1
"11255",33,"Self","Self","Matching","Self","1",438,0.438,1
"11256",33,"Self","Self","Matching","Self","1",484,0.484,1
"11257",33,"Self","Self","Matching","Self","1",588,0.588,1
"11258",33,"Self","Self","Matching","Self","1",532,0.532,1
"11259",33,"Self","Self","Matching","Self","1",370,0.37,1
"11260",33,"Self","Self","Matching","Self","1",401,0.401,1
"11261",33,"Self","Self","Matching","Self","1",428,0.428,1
"11262",33,"Self","Self","Matching","Self","1",386,0.386,1
"11263",33,"Self","Self","Matching","Self","1",598,0.598,1
"11264",33,"Self","Self","Matching","Self","1",483,0.483,1
"11265",33,"Self","Self","Matching","Self","1",530,0.53,1
"11266",33,"Self","Self","Matching","Self","1",517,0.517,1
"11267",33,"Self","Self","Matching","Self","1",658,0.658,1
"11268",33,"Self","Self","Matching","Self","1",667,0.667,1
"11269",33,"Self","Self","Matching","Self","1",520,0.52,1
"11270",33,"Self","Self","Matching","Self","1",634,0.634,1
"11271",33,"Self","Self","Matching","Self","1",490,0.49,1
"11272",33,"Self","Self","Matching","Self","1",562,0.562,1
"11273",33,"Self","Self","Matching","Self","1",713,0.713,1
"11274",33,"Self","Self","Matching","Self","1",520,0.52,1
"11275",33,"Self","Self","Matching","Self","1",672,0.672,1
"11276",33,"Self","Self","Matching","Self","1",721,0.721,1
"11277",33,"Self","Self","Matching","Self","1",706,0.706,1
"11278",33,"Self","Self","Matching","Self","1",549,0.549,1
"11279",33,"Self","Self","Matching","Self","1",868,0.868,1
"11280",33,"Self","Self","Matching","Self","1",488,0.488,1
"11281",33,"Self","Self","Matching","Self","1",633,0.633,1
"11282",33,"Self","Self","Matching","Self","1",702,0.702,1
"11283",33,"Self","Self","Matching","Self","1",545,0.545,1
"11284",33,"Self","Self","Matching","Self","1",550,0.55,1
"11285",33,"Self","Self","Matching","Self","1",0,0,0
"11286",33,"Self","Self","Matching","Self","1",318,0.318,1
"11287",33,"Self","Self","Matching","Self","1",508,0.508,1
"11288",33,"Self","Self","Matching","Self","1",485,0.485,1
"11289",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11290",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11291",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11292",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11293",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11294",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11295",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11296",33,"Friend","Friend","Matching","Friend","1",NA,NA,NA
"11297",33,"Friend","Friend","Matching","Friend","1",380,0.38,1
"11298",33,"Friend","Friend","Matching","Friend","1",560,0.56,0
"11299",33,"Friend","Friend","Matching","Friend","1",344,0.344,0
"11300",33,"Friend","Friend","Matching","Friend","1",843,0.843,0
"11301",33,"Friend","Friend","Matching","Friend","1",478,0.478,0
"11302",33,"Friend","Friend","Matching","Friend","1",467,0.467,0
"11303",33,"Friend","Friend","Matching","Friend","1",610,0.61,0
"11304",33,"Friend","Friend","Matching","Friend","1",308,0.308,1
"11305",33,"Friend","Friend","Matching","Friend","1",855,0.855,0
"11306",33,"Friend","Friend","Matching","Friend","1",914,0.914,1
"11307",33,"Friend","Friend","Matching","Friend","1",720,0.72,1
"11308",33,"Friend","Friend","Matching","Friend","1",512,0.512,1
"11309",33,"Friend","Friend","Matching","Friend","1",791,0.791,0
"11310",33,"Friend","Friend","Matching","Friend","1",747,0.747,1
"11311",33,"Friend","Friend","Matching","Friend","1",368,0.368,1
"11312",33,"Friend","Friend","Matching","Friend","1",248,0.248,1
"11313",33,"Friend","Friend","Matching","Friend","1",674,0.674,1
"11314",33,"Friend","Friend","Matching","Friend","1",0,0,0
"11315",33,"Friend","Friend","Matching","Friend","1",244,0.244,1
"11316",33,"Friend","Friend","Matching","Friend","1",531,0.531,1
"11317",33,"Friend","Friend","Matching","Friend","1",522,0.522,1
"11318",33,"Friend","Friend","Matching","Friend","1",633,0.633,0
"11319",33,"Friend","Friend","Matching","Friend","1",0,0,0
"11320",33,"Friend","Friend","Matching","Friend","1",983,0.983,1
"11321",33,"Friend","Friend","Matching","Friend","1",542,0.542,1
"11322",33,"Friend","Friend","Matching","Friend","1",799,0.799,1
"11323",33,"Friend","Friend","Matching","Friend","1",753,0.753,0
"11324",33,"Friend","Friend","Matching","Friend","1",628,0.628,1
"11325",33,"Friend","Friend","Matching","Friend","1",840,0.84,1
"11326",33,"Friend","Friend","Matching","Friend","1",433,0.433,1
"11327",33,"Friend","Friend","Matching","Friend","1",551,0.551,1
"11328",33,"Friend","Friend","Matching","Friend","1",539,0.539,1
"11329",33,"Friend","Friend","Matching","Friend","1",385,0.385,1
"11330",33,"Friend","Friend","Matching","Friend","1",511,0.511,1
"11331",33,"Friend","Friend","Matching","Friend","1",610,0.61,1
"11332",33,"Friend","Friend","Matching","Friend","1",584,0.584,1
"11333",33,"Friend","Friend","Matching","Friend","1",506,0.506,1
"11334",33,"Friend","Friend","Matching","Friend","1",542,0.542,1
"11335",33,"Friend","Friend","Matching","Friend","1",582,0.582,1
"11336",33,"Friend","Friend","Matching","Friend","1",596,0.596,1
"11337",33,"Friend","Friend","Matching","Friend","1",724,0.724,1
"11338",33,"Friend","Friend","Matching","Friend","1",725,0.725,1
"11339",33,"Friend","Friend","Matching","Friend","1",630,0.63,1
"11340",33,"Friend","Friend","Matching","Friend","1",770,0.77,1
"11341",33,"Friend","Friend","Matching","Friend","1",683,0.683,1
