"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"1359",158480856,"Nonmatching",NA,389,0.389,1,"blocked"
"1360",158480856,"Nonmatching",NA,343,0.343,1,"blocked"
"1361",158480856,"Nonmatching",NA,525,0.525,1,"blocked"
"1362",158480856,"Nonmatching",NA,505,0.505,1,"blocked"
"1363",158480856,"Nonmatching",NA,342,0.342,1,"blocked"
"1364",158480856,"Nonmatching",NA,479,0.479,1,"blocked"
"1365",158480856,"Nonmatching",NA,385,0.385,1,"blocked"
"1366",158480856,"Nonmatching",NA,339,0.339,1,"blocked"
"1367",158480856,"Nonmatching",NA,430,0.43,1,"blocked"
"1368",158480856,"Nonmatching",NA,342,0.342,1,"blocked"
"1369",158480856,"Nonmatching",NA,276,0.276,1,"blocked"
"1370",158480856,"Nonmatching",NA,429,0.429,1,"blocked"
"1371",158480856,"Nonmatching",NA,332,0.332,1,"blocked"
"1372",158480856,"Nonmatching",NA,311,0.311,1,"blocked"
"1373",158480856,"Nonmatching",NA,327,0.327,1,"blocked"
"1374",158480856,"Nonmatching",NA,310,0.31,1,"blocked"
"1375",158480856,"Nonmatching",NA,310,0.31,1,"blocked"
"1376",158480856,"Nonmatching",NA,336,0.336,1,"blocked"
"1377",158480856,"Nonmatching",NA,315,0.315,1,"blocked"
"1378",158480856,"Nonmatching",NA,346,0.346,1,"blocked"
"1379",158480856,"Nonmatching",NA,397,0.397,1,"blocked"
"1380",158480856,"Nonmatching",NA,376,0.376,1,"blocked"
"1381",158480856,"Nonmatching",NA,321,0.321,0,"blocked"
"1382",158480856,"Nonmatching",NA,363,0.363,1,"blocked"
"1383",158480856,"Nonmatching",NA,269,0.269,0,"mixed"
"1384",158480856,"Nonmatching",NA,513,0.513,1,"mixed"
"1385",158480856,"Nonmatching",NA,333,0.333,0,"mixed"
"1386",158480856,"Nonmatching",NA,450,0.45,1,"mixed"
"1387",158480856,"Nonmatching",NA,404,0.404,1,"mixed"
"1388",158480856,"Nonmatching",NA,574,0.574,1,"mixed"
"1389",158480856,"Nonmatching",NA,462,0.462,1,"mixed"
"1390",158480856,"Nonmatching",NA,540,0.54,1,"mixed"
"1391",158480856,"Nonmatching",NA,475,0.475,1,"mixed"
"1392",158480856,"Nonmatching",NA,446,0.446,1,"mixed"
"1393",158480856,"Nonmatching",NA,462,0.462,1,"mixed"
"1394",158480856,"Nonmatching",NA,412,0.412,1,"mixed"
"1395",158480856,"Nonmatching",NA,453,0.453,1,"mixed"
"1396",158480856,"Nonmatching",NA,479,0.479,1,"mixed"
"1397",158480856,"Nonmatching",NA,492,0.492,1,"mixed"
"1398",158480856,"Nonmatching",NA,347,0.347,1,"mixed"
"1399",158480856,"Nonmatching",NA,362,0.362,0,"mixed"
"1400",158480856,"Nonmatching",NA,387,0.387,1,"mixed"
"1401",158480856,"Nonmatching",NA,397,0.397,1,"mixed"
"1402",158480856,"Nonmatching",NA,467,0.467,0,"mixed"
"1403",158480856,"Nonmatching",NA,472,0.472,1,"mixed"
"1404",158480856,"Nonmatching",NA,528,0.528,1,"mixed"
"1405",158480856,"Nonmatching",NA,414,0.414,1,"mixed"
"1406",158480856,"Nonmatching",NA,414,0.414,1,"mixed"
"1407",158480856,"Nonmatching",NA,355,0.355,1,"mixed"
"1408",158480856,"Nonmatching",NA,411,0.411,1,"mixed"
"1409",158480856,"Nonmatching",NA,389,0.389,1,"mixed"
"1410",158480856,"Nonmatching",NA,392,0.392,1,"mixed"
"1411",158480856,"Nonmatching",NA,671,0.671,1,"mixed"
"1412",158480856,"Nonmatching",NA,392,0.392,1,"mixed"
"1413",159880209,"Matching",NA,793,0.793,0,"mixed"
"1414",159880209,"Matching",NA,665,0.665,1,"mixed"
"1415",159880209,"Matching",NA,1128,1.128,1,"mixed"
"1416",159880209,"Matching",NA,889,0.889,1,"mixed"
"1417",159880209,"Matching",NA,766,0.766,1,"mixed"
"1418",159880209,"Matching",NA,317,0.317,0,"mixed"
"1419",159880209,"Matching",NA,796,0.796,1,"mixed"
"1420",159880209,"Matching",NA,757,0.757,1,"mixed"
"1421",159880209,"Matching",NA,770,0.77,0,"mixed"
"1422",159880209,"Matching",NA,1154,1.154,0,"mixed"
"1423",159880209,"Matching",NA,350,0.35,0,"mixed"
"1424",159880209,"Matching",NA,812,0.812,1,"mixed"
"1425",159880209,"Matching",NA,1063,1.063,1,"mixed"
"1426",159880209,"Matching",NA,584,0.584,1,"mixed"
"1427",159880209,"Matching",NA,507,0.507,1,"mixed"
"1428",159880209,"Matching",NA,885,0.885,1,"mixed"
"1429",159880209,"Matching",NA,503,0.503,1,"mixed"
"1430",159880209,"Matching",NA,883,0.883,0,"mixed"
"1431",159880209,"Matching",NA,817,0.817,1,"mixed"
"1432",159880209,"Matching",NA,953,0.953,1,"mixed"
"1433",159880209,"Matching",NA,530,0.53,1,"mixed"
"1434",159880209,"Matching",NA,527,0.527,1,"mixed"
"1435",159880209,"Matching",NA,633,0.633,0,"mixed"
"1436",159880209,"Matching",NA,880,0.88,1,"blocked"
"1437",159880209,"Matching",NA,663,0.663,1,"blocked"
"1438",159880209,"Matching",NA,518,0.518,1,"blocked"
"1439",159880209,"Matching",NA,587,0.587,0,"blocked"
"1440",159880209,"Matching",NA,415,0.415,1,"blocked"
"1441",159880209,"Matching",NA,448,0.448,1,"blocked"
"1442",159880209,"Matching",NA,401,0.401,1,"blocked"
"1443",159880209,"Matching",NA,329,0.329,1,"blocked"
"1444",159880209,"Matching",NA,648,0.648,1,"blocked"
"1445",159880209,"Matching",NA,641,0.641,1,"blocked"
"1446",159880209,"Matching",NA,368,0.368,1,"blocked"
"1447",159880209,"Matching",NA,580,0.58,1,"blocked"
"1448",159880209,"Matching",NA,490,0.49,1,"blocked"
"1449",159880209,"Matching",NA,390,0.39,1,"blocked"
"1450",159880209,"Matching",NA,488,0.488,1,"blocked"
"1451",159880209,"Matching",NA,348,0.348,1,"blocked"
"1452",159880209,"Matching",NA,878,0.878,1,"blocked"
"1453",159880209,"Matching",NA,720,0.72,1,"blocked"
"1454",159880209,"Matching",NA,600,0.6,1,"blocked"
"1455",159880209,"Matching",NA,373,0.373,0,"blocked"
"1456",159880209,"Matching",NA,660,0.66,1,"blocked"
"1457",159880209,"Matching",NA,511,0.511,0,"blocked"
"1458",159880209,"Matching",NA,585,0.585,1,"blocked"
"1459",159880209,"Matching",NA,438,0.438,1,"blocked"
"1460",159880209,"Matching",NA,496,0.496,1,"blocked"
"1461",159880209,"Matching",NA,567,0.567,1,"blocked"
"1462",159880209,"Matching",NA,507,0.507,1,"blocked"
"1463",159880209,"Matching",NA,483,0.483,1,"blocked"
"1464",159880209,"Matching",NA,629,0.629,1,"blocked"
"1465",159880209,"Matching",NA,421,0.421,1,"blocked"
"1466",159880209,"Matching",NA,537,0.537,1,"blocked"
"1467",159880209,"Matching",NA,453,0.453,1,"blocked"
"1468",159880209,"Matching",NA,486,0.486,1,"blocked"
"1469",159880209,"Matching",NA,523,0.523,1,"blocked"
"1470",159880209,"Matching",NA,549,0.549,1,"blocked"
"1471",159880209,"Matching",NA,715,0.715,0,"blocked"
"1472",159880209,"Matching",NA,540,0.54,1,"blocked"
"1473",159880209,"Matching",NA,895,0.895,1,"blocked"
"1474",159880209,"Matching",NA,645,0.645,0,"blocked"
"1475",159880209,"Matching",NA,607,0.607,1,"blocked"
"1476",159880209,"Matching",NA,709,0.709,1,"blocked"
"1477",159880209,"Matching",NA,439,0.439,0,"blocked"
"1478",159880209,"Matching",NA,413,0.413,1,"blocked"
"1479",159880209,"Matching",NA,487,0.487,1,"blocked"
"1480",159880209,"Matching",NA,669,0.669,1,"blocked"
"1481",159880209,"Matching",NA,724,0.724,1,"blocked"
"1482",159880209,"Matching",NA,527,0.527,1,"blocked"
"1483",159880209,"Matching",NA,467,0.467,1,"blocked"
"1484",159880209,"Matching",NA,398,0.398,1,"blocked"
"1485",159880209,"Matching",NA,546,0.546,1,"blocked"
"1486",159880209,"Matching",NA,475,0.475,1,"blocked"
"1487",159880209,"Matching",NA,410,0.41,1,"blocked"
"1488",159880209,"Matching",NA,392,0.392,1,"blocked"
"1489",159880209,"Matching",NA,430,0.43,1,"blocked"
"1490",159880209,"Matching",NA,485,0.485,1,"blocked"
"1491",159880209,"Matching",NA,524,0.524,1,"blocked"
"1492",159880209,"Matching",NA,525,0.525,1,"blocked"
"1493",159880209,"Matching",NA,618,0.618,1,"blocked"
"1494",159880209,"Matching",NA,1093,1.093,0,"mixed"
"1495",159880209,"Matching",NA,786,0.786,1,"mixed"
"1496",159880209,"Matching",NA,833,0.833,0,"mixed"
"1497",159880209,"Matching",NA,606,0.606,1,"mixed"
"1498",159880209,"Matching",NA,580,0.58,1,"mixed"
"1499",159880209,"Matching",NA,473,0.473,1,"mixed"
"1500",159880209,"Matching",NA,457,0.457,1,"mixed"
"1501",159880209,"Matching",NA,675,0.675,1,"mixed"
"1502",159880209,"Matching",NA,466,0.466,1,"mixed"
"1503",159880209,"Matching",NA,658,0.658,1,"mixed"
"1504",159880209,"Matching",NA,483,0.483,1,"mixed"
"1505",159880209,"Matching",NA,1060,1.06,1,"mixed"
"1506",159880209,"Matching",NA,583,0.583,1,"mixed"
"1507",159880209,"Matching",NA,970,0.97,1,"mixed"
"1508",159880209,"Matching",NA,889,0.889,0,"mixed"
"1509",159880209,"Matching",NA,1049,1.049,1,"mixed"
"1510",159880209,"Matching",NA,700,0.7,1,"mixed"
"1511",159880209,"Matching",NA,696,0.696,1,"mixed"
"1512",159880209,"Matching",NA,664,0.664,1,"mixed"
"1513",159880209,"Matching",NA,669,0.669,1,"mixed"
"1514",159880209,"Matching",NA,860,0.86,1,"mixed"
"1515",159880209,"Matching",NA,830,0.83,1,"mixed"
"1516",159880209,"Matching",NA,1016,1.016,1,"mixed"
"1517",159880209,"Matching",NA,722,0.722,1,"mixed"
"1518",159880209,"Matching",NA,496,0.496,1,"mixed"
"1519",159880209,"Matching",NA,784,0.784,1,"mixed"
"1520",159880209,"Matching",NA,913,0.913,1,"mixed"
"1521",159880209,"Matching",NA,820,0.82,1,"mixed"
"1522",159880209,"Matching",NA,607,0.607,1,"mixed"
"1523",159880209,"Matching",NA,497,0.497,0,"mixed"
"1524",159880209,"Matching",NA,631,0.631,1,"mixed"
"1525",159880209,"Matching",NA,553,0.553,1,"mixed"
"1526",159880209,"Matching",NA,1171,1.171,1,"mixed"
"1527",159880209,"Matching",NA,1011,1.011,0,"mixed"
"1528",159880209,"Matching",NA,1071,1.071,0,"mixed"
"1529",159880209,"Matching",NA,521,0.521,1,"mixed"
"1530",159880209,"Matching",NA,623,0.623,1,"mixed"
"1531",159880209,"Matching",NA,538,0.538,1,"mixed"
"1532",159880209,"Matching",NA,894,0.894,1,"mixed"
"1533",159880209,"Matching",NA,704,0.704,1,"mixed"
"1534",159880209,"Matching",NA,801,0.801,1,"mixed"
"1535",159880209,"Matching",NA,557,0.557,1,"mixed"
"1536",159880209,"Matching",NA,557,0.557,1,"mixed"
"1537",159880209,"Matching",NA,670,0.67,1,"mixed"
"1538",159880209,"Matching",NA,444,0.444,1,"mixed"
"1539",159880209,"Matching",NA,572,0.572,1,"mixed"
"1540",159880209,"Matching",NA,672,0.672,0,"mixed"
"1541",159880209,"Matching",NA,645,0.645,1,"mixed"
"1542",159880209,"Matching",NA,430,0.43,1,"mixed"
"1543",159880209,"Matching",NA,622,0.622,1,"mixed"
"1544",159880209,"Matching",NA,1035,1.035,1,"mixed"
"1545",159880209,"Matching",NA,1106,1.106,0,"mixed"
"1546",159880209,"Matching",NA,947,0.947,1,"mixed"
"1547",159880209,"Matching",NA,466,0.466,1,"mixed"
"1548",159880209,"Matching",NA,908,0.908,1,"mixed"
"1549",159880209,"Matching",NA,732,0.732,1,"mixed"
"1550",159880209,"Matching",NA,719,0.719,1,"mixed"
"1551",159880209,"Matching",NA,754,0.754,1,"blocked"
"1552",159880209,"Matching",NA,561,0.561,1,"blocked"
"1553",159880209,"Matching",NA,465,0.465,1,"blocked"
"1554",159880209,"Matching",NA,861,0.861,1,"blocked"
"1555",159880209,"Matching",NA,517,0.517,1,"blocked"
"1556",159880209,"Matching",NA,572,0.572,1,"blocked"
"1557",159880209,"Matching",NA,460,0.46,1,"blocked"
"1558",159880209,"Matching",NA,1046,1.046,0,"blocked"
"1559",159880209,"Matching",NA,605,0.605,1,"blocked"
"1560",159880209,"Matching",NA,745,0.745,1,"blocked"
"1561",159880209,"Matching",NA,517,0.517,1,"blocked"
"1562",159880209,"Matching",NA,455,0.455,1,"blocked"
"1563",159880209,"Matching",NA,505,0.505,1,"blocked"
"1564",159880209,"Matching",NA,625,0.625,1,"blocked"
"1565",159880209,"Matching",NA,601,0.601,1,"blocked"
"1566",159880209,"Matching",NA,441,0.441,1,"blocked"
"1567",159880209,"Matching",NA,465,0.465,1,"blocked"
"1568",159880209,"Matching",NA,546,0.546,1,"blocked"
"1569",159880209,"Matching",NA,551,0.551,1,"blocked"
"1570",159880209,"Matching",NA,463,0.463,1,"blocked"
"1571",159880209,"Matching",NA,415,0.415,1,"blocked"
"1572",159880209,"Matching",NA,592,0.592,1,"blocked"
"1573",159880209,"Matching",NA,450,0.45,1,"blocked"
"1574",159880209,"Matching",NA,583,0.583,1,"blocked"
"1575",159880209,"Matching",NA,349,0.349,1,"blocked"
"1576",159880209,"Matching",NA,680,0.68,1,"blocked"
"1577",159880209,"Matching",NA,585,0.585,1,"blocked"
"1578",159880209,"Matching",NA,648,0.648,1,"blocked"
"1579",159880209,"Matching",NA,511,0.511,1,"blocked"
"1580",159880209,"Matching",NA,470,0.47,1,"blocked"
"1581",159880209,"Nonmatching",NA,717,0.717,1,"mixed"
"1582",159880209,"Nonmatching",NA,647,0.647,0,"mixed"
"1583",159880209,"Nonmatching",NA,587,0.587,1,"mixed"
"1584",159880209,"Nonmatching",NA,844,0.844,0,"mixed"
"1585",159880209,"Nonmatching",NA,896,0.896,1,"mixed"
"1586",159880209,"Nonmatching",NA,545,0.545,0,"mixed"
"1587",159880209,"Nonmatching",NA,926,0.926,1,"mixed"
"1588",159880209,"Nonmatching",NA,731,0.731,1,"mixed"
"1589",159880209,"Nonmatching",NA,719,0.719,1,"mixed"
"1590",159880209,"Nonmatching",NA,824,0.824,1,"mixed"
"1591",159880209,"Nonmatching",NA,777,0.777,0,"mixed"
"1592",159880209,"Nonmatching",NA,966,0.966,1,"mixed"
"1593",159880209,"Nonmatching",NA,1107,1.107,1,"mixed"
"1594",159880209,"Nonmatching",NA,1079,1.079,1,"mixed"
"1595",159880209,"Nonmatching",NA,554,0.554,1,"mixed"
"1596",159880209,"Nonmatching",NA,408,0.408,1,"mixed"
"1597",159880209,"Nonmatching",NA,1018,1.018,0,"mixed"
"1598",159880209,"Nonmatching",NA,843,0.843,1,"mixed"
"1599",159880209,"Nonmatching",NA,797,0.797,1,"mixed"
"1600",159880209,"Nonmatching",NA,851,0.851,1,"mixed"
"1601",159880209,"Nonmatching",NA,881,0.881,0,"mixed"
"1602",159880209,"Nonmatching",NA,758,0.758,1,"mixed"
"1603",159880209,"Nonmatching",NA,845,0.845,1,"mixed"
"1604",159880209,"Nonmatching",NA,609,0.609,0,"blocked"
"1605",159880209,"Nonmatching",NA,552,0.552,1,"blocked"
"1606",159880209,"Nonmatching",NA,747,0.747,1,"blocked"
"1607",159880209,"Nonmatching",NA,578,0.578,1,"blocked"
"1608",159880209,"Nonmatching",NA,846,0.846,0,"blocked"
"1609",159880209,"Nonmatching",NA,893,0.893,1,"blocked"
"1610",159880209,"Nonmatching",NA,684,0.684,1,"blocked"
"1611",159880209,"Nonmatching",NA,541,0.541,1,"blocked"
"1612",159880209,"Nonmatching",NA,326,0.326,1,"blocked"
"1613",159880209,"Nonmatching",NA,759,0.759,1,"blocked"
"1614",159880209,"Nonmatching",NA,656,0.656,1,"blocked"
"1615",159880209,"Nonmatching",NA,589,0.589,1,"blocked"
"1616",159880209,"Nonmatching",NA,540,0.54,1,"blocked"
"1617",159880209,"Nonmatching",NA,537,0.537,1,"blocked"
"1618",159880209,"Nonmatching",NA,940,0.94,1,"blocked"
"1619",159880209,"Nonmatching",NA,522,0.522,1,"blocked"
"1620",159880209,"Nonmatching",NA,696,0.696,1,"blocked"
"1621",159880209,"Nonmatching",NA,614,0.614,1,"blocked"
"1622",159880209,"Nonmatching",NA,529,0.529,1,"blocked"
"1623",159880209,"Nonmatching",NA,465,0.465,1,"blocked"
"1624",159880209,"Nonmatching",NA,520,0.52,1,"blocked"
"1625",159880209,"Nonmatching",NA,585,0.585,1,"blocked"
"1626",159880209,"Nonmatching",NA,446,0.446,1,"blocked"
"1627",159880209,"Nonmatching",NA,648,0.648,1,"blocked"
"1628",159880209,"Nonmatching",NA,741,0.741,1,"blocked"
"1629",159880209,"Nonmatching",NA,652,0.652,1,"blocked"
"1630",159880209,"Nonmatching",NA,658,0.658,1,"blocked"
"1631",159880209,"Nonmatching",NA,717,0.717,1,"blocked"
"1632",159880209,"Nonmatching",NA,747,0.747,1,"blocked"
"1633",159880209,"Nonmatching",NA,884,0.884,1,"blocked"
"1634",159880209,"Nonmatching",NA,468,0.468,0,"blocked"
"1635",159880209,"Nonmatching",NA,540,0.54,1,"blocked"
"1636",159880209,"Nonmatching",NA,699,0.699,1,"blocked"
"1637",159880209,"Nonmatching",NA,514,0.514,1,"blocked"
"1638",159880209,"Nonmatching",NA,658,0.658,1,"blocked"
"1639",159880209,"Nonmatching",NA,586,0.586,1,"blocked"
"1640",159880209,"Nonmatching",NA,446,0.446,1,"blocked"
"1641",159880209,"Nonmatching",NA,540,0.54,1,"blocked"
"1642",159880209,"Nonmatching",NA,574,0.574,1,"blocked"
"1643",159880209,"Nonmatching",NA,750,0.75,1,"blocked"
"1644",159880209,"Nonmatching",NA,489,0.489,1,"blocked"
"1645",159880209,"Nonmatching",NA,525,0.525,1,"blocked"
"1646",159880209,"Nonmatching",NA,468,0.468,1,"blocked"
"1647",159880209,"Nonmatching",NA,592,0.592,1,"blocked"
"1648",159880209,"Nonmatching",NA,684,0.684,1,"blocked"
"1649",159880209,"Nonmatching",NA,359,0.359,0,"blocked"
"1650",159880209,"Nonmatching",NA,545,0.545,1,"blocked"
"1651",159880209,"Nonmatching",NA,713,0.713,1,"blocked"
"1652",159880209,"Nonmatching",NA,292,0.292,0,"blocked"
"1653",159880209,"Nonmatching",NA,616,0.616,1,"blocked"
"1654",159880209,"Nonmatching",NA,659,0.659,1,"blocked"
"1655",159880209,"Nonmatching",NA,1191,1.191,1,"mixed"
"1656",159880209,"Nonmatching",NA,1100,1.1,1,"mixed"
"1657",159880209,"Nonmatching",NA,875,0.875,1,"mixed"
"1658",159880209,"Nonmatching",NA,607,0.607,1,"mixed"
"1659",159880209,"Nonmatching",NA,497,0.497,1,"mixed"
"1660",159880209,"Nonmatching",NA,621,0.621,1,"mixed"
"1661",159880209,"Nonmatching",NA,731,0.731,1,"mixed"
"1662",159880209,"Nonmatching",NA,624,0.624,1,"mixed"
"1663",159880209,"Nonmatching",NA,1101,1.101,1,"mixed"
"1664",159880209,"Nonmatching",NA,644,0.644,0,"mixed"
"1665",159880209,"Nonmatching",NA,496,0.496,0,"mixed"
"1666",159880209,"Nonmatching",NA,575,0.575,1,"mixed"
"1667",159880209,"Nonmatching",NA,559,0.559,1,"mixed"
"1668",159880209,"Nonmatching",NA,698,0.698,1,"mixed"
"1669",159880209,"Nonmatching",NA,1134,1.134,1,"mixed"
"1670",159880209,"Nonmatching",NA,665,0.665,1,"mixed"
"1671",159880209,"Nonmatching",NA,769,0.769,1,"mixed"
"1672",159880209,"Nonmatching",NA,1071,1.071,1,"mixed"
"1673",159880209,"Nonmatching",NA,1046,1.046,1,"mixed"
"1674",159880209,"Nonmatching",NA,1032,1.032,1,"mixed"
"1675",159880209,"Nonmatching",NA,867,0.867,1,"mixed"
"1676",159880209,"Nonmatching",NA,848,0.848,1,"mixed"
"1677",159880209,"Nonmatching",NA,806,0.806,1,"mixed"
"1678",159880209,"Nonmatching",NA,847,0.847,1,"mixed"
"1679",159880209,"Nonmatching",NA,617,0.617,1,"mixed"
"1680",159880209,"Nonmatching",NA,759,0.759,1,"mixed"
"1681",159880209,"Nonmatching",NA,614,0.614,1,"mixed"
"1682",159880209,"Nonmatching",NA,940,0.94,1,"mixed"
"1683",159880209,"Nonmatching",NA,1056,1.056,1,"mixed"
"1684",159880209,"Nonmatching",NA,720,0.72,1,"mixed"
"1685",159880209,"Nonmatching",NA,760,0.76,0,"mixed"
"1686",159880209,"Nonmatching",NA,663,0.663,1,"mixed"
"1687",159880209,"Nonmatching",NA,543,0.543,1,"mixed"
"1688",159880209,"Nonmatching",NA,1111,1.111,1,"mixed"
"1689",159880209,"Nonmatching",NA,741,0.741,1,"mixed"
"1690",159880209,"Nonmatching",NA,723,0.723,1,"mixed"
"1691",159880209,"Nonmatching",NA,657,0.657,1,"mixed"
"1692",159880209,"Nonmatching",NA,681,0.681,1,"mixed"
"1693",159880209,"Nonmatching",NA,802,0.802,1,"mixed"
"1694",159880209,"Nonmatching",NA,1197,1.197,1,"mixed"
"1695",159880209,"Nonmatching",NA,931,0.931,0,"mixed"
"1696",159880209,"Nonmatching",NA,668,0.668,1,"mixed"
"1697",159880209,"Nonmatching",NA,1222,1.222,1,"mixed"
"1698",159880209,"Nonmatching",NA,810,0.81,1,"mixed"
"1699",159880209,"Nonmatching",NA,689,0.689,1,"mixed"
"1700",159880209,"Nonmatching",NA,1011,1.011,1,"mixed"
"1701",159880209,"Nonmatching",NA,603,0.603,1,"mixed"
"1702",159880209,"Nonmatching",NA,1152,1.152,1,"mixed"
"1703",159880209,"Nonmatching",NA,801,0.801,1,"mixed"
"1704",159880209,"Nonmatching",NA,994,0.994,1,"mixed"
"1705",159880209,"Nonmatching",NA,1207,1.207,1,"mixed"
"1706",159880209,"Nonmatching",NA,701,0.701,1,"mixed"
"1707",159880209,"Nonmatching",NA,948,0.948,1,"mixed"
"1708",159880209,"Nonmatching",NA,910,0.91,1,"mixed"
"1709",159880209,"Nonmatching",NA,720,0.72,1,"mixed"
"1710",159880209,"Nonmatching",NA,569,0.569,1,"mixed"
"1711",159880209,"Nonmatching",NA,669,0.669,1,"blocked"
"1712",159880209,"Nonmatching",NA,593,0.593,1,"blocked"
"1713",159880209,"Nonmatching",NA,670,0.67,1,"blocked"
"1714",159880209,"Nonmatching",NA,717,0.717,1,"blocked"
"1715",159880209,"Nonmatching",NA,545,0.545,1,"blocked"
"1716",159880209,"Nonmatching",NA,616,0.616,1,"blocked"
"1717",159880209,"Nonmatching",NA,1199,1.199,1,"blocked"
"1718",159880209,"Nonmatching",NA,809,0.809,1,"blocked"
"1719",159880209,"Nonmatching",NA,551,0.551,1,"blocked"
"1720",159880209,"Nonmatching",NA,559,0.559,1,"blocked"
"1721",159880209,"Nonmatching",NA,591,0.591,1,"blocked"
"1722",159880209,"Nonmatching",NA,551,0.551,1,"blocked"
"1723",159880209,"Nonmatching",NA,617,0.617,1,"blocked"
"1724",159880209,"Nonmatching",NA,648,0.648,1,"blocked"
"1725",159880209,"Nonmatching",NA,396,0.396,1,"blocked"
"1726",159880209,"Nonmatching",NA,562,0.562,1,"blocked"
"1727",159880209,"Nonmatching",NA,564,0.564,1,"blocked"
"1728",159880209,"Nonmatching",NA,658,0.658,1,"blocked"
"1729",159880209,"Nonmatching",NA,534,0.534,1,"blocked"
"1730",159880209,"Nonmatching",NA,615,0.615,1,"blocked"
"1731",159880209,"Nonmatching",NA,584,0.584,1,"blocked"
"1732",159880209,"Nonmatching",NA,587,0.587,1,"blocked"
"1733",159880209,"Nonmatching",NA,834,0.834,1,"blocked"
"1734",159880209,"Nonmatching",NA,627,0.627,1,"blocked"
"1735",159880209,"Nonmatching",NA,881,0.881,1,"blocked"
"1736",159880209,"Nonmatching",NA,609,0.609,1,"blocked"
"1737",159880209,"Nonmatching",NA,702,0.702,1,"blocked"
"1738",159880209,"Nonmatching",NA,676,0.676,1,"blocked"
"1739",159880209,"Nonmatching",NA,706,0.706,1,"blocked"
"1740",164217457,"Matching",NA,920,0.92,1,"mixed"
"1741",164217457,"Matching",NA,513,0.513,1,"mixed"
"1742",164217457,"Matching",NA,485,0.485,1,"mixed"
"1743",164217457,"Matching",NA,739,0.739,1,"mixed"
"1744",164217457,"Matching",NA,395,0.395,1,"mixed"
"1745",164217457,"Matching",NA,412,0.412,1,"mixed"
"1746",164217457,"Matching",NA,430,0.43,1,"mixed"
"1747",164217457,"Matching",NA,732,0.732,1,"mixed"
"1748",164217457,"Matching",NA,617,0.617,1,"mixed"
"1749",164217457,"Matching",NA,522,0.522,1,"mixed"
"1750",164217457,"Matching",NA,510,0.51,1,"mixed"
"1751",164217457,"Matching",NA,504,0.504,1,"mixed"
"1752",164217457,"Matching",NA,504,0.504,1,"mixed"
"1753",164217457,"Matching",NA,653,0.653,1,"mixed"
"1754",164217457,"Matching",NA,407,0.407,1,"mixed"
"1755",164217457,"Matching",NA,422,0.422,1,"mixed"
"1756",164217457,"Matching",NA,723,0.723,1,"mixed"
"1757",164217457,"Matching",NA,661,0.661,1,"mixed"
"1758",164217457,"Matching",NA,539,0.539,1,"mixed"
"1759",164217457,"Matching",NA,529,0.529,1,"mixed"
"1760",164217457,"Matching",NA,868,0.868,1,"mixed"
"1761",164217457,"Matching",NA,774,0.774,1,"mixed"
"1762",164217457,"Matching",NA,615,0.615,1,"mixed"
"1763",164217457,"Matching",NA,422,0.422,1,"mixed"
"1764",164217457,"Matching",NA,496,0.496,0,"mixed"
"1765",164217457,"Matching",NA,666,0.666,1,"mixed"
"1766",164217457,"Matching",NA,402,0.402,1,"mixed"
"1767",164217457,"Matching",NA,808,0.808,0,"mixed"
"1768",164217457,"Matching",NA,574,0.574,1,"mixed"
"1769",164217457,"Matching",NA,437,0.437,1,"mixed"
"1770",164217457,"Matching",NA,597,0.597,1,"blocked"
"1771",164217457,"Matching",NA,480,0.48,1,"blocked"
"1772",164217457,"Matching",NA,493,0.493,1,"blocked"
"1773",164217457,"Matching",NA,457,0.457,1,"blocked"
"1774",164217457,"Matching",NA,423,0.423,1,"blocked"
"1775",164217457,"Matching",NA,409,0.409,1,"blocked"
"1776",164217457,"Matching",NA,454,0.454,1,"blocked"
"1777",164217457,"Matching",NA,418,0.418,1,"blocked"
"1778",164217457,"Matching",NA,485,0.485,1,"blocked"
"1779",164217457,"Matching",NA,439,0.439,1,"blocked"
"1780",164217457,"Matching",NA,466,0.466,1,"blocked"
"1781",164217457,"Matching",NA,486,0.486,1,"blocked"
"1782",164217457,"Matching",NA,491,0.491,1,"blocked"
"1783",164217457,"Matching",NA,526,0.526,1,"blocked"
"1784",164217457,"Matching",NA,549,0.549,1,"blocked"
"1785",164217457,"Matching",NA,712,0.712,1,"blocked"
"1786",164217457,"Matching",NA,545,0.545,1,"blocked"
"1787",164217457,"Matching",NA,840,0.84,1,"blocked"
"1788",164217457,"Matching",NA,478,0.478,1,"blocked"
"1789",164217457,"Matching",NA,365,0.365,1,"blocked"
"1790",164217457,"Matching",NA,367,0.367,1,"blocked"
"1791",164217457,"Matching",NA,381,0.381,1,"blocked"
"1792",164217457,"Matching",NA,465,0.465,0,"blocked"
"1793",164217457,"Matching",NA,561,0.561,1,"blocked"
"1794",164217457,"Matching",NA,863,0.863,1,"blocked"
"1795",164217457,"Matching",NA,365,0.365,1,"blocked"
"1796",164217457,"Matching",NA,414,0.414,1,"blocked"
"1797",164217457,"Matching",NA,473,0.473,1,"blocked"
"1798",164217457,"Matching",NA,439,0.439,1,"blocked"
"1799",164217457,"Matching",NA,482,0.482,1,"blocked"
"1800",164217457,"Matching",NA,743,0.743,1,"mixed"
"1801",164217457,"Matching",NA,642,0.642,0,"mixed"
