"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"1932",164217457,"Nonmatching",NA,538,0.538,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1933",164217457,"Nonmatching",NA,565,0.565,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1934",164217457,"Nonmatching",NA,488,0.488,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1935",164217457,"Nonmatching",NA,512,0.512,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1936",164217457,"Nonmatching",NA,620,0.62,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1937",164217457,"Nonmatching",NA,743,0.743,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1938",164217457,"Nonmatching",NA,745,0.745,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1939",164217457,"Nonmatching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1940",164217457,"Nonmatching",NA,620,0.62,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1941",164217457,"Nonmatching",NA,506,0.506,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1942",164217457,"Nonmatching",NA,518,0.518,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1943",164217457,"Nonmatching",NA,554,0.554,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1944",164217457,"Nonmatching",NA,594,0.594,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"1945",164217457,"Nonmatching",NA,422,0.422,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1946",164217457,"Nonmatching",NA,531,0.531,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1947",164217457,"Nonmatching",NA,495,0.495,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1948",164217457,"Nonmatching",NA,598,0.598,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1949",164217457,"Nonmatching",NA,555,0.555,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1950",164217457,"Nonmatching",NA,485,0.485,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1951",164217457,"Nonmatching",NA,568,0.568,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1952",164217457,"Nonmatching",NA,447,0.447,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1953",164217457,"Nonmatching",NA,444,0.444,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1954",164217457,"Nonmatching",NA,629,0.629,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1955",164217457,"Nonmatching",NA,649,0.649,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1956",164217457,"Nonmatching",NA,511,0.511,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1957",164217457,"Nonmatching",NA,400,0.4,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1958",164217457,"Nonmatching",NA,459,0.459,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1959",164217457,"Nonmatching",NA,470,0.47,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1960",164217457,"Nonmatching",NA,568,0.568,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1961",164217457,"Nonmatching",NA,424,0.424,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1962",164217457,"Nonmatching",NA,667,0.667,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1963",164217457,"Nonmatching",NA,560,0.56,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1964",164217457,"Nonmatching",NA,499,0.499,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1965",164217457,"Nonmatching",NA,467,0.467,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1966",164217457,"Nonmatching",NA,586,0.586,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1967",164217457,"Nonmatching",NA,463,0.463,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1968",164217457,"Nonmatching",NA,510,0.51,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1969",164217457,"Nonmatching",NA,496,0.496,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1970",164217457,"Nonmatching",NA,886,0.886,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1971",164217457,"Nonmatching",NA,476,0.476,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1972",164217457,"Nonmatching",NA,419,0.419,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1973",164217457,"Nonmatching",NA,658,0.658,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1974",164217457,"Nonmatching",NA,418,0.418,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1975",164217457,"Nonmatching",NA,361,0.361,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"1976",164217457,"Nonmatching",NA,450,0.45,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1977",164217457,"Nonmatching",NA,479,0.479,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1978",164217457,"Nonmatching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1979",164217457,"Nonmatching",NA,519,0.519,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"1980",164217457,"Nonmatching",NA,568,0.568,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1981",164217457,"Nonmatching",NA,349,0.349,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1982",164217457,"Nonmatching",NA,435,0.435,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1983",164217457,"Nonmatching",NA,913,0.913,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1984",164217457,"Nonmatching",NA,695,0.695,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1985",164217457,"Nonmatching",NA,670,0.67,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1986",164217457,"Nonmatching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1987",164217457,"Nonmatching",NA,517,0.517,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1988",164217457,"Nonmatching",NA,350,0.35,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1989",164217457,"Nonmatching",NA,458,0.458,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1990",164217457,"Nonmatching",NA,660,0.66,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1991",164217457,"Nonmatching",NA,497,0.497,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1992",164217457,"Nonmatching",NA,468,0.468,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1993",164217457,"Nonmatching",NA,535,0.535,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1994",164217457,"Nonmatching",NA,456,0.456,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1995",164217457,"Nonmatching",NA,468,0.468,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1996",164217457,"Nonmatching",NA,511,0.511,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1997",164217457,"Nonmatching",NA,561,0.561,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1998",164217457,"Nonmatching",NA,501,0.501,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"1999",164217457,"Nonmatching",NA,397,0.397,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2000",164217457,"Nonmatching",NA,544,0.544,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2001",164217457,"Nonmatching",NA,468,0.468,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2002",164217457,"Nonmatching",NA,413,0.413,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2003",164217457,"Nonmatching",NA,554,0.554,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2004",164217457,"Nonmatching",NA,578,0.578,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2005",164217457,"Nonmatching",NA,475,0.475,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2006",164217457,"Nonmatching",NA,555,0.555,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2007",164217457,"Nonmatching",NA,531,0.531,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2008",164217457,"Nonmatching",NA,486,0.486,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2009",164217457,"Nonmatching",NA,455,0.455,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2010",164217457,"Nonmatching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2011",164217457,"Nonmatching",NA,442,0.442,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2012",164217457,"Nonmatching",NA,414,0.414,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2013",164217457,"Nonmatching",NA,455,0.455,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2014",164217457,"Nonmatching",NA,482,0.482,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2015",164217457,"Nonmatching",NA,471,0.471,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2016",164217457,"Nonmatching",NA,510,0.51,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2017",164217457,"Nonmatching",NA,505,0.505,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2018",164217457,"Nonmatching",NA,382,0.382,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2019",164217457,"Nonmatching",NA,363,0.363,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2020",164217457,"Nonmatching",NA,538,0.538,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2021",164217457,"Nonmatching",NA,489,0.489,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2022",164217457,"Nonmatching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2023",164217457,"Nonmatching",NA,430,0.43,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2024",164217457,"Nonmatching",NA,458,0.458,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2025",164217457,"Nonmatching",NA,496,0.496,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2026",164217457,"Nonmatching",NA,463,0.463,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2027",164217457,"Nonmatching",NA,491,0.491,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2028",164217457,"Nonmatching",NA,418,0.418,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2029",164217457,"Nonmatching",NA,388,0.388,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2030",164217457,"Nonmatching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2031",164217457,"Nonmatching",NA,437,0.437,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2032",164217457,"Nonmatching",NA,412,0.412,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2033",164217457,"Nonmatching",NA,447,0.447,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2034",164217457,"Nonmatching",NA,467,0.467,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2035",164217457,"Nonmatching",NA,403,0.403,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2036",164217457,"Nonmatching",NA,440,0.44,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2037",164217457,"Nonmatching",NA,583,0.583,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2038",164217457,"Nonmatching",NA,476,0.476,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2039",164217457,"Nonmatching",NA,464,0.464,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2040",164217457,"Nonmatching",NA,571,0.571,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2041",164217457,"Nonmatching",NA,432,0.432,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2042",164217457,"Nonmatching",NA,433,0.433,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2043",164217457,"Nonmatching",NA,492,0.492,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2044",164217457,"Nonmatching",NA,468,0.468,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2045",164217457,"Nonmatching",NA,755,0.755,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2046",164217457,"Nonmatching",NA,530,0.53,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2047",164217457,"Nonmatching",NA,343,0.343,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2048",164217457,"Nonmatching",NA,425,0.425,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2049",164217457,"Nonmatching",NA,316,0.316,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2050",164217457,"Nonmatching",NA,285,0.285,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2051",164217457,"Nonmatching",NA,369,0.369,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2052",164217457,"Nonmatching",NA,462,0.462,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2053",164217457,"Nonmatching",NA,390,0.39,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2054",164217457,"Nonmatching",NA,497,0.497,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2055",164217457,"Nonmatching",NA,416,0.416,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2056",164217457,"Nonmatching",NA,413,0.413,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2057",164217457,"Nonmatching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2058",164217457,"Nonmatching",NA,467,0.467,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2059",164217457,"Nonmatching",NA,417,0.417,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2060",164217457,"Nonmatching",NA,416,0.416,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2061",164217457,"Nonmatching",NA,464,0.464,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2062",164217457,"Nonmatching",NA,442,0.442,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2063",164217457,"Nonmatching",NA,668,0.668,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2064",164217457,"Nonmatching",NA,394,0.394,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2065",164217457,"Nonmatching",NA,306,0.306,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2066",164217457,"Nonmatching",NA,310,0.31,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2067",164217457,"Nonmatching",NA,487,0.487,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2068",164217457,"Nonmatching",NA,433,0.433,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2069",164217457,"Nonmatching",NA,418,0.418,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2070",164217457,"Nonmatching",NA,457,0.457,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2071",164217457,"Nonmatching",NA,495,0.495,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2072",164217457,"Nonmatching",NA,512,0.512,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2073",164217457,"Nonmatching",NA,546,0.546,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2074",164217457,"Nonmatching",NA,554,0.554,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2075",164217457,"Nonmatching",NA,470,0.47,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2076",164217457,"Nonmatching",NA,453,0.453,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2077",164217457,"Nonmatching",NA,483,0.483,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2078",164217457,"Nonmatching",NA,499,0.499,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2079",164217457,"Nonmatching",NA,533,0.533,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2080",164217457,"Nonmatching",NA,443,0.443,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2081",164217457,"Nonmatching",NA,446,0.446,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2082",164217457,"Nonmatching",NA,548,0.548,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2083",164217457,"Nonmatching",NA,452,0.452,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2084",164217457,"Nonmatching",NA,607,0.607,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2085",164217457,"Nonmatching",NA,540,0.54,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2086",164217457,"Nonmatching",NA,454,0.454,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2087",164217457,"Nonmatching",NA,516,0.516,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2088",164217457,"Nonmatching",NA,472,0.472,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2089",164217457,"Nonmatching",NA,694,0.694,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2090",164217457,"Nonmatching",NA,507,0.507,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2091",164217457,"Nonmatching",NA,495,0.495,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2092",164217457,"Nonmatching",NA,671,0.671,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2093",164217457,"Nonmatching",NA,619,0.619,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2094",164217457,"Nonmatching",NA,659,0.659,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2095",164217457,"Nonmatching",NA,371,0.371,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2096",164217457,"Nonmatching",NA,499,0.499,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2097",164217457,"Nonmatching",NA,794,0.794,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2098",164217457,"Nonmatching",NA,622,0.622,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2099",164217457,"Nonmatching",NA,594,0.594,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2100",171377257,"Matching",NA,1027,1.027,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2101",171377257,"Matching",NA,685,0.685,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2102",171377257,"Matching",NA,535,0.535,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2103",171377257,"Matching",NA,787,0.787,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2104",171377257,"Matching",NA,668,0.668,0,"blocked",NA,NA,NA,NA,NA,NA,NA
"2105",171377257,"Matching",NA,621,0.621,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2106",171377257,"Matching",NA,481,0.481,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2107",171377257,"Matching",NA,500,0.5,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2108",171377257,"Matching",NA,630,0.63,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2109",171377257,"Matching",NA,629,0.629,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2110",171377257,"Matching",NA,449,0.449,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2111",171377257,"Matching",NA,466,0.466,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2112",171377257,"Matching",NA,542,0.542,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2113",171377257,"Matching",NA,516,0.516,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2114",171377257,"Matching",NA,493,0.493,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2115",171377257,"Matching",NA,577,0.577,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2116",171377257,"Matching",NA,507,0.507,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2117",171377257,"Matching",NA,592,0.592,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2118",171377257,"Matching",NA,712,0.712,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2119",171377257,"Matching",NA,507,0.507,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2120",171377257,"Matching",NA,507,0.507,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2121",171377257,"Matching",NA,523,0.523,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2122",171377257,"Matching",NA,1105,1.105,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2123",171377257,"Matching",NA,622,0.622,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2124",171377257,"Matching",NA,495,0.495,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2125",171377257,"Matching",NA,624,0.624,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2126",171377257,"Matching",NA,483,0.483,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2127",171377257,"Matching",NA,565,0.565,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2128",171377257,"Matching",NA,548,0.548,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2129",171377257,"Matching",NA,589,0.589,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2130",171377257,"Matching",NA,472,0.472,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2131",171377257,"Matching",NA,840,0.84,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2132",171377257,"Matching",NA,500,0.5,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2133",171377257,"Matching",NA,1176,1.176,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2134",171377257,"Matching",NA,678,0.678,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2135",171377257,"Matching",NA,754,0.754,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2136",171377257,"Matching",NA,829,0.829,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2137",171377257,"Matching",NA,1039,1.039,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2138",171377257,"Matching",NA,641,0.641,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2139",171377257,"Matching",NA,739,0.739,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2140",171377257,"Matching",NA,667,0.667,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2141",171377257,"Matching",NA,668,0.668,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2142",171377257,"Matching",NA,610,0.61,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2143",171377257,"Matching",NA,663,0.663,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2144",171377257,"Matching",NA,702,0.702,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2145",171377257,"Matching",NA,697,0.697,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2146",171377257,"Matching",NA,1006,1.006,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2147",171377257,"Matching",NA,1118,1.118,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2148",171377257,"Matching",NA,753,0.753,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2149",171377257,"Matching",NA,910,0.91,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2150",171377257,"Matching",NA,538,0.538,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2151",171377257,"Matching",NA,773,0.773,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2152",171377257,"Matching",NA,510,0.51,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2153",171377257,"Matching",NA,611,0.611,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2154",171377257,"Matching",NA,704,0.704,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2155",171377257,"Matching",NA,413,0.413,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2156",171377257,"Matching",NA,767,0.767,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2157",171377257,"Matching",NA,539,0.539,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2158",171377257,"Matching",NA,422,0.422,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2159",171377257,"Matching",NA,731,0.731,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2160",171377257,"Matching",NA,570,0.57,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2161",171377257,"Matching",NA,529,0.529,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2162",171377257,"Matching",NA,411,0.411,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2163",171377257,"Matching",NA,1025,1.025,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2164",171377257,"Matching",NA,1096,1.096,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2165",171377257,"Matching",NA,495,0.495,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2166",171377257,"Matching",NA,825,0.825,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2167",171377257,"Matching",NA,687,0.687,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2168",171377257,"Matching",NA,907,0.907,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2169",171377257,"Matching",NA,656,0.656,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2170",171377257,"Matching",NA,473,0.473,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2171",171377257,"Matching",NA,444,0.444,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2172",171377257,"Matching",NA,566,0.566,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2173",171377257,"Matching",NA,672,0.672,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2174",171377257,"Matching",NA,563,0.563,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2175",171377257,"Matching",NA,731,0.731,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2176",171377257,"Matching",NA,445,0.445,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2177",171377257,"Matching",NA,793,0.793,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2178",171377257,"Matching",NA,415,0.415,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2179",171377257,"Matching",NA,468,0.468,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2180",171377257,"Matching",NA,845,0.845,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2181",171377257,"Matching",NA,477,0.477,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2182",171377257,"Matching",NA,581,0.581,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2183",171377257,"Matching",NA,946,0.946,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"2184",171377257,"Matching",NA,670,0.67,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2185",171377257,"Matching",NA,524,0.524,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2186",171377257,"Matching",NA,1184,1.184,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2187",171377257,"Matching",NA,472,0.472,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2188",171377257,"Matching",NA,491,0.491,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2189",171377257,"Matching",NA,640,0.64,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2190",171377257,"Matching",NA,429,0.429,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2191",171377257,"Matching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2192",171377257,"Matching",NA,453,0.453,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2193",171377257,"Matching",NA,409,0.409,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2194",171377257,"Matching",NA,406,0.406,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2195",171377257,"Matching",NA,598,0.598,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2196",171377257,"Matching",NA,390,0.39,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2197",171377257,"Matching",NA,482,0.482,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2198",171377257,"Matching",NA,631,0.631,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"2199",171377257,"Matching",NA,525,0.525,1,"blocked",NA,NA,NA,NA,NA,NA,NA
