"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype"
"2281",241097290,"Nonmatching","Stranger",346,0.346,1,"blocked"
"2282",241097290,"Nonmatching","Stranger",340,0.34,1,"blocked"
"2283",241097290,"Nonmatching","Stranger",361,0.361,1,"blocked"
"2284",241097290,"Nonmatching","Stranger",254,0.254,1,"blocked"
"2285",241097290,"Nonmatching","Stranger",473,0.473,1,"blocked"
"2286",241097290,"Nonmatching","Stranger",500,0.5,0,"blocked"
"2287",241097290,"Nonmatching","Stranger",1200,1.2,1,"blocked"
"2288",241097290,"Nonmatching","Stranger",560,0.56,1,"blocked"
"2289",241097290,"Nonmatching","Stranger",331,0.331,1,"blocked"
"2290",241097290,"Nonmatching","Stranger",319,0.319,1,"blocked"
"2291",241097290,"Nonmatching","Stranger",363,0.363,1,"blocked"
"2292",241097290,"Nonmatching","Stranger",329,0.329,1,"blocked"
"2293",241097290,"Nonmatching","Stranger",310,0.31,1,"blocked"
"2294",241097290,"Nonmatching","Stranger",303,0.303,1,"blocked"
"2295",241097290,"Nonmatching","Stranger",316,0.316,1,"blocked"
"2296",241097290,"Nonmatching","Stranger",327,0.327,1,"blocked"
"2297",241097290,"Nonmatching","Stranger",374,0.374,1,"blocked"
"2298",241097290,"Nonmatching","Stranger",330,0.33,1,"blocked"
"2299",241097290,"Nonmatching","Stranger",351,0.351,1,"blocked"
"2300",241097290,"Nonmatching","Stranger",327,0.327,1,"blocked"
"2301",241097290,"Nonmatching","Stranger",420,0.42,1,"blocked"
"2302",241097290,"Nonmatching","Stranger",325,0.325,1,"blocked"
"2303",241097290,"Nonmatching","Stranger",355,0.355,1,"blocked"
"2304",241097290,"Nonmatching","Stranger",347,0.347,1,"blocked"
"2305",241097290,"Nonmatching","Stranger",323,0.323,1,"blocked"
"2306",241097290,"Nonmatching","Stranger",350,0.35,1,"blocked"
"2307",241097290,"Nonmatching","Stranger",336,0.336,1,"blocked"
"2308",285704893,"Matching","Self",534,0.534,1,"blocked"
"2309",285704893,"Matching","Self",366,0.366,1,"blocked"
"2310",285704893,"Matching","Self",608,0.608,1,"blocked"
"2311",285704893,"Matching","Self",585,0.585,1,"blocked"
"2312",285704893,"Matching","Self",401,0.401,1,"blocked"
"2313",285704893,"Matching","Self",387,0.387,1,"blocked"
"2314",285704893,"Matching","Self",439,0.439,1,"blocked"
"2315",285704893,"Matching","Self",387,0.387,1,"blocked"
"2316",285704893,"Matching","Self",500,0.5,1,"blocked"
"2317",285704893,"Matching","Self",484,0.484,1,"blocked"
"2318",285704893,"Matching","Self",390,0.39,1,"blocked"
"2319",285704893,"Matching","Self",521,0.521,1,"blocked"
"2320",285704893,"Matching","Self",524,0.524,1,"blocked"
"2321",285704893,"Matching","Self",413,0.413,1,"blocked"
"2322",285704893,"Matching","Self",544,0.544,1,"blocked"
"2323",285704893,"Matching","Self",692,0.692,1,"blocked"
"2324",285704893,"Matching","Self",410,0.41,1,"blocked"
"2325",285704893,"Matching","Self",488,0.488,1,"blocked"
"2326",285704893,"Matching","Self",413,0.413,1,"blocked"
"2327",285704893,"Matching","Self",673,0.673,1,"blocked"
"2328",285704893,"Matching","Self",544,0.544,1,"blocked"
"2329",285704893,"Matching","Self",698,0.698,1,"blocked"
"2330",285704893,"Matching","Self",415,0.415,1,"blocked"
"2331",285704893,"Matching","Self",424,0.424,1,"blocked"
"2332",285704893,"Matching","Self",393,0.393,1,"blocked"
"2333",285704893,"Matching","Self",557,0.557,0,"blocked"
"2334",285704893,"Matching","Self",357,0.357,1,"blocked"
"2335",285704893,"Matching","Self",552,0.552,1,"blocked"
"2336",285704893,"Matching","Self",358,0.358,1,"blocked"
"2337",285704893,"Matching","Self",426,0.426,1,"blocked"
"2338",285704893,"Matching","Self",653,0.653,1,"mixed"
"2339",285704893,"Matching","Self",488,0.488,1,"mixed"
"2340",285704893,"Matching","Self",541,0.541,1,"mixed"
"2341",285704893,"Matching","Self",459,0.459,1,"mixed"
"2342",285704893,"Matching","Self",584,0.584,1,"mixed"
"2343",285704893,"Matching","Self",464,0.464,1,"mixed"
"2344",285704893,"Matching","Self",545,0.545,1,"mixed"
"2345",285704893,"Matching","Self",494,0.494,1,"mixed"
"2346",285704893,"Matching","Self",625,0.625,1,"mixed"
"2347",285704893,"Matching","Self",530,0.53,1,"mixed"
"2348",285704893,"Matching","Self",614,0.614,1,"mixed"
"2349",285704893,"Matching","Self",559,0.559,1,"mixed"
"2350",285704893,"Matching","Self",368,0.368,1,"mixed"
"2351",285704893,"Matching","Self",416,0.416,1,"mixed"
"2352",285704893,"Matching","Self",582,0.582,1,"mixed"
"2353",285704893,"Matching","Self",512,0.512,1,"mixed"
"2354",285704893,"Matching","Self",534,0.534,1,"mixed"
"2355",285704893,"Matching","Self",341,0.341,1,"mixed"
"2356",285704893,"Matching","Self",588,0.588,1,"mixed"
"2357",285704893,"Matching","Self",681,0.681,1,"mixed"
"2358",285704893,"Matching","Self",471,0.471,1,"mixed"
"2359",285704893,"Matching","Self",507,0.507,1,"mixed"
"2360",285704893,"Matching","Self",753,0.753,1,"mixed"
"2361",285704893,"Matching","Self",505,0.505,1,"mixed"
"2362",285704893,"Matching","Self",523,0.523,1,"mixed"
"2363",285704893,"Matching","Self",544,0.544,1,"mixed"
"2364",285704893,"Matching","Self",669,0.669,1,"mixed"
"2365",285704893,"Matching","Self",508,0.508,1,"mixed"
"2366",285704893,"Matching","Self",546,0.546,1,"mixed"
"2367",285704893,"Matching","Self",724,0.724,1,"mixed"
"2368",285704893,"Matching","Friend",683,0.683,0,"blocked"
"2369",285704893,"Matching","Friend",783,0.783,1,"blocked"
"2370",285704893,"Matching","Friend",653,0.653,1,"blocked"
"2371",285704893,"Matching","Friend",580,0.58,1,"blocked"
"2372",285704893,"Matching","Friend",793,0.793,1,"blocked"
"2373",285704893,"Matching","Friend",735,0.735,1,"blocked"
"2374",285704893,"Matching","Friend",525,0.525,1,"blocked"
"2375",285704893,"Matching","Friend",420,0.42,1,"blocked"
"2376",285704893,"Matching","Friend",471,0.471,1,"blocked"
"2377",285704893,"Matching","Friend",503,0.503,1,"blocked"
"2378",285704893,"Matching","Friend",425,0.425,1,"blocked"
"2379",285704893,"Matching","Friend",466,0.466,1,"blocked"
"2380",285704893,"Matching","Friend",528,0.528,1,"blocked"
"2381",285704893,"Matching","Friend",436,0.436,1,"blocked"
"2382",285704893,"Matching","Friend",561,0.561,1,"blocked"
"2383",285704893,"Matching","Friend",516,0.516,1,"blocked"
"2384",285704893,"Matching","Friend",706,0.706,1,"blocked"
"2385",285704893,"Matching","Friend",560,0.56,1,"blocked"
"2386",285704893,"Matching","Friend",771,0.771,1,"blocked"
"2387",285704893,"Matching","Friend",474,0.474,1,"blocked"
"2388",285704893,"Matching","Friend",589,0.589,1,"blocked"
"2389",285704893,"Matching","Friend",809,0.809,1,"blocked"
"2390",285704893,"Matching","Friend",544,0.544,1,"blocked"
"2391",285704893,"Matching","Friend",407,0.407,1,"blocked"
"2392",285704893,"Matching","Friend",685,0.685,1,"blocked"
"2393",285704893,"Matching","Friend",609,0.609,0,"blocked"
"2394",285704893,"Matching","Friend",599,0.599,1,"blocked"
"2395",285704893,"Matching","Friend",519,0.519,1,"blocked"
"2396",285704893,"Matching","Friend",505,0.505,1,"blocked"
"2397",285704893,"Matching","Friend",538,0.538,1,"blocked"
"2398",285704893,"Matching","Friend",740,0.74,1,"mixed"
"2399",285704893,"Matching","Friend",383,0.383,1,"mixed"
"2400",285704893,"Matching","Friend",836,0.836,1,"mixed"
"2401",285704893,"Matching","Friend",886,0.886,1,"mixed"
"2402",285704893,"Matching","Friend",654,0.654,1,"mixed"
"2403",285704893,"Matching","Friend",691,0.691,1,"mixed"
"2404",285704893,"Matching","Friend",595,0.595,1,"mixed"
"2405",285704893,"Matching","Friend",723,0.723,0,"mixed"
"2406",285704893,"Matching","Friend",396,0.396,1,"mixed"
"2407",285704893,"Matching","Friend",398,0.398,1,"mixed"
"2408",285704893,"Matching","Friend",747,0.747,1,"mixed"
"2409",285704893,"Matching","Friend",644,0.644,1,"mixed"
"2410",285704893,"Matching","Friend",715,0.715,1,"mixed"
"2411",285704893,"Matching","Friend",464,0.464,1,"mixed"
"2412",285704893,"Matching","Friend",656,0.656,1,"mixed"
"2413",285704893,"Matching","Friend",523,0.523,1,"mixed"
"2414",285704893,"Matching","Friend",474,0.474,1,"mixed"
"2415",285704893,"Matching","Friend",379,0.379,1,"mixed"
"2416",285704893,"Matching","Friend",717,0.717,0,"mixed"
"2417",285704893,"Matching","Friend",480,0.48,1,"mixed"
"2418",285704893,"Matching","Friend",785,0.785,1,"mixed"
"2419",285704893,"Matching","Friend",1026,1.026,1,"mixed"
"2420",285704893,"Matching","Friend",928,0.928,1,"mixed"
"2421",285704893,"Matching","Friend",527,0.527,1,"mixed"
"2422",285704893,"Matching","Friend",366,0.366,1,"mixed"
"2423",285704893,"Matching","Friend",541,0.541,1,"mixed"
"2424",285704893,"Matching","Friend",523,0.523,1,"mixed"
"2425",285704893,"Matching","Friend",519,0.519,0,"mixed"
"2426",285704893,"Matching","Friend",643,0.643,1,"mixed"
"2427",285704893,"Matching","Friend",762,0.762,1,"mixed"
"2428",285704893,"Matching","Stranger",425,0.425,1,"blocked"
"2429",285704893,"Matching","Stranger",616,0.616,1,"blocked"
"2430",285704893,"Matching","Stranger",793,0.793,0,"blocked"
"2431",285704893,"Matching","Stranger",617,0.617,1,"blocked"
"2432",285704893,"Matching","Stranger",361,0.361,1,"blocked"
"2433",285704893,"Matching","Stranger",1024,1.024,1,"blocked"
"2434",285704893,"Matching","Stranger",769,0.769,1,"blocked"
"2435",285704893,"Matching","Stranger",458,0.458,1,"blocked"
"2436",285704893,"Matching","Stranger",368,0.368,1,"blocked"
"2437",285704893,"Matching","Stranger",590,0.59,1,"blocked"
"2438",285704893,"Matching","Stranger",472,0.472,1,"blocked"
"2439",285704893,"Matching","Stranger",831,0.831,1,"blocked"
"2440",285704893,"Matching","Stranger",533,0.533,1,"blocked"
"2441",285704893,"Matching","Stranger",1096,1.096,1,"blocked"
"2442",285704893,"Matching","Stranger",382,0.382,1,"blocked"
"2443",285704893,"Matching","Stranger",398,0.398,1,"blocked"
"2444",285704893,"Matching","Stranger",516,0.516,1,"blocked"
"2445",285704893,"Matching","Stranger",424,0.424,1,"blocked"
"2446",285704893,"Matching","Stranger",427,0.427,1,"blocked"
"2447",285704893,"Matching","Stranger",441,0.441,1,"blocked"
"2448",285704893,"Matching","Stranger",419,0.419,1,"blocked"
"2449",285704893,"Matching","Stranger",399,0.399,1,"blocked"
"2450",285704893,"Matching","Stranger",426,0.426,1,"blocked"
"2451",285704893,"Matching","Stranger",635,0.635,1,"blocked"
"2452",285704893,"Matching","Stranger",604,0.604,1,"blocked"
"2453",285704893,"Matching","Stranger",476,0.476,1,"blocked"
"2454",285704893,"Matching","Stranger",427,0.427,1,"blocked"
"2455",285704893,"Matching","Stranger",350,0.35,1,"blocked"
"2456",285704893,"Matching","Stranger",644,0.644,1,"blocked"
"2457",285704893,"Matching","Stranger",552,0.552,1,"blocked"
"2458",285704893,"Matching","Stranger",845,0.845,1,"mixed"
"2459",285704893,"Matching","Stranger",602,0.602,1,"mixed"
"2460",285704893,"Matching","Stranger",544,0.544,1,"mixed"
"2461",285704893,"Matching","Stranger",548,0.548,1,"mixed"
"2462",285704893,"Matching","Stranger",491,0.491,1,"mixed"
"2463",285704893,"Matching","Stranger",521,0.521,1,"mixed"
"2464",285704893,"Matching","Stranger",595,0.595,1,"mixed"
"2465",285704893,"Matching","Stranger",507,0.507,1,"mixed"
"2466",285704893,"Matching","Stranger",387,0.387,1,"mixed"
"2467",285704893,"Matching","Stranger",722,0.722,1,"mixed"
"2468",285704893,"Matching","Stranger",743,0.743,1,"mixed"
"2469",285704893,"Matching","Stranger",760,0.76,1,"mixed"
"2470",285704893,"Matching","Stranger",463,0.463,1,"mixed"
"2471",285704893,"Matching","Stranger",539,0.539,1,"mixed"
"2472",285704893,"Matching","Stranger",504,0.504,1,"mixed"
"2473",285704893,"Matching","Stranger",733,0.733,1,"mixed"
"2474",285704893,"Matching","Stranger",604,0.604,1,"mixed"
"2475",285704893,"Matching","Stranger",744,0.744,1,"mixed"
"2476",285704893,"Matching","Stranger",369,0.369,1,"mixed"
"2477",285704893,"Matching","Stranger",748,0.748,1,"mixed"
"2478",285704893,"Matching","Stranger",641,0.641,1,"mixed"
"2479",285704893,"Matching","Stranger",605,0.605,1,"mixed"
"2480",285704893,"Matching","Stranger",770,0.77,1,"mixed"
"2481",285704893,"Matching","Stranger",660,0.66,1,"mixed"
"2482",285704893,"Matching","Stranger",545,0.545,1,"mixed"
"2483",285704893,"Matching","Stranger",651,0.651,1,"mixed"
"2484",285704893,"Matching","Stranger",531,0.531,1,"mixed"
"2485",285704893,"Matching","Stranger",388,0.388,1,"mixed"
"2486",285704893,"Nonmatching","Self",570,0.57,1,"blocked"
"2487",285704893,"Nonmatching","Self",569,0.569,1,"blocked"
"2488",285704893,"Nonmatching","Self",540,0.54,1,"blocked"
"2489",285704893,"Nonmatching","Self",731,0.731,1,"blocked"
"2490",285704893,"Nonmatching","Self",723,0.723,1,"blocked"
"2491",285704893,"Nonmatching","Self",523,0.523,1,"blocked"
"2492",285704893,"Nonmatching","Self",511,0.511,1,"blocked"
"2493",285704893,"Nonmatching","Self",554,0.554,0,"blocked"
"2494",285704893,"Nonmatching","Self",663,0.663,1,"blocked"
"2495",285704893,"Nonmatching","Self",404,0.404,1,"blocked"
"2496",285704893,"Nonmatching","Self",712,0.712,1,"blocked"
"2497",285704893,"Nonmatching","Self",842,0.842,1,"blocked"
"2498",285704893,"Nonmatching","Self",643,0.643,1,"blocked"
"2499",285704893,"Nonmatching","Self",453,0.453,1,"blocked"
"2500",285704893,"Nonmatching","Self",500,0.5,1,"blocked"
"2501",285704893,"Nonmatching","Self",568,0.568,1,"blocked"
"2502",285704893,"Nonmatching","Self",672,0.672,1,"blocked"
"2503",285704893,"Nonmatching","Self",723,0.723,1,"blocked"
"2504",285704893,"Nonmatching","Self",461,0.461,0,"blocked"
"2505",285704893,"Nonmatching","Self",610,0.61,1,"blocked"
"2506",285704893,"Nonmatching","Self",616,0.616,1,"blocked"
"2507",285704893,"Nonmatching","Self",498,0.498,1,"blocked"
"2508",285704893,"Nonmatching","Self",642,0.642,1,"blocked"
"2509",285704893,"Nonmatching","Self",689,0.689,1,"blocked"
"2510",285704893,"Nonmatching","Self",480,0.48,1,"blocked"
"2511",285704893,"Nonmatching","Self",610,0.61,1,"blocked"
"2512",285704893,"Nonmatching","Self",701,0.701,1,"blocked"
"2513",285704893,"Nonmatching","Self",961,0.961,1,"blocked"
"2514",285704893,"Nonmatching","Self",495,0.495,1,"blocked"
"2515",285704893,"Nonmatching","Self",440,0.44,1,"blocked"
"2516",285704893,"Nonmatching","Self",713,0.713,1,"mixed"
"2517",285704893,"Nonmatching","Self",689,0.689,1,"mixed"
"2518",285704893,"Nonmatching","Self",800,0.8,1,"mixed"
"2519",285704893,"Nonmatching","Self",682,0.682,1,"mixed"
"2520",285704893,"Nonmatching","Self",623,0.623,1,"mixed"
"2521",285704893,"Nonmatching","Self",659,0.659,1,"mixed"
"2522",285704893,"Nonmatching","Self",1094,1.094,1,"mixed"
"2523",285704893,"Nonmatching","Self",742,0.742,1,"mixed"
"2524",285704893,"Nonmatching","Self",563,0.563,1,"mixed"
"2525",285704893,"Nonmatching","Self",755,0.755,1,"mixed"
"2526",285704893,"Nonmatching","Self",825,0.825,1,"mixed"
"2527",285704893,"Nonmatching","Self",414,0.414,0,"mixed"
"2528",285704893,"Nonmatching","Self",564,0.564,1,"mixed"
"2529",285704893,"Nonmatching","Self",544,0.544,1,"mixed"
"2530",285704893,"Nonmatching","Self",844,0.844,1,"mixed"
"2531",285704893,"Nonmatching","Self",770,0.77,1,"mixed"
"2532",285704893,"Nonmatching","Self",559,0.559,1,"mixed"
"2533",285704893,"Nonmatching","Self",554,0.554,1,"mixed"
"2534",285704893,"Nonmatching","Self",951,0.951,0,"mixed"
"2535",285704893,"Nonmatching","Self",835,0.835,1,"mixed"
"2536",285704893,"Nonmatching","Self",592,0.592,1,"mixed"
"2537",285704893,"Nonmatching","Self",566,0.566,0,"mixed"
"2538",285704893,"Nonmatching","Self",588,0.588,1,"mixed"
"2539",285704893,"Nonmatching","Self",893,0.893,1,"mixed"
"2540",285704893,"Nonmatching","Self",673,0.673,1,"mixed"
"2541",285704893,"Nonmatching","Self",691,0.691,1,"mixed"
"2542",285704893,"Nonmatching","Self",692,0.692,1,"mixed"
"2543",285704893,"Nonmatching","Self",640,0.64,1,"mixed"
"2544",285704893,"Nonmatching","Self",712,0.712,1,"mixed"
"2545",285704893,"Nonmatching","Self",522,0.522,1,"mixed"
"2546",285704893,"Nonmatching","Friend",616,0.616,1,"blocked"
"2547",285704893,"Nonmatching","Friend",787,0.787,1,"blocked"
"2548",285704893,"Nonmatching","Friend",1120,1.12,1,"blocked"
"2549",285704893,"Nonmatching","Friend",722,0.722,1,"blocked"
"2550",285704893,"Nonmatching","Friend",770,0.77,1,"blocked"
"2551",285704893,"Nonmatching","Friend",669,0.669,1,"blocked"
"2552",285704893,"Nonmatching","Friend",627,0.627,1,"blocked"
"2553",285704893,"Nonmatching","Friend",691,0.691,1,"blocked"
"2554",285704893,"Nonmatching","Friend",614,0.614,1,"blocked"
"2555",285704893,"Nonmatching","Friend",673,0.673,1,"blocked"
"2556",285704893,"Nonmatching","Friend",666,0.666,1,"blocked"
"2557",285704893,"Nonmatching","Friend",713,0.713,1,"blocked"
"2558",285704893,"Nonmatching","Friend",525,0.525,1,"blocked"
"2559",285704893,"Nonmatching","Friend",704,0.704,1,"blocked"
"2560",285704893,"Nonmatching","Friend",613,0.613,1,"blocked"
"2561",285704893,"Nonmatching","Friend",716,0.716,1,"blocked"
"2562",285704893,"Nonmatching","Friend",575,0.575,1,"blocked"
"2563",285704893,"Nonmatching","Friend",697,0.697,1,"blocked"
"2564",285704893,"Nonmatching","Friend",815,0.815,1,"blocked"
"2565",285704893,"Nonmatching","Friend",691,0.691,1,"blocked"
"2566",285704893,"Nonmatching","Friend",669,0.669,1,"blocked"
"2567",285704893,"Nonmatching","Friend",572,0.572,1,"blocked"
"2568",285704893,"Nonmatching","Friend",686,0.686,1,"blocked"
"2569",285704893,"Nonmatching","Friend",659,0.659,1,"blocked"
"2570",285704893,"Nonmatching","Friend",574,0.574,1,"blocked"
"2571",285704893,"Nonmatching","Friend",831,0.831,1,"blocked"
"2572",285704893,"Nonmatching","Friend",789,0.789,1,"blocked"
"2573",285704893,"Nonmatching","Friend",558,0.558,1,"blocked"
"2574",285704893,"Nonmatching","Friend",602,0.602,1,"blocked"
"2575",285704893,"Nonmatching","Friend",577,0.577,1,"blocked"
"2576",285704893,"Nonmatching","Friend",833,0.833,1,"mixed"
"2577",285704893,"Nonmatching","Friend",762,0.762,1,"mixed"
"2578",285704893,"Nonmatching","Friend",638,0.638,1,"mixed"
"2579",285704893,"Nonmatching","Friend",583,0.583,1,"mixed"
"2580",285704893,"Nonmatching","Friend",691,0.691,1,"mixed"
"2581",285704893,"Nonmatching","Friend",675,0.675,1,"mixed"
"2582",285704893,"Nonmatching","Friend",916,0.916,1,"mixed"
"2583",285704893,"Nonmatching","Friend",711,0.711,1,"mixed"
"2584",285704893,"Nonmatching","Friend",832,0.832,1,"mixed"
"2585",285704893,"Nonmatching","Friend",571,0.571,1,"mixed"
"2586",285704893,"Nonmatching","Friend",872,0.872,1,"mixed"
"2587",285704893,"Nonmatching","Friend",690,0.69,1,"mixed"
"2588",285704893,"Nonmatching","Friend",753,0.753,1,"mixed"
"2589",285704893,"Nonmatching","Friend",456,0.456,1,"mixed"
"2590",285704893,"Nonmatching","Friend",934,0.934,1,"mixed"
"2591",285704893,"Nonmatching","Friend",666,0.666,1,"mixed"
"2592",285704893,"Nonmatching","Friend",740,0.74,1,"mixed"
"2593",285704893,"Nonmatching","Friend",638,0.638,1,"mixed"
"2594",285704893,"Nonmatching","Friend",876,0.876,1,"mixed"
"2595",285704893,"Nonmatching","Friend",864,0.864,1,"mixed"
"2596",285704893,"Nonmatching","Friend",659,0.659,1,"mixed"
"2597",285704893,"Nonmatching","Friend",566,0.566,1,"mixed"
"2598",285704893,"Nonmatching","Friend",760,0.76,1,"mixed"
"2599",285704893,"Nonmatching","Friend",826,0.826,1,"mixed"
"2600",285704893,"Nonmatching","Friend",544,0.544,1,"mixed"
"2601",285704893,"Nonmatching","Friend",626,0.626,1,"mixed"
"2602",285704893,"Nonmatching","Friend",865,0.865,1,"mixed"
"2603",285704893,"Nonmatching","Friend",528,0.528,1,"mixed"
"2604",285704893,"Nonmatching","Friend",528,0.528,1,"mixed"
"2605",285704893,"Nonmatching","Stranger",748,0.748,1,"blocked"
"2606",285704893,"Nonmatching","Stranger",681,0.681,1,"blocked"
"2607",285704893,"Nonmatching","Stranger",541,0.541,1,"blocked"
"2608",285704893,"Nonmatching","Stranger",533,0.533,1,"blocked"
"2609",285704893,"Nonmatching","Stranger",504,0.504,1,"blocked"
"2610",285704893,"Nonmatching","Stranger",807,0.807,1,"blocked"
"2611",285704893,"Nonmatching","Stranger",572,0.572,1,"blocked"
"2612",285704893,"Nonmatching","Stranger",614,0.614,1,"blocked"
"2613",285704893,"Nonmatching","Stranger",613,0.613,1,"blocked"
"2614",285704893,"Nonmatching","Stranger",759,0.759,1,"blocked"
"2615",285704893,"Nonmatching","Stranger",577,0.577,1,"blocked"
"2616",285704893,"Nonmatching","Stranger",663,0.663,1,"blocked"
"2617",285704893,"Nonmatching","Stranger",504,0.504,1,"blocked"
"2618",285704893,"Nonmatching","Stranger",847,0.847,1,"blocked"
"2619",285704893,"Nonmatching","Stranger",622,0.622,1,"blocked"
"2620",285704893,"Nonmatching","Stranger",622,0.622,1,"blocked"
"2621",285704893,"Nonmatching","Stranger",486,0.486,1,"blocked"
"2622",285704893,"Nonmatching","Stranger",512,0.512,1,"blocked"
"2623",285704893,"Nonmatching","Stranger",890,0.89,1,"blocked"
"2624",285704893,"Nonmatching","Stranger",559,0.559,1,"blocked"
"2625",285704893,"Nonmatching","Stranger",661,0.661,1,"blocked"
"2626",285704893,"Nonmatching","Stranger",559,0.559,1,"blocked"
"2627",285704893,"Nonmatching","Stranger",618,0.618,1,"blocked"
"2628",285704893,"Nonmatching","Stranger",465,0.465,1,"blocked"
"2629",285704893,"Nonmatching","Stranger",694,0.694,1,"blocked"
"2630",285704893,"Nonmatching","Stranger",433,0.433,1,"blocked"
"2631",285704893,"Nonmatching","Stranger",513,0.513,1,"blocked"
"2632",285704893,"Nonmatching","Stranger",401,0.401,1,"blocked"
"2633",285704893,"Nonmatching","Stranger",546,0.546,1,"blocked"
"2634",285704893,"Nonmatching","Stranger",412,0.412,0,"blocked"
"2635",285704893,"Nonmatching","Stranger",637,0.637,1,"mixed"
"2636",285704893,"Nonmatching","Stranger",584,0.584,1,"mixed"
"2637",285704893,"Nonmatching","Stranger",805,0.805,1,"mixed"
"2638",285704893,"Nonmatching","Stranger",781,0.781,1,"mixed"
"2639",285704893,"Nonmatching","Stranger",777,0.777,1,"mixed"
"2640",285704893,"Nonmatching","Stranger",911,0.911,0,"mixed"
"2641",285704893,"Nonmatching","Stranger",1173,1.173,1,"mixed"
"2642",285704893,"Nonmatching","Stranger",812,0.812,1,"mixed"
"2643",285704893,"Nonmatching","Stranger",620,0.62,1,"mixed"
"2644",285704893,"Nonmatching","Stranger",765,0.765,1,"mixed"
"2645",285704893,"Nonmatching","Stranger",621,0.621,1,"mixed"
"2646",285704893,"Nonmatching","Stranger",618,0.618,1,"mixed"
"2647",285704893,"Nonmatching","Stranger",560,0.56,1,"mixed"
"2648",285704893,"Nonmatching","Stranger",898,0.898,1,"mixed"
"2649",285704893,"Nonmatching","Stranger",540,0.54,1,"mixed"
"2650",285704893,"Nonmatching","Stranger",498,0.498,0,"mixed"
"2651",285704893,"Nonmatching","Stranger",503,0.503,1,"mixed"
"2652",285704893,"Nonmatching","Stranger",916,0.916,1,"mixed"
"2653",285704893,"Nonmatching","Stranger",840,0.84,1,"mixed"
"2654",285704893,"Nonmatching","Stranger",889,0.889,1,"mixed"
"2655",285704893,"Nonmatching","Stranger",829,0.829,1,"mixed"
"2656",285704893,"Nonmatching","Stranger",699,0.699,1,"mixed"
"2657",285704893,"Nonmatching","Stranger",559,0.559,1,"mixed"
"2658",285704893,"Nonmatching","Stranger",517,0.517,1,"mixed"
"2659",285704893,"Nonmatching","Stranger",565,0.565,1,"mixed"
"2660",285704893,"Nonmatching","Stranger",1056,1.056,1,"mixed"
"2661",285704893,"Nonmatching","Stranger",466,0.466,1,"mixed"
"2662",285704893,"Nonmatching","Stranger",523,0.523,1,"mixed"
"2663",285704893,"Nonmatching","Stranger",834,0.834,1,"mixed"
"2664",285704893,"Nonmatching","Stranger",652,0.652,1,"mixed"
"2665",314311395,"Matching","Self",743,0.743,1,"mixed"
"2666",314311395,"Matching","Self",1222,1.222,0,"mixed"
"2667",314311395,"Matching","Self",1188,1.188,1,"mixed"
"2668",314311395,"Matching","Self",956,0.956,1,"mixed"
"2669",314311395,"Matching","Self",701,0.701,1,"mixed"
"2670",314311395,"Matching","Self",1197,1.197,1,"mixed"
"2671",314311395,"Matching","Self",653,0.653,1,"mixed"
"2672",314311395,"Matching","Self",848,0.848,1,"mixed"
"2673",314311395,"Matching","Self",660,0.66,0,"mixed"
"2674",314311395,"Matching","Self",436,0.436,1,"mixed"
"2675",314311395,"Matching","Self",900,0.9,1,"blocked"
"2676",314311395,"Matching","Self",934,0.934,0,"blocked"
"2677",314311395,"Matching","Self",629,0.629,0,"blocked"
"2678",314311395,"Matching","Self",525,0.525,0,"blocked"
"2679",314311395,"Matching","Self",607,0.607,1,"blocked"
"2680",314311395,"Matching","Self",607,0.607,1,"blocked"
"2681",314311395,"Matching","Self",580,0.58,0,"blocked"
"2682",314311395,"Matching","Self",614,0.614,1,"blocked"
"2683",314311395,"Matching","Self",1046,1.046,1,"blocked"
"2684",314311395,"Matching","Self",481,0.481,1,"blocked"
"2685",314311395,"Matching","Self",738,0.738,1,"blocked"
"2686",314311395,"Matching","Self",506,0.506,1,"blocked"
"2687",314311395,"Matching","Self",554,0.554,1,"blocked"
"2688",314311395,"Matching","Self",634,0.634,1,"blocked"
"2689",314311395,"Matching","Self",602,0.602,1,"blocked"
"2690",314311395,"Matching","Self",978,0.978,1,"blocked"
"2691",314311395,"Matching","Self",538,0.538,1,"blocked"
"2692",314311395,"Matching","Self",578,0.578,1,"blocked"
"2693",314311395,"Matching","Self",498,0.498,1,"blocked"
"2694",314311395,"Matching","Self",458,0.458,1,"blocked"
"2695",314311395,"Matching","Self",594,0.594,1,"blocked"
"2696",314311395,"Matching","Self",618,0.618,1,"blocked"
"2697",314311395,"Matching","Self",698,0.698,1,"blocked"
"2698",314311395,"Matching","Self",570,0.57,1,"blocked"
"2699",314311395,"Matching","Self",481,0.481,1,"blocked"
"2700",314311395,"Matching","Self",625,0.625,1,"blocked"
"2701",314311395,"Matching","Self",513,0.513,1,"blocked"
"2702",314311395,"Matching","Self",417,0.417,0,"blocked"
"2703",314311395,"Matching","Self",537,0.537,1,"blocked"
"2704",314311395,"Matching","Self",425,0.425,1,"blocked"
"2705",314311395,"Matching","Self",830,0.83,1,"mixed"
"2706",314311395,"Matching","Self",811,0.811,1,"mixed"
"2707",314311395,"Matching","Self",1025,1.025,1,"mixed"
"2708",314311395,"Matching","Self",755,0.755,0,"mixed"
"2709",314311395,"Matching","Self",871,0.871,1,"mixed"
"2710",314311395,"Matching","Self",936,0.936,1,"mixed"
