"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"1279",19,"female",19,"Matching","Self","serenity",3,7,"S2",599,0.599,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1280",19,"female",19,"Matching","Self","serenity",3,7,"S2",545,0.545,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1281",19,"female",19,"Matching","Self","serenity",3,7,"S2",535,0.535,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1282",19,"female",19,"Matching","Self","serenity",3,7,"S2",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1283",19,"female",19,"Matching","Self","serenity",3,7,"S2",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1284",19,"female",19,"Matching","Self","serenity",3,7,"S2",503,0.503,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1285",19,"female",19,"Matching","Self","serenity",3,7,"S2",483,0.483,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1286",19,"female",19,"Matching","Self","serenity",3,7,"S2",707,0.707,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1287",19,"female",19,"Matching","Self","serenity",3,7,"S2",424,0.424,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1288",19,"female",19,"Matching","Self","serenity",3,7,"S2",316,0.316,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1289",19,"female",19,"Matching","Self","serenity",3,7,"S2",637,0.637,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1290",19,"female",19,"Matching","Self","serenity",3,7,"S2",786,0.786,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1291",19,"female",19,"Matching","Self","depression",4,3,"S3",666,0.666,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1292",19,"female",19,"Matching","Self","depression",4,3,"S3",602,0.602,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1293",19,"female",19,"Matching","Self","depression",4,3,"S3",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1294",19,"female",19,"Matching","Self","depression",4,3,"S3",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1295",19,"female",19,"Matching","Self","depression",4,3,"S3",576,0.576,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1296",19,"female",19,"Matching","Self","depression",4,3,"S3",585,0.585,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1297",19,"female",19,"Matching","Self","depression",4,3,"S3",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1298",19,"female",19,"Matching","Self","depression",4,3,"S3",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1299",19,"female",19,"Matching","Self","depression",4,3,"S3",523,0.523,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1300",19,"female",19,"Matching","Self","depression",4,3,"S3",539,0.539,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1301",19,"female",19,"Matching","Self","depression",4,3,"S3",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1302",19,"female",19,"Matching","Self","depression",4,3,"S3",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1303",19,"female",19,"Matching","Self","depression",4,3,"S3",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1304",19,"female",19,"Matching","Self","depression",4,3,"S3",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1305",19,"female",19,"Matching","Self","depression",4,3,"S3",667,0.667,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1306",19,"female",19,"Matching","Self","depression",4,3,"S3",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1307",19,"female",19,"Matching","Self","depression",4,3,"S3",338,0.338,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1308",19,"female",19,"Matching","Self","depression",4,3,"S3",588,0.588,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1309",19,"female",19,"Matching","Self","depression",4,3,"S3",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1310",19,"female",19,"Matching","Self","depression",4,3,"S3",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1311",19,"female",19,"Matching","Self","depression",4,3,"S3",617,0.617,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1312",19,"female",19,"Matching","Self","depression",4,3,"S3",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1313",19,"female",19,"Matching","Self","depression",4,3,"S3",521,0.521,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1314",19,"female",19,"Matching","Self","happy",6,5,"S4",310,0.31,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1315",19,"female",19,"Matching","Self","happy",6,5,"S4",528,0.528,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1316",19,"female",19,"Matching","Self","happy",6,5,"S4",393,0.393,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1317",19,"female",19,"Matching","Self","happy",6,5,"S4",367,0.367,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1318",19,"female",19,"Matching","Self","happy",6,5,"S4",415,0.415,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1319",19,"female",19,"Matching","Self","happy",6,5,"S4",334,0.334,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1320",19,"female",19,"Matching","Self","happy",6,5,"S4",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1321",19,"female",19,"Matching","Self","happy",6,5,"S4",321,0.321,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1322",19,"female",19,"Matching","Self","happy",6,5,"S4",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1323",19,"female",19,"Matching","Self","happy",6,5,"S4",404,0.404,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1324",19,"female",19,"Matching","Self","happy",6,5,"S4",385,0.385,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1325",19,"female",19,"Matching","Self","happy",6,5,"S4",425,0.425,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1326",19,"female",19,"Matching","Self","happy",6,5,"S4",362,0.362,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1327",19,"female",19,"Matching","Self","happy",6,5,"S4",379,0.379,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1328",19,"female",19,"Matching","Self","happy",6,5,"S4",426,0.426,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1329",19,"female",19,"Matching","Self","happy",6,5,"S4",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1330",19,"female",19,"Matching","Self","happy",6,5,"S4",345,0.345,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1331",19,"female",19,"Matching","Self","happy",6,5,"S4",354,0.354,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1332",19,"female",19,"Matching","Self","happy",6,5,"S4",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1333",19,"female",19,"Matching","Self","happy",6,5,"S4",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1334",19,"female",19,"Matching","Self","happy",6,5,"S4",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1335",19,"female",19,"Matching","Self","happy",6,5,"S4",314,0.314,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1336",19,"female",19,"Matching","Self","happy",6,5,"S4",482,0.482,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1337",19,"female",19,"Matching","Self","happy",6,5,"S4",429,0.429,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1338",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",351,0.351,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1339",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",419,0.419,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1340",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",576,0.576,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1341",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",337,0.337,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1342",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",455,0.455,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1343",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",500,0.5,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1344",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",596,0.596,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1345",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",499,0.499,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1346",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1347",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",334,0.334,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1348",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",442,0.442,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1349",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",580,0.58,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1350",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",564,0.564,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1351",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",373,0.373,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1352",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",544,0.544,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1353",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",387,0.387,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1354",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1355",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",716,0.716,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1356",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",422,0.422,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1357",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",625,0.625,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1358",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",441,0.441,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1359",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1360",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",600,0.6,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1361",19,"female",19,"Matching","Stranger","anxious",7,4,"S1",804,0.804,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1362",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",749,0.749,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1363",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1364",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",516,0.516,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1365",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",962,0.962,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1366",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1367",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1368",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",795,0.795,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1369",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",747,0.747,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1370",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",529,0.529,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1371",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",415,0.415,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1372",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",675,0.675,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1373",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1374",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",663,0.663,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1375",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1376",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",505,0.505,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1377",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",519,0.519,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1378",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1379",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",705,0.705,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1380",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1381",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",372,0.372,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1382",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1383",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",374,0.374,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1384",19,"female",19,"Matching","Stranger","serenity",3,7,"S2",468,0.468,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1385",19,"female",19,"Matching","Stranger","depression",4,3,"S3",736,0.736,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1386",19,"female",19,"Matching","Stranger","depression",4,3,"S3",713,0.713,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1387",19,"female",19,"Matching","Stranger","depression",4,3,"S3",693,0.693,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1388",19,"female",19,"Matching","Stranger","depression",4,3,"S3",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1389",19,"female",19,"Matching","Stranger","depression",4,3,"S3",684,0.684,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1390",19,"female",19,"Matching","Stranger","depression",4,3,"S3",744,0.744,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1391",19,"female",19,"Matching","Stranger","depression",4,3,"S3",369,0.369,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1392",19,"female",19,"Matching","Stranger","depression",4,3,"S3",733,0.733,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1393",19,"female",19,"Matching","Stranger","depression",4,3,"S3",811,0.811,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1394",19,"female",19,"Matching","Stranger","depression",4,3,"S3",712,0.712,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1395",19,"female",19,"Matching","Stranger","depression",4,3,"S3",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1396",19,"female",19,"Matching","Stranger","depression",4,3,"S3",622,0.622,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1397",19,"female",19,"Matching","Stranger","depression",4,3,"S3",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1398",19,"female",19,"Matching","Stranger","depression",4,3,"S3",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1399",19,"female",19,"Matching","Stranger","depression",4,3,"S3",603,0.603,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1400",19,"female",19,"Matching","Stranger","depression",4,3,"S3",689,0.689,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1401",19,"female",19,"Matching","Stranger","depression",4,3,"S3",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1402",19,"female",19,"Matching","Stranger","depression",4,3,"S3",616,0.616,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1403",19,"female",19,"Matching","Stranger","depression",4,3,"S3",667,0.667,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1404",19,"female",19,"Matching","Stranger","depression",4,3,"S3",501,0.501,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1405",19,"female",19,"Matching","Stranger","depression",4,3,"S3",592,0.592,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1406",19,"female",19,"Matching","Stranger","depression",4,3,"S3",567,0.567,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1407",19,"female",19,"Matching","Stranger","depression",4,3,"S3",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1408",19,"female",19,"Matching","Stranger","depression",4,3,"S3",441,0.441,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1409",19,"female",19,"Matching","Stranger","happy",6,5,"S4",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1410",19,"female",19,"Matching","Stranger","happy",6,5,"S4",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1411",19,"female",19,"Matching","Stranger","happy",6,5,"S4",649,0.649,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1412",19,"female",19,"Matching","Stranger","happy",6,5,"S4",715,0.715,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1413",19,"female",19,"Matching","Stranger","happy",6,5,"S4",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1414",19,"female",19,"Matching","Stranger","happy",6,5,"S4",748,0.748,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1415",19,"female",19,"Matching","Stranger","happy",6,5,"S4",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1416",19,"female",19,"Matching","Stranger","happy",6,5,"S4",339,0.339,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1417",19,"female",19,"Matching","Stranger","happy",6,5,"S4",388,0.388,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1418",19,"female",19,"Matching","Stranger","happy",6,5,"S4",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1419",19,"female",19,"Matching","Stranger","happy",6,5,"S4",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1420",19,"female",19,"Matching","Stranger","happy",6,5,"S4",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1421",19,"female",19,"Matching","Stranger","happy",6,5,"S4",458,0.458,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1422",19,"female",19,"Matching","Stranger","happy",6,5,"S4",497,0.497,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1423",19,"female",19,"Matching","Stranger","happy",6,5,"S4",472,0.472,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1424",19,"female",19,"Matching","Stranger","happy",6,5,"S4",449,0.449,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1425",19,"female",19,"Matching","Stranger","happy",6,5,"S4",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1426",19,"female",19,"Matching","Stranger","happy",6,5,"S4",619,0.619,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1427",19,"female",19,"Matching","Stranger","happy",6,5,"S4",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1428",19,"female",19,"Matching","Stranger","happy",6,5,"S4",415,0.415,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1429",19,"female",19,"Matching","Stranger","happy",6,5,"S4",399,0.399,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1430",19,"female",19,"Matching","Stranger","happy",6,5,"S4",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1431",19,"female",19,"Matching","Stranger","happy",6,5,"S4",426,0.426,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1432",19,"female",19,"Matching","Stranger","happy",6,5,"S4",416,0.416,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1433",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",636,0.636,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1434",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",536,0.536,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1435",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",430,0.43,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1436",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",905,0.905,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1437",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1438",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1439",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",457,0.457,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1440",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1441",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",477,0.477,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1442",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",459,0.459,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1443",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",471,0.471,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1444",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",407,0.407,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1445",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",596,0.596,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1446",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1447",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1448",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",538,0.538,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1449",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",408,0.408,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1450",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",444,0.444,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1451",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",478,0.478,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1452",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",666,0.666,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1453",19,"female",19,"Nonmatching","Familiar","anxious",7,4,"S1",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
