"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"1442",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",459,0.459,1
"1443",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",471,0.471,1
"1444",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",407,0.407,1
"1445",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",596,0.596,1
"1446",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",557,0.557,1
"1447",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",510,0.51,1
"1448",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",538,0.538,1
"1449",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",408,0.408,1
"1450",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",444,0.444,1
"1451",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",478,0.478,1
"1452",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",666,0.666,0
"1453",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",520,0.52,1
"1454",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",915,0.915,0
"1455",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",400,0.4,1
"1456",19,"female",19,"Nonmatching","Familiar","Familiar","Close","anxious",7,4,"S1",395,0.395,1
"1457",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",555,0.555,1
"1458",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",514,0.514,1
"1459",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",794,0.794,1
"1460",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",553,0.553,1
"1461",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",472,0.472,1
"1462",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",572,0.572,0
"1463",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",557,0.557,1
"1464",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",645,0.645,0
"1465",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",950,0.95,0
"1466",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",785,0.785,1
"1467",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",560,0.56,1
"1468",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",450,0.45,1
"1469",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",488,0.488,1
"1470",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",544,0.544,1
"1471",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",610,0.61,1
"1472",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",626,0.626,1
"1473",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",847,0.847,1
"1474",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",516,0.516,1
"1475",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",534,0.534,1
"1476",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",524,0.524,1
"1477",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",626,0.626,1
"1478",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",606,0.606,1
"1479",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",640,0.64,0
"1480",19,"female",19,"Nonmatching","Familiar","Familiar","Close","serenity",3,7,"S2",586,0.586,0
"1481",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",573,0.573,0
"1482",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",563,0.563,0
"1483",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",664,0.664,1
"1484",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",545,0.545,0
"1485",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",503,0.503,1
"1486",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",561,0.561,1
"1487",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",375,0.375,1
"1488",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",624,0.624,1
"1489",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",346,0.346,1
"1490",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",504,0.504,1
"1491",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",466,0.466,1
"1492",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",701,0.701,1
"1493",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",605,0.605,1
"1494",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",674,0.674,1
"1495",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",494,0.494,1
"1496",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",571,0.571,1
"1497",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",484,0.484,1
"1498",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",515,0.515,0
"1499",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",813,0.813,1
"1500",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",561,0.561,1
"1501",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",422,0.422,1
"1502",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",348,0.348,1
"1503",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",420,0.42,1
"1504",19,"female",19,"Nonmatching","Familiar","Familiar","Close","depression",4,3,"S3",582,0.582,0
"1505",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",274,0.274,0
"1506",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",455,0.455,1
"1507",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",482,0.482,1
"1508",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",561,0.561,1
"1509",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",518,0.518,1
"1510",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",564,0.564,1
"1511",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",383,0.383,0
"1512",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",219,0.219,1
"1513",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",587,0.587,1
"1514",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",479,0.479,1
"1515",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",496,0.496,1
"1516",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",463,0.463,1
"1517",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",754,0.754,1
"1518",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",402,0.402,0
"1519",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",517,0.517,1
"1520",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",308,0.308,0
"1521",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",505,0.505,1
"1522",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",441,0.441,1
"1523",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",400,0.4,1
"1524",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",602,0.602,1
"1525",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",492,0.492,1
"1526",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",463,0.463,1
"1527",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",243,0.243,1
"1528",19,"female",19,"Nonmatching","Familiar","Familiar","Close","happy",6,5,"S4",403,0.403,0
"1529",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",456,0.456,1
"1530",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",851,0.851,1
"1531",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",663,0.663,1
"1532",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",625,0.625,1
"1533",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",513,0.513,0
"1534",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",510,0.51,1
"1535",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",542,0.542,1
"1536",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",426,0.426,0
"1537",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",566,0.566,1
"1538",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",744,0.744,1
"1539",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",554,0.554,1
"1540",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",517,0.517,1
"1541",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",458,0.458,1
"1542",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",514,0.514,1
"1543",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",463,0.463,1
"1544",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",522,0.522,0
"1545",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",651,0.651,1
"1546",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",553,0.553,1
"1547",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",566,0.566,1
"1548",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",446,0.446,1
"1549",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",559,0.559,0
"1550",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",504,0.504,1
"1551",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",384,0.384,0
"1552",19,"female",19,"Nonmatching","Self","Self","Self","anxious",7,4,"S1",436,0.436,0
"1553",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",554,0.554,0
"1554",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",646,0.646,1
"1555",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",739,0.739,1
"1556",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",758,0.758,1
"1557",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",490,0.49,1
"1558",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",683,0.683,0
"1559",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",600,0.6,1
"1560",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",686,0.686,1
"1561",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",630,0.63,1
"1562",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",660,0.66,1
"1563",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",671,0.671,1
"1564",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",590,0.59,1
"1565",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",639,0.639,1
"1566",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",609,0.609,1
"1567",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",627,0.627,1
"1568",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",634,0.634,1
"1569",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",709,0.709,1
"1570",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",576,0.576,1
"1571",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",660,0.66,1
"1572",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",513,0.513,1
"1573",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",464,0.464,1
"1574",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",518,0.518,1
"1575",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",720,0.72,0
"1576",19,"female",19,"Nonmatching","Self","Self","Self","serenity",3,7,"S2",738,0.738,1
"1577",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",243,0.243,1
"1578",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",947,0.947,1
"1579",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",448,0.448,1
"1580",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",595,0.595,1
"1581",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",577,0.577,1
"1582",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",672,0.672,1
"1583",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",556,0.556,1
"1584",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",628,0.628,1
"1585",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",613,0.613,1
"1586",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",546,0.546,1
"1587",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",514,0.514,1
"1588",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",583,0.583,1
"1589",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",571,0.571,1
"1590",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",624,0.624,1
"1591",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",427,0.427,1
"1592",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",480,0.48,1
"1593",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",784,0.784,1
"1594",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",657,0.657,1
"1595",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",939,0.939,1
"1596",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",436,0.436,1
"1597",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",504,0.504,1
"1598",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",597,0.597,1
"1599",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",477,0.477,1
"1600",19,"female",19,"Nonmatching","Self","Self","Self","depression",4,3,"S3",669,0.669,1
"1601",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",444,0.444,1
"1602",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",490,0.49,1
"1603",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",503,0.503,1
"1604",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",520,0.52,1
"1605",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",470,0.47,1
"1606",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",471,0.471,1
"1607",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",516,0.516,1
"1608",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",438,0.438,0
"1609",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",434,0.434,1
"1610",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",354,0.354,1
"1611",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",404,0.404,0
"1612",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",312,0.312,0
"1613",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",417,0.417,0
"1614",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",479,0.479,1
"1615",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",773,0.773,1
"1616",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",440,0.44,1
"1617",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",555,0.555,1
"1618",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",544,0.544,1
"1619",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",314,0.314,0
"1620",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",382,0.382,1
"1621",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",350,0.35,1
"1622",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",570,0.57,1
"1623",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",516,0.516,1
"1624",19,"female",19,"Nonmatching","Self","Self","Self","happy",6,5,"S4",454,0.454,1
"1625",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",404,0.404,1
"1626",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",458,0.458,0
"1627",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",640,0.64,0
"1628",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",552,0.552,1
"1629",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",422,0.422,1
"1630",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",598,0.598,1
"1631",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",553,0.553,1
"1632",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",520,0.52,1
"1633",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",471,0.471,1
"1634",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",576,0.576,1
"1635",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",617,0.617,1
"1636",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",532,0.532,1
"1637",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",433,0.433,0
"1638",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",401,0.401,1
"1639",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",596,0.596,1
"1640",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",691,0.691,1
"1641",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",596,0.596,1
"1642",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",542,0.542,1
"1643",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",306,0.306,0
"1644",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",464,0.464,1
"1645",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",627,0.627,0
"1646",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",696,0.696,1
"1647",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",515,0.515,1
"1648",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","anxious",7,4,"S1",428,0.428,1
"1649",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",564,0.564,1
"1650",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",481,0.481,1
"1651",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",601,0.601,0
"1652",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",515,0.515,1
"1653",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",584,0.584,1
"1654",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",556,0.556,1
"1655",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",529,0.529,1
"1656",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",655,0.655,0
"1657",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",669,0.669,0
"1658",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",586,0.586,1
"1659",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",851,0.851,1
"1660",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",622,0.622,0
"1661",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",518,0.518,1
"1662",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",454,0.454,1
"1663",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",517,0.517,1
"1664",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",453,0.453,1
"1665",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",428,0.428,1
"1666",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",989,0.989,1
"1667",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",790,0.79,0
"1668",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",638,0.638,1
"1669",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",557,0.557,1
"1670",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",472,0.472,1
"1671",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","serenity",3,7,"S2",798,0.798,1
"1672",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",935,0.935,1
"1673",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",969,0.969,1
"1674",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",510,0.51,1
"1675",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",726,0.726,1
"1676",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",495,0.495,1
"1677",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",453,0.453,1
"1678",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",800,0.8,1
"1679",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",892,0.892,1
"1680",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",561,0.561,1
"1681",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",703,0.703,1
"1682",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",593,0.593,1
"1683",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",875,0.875,1
"1684",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",633,0.633,0
"1685",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",822,0.822,1
"1686",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",692,0.692,0
"1687",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",746,0.746,0
"1688",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",875,0.875,1
"1689",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",534,0.534,0
"1690",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",649,0.649,1
"1691",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",579,0.579,1
"1692",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",478,0.478,1
"1693",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","depression",4,3,"S3",541,0.541,1
"1694",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",569,0.569,1
"1695",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",609,0.609,0
"1696",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",487,0.487,1
"1697",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",528,0.528,0
"1698",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",551,0.551,1
"1699",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",572,0.572,1
"1700",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",419,0.419,1
"1701",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",256,0.256,0
"1702",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",617,0.617,1
"1703",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",500,0.5,0
"1704",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",430,0.43,0
"1705",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",517,0.517,1
"1706",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",395,0.395,0
"1707",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",529,0.529,1
"1708",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",540,0.54,0
"1709",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",487,0.487,1
"1710",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",293,0.293,1
"1711",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",547,0.547,1
"1712",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",286,0.286,0
"1713",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",474,0.474,1
"1714",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",578,0.578,1
"1715",19,"female",19,"Nonmatching","Stranger","Stranger","Stranger","happy",6,5,"S4",487,0.487,0
