"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"1387",9,"female","Matching","Self","Self","Self","No cue",258,0.258,1
"1388",9,"female","Matching","Familiar","Familiar","Close","Alter cue",567,0.567,1
"1389",9,"female","Matching","Familiar","Familiar","Close","No cue",670,0.67,1
"1390",9,"female","Matching","Familiar","Familiar","Close","No cue",651,0.651,1
"1391",9,"female","Matching","Familiar","Familiar","Close","No cue",542,0.542,0
"1392",9,"female","Matching","Familiar","Familiar","Close","No cue",587,0.587,1
"1393",9,"female","Matching","Familiar","Familiar","Close","Alter cue",571,0.571,1
"1394",9,"female","Matching","Familiar","Familiar","Close","No cue",725,0.725,1
"1395",9,"female","Matching","Familiar","Familiar","Close","Alter cue",516,0.516,1
"1396",9,"female","Matching","Familiar","Familiar","Close","Alter cue",589,0.589,1
"1397",9,"female","Matching","Familiar","Familiar","Close","No cue",549,0.549,1
"1398",9,"female","Matching","Familiar","Familiar","Close","Alter cue",451,0.451,1
"1399",9,"female","Matching","Familiar","Familiar","Close","No cue",591,0.591,1
"1400",9,"female","Matching","Familiar","Familiar","Close","No cue",645,0.645,1
"1401",9,"female","Matching","Familiar","Familiar","Close","No cue",748,0.748,1
"1402",9,"female","Matching","Familiar","Familiar","Close","No cue",460,0.46,0
"1403",9,"female","Matching","Familiar","Familiar","Close","Alter cue",744,0.744,1
"1404",9,"female","Matching","Familiar","Familiar","Close","Alter cue",771,0.771,1
"1405",9,"female","Matching","Familiar","Familiar","Close","Alter cue",770,0.77,0
"1406",9,"female","Matching","Familiar","Familiar","Close","Alter cue",664,0.664,1
"1407",9,"female","Matching","Familiar","Familiar","Close","Alter cue",699,0.699,1
"1408",9,"female","Matching","Familiar","Familiar","Close","No cue",671,0.671,1
"1409",9,"female","Matching","Familiar","Familiar","Close","Alter cue",967,0.967,1
"1410",9,"female","Matching","Familiar","Familiar","Close","No cue",614,0.614,1
"1411",9,"female","Matching","Familiar","Familiar","Close","Alter cue",506,0.506,0
"1412",9,"female","Matching","Familiar","Familiar","Close","Alter cue",715,0.715,1
"1413",9,"female","Matching","Familiar","Familiar","Close","No cue",447,0.447,0
"1414",9,"female","Matching","Familiar","Familiar","Close","Alter cue",559,0.559,1
"1415",9,"female","Matching","Familiar","Familiar","Close","Alter cue",625,0.625,1
"1416",9,"female","Matching","Familiar","Familiar","Close","Alter cue",655,0.655,1
"1417",9,"female","Matching","Familiar","Familiar","Close","No cue",622,0.622,1
"1418",9,"female","Matching","Familiar","Familiar","Close","No cue",563,0.563,1
"1419",9,"female","Matching","Familiar","Familiar","Close","Alter cue",547,0.547,1
"1420",9,"female","Matching","Familiar","Familiar","Close","No cue",575,0.575,1
"1421",9,"female","Matching","Familiar","Familiar","Close","No cue",716,0.716,1
"1422",9,"female","Matching","Familiar","Familiar","Close","Alter cue",623,0.623,1
"1423",9,"female","Matching","Familiar","Familiar","Close","Alter cue",729,0.729,1
"1424",9,"female","Matching","Familiar","Familiar","Close","No cue",662,0.662,1
"1425",9,"female","Matching","Familiar","Familiar","Close","No cue",364,0.364,0
"1426",9,"female","Matching","Familiar","Familiar","Close","No cue",505,0.505,0
"1427",9,"female","Matching","Familiar","Familiar","Close","No cue",643,0.643,1
"1428",9,"female","Matching","Familiar","Familiar","Close","Alter cue",449,0.449,0
"1429",9,"female","Matching","Familiar","Familiar","Close","No cue",457,0.457,0
"1430",9,"female","Matching","Familiar","Familiar","Close","Alter cue",728,0.728,1
"1431",9,"female","Matching","Familiar","Familiar","Close","Alter cue",790,0.79,1
"1432",9,"female","Matching","Familiar","Familiar","Close","No cue",905,0.905,1
"1433",9,"female","Matching","Familiar","Familiar","Close","No cue",372,0.372,1
"1434",9,"female","Matching","Familiar","Familiar","Close","No cue",345,0.345,1
"1435",9,"female","Matching","Familiar","Familiar","Close","Alter cue",465,0.465,1
"1436",9,"female","Nonmatching","Self","Self","Self","Alter cue",526,0.526,1
"1437",9,"female","Nonmatching","Self","Self","Self","No cue",873,0.873,1
"1438",9,"female","Nonmatching","Self","Self","Self","No cue",801,0.801,1
"1439",9,"female","Nonmatching","Self","Self","Self","No cue",674,0.674,1
"1440",9,"female","Nonmatching","Self","Self","Self","Alter cue",725,0.725,1
"1441",9,"female","Nonmatching","Self","Self","Self","No cue",932,0.932,1
"1442",9,"female","Nonmatching","Self","Self","Self","No cue",606,0.606,1
"1443",9,"female","Nonmatching","Self","Self","Self","Alter cue",942,0.942,1
"1444",9,"female","Nonmatching","Self","Self","Self","Alter cue",622,0.622,0
"1445",9,"female","Nonmatching","Self","Self","Self","Alter cue",679,0.679,1
"1446",9,"female","Nonmatching","Self","Self","Self","No cue",706,0.706,1
"1447",9,"female","Nonmatching","Self","Self","Self","Alter cue",664,0.664,1
"1448",9,"female","Nonmatching","Self","Self","Self","Alter cue",650,0.65,1
"1449",9,"female","Nonmatching","Self","Self","Self","No cue",579,0.579,1
"1450",9,"female","Nonmatching","Self","Self","Self","No cue",985,0.985,1
"1451",9,"female","Nonmatching","Self","Self","Self","No cue",681,0.681,0
"1452",9,"female","Nonmatching","Self","Self","Self","No cue",930,0.93,1
"1453",9,"female","Nonmatching","Self","Self","Self","No cue",574,0.574,0
"1454",9,"female","Nonmatching","Self","Self","Self","No cue",534,0.534,0
"1455",9,"female","Nonmatching","Self","Self","Self","Alter cue",468,0.468,1
"1456",9,"female","Nonmatching","Self","Self","Self","No cue",857,0.857,1
"1457",9,"female","Nonmatching","Self","Self","Self","Alter cue",455,0.455,0
"1458",9,"female","Nonmatching","Self","Self","Self","Alter cue",641,0.641,1
"1459",9,"female","Nonmatching","Self","Self","Self","Alter cue",686,0.686,1
"1460",9,"female","Nonmatching","Self","Self","Self","Alter cue",646,0.646,0
"1461",9,"female","Nonmatching","Self","Self","Self","No cue",638,0.638,1
"1462",9,"female","Nonmatching","Self","Self","Self","No cue",479,0.479,1
"1463",9,"female","Nonmatching","Self","Self","Self","No cue",760,0.76,1
"1464",9,"female","Nonmatching","Self","Self","Self","Alter cue",430,0.43,1
"1465",9,"female","Nonmatching","Self","Self","Self","Alter cue",564,0.564,0
"1466",9,"female","Nonmatching","Self","Self","Self","Alter cue",780,0.78,1
"1467",9,"female","Nonmatching","Self","Self","Self","Alter cue",890,0.89,1
"1468",9,"female","Nonmatching","Self","Self","Self","No cue",572,0.572,1
"1469",9,"female","Nonmatching","Self","Self","Self","Alter cue",421,0.421,1
"1470",9,"female","Nonmatching","Self","Self","Self","Alter cue",516,0.516,1
"1471",9,"female","Nonmatching","Self","Self","Self","Alter cue",553,0.553,1
"1472",9,"female","Nonmatching","Self","Self","Self","Alter cue",572,0.572,1
"1473",9,"female","Nonmatching","Self","Self","Self","No cue",482,0.482,1
"1474",9,"female","Nonmatching","Self","Self","Self","No cue",458,0.458,0
"1475",9,"female","Nonmatching","Self","Self","Self","No cue",677,0.677,0
"1476",9,"female","Nonmatching","Self","Self","Self","Alter cue",498,0.498,1
"1477",9,"female","Nonmatching","Self","Self","Self","No cue",806,0.806,0
"1478",9,"female","Nonmatching","Self","Self","Self","No cue",877,0.877,1
"1479",9,"female","Nonmatching","Self","Self","Self","Alter cue",728,0.728,1
"1480",9,"female","Nonmatching","Self","Self","Self","No cue",681,0.681,0
"1481",9,"female","Nonmatching","Self","Self","Self","No cue",395,0.395,0
"1482",9,"female","Nonmatching","Self","Self","Self","Alter cue",457,0.457,1
"1483",9,"female","Nonmatching","Self","Self","Self","Alter cue",246,0.246,0
"1484",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",374,0.374,0
"1485",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",661,0.661,1
"1486",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",544,0.544,1
"1487",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",884,0.884,1
"1488",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",646,0.646,1
"1489",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",607,0.607,1
"1490",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",593,0.593,0
"1491",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",521,0.521,0
"1492",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",705,0.705,1
"1493",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",824,0.824,1
"1494",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",644,0.644,1
"1495",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",660,0.66,1
"1496",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",416,0.416,1
"1497",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",462,0.462,1
"1498",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",703,0.703,1
"1499",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",666,0.666,1
"1500",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",574,0.574,0
"1501",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",949,0.949,1
"1502",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",593,0.593,1
"1503",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",551,0.551,1
"1504",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",543,0.543,1
"1505",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",535,0.535,1
"1506",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",720,0.72,1
"1507",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",537,0.537,1
"1508",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",674,0.674,1
"1509",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",633,0.633,1
"1510",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",859,0.859,1
"1511",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",968,0.968,1
"1512",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",477,0.477,0
"1513",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",733,0.733,1
"1514",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",480,0.48,1
"1515",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",539,0.539,1
"1516",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",639,0.639,0
"1517",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",618,0.618,1
"1518",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",657,0.657,1
"1519",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",628,0.628,1
"1520",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",693,0.693,1
"1521",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",389,0.389,0
"1522",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",544,0.544,1
"1523",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",351,0.351,0
"1524",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",688,0.688,1
"1525",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",992,0.992,1
"1526",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",508,0.508,1
"1527",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",794,0.794,1
"1528",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",715,0.715,1
"1529",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",574,0.574,1
"1530",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",584,0.584,1
"1531",9,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",760,0.76,1
"1532",9,"female","Nonmatching","Familiar","Familiar","Close","No cue",526,0.526,0
"1533",10,"female","Matching","Self","Self","Self","Alter cue",498,0.498,1
"1534",10,"female","Matching","Self","Self","Self","No cue",321,0.321,1
"1535",10,"female","Matching","Self","Self","Self","No cue",380,0.38,1
"1536",10,"female","Matching","Self","Self","Self","Alter cue",466,0.466,1
"1537",10,"female","Matching","Self","Self","Self","Alter cue",352,0.352,1
"1538",10,"female","Matching","Self","Self","Self","No cue",521,0.521,0
"1539",10,"female","Matching","Self","Self","Self","Alter cue",346,0.346,1
"1540",10,"female","Matching","Self","Self","Self","Alter cue",349,0.349,1
"1541",10,"female","Matching","Self","Self","Self","No cue",652,0.652,0
"1542",10,"female","Matching","Self","Self","Self","No cue",757,0.757,1
"1543",10,"female","Matching","Self","Self","Self","Alter cue",530,0.53,1
"1544",10,"female","Matching","Self","Self","Self","No cue",809,0.809,1
"1545",10,"female","Matching","Self","Self","Self","No cue",650,0.65,1
"1546",10,"female","Matching","Self","Self","Self","No cue",349,0.349,1
"1547",10,"female","Matching","Self","Self","Self","No cue",452,0.452,1
"1548",10,"female","Matching","Self","Self","Self","No cue",407,0.407,0
"1549",10,"female","Matching","Self","Self","Self","Alter cue",412,0.412,0
"1550",10,"female","Matching","Self","Self","Self","Alter cue",387,0.387,1
"1551",10,"female","Matching","Self","Self","Self","Alter cue",584,0.584,1
"1552",10,"female","Matching","Self","Self","Self","Alter cue",281,0.281,1
"1553",10,"female","Matching","Self","Self","Self","No cue",328,0.328,1
"1554",10,"female","Matching","Self","Self","Self","No cue",377,0.377,1
"1555",10,"female","Matching","Self","Self","Self","No cue",421,0.421,1
"1556",10,"female","Matching","Self","Self","Self","Alter cue",428,0.428,1
"1557",10,"female","Matching","Self","Self","Self","No cue",541,0.541,1
"1558",10,"female","Matching","Self","Self","Self","No cue",460,0.46,1
"1559",10,"female","Matching","Self","Self","Self","No cue",523,0.523,0
"1560",10,"female","Matching","Self","Self","Self","No cue",362,0.362,1
"1561",10,"female","Matching","Self","Self","Self","Alter cue",517,0.517,1
"1562",10,"female","Matching","Self","Self","Self","No cue",562,0.562,1
"1563",10,"female","Matching","Self","Self","Self","Alter cue",813,0.813,1
"1564",10,"female","Matching","Self","Self","Self","Alter cue",615,0.615,1
"1565",10,"female","Matching","Self","Self","Self","Alter cue",567,0.567,1
"1566",10,"female","Matching","Self","Self","Self","No cue",463,0.463,1
"1567",10,"female","Matching","Self","Self","Self","Alter cue",547,0.547,1
"1568",10,"female","Matching","Self","Self","Self","Alter cue",359,0.359,1
"1569",10,"female","Matching","Self","Self","Self","Alter cue",534,0.534,1
"1570",10,"female","Matching","Self","Self","Self","Alter cue",288,0.288,1
"1571",10,"female","Matching","Self","Self","Self","No cue",364,0.364,1
"1572",10,"female","Matching","Self","Self","Self","Alter cue",366,0.366,1
"1573",10,"female","Matching","Self","Self","Self","Alter cue",450,0.45,1
"1574",10,"female","Matching","Self","Self","Self","No cue",396,0.396,1
"1575",10,"female","Matching","Self","Self","Self","Alter cue",345,0.345,1
"1576",10,"female","Matching","Self","Self","Self","Alter cue",488,0.488,1
"1577",10,"female","Matching","Self","Self","Self","Alter cue",378,0.378,0
"1578",10,"female","Matching","Self","Self","Self","No cue",450,0.45,1
"1579",10,"female","Matching","Self","Self","Self","No cue",490,0.49,1
"1580",10,"female","Matching","Self","Self","Self","No cue",379,0.379,1
"1581",10,"female","Matching","Self","Self","Self","Alter cue",294,0.294,0
"1582",10,"female","Matching","Self","Self","Self","No cue",569,0.569,1
"1583",10,"female","Matching","Familiar","Familiar","Close","Alter cue",404,0.404,0
"1584",10,"female","Matching","Familiar","Familiar","Close","No cue",476,0.476,0
"1585",10,"female","Matching","Familiar","Familiar","Close","No cue",730,0.73,1
"1586",10,"female","Matching","Familiar","Familiar","Close","No cue",559,0.559,1
"1587",10,"female","Matching","Familiar","Familiar","Close","Alter cue",667,0.667,1
"1588",10,"female","Matching","Familiar","Familiar","Close","Alter cue",762,0.762,1
"1589",10,"female","Matching","Familiar","Familiar","Close","Alter cue",728,0.728,0
"1590",10,"female","Matching","Familiar","Familiar","Close","No cue",391,0.391,0
"1591",10,"female","Matching","Familiar","Familiar","Close","No cue",744,0.744,1
"1592",10,"female","Matching","Familiar","Familiar","Close","No cue",577,0.577,1
"1593",10,"female","Matching","Familiar","Familiar","Close","No cue",635,0.635,0
"1594",10,"female","Matching","Familiar","Familiar","Close","Alter cue",379,0.379,0
"1595",10,"female","Matching","Familiar","Familiar","Close","No cue",425,0.425,1
"1596",10,"female","Matching","Familiar","Familiar","Close","No cue",888,0.888,0
"1597",10,"female","Matching","Familiar","Familiar","Close","No cue",455,0.455,0
"1598",10,"female","Matching","Familiar","Familiar","Close","Alter cue",623,0.623,0
"1599",10,"female","Matching","Familiar","Familiar","Close","No cue",907,0.907,0
"1600",10,"female","Matching","Familiar","Familiar","Close","Alter cue",719,0.719,1
"1601",10,"female","Matching","Familiar","Familiar","Close","Alter cue",800,0.8,0
"1602",10,"female","Matching","Familiar","Familiar","Close","Alter cue",621,0.621,1
"1603",10,"female","Matching","Familiar","Familiar","Close","Alter cue",331,0.331,1
"1604",10,"female","Matching","Familiar","Familiar","Close","Alter cue",432,0.432,0
"1605",10,"female","Matching","Familiar","Familiar","Close","No cue",473,0.473,1
"1606",10,"female","Matching","Familiar","Familiar","Close","Alter cue",709,0.709,1
"1607",10,"female","Matching","Familiar","Familiar","Close","No cue",560,0.56,1
"1608",10,"female","Matching","Familiar","Familiar","Close","No cue",594,0.594,1
"1609",10,"female","Matching","Familiar","Familiar","Close","No cue",477,0.477,1
"1610",10,"female","Matching","Familiar","Familiar","Close","Alter cue",374,0.374,0
"1611",10,"female","Matching","Familiar","Familiar","Close","Alter cue",488,0.488,1
"1612",10,"female","Matching","Familiar","Familiar","Close","Alter cue",329,0.329,0
"1613",10,"female","Matching","Familiar","Familiar","Close","Alter cue",538,0.538,1
"1614",10,"female","Matching","Familiar","Familiar","Close","Alter cue",565,0.565,1
"1615",10,"female","Matching","Familiar","Familiar","Close","No cue",690,0.69,1
"1616",10,"female","Matching","Familiar","Familiar","Close","Alter cue",535,0.535,1
"1617",10,"female","Matching","Familiar","Familiar","Close","Alter cue",653,0.653,1
"1618",10,"female","Matching","Familiar","Familiar","Close","No cue",365,0.365,1
"1619",10,"female","Matching","Familiar","Familiar","Close","Alter cue",492,0.492,1
"1620",10,"female","Matching","Familiar","Familiar","Close","No cue",625,0.625,1
"1621",10,"female","Matching","Familiar","Familiar","Close","No cue",658,0.658,1
"1622",10,"female","Matching","Familiar","Familiar","Close","Alter cue",285,0.285,1
"1623",10,"female","Matching","Familiar","Familiar","Close","Alter cue",546,0.546,1
"1624",10,"female","Matching","Familiar","Familiar","Close","No cue",469,0.469,0
"1625",10,"female","Matching","Familiar","Familiar","Close","Alter cue",505,0.505,1
"1626",10,"female","Matching","Familiar","Familiar","Close","No cue",556,0.556,1
"1627",10,"female","Matching","Familiar","Familiar","Close","No cue",376,0.376,1
"1628",10,"female","Matching","Familiar","Familiar","Close","No cue",247,0.247,1
"1629",10,"female","Matching","Familiar","Familiar","Close","Alter cue",504,0.504,1
"1630",10,"female","Matching","Familiar","Familiar","Close","No cue",430,0.43,1
"1631",10,"female","Nonmatching","Self","Self","Self","Alter cue",348,0.348,0
"1632",10,"female","Nonmatching","Self","Self","Self","Alter cue",281,0.281,0
"1633",10,"female","Nonmatching","Self","Self","Self","No cue",536,0.536,1
"1634",10,"female","Nonmatching","Self","Self","Self","Alter cue",449,0.449,1
"1635",10,"female","Nonmatching","Self","Self","Self","No cue",629,0.629,1
"1636",10,"female","Nonmatching","Self","Self","Self","Alter cue",460,0.46,1
"1637",10,"female","Nonmatching","Self","Self","Self","No cue",494,0.494,1
"1638",10,"female","Nonmatching","Self","Self","Self","Alter cue",421,0.421,1
"1639",10,"female","Nonmatching","Self","Self","Self","Alter cue",653,0.653,0
"1640",10,"female","Nonmatching","Self","Self","Self","No cue",594,0.594,1
"1641",10,"female","Nonmatching","Self","Self","Self","No cue",430,0.43,1
"1642",10,"female","Nonmatching","Self","Self","Self","No cue",466,0.466,1
"1643",10,"female","Nonmatching","Self","Self","Self","Alter cue",416,0.416,1
"1644",10,"female","Nonmatching","Self","Self","Self","No cue",844,0.844,1
"1645",10,"female","Nonmatching","Self","Self","Self","Alter cue",369,0.369,1
"1646",10,"female","Nonmatching","Self","Self","Self","Alter cue",848,0.848,1
"1647",10,"female","Nonmatching","Self","Self","Self","Alter cue",452,0.452,1
"1648",10,"female","Nonmatching","Self","Self","Self","No cue",432,0.432,1
"1649",10,"female","Nonmatching","Self","Self","Self","No cue",539,0.539,1
"1650",10,"female","Nonmatching","Self","Self","Self","Alter cue",476,0.476,0
"1651",10,"female","Nonmatching","Self","Self","Self","Alter cue",852,0.852,1
"1652",10,"female","Nonmatching","Self","Self","Self","No cue",680,0.68,0
"1653",10,"female","Nonmatching","Self","Self","Self","No cue",523,0.523,1
"1654",10,"female","Nonmatching","Self","Self","Self","Alter cue",439,0.439,0
"1655",10,"female","Nonmatching","Self","Self","Self","Alter cue",544,0.544,1
"1656",10,"female","Nonmatching","Self","Self","Self","No cue",660,0.66,1
"1657",10,"female","Nonmatching","Self","Self","Self","No cue",793,0.793,1
"1658",10,"female","Nonmatching","Self","Self","Self","Alter cue",495,0.495,1
"1659",10,"female","Nonmatching","Self","Self","Self","Alter cue",475,0.475,1
"1660",10,"female","Nonmatching","Self","Self","Self","No cue",707,0.707,1
"1661",10,"female","Nonmatching","Self","Self","Self","Alter cue",521,0.521,1
"1662",10,"female","Nonmatching","Self","Self","Self","No cue",455,0.455,1
"1663",10,"female","Nonmatching","Self","Self","Self","Alter cue",505,0.505,1
"1664",10,"female","Nonmatching","Self","Self","Self","Alter cue",676,0.676,1
"1665",10,"female","Nonmatching","Self","Self","Self","Alter cue",566,0.566,1
"1666",10,"female","Nonmatching","Self","Self","Self","No cue",600,0.6,1
"1667",10,"female","Nonmatching","Self","Self","Self","No cue",506,0.506,1
"1668",10,"female","Nonmatching","Self","Self","Self","Alter cue",458,0.458,1
"1669",10,"female","Nonmatching","Self","Self","Self","No cue",432,0.432,1
"1670",10,"female","Nonmatching","Self","Self","Self","Alter cue",386,0.386,1
"1671",10,"female","Nonmatching","Self","Self","Self","No cue",522,0.522,1
"1672",10,"female","Nonmatching","Self","Self","Self","No cue",416,0.416,1
"1673",10,"female","Nonmatching","Self","Self","Self","Alter cue",352,0.352,1
"1674",10,"female","Nonmatching","Self","Self","Self","No cue",412,0.412,1
"1675",10,"female","Nonmatching","Self","Self","Self","No cue",453,0.453,1
"1676",10,"female","Nonmatching","Self","Self","Self","No cue",402,0.402,1
"1677",10,"female","Nonmatching","Self","Self","Self","Alter cue",358,0.358,0
"1678",10,"female","Nonmatching","Self","Self","Self","Alter cue",670,0.67,1
"1679",10,"female","Nonmatching","Self","Self","Self","No cue",538,0.538,1
"1680",10,"female","Nonmatching","Self","Self","Self","No cue",888,0.888,1
"1681",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",432,0.432,1
"1682",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",601,0.601,1
"1683",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",594,0.594,1
"1684",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",418,0.418,1
"1685",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",496,0.496,1
"1686",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",373,0.373,1
"1687",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",312,0.312,1
"1688",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",396,0.396,1
"1689",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",620,0.62,0
"1690",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",831,0.831,1
"1691",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",486,0.486,1
"1692",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",606,0.606,0
"1693",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",516,0.516,1
"1694",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",492,0.492,1
"1695",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",849,0.849,1
"1696",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",564,0.564,1
"1697",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",447,0.447,1
"1698",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",498,0.498,1
"1699",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",429,0.429,1
"1700",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",356,0.356,1
"1701",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",371,0.371,1
"1702",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",548,0.548,1
"1703",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",537,0.537,1
"1704",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",402,0.402,1
"1705",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",427,0.427,1
"1706",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",417,0.417,0
"1707",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",468,0.468,1
"1708",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",415,0.415,1
"1709",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",650,0.65,0
"1710",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",707,0.707,1
"1711",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",752,0.752,1
"1712",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",570,0.57,1
"1713",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",469,0.469,1
"1714",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",530,0.53,1
"1715",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",417,0.417,0
"1716",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",506,0.506,1
"1717",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",582,0.582,1
"1718",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",581,0.581,1
"1719",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",470,0.47,1
"1720",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",507,0.507,1
"1721",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",624,0.624,1
"1722",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",458,0.458,1
"1723",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",622,0.622,1
"1724",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",453,0.453,0
"1725",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",599,0.599,1
"1726",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",528,0.528,1
"1727",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",339,0.339,1
"1728",10,"female","Nonmatching","Familiar","Familiar","Close","Alter cue",398,0.398,0
"1729",10,"female","Nonmatching","Familiar","Familiar","Close","No cue",454,0.454,0
"1730",11,"female","Matching","Self","Self","Self","Alter cue",462,0.462,1
"1731",11,"female","Matching","Self","Self","Self","No cue",456,0.456,1
"1732",11,"female","Matching","Self","Self","Self","Alter cue",489,0.489,1
"1733",11,"female","Matching","Self","Self","Self","No cue",492,0.492,1
"1734",11,"female","Matching","Self","Self","Self","Alter cue",507,0.507,1
"1735",11,"female","Matching","Self","Self","Self","No cue",487,0.487,1
"1736",11,"female","Matching","Self","Self","Self","Alter cue",425,0.425,1
"1737",11,"female","Matching","Self","Self","Self","No cue",612,0.612,1
"1738",11,"female","Matching","Self","Self","Self","No cue",623,0.623,1
"1739",11,"female","Matching","Self","Self","Self","Alter cue",583,0.583,1
"1740",11,"female","Matching","Self","Self","Self","No cue",548,0.548,1
"1741",11,"female","Matching","Self","Self","Self","Alter cue",511,0.511,1
"1742",11,"female","Matching","Self","Self","Self","Alter cue",462,0.462,1
"1743",11,"female","Matching","Self","Self","Self","No cue",382,0.382,1
"1744",11,"female","Matching","Self","Self","Self","No cue",642,0.642,1
"1745",11,"female","Matching","Self","Self","Self","Alter cue",449,0.449,1
