"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"931",6,"female","Nonmatching","Familiar","No cue",887,0.887,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"932",6,"female","Nonmatching","Familiar","Alter cue",798,0.798,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"933",6,"female","Nonmatching","Familiar","No cue",608,0.608,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"934",6,"female","Nonmatching","Familiar","Alter cue",600,0.6,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"935",6,"female","Nonmatching","Familiar","Alter cue",465,0.465,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"936",6,"female","Nonmatching","Familiar","No cue",682,0.682,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"937",6,"female","Nonmatching","Familiar","Alter cue",524,0.524,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"938",6,"female","Nonmatching","Familiar","No cue",657,0.657,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"939",6,"female","Nonmatching","Familiar","No cue",499,0.499,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"940",6,"female","Nonmatching","Familiar","No cue",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"941",6,"female","Nonmatching","Familiar","Alter cue",523,0.523,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"942",6,"female","Nonmatching","Familiar","Alter cue",465,0.465,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"943",6,"female","Nonmatching","Familiar","Alter cue",785,0.785,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"944",6,"female","Nonmatching","Familiar","No cue",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"945",6,"female","Nonmatching","Familiar","Alter cue",469,0.469,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"946",6,"female","Nonmatching","Familiar","Alter cue",641,0.641,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"947",6,"female","Nonmatching","Familiar","No cue",669,0.669,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"948",6,"female","Nonmatching","Familiar","Alter cue",614,0.614,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"949",6,"female","Nonmatching","Familiar","No cue",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"950",6,"female","Nonmatching","Familiar","No cue",615,0.615,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"951",6,"female","Nonmatching","Familiar","No cue",391,0.391,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"952",6,"female","Nonmatching","Familiar","No cue",788,0.788,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"953",6,"female","Nonmatching","Familiar","Alter cue",655,0.655,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"954",6,"female","Nonmatching","Familiar","Alter cue",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"955",6,"female","Nonmatching","Familiar","No cue",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"956",6,"female","Nonmatching","Familiar","No cue",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"957",6,"female","Nonmatching","Familiar","Alter cue",669,0.669,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"958",6,"female","Nonmatching","Familiar","Alter cue",519,0.519,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"959",6,"female","Nonmatching","Familiar","Alter cue",432,0.432,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"960",6,"female","Nonmatching","Familiar","Alter cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"961",6,"female","Nonmatching","Familiar","Alter cue",441,0.441,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"962",6,"female","Nonmatching","Familiar","No cue",638,0.638,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"963",6,"female","Nonmatching","Familiar","Alter cue",496,0.496,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"964",6,"female","Nonmatching","Familiar","Alter cue",540,0.54,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"965",6,"female","Nonmatching","Familiar","No cue",403,0.403,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"966",6,"female","Nonmatching","Familiar","No cue",432,0.432,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"967",6,"female","Nonmatching","Familiar","Alter cue",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"968",6,"female","Nonmatching","Familiar","Alter cue",365,0.365,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"969",6,"female","Nonmatching","Familiar","No cue",403,0.403,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"970",6,"female","Nonmatching","Familiar","No cue",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"971",6,"female","Nonmatching","Familiar","Alter cue",591,0.591,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"972",6,"female","Nonmatching","Familiar","Alter cue",631,0.631,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"973",6,"female","Nonmatching","Familiar","No cue",393,0.393,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"974",6,"female","Nonmatching","Familiar","Alter cue",357,0.357,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"975",7,"female","Matching","Self","No cue",484,0.484,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"976",7,"female","Matching","Self","Alter cue",611,0.611,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"977",7,"female","Matching","Self","No cue",534,0.534,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"978",7,"female","Matching","Self","Alter cue",439,0.439,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"979",7,"female","Matching","Self","Alter cue",271,0.271,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"980",7,"female","Matching","Self","Alter cue",427,0.427,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"981",7,"female","Matching","Self","Alter cue",720,0.72,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"982",7,"female","Matching","Self","No cue",518,0.518,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"983",7,"female","Matching","Self","No cue",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"984",7,"female","Matching","Self","No cue",443,0.443,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"985",7,"female","Matching","Self","No cue",794,0.794,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"986",7,"female","Matching","Self","Alter cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"987",7,"female","Matching","Self","Alter cue",498,0.498,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"988",7,"female","Matching","Self","No cue",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"989",7,"female","Matching","Self","No cue",608,0.608,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"990",7,"female","Matching","Self","Alter cue",685,0.685,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"991",7,"female","Matching","Self","No cue",749,0.749,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"992",7,"female","Matching","Self","No cue",670,0.67,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"993",7,"female","Matching","Self","No cue",495,0.495,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"994",7,"female","Matching","Self","Alter cue",555,0.555,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"995",7,"female","Matching","Self","Alter cue",384,0.384,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"996",7,"female","Matching","Self","No cue",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"997",7,"female","Matching","Self","Alter cue",542,0.542,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"998",7,"female","Matching","Self","No cue",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"999",7,"female","Matching","Self","Alter cue",614,0.614,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1000",7,"female","Matching","Self","Alter cue",407,0.407,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1001",7,"female","Matching","Self","No cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1002",7,"female","Matching","Self","Alter cue",414,0.414,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1003",7,"female","Matching","Self","Alter cue",474,0.474,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1004",7,"female","Matching","Self","No cue",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1005",7,"female","Matching","Self","No cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1006",7,"female","Matching","Self","Alter cue",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1007",7,"female","Matching","Self","No cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1008",7,"female","Matching","Self","Alter cue",524,0.524,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1009",7,"female","Matching","Self","No cue",598,0.598,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1010",7,"female","Matching","Self","Alter cue",357,0.357,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1011",7,"female","Matching","Self","Alter cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1012",7,"female","Matching","Self","Alter cue",520,0.52,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1013",7,"female","Matching","Self","No cue",494,0.494,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1014",7,"female","Matching","Self","No cue",432,0.432,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1015",7,"female","Matching","Self","No cue",607,0.607,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1016",7,"female","Matching","Self","Alter cue",533,0.533,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1017",7,"female","Matching","Self","Alter cue",582,0.582,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1018",7,"female","Matching","Self","Alter cue",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1019",7,"female","Matching","Self","No cue",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1020",7,"female","Matching","Self","Alter cue",462,0.462,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1021",7,"female","Matching","Self","No cue",428,0.428,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1022",7,"female","Matching","Self","No cue",463,0.463,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1023",7,"female","Matching","Familiar","No cue",853,0.853,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1024",7,"female","Matching","Familiar","No cue",641,0.641,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1025",7,"female","Matching","Familiar","Alter cue",752,0.752,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1026",7,"female","Matching","Familiar","Alter cue",643,0.643,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1027",7,"female","Matching","Familiar","Alter cue",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1028",7,"female","Matching","Familiar","Alter cue",842,0.842,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1029",7,"female","Matching","Familiar","Alter cue",639,0.639,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1030",7,"female","Matching","Familiar","No cue",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1031",7,"female","Matching","Familiar","Alter cue",725,0.725,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1032",7,"female","Matching","Familiar","Alter cue",572,0.572,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1033",7,"female","Matching","Familiar","Alter cue",567,0.567,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1034",7,"female","Matching","Familiar","No cue",656,0.656,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1035",7,"female","Matching","Familiar","Alter cue",705,0.705,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1036",7,"female","Matching","Familiar","No cue",769,0.769,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1037",7,"female","Matching","Familiar","Alter cue",882,0.882,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1038",7,"female","Matching","Familiar","No cue",604,0.604,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1039",7,"female","Matching","Familiar","No cue",644,0.644,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1040",7,"female","Matching","Familiar","No cue",766,0.766,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1041",7,"female","Matching","Familiar","No cue",620,0.62,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1042",7,"female","Matching","Familiar","Alter cue",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1043",7,"female","Matching","Familiar","Alter cue",529,0.529,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1044",7,"female","Matching","Familiar","Alter cue",510,0.51,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1045",7,"female","Matching","Familiar","No cue",848,0.848,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1046",7,"female","Matching","Familiar","Alter cue",563,0.563,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1047",7,"female","Matching","Familiar","Alter cue",650,0.65,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1048",7,"female","Matching","Familiar","Alter cue",679,0.679,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1049",7,"female","Matching","Familiar","No cue",540,0.54,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1050",7,"female","Matching","Familiar","No cue",601,0.601,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1051",7,"female","Matching","Familiar","No cue",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1052",7,"female","Matching","Familiar","No cue",548,0.548,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1053",7,"female","Matching","Familiar","No cue",581,0.581,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1054",7,"female","Matching","Familiar","Alter cue",849,0.849,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1055",7,"female","Matching","Familiar","No cue",523,0.523,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1056",7,"female","Matching","Familiar","No cue",513,0.513,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1057",7,"female","Matching","Familiar","Alter cue",512,0.512,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1058",7,"female","Matching","Familiar","No cue",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1059",7,"female","Matching","Familiar","No cue",568,0.568,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1060",7,"female","Matching","Familiar","Alter cue",696,0.696,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1061",7,"female","Matching","Familiar","Alter cue",507,0.507,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1062",7,"female","Matching","Familiar","No cue",633,0.633,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1063",7,"female","Matching","Familiar","Alter cue",665,0.665,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1064",7,"female","Matching","Familiar","No cue",556,0.556,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1065",7,"female","Matching","Familiar","Alter cue",626,0.626,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1066",7,"female","Matching","Familiar","No cue",516,0.516,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1067",7,"female","Matching","Familiar","No cue",672,0.672,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1068",7,"female","Matching","Familiar","Alter cue",404,0.404,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1069",7,"female","Nonmatching","Self","Alter cue",817,0.817,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1070",7,"female","Nonmatching","Self","Alter cue",661,0.661,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1071",7,"female","Nonmatching","Self","Alter cue",844,0.844,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1072",7,"female","Nonmatching","Self","Alter cue",837,0.837,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1073",7,"female","Nonmatching","Self","Alter cue",583,0.583,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1074",7,"female","Nonmatching","Self","Alter cue",633,0.633,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1075",7,"female","Nonmatching","Self","No cue",810,0.81,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1076",7,"female","Nonmatching","Self","No cue",879,0.879,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1077",7,"female","Nonmatching","Self","No cue",475,0.475,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1078",7,"female","Nonmatching","Self","No cue",655,0.655,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1079",7,"female","Nonmatching","Self","Alter cue",732,0.732,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1080",7,"female","Nonmatching","Self","No cue",851,0.851,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1081",7,"female","Nonmatching","Self","No cue",656,0.656,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1082",7,"female","Nonmatching","Self","No cue",551,0.551,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1083",7,"female","Nonmatching","Self","No cue",547,0.547,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1084",7,"female","Nonmatching","Self","Alter cue",705,0.705,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1085",7,"female","Nonmatching","Self","Alter cue",704,0.704,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1086",7,"female","Nonmatching","Self","No cue",648,0.648,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1087",7,"female","Nonmatching","Self","Alter cue",716,0.716,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1088",7,"female","Nonmatching","Self","Alter cue",930,0.93,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1089",7,"female","Nonmatching","Self","No cue",597,0.597,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1090",7,"female","Nonmatching","Self","Alter cue",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1091",7,"female","Nonmatching","Self","No cue",569,0.569,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1092",7,"female","Nonmatching","Self","No cue",560,0.56,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1093",7,"female","Nonmatching","Self","Alter cue",658,0.658,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1094",7,"female","Nonmatching","Self","No cue",522,0.522,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1095",7,"female","Nonmatching","Self","Alter cue",619,0.619,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1096",7,"female","Nonmatching","Self","No cue",678,0.678,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1097",7,"female","Nonmatching","Self","No cue",589,0.589,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1098",7,"female","Nonmatching","Self","No cue",749,0.749,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1099",7,"female","Nonmatching","Self","No cue",633,0.633,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1100",7,"female","Nonmatching","Self","No cue",716,0.716,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1101",7,"female","Nonmatching","Self","Alter cue",574,0.574,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1102",7,"female","Nonmatching","Self","No cue",796,0.796,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1103",7,"female","Nonmatching","Self","No cue",743,0.743,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1104",7,"female","Nonmatching","Self","Alter cue",505,0.505,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1105",7,"female","Nonmatching","Self","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1106",7,"female","Nonmatching","Self","Alter cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1107",7,"female","Nonmatching","Self","Alter cue",896,0.896,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1108",7,"female","Nonmatching","Self","Alter cue",590,0.59,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1109",7,"female","Nonmatching","Self","Alter cue",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1110",7,"female","Nonmatching","Self","Alter cue",710,0.71,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1111",7,"female","Nonmatching","Self","No cue",595,0.595,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1112",7,"female","Nonmatching","Self","Alter cue",740,0.74,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1113",7,"female","Nonmatching","Self","Alter cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1114",7,"female","Nonmatching","Self","Alter cue",473,0.473,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1115",7,"female","Nonmatching","Self","No cue",826,0.826,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1116",7,"female","Nonmatching","Self","No cue",527,0.527,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1117",7,"female","Nonmatching","Self","Alter cue",481,0.481,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1118",7,"female","Nonmatching","Familiar","Alter cue",728,0.728,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1119",7,"female","Nonmatching","Familiar","No cue",536,0.536,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1120",7,"female","Nonmatching","Familiar","Alter cue",698,0.698,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1121",7,"female","Nonmatching","Familiar","No cue",526,0.526,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1122",7,"female","Nonmatching","Familiar","No cue",433,0.433,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1123",7,"female","Nonmatching","Familiar","Alter cue",629,0.629,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1124",7,"female","Nonmatching","Familiar","No cue",465,0.465,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1125",7,"female","Nonmatching","Familiar","Alter cue",880,0.88,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1126",7,"female","Nonmatching","Familiar","Alter cue",618,0.618,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1127",7,"female","Nonmatching","Familiar","Alter cue",588,0.588,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"1128",7,"female","Nonmatching","Familiar","Alter cue",571,0.571,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
