"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"715",5,"male","Nonmatching","Self","Self","Self","No cue",614,0.614,0
"716",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",705,0.705,1
"717",5,"male","Nonmatching","Self","Self","Self","No cue",706,0.706,1
"718",5,"male","Matching","Self","Self","Self","Alter cue",472,0.472,1
"719",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",461,0.461,0
"720",5,"male","Nonmatching","Self","Self","Self","No cue",793,0.793,1
"721",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",596,0.596,1
"722",5,"male","Nonmatching","Self","Self","Self","No cue",625,0.625,1
"723",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",721,0.721,1
"724",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",507,0.507,1
"725",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",701,0.701,1
"726",5,"male","Nonmatching","Self","Self","Self","No cue",442,0.442,1
"727",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",611,0.611,0
"728",5,"male","Nonmatching","Self","Self","Self","No cue",495,0.495,1
"729",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",767,0.767,1
"730",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",462,0.462,1
"731",5,"male","Nonmatching","Self","Self","Self","Alter cue",889,0.889,1
"732",5,"male","Nonmatching","Self","Self","Self","Alter cue",346,0.346,1
"733",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",584,0.584,1
"734",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",529,0.529,1
"735",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",422,0.422,1
"736",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",598,0.598,0
"737",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",619,0.619,1
"738",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",646,0.646,1
"739",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",572,0.572,1
"740",5,"male","Matching","Self","Self","Self","Alter cue",607,0.607,1
"741",5,"male","Matching","Self","Self","Self","No cue",420,0.42,1
"742",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",498,0.498,0
"743",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",442,0.442,1
"744",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",905,0.905,1
"745",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",432,0.432,1
"746",5,"male","Nonmatching","Self","Self","Self","No cue",512,0.512,1
"747",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",765,0.765,1
"748",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",562,0.562,1
"749",5,"male","Matching","Self","Self","Self","Alter cue",558,0.558,1
"750",5,"male","Nonmatching","Self","Self","Self","Alter cue",464,0.464,1
"751",5,"male","Matching","Self","Self","Self","No cue",403,0.403,1
"752",5,"male","Nonmatching","Self","Self","Self","Alter cue",548,0.548,1
"753",5,"male","Matching","Self","Self","Self","No cue",462,0.462,1
"754",5,"male","Nonmatching","Self","Self","Self","Alter cue",514,0.514,1
"755",5,"male","Matching","Self","Self","Self","Alter cue",384,0.384,1
"756",5,"male","Nonmatching","Self","Self","Self","No cue",502,0.502,0
"757",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",704,0.704,1
"758",5,"male","Matching","Self","Self","Self","Alter cue",533,0.533,1
"759",5,"male","Nonmatching","Self","Self","Self","No cue",424,0.424,0
"760",5,"male","Nonmatching","Self","Self","Self","No cue",467,0.467,1
"761",5,"male","Matching","Familiar","Familiar","Celebrity","Alter cue",561,0.561,1
"762",5,"male","Nonmatching","Self","Self","Self","Alter cue",538,0.538,1
"763",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",511,0.511,1
"764",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",539,0.539,0
"765",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",440,0.44,1
"766",5,"male","Nonmatching","Self","Self","Self","No cue",622,0.622,0
"767",5,"male","Matching","Self","Self","Self","No cue",451,0.451,1
"768",5,"male","Nonmatching","Self","Self","Self","No cue",562,0.562,1
"769",5,"male","Matching","Self","Self","Self","No cue",469,0.469,1
"770",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",684,0.684,1
"771",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",583,0.583,0
"772",5,"male","Matching","Self","Self","Self","Alter cue",639,0.639,1
"773",5,"male","Matching","Self","Self","Self","Alter cue",355,0.355,1
"774",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",348,0.348,0
"775",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",460,0.46,1
"776",5,"male","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",484,0.484,0
"777",5,"male","Matching","Familiar","Familiar","Celebrity","No cue",541,0.541,0
"778",5,"male","Matching","Self","Self","Self","Alter cue",420,0.42,1
"779",5,"male","Matching","Self","Self","Self","Alter cue",375,0.375,1
"780",5,"male","Nonmatching","Familiar","Familiar","Celebrity","No cue",582,0.582,1
"781",6,"female","Nonmatching","Self","Self","Self","No cue",300,0.3,0
"782",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",712,0.712,0
"783",6,"female","Nonmatching","Self","Self","Self","No cue",410,0.41,0
"784",6,"female","Matching","Self","Self","Self","No cue",344,0.344,1
"785",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",584,0.584,0
"786",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",596,0.596,1
"787",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",873,0.873,0
"788",6,"female","Nonmatching","Self","Self","Self","Alter cue",788,0.788,1
"789",6,"female","Matching","Self","Self","Self","Alter cue",578,0.578,1
"790",6,"female","Nonmatching","Self","Self","Self","Alter cue",578,0.578,1
"791",6,"female","Matching","Self","Self","Self","Alter cue",515,0.515,1
"792",6,"female","Nonmatching","Self","Self","Self","No cue",519,0.519,1
"793",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",565,0.565,1
"794",6,"female","Matching","Self","Self","Self","No cue",529,0.529,1
"795",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",705,0.705,0
"796",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",556,0.556,1
"797",6,"female","Nonmatching","Self","Self","Self","Alter cue",765,0.765,1
"798",6,"female","Matching","Self","Self","Self","Alter cue",423,0.423,1
"799",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",683,0.683,0
"800",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",569,0.569,1
"801",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",555,0.555,1
"802",6,"female","Nonmatching","Self","Self","Self","No cue",666,0.666,1
"803",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",695,0.695,1
"804",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",481,0.481,0
"805",6,"female","Matching","Self","Self","Self","No cue",790,0.79,1
"806",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",348,0.348,1
"807",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",583,0.583,1
"808",6,"female","Matching","Self","Self","Self","No cue",465,0.465,1
"809",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",494,0.494,1
"810",6,"female","Matching","Self","Self","Self","Alter cue",636,0.636,1
"811",6,"female","Matching","Self","Self","Self","Alter cue",438,0.438,1
"812",6,"female","Nonmatching","Self","Self","Self","No cue",274,0.274,0
"813",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",707,0.707,1
"814",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",496,0.496,1
"815",6,"female","Nonmatching","Self","Self","Self","No cue",599,0.599,1
"816",6,"female","Matching","Self","Self","Self","Alter cue",482,0.482,1
"817",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",887,0.887,1
"818",6,"female","Nonmatching","Self","Self","Self","Alter cue",823,0.823,0
"819",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",798,0.798,0
"820",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",921,0.921,1
"821",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",608,0.608,1
"822",6,"female","Matching","Self","Self","Self","No cue",621,0.621,1
"823",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",367,0.367,0
"824",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",586,0.586,1
"825",6,"female","Nonmatching","Self","Self","Self","Alter cue",594,0.594,1
"826",6,"female","Nonmatching","Self","Self","Self","No cue",672,0.672,1
"827",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",658,0.658,1
"828",6,"female","Matching","Self","Self","Self","Alter cue",572,0.572,1
"829",6,"female","Nonmatching","Self","Self","Self","No cue",744,0.744,1
"830",6,"female","Nonmatching","Self","Self","Self","No cue",483,0.483,1
"831",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",600,0.6,0
"832",6,"female","Nonmatching","Self","Self","Self","Alter cue",615,0.615,1
"833",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",465,0.465,0
"834",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",964,0.964,0
"835",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",457,0.457,1
"836",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",682,0.682,1
"837",6,"female","Nonmatching","Self","Self","Self","Alter cue",656,0.656,1
"838",6,"female","Nonmatching","Self","Self","Self","Alter cue",492,0.492,1
"839",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",524,0.524,0
"840",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",337,0.337,0
"841",6,"female","Nonmatching","Self","Self","Self","Alter cue",853,0.853,0
"842",6,"female","Nonmatching","Self","Self","Self","No cue",470,0.47,1
"843",6,"female","Matching","Self","Self","Self","Alter cue",486,0.486,1
"844",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",657,0.657,1
"845",6,"female","Nonmatching","Self","Self","Self","Alter cue",591,0.591,0
"846",6,"female","Matching","Self","Self","Self","Alter cue",549,0.549,1
"847",6,"female","Matching","Self","Self","Self","Alter cue",343,0.343,1
"848",6,"female","Matching","Self","Self","Self","Alter cue",341,0.341,1
"849",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",444,0.444,1
"850",6,"female","Matching","Self","Self","Self","No cue",568,0.568,1
"851",6,"female","Matching","Self","Self","Self","Alter cue",287,0.287,1
"852",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",499,0.499,1
"853",6,"female","Matching","Self","Self","Self","Alter cue",497,0.497,1
"854",6,"female","Matching","Self","Self","Self","No cue",276,0.276,1
"855",6,"female","Nonmatching","Self","Self","Self","Alter cue",472,0.472,1
"856",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",591,0.591,1
"857",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",675,0.675,1
"858",6,"female","Matching","Self","Self","Self","No cue",443,0.443,1
"859",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",523,0.523,1
"860",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",646,0.646,1
"861",6,"female","Nonmatching","Self","Self","Self","No cue",558,0.558,1
"862",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",465,0.465,0
"863",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",785,0.785,1
"864",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",494,0.494,1
"865",6,"female","Nonmatching","Self","Self","Self","No cue",644,0.644,0
"866",6,"female","Matching","Self","Self","Self","No cue",568,0.568,1
"867",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",367,0.367,0
"868",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",415,0.415,1
"869",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",469,0.469,1
"870",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",641,0.641,1
"871",6,"female","Matching","Self","Self","Self","Alter cue",317,0.317,1
"872",6,"female","Matching","Self","Self","Self","No cue",371,0.371,1
"873",6,"female","Nonmatching","Self","Self","Self","No cue",462,0.462,1
"874",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",666,0.666,1
"875",6,"female","Nonmatching","Self","Self","Self","No cue",463,0.463,1
"876",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",506,0.506,0
"877",6,"female","Matching","Self","Self","Self","Alter cue",470,0.47,1
"878",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",390,0.39,0
"879",6,"female","Matching","Self","Self","Self","No cue",388,0.388,1
"880",6,"female","Matching","Self","Self","Self","No cue",438,0.438,1
"881",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",669,0.669,1
"882",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",715,0.715,1
"883",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",436,0.436,1
"884",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",614,0.614,1
"885",6,"female","Matching","Self","Self","Self","No cue",447,0.447,1
"886",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",665,0.665,1
"887",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",453,0.453,1
"888",6,"female","Nonmatching","Self","Self","Self","Alter cue",521,0.521,0
"889",6,"female","Nonmatching","Self","Self","Self","No cue",588,0.588,1
"890",6,"female","Matching","Self","Self","Self","Alter cue",403,0.403,1
"891",6,"female","Nonmatching","Self","Self","Self","Alter cue",423,0.423,1
"892",6,"female","Matching","Self","Self","Self","No cue",389,0.389,1
"893",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",615,0.615,1
"894",6,"female","Nonmatching","Self","Self","Self","Alter cue",890,0.89,1
"895",6,"female","Nonmatching","Self","Self","Self","Alter cue",464,0.464,1
"896",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",391,0.391,0
"897",6,"female","Nonmatching","Self","Self","Self","No cue",720,0.72,1
"898",6,"female","Nonmatching","Self","Self","Self","No cue",457,0.457,1
"899",6,"female","Matching","Self","Self","Self","No cue",458,0.458,1
"900",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",707,0.707,1
"901",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",788,0.788,1
"902",6,"female","Matching","Self","Self","Self","Alter cue",508,0.508,1
"903",6,"female","Nonmatching","Self","Self","Self","Alter cue",421,0.421,1
"904",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",655,0.655,0
"905",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",631,0.631,1
"906",6,"female","Matching","Self","Self","Self","Alter cue",509,0.509,1
"907",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",719,0.719,1
"908",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",465,0.465,1
"909",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",673,0.673,1
"910",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",602,0.602,1
"911",6,"female","Matching","Self","Self","Self","Alter cue",801,0.801,1
"912",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",543,0.543,1
"913",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",638,0.638,1
"914",6,"female","Matching","Self","Self","Self","Alter cue",481,0.481,1
"915",6,"female","Nonmatching","Self","Self","Self","Alter cue",484,0.484,1
"916",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",551,0.551,1
"917",6,"female","Nonmatching","Self","Self","Self","Alter cue",832,0.832,1
"918",6,"female","Nonmatching","Self","Self","Self","No cue",468,0.468,1
"919",6,"female","Matching","Self","Self","Self","No cue",338,0.338,1
"920",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",554,0.554,1
"921",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",669,0.669,1
"922",6,"female","Nonmatching","Self","Self","Self","Alter cue",667,0.667,1
"923",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",709,0.709,1
"924",6,"female","Matching","Self","Self","Self","No cue",464,0.464,1
"925",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",519,0.519,1
"926",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",779,0.779,0
"927",6,"female","Matching","Self","Self","Self","No cue",340,0.34,1
"928",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",432,0.432,1
"929",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",491,0.491,1
"930",6,"female","Nonmatching","Self","Self","Self","Alter cue",508,0.508,0
"931",6,"female","Nonmatching","Self","Self","Self","Alter cue",605,0.605,1
"932",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",755,0.755,1
"933",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",637,0.637,1
"934",6,"female","Matching","Self","Self","Self","Alter cue",474,0.474,1
"935",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",441,0.441,0
"936",6,"female","Nonmatching","Self","Self","Self","Alter cue",713,0.713,0
"937",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",638,0.638,1
"938",6,"female","Matching","Self","Self","Self","Alter cue",337,0.337,1
"939",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",496,0.496,1
"940",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",540,0.54,1
"941",6,"female","Matching","Self","Self","Self","No cue",457,0.457,1
"942",6,"female","Matching","Self","Self","Self","No cue",386,0.386,1
"943",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",403,0.403,1
"944",6,"female","Nonmatching","Self","Self","Self","Alter cue",613,0.613,0
"945",6,"female","Matching","Self","Self","Self","Alter cue",701,0.701,0
"946",6,"female","Nonmatching","Self","Self","Self","No cue",484,0.484,1
"947",6,"female","Matching","Self","Self","Self","No cue",309,0.309,1
"948",6,"female","Matching","Self","Self","Self","Alter cue",536,0.536,1
"949",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",432,0.432,1
"950",6,"female","Matching","Self","Self","Self","No cue",424,0.424,1
"951",6,"female","Matching","Self","Self","Self","No cue",416,0.416,1
"952",6,"female","Matching","Self","Self","Self","No cue",390,0.39,1
"953",6,"female","Nonmatching","Self","Self","Self","Alter cue",453,0.453,1
"954",6,"female","Nonmatching","Self","Self","Self","No cue",621,0.621,1
"955",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",631,0.631,1
"956",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",365,0.365,1
"957",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",403,0.403,1
"958",6,"female","Matching","Self","Self","Self","No cue",393,0.393,1
"959",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",630,0.63,0
"960",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",233,0.233,1
"961",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",330,0.33,1
"962",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",480,0.48,1
"963",6,"female","Nonmatching","Self","Self","Self","Alter cue",416,0.416,0
"964",6,"female","Nonmatching","Self","Self","Self","No cue",455,0.455,1
"965",6,"female","Matching","Self","Self","Self","Alter cue",437,0.437,1
"966",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",431,0.431,0
"967",6,"female","Nonmatching","Self","Self","Self","No cue",497,0.497,1
"968",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",342,0.342,0
"969",6,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",714,0.714,0
"970",6,"female","Matching","Familiar","Familiar","Celebrity","No cue",398,0.398,0
"971",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",591,0.591,1
"972",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",631,0.631,1
"973",6,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",393,0.393,1
"974",6,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",357,0.357,1
"975",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",853,0.853,1
"976",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",641,0.641,1
"977",7,"female","Nonmatching","Self","Self","Self","Alter cue",817,0.817,1
"978",7,"female","Matching","Self","Self","Self","No cue",484,0.484,1
"979",7,"female","Nonmatching","Self","Self","Self","Alter cue",661,0.661,1
"980",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",728,0.728,1
"981",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",536,0.536,1
"982",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",752,0.752,1
"983",7,"female","Matching","Self","Self","Self","Alter cue",611,0.611,1
"984",7,"female","Nonmatching","Self","Self","Self","Alter cue",844,0.844,1
"985",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",698,0.698,1
"986",7,"female","Matching","Self","Self","Self","No cue",534,0.534,1
"987",7,"female","Nonmatching","Self","Self","Self","Alter cue",837,0.837,1
"988",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",643,0.643,0
"989",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",563,0.563,1
"990",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",526,0.526,1
"991",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",433,0.433,0
"992",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",629,0.629,1
"993",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",842,0.842,1
"994",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",639,0.639,1
"995",7,"female","Nonmatching","Self","Self","Self","Alter cue",583,0.583,1
"996",7,"female","Matching","Self","Self","Self","Alter cue",439,0.439,1
"997",7,"female","Matching","Self","Self","Self","Alter cue",271,0.271,1
"998",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",465,0.465,1
"999",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",880,0.88,1
"1000",7,"female","Nonmatching","Self","Self","Self","Alter cue",633,0.633,1
"1001",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",563,0.563,1
"1002",7,"female","Matching","Self","Self","Self","Alter cue",427,0.427,1
"1003",7,"female","Nonmatching","Self","Self","Self","No cue",810,0.81,1
"1004",7,"female","Matching","Self","Self","Self","Alter cue",720,0.72,1
"1005",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",618,0.618,1
"1006",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",588,0.588,1
"1007",7,"female","Nonmatching","Self","Self","Self","No cue",879,0.879,1
"1008",7,"female","Matching","Self","Self","Self","No cue",518,0.518,1
"1009",7,"female","Nonmatching","Self","Self","Self","No cue",475,0.475,1
"1010",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",571,0.571,1
"1011",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",725,0.725,1
"1012",7,"female","Nonmatching","Self","Self","Self","No cue",655,0.655,1
"1013",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",615,0.615,1
"1014",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",572,0.572,0
"1015",7,"female","Nonmatching","Self","Self","Self","Alter cue",732,0.732,1
"1016",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",648,0.648,1
"1017",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",567,0.567,1
"1018",7,"female","Nonmatching","Self","Self","Self","No cue",851,0.851,0
"1019",7,"female","Nonmatching","Self","Self","Self","No cue",656,0.656,1
"1020",7,"female","Matching","Self","Self","Self","No cue",589,0.589,1
"1021",7,"female","Matching","Self","Self","Self","No cue",443,0.443,1
"1022",7,"female","Nonmatching","Self","Self","Self","No cue",551,0.551,1
"1023",7,"female","Nonmatching","Self","Self","Self","No cue",547,0.547,1
"1024",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",635,0.635,0
"1025",7,"female","Matching","Self","Self","Self","No cue",794,0.794,1
"1026",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",656,0.656,0
"1027",7,"female","Nonmatching","Self","Self","Self","Alter cue",705,0.705,1
"1028",7,"female","Nonmatching","Self","Self","Self","Alter cue",704,0.704,1
"1029",7,"female","Nonmatching","Self","Self","Self","No cue",648,0.648,1
"1030",7,"female","Matching","Self","Self","Self","Alter cue",462,0.462,1
"1031",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",474,0.474,1
"1032",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",709,0.709,0
"1033",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",705,0.705,0
"1034",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",769,0.769,0
"1035",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",882,0.882,1
"1036",7,"female","Nonmatching","Self","Self","Self","Alter cue",716,0.716,1
"1037",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",604,0.604,1
"1038",7,"female","Matching","Self","Self","Self","Alter cue",498,0.498,1
"1039",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",650,0.65,1
"1040",7,"female","Matching","Self","Self","Self","No cue",520,0.52,1
"1041",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",657,0.657,1
"1042",7,"female","Nonmatching","Self","Self","Self","Alter cue",930,0.93,1
"1043",7,"female","Nonmatching","Self","Self","Self","No cue",597,0.597,1
"1044",7,"female","Matching","Self","Self","Self","No cue",608,0.608,1
"1045",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",644,0.644,1
"1046",7,"female","Nonmatching","Self","Self","Self","Alter cue",466,0.466,1
"1047",7,"female","Matching","Self","Self","Self","Alter cue",685,0.685,1
"1048",7,"female","Matching","Self","Self","Self","No cue",749,0.749,1
"1049",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",766,0.766,0
"1050",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",620,0.62,1
"1051",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",431,0.431,1
"1052",7,"female","Matching","Self","Self","Self","No cue",670,0.67,1
"1053",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",529,0.529,1
"1054",7,"female","Nonmatching","Self","Self","Self","No cue",569,0.569,1
"1055",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",574,0.574,1
"1056",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",510,0.51,1
"1057",7,"female","Nonmatching","Self","Self","Self","No cue",560,0.56,1
"1058",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",621,0.621,1
"1059",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",614,0.614,1
"1060",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",482,0.482,0
"1061",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",502,0.502,1
"1062",7,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",501,0.501,1
"1063",7,"female","Matching","Familiar","Familiar","Celebrity","No cue",848,0.848,1
"1064",7,"female","Nonmatching","Self","Self","Self","Alter cue",658,0.658,1
"1065",7,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",597,0.597,1
"1066",7,"female","Matching","Self","Self","Self","No cue",495,0.495,1
"1067",7,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",563,0.563,0
"1068",7,"female","Matching","Self","Self","Self","Alter cue",555,0.555,1
