"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","Phase","RT_ms","RT_sec","ACC"
"5561",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",653,0.653,1
"5562",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",1387,1.387,1
"5563",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",690,0.69,1
"5564",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",52,0.052,1
"5565",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",577,0.577,1
"5566",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",534,0.534,1
"5567",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",551,0.551,1
"5568",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,"ExpList",405,0.405,1
"5569",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"5570",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"5571",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"5572",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"5573",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"5574",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"TrainList2",NA,NA,NA
"5575",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5576",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5577",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5578",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5579",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5580",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5581",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5582",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5583",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5584",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5585",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5586",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5587",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5588",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5589",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5590",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5591",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5592",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5593",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5594",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5595",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5596",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5597",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5598",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5599",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5600",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5601",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5602",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5603",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5604",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5605",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5606",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5607",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5608",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5609",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5610",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5611",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5612",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5613",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5614",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5615",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5616",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5617",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5618",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5619",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5620",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5621",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5622",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5623",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5624",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5625",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5626",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5627",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5628",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5629",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5630",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5631",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5632",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5633",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5634",112,20,"Frau","rechts","circle.png","","Nonmatching","self",NA,"ExpList2",NA,NA,NA
"5635",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",685,0.685,1
"5636",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",1010,1.01,1
"5637",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",860,0.86,1
"5638",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",969,0.969,1
"5639",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",1302,1.302,1
"5640",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"TrainList1",539,0.539,1
"5641",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",461,0.461,1
"5642",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",699,0.699,1
"5643",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",570,0.57,1
"5644",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",554,0.554,1
"5645",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",529,0.529,1
"5646",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",601,0.601,1
"5647",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",511,0.511,1
"5648",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",509,0.509,0
"5649",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",462,0.462,0
"5650",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",478,0.478,1
"5651",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",890,0.89,1
"5652",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",573,0.573,1
"5653",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",1128,1.128,1
"5654",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",743,0.743,1
"5655",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",113,0.113,1
"5656",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",573,0.573,1
"5657",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",573,0.573,1
"5658",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",334,0.334,1
"5659",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",610,0.61,1
"5660",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",487,0.487,0
"5661",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",640,0.64,1
"5662",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",586,0.586,1
"5663",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",617,0.617,1
"5664",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",729,0.729,1
"5665",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",699,0.699,1
"5666",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",489,0.489,1
"5667",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",475,0.475,0
"5668",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",577,0.577,1
"5669",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",544,0.544,1
"5670",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",657,0.657,1
"5671",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",280,0.28,1
"5672",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",434,0.434,1
"5673",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",616,0.616,1
"5674",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",421,0.421,1
"5675",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",527,0.527,1
"5676",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",480,0.48,1
"5677",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",745,0.745,1
"5678",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",404,0.404,1
"5679",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",349,0.349,1
"5680",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",400,0.4,0
"5681",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",539,0.539,1
"5682",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",475,0.475,1
"5683",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",NA,"ExpList",0,0,0
"5684",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",551,0.551,1
"5685",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",462,0.462,1
"5686",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",533,0.533,1
"5687",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",454,0.454,1
"5688",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",568,0.568,1
"5689",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",682,0.682,1
"5690",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",1268,1.268,0
"5691",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",1033,1.033,1
"5692",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",1148,1.148,1
"5693",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",410,0.41,1
"5694",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",1067,1.067,1
"5695",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",553,0.553,1
"5696",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",490,0.49,1
"5697",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",1142,1.142,1
"5698",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,"ExpList",475,0.475,0
"5699",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",564,0.564,1
"5700",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,"ExpList",466,0.466,1
"5701",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"5702",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"5703",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"5704",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"5705",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"5706",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"TrainList2",NA,NA,NA
"5707",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5708",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5709",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5710",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5711",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5712",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5713",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5714",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5715",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5716",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5717",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5718",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5719",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5720",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5721",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5722",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5723",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5724",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5725",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5726",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5727",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5728",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5729",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5730",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5731",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5732",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5733",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5734",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5735",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5736",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5737",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5738",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5739",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5740",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5741",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5742",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5743",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5744",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5745",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5746",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5747",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5748",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5749",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5750",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5751",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5752",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5753",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5754",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5755",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5756",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5757",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5758",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5759",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5760",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5761",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5762",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5763",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5764",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5765",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5766",112,20,"Frau","rechts","triangle.png","","Nonmatching","stranger",NA,"ExpList2",NA,NA,NA
"5767",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5768",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5769",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5770",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5771",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5772",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5773",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5774",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5775",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5776",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5777",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5778",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5779",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5780",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5781",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5782",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5783",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5784",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5785",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5786",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5787",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5788",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5789",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5790",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5791",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5792",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5793",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5794",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5795",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5796",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5797",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5798",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5799",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5800",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5801",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5802",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5803",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5804",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5805",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5806",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5807",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5808",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5809",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5810",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5811",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5812",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5813",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5814",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5815",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5816",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5817",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5818",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5819",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5820",112,20,"Frau","rechts",NA,"",NA,NA,NA,"",NA,NA,NA
"5821",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",433,0.433,1
"5822",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",517,0.517,1
"5823",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",473,0.473,1
"5824",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",513,0.513,1
"5825",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",428,0.428,1
"5826",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"TrainList1",413,0.413,1
"5827",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",402,0.402,1
"5828",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",431,0.431,1
"5829",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",490,0.49,1
"5830",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",349,0.349,1
"5831",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",525,0.525,1
"5832",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",451,0.451,1
"5833",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,"ExpList",654,0.654,0
"5834",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",360,0.36,1
"5835",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,"ExpList",558,0.558,1
