"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"617",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,467,0.467,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"618",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"619",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,453,0.453,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"620",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,330,0.33,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"621",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,439,0.439,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"622",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,420,0.42,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"623",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,434,0.434,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"624",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,571,0.571,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"625",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,775,0.775,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"626",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,456,0.456,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"627",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,489,0.489,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"628",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"629",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,435,0.435,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"630",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"631",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,371,0.371,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"632",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,391,0.391,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"633",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,349,0.349,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"634",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,416,0.416,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"635",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,413,0.413,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"636",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,398,0.398,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"637",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,271,0.271,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"638",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,569,0.569,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"639",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,730,0.73,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"640",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,469,0.469,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"641",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,591,0.591,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"642",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,460,0.46,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"643",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,498,0.498,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"644",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,360,0.36,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"645",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"646",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,456,0.456,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"647",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,404,0.404,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"648",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,353,0.353,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"649",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,432,0.432,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"650",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,376,0.376,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"651",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,367,0.367,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"652",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"653",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,365,0.365,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"654",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,323,0.323,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"655",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,540,0.54,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"656",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,391,0.391,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"657",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,449,0.449,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"658",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,438,0.438,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"659",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,551,0.551,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"660",103,22,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,410,0.41,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"661",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,485,0.485,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"662",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,636,0.636,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"663",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,604,0.604,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"664",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"665",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,507,0.507,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"666",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,544,0.544,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"667",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,541,0.541,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"668",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,465,0.465,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"669",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"670",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,508,0.508,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"671",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,454,0.454,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"672",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"673",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,440,0.44,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"674",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,488,0.488,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"675",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,526,0.526,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"676",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,701,0.701,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"677",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,605,0.605,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"678",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,476,0.476,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"679",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"680",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,507,0.507,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"681",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,462,0.462,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"682",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,522,0.522,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"683",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,482,0.482,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"684",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"685",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,467,0.467,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"686",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,525,0.525,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"687",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,502,0.502,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"688",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,515,0.515,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"689",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,545,0.545,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"690",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,502,0.502,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"691",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,380,0.38,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"692",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,476,0.476,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"693",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,412,0.412,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"694",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,372,0.372,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"695",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,388,0.388,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"696",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,495,0.495,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"697",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,537,0.537,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"698",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,524,0.524,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"699",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,458,0.458,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"700",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,504,0.504,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"701",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,451,0.451,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"702",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,459,0.459,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"703",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,433,0.433,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"704",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,431,0.431,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"705",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,376,0.376,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"706",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,330,0.33,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"707",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,578,0.578,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"708",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,655,0.655,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"709",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,543,0.543,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"710",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,427,0.427,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"711",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,436,0.436,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"712",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,678,0.678,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"713",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,417,0.417,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"714",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,394,0.394,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"715",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,461,0.461,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"716",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,514,0.514,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"717",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,396,0.396,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"718",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,371,0.371,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"719",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,447,0.447,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"720",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,470,0.47,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"721",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,505,0.505,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"722",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,546,0.546,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"723",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,454,0.454,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"724",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,393,0.393,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"725",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"726",103,22,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,563,0.563,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"727",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,565,0.565,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"728",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,693,0.693,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"729",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,625,0.625,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"730",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,536,0.536,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"731",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,440,0.44,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"732",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,398,0.398,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"733",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,468,0.468,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"734",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,387,0.387,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"735",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,430,0.43,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"736",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,403,0.403,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"737",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,471,0.471,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"738",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,437,0.437,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"739",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,389,0.389,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"740",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,575,0.575,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"741",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,473,0.473,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"742",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,460,0.46,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"743",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,527,0.527,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"744",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,424,0.424,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"745",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,477,0.477,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"746",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"747",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"748",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,371,0.371,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"749",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,517,0.517,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"750",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,321,0.321,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"751",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,386,0.386,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"752",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,392,0.392,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"753",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,373,0.373,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"754",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,437,0.437,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"755",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,434,0.434,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"756",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"757",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,478,0.478,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"758",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,419,0.419,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"759",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,420,0.42,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"760",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,402,0.402,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"761",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,410,0.41,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"762",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,404,0.404,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"763",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,442,0.442,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"764",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,398,0.398,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"765",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,416,0.416,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"766",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"767",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,427,0.427,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"768",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,430,0.43,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"769",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,451,0.451,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"770",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,497,0.497,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"771",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,429,0.429,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"772",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,421,0.421,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"773",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,437,0.437,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"774",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,510,0.51,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"775",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,454,0.454,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"776",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,447,0.447,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"777",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,381,0.381,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"778",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,466,0.466,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"779",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,360,0.36,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"780",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,370,0.37,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"781",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,432,0.432,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"782",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"783",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,461,0.461,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"784",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,364,0.364,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"785",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,439,0.439,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"786",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,361,0.361,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"787",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"788",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,439,0.439,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"789",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,477,0.477,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"790",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,347,0.347,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"791",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,415,0.415,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"792",103,22,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,464,0.464,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"793",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,882,0.882,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"794",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,474,0.474,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"795",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,1085,1.085,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"796",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,668,0.668,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"797",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,1042,1.042,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"798",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,1002,1.002,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"799",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,676,0.676,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"800",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,921,0.921,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"801",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,577,0.577,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"802",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,738,0.738,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"803",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,888,0.888,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"804",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,585,0.585,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"805",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,713,0.713,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"806",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,808,0.808,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"807",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,826,0.826,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"808",104,28,"Frau","rechts","circle.png","Ich","Matching","self",5,467,0.467,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
