"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"2397",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,447,0.447,1
"2398",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,639,0.639,1
"2399",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,543,0.543,1
"2400",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,443,0.443,1
"2401",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,502,0.502,1
"2402",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,457,0.457,1
"2403",112,20,"Frau","rechts","circle.png","Ich","Matching","self",1,525,0.525,0
"2404",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,461,0.461,1
"2405",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,565,0.565,1
"2406",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,521,0.521,1
"2407",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,416,0.416,1
"2408",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,615,0.615,1
"2409",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,541,0.541,1
"2410",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,333,0.333,1
"2411",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,404,0.404,1
"2412",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,520,0.52,1
"2413",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,316,0.316,1
"2414",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,534,0.534,1
"2415",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,774,0.774,1
"2416",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,426,0.426,1
"2417",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,526,0.526,1
"2418",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,869,0.869,1
"2419",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,635,0.635,1
"2420",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,424,0.424,1
"2421",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,335,0.335,1
"2422",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,554,0.554,1
"2423",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,414,0.414,1
"2424",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,373,0.373,1
"2425",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,564,0.564,1
"2426",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,715,0.715,1
"2427",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,774,0.774,1
"2428",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,337,0.337,1
"2429",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,466,0.466,1
"2430",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,586,0.586,1
"2431",112,20,"Frau","rechts","circle.png","Ich","Matching","self",1,389,0.389,0
"2432",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,585,0.585,1
"2433",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,468,0.468,1
"2434",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,492,0.492,1
"2435",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,623,0.623,1
"2436",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,500,0.5,1
"2437",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,474,0.474,1
"2438",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,203,0.203,1
"2439",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,446,0.446,1
"2440",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,676,0.676,1
"2441",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,441,0.441,1
"2442",112,20,"Frau","rechts","circle.png","Ich","Matching","self",5,987,0.987,1
"2443",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,606,0.606,1
"2444",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,822,0.822,1
"2445",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,906,0.906,0
"2446",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,850,0.85,1
"2447",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,710,0.71,1
"2448",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,536,0.536,1
"2449",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,967,0.967,1
"2450",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,767,0.767,1
"2451",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,557,0.557,1
"2452",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,948,0.948,1
"2453",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,547,0.547,1
"2454",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,543,0.543,0
"2455",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,715,0.715,1
"2456",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,577,0.577,1
"2457",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,544,0.544,1
"2458",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1117,1.117,1
"2459",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,755,0.755,1
"2460",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,524,0.524,1
"2461",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,495,0.495,1
"2462",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,561,0.561,1
"2463",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,114,0.114,0
"2464",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,609,0.609,1
"2465",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,679,0.679,1
"2466",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,837,0.837,1
"2467",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,371,0.371,0
"2468",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,415,0.415,1
"2469",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,541,0.541,1
"2470",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,667,0.667,0
"2471",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,485,0.485,1
"2472",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,473,0.473,0
"2473",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,640,0.64,1
"2474",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,908,0.908,1
"2475",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,511,0.511,1
"2476",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,481,0.481,1
"2477",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,616,0.616,1
"2478",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,962,0.962,1
"2479",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,437,0.437,0
"2480",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,583,0.583,1
"2481",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,743,0.743,1
"2482",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,708,0.708,1
"2483",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,487,0.487,0
"2484",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,239,0.239,1
"2485",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,459,0.459,1
"2486",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,559,0.559,1
"2487",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,762,0.762,1
"2488",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,424,0.424,0
"2489",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1324,1.324,1
"2490",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,907,0.907,1
"2491",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,525,0.525,1
"2492",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,412,0.412,1
"2493",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,656,0.656,1
"2494",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,637,0.637,1
"2495",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,318,0.318,0
"2496",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,594,0.594,1
"2497",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",NA,0,0,0
"2498",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,1069,1.069,1
"2499",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,875,0.875,1
"2500",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,623,0.623,1
"2501",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,795,0.795,1
"2502",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,493,0.493,1
"2503",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",1,293,0.293,0
"2504",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,577,0.577,1
"2505",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,871,0.871,1
"2506",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,821,0.821,1
"2507",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,796,0.796,1
"2508",112,20,"Frau","rechts","triangle.png","Fremder","Matching","stranger",5,766,0.766,1
"2509",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",NA,0,0,0
"2510",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,817,0.817,1
"2511",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,641,0.641,1
"2512",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1225,1.225,1
"2513",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,496,0.496,1
"2514",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,1360,1.36,0
"2515",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,631,0.631,1
"2516",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,829,0.829,1
"2517",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,483,0.483,1
"2518",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,610,0.61,1
"2519",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,733,0.733,1
"2520",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,453,0.453,1
"2521",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1020,1.02,1
"2522",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,523,0.523,1
"2523",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,548,0.548,1
"2524",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,611,0.611,1
"2525",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,535,0.535,1
"2526",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1044,1.044,1
"2527",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,744,0.744,1
"2528",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,520,0.52,1
"2529",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,473,0.473,1
"2530",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,769,0.769,1
"2531",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,349,0.349,1
"2532",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,952,0.952,1
"2533",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,573,0.573,1
"2534",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,763,0.763,1
"2535",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,757,0.757,1
"2536",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,613,0.613,1
"2537",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,924,0.924,1
"2538",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,524,0.524,1
"2539",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,535,0.535,1
"2540",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,580,0.58,1
"2541",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,694,0.694,1
"2542",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,542,0.542,1
"2543",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,432,0.432,1
"2544",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,580,0.58,1
"2545",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1144,1.144,1
"2546",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,372,0.372,1
"2547",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,787,0.787,1
"2548",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1490,1.49,1
"2549",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,655,0.655,1
"2550",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,355,0.355,1
"2551",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,474,0.474,1
"2552",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,713,0.713,1
"2553",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,1257,1.257,0
"2554",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1186,1.186,1
"2555",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,696,0.696,1
"2556",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,858,0.858,1
"2557",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",5,495,0.495,0
"2558",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,749,0.749,1
"2559",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,572,0.572,1
"2560",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,336,0.336,1
"2561",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,382,0.382,1
"2562",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,955,0.955,1
"2563",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,613,0.613,1
"2564",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1248,1.248,1
"2565",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,891,0.891,1
"2566",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,843,0.843,1
"2567",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,653,0.653,1
"2568",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,1387,1.387,1
"2569",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,690,0.69,1
"2570",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,52,0.052,1
"2571",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,577,0.577,1
"2572",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,534,0.534,1
"2573",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,551,0.551,1
"2574",112,20,"Frau","rechts","circle.png","Fremder","Nonmatching","self",1,405,0.405,1
"2575",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,685,0.685,1
"2576",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1010,1.01,1
"2577",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,860,0.86,1
"2578",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,969,0.969,1
"2579",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1302,1.302,1
"2580",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,539,0.539,1
"2581",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,461,0.461,1
"2582",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,699,0.699,1
"2583",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,570,0.57,1
"2584",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,554,0.554,1
"2585",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,529,0.529,1
"2586",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,601,0.601,1
"2587",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,511,0.511,1
"2588",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,509,0.509,0
"2589",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,462,0.462,0
"2590",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,478,0.478,1
"2591",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,890,0.89,1
"2592",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,573,0.573,1
"2593",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1128,1.128,1
"2594",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,743,0.743,1
"2595",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,113,0.113,1
"2596",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,573,0.573,1
"2597",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,573,0.573,1
"2598",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,334,0.334,1
"2599",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,610,0.61,1
"2600",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,487,0.487,0
"2601",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,640,0.64,1
"2602",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,586,0.586,1
"2603",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,617,0.617,1
"2604",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,729,0.729,1
"2605",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,699,0.699,1
"2606",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,489,0.489,1
"2607",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,475,0.475,0
"2608",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,577,0.577,1
"2609",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,544,0.544,1
"2610",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,657,0.657,1
"2611",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,280,0.28,1
"2612",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,434,0.434,1
"2613",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,616,0.616,1
"2614",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,421,0.421,1
"2615",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,527,0.527,1
"2616",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,480,0.48,1
"2617",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,745,0.745,1
"2618",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,404,0.404,1
"2619",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,349,0.349,1
"2620",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,400,0.4,0
"2621",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,539,0.539,1
"2622",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,475,0.475,1
"2623",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",NA,0,0,0
"2624",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,551,0.551,1
"2625",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,462,0.462,1
"2626",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,533,0.533,1
"2627",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,454,0.454,1
"2628",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,568,0.568,1
"2629",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,682,0.682,1
"2630",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,1268,1.268,0
"2631",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1033,1.033,1
"2632",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1148,1.148,1
"2633",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,410,0.41,1
"2634",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1067,1.067,1
"2635",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,553,0.553,1
"2636",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,490,0.49,1
"2637",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,1142,1.142,1
"2638",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",5,475,0.475,0
"2639",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,564,0.564,1
"2640",112,20,"Frau","rechts","triangle.png","Ich","Nonmatching","stranger",1,466,0.466,1
"2641",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,433,0.433,1
"2642",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,517,0.517,1
"2643",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,473,0.473,1
"2644",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,513,0.513,1
"2645",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,428,0.428,1
"2646",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,413,0.413,1
"2647",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,402,0.402,1
"2648",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,431,0.431,1
"2649",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,490,0.49,1
"2650",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,349,0.349,1
"2651",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,525,0.525,1
"2652",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,451,0.451,1
"2653",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,654,0.654,0
"2654",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,360,0.36,1
"2655",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,558,0.558,1
"2656",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,245,0.245,1
"2657",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,500,0.5,1
"2658",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,361,0.361,1
"2659",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,518,0.518,1
"2660",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,439,0.439,1
"2661",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,542,0.542,1
"2662",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,379,0.379,1
"2663",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,300,0.3,1
"2664",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,268,0.268,1
"2665",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,349,0.349,1
"2666",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,304,0.304,1
"2667",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,390,0.39,1
"2668",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,520,0.52,1
"2669",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,422,0.422,1
"2670",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,490,0.49,1
"2671",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,700,0.7,0
"2672",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,558,0.558,1
"2673",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,366,0.366,1
"2674",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,335,0.335,1
"2675",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,364,0.364,1
"2676",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,463,0.463,1
"2677",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,485,0.485,1
"2678",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,330,0.33,1
"2679",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,324,0.324,1
"2680",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,504,0.504,1
"2681",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,274,0.274,1
"2682",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,677,0.677,1
"2683",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,528,0.528,1
"2684",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,296,0.296,1
"2685",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,536,0.536,1
"2686",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,484,0.484,1
"2687",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,497,0.497,1
"2688",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,571,0.571,1
"2689",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,339,0.339,1
"2690",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,305,0.305,1
"2691",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",5,575,0.575,0
"2692",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,457,0.457,1
"2693",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,586,0.586,1
"2694",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,283,0.283,1
"2695",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,553,0.553,1
"2696",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,596,0.596,1
"2697",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,582,0.582,1
"2698",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,432,0.432,1
"2699",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,460,0.46,1
"2700",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,378,0.378,1
"2701",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,462,0.462,1
"2702",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,366,0.366,1
"2703",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,511,0.511,1
"2704",113,23,"Frau","rechts","triangle.png","Ich","Matching","self",1,406,0.406,1
