"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"5886",92,"Nonmatching","Stranger","left","User","Self","Self",632,0.632,1
"5887",92,"Nonmatching","Me","right","User","Self","Self",515,0.515,1
"5888",92,"Nonmatching","Stranger","left","User","Self","Self",416,0.416,1
"5889",93,"Matching","Stranger","right","Other","Stranger","Stranger",4036,4.037,1
"5890",93,"Matching","Stranger","right","Other","Stranger","Stranger",1023,1.023,1
"5891",93,"Matching","Me","left","Other","Stranger","Stranger",1983,1.983,1
"5892",93,"Matching","Me","left","Other","Stranger","Stranger",1655,1.655,1
"5893",93,"Matching","Me","left","Other","Stranger","Stranger",1831,1.831,1
"5894",93,"Matching","Stranger","right","Other","Stranger","Stranger",1525,1.525,1
"5895",93,"Matching","Me","left","Other","Stranger","Stranger",3690,3.69,1
"5896",93,"Matching","Me","left","Other","Stranger","Stranger",879,0.879,1
"5897",93,"Matching","Stranger","right","Other","Stranger","Stranger",1827,1.827,1
"5898",93,"Matching","Stranger","right","Other","Stranger","Stranger",2198,2.197,1
"5899",93,"Matching","Stranger","right","Other","Stranger","Stranger",1544,1.544,1
"5900",93,"Matching","Me","left","Other","Stranger","Stranger",620,0.62,1
"5901",93,"Matching","Stranger","right","Other","Stranger","Stranger",718,0.718,1
"5902",93,"Matching","Stranger","right","Other","Stranger","Stranger",1865,1.865,1
"5903",93,"Matching","Me","left","Other","Stranger","Stranger",1070,1.07,1
"5904",93,"Matching","Me","left","Other","Stranger","Stranger",496,0.496,1
"5905",93,"Matching","Stranger","left","User","Self","Self",5716,5.716,1
"5906",93,"Matching","Stranger","left","User","Self","Self",3025,3.025,1
"5907",93,"Matching","Me","right","User","Self","Self",1480,1.48,1
"5908",93,"Matching","Stranger","right","User","Self","Self",3484,3.485,0
"5909",93,"Matching","Stranger","left","User","Self","Self",1823,1.823,1
"5910",93,"Matching","Me","right","User","Self","Self",1914,1.914,1
"5911",93,"Matching","Stranger","left","User","Self","Self",2147,2.147,1
"5912",93,"Matching","Me","right","User","Self","Self",2872,2.872,1
"5913",93,"Matching","Stranger","left","User","Self","Self",4148,4.148,1
"5914",93,"Matching","Me","right","User","Self","Self",918,0.918,1
"5915",93,"Matching","Me","right","User","Self","Self",2466,2.466,1
"5916",93,"Matching","Stranger","left","User","Self","Self",2082,2.082,1
"5917",93,"Matching","Me","right","User","Self","Self",1361,1.361,1
"5918",93,"Matching","Stranger","left","User","Self","Self",2471,2.471,1
"5919",93,"Matching","Me","right","User","Self","Self",706,0.706,1
"5920",93,"Matching","Me","right","User","Self","Self",589,0.589,1
"5921",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1713,1.713,1
"5922",93,"Nonmatching","Me","left","Other","Stranger","Stranger",1448,1.448,1
"5923",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",2324,2.324,1
"5924",93,"Nonmatching","Me","left","Other","Stranger","Stranger",2098,2.098,1
"5925",93,"Nonmatching","Me","left","Other","Stranger","Stranger",2143,2.143,1
"5926",93,"Nonmatching","Me","left","Other","Stranger","Stranger",1800,1.8,1
"5927",93,"Nonmatching","Me","left","Other","Stranger","Stranger",2682,2.682,1
"5928",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",3865,3.865,1
"5929",93,"Nonmatching","Stranger","left","Other","Stranger","Stranger",748,0.748,0
"5930",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1248,1.248,1
"5931",93,"Nonmatching","Me","left","Other","Stranger","Stranger",1010,1.01,1
"5932",93,"Nonmatching","Me","left","Other","Stranger","Stranger",2162,2.162,1
"5933",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1097,1.097,1
"5934",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1681,1.681,1
"5935",93,"Nonmatching","Me","left","Other","Stranger","Stranger",1994,1.994,1
"5936",93,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1342,1.342,1
"5937",93,"Nonmatching","Me","right","User","Self","Self",1479,1.479,1
"5938",93,"Nonmatching","Stranger","left","User","Self","Self",2177,2.177,1
"5939",93,"Nonmatching","Me","left","User","Self","Self",1654,1.654,0
"5940",93,"Nonmatching","Stranger","left","User","Self","Self",1011,1.011,1
"5941",93,"Nonmatching","Me","right","User","Self","Self",2154,2.154,1
"5942",93,"Nonmatching","Stranger","left","User","Self","Self",1891,1.891,1
"5943",93,"Nonmatching","Stranger","left","User","Self","Self",5622,5.622,1
"5944",93,"Nonmatching","Stranger","right","User","Self","Self",1914,1.914,0
"5945",93,"Nonmatching","Me","right","User","Self","Self",1338,1.338,1
"5946",93,"Nonmatching","Me","right","User","Self","Self",1968,1.968,1
"5947",93,"Nonmatching","Me","right","User","Self","Self",2826,2.826,1
"5948",93,"Nonmatching","Stranger","left","User","Self","Self",1302,1.302,1
"5949",93,"Nonmatching","Me","right","User","Self","Self",3256,3.256,1
"5950",93,"Nonmatching","Stranger","left","User","Self","Self",2058,2.058,1
"5951",93,"Nonmatching","Me","right","User","Self","Self",1492,1.492,1
"5952",93,"Nonmatching","Stranger","left","User","Self","Self",656,0.656,1
"5953",94,"Matching","Stranger","right","Other","Stranger","Stranger",1058,1.058,1
"5954",94,"Matching","Stranger","right","Other","Stranger","Stranger",827,0.827,1
"5955",94,"Matching","Stranger","left","Other","Stranger","Stranger",1745,1.745,0
"5956",94,"Matching","Me","right","Other","Stranger","Stranger",552,0.552,0
"5957",94,"Matching","Stranger","right","Other","Stranger","Stranger",571,0.571,1
"5958",94,"Matching","Me","left","Other","Stranger","Stranger",863,0.863,1
"5959",94,"Matching","Me","left","Other","Stranger","Stranger",763,0.763,1
"5960",94,"Matching","Stranger","right","Other","Stranger","Stranger",528,0.528,1
"5961",94,"Matching","Stranger","right","Other","Stranger","Stranger",686,0.686,1
"5962",94,"Matching","Me","right","Other","Stranger","Stranger",458,0.458,0
"5963",94,"Matching","Me","left","Other","Stranger","Stranger",537,0.537,1
"5964",94,"Matching","Me","right","Other","Stranger","Stranger",1430,1.431,0
"5965",94,"Matching","Me","left","Other","Stranger","Stranger",922,0.922,1
"5966",94,"Matching","Stranger","right","Other","Stranger","Stranger",1092,1.092,1
"5967",94,"Matching","Stranger","right","Other","Stranger","Stranger",562,0.562,1
"5968",94,"Matching","Me","left","Other","Stranger","Stranger",1427,1.427,1
"5969",94,"Matching","Me","right","User","Self","Self",528,0.528,1
"5970",94,"Matching","Me","right","User","Self","Self",919,0.919,1
"5971",94,"Matching","Stranger","left","User","Self","Self",1031,1.031,1
"5972",94,"Matching","Me","right","User","Self","Self",621,0.621,1
"5973",94,"Matching","Stranger","right","User","Self","Self",915,0.915,0
"5974",94,"Matching","Me","right","User","Self","Self",489,0.489,1
"5975",94,"Matching","Stranger","left","User","Self","Self",629,0.629,1
"5976",94,"Matching","Stranger","left","User","Self","Self",548,0.548,1
"5977",94,"Matching","Me","right","User","Self","Self",623,0.623,1
"5978",94,"Matching","Me","right","User","Self","Self",435,0.435,1
"5979",94,"Matching","Stranger","left","User","Self","Self",1055,1.055,1
"5980",94,"Matching","Stranger","left","User","Self","Self",1067,1.067,1
"5981",94,"Matching","Stranger","left","User","Self","Self",1002,1.002,1
"5982",94,"Matching","Stranger","left","User","Self","Self",1884,1.884,1
"5983",94,"Matching","Me","right","User","Self","Self",1021,1.021,1
"5984",94,"Matching","Me","right","User","Self","Self",551,0.551,1
"5985",94,"Nonmatching","Me","right","Other","Stranger","Stranger",964,0.964,0
"5986",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",700,0.701,1
"5987",94,"Nonmatching","Me","left","Other","Stranger","Stranger",896,0.896,1
"5988",94,"Nonmatching","Me","left","Other","Stranger","Stranger",607,0.607,1
"5989",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",669,0.669,1
"5990",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",606,0.606,1
"5991",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",491,0.491,1
"5992",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1034,1.034,1
"5993",94,"Nonmatching","Me","left","Other","Stranger","Stranger",687,0.687,1
"5994",94,"Nonmatching","Me","left","Other","Stranger","Stranger",956,0.956,1
"5995",94,"Nonmatching","Me","left","Other","Stranger","Stranger",877,0.877,1
"5996",94,"Nonmatching","Me","left","Other","Stranger","Stranger",1172,1.172,1
"5997",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1076,1.076,1
"5998",94,"Nonmatching","Me","left","Other","Stranger","Stranger",805,0.805,1
"5999",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1458,1.458,1
"6000",94,"Nonmatching","Stranger","right","Other","Stranger","Stranger",530,0.53,1
"6001",94,"Nonmatching","Stranger","left","User","Self","Self",1415,1.415,1
"6002",94,"Nonmatching","Stranger","left","User","Self","Self",1599,1.599,1
"6003",94,"Nonmatching","Me","left","User","Self","Self",1522,1.522,0
"6004",94,"Nonmatching","Stranger","left","User","Self","Self",666,0.666,1
"6005",94,"Nonmatching","Me","right","User","Self","Self",721,0.721,1
"6006",94,"Nonmatching","Stranger","left","User","Self","Self",682,0.681,1
"6007",94,"Nonmatching","Me","right","User","Self","Self",474,0.474,1
"6008",94,"Nonmatching","Me","right","User","Self","Self",428,0.428,1
"6009",94,"Nonmatching","Me","right","User","Self","Self",399,0.399,1
"6010",94,"Nonmatching","Me","right","User","Self","Self",420,0.42,1
"6011",94,"Nonmatching","Stranger","left","User","Self","Self",761,0.761,1
"6012",94,"Nonmatching","Me","right","User","Self","Self",456,0.456,1
"6013",94,"Nonmatching","Stranger","left","User","Self","Self",769,0.769,1
"6014",94,"Nonmatching","Stranger","left","User","Self","Self",693,0.693,1
"6015",94,"Nonmatching","Me","right","User","Self","Self",1152,1.152,1
"6016",94,"Nonmatching","Stranger","left","User","Self","Self",970,0.97,1
"6017",95,"Matching","Stranger","left","Other","Stranger","Stranger",1406,1.406,0
"6018",95,"Matching","Stranger","right","Other","Stranger","Stranger",563,0.563,1
"6019",95,"Matching","Stranger","right","Other","Stranger","Stranger",1992,1.992,1
"6020",95,"Matching","Stranger","left","Other","Stranger","Stranger",842,0.842,0
"6021",95,"Matching","Me","left","Other","Stranger","Stranger",862,0.862,1
"6022",95,"Matching","Stranger","right","Other","Stranger","Stranger",886,0.886,1
"6023",95,"Matching","Me","left","Other","Stranger","Stranger",1009,1.009,1
"6024",95,"Matching","Stranger","left","Other","Stranger","Stranger",739,0.739,0
"6025",95,"Matching","Me","left","Other","Stranger","Stranger",735,0.735,1
"6026",95,"Matching","Stranger","right","Other","Stranger","Stranger",890,0.89,1
"6027",95,"Matching","Me","left","Other","Stranger","Stranger",807,0.807,1
"6028",95,"Matching","Stranger","right","Other","Stranger","Stranger",996,0.996,1
"6029",95,"Matching","Me","left","Other","Stranger","Stranger",627,0.627,1
"6030",95,"Matching","Me","right","Other","Stranger","Stranger",1510,1.51,0
"6031",95,"Matching","Me","left","Other","Stranger","Stranger",681,0.681,1
"6032",95,"Matching","Me","left","Other","Stranger","Stranger",725,0.725,1
"6033",95,"Matching","Stranger","left","User","Self","Self",810,0.81,1
"6034",95,"Matching","Stranger","right","User","Self","Self",2048,2.048,0
"6035",95,"Matching","Me","right","User","Self","Self",652,0.652,1
"6036",95,"Matching","Stranger","left","User","Self","Self",1039,1.039,1
"6037",95,"Matching","Me","left","User","Self","Self",708,0.708,0
"6038",95,"Matching","Stranger","left","User","Self","Self",1462,1.462,1
"6039",95,"Matching","Stranger","left","User","Self","Self",1120,1.12,1
"6040",95,"Matching","Me","right","User","Self","Self",677,0.677,1
"6041",95,"Matching","Stranger","left","User","Self","Self",796,0.796,1
"6042",95,"Matching","Me","right","User","Self","Self",888,0.888,1
"6043",95,"Matching","Me","right","User","Self","Self",512,0.512,1
"6044",95,"Matching","Me","right","User","Self","Self",572,0.572,1
"6045",95,"Matching","Stranger","left","User","Self","Self",397,0.397,1
"6046",95,"Matching","Me","right","User","Self","Self",571,0.571,1
"6047",95,"Matching","Stranger","left","User","Self","Self",756,0.756,1
"6048",95,"Matching","Me","right","User","Self","Self",766,0.766,1
"6049",95,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1650,1.651,0
"6050",95,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1073,1.073,0
"6051",95,"Nonmatching","Me","left","Other","Stranger","Stranger",637,0.637,1
"6052",95,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1368,1.368,1
"6053",95,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1176,1.176,1
"6054",95,"Nonmatching","Me","right","Other","Stranger","Stranger",771,0.771,0
"6055",95,"Nonmatching","Stranger","right","Other","Stranger","Stranger",842,0.842,1
"6056",95,"Nonmatching","Stranger","right","Other","Stranger","Stranger",608,0.608,1
"6057",95,"Nonmatching","Me","left","Other","Stranger","Stranger",924,0.924,1
"6058",95,"Nonmatching","Me","left","Other","Stranger","Stranger",828,0.828,1
"6059",95,"Nonmatching","Me","right","Other","Stranger","Stranger",608,0.608,0
"6060",95,"Nonmatching","Me","left","Other","Stranger","Stranger",1249,1.249,1
"6061",95,"Nonmatching","Me","left","Other","Stranger","Stranger",1108,1.108,1
"6062",95,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1069,1.069,0
"6063",95,"Nonmatching","Me","left","Other","Stranger","Stranger",1181,1.181,1
"6064",95,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1743,1.743,0
"6065",95,"Nonmatching","Stranger","left","User","Self","Self",3334,3.334,1
"6066",95,"Nonmatching","Stranger","right","User","Self","Self",1088,1.088,0
"6067",95,"Nonmatching","Me","right","User","Self","Self",703,0.703,1
"6068",95,"Nonmatching","Stranger","left","User","Self","Self",702,0.702,1
"6069",95,"Nonmatching","Stranger","left","User","Self","Self",726,0.726,1
"6070",95,"Nonmatching","Me","right","User","Self","Self",951,0.951,1
"6071",95,"Nonmatching","Me","right","User","Self","Self",772,0.772,1
"6072",95,"Nonmatching","Me","right","User","Self","Self",580,0.58,1
"6073",95,"Nonmatching","Me","right","User","Self","Self",575,0.575,1
"6074",95,"Nonmatching","Me","right","User","Self","Self",662,0.662,1
"6075",95,"Nonmatching","Me","right","User","Self","Self",420,0.42,1
"6076",95,"Nonmatching","Me","right","User","Self","Self",322,0.322,1
"6077",95,"Nonmatching","Stranger","left","User","Self","Self",1208,1.208,1
"6078",95,"Nonmatching","Stranger","left","User","Self","Self",607,0.607,1
"6079",95,"Nonmatching","Stranger","left","User","Self","Self",608,0.608,1
"6080",95,"Nonmatching","Stranger","left","User","Self","Self",664,0.664,1
"6081",96,"Matching","Stranger","right","Other","Stranger","Stranger",610,0.61,1
"6082",96,"Matching","Me","left","Other","Stranger","Stranger",970,0.97,1
"6083",96,"Matching","Me","left","Other","Stranger","Stranger",714,0.714,1
"6084",96,"Matching","Me","left","Other","Stranger","Stranger",1128,1.128,1
"6085",96,"Matching","Stranger","right","Other","Stranger","Stranger",1647,1.647,1
"6086",96,"Matching","Me","right","Other","Stranger","Stranger",766,0.766,0
"6087",96,"Matching","Me","left","Other","Stranger","Stranger",763,0.763,1
"6088",96,"Matching","Me","left","Other","Stranger","Stranger",659,0.659,1
"6089",96,"Matching","Stranger","right","Other","Stranger","Stranger",885,0.885,1
"6090",96,"Matching","Stranger","right","Other","Stranger","Stranger",1445,1.445,1
"6091",96,"Matching","Me","left","Other","Stranger","Stranger",1394,1.394,1
"6092",96,"Matching","Me","left","Other","Stranger","Stranger",1448,1.448,1
"6093",96,"Matching","Stranger","left","Other","Stranger","Stranger",1214,1.214,0
"6094",96,"Matching","Stranger","left","Other","Stranger","Stranger",1434,1.434,0
"6095",96,"Matching","Stranger","right","Other","Stranger","Stranger",1176,1.176,1
"6096",96,"Matching","Stranger","right","Other","Stranger","Stranger",1342,1.342,1
"6097",96,"Matching","Me","right","User","Self","Self",465,0.465,1
"6098",96,"Matching","Me","left","User","Self","Self",1600,1.599,0
"6099",96,"Matching","Stranger","right","User","Self","Self",912,0.911,0
"6100",96,"Matching","Stranger","right","User","Self","Self",1884,1.884,0
"6101",96,"Matching","Stranger","left","User","Self","Self",923,0.923,1
"6102",96,"Matching","Me","right","User","Self","Self",779,0.779,1
"6103",96,"Matching","Me","right","User","Self","Self",512,0.512,1
"6104",96,"Matching","Stranger","right","User","Self","Self",789,0.789,0
"6105",96,"Matching","Stranger","left","User","Self","Self",1340,1.34,1
"6106",96,"Matching","Stranger","left","User","Self","Self",2291,2.291,1
"6107",96,"Matching","Me","right","User","Self","Self",1594,1.594,1
"6108",96,"Matching","Me","left","User","Self","Self",1195,1.195,0
"6109",96,"Matching","Stranger","left","User","Self","Self",1219,1.219,1
"6110",96,"Matching","Me","left","User","Self","Self",1763,1.763,0
"6111",96,"Matching","Me","right","User","Self","Self",1488,1.488,1
"6112",96,"Matching","Stranger","left","User","Self","Self",1426,1.426,1
"6113",96,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1103,1.103,1
"6114",96,"Nonmatching","Me","left","Other","Stranger","Stranger",941,0.941,1
"6115",96,"Nonmatching","Me","right","Other","Stranger","Stranger",2099,2.099,0
"6116",96,"Nonmatching","Me","left","Other","Stranger","Stranger",840,0.84,1
"6117",96,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1066,1.066,0
"6118",96,"Nonmatching","Stranger","left","Other","Stranger","Stranger",867,0.867,0
"6119",96,"Nonmatching","Stranger","right","Other","Stranger","Stranger",575,0.575,1
"6120",96,"Nonmatching","Me","left","Other","Stranger","Stranger",1675,1.675,1
"6121",96,"Nonmatching","Me","right","Other","Stranger","Stranger",1256,1.256,0
"6122",96,"Nonmatching","Me","right","Other","Stranger","Stranger",1139,1.139,0
"6123",96,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1618,1.618,0
"6124",96,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1143,1.143,0
"6125",96,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1759,1.759,1
"6126",96,"Nonmatching","Me","left","Other","Stranger","Stranger",2300,2.3,1
"6127",96,"Nonmatching","Me","left","Other","Stranger","Stranger",1137,1.137,1
"6128",96,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1095,1.095,1
"6129",96,"Nonmatching","Me","right","User","Self","Self",6874,6.874,1
"6130",96,"Nonmatching","Me","right","User","Self","Self",807,0.807,1
"6131",96,"Nonmatching","Stranger","right","User","Self","Self",920,0.92,0
"6132",96,"Nonmatching","Me","left","User","Self","Self",824,0.824,0
"6133",96,"Nonmatching","Me","left","User","Self","Self",1144,1.145,0
"6134",96,"Nonmatching","Me","right","User","Self","Self",548,0.548,1
"6135",96,"Nonmatching","Stranger","right","User","Self","Self",568,0.569,0
"6136",96,"Nonmatching","Stranger","left","User","Self","Self",592,0.592,1
"6137",96,"Nonmatching","Me","right","User","Self","Self",616,0.616,1
"6138",96,"Nonmatching","Stranger","right","User","Self","Self",1487,1.487,0
"6139",96,"Nonmatching","Stranger","left","User","Self","Self",1219,1.219,1
"6140",96,"Nonmatching","Stranger","left","User","Self","Self",1078,1.078,1
"6141",96,"Nonmatching","Me","left","User","Self","Self",1466,1.466,0
"6142",96,"Nonmatching","Stranger","left","User","Self","Self",1104,1.104,1
"6143",96,"Nonmatching","Stranger","left","User","Self","Self",1300,1.3,1
"6144",96,"Nonmatching","Me","right","User","Self","Self",1251,1.251,1
"6145",97,"Matching","Me","right","Other","Stranger","Stranger",1857,1.857,0
"6146",97,"Matching","Stranger","right","Other","Stranger","Stranger",2839,2.839,1
"6147",97,"Matching","Stranger","left","Other","Stranger","Stranger",2264,2.264,0
"6148",97,"Matching","Me","right","Other","Stranger","Stranger",3038,3.038,0
"6149",97,"Matching","Me","right","Other","Stranger","Stranger",932,0.932,0
"6150",97,"Matching","Me","right","Other","Stranger","Stranger",2231,2.231,0
"6151",97,"Matching","Stranger","left","Other","Stranger","Stranger",923,0.923,0
"6152",97,"Matching","Me","right","Other","Stranger","Stranger",479,0.479,0
"6153",97,"Matching","Me","left","Other","Stranger","Stranger",1854,1.854,1
"6154",97,"Matching","Stranger","left","Other","Stranger","Stranger",1136,1.136,0
"6155",97,"Matching","Stranger","right","Other","Stranger","Stranger",1507,1.507,1
"6156",97,"Matching","Stranger","right","Other","Stranger","Stranger",1393,1.393,1
"6157",97,"Matching","Me","left","Other","Stranger","Stranger",1357,1.357,1
"6158",97,"Matching","Stranger","right","Other","Stranger","Stranger",1001,1.001,1
"6159",97,"Matching","Stranger","right","Other","Stranger","Stranger",1357,1.357,1
"6160",97,"Matching","Me","left","Other","Stranger","Stranger",923,0.923,1
"6161",97,"Matching","Stranger","left","User","Self","Self",3375,3.375,1
"6162",97,"Matching","Stranger","left","User","Self","Self",1388,1.388,1
"6163",97,"Matching","Me","right","User","Self","Self",1075,1.075,1
"6164",97,"Matching","Stranger","left","User","Self","Self",1425,1.425,1
"6165",97,"Matching","Me","left","User","Self","Self",1098,1.098,0
"6166",97,"Matching","Stranger","right","User","Self","Self",2378,2.378,0
"6167",97,"Matching","Stranger","left","User","Self","Self",1156,1.156,1
"6168",97,"Matching","Stranger","left","User","Self","Self",1153,1.153,1
"6169",97,"Matching","Me","right","User","Self","Self",781,0.781,1
"6170",97,"Matching","Stranger","left","User","Self","Self",1004,1.004,1
"6171",97,"Matching","Me","left","User","Self","Self",1925,1.925,0
"6172",97,"Matching","Me","right","User","Self","Self",616,0.616,1
"6173",97,"Matching","Me","right","User","Self","Self",559,0.559,1
"6174",97,"Matching","Stranger","right","User","Self","Self",1396,1.396,0
"6175",97,"Matching","Me","right","User","Self","Self",676,0.676,1
"6176",97,"Matching","Me","left","User","Self","Self",1328,1.327,0
"6177",97,"Nonmatching","Me","right","Other","Stranger","Stranger",1116,1.116,0
"6178",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1808,1.808,1
"6179",97,"Nonmatching","Me","right","Other","Stranger","Stranger",1382,1.382,0
"6180",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1693,1.693,1
"6181",97,"Nonmatching","Me","right","Other","Stranger","Stranger",708,0.708,0
"6182",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1212,1.212,1
"6183",97,"Nonmatching","Me","right","Other","Stranger","Stranger",1179,1.179,0
"6184",97,"Nonmatching","Me","right","Other","Stranger","Stranger",1306,1.306,0
"6185",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1072,1.072,1
"6186",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1335,1.335,1
"6187",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1219,1.219,1
"6188",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1601,1.601,1
"6189",97,"Nonmatching","Me","left","Other","Stranger","Stranger",1897,1.897,1
"6190",97,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1041,1.041,1
"6191",97,"Nonmatching","Me","left","Other","Stranger","Stranger",1718,1.718,1
"6192",97,"Nonmatching","Me","left","Other","Stranger","Stranger",864,0.864,1
"6193",97,"Nonmatching","Stranger","right","User","Self","Self",6040,6.04,0
"6194",97,"Nonmatching","Stranger","left","User","Self","Self",2607,2.607,1
"6195",97,"Nonmatching","Me","right","User","Self","Self",1429,1.429,1
"6196",97,"Nonmatching","Stranger","right","User","Self","Self",1740,1.74,0
"6197",97,"Nonmatching","Stranger","left","User","Self","Self",1038,1.038,1
"6198",97,"Nonmatching","Stranger","left","User","Self","Self",2075,2.075,1
"6199",97,"Nonmatching","Stranger","left","User","Self","Self",1670,1.67,1
"6200",97,"Nonmatching","Me","right","User","Self","Self",744,0.744,1
"6201",97,"Nonmatching","Me","right","User","Self","Self",1814,1.814,1
"6202",97,"Nonmatching","Me","right","User","Self","Self",1616,1.616,1
"6203",97,"Nonmatching","Me","right","User","Self","Self",745,0.745,1
"6204",97,"Nonmatching","Stranger","left","User","Self","Self",1499,1.499,1
"6205",97,"Nonmatching","Me","right","User","Self","Self",686,0.686,1
"6206",97,"Nonmatching","Stranger","left","User","Self","Self",811,0.811,1
"6207",97,"Nonmatching","Me","right","User","Self","Self",487,0.487,1
"6208",97,"Nonmatching","Me","right","User","Self","Self",721,0.721,1
"6209",98,"Matching","Me","right","Other","Stranger","Stranger",216,0.216,0
"6210",98,"Matching","Stranger","right","Other","Stranger","Stranger",719,0.719,1
"6211",98,"Matching","Stranger","right","Other","Stranger","Stranger",1483,1.483,1
"6212",98,"Matching","Stranger","right","Other","Stranger","Stranger",1583,1.583,1
"6213",98,"Matching","Stranger","right","Other","Stranger","Stranger",2091,2.091,1
"6214",98,"Matching","Me","right","Other","Stranger","Stranger",1269,1.269,0
"6215",98,"Matching","Me","left","Other","Stranger","Stranger",1045,1.045,1
"6216",98,"Matching","Me","left","Other","Stranger","Stranger",1223,1.223,1
"6217",98,"Matching","Me","left","Other","Stranger","Stranger",1448,1.448,1
"6218",98,"Matching","Stranger","right","Other","Stranger","Stranger",1180,1.18,1
"6219",98,"Matching","Me","left","Other","Stranger","Stranger",1367,1.367,1
"6220",98,"Matching","Me","left","Other","Stranger","Stranger",875,0.875,1
"6221",98,"Matching","Me","right","Other","Stranger","Stranger",1083,1.083,0
"6222",98,"Matching","Stranger","right","Other","Stranger","Stranger",1456,1.456,1
"6223",98,"Matching","Stranger","right","Other","Stranger","Stranger",1278,1.278,1
"6224",98,"Matching","Stranger","left","Other","Stranger","Stranger",2367,2.367,0
"6225",98,"Matching","Stranger","left","User","Self","Self",682,0.682,1
"6226",98,"Matching","Stranger","left","User","Self","Self",1444,1.444,1
"6227",98,"Matching","Me","right","User","Self","Self",1328,1.327,1
"6228",98,"Matching","Me","left","User","Self","Self",1462,1.462,0
"6229",98,"Matching","Me","right","User","Self","Self",1068,1.068,1
"6230",98,"Matching","Stranger","left","User","Self","Self",1324,1.324,1
"6231",98,"Matching","Me","right","User","Self","Self",1020,1.02,1
"6232",98,"Matching","Stranger","left","User","Self","Self",1272,1.272,1
"6233",98,"Matching","Stranger","left","User","Self","Self",1130,1.13,1
"6234",98,"Matching","Stranger","left","User","Self","Self",2086,2.086,1
"6235",98,"Matching","Me","right","User","Self","Self",1750,1.75,1
"6236",98,"Matching","Me","right","User","Self","Self",1511,1.511,1
"6237",98,"Matching","Me","right","User","Self","Self",1257,1.257,1
"6238",98,"Matching","Stranger","left","User","Self","Self",1342,1.341,1
"6239",98,"Matching","Me","right","User","Self","Self",1774,1.774,1
"6240",98,"Matching","Stranger","left","User","Self","Self",4671,4.671,1
"6241",98,"Nonmatching","Me","left","Other","Stranger","Stranger",677,0.677,1
"6242",98,"Nonmatching","Me","left","Other","Stranger","Stranger",1472,1.472,1
"6243",98,"Nonmatching","Stranger","left","Other","Stranger","Stranger",1212,1.212,0
"6244",98,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1656,1.656,1
"6245",98,"Nonmatching","Me","left","Other","Stranger","Stranger",1170,1.171,1
"6246",98,"Nonmatching","Me","left","Other","Stranger","Stranger",1536,1.536,1
"6247",98,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1451,1.451,1
"6248",98,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1176,1.177,1
"6249",98,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1253,1.253,1
"6250",98,"Nonmatching","Me","left","Other","Stranger","Stranger",1190,1.19,1
"6251",98,"Nonmatching","Me","left","Other","Stranger","Stranger",1224,1.224,1
"6252",98,"Nonmatching","Me","right","Other","Stranger","Stranger",1973,1.973,0
"6253",98,"Nonmatching","Me","left","Other","Stranger","Stranger",1344,1.344,1
"6254",98,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1558,1.558,1
"6255",98,"Nonmatching","Stranger","left","Other","Stranger","Stranger",3891,3.891,0
