"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
93,16,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1654.6,1.6546,1
93,17,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1831.1,1.8311,1
93,18,"Matching","f18","Stranger","right","Stranger","User","Self","Self",3484.5,3.4845,0
93,19,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1822.8,1.8228,1
93,20,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",2142.7,2.1427,1
93,21,"Matching","m35","Me","right","Me","User","Self","Self",1914.1,1.9141,1
93,22,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1800.4,1.8004,1
93,23,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1890.7,1.8907,1
93,24,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1525,1.525,1
93,25,"Matching","f15","Stranger","left","Stranger","User","Self","Self",2146.8,2.1468,1
93,26,"Matching","f15","Me","right","Me","User","Self","Self",2872.1,2.8721,1
93,27,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",3689.7,3.6897,1
93,28,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",5621.7,5.6217,1
93,29,"Matching","m35","Stranger","left","Stranger","User","Self","Self",4148.4,4.1484,1
93,30,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",1914,1.914,0
93,31,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",2681.8,2.6818,1
93,32,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",878.6,0.8786,1
93,33,"Nonmatching","m34","Me","right","Me","User","Self","Self",1338.4,1.3384,1
93,34,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1826.7,1.8267,1
93,35,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",3865.3,3.8653,1
93,36,"Nonmatching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",747.5,0.7475,0
93,37,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1248.4,1.2484,1
93,38,"Matching","m34","Me","right","Me","User","Self","Self",917.6,0.9176,1
93,39,"Nonmatching","m35","Me","right","Me","User","Self","Self",1967.8,1.9678,1
93,40,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1010.2,1.0102,1
93,41,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",2161.7,2.1617,1
93,42,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",2197.5,2.1975,1
93,43,"Matching","m35","Me","right","Me","User","Self","Self",2465.5,2.4655,1
93,44,"Nonmatching","f18","Me","right","Me","User","Self","Self",2826,2.826,1
93,45,"Matching","f15","Stranger","left","Stranger","User","Self","Self",2081.9,2.0819,1
93,46,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1096.8,1.0968,1
93,47,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1681.1,1.6811,1
93,48,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1301.9,1.3019,1
93,49,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1994.4,1.9944,1
93,50,"Matching","f18","Me","right","Me","User","Self","Self",1360.8,1.3608,1
93,51,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1544.3,1.5443,1
93,52,"Nonmatching","m35","Me","right","Me","User","Self","Self",3256.5,3.2565,1
93,53,"Matching","f18","Stranger","left","Stranger","User","Self","Self",2471.4,2.4714,1
93,54,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",2058.5,2.0585,1
93,55,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1342.2,1.3422,1
93,56,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",619.9,0.6199,1
93,57,"Matching","f18","Me","right","Me","User","Self","Self",705.9,0.7059,1
93,58,"Nonmatching","f15","Me","right","Me","User","Self","Self",1492.1,1.4921,1
93,59,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",717.5,0.7175,1
93,60,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",656.3,0.6563,1
93,61,"Matching","m34","Me","right","Me","User","Self","Self",589.1,0.5891,1
93,62,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1864.6,1.8646,1
93,63,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1069.6,1.0696,1
93,64,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",495.8,0.4958,1
94,1,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1414.6,1.4146,1
94,2,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1058,1.058,1
94,3,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",964.1,0.9641,0
94,4,"Matching","f15","Me","right","Me","User","Self","Self",527.6,0.5276,1
94,5,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",826.7,0.8267,1
94,6,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",1745.3,1.7453,0
94,7,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",551.9,0.5519,0
94,8,"Matching","f18","Me","right","Me","User","Self","Self",918.6,0.9186,1
94,9,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1030.9,1.0309,1
94,10,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",700.5,0.7005,1
94,11,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1599,1.599,1
94,12,"Matching","m35","Me","right","Me","User","Self","Self",621.2,0.6212,1
94,13,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",571.4,0.5714,1
94,14,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",862.8,0.8628,1
94,15,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",762.7,0.7627,1
94,16,"Matching","m34","Stranger","right","Stranger","User","Self","Self",915.1,0.9151,0
94,17,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",528,0.528,1
94,18,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",896.3,0.8963,1
94,19,"Matching","m34","Me","right","Me","User","Self","Self",489.2,0.4892,1
94,20,"Nonmatching","f18","Me","left","Me","User","Self","Self",1521.8,1.5218,0
94,21,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",665.7,0.6657,1
94,22,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",686.3,0.6863,1
94,23,"Matching","m35","Stranger","left","Stranger","User","Self","Self",629.2,0.6292,1
94,24,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",606.6,0.6066,1
94,25,"Nonmatching","m34","Me","right","Me","User","Self","Self",721.4,0.7214,1
94,26,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",681.5,0.6815,1
94,27,"Matching","f15","Stranger","left","Stranger","User","Self","Self",548.4,0.5484,1
94,28,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",669,0.669,1
94,29,"Matching","m35","Me","right","Me","User","Self","Self",622.9,0.6229,1
94,30,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",605.6,0.6056,1
94,31,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",490.6,0.4906,1
94,32,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1034.3,1.0343,1
94,33,"Nonmatching","f15","Me","right","Me","User","Self","Self",473.6,0.4736,1
94,34,"Nonmatching","m35","Me","right","Me","User","Self","Self",427.9,0.4279,1
94,35,"Nonmatching","m35","Me","right","Me","User","Self","Self",399.2,0.3992,1
94,36,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",687.2,0.6872,1
94,37,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",458.5,0.4585,0
94,38,"Matching","f15","Me","right","Me","User","Self","Self",435,0.435,1
94,39,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",955.6,0.9556,1
94,40,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",537,0.537,1
94,41,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",1430.5,1.4305,0
94,42,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",876.9,0.8769,1
94,43,"Nonmatching","m34","Me","right","Me","User","Self","Self",420,0.42,1
94,44,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1054.6,1.0546,1
94,45,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1067.4,1.0674,1
94,46,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",922.4,0.9224,1
94,47,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1091.8,1.0918,1
94,48,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",562.2,0.5622,1
94,49,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1172.2,1.1722,1
94,50,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",761.1,0.7611,1
94,51,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1076.3,1.0763,1
94,52,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1426.8,1.4268,1
94,53,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",804.8,0.8048,1
94,54,"Nonmatching","f15","Me","right","Me","User","Self","Self",455.6,0.4556,1
94,55,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1458.4,1.4584,1
94,56,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",769.1,0.7691,1
94,57,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1002.5,1.0025,1
94,58,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1884.2,1.8842,1
94,59,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",529.6,0.5296,1
94,60,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",692.7,0.6927,1
94,61,"Nonmatching","f18","Me","right","Me","User","Self","Self",1152,1.152,1
94,62,"Matching","f18","Me","right","Me","User","Self","Self",1020.8,1.0208,1
94,63,"Matching","m34","Me","right","Me","User","Self","Self",550.9,0.5509,1
94,64,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",969.5,0.9695,1
95,1,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1650.5,1.6505,0
95,2,"Nonmatching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",1073.4,1.0734,0
95,3,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",637.4,0.6374,1
95,4,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1405.7,1.4057,0
95,5,"Matching","m35","Stranger","left","Stranger","User","Self","Self",810.3,0.8103,1
95,6,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",3334.2,3.3342,1
95,7,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1368.2,1.3682,1
95,8,"Matching","f18","Stranger","right","Stranger","User","Self","Self",2047.6,2.0476,0
95,9,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1176,1.176,1
95,10,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",770.9,0.7709,0
95,11,"Matching","m35","Me","right","Me","User","Self","Self",651.7,0.6517,1
95,12,"Nonmatching","m34","Stranger","right","Stranger","User","Self","Self",1087.7,1.0877,0
95,13,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",841.7,0.8417,1
95,14,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",608.3,0.6083,1
95,15,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",563.2,0.5632,1
95,16,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1992,1.992,1
95,17,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",841.6,0.8416,0
95,18,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1038.8,1.0388,1
95,19,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",923.7,0.9237,1
95,20,"Nonmatching","f18","Me","right","Me","User","Self","Self",703,0.703,1
95,21,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",827.6,0.8276,1
95,22,"Matching","m34","Me","left","Me","User","Self","Self",708.4,0.7084,0
95,23,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",862.1,0.8621,1
95,24,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",886.2,0.8862,1
95,25,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",608.4,0.6084,0
95,26,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",1248.8,1.2488,1
95,27,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1462.2,1.4622,1
95,28,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1119.7,1.1197,1
95,29,"Matching","f15","Me","right","Me","User","Self","Self",677.3,0.6773,1
95,30,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",701.8,0.7018,1
95,31,"Matching","m34","Stranger","left","Stranger","User","Self","Self",795.8,0.7958,1
95,32,"Matching","f18","Me","right","Me","User","Self","Self",888,0.888,1
95,33,"Matching","f15","Me","right","Me","User","Self","Self",511.7,0.5117,1
95,34,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",725.6,0.7256,1
95,35,"Nonmatching","f15","Me","right","Me","User","Self","Self",951.2,0.9512,1
95,36,"Nonmatching","m35","Me","right","Me","User","Self","Self",772,0.772,1
95,37,"Matching","m34","Me","right","Me","User","Self","Self",571.9,0.5719,1
95,38,"Matching","f18","Stranger","left","Stranger","User","Self","Self",397,0.397,1
95,39,"Matching","f18","Me","right","Me","User","Self","Self",571,0.571,1
95,40,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",1009,1.009,1
95,41,"Nonmatching","m34","Me","right","Me","User","Self","Self",580.2,0.5802,1
95,42,"Matching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",739.3,0.7393,0
95,43,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",735.4,0.7354,1
95,44,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",890.1,0.8901,1
95,45,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",1107.7,1.1077,1
95,46,"Nonmatching","m33","Stranger","left","Stranger","Other","Stranger","Stranger",1069.1,1.0691,0
95,47,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1180.8,1.1808,1
95,48,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",806.8,0.8068,1
95,49,"Nonmatching","m34","Me","right","Me","User","Self","Self",575.3,0.5753,1
95,50,"Matching","f15","Stranger","left","Stranger","User","Self","Self",756.4,0.7564,1
95,51,"Nonmatching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",1742.9,1.7429,0
95,52,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",996.4,0.9964,1
95,53,"Matching","f27","Me","left","Me","Other","Stranger","Stranger",627.3,0.6273,1
95,54,"Nonmatching","m35","Me","right","Me","User","Self","Self",662.3,0.6623,1
95,55,"Matching","m33","Me","right","Me","Other","Stranger","Stranger",1510.2,1.5102,0
95,56,"Nonmatching","f18","Me","right","Me","User","Self","Self",420,0.42,1
95,57,"Nonmatching","f15","Me","right","Me","User","Self","Self",322,0.322,1
95,58,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",680.7,0.6807,1
95,59,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",724.9,0.7249,1
95,60,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1208.2,1.2082,1
95,61,"Nonmatching","f18","Stranger","left","Stranger","User","Self","Self",607.1,0.6071,1
95,62,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",607.8,0.6078,1
95,63,"Matching","m35","Me","right","Me","User","Self","Self",766.3,0.7663,1
95,64,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",664.4,0.6644,1
96,1,"Nonmatching","m38","Me","right","Me","User","Self","Self",6874.1,6.8741,1
96,2,"Matching","f4","Me","right","Me","User","Self","Self",465.3000002,0.4653000002,1
96,3,"Matching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",609.9000001,0.6099000001,1
96,4,"Matching","f27","Me","left","Me","User","Self","Self",1599.5,1.5995,0
96,5,"Nonmatching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1102.7,1.1027,1
96,6,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",969.8,0.9698,1
96,7,"Matching","m33","Stranger","right","Stranger","User","Self","Self",911.5,0.9115,0
96,8,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",713.5,0.7135,1
96,9,"Nonmatching","f4","Me","right","Me","User","Self","Self",806.8999999,0.8068999999,1
96,10,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",940.8,0.9408,1
96,11,"Matching","m35","Me","left","Me","Other","Stranger","Stranger",1127.6,1.1276,1
96,12,"Matching","m35","Stranger","right","Stranger","Other","Stranger","Stranger",1646.8,1.6468,1
96,13,"Matching","m38","Stranger","right","Stranger","User","Self","Self",1883.8,1.8838,0
96,14,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",2099.3,2.0993,0
96,15,"Matching","f15","Me","right","Me","Other","Stranger","Stranger",765.8,0.7658,0
96,16,"Nonmatching","f27","Stranger","right","Stranger","User","Self","Self",920.4000001,0.9204000001,0
96,17,"Nonmatching","m33","Me","left","Me","User","Self","Self",823.9000001,0.8239000001,0
96,18,"Matching","m34","Me","left","Me","Other","Stranger","Stranger",762.8999999,0.7628999999,1
96,19,"Nonmatching","f18","Me","left","Me","Other","Stranger","Stranger",839.8999999,0.8398999999,1
96,20,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",1066,1.066,0
96,21,"Matching","f4","Stranger","left","Stranger","User","Self","Self",922.7,0.9227,1
96,22,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",659.0999999,0.6590999999,1
96,23,"Matching","f4","Me","right","Me","User","Self","Self",778.6000001,0.7786000001,1
96,24,"Nonmatching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",867.3999999,0.8673999999,0
96,25,"Nonmatching","f27","Me","left","Me","User","Self","Self",1144.5,1.1445,0
96,26,"Nonmatching","f4","Me","right","Me","User","Self","Self",548.3000002,0.5483000002,1
96,27,"Nonmatching","m38","Stranger","right","Stranger","User","Self","Self",568.5,0.5685,0
96,28,"Matching","m38","Me","right","Me","User","Self","Self",512.5,0.5125,1
96,29,"Nonmatching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",575.3999999,0.5753999999,1
96,30,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",885.0999999,0.8850999999,1
96,31,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",591.8000002,0.5918000002,1
96,32,"Matching","m34","Stranger","right","Stranger","Other","Stranger","Stranger",1445.3,1.4453,1
96,33,"Nonmatching","f27","Me","right","Me","User","Self","Self",616.1000001,0.6161000001,1
96,34,"Matching","m33","Stranger","right","Stranger","User","Self","Self",788.7,0.7887,0
96,35,"Nonmatching","m34","Me","left","Me","Other","Stranger","Stranger",1675.2,1.6752,1
96,36,"Nonmatching","m33","Stranger","right","Stranger","User","Self","Self",1487.4,1.4874,0
96,37,"Matching","f27","Stranger","left","Stranger","User","Self","Self",1340.3,1.3403,1
96,38,"Matching","f27","Stranger","left","Stranger","User","Self","Self",2291,2.291,1
96,39,"Matching","m33","Me","right","Me","User","Self","Self",1594.3,1.5943,1
96,40,"Matching","m38","Me","left","Me","User","Self","Self",1195.3,1.1953,0
96,41,"Nonmatching","m38","Stranger","left","Stranger","User","Self","Self",1218.7,1.2187,1
96,42,"Nonmatching","f18","Me","right","Me","Other","Stranger","Stranger",1255.7,1.2557,0
96,43,"Matching","f4","Stranger","left","Stranger","User","Self","Self",1218.9,1.2189,1
96,44,"Matching","f18","Me","left","Me","Other","Stranger","Stranger",1394.4,1.3944,1
96,45,"Nonmatching","f4","Stranger","left","Stranger","User","Self","Self",1077.6,1.0776,1
96,46,"Nonmatching","m35","Me","right","Me","Other","Stranger","Stranger",1139.2,1.1392,0
96,47,"Matching","f15","Me","left","Me","Other","Stranger","Stranger",1447.8,1.4478,1
96,48,"Matching","f27","Me","left","Me","User","Self","Self",1763.4,1.7634,0
96,49,"Nonmatching","m38","Me","left","Me","User","Self","Self",1466.2,1.4662,0
96,50,"Nonmatching","f18","Stranger","left","Stranger","Other","Stranger","Stranger",1617.8,1.6178,0
96,51,"Matching","m35","Stranger","left","Stranger","Other","Stranger","Stranger",1213.7,1.2137,0
96,52,"Nonmatching","m34","Stranger","left","Stranger","Other","Stranger","Stranger",1142.9,1.1429,0
96,53,"Matching","f15","Stranger","left","Stranger","Other","Stranger","Stranger",1434.2,1.4342,0
96,54,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1759.3,1.7593,1
96,55,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1176.2,1.1762,1
96,56,"Nonmatching","m33","Stranger","left","Stranger","User","Self","Self",1103.8,1.1038,1
96,57,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",2300.1,2.3001,1
96,58,"Matching","f18","Stranger","right","Stranger","Other","Stranger","Stranger",1342.4,1.3424,1
96,59,"Nonmatching","f27","Stranger","left","Stranger","User","Self","Self",1300.5,1.3005,1
96,60,"Nonmatching","f15","Me","left","Me","Other","Stranger","Stranger",1137.1,1.1371,1
96,61,"Matching","m33","Me","right","Me","User","Self","Self",1487.9,1.4879,1
96,62,"Nonmatching","m33","Me","right","Me","User","Self","Self",1250.8,1.2508,1
96,63,"Matching","m38","Stranger","left","Stranger","User","Self","Self",1425.6,1.4256,1
96,64,"Nonmatching","f15","Stranger","right","Stranger","Other","Stranger","Stranger",1094.9,1.0949,1
97,1,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",6040.3,6.0403,0
97,2,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",1857.3,1.8573,0
97,3,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",2838.6,2.8386,1
97,4,"Matching","f18","Stranger","left","Stranger","User","Self","Self",3374.7,3.3747,1
97,5,"Nonmatching","f27","Me","right","Me","Other","Stranger","Stranger",1116.2,1.1162,0
97,6,"Matching","f4","Stranger","left","Stranger","Other","Stranger","Stranger",2264.1,2.2641,0
97,7,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1807.5,1.8075,1
97,8,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",3038.2,3.0382,0
97,9,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",2606.7,2.6067,1
97,10,"Nonmatching","f15","Me","right","Me","User","Self","Self",1429.2,1.4292,1
97,11,"Nonmatching","f18","Stranger","right","Stranger","User","Self","Self",1739.7,1.7397,0
97,12,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1387.9,1.3879,1
97,13,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",1382.2,1.3822,0
97,14,"Matching","f18","Me","right","Me","User","Self","Self",1074.6,1.0746,1
97,15,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1037.9,1.0379,1
97,16,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",2075.4,2.0754,1
97,17,"Matching","f15","Stranger","left","Stranger","User","Self","Self",1424.6,1.4246,1
97,18,"Matching","m38","Me","right","Me","Other","Stranger","Stranger",932.4,0.9324,0
97,19,"Matching","m35","Me","left","Me","User","Self","Self",1098.4,1.0984,0
97,20,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1693.2,1.6932,1
97,21,"Matching","f15","Stranger","right","Stranger","User","Self","Self",2378.3,2.3783,0
97,22,"Matching","f18","Stranger","left","Stranger","User","Self","Self",1155.7,1.1557,1
97,23,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",1670,1.67,1
97,24,"Matching","f27","Me","right","Me","Other","Stranger","Stranger",2231.2,2.2312,0
97,25,"Nonmatching","f15","Me","right","Me","User","Self","Self",744.2,0.7442,1
97,26,"Matching","m38","Stranger","left","Stranger","Other","Stranger","Stranger",922.9,0.9229,0
97,27,"Nonmatching","m35","Me","right","Me","User","Self","Self",1814,1.814,1
97,28,"Nonmatching","m38","Me","right","Me","Other","Stranger","Stranger",707.7,0.7077,0
97,29,"Nonmatching","m34","Me","right","Me","User","Self","Self",1616.5,1.6165,1
97,30,"Matching","m35","Stranger","left","Stranger","User","Self","Self",1152.6,1.1526,1
97,31,"Nonmatching","f18","Me","right","Me","User","Self","Self",745.1,0.7451,1
97,32,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1212.4,1.2124,1
97,33,"Nonmatching","m33","Me","right","Me","Other","Stranger","Stranger",1179,1.179,0
97,34,"Nonmatching","f4","Me","right","Me","Other","Stranger","Stranger",1305.7,1.3057,0
97,35,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",479.1,0.4791,0
97,36,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1853.6,1.8536,1
97,37,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",1498.7,1.4987,1
97,38,"Nonmatching","m34","Me","right","Me","User","Self","Self",685.9,0.6859,1
97,39,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",811,0.811,1
97,40,"Nonmatching","m35","Me","right","Me","User","Self","Self",487.1,0.4871,1
97,41,"Matching","f15","Me","right","Me","User","Self","Self",780.9,0.7809,1
97,42,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1072.5,1.0725,1
97,43,"Nonmatching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1335.3,1.3353,1
97,44,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",1135.8,1.1358,0
97,45,"Nonmatching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1218.9,1.2189,1
97,46,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1003.5,1.0035,1
97,47,"Matching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1506.6,1.5066,1
97,48,"Matching","m34","Me","left","Me","User","Self","Self",1924.7,1.9247,0
97,49,"Matching","f18","Me","right","Me","User","Self","Self",616.2,0.6162,1
97,50,"Matching","f4","Stranger","right","Stranger","Other","Stranger","Stranger",1392.8,1.3928,1
97,51,"Matching","m34","Me","right","Me","User","Self","Self",559.1,0.5591,1
97,52,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",1600.7,1.6007,1
97,53,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",1896.7,1.8967,1
97,54,"Matching","m35","Stranger","right","Stranger","User","Self","Self",1395.8,1.3958,0
97,55,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1041.2,1.0412,1
97,56,"Matching","f15","Me","right","Me","User","Self","Self",676.4,0.6764,1
97,57,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1356.7,1.3567,1
97,58,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",1001.1,1.0011,1
97,59,"Nonmatching","f18","Me","right","Me","User","Self","Self",721.1,0.7211,1
97,60,"Matching","m38","Stranger","right","Stranger","Other","Stranger","Stranger",1357.1,1.3571,1
97,61,"Nonmatching","f4","Me","left","Me","Other","Stranger","Stranger",1718,1.718,1
97,62,"Matching","m35","Me","left","Me","User","Self","Self",1327.5,1.3275,0
97,63,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",922.6,0.9226,1
97,64,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",864.4,0.8644,1
98,1,"Matching","f4","Me","right","Me","Other","Stranger","Stranger",216.3,0.2163,0
