"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"835",14,"Matching","Stranger","left","Self",1560,1.56,1,NA,NA,NA,NA,NA,NA,NA
"836",14,"Matching","Stranger","left","Self",5302,5.302,1,NA,NA,NA,NA,NA,NA,NA
"837",14,"Matching","Me","left","Self",1816,1.816,0,NA,NA,NA,NA,NA,NA,NA
"838",14,"Matching","Stranger","right","Self",2944,2.944,0,NA,NA,NA,NA,NA,NA,NA
"839",14,"Matching","Me","left","Self",1090,1.09,0,NA,NA,NA,NA,NA,NA,NA
"840",14,"Matching","Stranger","left","Self",905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"841",14,"Matching","Stranger","left","Self",1107,1.107,1,NA,NA,NA,NA,NA,NA,NA
"842",14,"Matching","Me","right","Self",1828,1.828,1,NA,NA,NA,NA,NA,NA,NA
"843",14,"Matching","Me","right","Self",2755,2.755,1,NA,NA,NA,NA,NA,NA,NA
"844",14,"Matching","Me","right","Self",1107,1.107,1,NA,NA,NA,NA,NA,NA,NA
"845",14,"Matching","Stranger","left","Self",1528,1.528,1,NA,NA,NA,NA,NA,NA,NA
"846",14,"Matching","Stranger","left","Self",979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"847",14,"Matching","Me","right","Self",1219,1.219,1,NA,NA,NA,NA,NA,NA,NA
"848",14,"Matching","Me","right","Self",880,0.88,1,NA,NA,NA,NA,NA,NA,NA
"849",14,"Matching","Stranger","left","Stranger",2371,2.371,0,NA,NA,NA,NA,NA,NA,NA
"850",14,"Matching","Stranger","right","Stranger",1861,1.861,1,NA,NA,NA,NA,NA,NA,NA
"851",14,"Matching","Me","left","Stranger",1929,1.929,1,NA,NA,NA,NA,NA,NA,NA
"852",14,"Matching","Stranger","right","Stranger",948,0.948,1,NA,NA,NA,NA,NA,NA,NA
"853",14,"Matching","Me","left","Stranger",2036,2.036,1,NA,NA,NA,NA,NA,NA,NA
"854",14,"Matching","Me","left","Stranger",2161,2.161,1,NA,NA,NA,NA,NA,NA,NA
"855",14,"Matching","Me","left","Stranger",2142,2.142,1,NA,NA,NA,NA,NA,NA,NA
"856",14,"Matching","Me","left","Stranger",1065,1.065,1,NA,NA,NA,NA,NA,NA,NA
"857",14,"Matching","Stranger","right","Stranger",1210,1.21,1,NA,NA,NA,NA,NA,NA,NA
"858",14,"Matching","Stranger","right","Stranger",1294,1.294,1,NA,NA,NA,NA,NA,NA,NA
"859",14,"Matching","Stranger","right","Stranger",1147,1.147,1,NA,NA,NA,NA,NA,NA,NA
"860",14,"Matching","Stranger","right","Stranger",1665,1.665,1,NA,NA,NA,NA,NA,NA,NA
"861",14,"Matching","Stranger","right","Stranger",1334,1.334,1,NA,NA,NA,NA,NA,NA,NA
"862",14,"Matching","Me","left","Stranger",1022,1.022,1,NA,NA,NA,NA,NA,NA,NA
"863",14,"Matching","Me","left","Stranger",863,0.863,1,NA,NA,NA,NA,NA,NA,NA
"864",14,"Matching","Me","left","Stranger",1144,1.144,1,NA,NA,NA,NA,NA,NA,NA
"865",14,"Nonmatching","Stranger","right","Self",1651,1.651,0,NA,NA,NA,NA,NA,NA,NA
"866",14,"Nonmatching","Me","right","Self",1522,1.522,1,NA,NA,NA,NA,NA,NA,NA
"867",14,"Nonmatching","Me","right","Self",1883,1.883,1,NA,NA,NA,NA,NA,NA,NA
"868",14,"Nonmatching","Me","right","Self",1438,1.438,1,NA,NA,NA,NA,NA,NA,NA
"869",14,"Nonmatching","Stranger","right","Self",3715,3.715,0,NA,NA,NA,NA,NA,NA,NA
"870",14,"Nonmatching","Me","right","Self",1091,1.091,1,NA,NA,NA,NA,NA,NA,NA
"871",14,"Nonmatching","Stranger","left","Self",1586,1.586,1,NA,NA,NA,NA,NA,NA,NA
"872",14,"Nonmatching","Stranger","left","Self",1037,1.037,1,NA,NA,NA,NA,NA,NA,NA
"873",14,"Nonmatching","Me","right","Self",1158,1.158,1,NA,NA,NA,NA,NA,NA,NA
"874",14,"Nonmatching","Me","right","Self",3763,3.763,1,NA,NA,NA,NA,NA,NA,NA
"875",14,"Nonmatching","Me","left","Self",975,0.975,0,NA,NA,NA,NA,NA,NA,NA
"876",14,"Nonmatching","Stranger","left","Self",1117,1.117,1,NA,NA,NA,NA,NA,NA,NA
"877",14,"Nonmatching","Me","right","Self",1194,1.194,1,NA,NA,NA,NA,NA,NA,NA
"878",14,"Nonmatching","Stranger","left","Self",2326,2.326,1,NA,NA,NA,NA,NA,NA,NA
"879",14,"Nonmatching","Stranger","right","Self",1954,1.954,0,NA,NA,NA,NA,NA,NA,NA
"880",14,"Nonmatching","Stranger","left","Self",850,0.85,1,NA,NA,NA,NA,NA,NA,NA
"881",14,"Nonmatching","Me","left","Stranger",1550,1.55,1,NA,NA,NA,NA,NA,NA,NA
"882",14,"Nonmatching","Me","right","Stranger",1397,1.397,0,NA,NA,NA,NA,NA,NA,NA
"883",14,"Nonmatching","Me","right","Stranger",1476,1.476,0,NA,NA,NA,NA,NA,NA,NA
"884",14,"Nonmatching","Stranger","right","Stranger",1122,1.122,1,NA,NA,NA,NA,NA,NA,NA
"885",14,"Nonmatching","Stranger","right","Stranger",1680,1.68,1,NA,NA,NA,NA,NA,NA,NA
"886",14,"Nonmatching","Me","left","Stranger",1076,1.076,1,NA,NA,NA,NA,NA,NA,NA
"887",14,"Nonmatching","Stranger","right","Stranger",1166,1.166,1,NA,NA,NA,NA,NA,NA,NA
"888",14,"Nonmatching","Me","left","Stranger",1324,1.324,1,NA,NA,NA,NA,NA,NA,NA
"889",14,"Nonmatching","Stranger","right","Stranger",1419,1.419,1,NA,NA,NA,NA,NA,NA,NA
"890",14,"Nonmatching","Me","left","Stranger",927,0.927,1,NA,NA,NA,NA,NA,NA,NA
"891",14,"Nonmatching","Stranger","right","Stranger",1228,1.228,1,NA,NA,NA,NA,NA,NA,NA
"892",14,"Nonmatching","Me","left","Stranger",989,0.989,1,NA,NA,NA,NA,NA,NA,NA
"893",14,"Nonmatching","Stranger","right","Stranger",1201,1.201,1,NA,NA,NA,NA,NA,NA,NA
"894",14,"Nonmatching","Me","left","Stranger",1089,1.089,1,NA,NA,NA,NA,NA,NA,NA
"895",14,"Nonmatching","Stranger","right","Stranger",1808,1.808,1,NA,NA,NA,NA,NA,NA,NA
"896",14,"Nonmatching","Stranger","right","Stranger",1410,1.41,1,NA,NA,NA,NA,NA,NA,NA
"897",15,"Matching","Me","right","Self",3275,3.275,1,NA,NA,NA,NA,NA,NA,NA
"898",15,"Matching","Me","right","Self",783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"899",15,"Matching","Stranger","right","Self",1860,1.86,0,NA,NA,NA,NA,NA,NA,NA
"900",15,"Matching","Stranger","right","Self",911,0.911,0,NA,NA,NA,NA,NA,NA,NA
"901",15,"Matching","Stranger","right","Self",1425,1.425,0,NA,NA,NA,NA,NA,NA,NA
"902",15,"Matching","Me","right","Self",997,0.997,1,NA,NA,NA,NA,NA,NA,NA
"903",15,"Matching","Stranger","right","Self",629,0.629,0,NA,NA,NA,NA,NA,NA,NA
"904",15,"Matching","Me","left","Self",2758,2.758,0,NA,NA,NA,NA,NA,NA,NA
"905",15,"Matching","Stranger","right","Self",1189,1.189,0,NA,NA,NA,NA,NA,NA,NA
"906",15,"Matching","Stranger","left","Self",3230,3.23,1,NA,NA,NA,NA,NA,NA,NA
"907",15,"Matching","Me","right","Self",648,0.648,1,NA,NA,NA,NA,NA,NA,NA
"908",15,"Matching","Stranger","left","Self",1316,1.316,1,NA,NA,NA,NA,NA,NA,NA
"909",15,"Matching","Stranger","right","Self",1762,1.762,0,NA,NA,NA,NA,NA,NA,NA
"910",15,"Matching","Me","right","Self",2610,2.61,1,NA,NA,NA,NA,NA,NA,NA
"911",15,"Matching","Me","right","Self",863,0.863,1,NA,NA,NA,NA,NA,NA,NA
"912",15,"Matching","Me","right","Self",2672,2.672,1,NA,NA,NA,NA,NA,NA,NA
"913",15,"Matching","Stranger","right","Stranger",1418,1.418,1,NA,NA,NA,NA,NA,NA,NA
"914",15,"Matching","Stranger","right","Stranger",2992,2.991,1,NA,NA,NA,NA,NA,NA,NA
"915",15,"Matching","Me","left","Stranger",1568,1.568,1,NA,NA,NA,NA,NA,NA,NA
"916",15,"Matching","Me","left","Stranger",1925,1.925,1,NA,NA,NA,NA,NA,NA,NA
"917",15,"Matching","Stranger","left","Stranger",1446,1.446,0,NA,NA,NA,NA,NA,NA,NA
"918",15,"Matching","Stranger","right","Stranger",2687,2.687,1,NA,NA,NA,NA,NA,NA,NA
"919",15,"Matching","Me","left","Stranger",1679,1.679,1,NA,NA,NA,NA,NA,NA,NA
"920",15,"Matching","Me","left","Stranger",2343,2.343,1,NA,NA,NA,NA,NA,NA,NA
"921",15,"Matching","Me","left","Stranger",3411,3.411,1,NA,NA,NA,NA,NA,NA,NA
"922",15,"Matching","Me","right","Stranger",1012,1.012,0,NA,NA,NA,NA,NA,NA,NA
"923",15,"Matching","Stranger","left","Stranger",2514,2.514,0,NA,NA,NA,NA,NA,NA,NA
"924",15,"Matching","Me","right","Stranger",2395,2.395,0,NA,NA,NA,NA,NA,NA,NA
"925",15,"Matching","Stranger","left","Stranger",1129,1.129,0,NA,NA,NA,NA,NA,NA,NA
"926",15,"Matching","Me","right","Stranger",873,0.873,0,NA,NA,NA,NA,NA,NA,NA
"927",15,"Matching","Stranger","right","Stranger",1368,1.368,1,NA,NA,NA,NA,NA,NA,NA
"928",15,"Matching","Stranger","right","Stranger",3287,3.287,1,NA,NA,NA,NA,NA,NA,NA
"929",15,"Nonmatching","Stranger","left","Self",1530,1.53,1,NA,NA,NA,NA,NA,NA,NA
"930",15,"Nonmatching","Stranger","right","Self",2229,2.229,0,NA,NA,NA,NA,NA,NA,NA
"931",15,"Nonmatching","Me","left","Self",611,0.611,0,NA,NA,NA,NA,NA,NA,NA
"932",15,"Nonmatching","Stranger","left","Self",1096,1.096,1,NA,NA,NA,NA,NA,NA,NA
"933",15,"Nonmatching","Me","right","Self",3488,3.488,1,NA,NA,NA,NA,NA,NA,NA
"934",15,"Nonmatching","Me","left","Self",1326,1.326,0,NA,NA,NA,NA,NA,NA,NA
"935",15,"Nonmatching","Stranger","right","Self",952,0.952,0,NA,NA,NA,NA,NA,NA,NA
"936",15,"Nonmatching","Me","left","Self",2408,2.409,0,NA,NA,NA,NA,NA,NA,NA
"937",15,"Nonmatching","Me","right","Self",811,0.811,1,NA,NA,NA,NA,NA,NA,NA
"938",15,"Nonmatching","Stranger","left","Self",5045,5.045,1,NA,NA,NA,NA,NA,NA,NA
"939",15,"Nonmatching","Stranger","left","Self",2714,2.714,1,NA,NA,NA,NA,NA,NA,NA
"940",15,"Nonmatching","Me","right","Self",905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"941",15,"Nonmatching","Stranger","left","Self",2424,2.424,1,NA,NA,NA,NA,NA,NA,NA
"942",15,"Nonmatching","Me","right","Self",1658,1.658,1,NA,NA,NA,NA,NA,NA,NA
"943",15,"Nonmatching","Stranger","left","Self",1197,1.197,1,NA,NA,NA,NA,NA,NA,NA
"944",15,"Nonmatching","Me","right","Self",825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"945",15,"Nonmatching","Me","right","Stranger",2532,2.532,0,NA,NA,NA,NA,NA,NA,NA
"946",15,"Nonmatching","Stranger","right","Stranger",2364,2.364,1,NA,NA,NA,NA,NA,NA,NA
"947",15,"Nonmatching","Stranger","right","Stranger",2217,2.217,1,NA,NA,NA,NA,NA,NA,NA
"948",15,"Nonmatching","Me","left","Stranger",2280,2.28,1,NA,NA,NA,NA,NA,NA,NA
"949",15,"Nonmatching","Me","left","Stranger",2580,2.58,1,NA,NA,NA,NA,NA,NA,NA
"950",15,"Nonmatching","Me","left","Stranger",1118,1.117,1,NA,NA,NA,NA,NA,NA,NA
"951",15,"Nonmatching","Me","right","Stranger",486,0.486,0,NA,NA,NA,NA,NA,NA,NA
"952",15,"Nonmatching","Stranger","left","Stranger",1604,1.604,0,NA,NA,NA,NA,NA,NA,NA
"953",15,"Nonmatching","Stranger","left","Stranger",2719,2.719,0,NA,NA,NA,NA,NA,NA,NA
"954",15,"Nonmatching","Stranger","left","Stranger",1581,1.581,0,NA,NA,NA,NA,NA,NA,NA
"955",15,"Nonmatching","Me","right","Stranger",1172,1.172,0,NA,NA,NA,NA,NA,NA,NA
"956",15,"Nonmatching","Me","left","Stranger",2787,2.787,1,NA,NA,NA,NA,NA,NA,NA
"957",15,"Nonmatching","Stranger","left","Stranger",1438,1.438,0,NA,NA,NA,NA,NA,NA,NA
"958",15,"Nonmatching","Me","right","Stranger",4202,4.202,0,NA,NA,NA,NA,NA,NA,NA
"959",15,"Nonmatching","Stranger","right","Stranger",849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"960",15,"Nonmatching","Stranger","right","Stranger",1642,1.642,1,NA,NA,NA,NA,NA,NA,NA
"961",16,"Matching","Stranger","right","Self",1611,1.611,0,NA,NA,NA,NA,NA,NA,NA
"962",16,"Matching","Stranger","right","Self",1828,1.828,0,NA,NA,NA,NA,NA,NA,NA
"963",16,"Matching","Me","left","Self",1282,1.282,0,NA,NA,NA,NA,NA,NA,NA
"964",16,"Matching","Me","right","Self",771,0.771,1,NA,NA,NA,NA,NA,NA,NA
"965",16,"Matching","Me","left","Self",1584,1.584,0,NA,NA,NA,NA,NA,NA,NA
"966",16,"Matching","Stranger","right","Self",1900,1.9,0,NA,NA,NA,NA,NA,NA,NA
"967",16,"Matching","Me","right","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"968",16,"Matching","Me","right","Self",621,0.621,1,NA,NA,NA,NA,NA,NA,NA
"969",16,"Matching","Me","right","Self",793,0.793,1,NA,NA,NA,NA,NA,NA,NA
"970",16,"Matching","Stranger","left","Self",1793,1.793,1,NA,NA,NA,NA,NA,NA,NA
"971",16,"Matching","Stranger","left","Self",1320,1.32,1,NA,NA,NA,NA,NA,NA,NA
"972",16,"Matching","Me","right","Self",790,0.79,1,NA,NA,NA,NA,NA,NA,NA
"973",16,"Matching","Stranger","left","Self",1539,1.539,1,NA,NA,NA,NA,NA,NA,NA
"974",16,"Matching","Me","right","Self",961,0.961,1,NA,NA,NA,NA,NA,NA,NA
"975",16,"Matching","Stranger","left","Self",1103,1.103,1,NA,NA,NA,NA,NA,NA,NA
"976",16,"Matching","Stranger","left","Self",847,0.847,1,NA,NA,NA,NA,NA,NA,NA
"977",16,"Matching","Stranger","left","Stranger",2289,2.289,0,NA,NA,NA,NA,NA,NA,NA
"978",16,"Matching","Stranger","left","Stranger",2565,2.565,0,NA,NA,NA,NA,NA,NA,NA
"979",16,"Matching","Stranger","right","Stranger",1031,1.031,1,NA,NA,NA,NA,NA,NA,NA
"980",16,"Matching","Stranger","right","Stranger",856,0.856,1,NA,NA,NA,NA,NA,NA,NA
"981",16,"Matching","Me","left","Stranger",965,0.965,1,NA,NA,NA,NA,NA,NA,NA
"982",16,"Matching","Stranger","right","Stranger",979,0.979,1,NA,NA,NA,NA,NA,NA,NA
"983",16,"Matching","Stranger","left","Stranger",2415,2.415,0,NA,NA,NA,NA,NA,NA,NA
"984",16,"Matching","Me","left","Stranger",1234,1.234,1,NA,NA,NA,NA,NA,NA,NA
"985",16,"Matching","Me","left","Stranger",991,0.991,1,NA,NA,NA,NA,NA,NA,NA
"986",16,"Matching","Me","left","Stranger",1262,1.262,1,NA,NA,NA,NA,NA,NA,NA
"987",16,"Matching","Me","right","Stranger",1571,1.571,0,NA,NA,NA,NA,NA,NA,NA
"988",16,"Matching","Me","left","Stranger",1078,1.078,1,NA,NA,NA,NA,NA,NA,NA
"989",16,"Matching","Me","left","Stranger",1515,1.515,1,NA,NA,NA,NA,NA,NA,NA
"990",16,"Matching","Stranger","left","Stranger",1439,1.439,0,NA,NA,NA,NA,NA,NA,NA
"991",16,"Matching","Stranger","right","Stranger",816,0.816,1,NA,NA,NA,NA,NA,NA,NA
"992",16,"Matching","Me","right","Stranger",746,0.746,0,NA,NA,NA,NA,NA,NA,NA
"993",16,"Nonmatching","Me","right","Self",2331,2.331,1,NA,NA,NA,NA,NA,NA,NA
"994",16,"Nonmatching","Me","right","Self",1310,1.31,1,NA,NA,NA,NA,NA,NA,NA
"995",16,"Nonmatching","Stranger","left","Self",1686,1.686,1,NA,NA,NA,NA,NA,NA,NA
"996",16,"Nonmatching","Stranger","left","Self",2974,2.974,1,NA,NA,NA,NA,NA,NA,NA
"997",16,"Nonmatching","Me","right","Self",1283,1.283,1,NA,NA,NA,NA,NA,NA,NA
"998",16,"Nonmatching","Stranger","right","Self",4383,4.383,0,NA,NA,NA,NA,NA,NA,NA
"999",16,"Nonmatching","Me","right","Self",756,0.756,1,NA,NA,NA,NA,NA,NA,NA
"1000",16,"Nonmatching","Stranger","left","Self",1363,1.363,1,NA,NA,NA,NA,NA,NA,NA
"1001",16,"Nonmatching","Me","left","Self",1038,1.038,0,NA,NA,NA,NA,NA,NA,NA
"1002",16,"Nonmatching","Me","right","Self",1037,1.037,1,NA,NA,NA,NA,NA,NA,NA
"1003",16,"Nonmatching","Stranger","left","Self",2509,2.509,1,NA,NA,NA,NA,NA,NA,NA
"1004",16,"Nonmatching","Stranger","right","Self",2129,2.129,0,NA,NA,NA,NA,NA,NA,NA
"1005",16,"Nonmatching","Me","right","Self",857,0.857,1,NA,NA,NA,NA,NA,NA,NA
"1006",16,"Nonmatching","Stranger","left","Self",901,0.901,1,NA,NA,NA,NA,NA,NA,NA
"1007",16,"Nonmatching","Stranger","left","Self",871,0.871,1,NA,NA,NA,NA,NA,NA,NA
"1008",16,"Nonmatching","Me","right","Self",692,0.692,1,NA,NA,NA,NA,NA,NA,NA
"1009",16,"Nonmatching","Stranger","left","Stranger",2029,2.029,0,NA,NA,NA,NA,NA,NA,NA
"1010",16,"Nonmatching","Stranger","left","Stranger",4565,4.565,0,NA,NA,NA,NA,NA,NA,NA
"1011",16,"Nonmatching","Me","right","Stranger",2141,2.141,0,NA,NA,NA,NA,NA,NA,NA
"1012",16,"Nonmatching","Stranger","right","Stranger",1747,1.747,1,NA,NA,NA,NA,NA,NA,NA
"1013",16,"Nonmatching","Stranger","right","Stranger",1781,1.781,1,NA,NA,NA,NA,NA,NA,NA
"1014",16,"Nonmatching","Me","left","Stranger",1865,1.865,1,NA,NA,NA,NA,NA,NA,NA
"1015",16,"Nonmatching","Me","right","Stranger",775,0.775,0,NA,NA,NA,NA,NA,NA,NA
"1016",16,"Nonmatching","Me","left","Stranger",987,0.987,1,NA,NA,NA,NA,NA,NA,NA
"1017",16,"Nonmatching","Stranger","right","Stranger",1374,1.374,1,NA,NA,NA,NA,NA,NA,NA
"1018",16,"Nonmatching","Me","left","Stranger",990,0.99,1,NA,NA,NA,NA,NA,NA,NA
"1019",16,"Nonmatching","Stranger","right","Stranger",1023,1.023,1,NA,NA,NA,NA,NA,NA,NA
"1020",16,"Nonmatching","Me","right","Stranger",898,0.898,0,NA,NA,NA,NA,NA,NA,NA
"1021",16,"Nonmatching","Me","right","Stranger",969,0.969,0,NA,NA,NA,NA,NA,NA,NA
"1022",16,"Nonmatching","Stranger","right","Stranger",1178,1.178,1,NA,NA,NA,NA,NA,NA,NA
"1023",16,"Nonmatching","Stranger","right","Stranger",956,0.956,1,NA,NA,NA,NA,NA,NA,NA
"1024",16,"Nonmatching","Me","left","Stranger",577,0.577,1,NA,NA,NA,NA,NA,NA,NA
"1025",17,"Matching","Me","left","Self",1125,1.125,0,NA,NA,NA,NA,NA,NA,NA
"1026",17,"Matching","Stranger","left","Self",1590,1.59,1,NA,NA,NA,NA,NA,NA,NA
"1027",17,"Matching","Stranger","left","Self",956,0.956,1,NA,NA,NA,NA,NA,NA,NA
"1028",17,"Matching","Me","right","Self",688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"1029",17,"Matching","Me","left","Self",650,0.65,0,NA,NA,NA,NA,NA,NA,NA
"1030",17,"Matching","Stranger","right","Self",1062,1.062,0,NA,NA,NA,NA,NA,NA,NA
"1031",17,"Matching","Stranger","left","Self",938,0.938,1,NA,NA,NA,NA,NA,NA,NA
"1032",17,"Matching","Stranger","right","Self",756,0.756,0,NA,NA,NA,NA,NA,NA,NA
"1033",17,"Matching","Me","right","Self",513,0.513,1,NA,NA,NA,NA,NA,NA,NA
"1034",17,"Matching","Me","left","Self",840,0.84,0,NA,NA,NA,NA,NA,NA,NA
"1035",17,"Matching","Stranger","right","Self",826,0.826,0,NA,NA,NA,NA,NA,NA,NA
"1036",17,"Matching","Me","right","Self",419,0.419,1,NA,NA,NA,NA,NA,NA,NA
"1037",17,"Matching","Stranger","left","Self",754,0.754,1,NA,NA,NA,NA,NA,NA,NA
"1038",17,"Matching","Me","right","Self",416,0.416,1,NA,NA,NA,NA,NA,NA,NA
"1039",17,"Matching","Me","right","Self",591,0.591,1,NA,NA,NA,NA,NA,NA,NA
"1040",17,"Matching","Stranger","left","Self",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"1041",17,"Matching","Stranger","right","Stranger",1177,1.177,1,NA,NA,NA,NA,NA,NA,NA
"1042",17,"Matching","Stranger","right","Stranger",1115,1.115,1,NA,NA,NA,NA,NA,NA,NA
"1043",17,"Matching","Stranger","left","Stranger",839,0.839,0,NA,NA,NA,NA,NA,NA,NA
"1044",17,"Matching","Me","left","Stranger",742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"1045",17,"Matching","Me","right","Stranger",749,0.749,0,NA,NA,NA,NA,NA,NA,NA
"1046",17,"Matching","Stranger","right","Stranger",749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"1047",17,"Matching","Me","left","Stranger",1245,1.245,1,NA,NA,NA,NA,NA,NA,NA
"1048",17,"Matching","Me","left","Stranger",651,0.651,1,NA,NA,NA,NA,NA,NA,NA
"1049",17,"Matching","Stranger","right","Stranger",1477,1.477,1,NA,NA,NA,NA,NA,NA,NA
"1050",17,"Matching","Me","right","Stranger",963,0.963,0,NA,NA,NA,NA,NA,NA,NA
"1051",17,"Matching","Me","right","Stranger",674,0.674,0,NA,NA,NA,NA,NA,NA,NA
"1052",17,"Matching","Stranger","right","Stranger",688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"1053",17,"Matching","Me","left","Stranger",780,0.78,1,NA,NA,NA,NA,NA,NA,NA
"1054",17,"Matching","Me","left","Stranger",1017,1.017,1,NA,NA,NA,NA,NA,NA,NA
"1055",17,"Matching","Stranger","right","Stranger",1479,1.479,1,NA,NA,NA,NA,NA,NA,NA
"1056",17,"Matching","Stranger","right","Stranger",905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"1057",17,"Nonmatching","Stranger","left","Self",3297,3.297,1,NA,NA,NA,NA,NA,NA,NA
"1058",17,"Nonmatching","Me","left","Self",2548,2.548,0,NA,NA,NA,NA,NA,NA,NA
"1059",17,"Nonmatching","Me","right","Self",1430,1.43,1,NA,NA,NA,NA,NA,NA,NA
"1060",17,"Nonmatching","Me","right","Self",660,0.66,1,NA,NA,NA,NA,NA,NA,NA
"1061",17,"Nonmatching","Me","right","Self",1013,1.013,1,NA,NA,NA,NA,NA,NA,NA
"1062",17,"Nonmatching","Stranger","left","Self",968,0.968,1,NA,NA,NA,NA,NA,NA,NA
"1063",17,"Nonmatching","Stranger","left","Self",786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"1064",17,"Nonmatching","Me","left","Self",919,0.919,0,NA,NA,NA,NA,NA,NA,NA
"1065",17,"Nonmatching","Stranger","left","Self",748,0.748,1,NA,NA,NA,NA,NA,NA,NA
"1066",17,"Nonmatching","Stranger","right","Self",713,0.713,0,NA,NA,NA,NA,NA,NA,NA
"1067",17,"Nonmatching","Me","left","Self",943,0.943,0,NA,NA,NA,NA,NA,NA,NA
"1068",17,"Nonmatching","Me","right","Self",1151,1.151,1,NA,NA,NA,NA,NA,NA,NA
"1069",17,"Nonmatching","Stranger","left","Self",820,0.82,1,NA,NA,NA,NA,NA,NA,NA
"1070",17,"Nonmatching","Me","right","Self",425,0.425,1,NA,NA,NA,NA,NA,NA,NA
"1071",17,"Nonmatching","Stranger","left","Self",701,0.701,1,NA,NA,NA,NA,NA,NA,NA
"1072",17,"Nonmatching","Stranger","right","Self",629,0.629,0,NA,NA,NA,NA,NA,NA,NA
"1073",17,"Nonmatching","Stranger","left","Stranger",1481,1.481,0,NA,NA,NA,NA,NA,NA,NA
"1074",17,"Nonmatching","Stranger","right","Stranger",802,0.802,1,NA,NA,NA,NA,NA,NA,NA
"1075",17,"Nonmatching","Me","left","Stranger",552,0.552,1,NA,NA,NA,NA,NA,NA,NA
"1076",17,"Nonmatching","Me","left","Stranger",819,0.819,1,NA,NA,NA,NA,NA,NA,NA
"1077",17,"Nonmatching","Stranger","right","Stranger",787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"1078",17,"Nonmatching","Me","left","Stranger",650,0.65,1,NA,NA,NA,NA,NA,NA,NA
"1079",17,"Nonmatching","Me","left","Stranger",834,0.834,1,NA,NA,NA,NA,NA,NA,NA
"1080",17,"Nonmatching","Stranger","right","Stranger",586,0.586,1,NA,NA,NA,NA,NA,NA,NA
"1081",17,"Nonmatching","Stranger","right","Stranger",645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"1082",17,"Nonmatching","Stranger","right","Stranger",1238,1.238,1,NA,NA,NA,NA,NA,NA,NA
"1083",17,"Nonmatching","Stranger","right","Stranger",550,0.55,1,NA,NA,NA,NA,NA,NA,NA
"1084",17,"Nonmatching","Stranger","left","Stranger",706,0.706,0,NA,NA,NA,NA,NA,NA,NA
"1085",17,"Nonmatching","Me","left","Stranger",682,0.682,1,NA,NA,NA,NA,NA,NA,NA
"1086",17,"Nonmatching","Me","left","Stranger",968,0.968,1,NA,NA,NA,NA,NA,NA,NA
"1087",17,"Nonmatching","Me","left","Stranger",674,0.674,1,NA,NA,NA,NA,NA,NA,NA
"1088",17,"Nonmatching","Me","left","Stranger",1115,1.115,1,NA,NA,NA,NA,NA,NA,NA
"1089",18,"Matching","Stranger","right","Self",1424,1.424,0,NA,NA,NA,NA,NA,NA,NA
"1090",18,"Matching","Stranger","right","Self",3958,3.958,0,NA,NA,NA,NA,NA,NA,NA
"1091",18,"Matching","Stranger","left","Self",2066,2.066,1,NA,NA,NA,NA,NA,NA,NA
"1092",18,"Matching","Me","right","Self",1516,1.516,1,NA,NA,NA,NA,NA,NA,NA
"1093",18,"Matching","Me","right","Self",1270,1.27,1,NA,NA,NA,NA,NA,NA,NA
"1094",18,"Matching","Stranger","right","Self",3651,3.651,0,NA,NA,NA,NA,NA,NA,NA
"1095",18,"Matching","Stranger","left","Self",850,0.85,1,NA,NA,NA,NA,NA,NA,NA
"1096",18,"Matching","Me","right","Self",1636,1.636,1,NA,NA,NA,NA,NA,NA,NA
"1097",18,"Matching","Me","right","Self",865,0.865,1,NA,NA,NA,NA,NA,NA,NA
"1098",18,"Matching","Stranger","left","Self",2112,2.112,1,NA,NA,NA,NA,NA,NA,NA
"1099",18,"Matching","Stranger","left","Self",1622,1.622,1,NA,NA,NA,NA,NA,NA,NA
"1100",18,"Matching","Me","right","Self",1880,1.88,1,NA,NA,NA,NA,NA,NA,NA
"1101",18,"Matching","Me","left","Self",891,0.891,0,NA,NA,NA,NA,NA,NA,NA
"1102",18,"Matching","Me","left","Self",1028,1.028,0,NA,NA,NA,NA,NA,NA,NA
"1103",18,"Matching","Stranger","left","Self",834,0.834,1,NA,NA,NA,NA,NA,NA,NA
"1104",18,"Matching","Me","right","Self",1412,1.412,1,NA,NA,NA,NA,NA,NA,NA
