"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"2855",5,21,20,"Mismatch","Person1","Person1","Person2","Top","num_3",1,1,1000
"2856",5,21,20,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.884,1,884
"2857",5,21,20,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.617,1,617
"2858",5,21,20,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.9,1,900
"2859",5,21,20,"Mismatch","Person1","Person1","Person2","Top","num_3",0.684,1,684
"2860",5,21,20,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.6,1,600
"2861",5,21,20,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.617,1,617
"2862",5,21,20,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.9,1,900
"2863",5,21,20,"Mismatch","Person1","Person1","Team","Top","num_3",0.55,1,550
"2864",5,21,20,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",1.017,1,1017
"2865",5,21,20,"Mismatch","Person1","Person1","Person2","Bottom","num_3",1.35,1,1350
"2866",5,21,20,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.55,1,550
"2867",5,21,20,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.6,1,600
"2868",5,21,20,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.634,1,634
"2869",5,21,20,"Mismatch","Person1","Person1","Person2","Top","num_3",1.234,1,1234
"2870",5,21,20,"Mismatch","Person1","Person1","Person2","Bottom","num_3",1,1,1000
"2871",5,21,20,"Mismatch","Person1","Person1","Team","Top","num_3",1.05,1,1050
"2872",5,21,20,"Mismatch","Person1","Person1","Stranger","Top","num_3",1.1,1,1100
"2873",5,21,20,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.867,1,867
"2874",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",1.552,1,1552
"2875",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.95,1,950
"2876",5,21,20,"Mismatch","Person2","Person2","Team","Top","num_3",0.9,1,900
"2877",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.284,1,1284
"2878",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.85,1,850
"2879",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","z",0.7,0,700
"2880",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.834,1,834
"2881",5,21,20,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.284,1,284
"2882",5,21,20,"Mismatch","Person2","Person2","Person1","Top","num_3",1.117,1,1117
"2883",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","z",0.767,0,767
"2884",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.05,1,1050
"2885",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",1.134,1,1134
"2886",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.4,1,400
"2887",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.484,1,484
"2888",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.867,1,867
"2889",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.9,1,900
"2890",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.4,1,400
"2891",5,21,20,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.867,0,867
"2892",5,21,20,"Mismatch","Person2","Person2","Person1","Top","num_3",0.817,1,817
"2893",5,21,20,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.602,1,602
"2894",5,21,20,"Mismatch","Person2","Person2","Team","Top","num_3",0.85,1,850
"2895",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.75,1,750
"2896",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.717,1,717
"2897",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.567,1,567
"2898",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.834,1,834
"2899",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.65,1,650
"2900",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.734,1,734
"2901",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.85,1,850
"2902",5,21,20,"Mismatch","Person2","Person2","Person1","Top","num_3",0.617,1,617
"2903",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.8,1,800
"2904",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.884,1,884
"2905",5,21,20,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.734,1,734
"2906",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.917,1,917
"2907",5,21,20,"Mismatch","Person2","Person2","Team","Top","num_3",0.884,1,884
"2908",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","z",0.5,0,500
"2909",5,21,20,"Mismatch","Person2","Person2","Person1","Top","num_3",0.567,1,567
"2910",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.95,1,950
"2911",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","num_3",1.034,1,1034
"2912",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.717,1,717
"2913",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.034,1,1034
"2914",5,21,20,"Mismatch","Person2","Person2","Person1","Top","num_3",1.017,1,1017
"2915",5,21,20,"Mismatch","Person2","Person2","Team","Top","num_3",0.884,1,884
"2916",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","z",0.567,0,567
"2917",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.55,1,550
"2918",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.817,1,817
"2919",5,21,20,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.6,0,600
"2920",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",1.05,1,1050
"2921",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.967,1,967
"2922",5,21,20,"Mismatch","Person2","Person2","Stranger","Top","z",0.55,0,550
"2923",5,21,20,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.65,1,650
"2924",5,21,20,"Mismatch","Person2","Person2","Person1","Top","num_3",0.884,1,884
"2925",5,21,20,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1.25,1,1250
"2926",5,21,20,"Mismatch","Person2","Person2","Team","Top","num_3",0.717,1,717
"2927",5,21,20,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.882,1,882
"2928",5,21,20,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.534,0,534
"2929",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.967,1,967
"2930",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.35,1,1350
"2931",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.682,1,682
"2932",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.95,1,950
"2933",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.984,1,984
"2934",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.884,1,884
"2935",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.667,0,667
"2936",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.867,1,867
"2937",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.634,0,634
"2938",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.5,1,500
"2939",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.884,1,884
"2940",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.134,1,1134
"2941",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.867,1,867
"2942",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.367,1,1367
"2943",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.967,1,967
"2944",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.834,1,834
"2945",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.634,1,634
"2946",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.484,1,484
"2947",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.017,0,1017
"2948",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.567,1,567
"2949",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.6,1,600
"2950",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.719,1,719
"2951",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.802,1,802
"2952",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"2953",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.617,1,617
"2954",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.017,1,1017
"2955",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.715,1,715
"2956",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.7,1,700
"2957",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.95,1,950
"2958",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.8,1,800
"2959",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.817,1,817
"2960",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.15,1,1150
"2961",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.767,1,767
"2962",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.034,1,1034
"2963",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.9,1,900
"2964",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.667,1,667
"2965",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.85,1,850
"2966",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.884,1,884
"2967",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.784,1,784
"2968",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.067,1,1067
"2969",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.9,1,900
"2970",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.134,0,1134
"2971",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.534,1,534
"2972",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.834,1,834
"2973",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.167,1,1167
"2974",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.967,1,967
"2975",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.784,1,784
"2976",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.434,1,434
"2977",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.717,1,717
"2978",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.7,1,700
"2979",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.75,1,750
"2980",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.734,1,734
"2981",5,21,20,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.134,1,1134
"2982",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.95,1,950
"2983",5,21,20,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.634,1,634
"2984",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.884,1,884
"2985",5,21,20,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.884,1,884
"2986",5,21,20,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.9,1,900
"2987",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.417,1,417
"2988",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.717,1,717
"2989",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.784,1,784
"2990",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.8,1,800
"2991",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.617,1,617
"2992",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.717,0,717
"2993",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.934,1,934
"2994",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.7,1,700
"2995",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.65,1,650
"2996",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.85,1,850
"2997",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.717,1,717
"2998",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.75,1,750
"2999",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.4,1,400
"3000",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.567,1,567
"3001",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.967,1,967
"3002",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.734,1,734
"3003",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.767,1,767
"3004",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.017,1,1017
"3005",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.084,1,1084
"3006",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,1,617
"3007",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.7,1,700
"3008",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.7,1,700
"3009",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.7,1,700
"3010",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.75,1,750
"3011",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.834,1,834
"3012",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.717,1,717
"3013",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.65,1,650
"3014",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.984,0,984
"3015",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",1.034,1,1034
"3016",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.984,1,984
"3017",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.75,1,750
"3018",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.584,0,584
"3019",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.667,1,667
"3020",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.767,1,767
"3021",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.6,1,600
"3022",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.567,1,567
"3023",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.767,1,767
"3024",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.65,1,650
"3025",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.95,1,950
"3026",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.7,0,700
"3027",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.734,1,734
"3028",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.017,1,1017
"3029",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.784,1,784
"3030",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.684,1,684
"3031",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.9,1,900
"3032",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.05,1,1050
"3033",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.6,1,600
"3034",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.734,1,734
"3035",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.884,1,884
"3036",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.867,1,867
"3037",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.9,1,900
"3038",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.717,1,717
"3039",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.634,1,634
"3040",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.884,1,884
"3041",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.734,1,734
"3042",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.134,1,1134
"3043",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.7,1,700
"3044",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.85,1,850
"3045",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.15,1,1150
"3046",5,21,20,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.05,1,1050
"3047",5,21,20,"Mismatch","Team","Team","Person1","Bottom","num_3",1.084,1,1084
"3048",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.9,1,900
"3049",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.767,1,767
"3050",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.6,1,600
"3051",5,21,20,"Mismatch","Team","Team","StrangerTeam","Top","z",0.417,0,417
"3052",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.6,1,600
"3053",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.55,1,550
"3054",5,21,20,"Mismatch","Team","Team","Person2","Bottom","z",0.5,0,500
"3055",5,21,20,"Mismatch","Team","Team","Person1","Bottom","z",0.534,0,534
"3056",5,21,20,"Mismatch","Team","Team","Stranger","Top","z",0.534,0,534
"3057",5,21,20,"Mismatch","Team","Team","Person1","Top","z",0.584,0,584
"3058",5,21,20,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1.134,1,1134
"3059",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.719,1,719
"3060",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.917,1,917
"3061",5,21,20,"Mismatch","Team","Team","Person1","Bottom","num_3",0.65,1,650
"3062",5,21,20,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.767,1,767
"3063",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","z",0.434,0,434
"3064",5,21,20,"Mismatch","Team","Team","Person1","Top","z",0.517,0,517
"3065",5,21,20,"Mismatch","Team","Team","Stranger","Top","z",0.5,0,500
"3066",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.6,1,600
"3067",5,21,20,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.817,1,817
"3068",5,21,20,"Mismatch","Team","Team","Person1","Bottom","z",0.684,0,684
"3069",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.817,1,817
"3070",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.615,1,615
"3071",5,21,20,"Mismatch","Team","Team","Stranger","Top","num_3",0.734,1,734
"3072",5,21,20,"Mismatch","Team","Team","Person1","Top","z",0.684,0,684
"3073",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.617,1,617
"3074",5,21,20,"Mismatch","Team","Team","Person1","Top","num_3",0.6,1,600
"3075",5,21,20,"Mismatch","Team","Team","Person1","Bottom","num_3",0.75,1,750
"3076",5,21,20,"Mismatch","Team","Team","Stranger","Top","num_3",0.667,1,667
"3077",5,21,20,"Mismatch","Team","Team","Person2","Top","z",0.484,0,484
"3078",5,21,20,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1.334,1,1334
"3079",5,21,20,"Mismatch","Team","Team","Stranger","Top","num_3",0.834,1,834
"3080",5,21,20,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.667,1,667
"3081",5,21,20,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1.184,1,1184
"3082",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.934,1,934
"3083",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.717,1,717
"3084",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.717,1,717
"3085",5,21,20,"Mismatch","Team","Team","Person1","Top","num_3",1.234,1,1234
"3086",5,21,20,"Mismatch","Team","Team","Person1","Bottom","num_3",0.784,1,784
"3087",5,21,20,"Mismatch","Team","Team","Person1","Bottom","num_3",0.9,1,900
"3088",5,21,20,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.967,1,967
"3089",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.65,1,650
"3090",5,21,20,"Mismatch","Team","Team","Person1","Top","num_3",0.667,1,667
"3091",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.85,1,850
"3092",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.715,1,715
"3093",5,21,20,"Mismatch","Team","Team","Stranger","Top","num_3",0.85,1,850
"3094",5,21,20,"Mismatch","Team","Team","Stranger","Bottom","num_3",1,1,1000
"3095",5,21,20,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.6,1,600
"3096",5,21,20,"Mismatch","Team","Team","Person1","Top","num_3",0.767,1,767
"3097",5,21,20,"Mismatch","Team","Team","Person2","Bottom","num_3",0.867,1,867
"3098",5,21,20,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",0.717,1,717
"3099",5,21,20,"Mismatch","Team","Team","Person2","Top","num_3",0.952,1,952
"3100",5,21,20,"Mismatch","Team","Team","StrangerTeam","Top","num_3",0.8,1,800
"3101",5,21,20,"Mismatch","Team","Team","Stranger","Top","num_3",0.817,1,817
"3102",5,21,20,"Mismatch","Team","Team","Person1","Bottom","num_3",0.884,1,884
"3103",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",1.05,1,1050
"3104",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.784,1,784
"3105",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.752,1,752
"3106",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"3107",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.7,1,700
"3108",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.6,1,600
"3109",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"3110",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"3111",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484
"3112",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.55,1,550
"3113",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.65,1,650
"3114",6,31,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.717,0,717
"3115",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450
"3116",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"3117",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"3118",6,31,29,"Match","Person1","Person1","Person1","Top","num_3",0.617,0,617
"3119",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.767,1,767
"3120",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.417,1,417
"3121",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"3122",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.45,1,450
"3123",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",1.817,1,1817
"3124",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"3125",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.734,1,734
"3126",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"3127",6,31,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.733,0,733
"3128",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.667,1,667
"3129",6,31,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.55,0,550
"3130",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"3131",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.834,1,834
"3132",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.534,1,534
"3133",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"3134",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.384,1,384
"3135",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.834,1,834
"3136",6,31,29,"Match","Person1","Person1","Person1","Top","num_3",0.817,0,817
"3137",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
"3138",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.634,1,634
"3139",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.584,1,584
"3140",6,31,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.884,0,884
"3141",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.484,1,484
"3142",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.4,1,400
"3143",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.734,1,734
"3144",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.517,1,517
"3145",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534
"3146",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567
"3147",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.584,1,584
"3148",6,31,29,"Match","Person1","Person1","Person1","Bottom","num_3",0.684,0,684
"3149",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"3150",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.634,1,634
"3151",6,31,29,"Match","Person1","Person1","Person1","Top","z",0.667,1,667
"3152",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550
"3153",6,31,29,"Match","Person1","Person1","Person1","Bottom","z",0.6,1,600
