"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"2263",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2264",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.384,0,384,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2265",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2266",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2267",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.667,0,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2268",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2269",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2270",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.234,1,1234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2271",4,21,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.434,0,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2272",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",1.367,1,1367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2273",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2274",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2275",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2276",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",0.484,1,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2277",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2278",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2279",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.717,0,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2280",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.267,1,1267,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2281",4,21,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.417,0,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2282",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2283",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2284",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",0.45,1,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2285",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.567,0,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2286",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2287",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2288",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2289",4,21,25,"Mismatch","Person2","Person2","Person1","Top","z",0.602,1,602,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2290",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2291",4,21,25,"Mismatch","Person2","Person2","Person1","Top","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2292",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2293",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.15,1,1150,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2294",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2295",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2296",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","z",1.017,1,1017,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2297",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2298",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2299",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2300",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2301",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2302",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2303",4,21,25,"Mismatch","Person2","Person2","Person1","Top","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2304",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2305",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.917,0,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2306",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2307",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.05,1,1050,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2308",4,21,25,"Mismatch","Person2","Person2","Person1","Top","num_3",0.45,0,450,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2309",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2310",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2311",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",1.217,1,1217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2312",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2313",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",1.434,1,1434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2314",4,21,25,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.634,0,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2315",4,21,25,"Mismatch","Person2","Person2","Person1","Top","z",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2316",4,21,25,"Mismatch","Person2","Person2","Team","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2317",4,21,25,"Mismatch","Person2","Person2","Team","Top","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2318",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Top","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2319",4,21,25,"Mismatch","Person2","Person2","Stranger","Top","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2320",4,21,25,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2321",4,21,25,"Mismatch","Person2","Person2","Stranger","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2322",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.283,1,1283,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2323",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2324",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2325",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.684,0,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2326",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2327",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2328",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.6,0,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2329",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.3,1,300,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2330",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.417,0,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2331",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2332",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.484,0,484,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2333",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2334",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2335",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.067,1,1067,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2336",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2337",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.367,1,367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2338",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2339",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2340",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.55,1,1550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2341",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.4,1,400,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2342",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.317,1,317,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2343",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2344",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2345",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.367,0,367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2346",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2347",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.25,1,1250,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2348",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2349",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2350",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.517,1,1517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2351",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.717,1,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2352",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.934,1,934,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2353",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2354",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.867,1,867,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2355",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.75,0,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2356",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.834,1,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2357",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2358",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2359",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2360",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.634,1,634,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2361",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.85,1,850,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2362",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.334,1,334,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2363",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.983,1,983,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2364",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.884,1,884,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2365",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.865,1,865,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2366",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.284,1,1284,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2367",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.267,1,1267,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2368",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",1.417,1,1417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2369",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.25,1,1250,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2370",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2371",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1.135,1,1135,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2372",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",1.084,1,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2373",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.033,1,1033,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2374",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",1,1,1000,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2375",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.834,0,834,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2376",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",1.234,1,1234,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2377",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.95,1,950,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2378",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.784,1,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2379",4,21,25,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.734,1,734,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2380",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2381",4,21,25,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.65,0,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2382",4,21,25,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2383",4,21,25,"Mismatch","Stranger","Stranger","Person2","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2384",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2385",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.217,1,217,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2386",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2387",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.417,1,417,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2388",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2389",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.434,0,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2390",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",1.15,0,1150,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2391",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2392",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2393",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2394",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.219,1,219,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2395",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2396",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2397",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.75,1,750,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2398",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",1.1,1,1100,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2399",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2400",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.984,1,984,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2401",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.8,0,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2402",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.919,0,919,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2403",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",1.167,1,1167,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2404",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.9,1,900,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2405",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.717,0,717,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2406",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",1.367,1,1367,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2407",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",1.084,0,1084,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2408",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","z",1.117,1,1117,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2409",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2410",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2411",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.434,1,434,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2412",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.767,0,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2413",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",0.817,1,817,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2414",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",1.533,1,1533,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2415",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","z",0.967,1,967,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2416",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2417",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.617,0,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2418",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.7,0,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2419",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.917,1,917,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2420",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.784,0,784,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2421",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2422",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2423",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","z",1.034,1,1034,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2424",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.684,0,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2425",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.534,0,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2426",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.8,1,800,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2427",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.667,0,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2428",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.819,0,819,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2429",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.7,1,700,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2430",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","z",0.719,1,719,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2431",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2432",4,21,25,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.584,0,584,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
