"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"1651",3,30,26,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.784,1,784,"Person1",NA
"1652",3,30,26,"Mismatch","Person1","Team","Person1","Top","z",0.717,1,717,"Person1",NA
"1653",3,30,26,"Mismatch","Person1","Person2","Person1","Bottom","z",0.884,1,884,"Person1",NA
"1654",3,30,26,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.867,1,867,"Person1",NA
"1655",3,30,26,"Mismatch","Person1","Person2","Person1","Top","z",0.8,1,800,"Person1",NA
"1656",3,30,26,"Mismatch","Person1","Team","Person1","Bottom","z",0.7,1,700,"Person1",NA
"1657",3,30,26,"Mismatch","Person1","StrangerTeam","Person1","Bottom","z",0.584,1,584,"Person1",NA
"1658",3,30,26,"Mismatch","Person1","Person2","Person1","Top","num_3",0.634,0,634,"Person1",NA
"1659",3,30,26,"Mismatch","Person1","Person2","Person1","Bottom","z",0.967,1,967,"Person1",NA
"1660",3,30,26,"Mismatch","Person1","Team","Person1","Top","z",0.817,1,817,"Person1",NA
"1661",3,30,26,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.867,1,867,"Person1",NA
"1662",3,30,26,"Mismatch","Person1","Team","Person1","Bottom","z",0.55,1,550,"Person1",NA
"1663",3,30,26,"Mismatch","Person1","StrangerTeam","Person1","Top","z",0.75,1,750,"Person1",NA
"1664",3,30,26,"Mismatch","Person1","Stranger","Person1","Bottom","z",0.917,1,917,"Person1",NA
"1665",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.567,1,567,"Person2",NA
"1666",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.684,1,684,"Person2",NA
"1667",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.634,1,634,"Person2",NA
"1668",3,30,26,"Mismatch","Person2","Team","Person2","Top","z",0.767,1,767,"Person2",NA
"1669",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.984,1,984,"Person2",NA
"1670",3,30,26,"Mismatch","Person2","Person1","Person2","Top","z",1.134,1,1134,"Person2",NA
"1671",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.617,1,617,"Person2",NA
"1672",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.785,1,785,"Person2",NA
"1673",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.75,0,750,"Person2",NA
"1674",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.65,1,650,"Person2",NA
"1675",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",1.333,1,1333,"Person2",NA
"1676",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.867,1,867,"Person2",NA
"1677",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.884,1,884,"Person2",NA
"1678",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.934,1,934,"Person2",NA
"1679",3,30,26,"Mismatch","Person2","Team","Person2","Top","z",0.9,1,900,"Person2",NA
"1680",3,30,26,"Mismatch","Person2","Person1","Person2","Top","z",1.017,1,1017,"Person2",NA
"1681",3,30,26,"Mismatch","Person2","Team","Person2","Top","z",0.734,1,734,"Person2",NA
"1682",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.967,1,967,"Person2",NA
"1683",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.984,1,984,"Person2",NA
"1684",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.75,1,750,"Person2",NA
"1685",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.884,1,884,"Person2",NA
"1686",3,30,26,"Mismatch","Person2","Person1","Person2","Top","num_3",0.55,0,550,"Person2",NA
"1687",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.85,1,850,"Person2",NA
"1688",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",1.034,1,1034,"Person2",NA
"1689",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.867,1,867,"Person2",NA
"1690",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.7,1,700,"Person2",NA
"1691",3,30,26,"Mismatch","Person2","Team","Person2","Top","None",NA,3,NA,"Person2",NA
"1692",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",1,1,1000,"Person2",NA
"1693",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",1.05,1,1050,"Person2",NA
"1694",3,30,26,"Mismatch","Person2","Person1","Person2","Top","num_3",0.5,0,500,"Person2",NA
"1695",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.935,1,935,"Person2",NA
"1696",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.8,1,800,"Person2",NA
"1697",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.834,1,834,"Person2",NA
"1698",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.667,1,667,"Person2",NA
"1699",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.85,1,850,"Person2",NA
"1700",3,30,26,"Mismatch","Person2","Person1","Person2","Top","z",0.917,1,917,"Person2",NA
"1701",3,30,26,"Mismatch","Person2","Team","Person2","Top","z",0.867,1,867,"Person2",NA
"1702",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.8,1,800,"Person2",NA
"1703",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.85,1,850,"Person2",NA
"1704",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.684,1,684,"Person2",NA
"1705",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.85,1,850,"Person2",NA
"1706",3,30,26,"Mismatch","Person2","Team","Person2","Top","num_3",0.467,0,467,"Person2",NA
"1707",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.734,1,734,"Person2",NA
"1708",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","num_3",0.534,0,534,"Person2",NA
"1709",3,30,26,"Mismatch","Person2","Person1","Person2","Top","z",0.817,1,817,"Person2",NA
"1710",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","num_3",0.417,0,417,"Person2",NA
"1711",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.734,0,734,"Person2",NA
"1712",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.834,1,834,"Person2",NA
"1713",3,30,26,"Mismatch","Person2","Person1","Person2","Top","z",0.734,1,734,"Person2",NA
"1714",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.7,1,700,"Person2",NA
"1715",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","z",0.717,1,717,"Person2",NA
"1716",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.684,1,684,"Person2",NA
"1717",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.8,1,800,"Person2",NA
"1718",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.934,1,934,"Person2",NA
"1719",3,30,26,"Mismatch","Person2","Team","Person2","Top","z",0.75,1,750,"Person2",NA
"1720",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.767,1,767,"Person2",NA
"1721",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Top","z",0.7,1,700,"Person2",NA
"1722",3,30,26,"Mismatch","Person2","StrangerTeam","Person2","Bottom","z",0.717,1,717,"Person2",NA
"1723",3,30,26,"Mismatch","Person2","Person1","Person2","Top","z",0.617,1,617,"Person2",NA
"1724",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","num_3",0.484,0,484,"Person2",NA
"1725",3,30,26,"Mismatch","Person2","Person1","Person2","Bottom","num_3",0.467,0,467,"Person2",NA
"1726",3,30,26,"Mismatch","Person2","Stranger","Person2","Bottom","z",0.8,1,800,"Person2",NA
"1727",3,30,26,"Mismatch","Person2","Team","Person2","Bottom","z",0.884,1,884,"Person2",NA
"1728",3,30,26,"Mismatch","Person2","Team","Person2","Top","z",1,1,1000,"Person2",NA
"1729",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"1730",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.684,1,684,"Stranger",NA
"1731",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.7,1,700,"Stranger",NA
"1732",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","None",NA,3,NA,"Stranger",NA
"1733",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.95,1,950,"Stranger",NA
"1734",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","num_3",0.517,0,517,"Stranger",NA
"1735",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.834,1,834,"Stranger",NA
"1736",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.867,1,867,"Stranger",NA
"1737",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.884,1,884,"Stranger",NA
"1738",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.635,0,635,"Stranger",NA
"1739",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.65,1,650,"Stranger",NA
"1740",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"1741",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","None",NA,3,NA,"Stranger",NA
"1742",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.65,1,650,"Stranger",NA
"1743",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",0.7,1,700,"Stranger",NA
"1744",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","num_3",0.667,0,667,"Stranger",NA
"1745",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.6,1,600,"Stranger",NA
"1746",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",0.784,1,784,"Stranger",NA
"1747",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.85,1,850,"Stranger",NA
"1748",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.617,1,617,"Stranger",NA
"1749",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","num_3",0.467,0,467,"Stranger",NA
"1750",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.717,1,717,"Stranger",NA
"1751",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.667,1,667,"Stranger",NA
"1752",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.65,1,650,"Stranger",NA
"1753",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.85,1,850,"Stranger",NA
"1754",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.65,1,650,"Stranger",NA
"1755",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",0.65,1,650,"Stranger",NA
"1756",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.817,1,817,"Stranger",NA
"1757",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.967,1,967,"Stranger",NA
"1758",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.8,1,800,"Stranger",NA
"1759",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.767,1,767,"Stranger",NA
"1760",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.7,1,700,"Stranger",NA
"1761",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.684,1,684,"Stranger",NA
"1762",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.734,1,734,"Stranger",NA
"1763",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.884,1,884,"Stranger",NA
"1764",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.634,1,634,"Stranger",NA
"1765",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.8,1,800,"Stranger",NA
"1766",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.884,1,884,"Stranger",NA
"1767",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",0.717,1,717,"Stranger",NA
"1768",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.8,1,800,"Stranger",NA
"1769",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",0.817,1,817,"Stranger",NA
"1770",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.684,1,684,"Stranger",NA
"1771",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.984,1,984,"Stranger",NA
"1772",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.85,1,850,"Stranger",NA
"1773",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.7,1,700,"Stranger",NA
"1774",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.934,1,934,"Stranger",NA
"1775",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",1,1,1000,"Stranger",NA
"1776",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.667,1,667,"Stranger",NA
"1777",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.867,1,867,"Stranger",NA
"1778",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","num_3",0.55,0,550,"Stranger",NA
"1779",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.7,1,700,"Stranger",NA
"1780",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.767,1,767,"Stranger",NA
"1781",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","z",0.65,1,650,"Stranger",NA
"1782",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","num_3",0.45,0,450,"Stranger",NA
"1783",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.767,1,767,"Stranger",NA
"1784",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",0.784,1,784,"Stranger",NA
"1785",3,30,26,"Mismatch","Stranger","Person2","Stranger","Top","z",1.034,1,1034,"Stranger",NA
"1786",3,30,26,"Mismatch","Stranger","Person2","Stranger","Bottom","z",0.8,1,800,"Stranger",NA
"1787",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Top","z",0.95,1,950,"Stranger",NA
"1788",3,30,26,"Mismatch","Stranger","Person1","Stranger","Bottom","z",0.7,1,700,"Stranger",NA
"1789",3,30,26,"Mismatch","Stranger","Team","Stranger","Bottom","z",0.934,1,934,"Stranger",NA
"1790",3,30,26,"Mismatch","Stranger","Team","Stranger","Top","z",0.817,1,817,"Stranger",NA
"1791",3,30,26,"Mismatch","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.45,0,450,"Stranger",NA
"1792",3,30,26,"Mismatch","Stranger","Person1","Stranger","Top","z",0.75,1,750,"Stranger",NA
"1793",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.567,1,567,"StrangerTeam",NA
"1794",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.95,1,950,"StrangerTeam",NA
"1795",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.634,1,634,"StrangerTeam",NA
"1796",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.134,1,1134,"StrangerTeam",NA
"1797",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.067,1,1067,"StrangerTeam",NA
"1798",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.367,1,367,"StrangerTeam",NA
"1799",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"1800",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.834,1,834,"StrangerTeam",NA
"1801",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",1.017,1,1017,"StrangerTeam",NA
"1802",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",1.35,1,1350,"StrangerTeam",NA
"1803",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.534,1,534,"StrangerTeam",NA
"1804",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"1805",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",1,1,1000,"StrangerTeam",NA
"1806",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","num_3",0.534,0,534,"StrangerTeam",NA
"1807",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.984,1,984,"StrangerTeam",NA
"1808",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.05,1,1050,"StrangerTeam",NA
"1809",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.534,0,534,"StrangerTeam",NA
"1810",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","num_3",0.55,0,550,"StrangerTeam",NA
"1811",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.65,1,650,"StrangerTeam",NA
"1812",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"1813",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.034,1,1034,"StrangerTeam",NA
"1814",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.434,1,434,"StrangerTeam",NA
"1815",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","num_3",0.517,0,517,"StrangerTeam",NA
"1816",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.967,1,967,"StrangerTeam",NA
"1817",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.85,1,850,"StrangerTeam",NA
"1818",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.867,1,867,"StrangerTeam",NA
"1819",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.467,0,467,"StrangerTeam",NA
"1820",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.317,1,317,"StrangerTeam",NA
"1821",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.717,1,717,"StrangerTeam",NA
"1822",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.684,1,684,"StrangerTeam",NA
"1823",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.9,1,900,"StrangerTeam",NA
"1824",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.184,1,1184,"StrangerTeam",NA
"1825",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.517,0,517,"StrangerTeam",NA
"1826",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.5,0,500,"StrangerTeam",NA
"1827",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.667,1,667,"StrangerTeam",NA
"1828",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.8,1,800,"StrangerTeam",NA
"1829",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.834,1,834,"StrangerTeam",NA
"1830",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.917,1,917,"StrangerTeam",NA
"1831",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.784,1,784,"StrangerTeam",NA
"1832",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"1833",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.75,1,750,"StrangerTeam",NA
"1834",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"1835",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.8,1,800,"StrangerTeam",NA
"1836",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.817,1,817,"StrangerTeam",NA
"1837",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.867,1,867,"StrangerTeam",NA
"1838",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.834,1,834,"StrangerTeam",NA
"1839",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.65,1,650,"StrangerTeam",NA
"1840",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.984,1,984,"StrangerTeam",NA
"1841",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.834,1,834,"StrangerTeam",NA
"1842",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.817,1,817,"StrangerTeam",NA
"1843",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.834,1,834,"StrangerTeam",NA
"1844",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.885,1,885,"StrangerTeam",NA
"1845",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.767,1,767,"StrangerTeam",NA
"1846",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.7,1,700,"StrangerTeam",NA
"1847",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","z",0.9,1,900,"StrangerTeam",NA
"1848",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.517,0,517,"StrangerTeam",NA
"1849",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.834,1,834,"StrangerTeam",NA
"1850",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Top","z",0.75,1,750,"StrangerTeam",NA
"1851",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Top","z",0.767,1,767,"StrangerTeam",NA
"1852",3,30,26,"Mismatch","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.784,1,784,"StrangerTeam",NA
"1853",3,30,26,"Mismatch","StrangerTeam","Team","StrangerTeam","Bottom","z",0.6,1,600,"StrangerTeam",NA
"1854",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.65,1,650,"StrangerTeam",NA
"1855",3,30,26,"Mismatch","StrangerTeam","Person2","StrangerTeam","Top","num_3",0.5,0,500,"StrangerTeam",NA
"1856",3,30,26,"Mismatch","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.834,1,834,"StrangerTeam",NA
"1857",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.35,1,350,"Team",NA
"1858",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",1.034,1,1034,"Team",NA
"1859",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.917,0,917,"Team",NA
"1860",3,30,26,"Mismatch","Team","Person1","Team","Bottom","z",0.867,1,867,"Team",NA
"1861",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.75,0,750,"Team",NA
"1862",3,30,26,"Mismatch","Team","Person2","Team","Top","z",1,1,1000,"Team",NA
"1863",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",0.967,1,967,"Team",NA
"1864",3,30,26,"Mismatch","Team","Person1","Team","Top","z",0.617,1,617,"Team",NA
"1865",3,30,26,"Mismatch","Team","Person1","Team","Top","num_3",0.85,0,850,"Team",NA
"1866",3,30,26,"Mismatch","Team","Person2","Team","Top","z",0.917,1,917,"Team",NA
"1867",3,30,26,"Mismatch","Team","Person2","Team","Bottom","num_3",0.6,0,600,"Team",NA
"1868",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","num_3",0.667,0,667,"Team",NA
"1869",3,30,26,"Mismatch","Team","Person1","Team","Bottom","z",0.517,1,517,"Team",NA
"1870",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","num_3",0.467,0,467,"Team",NA
"1871",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.55,0,550,"Team",NA
"1872",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.85,1,850,"Team",NA
"1873",3,30,26,"Mismatch","Team","Person1","Team","Bottom","z",0.767,1,767,"Team",NA
"1874",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",1,1,1000,"Team",NA
"1875",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.934,1,934,"Team",NA
"1876",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",1.234,1,1234,"Team",NA
"1877",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",1.069,1,1069,"Team",NA
"1878",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.867,1,867,"Team",NA
"1879",3,30,26,"Mismatch","Team","Person1","Team","Top","z",0.75,1,750,"Team",NA
"1880",3,30,26,"Mismatch","Team","Person2","Team","Top","z",0.998,1,998,"Team",NA
"1881",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.567,1,567,"Team",NA
"1882",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",0.784,1,784,"Team",NA
"1883",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",0.784,1,784,"Team",NA
"1884",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","num_3",0.384,0,384,"Team",NA
"1885",3,30,26,"Mismatch","Team","Person1","Team","Top","z",0.417,1,417,"Team",NA
"1886",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.834,1,834,"Team",NA
"1887",3,30,26,"Mismatch","Team","Person1","Team","Bottom","num_3",0.5,0,500,"Team",NA
"1888",3,30,26,"Mismatch","Team","Person2","Team","Top","z",0.767,1,767,"Team",NA
"1889",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.784,1,784,"Team",NA
"1890",3,30,26,"Mismatch","Team","Person1","Team","Top","z",0.8,1,800,"Team",NA
"1891",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",0.917,1,917,"Team",NA
"1892",3,30,26,"Mismatch","Team","Person1","Team","Bottom","z",0.95,1,950,"Team",NA
"1893",3,30,26,"Mismatch","Team","Person2","Team","Bottom","z",0.834,1,834,"Team",NA
"1894",3,30,26,"Mismatch","Team","Stranger","Team","Bottom","z",0.8,1,800,"Team",NA
"1895",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","z",1.15,1,1150,"Team",NA
"1896",3,30,26,"Mismatch","Team","Person2","Team","Top","z",0.767,1,767,"Team",NA
"1897",3,30,26,"Mismatch","Team","Person1","Team","Bottom","num_3",0.434,0,434,"Team",NA
"1898",3,30,26,"Mismatch","Team","StrangerTeam","Team","Top","z",0.634,1,634,"Team",NA
"1899",3,30,26,"Mismatch","Team","Person2","Team","Top","z",0.767,1,767,"Team",NA
"1900",3,30,26,"Mismatch","Team","StrangerTeam","Team","Bottom","z",0.85,1,850,"Team",NA
