"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"3494",6,31,29,"Match","Team","Team","Team","Bottom","z",0.534,1,534
"3495",6,31,29,"Match","Team","Team","Team","Bottom","z",0.55,1,550
"3496",6,31,29,"Match","Team","Team","Team","Top","z",0.467,1,467
"3497",6,31,29,"Match","Team","Team","Team","Top","z",0.55,1,550
"3498",6,31,29,"Match","Team","Team","Team","Bottom","z",0.534,1,534
"3499",6,31,29,"Match","Team","Team","Team","Bottom","z",0.417,1,417
"3500",6,31,29,"Match","Team","Team","Team","Top","z",0.517,1,517
"3501",6,31,29,"Match","Team","Team","Team","Top","z",0.45,1,450
"3502",6,31,29,"Match","Team","Team","Team","Bottom","z",0.634,1,634
"3503",6,31,29,"Match","Team","Team","Team","Bottom","num_3",0.65,0,650
"3504",6,31,29,"Match","Team","Team","Team","Top","z",0.6,1,600
"3505",6,31,29,"Match","Team","Team","Team","Bottom","num_3",0.85,0,850
"3506",6,31,29,"Match","Team","Team","Team","Bottom","z",0.584,1,584
"3507",6,31,29,"Match","Team","Team","Team","Top","num_3",0.417,0,417
"3508",6,31,29,"Match","Team","Team","Team","Top","z",0.567,1,567
"3509",6,31,29,"Match","Team","Team","Team","Bottom","z",0.75,1,750
"3510",6,31,29,"Match","Team","Team","Team","Top","z",0.55,1,550
"3511",6,31,29,"Match","Team","Team","Team","Bottom","z",0.434,1,434
"3512",6,31,29,"Match","Team","Team","Team","Top","z",0.567,1,567
"3513",6,31,29,"Match","Team","Team","Team","Top","z",0.6,1,600
"3514",6,31,29,"Match","Team","Team","Team","Top","z",0.5,1,500
"3515",6,31,29,"Match","Team","Team","Team","Bottom","z",0.734,1,734
"3516",6,31,29,"Match","Team","Team","Team","Bottom","z",0.55,1,550
"3517",6,31,29,"Match","Team","Team","Team","Top","z",0.667,1,667
"3518",6,31,29,"Match","Team","Team","Team","Bottom","z",0.65,1,650
"3519",6,31,29,"Match","Team","Team","Team","Top","num_3",0.55,0,550
"3520",6,31,29,"Match","Team","Team","Team","Bottom","z",0.6,1,600
"3521",6,31,29,"Mismatch","Person1","Person1","Person2","Top","num_3",1.834,1,1834
"3522",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","None",NA,3,NA
"3523",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",1,1,1000
"3524",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.767,1,767
"3525",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",1.567,1,1567
"3526",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.734,1,734
"3527",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.917,1,917
"3528",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","z",0.75,0,750
"3529",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",1.05,1,1050
"3530",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.935,1,935
"3531",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",1.433,1,1433
"3532",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.734,1,734
"3533",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.833,1,833
"3534",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.967,1,967
"3535",6,31,29,"Mismatch","Person1","Person1","Person2","Top","z",0.6,0,600
"3536",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.734,1,734
"3537",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.9,1,900
"3538",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.733,1,733
"3539",6,31,29,"Mismatch","Person1","Person1","Person2","Top","num_3",0.8,1,800
"3540",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.784,1,784
"3541",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.834,1,834
"3542",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","z",0.484,0,484
"3543",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","None",NA,3,NA
"3544",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.834,1,834
"3545",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.717,1,717
"3546",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.8,1,800
"3547",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.967,1,967
"3548",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.734,1,734
"3549",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",1.067,1,1067
"3550",6,31,29,"Mismatch","Person1","Person1","Person2","Top","num_3",0.867,1,867
"3551",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.884,1,884
"3552",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.784,1,784
"3553",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","z",0.5,0,500
"3554",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","num_3",0.6,1,600
"3555",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","None",NA,3,NA
"3556",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",1.15,1,1150
"3557",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",1.034,1,1034
"3558",6,31,29,"Mismatch","Person1","Person1","Person2","Top","num_3",0.567,1,567
"3559",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.734,1,734
"3560",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.65,1,650
"3561",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.932,1,932
"3562",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","z",0.384,0,384
"3563",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","z",0.517,0,517
"3564",6,31,29,"Mismatch","Person1","Person1","Person2","Top","z",0.6,0,600
"3565",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.734,1,734
"3566",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","z",0.45,0,450
"3567",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.7,1,700
"3568",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.75,1,750
"3569",6,31,29,"Mismatch","Person1","Person1","Person2","Top","num_3",0.717,1,717
"3570",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.717,1,717
"3571",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.867,1,867
"3572",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.667,1,667
"3573",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.634,1,634
"3574",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.817,1,817
"3575",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.934,1,934
"3576",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","num_3",1.1,1,1100
"3577",6,31,29,"Mismatch","Person1","Person1","Person2","Bottom","z",0.55,0,550
"3578",6,31,29,"Mismatch","Person1","Person1","Team","Top","num_3",0.65,1,650
"3579",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Top","num_3",0.567,1,567
"3580",6,31,29,"Mismatch","Person1","Person1","Stranger","Top","num_3",0.867,1,867
"3581",6,31,29,"Mismatch","Person1","Person1","Stranger","Bottom","num_3",0.55,1,550
"3582",6,31,29,"Mismatch","Person1","Person1","Person2","Top","num_3",0.867,1,867
"3583",6,31,29,"Mismatch","Person1","Person1","Team","Bottom","num_3",0.734,1,734
"3584",6,31,29,"Mismatch","Person1","Person1","StrangerTeam","Bottom","num_3",0.767,1,767
"3585",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",1.748,1,1748
"3586",6,31,29,"Mismatch","Person2","Person2","Person1","Top","num_3",0.684,1,684
"3587",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.85,1,850
"3588",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",1.417,1,1417
"3589",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.834,1,834
"3590",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.267,1,1267
"3591",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",1.217,1,1217
"3592",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","z",0.534,0,534
"3593",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",1.317,1,1317
"3594",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","z",0.517,0,517
"3595",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","z",0.75,0,750
"3596",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",1.6,1,1600
"3597",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.832,1,832
"3598",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",0.834,1,834
"3599",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.734,1,734
"3600",6,31,29,"Mismatch","Person2","Person2","Person1","Top","z",0.7,0,700
"3601",6,31,29,"Mismatch","Person2","Person2","Person1","Top","z",0.584,0,584
"3602",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.55,1,550
"3603",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.867,1,867
"3604",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.584,1,584
"3605",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",0.734,1,734
"3606",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.9,1,900
"3607",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.75,1,750
"3608",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",1.35,1,1350
"3609",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.984,1,984
"3610",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",0.834,1,834
"3611",6,31,29,"Mismatch","Person2","Person2","Person1","Top","num_3",1.017,1,1017
"3612",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.584,1,584
"3613",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.767,1,767
"3614",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.817,1,817
"3615",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",1.25,1,1250
"3616",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","z",0.534,0,534
"3617",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.934,1,934
"3618",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",1.117,1,1117
"3619",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",0.917,1,917
"3620",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1.684,1,1684
"3621",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",1.084,1,1084
"3622",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.95,1,950
"3623",6,31,29,"Mismatch","Person2","Person2","Person1","Top","num_3",1.034,1,1034
"3624",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.867,1,867
"3625",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.667,1,667
"3626",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.8,1,800
"3627",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.634,1,634
"3628",6,31,29,"Mismatch","Person2","Person2","Person1","Top","z",0.534,0,534
"3629",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",1.2,1,1200
"3630",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.75,1,750
"3631",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","z",0.367,0,367
"3632",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.617,1,617
"3633",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.95,1,950
"3634",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","num_3",1,1,1000
"3635",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.8,1,800
"3636",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.95,1,950
"3637",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",0.784,1,784
"3638",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.867,1,867
"3639",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.7,1,700
"3640",6,31,29,"Mismatch","Person2","Person2","Person1","Top","num_3",1.117,1,1117
"3641",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Bottom","num_3",0.917,1,917
"3642",6,31,29,"Mismatch","Person2","Person2","Team","Bottom","num_3",0.484,1,484
"3643",6,31,29,"Mismatch","Person2","Person2","Stranger","Bottom","num_3",0.55,1,550
"3644",6,31,29,"Mismatch","Person2","Person2","Person1","Bottom","num_3",0.617,1,617
"3645",6,31,29,"Mismatch","Person2","Person2","Stranger","Top","num_3",0.75,1,750
"3646",6,31,29,"Mismatch","Person2","Person2","Team","Top","num_3",0.584,1,584
"3647",6,31,29,"Mismatch","Person2","Person2","Person1","Top","num_3",0.667,1,667
"3648",6,31,29,"Mismatch","Person2","Person2","StrangerTeam","Top","num_3",0.617,1,617
"3649",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","None",NA,3,NA
"3650",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.817,1,817
"3651",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.717,0,717
"3652",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.25,1,1250
"3653",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.784,1,784
"3654",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.867,1,867
"3655",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","None",NA,3,NA
"3656",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.767,1,1767
"3657",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.25,1,1250
"3658",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.65,0,650
"3659",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.134,1,1134
"3660",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.233,1,1233
"3661",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","z",0.417,0,417
"3662",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.367,1,1367
"3663",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.584,0,584
"3664",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.567,0,567
"3665",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.75,1,750
"3666",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.315,1,1315
"3667",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.534,0,534
"3668",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.684,1,684
"3669",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.917,1,917
"3670",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.034,1,1034
"3671",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.667,1,667
"3672",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.917,1,917
"3673",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",1.334,1,1334
"3674",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.75,1,750
"3675",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.95,1,950
"3676",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","z",0.584,0,584
"3677",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.084,1,1084
"3678",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.85,1,850
"3679",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",1.117,1,1117
"3680",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.817,1,817
"3681",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.95,1,950
"3682",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.667,1,667
"3683",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","z",0.767,0,767
"3684",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",1.15,1,1150
"3685",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.734,1,734
"3686",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.767,1,767
"3687",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.717,1,717
"3688",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.85,1,850
"3689",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.784,1,784
"3690",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.8,1,800
"3691",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.717,1,717
"3692",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.584,1,584
"3693",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.817,1,817
"3694",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.85,1,850
"3695",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.6,1,600
"3696",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.95,1,950
"3697",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.984,1,984
"3698",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.817,1,817
"3699",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.784,1,784
"3700",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.584,1,584
"3701",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"3702",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.967,1,967
"3703",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.034,1,1034
"3704",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.7,1,700
"3705",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.8,1,800
"3706",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.769,1,769
"3707",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.717,1,717
"3708",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",0.65,1,650
"3709",6,31,29,"Mismatch","Stranger","Stranger","StrangerTeam","Bottom","num_3",1.433,1,1433
"3710",6,31,29,"Mismatch","Stranger","Stranger","Person1","Bottom","num_3",0.967,1,967
"3711",6,31,29,"Mismatch","Stranger","Stranger","Person2","Bottom","num_3",0.867,1,867
"3712",6,31,29,"Mismatch","Stranger","Stranger","Team","Bottom","num_3",0.767,1,767
"3713",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",1.467,1,1467
"3714",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",1.134,1,1134
"3715",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","None",NA,3,NA
"3716",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.967,1,1967
"3717",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","z",0.9,0,900
"3718",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",1.85,1,1850
"3719",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",1.065,1,1065
"3720",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.284,1,1284
"3721",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","None",NA,3,NA
"3722",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",1.2,1,1200
"3723",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",1.134,1,1134
"3724",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.784,1,784
"3725",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.95,1,950
"3726",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.434,0,434
"3727",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.45,1,450
"3728",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.567,0,567
"3729",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.884,1,884
"3730",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.45,1,450
"3731",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.767,1,767
"3732",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.7,1,700
"3733",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.917,1,917
"3734",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.784,1,784
"3735",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.734,0,734
"3736",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","z",0.734,0,734
"3737",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.717,1,717
"3738",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.917,1,917
"3739",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","z",0.6,0,600
"3740",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.917,1,917
"3741",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.817,1,817
"3742",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","None",NA,3,NA
"3743",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.85,1,850
"3744",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","None",NA,3,NA
"3745",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.75,1,750
"3746",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.65,1,650
"3747",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.867,1,867
"3748",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.134,1,1134
"3749",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","None",NA,3,NA
"3750",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","z",0.6,0,600
"3751",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","None",NA,3,NA
"3752",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.884,1,884
"3753",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.634,1,634
"3754",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.767,1,767
"3755",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.652,1,652
"3756",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.384,1,384
"3757",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.55,1,550
"3758",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","None",NA,3,NA
"3759",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.567,1,567
"3760",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.95,1,950
"3761",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.9,1,900
"3762",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.867,1,867
"3763",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",1.167,1,1167
"3764",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.834,1,834
"3765",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.617,1,617
"3766",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.717,1,717
"3767",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.684,1,684
"3768",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.484,1,484
"3769",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Bottom","num_3",0.6,1,600
"3770",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Top","num_3",0.567,1,567
"3771",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Stranger","Top","num_3",0.584,1,584
"3772",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person2","Bottom","num_3",0.7,1,700
"3773",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Top","num_3",0.667,1,667
"3774",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Team","Bottom","num_3",0.65,1,650
"3775",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Top","num_3",0.784,1,784
"3776",6,31,29,"Mismatch","StrangerTeam","StrangerTeam","Person1","Bottom","num_3",0.584,1,584
"3777",6,31,29,"Mismatch","Team","Team","Person1","Top","num_3",1.617,1,1617
"3778",6,31,29,"Mismatch","Team","Team","StrangerTeam","Top","num_3",1.167,1,1167
"3779",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",1.434,1,1434
"3780",6,31,29,"Mismatch","Team","Team","Person2","Top","None",NA,3,NA
"3781",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",1.084,1,1084
"3782",6,31,29,"Mismatch","Team","Team","Person1","Bottom","num_3",1.034,1,1034
"3783",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",0.65,1,650
"3784",6,31,29,"Mismatch","Team","Team","StrangerTeam","Bottom","num_3",1.234,1,1234
"3785",6,31,29,"Mismatch","Team","Team","Stranger","Top","num_3",1.017,1,1017
"3786",6,31,29,"Mismatch","Team","Team","Person2","Bottom","num_3",0.683,1,683
"3787",6,31,29,"Mismatch","Team","Team","Person1","Top","z",0.434,0,434
"3788",6,31,29,"Mismatch","Team","Team","Stranger","Bottom","num_3",0.734,1,734
"3789",6,31,29,"Mismatch","Team","Team","Person1","Bottom","None",NA,3,NA
