"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"2391",4,6,71,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.833560538,1,833.560538,"Stranger","Stranger"
"2392",4,6,72,21,25,"Nonmatching","Person2","Team","Person2","Top","z",0.6669296,1,666.9296,"Person2","Self"
"2393",4,6,73,21,25,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.883595615,1,883.595615,"Stranger","Stranger"
"2394",4,6,74,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.600218006,1,600.218006,"Person2","Self"
"2395",4,6,75,21,25,"Nonmatching","Person1","Team","Person1","Top","z",0.616864913,1,616.864913,"Person1","Self"
"2396",4,6,76,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.750169268,1,750.169268,"StrangerTeam","Group-Stranger"
"2397",4,6,77,21,25,"Nonmatching","Stranger","Team","Stranger","Top","z",0.750209537,1,750.209537,"Stranger","Stranger"
"2398",4,6,78,21,25,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.766886844,0,766.886844,"Person2","Self"
"2399",4,6,79,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.633540245,1,633.540245,"Stranger","Stranger"
"2400",4,6,80,21,25,"Matching","Person1","Person1","Person1","Top","z",0.750192561,0,750.192561,"Person1","Self"
"2401",4,7,1,21,25,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.700197753,1,700.197753,"Person1","Self"
"2402",4,7,2,21,25,"Nonmatching","Team","Person2","Team","Bottom","z",0.866859484,1,866.859484,"Team","Group-Self"
"2403",4,7,3,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.850218499,1,850.218499,"Person1","Self"
"2404",4,7,4,21,25,"Nonmatching","Person2","Stranger","Person2","Bottom","z",1.416839488,1,1416.839488,"Person2","Self"
"2405",4,7,5,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.633548931,1,633.548931,"Stranger","Stranger"
"2406",4,7,6,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.566862603,1,566.862603,"StrangerTeam","Group-Stranger"
"2407",4,7,7,21,25,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",1.333758922,1,1333.758922,"StrangerTeam","Group-Stranger"
"2408",4,7,8,21,25,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.718517404,1,718.517404,"Person2","Self"
"2409",4,7,9,21,25,"Nonmatching","Team","Stranger","Team","Bottom","z",1.250180125,1,1250.180125,"Team","Group-Self"
"2410",4,7,10,21,25,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","num_3",0.583534382,0,583.534382,"Stranger","Stranger"
"2411",4,7,11,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.68352321,1,683.52321,"Person1","Self"
"2412",4,7,12,21,25,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.800198424,1,800.198424,"StrangerTeam","Group-Stranger"
"2413",4,7,13,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.800191317,1,800.191317,"StrangerTeam","Group-Stranger"
"2414",4,7,14,21,25,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.766866314,1,766.866314,"StrangerTeam","Group-Stranger"
"2415",4,7,15,21,25,"Matching","Person2","Person2","Person2","Top","num_3",0.700208412,1,700.208412,"Person2","Self"
"2416",4,7,16,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.650195838,1,650.195838,"Stranger","Stranger"
"2417",4,7,17,21,25,"Matching","Team","Team","Team","Top","z",0.933547391,0,933.547391,"Team","Group-Self"
"2418",4,7,18,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.733517624,1,733.517624,"Person1","Self"
"2419",4,7,19,21,25,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",0.733548417,1,733.548417,"Stranger","Stranger"
"2420",4,7,20,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.600212084,1,600.212084,"Stranger","Stranger"
"2421",4,7,21,21,25,"Nonmatching","Team","Person1","Team","Top","z",0.916856267,1,916.856267,"Team","Group-Self"
"2422",4,7,22,21,25,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.900312796,1,900.312796,"Person1","Self"
"2423",4,7,23,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.733544075,1,733.544075,"StrangerTeam","Group-Stranger"
"2424",4,7,24,21,25,"Matching","Team","Team","Team","Top","num_3",0.583551359,1,583.551359,"Team","Group-Self"
"2425",4,7,25,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.550190824,1,550.190824,"Stranger","Stranger"
"2426",4,7,26,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.433547194,1,433.547194,"Person1","Self"
"2427",4,7,27,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.300234153,1,300.234153,"StrangerTeam","Group-Stranger"
"2428",4,7,28,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",1.631603383,1,1631.603383,"StrangerTeam","Group-Stranger"
"2429",4,7,29,21,25,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","num_3",0.583549385,0,583.549385,"Person1","Self"
"2430",4,7,30,21,25,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",1.316839606,1,1316.839606,"Person2","Self"
"2431",4,7,31,21,25,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",1.050191416,1,1050.191416,"StrangerTeam","Group-Stranger"
"2432",4,7,32,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.816872967,1,816.872967,"Stranger","Stranger"
"2433",4,7,33,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.700215124,1,700.215124,"Stranger","Stranger"
"2434",4,7,34,21,25,"Nonmatching","Person2","Person1","Person2","Bottom","num_3",0.533540364,0,533.540364,"Person2","Self"
"2435",4,7,35,21,25,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.135176076,1,1135.176076,"StrangerTeam","Group-Stranger"
"2436",4,7,36,21,25,"Matching","Team","Team","Team","Bottom","num_3",0.583539515,1,583.539515,"Team","Group-Self"
"2437",4,7,37,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.71687269,1,716.87269,"Person1","Self"
"2438",4,7,38,21,25,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.450208313,0,450.208313,"Person1","Self"
"2439",4,7,39,21,25,"Nonmatching","Stranger","Team","Stranger","Top","z",1.00020253,1,1000.20253,"Stranger","Stranger"
"2440",4,7,40,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.733535784,1,733.535784,"Person2","Self"
"2441",4,7,41,21,25,"Nonmatching","Person2","Team","Person2","Top","z",1.100193331,1,1100.193331,"Person2","Self"
"2442",4,7,42,21,25,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",0.900193568,1,900.193568,"Team","Group-Self"
"2443",4,7,43,21,25,"Nonmatching","Person1","Person2","Person1","Bottom","z",0.66687117,1,666.87117,"Person1","Self"
"2444",4,7,44,21,25,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.766861971,0,766.861971,"Team","Group-Self"
"2445",4,7,45,21,25,"Nonmatching","Team","Stranger","Team","Bottom","z",1.083506155,1,1083.506155,"Team","Group-Self"
"2446",4,7,46,21,25,"Matching","Team","Team","Team","Bottom","z",0.566900503,0,566.900503,"Team","Group-Self"
"2447",4,7,47,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.616863728,1,616.863728,"Stranger","Stranger"
"2448",4,7,48,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.716882165,1,716.882165,"Person2","Self"
"2449",4,7,49,21,25,"Nonmatching","Person1","Team","Person1","Top","z",0.700266842,1,700.266842,"Person1","Self"
"2450",4,7,50,21,25,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","num_3",0.633526427,0,633.526427,"StrangerTeam","Group-Stranger"
"2451",4,7,51,21,25,"Matching","Team","Team","Team","Top","z",0.516918328,0,516.918328,"Team","Group-Self"
"2452",4,7,52,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.833510004,1,833.510004,"StrangerTeam","Group-Stranger"
"2453",4,7,53,21,25,"Nonmatching","Team","Person1","Team","Bottom","None",NA,3,NA,"Team","Group-Self"
"2454",4,7,54,21,25,"Matching","Person2","Person2","Person2","Top","num_3",0.66691973,1,666.91973,"Person2","Self"
"2455",4,7,55,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.21701304,0,217.01304,"StrangerTeam","Group-Stranger"
"2456",4,7,56,21,25,"Nonmatching","Person1","Stranger","Person1","Bottom","z",1.033492001,1,1033.492001,"Person1","Self"
"2457",4,7,57,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.866863827,0,866.863827,"Stranger","Stranger"
"2458",4,7,58,21,25,"Nonmatching","Stranger","Team","Stranger","Bottom","z",0.950191929,1,950.191929,"Stranger","Stranger"
"2459",4,7,59,21,25,"Nonmatching","Person1","Team","Person1","Bottom","z",0.650202155,1,650.202155,"Person1","Self"
"2460",4,7,60,21,25,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.733538942,1,733.538942,"Stranger","Stranger"
"2461",4,7,61,21,25,"Nonmatching","Person2","Team","Person2","Bottom","z",1.28375069,1,1283.75069,"Person2","Self"
"2462",4,7,62,21,25,"Matching","Team","Team","Team","Bottom","num_3",1.651823181,1,1651.823181,"Team","Group-Self"
"2463",4,7,63,21,25,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",1.216843673,1,1216.843673,"StrangerTeam","Group-Stranger"
"2464",4,7,64,21,25,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",1.000200556,1,1000.200556,"StrangerTeam","Group-Stranger"
"2465",4,7,65,21,25,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.700210781,1,700.210781,"Stranger","Stranger"
"2466",4,7,66,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.750199273,1,750.199273,"Person2","Self"
"2467",4,7,67,21,25,"Matching","Person2","Person2","Person2","Top","num_3",0.733531047,1,733.531047,"Person2","Self"
"2468",4,7,68,21,25,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.766869078,1,766.869078,"Stranger","Stranger"
"2469",4,7,69,21,25,"Matching","Person2","Person2","Person2","Top","num_3",1.033503845,1,1033.503845,"Person2","Self"
"2470",4,7,70,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.666868407,1,666.868407,"StrangerTeam","Group-Stranger"
"2471",4,7,71,21,25,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.83358462,0,833.58462,"Person2","Self"
"2472",4,7,72,21,25,"Matching","Person1","Person1","Person1","Bottom","z",0.683546108,0,683.546108,"Person1","Self"
"2473",4,7,73,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.550203457,1,550.203457,"Person1","Self"
"2474",4,7,74,21,25,"Nonmatching","Team","Person2","Team","Top","z",1.43351561,1,1433.51561,"Team","Group-Self"
"2475",4,7,75,21,25,"Matching","Team","Team","Team","Bottom","num_3",0.716862031,1,716.862031,"Team","Group-Self"
"2476",4,7,76,21,25,"Nonmatching","Person2","Person1","Person2","Top","num_3",0.666870381,0,666.870381,"Person2","Self"
"2477",4,7,77,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.783535725,1,783.535725,"Person2","Self"
"2478",4,7,78,21,25,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.600212478,1,600.212478,"Stranger","Stranger"
"2479",4,7,79,21,25,"Matching","Team","Team","Team","Top","z",0.616945056,0,616.945056,"Team","Group-Self"
"2480",4,7,80,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.666875118,1,666.875118,"Person1","Self"
"2481",4,8,1,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.783518749,0,783.518749,"Stranger","Stranger"
"2482",4,8,2,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.483543581,1,483.543581,"Stranger","Stranger"
"2483",4,8,3,21,25,"Matching","Person2","Person2","Person2","Top","z",0.56692577,0,566.92577,"Person2","Self"
"2484",4,8,4,21,25,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.75019493,1,750.19493,"Person1","Self"
"2485",4,8,5,21,25,"Nonmatching","Team","StrangerTeam","Team","Top","z",1.216840514,1,1216.840514,"Team","Group-Self"
"2486",4,8,6,21,25,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.633543798,0,633.543798,"Person1","Self"
"2487",4,8,7,21,25,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","z",1.033780596,1,1033.780596,"StrangerTeam","Group-Stranger"
"2488",4,8,8,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.500219703,1,500.219703,"StrangerTeam","Group-Stranger"
"2489",4,8,9,21,25,"Nonmatching","Person1","Person2","Person1","Top","z",1.000158707,1,1000.158707,"Person1","Self"
"2490",4,8,10,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.517047821,1,517.047821,"Person1","Self"
"2491",4,8,11,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.833532507,1,833.532507,"StrangerTeam","Group-Stranger"
"2492",4,8,12,21,25,"Nonmatching","Team","Person2","Team","Bottom","z",0.866864222,1,866.864222,"Team","Group-Self"
"2493",4,8,13,21,25,"Nonmatching","Stranger","Team","Stranger","Bottom","z",1.083513656,1,1083.513656,"Stranger","Stranger"
"2494",4,8,14,21,25,"Nonmatching","Stranger","Person1","Stranger","Top","z",0.850280482,1,850.280482,"Stranger","Stranger"
"2495",4,8,15,21,25,"Nonmatching","Person1","Stranger","Person1","Bottom","z",1.233509135,1,1233.509135,"Person1","Self"
"2496",4,8,16,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.616875572,1,616.875572,"Person1","Self"
"2497",4,8,17,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.516872532,1,516.872532,"Person2","Self"
"2498",4,8,18,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.65019189,1,650.19189,"Person2","Self"
"2499",4,8,19,21,25,"Nonmatching","Stranger","Team","Stranger","Top","z",0.633542219,1,633.542219,"Stranger","Stranger"
"2500",4,8,20,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.800198424,1,800.198424,"Stranger","Stranger"
"2501",4,8,21,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.616872414,1,616.872414,"StrangerTeam","Group-Stranger"
"2502",4,8,22,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.650204129,1,650.204129,"Person2","Self"
"2503",4,8,23,21,25,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","z",0.600193923,1,600.193923,"Stranger","Stranger"
"2504",4,8,24,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.650184784,1,650.184784,"Stranger","Stranger"
"2505",4,8,25,21,25,"Nonmatching","Team","Person1","Team","Top","z",1.116878928,1,1116.878928,"Team","Group-Self"
"2506",4,8,26,21,25,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.95018048,1,950.18048,"StrangerTeam","Group-Stranger"
"2507",4,8,27,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.45019568,1,450.19568,"StrangerTeam","Group-Stranger"
"2508",4,8,28,21,25,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","z",0.898302502,1,898.302502,"StrangerTeam","Group-Stranger"
"2509",4,8,29,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.683540976,1,683.540976,"Stranger","Stranger"
"2510",4,8,30,21,25,"Matching","Team","Team","Team","Bottom","num_3",1.150183402,1,1150.183402,"Team","Group-Self"
"2511",4,8,31,21,25,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.866852378,1,866.852378,"StrangerTeam","Group-Stranger"
"2512",4,8,32,21,25,"Nonmatching","Stranger","Person1","Stranger","Bottom","z",1.050178388,1,1050.178388,"Stranger","Stranger"
"2513",4,8,33,21,25,"Matching","Team","Team","Team","Bottom","num_3",0.666875118,1,666.875118,"Team","Group-Self"
"2514",4,8,34,21,25,"Matching","Person2","Person2","Person2","Top","num_3",0.683536238,1,683.536238,"Person2","Self"
"2515",4,8,35,21,25,"Matching","Team","Team","Team","Top","num_3",0.76687421,1,766.87421,"Team","Group-Self"
"2516",4,8,36,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.735188789,1,735.188789,"Stranger","Stranger"
"2517",4,8,37,21,25,"Nonmatching","Team","Person2","Team","Top","z",1.100188593,1,1100.188593,"Team","Group-Self"
"2518",4,8,38,21,25,"Nonmatching","Person1","Team","Person1","Bottom","z",0.666867222,1,666.867222,"Person1","Self"
"2519",4,8,39,21,25,"Matching","Team","Team","Team","Top","num_3",0.650195838,1,650.195838,"Team","Group-Self"
"2520",4,8,40,21,25,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.783634818,1,783.634818,"Person2","Self"
"2521",4,8,41,21,25,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",1.116860767,1,1116.860767,"StrangerTeam","Group-Stranger"
"2522",4,8,42,21,25,"Nonmatching","Team","StrangerTeam","Team","Bottom","z",0.733539337,1,733.539337,"Team","Group-Self"
"2523",4,8,43,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.616876362,1,616.876362,"StrangerTeam","Group-Stranger"
"2524",4,8,44,21,25,"Matching","Person2","Person2","Person2","Top","num_3",0.650245977,1,650.245977,"Person2","Self"
"2525",4,8,45,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.416911735,1,416.911735,"Person1","Self"
"2526",4,8,46,21,25,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","z",0.73353381,1,733.53381,"StrangerTeam","Group-Stranger"
"2527",4,8,47,21,25,"Matching","Person2","Person2","Person2","Top","num_3",0.583533593,1,583.533593,"Person2","Self"
"2528",4,8,48,21,25,"Nonmatching","Person2","Person1","Person2","Top","z",0.583555701,1,583.555701,"Person2","Self"
"2529",4,8,49,21,25,"Matching","Team","Team","Team","Top","num_3",0.766868288,1,766.868288,"Team","Group-Self"
"2530",4,8,50,21,25,"Nonmatching","Team","Stranger","Team","Bottom","z",0.700241575,1,700.241575,"Team","Group-Self"
"2531",4,8,51,21,25,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.816877309,1,816.877309,"Person2","Self"
"2532",4,8,52,21,25,"Nonmatching","Person2","Team","Person2","Top","num_3",0.666872749,0,666.872749,"Person2","Self"
"2533",4,8,53,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","None",NA,3,NA,"StrangerTeam","Group-Stranger"
"2534",4,8,54,21,25,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.650258215,0,650.258215,"Team","Group-Self"
"2535",4,8,55,21,25,"Nonmatching","Team","Person1","Team","Bottom","z",0.750229672,1,750.229672,"Team","Group-Self"
"2536",4,8,56,21,25,"Matching","Person1","Person1","Person1","Top","z",0.650206892,0,650.206892,"Person1","Self"
"2537",4,8,57,21,25,"Nonmatching","Person1","Team","Person1","Top","z",0.633601833,1,633.601833,"Person1","Self"
"2538",4,8,58,21,25,"Matching","Team","Team","Team","Top","num_3",0.766873026,1,766.873026,"Team","Group-Self"
"2539",4,8,59,21,25,"Matching","Person1","Person1","Person1","Top","num_3",0.766870262,1,766.870262,"Person1","Self"
"2540",4,8,60,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.733527099,1,733.527099,"Stranger","Stranger"
"2541",4,8,61,21,25,"Nonmatching","Stranger","Person2","Stranger","Top","z",0.950175743,1,950.175743,"Stranger","Stranger"
"2542",4,8,62,21,25,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.717108383,1,717.108383,"Stranger","Stranger"
"2543",4,8,63,21,25,"Matching","Team","Team","Team","Bottom","num_3",0.616875967,1,616.875967,"Team","Group-Self"
"2544",4,8,64,21,25,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","z",0.683567032,1,683.567032,"Person2","Self"
"2545",4,8,65,21,25,"Nonmatching","Person1","Stranger","Person1","Bottom","z",0.650195048,1,650.195048,"Person1","Self"
"2546",4,8,66,21,25,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.900213702,1,900.213702,"StrangerTeam","Group-Stranger"
"2547",4,8,67,21,25,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",1.283518551,1,1283.518551,"Person2","Self"
"2548",4,8,68,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.716847818,1,716.847818,"Person1","Self"
"2549",4,8,69,21,25,"Nonmatching","Person2","Stranger","Person2","Bottom","z",0.800214216,1,800.214216,"Person2","Self"
"2550",4,8,70,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",1.050191811,1,1050.191811,"StrangerTeam","Group-Stranger"
"2551",4,8,71,21,25,"Matching","Team","Team","Team","Bottom","num_3",0.700196173,1,700.196173,"Team","Group-Self"
"2552",4,8,72,21,25,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","z",0.6668613,1,666.8613,"StrangerTeam","Group-Stranger"
"2553",4,8,73,21,25,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566886291,1,566.886291,"Stranger","Stranger"
"2554",4,8,74,21,25,"Nonmatching","Person2","Team","Person2","Bottom","z",0.866869749,1,866.869749,"Person2","Self"
"2555",4,8,75,21,25,"Nonmatching","Person1","StrangerTeam","Person1","Top","z",0.950193114,1,950.193114,"Person1","Self"
"2556",4,8,76,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.866856326,1,866.856326,"Person1","Self"
"2557",4,8,77,21,25,"Matching","Person1","Person1","Person1","Bottom","num_3",0.700238416,1,700.238416,"Person1","Self"
"2558",4,8,78,21,25,"Matching","Person2","Person2","Person2","Bottom","num_3",0.416882126,1,416.882126,"Person2","Self"
"2559",4,8,79,21,25,"Nonmatching","Stranger","Person2","Stranger","Bottom","z",0.683531501,1,683.531501,"Stranger","Stranger"
"2560",4,8,80,21,25,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.600205767,1,600.205767,"StrangerTeam","Group-Stranger"
"2561",5,1,1,21,20,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.416867518,1,416.867518,"Team","Group-Self"
"2562",5,1,2,21,20,"Matching","Person1","Person1","Person1","Bottom","None",NA,3,NA,"Person1","Self"
"2563",5,1,3,21,20,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.316912643,1,316.912643,"Stranger","Stranger"
"2564",5,1,4,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.6501911,0,650.1911,"StrangerTeam","Group-Stranger"
"2565",5,1,5,21,20,"Nonmatching","Stranger","Person1","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2566",5,1,6,21,20,"Matching","Person2","Person2","Person2","Bottom","num_3",0.38357252,0,383.57252,"Person2","Self"
"2567",5,1,7,21,20,"Nonmatching","Stranger","Team","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"2568",5,1,8,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.666885778,1,666.885778,"StrangerTeam","Group-Stranger"
"2569",5,1,9,21,20,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.716865584,1,716.865584,"Team","Group-Self"
"2570",5,1,10,21,20,"Nonmatching","Person2","Person1","Person2","Bottom","z",0.800462541,0,800.462541,"Person2","Self"
"2571",5,1,11,21,20,"Matching","Team","Team","Team","Top","None",NA,3,NA,"Team","Group-Self"
"2572",5,1,12,21,20,"Matching","Team","Team","Team","Bottom","z",0.516883587,1,516.883587,"Team","Group-Self"
"2573",5,1,13,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.416886074,0,416.886074,"StrangerTeam","Group-Stranger"
"2574",5,1,14,21,20,"Matching","Person2","Person2","Person2","Top","z",0.850173492,1,850.173492,"Person2","Self"
"2575",5,1,15,21,20,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.966932008,1,966.932008,"Person2","Self"
"2576",5,1,16,21,20,"Nonmatching","Person1","Person2","Person1","Top","None",NA,3,NA,"Person1","Self"
"2577",5,1,17,21,20,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.433575619,0,433.575619,"StrangerTeam","Group-Stranger"
"2578",5,1,18,21,20,"Nonmatching","Team","Stranger","Team","Bottom","None",NA,3,NA,"Team","Group-Self"
"2579",5,1,19,21,20,"Matching","Person2","Person2","Person2","Bottom","z",0.816910472,1,816.910472,"Person2","Self"
"2580",5,1,20,21,20,"Matching","Person1","Person1","Person1","Bottom","num_3",0.816866255,0,816.866255,"Person1","Self"
"2581",5,1,21,21,20,"Nonmatching","Team","Person1","Team","Bottom","None",NA,3,NA,"Team","Group-Self"
"2582",5,1,22,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.767023837,0,767.023837,"StrangerTeam","Group-Stranger"
"2583",5,1,23,21,20,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","None",NA,3,NA,"Person2","Self"
"2584",5,1,24,21,20,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","None",NA,3,NA,"StrangerTeam","Group-Stranger"
"2585",5,1,25,21,20,"Matching","Person1","Person1","Person1","Top","z",0.516904905,1,516.904905,"Person1","Self"
"2586",5,1,26,21,20,"Nonmatching","Person1","Stranger","Person1","Bottom","None",NA,3,NA,"Person1","Self"
"2587",5,1,27,21,20,"Matching","Team","Team","Team","Top","num_3",0.416905419,0,416.905419,"Team","Group-Self"
"2588",5,1,28,21,20,"Nonmatching","Person1","Team","Person1","Top","None",NA,3,NA,"Person1","Self"
"2589",5,1,29,21,20,"Nonmatching","Team","Stranger","Team","Bottom","None",NA,3,NA,"Team","Group-Self"
"2590",5,1,30,21,20,"Matching","Person2","Person2","Person2","Top","z",0.68357019,1,683.57019,"Person2","Self"
"2591",5,1,31,21,20,"Nonmatching","Team","Person1","Team","Top","num_3",0.433553905,1,433.553905,"Team","Group-Self"
"2592",5,1,32,21,20,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.68354137,1,683.54137,"StrangerTeam","Group-Stranger"
"2593",5,1,33,21,20,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",1.350169347,1,1350.169347,"StrangerTeam","Group-Stranger"
"2594",5,1,34,21,20,"Matching","Person2","Person2","Person2","Bottom","z",0.567116061,1,567.116061,"Person2","Self"
"2595",5,1,35,21,20,"Nonmatching","Team","Person2","Team","Bottom","num_3",1.551869885,1,1551.869885,"Team","Group-Self"
"2596",5,1,36,21,20,"Nonmatching","Stranger","Person2","Stranger","Top","None",NA,3,NA,"Stranger","Stranger"
"2597",5,1,37,21,20,"Matching","Person2","Person2","Person2","Top","z",0.650218736,1,650.218736,"Person2","Self"
"2598",5,1,38,21,20,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.950195877,1,950.195877,"StrangerTeam","Group-Stranger"
