"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"3706",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",674.393469,0.674393469,1
"3707",11,20,"female","left","Self","self","Self","Self","Matching","White","White",1023.158502,1.023158502,1
"3708",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",549.0756282,0.5490756282,1
"3709",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",744.1890109,0.7441890109,1
"3710",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",784.704745,0.784704745,1
"3711",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",574.15771,0.57415771,1
"3712",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",844.2936512,0.8442936512,1
"3713",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",689.9448799,0.6899448799,1
"3714",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",544.460194,0.544460194,0
"3715",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",765.031599,0.765031599,1
"3716",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",904.1089001,0.9041089001,1
"3717",11,20,"female","left","Self","self","Self","Self","Matching","White","White",635.200365,0.635200365,1
"3718",11,20,"female","left","Self","self","Self","Self","Matching","White","White",604.730295,0.604730295,0
"3719",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",662.737038,0.662737038,1
"3720",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",814.8403608,0.8148403608,1
"3721",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",604.214136,0.604214136,1
"3722",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",724.678841,0.724678841,1
"3723",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",764.7093551,0.7647093551,1
"3724",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",805.128033,0.805128033,1
"3725",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",624.488702,0.624488702,1
"3726",11,20,"female","left","Self","self","Self","Self","Matching","White","White",644.685847,0.644685847,1
"3727",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",684.6038259,0.6846038259,1
"3728",11,20,"female","left","Self","self","Self","Self","Matching","White","White",844.099873,0.844099873,1
"3729",11,20,"female","left","Self","self","Self","Self","Matching","White","White",725.483834,0.725483834,1
"3730",11,20,"female","left","Self","self","Self","Self","Matching","White","White",604.9211209,0.6049211209,1
"3731",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",664.6099212,0.6646099212,1
"3732",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",824.94996,0.82494996,1
"3733",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",834.844609,0.834844609,1
"3734",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",744.906463,0.744906463,1
"3735",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",704.24547,0.70424547,1
"3736",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",784.944636,0.784944636,1
"3737",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",844.8848741,0.8448848741,1
"3738",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",1004.770463,1.004770463,1
"3739",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",564.662711,0.564662711,1
"3740",11,20,"female","left","Self","self","Self","Self","Matching","White","White",584.22983,0.58422983,1
"3741",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",629.391735,0.629391735,1
"3742",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",643.0655029,0.6430655029,1
"3743",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",524.524109,0.524524109,0
"3744",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",784.771841,0.784771841,1
"3745",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",684.64146,0.68464146,0
"3746",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",792.917097,0.792917097,1
"3747",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",1164.166532,1.164166532,1
"3748",11,20,"female","left","Self","self","Self","Self","Matching","White","White",1004.813545,1.004813545,1
"3749",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",669.495512,0.669495512,1
"3750",11,20,"female","left","Self","self","Self","Self","Matching","White","White",582.7006139,0.5827006139,1
"3751",11,20,"female","left","Self","self","Self","Self","Matching","White","White",619.1580251,0.6191580251,1
"3752",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",1184.4552,1.1844552,0
"3753",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",649.5571921,0.6495571921,1
"3754",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",644.6073449,0.6446073449,0
"3755",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",644.5014891,0.6445014891,1
"3756",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",795.13001,0.79513001,1
"3757",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",1030.544289,1.030544289,1
"3758",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",709.277855,0.709277855,1
"3759",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",693.7173111,0.6937173111,1
"3760",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",604.795658,0.604795658,0
"3761",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",889.727162,0.889727162,1
"3762",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",824.914481,0.824914481,1
"3763",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",734.8496001,0.7348496001,0
"3764",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",764.9813311,0.7649813311,1
"3765",11,20,"female","left","Self","self","Self","Self","Matching","White","White",749.815214,0.749815214,1
"3766",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",984.222099,0.984222099,1
"3767",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",664.8082321,0.6648082321,1
"3768",11,20,"female","left","Self","self","Self","Self","Matching","White","White",574.2105171,0.5742105171,1
"3769",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",964.985691,0.964985691,1
"3770",11,20,"female","left","Self","self","Self","Self","Matching","White","White",664.6753699,0.6646753699,1
"3771",11,20,"female","left","Self","self","Self","Self","Matching","White","White",784.3568041,0.7843568041,1
"3772",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",1184.891506,1.184891506,1
"3773",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",823.1888879,0.8231888879,1
"3774",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",750.339102,0.750339102,1
"3775",11,20,"female","left","Self","self","Self","Self","Matching","White","White",764.4353081,0.7644353081,1
"3776",11,20,"female","left","Other","other","Stranger","Stranger","Matching","White","Asian",1185.560227,1.185560227,1
"3777",11,20,"female","left","Other","self","Self","Self","Nonmatching","White","White",769.9796709,0.7699796709,1
"3778",11,20,"female","left","Self","self","Self","Self","Matching","White","White",883.658828,0.883658828,1
"3779",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",735.3417608,0.7353417608,1
"3780",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","White","Asian",885.206833,0.885206833,1
"3781",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3782",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",714.617447,0.714617447,1
"3783",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",944.8122592,0.9448122592,0
"3784",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",564.6385159,0.5646385159,1
"3785",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",649.2229369,0.6492229369,1
"3786",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",701.189561,0.701189561,1
"3787",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",585.19514,0.58519514,1
"3788",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",944.581721,0.944581721,1
"3789",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",1129.649817,1.129649817,1
"3790",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1184.444199,1.184444199,1
"3791",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1145.153098,1.145153098,1
"3792",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",885.601626,0.885601626,0
"3793",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",719.8460321,0.7198460321,1
"3794",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"3795",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",984.2250498,0.9842250498,1
"3796",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",692.2064291,0.6922064291,1
"3797",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",604.6328088,0.6046328088,1
"3798",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",669.633969,0.669633969,1
"3799",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",915.0253821,0.9150253821,1
"3800",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3801",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",749.2283601,0.7492283601,1
"3802",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",564.6420971,0.5646420971,1
"3803",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",664.448235,0.664448235,1
"3804",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",1075.178043,1.075178043,1
"3805",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",599.295985,0.599295985,1
"3806",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",564.1310981,0.5641310981,1
"3807",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1054.356208,1.054356208,1
"3808",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",674.346016,0.674346016,1
"3809",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",704.7958199,0.7047958199,1
"3810",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",664.8324991,0.6648324991,1
"3811",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",644.890635,0.644890635,1
"3812",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",809.693665,0.809693665,1
"3813",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3814",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",824.1659089,0.8241659089,0
"3815",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",694.9616419,0.6949616419,1
"3816",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3817",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3818",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3819",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3820",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3821",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3822",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",664.744762,0.664744762,1
"3823",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",762.3787471,0.7623787471,1
"3824",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",869.6068958,0.8696068958,1
"3825",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",694.9633888,0.6949633888,1
"3826",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",503.8524661,0.5038524661,1
"3827",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",554.7098781,0.5547098781,1
"3828",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",449.320266,0.449320266,1
"3829",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",684.7104009,0.6847104009,1
"3830",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",554.6246341,0.5546246341,1
"3831",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",844.7800339,0.8447800339,1
"3832",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",654.6335742,0.6546335742,1
"3833",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",724.0632968,0.7240632968,1
"3834",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",884.836338,0.884836338,1
"3835",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",805.1163552,0.8051163552,1
"3836",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",844.7416241,0.8447416241,1
"3837",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",704.5344401,0.7045344401,1
"3838",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",784.5381689,0.7845381689,1
"3839",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",864.938634,0.864938634,1
"3840",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",564.518577,0.564518577,1
"3841",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",644.894283,0.644894283,1
"3842",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",1054.84692,1.05484692,1
"3843",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",574.9995459,0.5749995459,1
"3844",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1064.810106,1.064810106,0
"3845",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",964.556504,0.964556504,1
"3846",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1024.883026,1.024883026,1
"3847",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3848",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3849",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",535.2439322,0.5352439322,0
"3850",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",664.5235091,0.6645235091,1
"3851",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",1013.22987,1.01322987,1
"3852",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",649.3835729,0.6493835729,1
"3853",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",524.589,0.524589,1
"3854",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",1024.835749,1.024835749,1
"3855",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",504.6011799,0.5046011799,1
"3856",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",509.050091,0.509050091,1
"3857",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",709.3612452,0.7093612452,1
"3858",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",644.237048,0.644237048,1
"3859",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",649.392189,0.649392189,1
"3860",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",599.823073,0.599823073,1
"3861",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",1060.542801,1.060542801,1
"3862",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",549.42786,0.54942786,1
"3863",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",624.6382659,0.6246382659,1
"3864",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",604.6736878,0.6046736878,1
"3865",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",589.83244,0.58983244,0
"3866",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",784.8818989,0.7848818989,1
"3867",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3868",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",864.3594999,0.8643594999,1
"3869",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",924.1814339,0.9241814339,1
"3870",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",984.869611,0.984869611,1
"3871",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",684.8147761,0.6848147761,1
"3872",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",744.6810661,0.7446810661,1
"3873",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",644.8891021,0.6448891021,1
"3874",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",635.0716599,0.6350716599,1
"3875",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",663.90253,0.66390253,1
"3876",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",509.185619,0.509185619,1
"3877",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",664.473634,0.664473634,1
"3878",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",705.059936,0.705059936,1
"3879",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",742.7220771,0.7427220771,1
"3880",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",744.8349169,0.7448349169,1
"3881",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1075.577263,1.075577263,1
"3882",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",649.8509641,0.6498509641,1
"3883",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",1185.058557,1.185058557,1
"3884",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",765.3782249,0.7653782249,1
"3885",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",624.31828,0.62431828,1
"3886",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",554.452071,0.554452071,1
"3887",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",683.9711149,0.6839711149,1
"3888",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",584.5044139,0.5845044139,1
"3889",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3890",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",564.5932471,0.5645932471,1
"3891",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",809.243104,0.809243104,1
"3892",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",509.0474649,0.5090474649,1
"3893",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",844.8269521,0.8448269521,1
"3894",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",528.738304,0.528738304,1
"3895",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",644.619796,0.644619796,1
"3896",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",644.945224,0.644945224,1
"3897",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",625.193656,0.625193656,0
"3898",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",925.411236,0.925411236,1
"3899",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"3900",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3901",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",544.509887,0.544509887,1
"3902",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",945.0664211,0.9450664211,1
"3903",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",509.389014,0.509389014,0
"3904",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",669.2979319,0.6692979319,1
"3905",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",673.3830369,0.6733830369,1
"3906",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",643.6557779,0.6436557779,1
"3907",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3908",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"3909",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3910",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3911",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3912",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",589.399239,0.589399239,1
"3913",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",723.965046,0.723965046,1
"3914",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3915",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3916",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",794.7086019,0.7947086019,1
"3917",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",494.6130861,0.4946130861,1
"3918",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",443.4879401,0.4434879401,1
"3919",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",694.8421772,0.6948421772,1
"3920",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",624.486699,0.624486699,0
"3921",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",924.5126909,0.9245126909,1
"3922",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",654.635461,0.654635461,1
"3923",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"3924",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",794.5095119,0.7945095119,0
"3925",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",749.5546339,0.7495546339,1
"3926",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",639.285313,0.639285313,1
"3927",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",1034.962693,1.034962693,1
"3928",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",1004.902607,1.004902607,1
"3929",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3930",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3931",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",599.5784602,0.5995784602,1
"3932",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",924.4687159,0.9244687159,0
"3933",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",904.8826289,0.9048826289,1
"3934",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",784.7065181,0.7847065181,1
"3935",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",565.1563848,0.5651563848,1
"3936",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",629.4833971,0.6294833971,1
"3937",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",584.1992861,0.5841992861,1
"3938",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",874.8399441,0.8748399441,1
"3939",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",924.7844501,0.9247844501,0
"3940",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",1025.046615,1.025046615,1
"3941",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",555.0607969,0.5550607969,1
"3942",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",724.7450331,0.7247450331,1
"3943",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",824.9261971,0.8249261971,0
"3944",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",869.2795099,0.8692795099,1
"3945",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",764.3245109,0.7643245109,1
"3946",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",615.3241438,0.6153241438,0
"3947",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",959.8963428,0.9598963428,1
"3948",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",644.738449,0.644738449,1
"3949",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",683.9577099,0.6839577099,1
"3950",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3951",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",564.596748,0.564596748,1
"3952",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3953",11,20,"female","left","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3954",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"3955",11,20,"female","left","Self","self","Self","Self","Matching","Asian","Asian",NA,NA,2
"3956",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",NA,NA,2
"3957",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3958",11,20,"female","left","Other","self","Self","Self","Nonmatching","Asian","Asian",664.6395288,0.6646395288,0
"3959",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",644.3854009,0.6443854009,1
"3960",11,20,"female","left","Self","other","Stranger","Stranger","Nonmatching","Asian","White",604.733957,0.604733957,1
"3961",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",364.5139139,0.3645139139,0
"3962",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",444.918744,0.444918744,0
"3963",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",444.5852989,0.4445852989,0
"3964",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",502.61748,0.50261748,1
"3965",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",636.9424551,0.6369424551,1
"3966",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",942.7242579,0.9427242579,0
"3967",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",784.7852639,0.7847852639,1
"3968",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",877.4208338,0.8774208338,1
"3969",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",989.7116891,0.9897116891,1
"3970",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",1005.086561,1.005086561,1
"3971",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",804.9908672,0.8049908672,1
"3972",12,23,"male","right","Other","self","Self","Self","Nonmatching","Asian","Asian",663.178643,0.663178643,1
"3973",12,23,"male","right","Self","self","Self","Self","Matching","Asian","Asian",862.7936961,0.8627936961,1
"3974",12,23,"male","right","Self","other","Stranger","Stranger","Nonmatching","Asian","White",NA,NA,2
"3975",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
"3976",12,23,"male","right","Other","other","Stranger","Stranger","Matching","Asian","White",NA,NA,2
