"","Subject","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"2608",8,"other","Stranger","Stranger","Matching",NA,NA,742.3822,0.7423822,1
"2609",8,"other","Stranger","Stranger","Nonmatching",NA,NA,1076.5531,1.0765531,0
"2610",8,"other","Stranger","Stranger","Nonmatching",NA,NA,645.2626,0.6452626,1
"2611",8,"self","Self","Self","Nonmatching",NA,NA,867.5025,0.8675025,0
"2612",8,"self","Self","Self","Nonmatching",NA,NA,285.0301,0.2850301,1
"2613",8,"other","Stranger","Stranger","Matching",NA,NA,405.0581,0.4050581,0
"2614",8,"other","Stranger","Stranger","Matching",NA,NA,304.4138,0.3044138,1
"2615",8,"other","Stranger","Stranger","Nonmatching",NA,NA,1015.5872,1.0155872,1
"2616",8,"self","Self","Self","Nonmatching",NA,NA,507.1436,0.5071436,0
"2617",8,"other","Stranger","Stranger","Matching",NA,NA,1058.3075,1.0583075,0
"2618",8,"self","Self","Self","Nonmatching",NA,NA,283.551,0.283551,0
"2619",8,"other","Stranger","Stranger","Nonmatching",NA,NA,1020.2402,1.0202402,0
"2620",8,"other","Stranger","Stranger","Nonmatching",NA,NA,391.1204,0.3911204,1
"2621",8,"self","Self","Self","Matching",NA,NA,634.8409,0.6348409,1
"2622",8,"other","Stranger","Stranger","Matching",NA,NA,948.4032,0.9484032,1
"2623",8,"other","Stranger","Stranger","Matching",NA,NA,450.581,0.450581,1
"2624",8,"self","Self","Self","Nonmatching",NA,NA,732.4151,0.7324151,1
"2625",8,"self","Self","Self","Nonmatching",NA,NA,618.9388,0.6189388,1
"2626",8,"self","Self","Self","Nonmatching",NA,NA,501.8525,0.5018525,1
"2627",8,"self","Self","Self","Matching",NA,NA,524.8534,0.5248534,1
"2628",8,"self","Self","Self","Nonmatching",NA,NA,443.7392,0.4437392,0
"2629",8,"other","Stranger","Stranger","Nonmatching",NA,NA,1053.6462,1.0536462,1
"2630",8,"self","Self","Self","Matching",NA,NA,535.363,0.535363,1
"2631",8,"other","Stranger","Stranger","Nonmatching",NA,NA,1101.0732,1.1010732,1
"2632",8,"self","Self","Self","Matching",NA,NA,853.1423,0.8531423,1
"2633",8,"other","Stranger","Stranger","Nonmatching",NA,NA,614.4046,0.6144046,1
"2634",8,"other","Stranger","Stranger","Nonmatching",NA,NA,625.7159,0.6257159,1
"2635",8,"other","Stranger","Stranger","Nonmatching",NA,NA,588.3692,0.5883692,1
"2636",8,"other","Stranger","Stranger","Nonmatching",NA,NA,432.2401,0.4322401,1
"2637",8,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"2638",8,"other","Stranger","Stranger","Nonmatching",NA,NA,599.5785,0.5995785,1
"2639",8,"other","Stranger","Stranger","Nonmatching",NA,NA,467.5196,0.4675196,1
"2640",8,"other","Stranger","Stranger","Nonmatching",NA,NA,364.7665,0.3647665,1
"2641",8,"self","Self","Self","Matching",NA,NA,1018.4147,1.0184147,1
"2642",8,"other","Stranger","Stranger","Nonmatching",NA,NA,636.9307,0.6369307,1
"2643",8,"other","Stranger","Stranger","Nonmatching",NA,NA,895.0125,0.8950125,1
"2644",8,"other","Stranger","Stranger","Nonmatching",NA,NA,431.1079,0.4311079,1
"2645",8,"self","Self","Self","Matching",NA,NA,609.8537,0.6098537,1
"2646",8,"other","Stranger","Stranger","Matching",NA,NA,741.0423,0.7410423,0
"2647",8,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"2648",8,"self","Self","Self","Matching",NA,NA,463.7691,0.4637691,0
"2649",8,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"2650",8,"other","Stranger","Stranger","Matching",NA,NA,405.7128,0.4057128,1
"2651",8,"other","Stranger","Stranger","Nonmatching",NA,NA,505.0237,0.5050237,1
"2652",8,"self","Self","Self","Nonmatching",NA,NA,840.4265,0.8404265,1
"2653",8,"self","Self","Self","Matching",NA,NA,578.3815,0.5783815,1
"2654",8,"self","Self","Self","Nonmatching",NA,NA,631.1406,0.6311406,1
"2655",8,"self","Self","Self","Nonmatching",NA,NA,1113.7042,1.1137042,1
"2656",8,"other","Stranger","Stranger","Matching",NA,NA,744.844,0.744844,1
"2657",8,"self","Self","Self","Nonmatching",NA,NA,575.1659,0.5751659,1
"2658",8,"self","Self","Self","Nonmatching",NA,NA,795.483,0.795483,1
"2659",8,"other","Stranger","Stranger","Matching",NA,NA,831.5524,0.8315524,1
"2660",8,"self","Self","Self","Matching",NA,NA,658.1455,0.6581455,0
"2661",8,"self","Self","Self","Matching",NA,NA,395.6808,0.3956808,1
"2662",8,"other","Stranger","Stranger","Matching",NA,NA,543.6404,0.5436404,0
"2663",8,"other","Stranger","Stranger","Matching",NA,NA,1029.6645,1.0296645,1
"2664",8,"self","Self","Self","Matching",NA,NA,672.2926,0.6722926,0
"2665",8,"other","Stranger","Stranger","Nonmatching",NA,NA,953.1679,0.9531679,1
"2666",8,"other","Stranger","Stranger","Matching",NA,NA,702.129,0.702129,1
"2667",8,"self","Self","Self","Matching",NA,NA,845.7009,0.8457009,0
"2668",8,"other","Stranger","Stranger","Matching",NA,NA,599.5316,0.5995316,0
"2669",8,"other","Stranger","Stranger","Matching",NA,NA,523.5629,0.5235629,1
"2670",8,"self","Self","Self","Matching",NA,NA,626.412,0.626412,0
"2671",8,"self","Self","Self","Matching",NA,NA,284.9415,0.2849415,1
"2672",8,"other","Stranger","Stranger","Nonmatching",NA,NA,693.0505,0.6930505,1
"2673",8,"self","Self","Self","Nonmatching",NA,NA,844.9599,0.8449599,1
"2674",8,"other","Stranger","Stranger","Nonmatching",NA,NA,526.7948,0.5267948,0
"2675",8,"self","Self","Self","Nonmatching",NA,NA,245.6037,0.2456037,1
"2676",8,"self","Self","Self","Matching",NA,NA,431.6398,0.4316398,1
"2677",8,"other","Stranger","Stranger","Nonmatching",NA,NA,658.3778,0.6583778,0
"2678",8,"self","Self","Self","Nonmatching",NA,NA,283.428,0.283428,1
"2679",8,"self","Self","Self","Matching",NA,NA,668.2247,0.6682247,1
"2680",8,"other","Stranger","Stranger","Nonmatching",NA,NA,612.9879,0.6129879,1
"2681",8,"self","Self","Self","Nonmatching",NA,NA,832.3194,0.8323194,1
"2682",8,"self","Self","Self","Matching",NA,NA,579.0014,0.5790014,1
"2683",8,"self","Self","Self","Nonmatching",NA,NA,591.5914,0.5915914,1
"2684",8,"self","Self","Self","Matching",NA,NA,595.6579,0.5956579,0
"2685",8,"self","Self","Self","Matching",NA,NA,279.6204,0.2796204,1
"2686",8,"self","Self","Self","Nonmatching",NA,NA,584.1685,0.5841685,1
"2687",8,"other","Stranger","Stranger","Nonmatching",NA,NA,580.9376,0.5809376,1
"2688",8,"self","Self","Self","Matching",NA,NA,785.4237,0.7854237,1
"2689",8,"other","Stranger","Stranger","Matching",NA,NA,693.6854,0.6936854,0
"2690",8,"other","Stranger","Stranger","Matching",NA,NA,389.4293,0.3894293,1
"2691",8,"self","Self","Self","Nonmatching",NA,NA,473.5993,0.4735993,1
"2692",8,"self","Self","Self","Nonmatching",NA,NA,618.2062,0.6182062,1
"2693",8,"self","Self","Self","Nonmatching",NA,NA,460.9167,0.4609167,1
"2694",8,"self","Self","Self","Matching",NA,NA,446.3804,0.4463804,1
"2695",8,"self","Self","Self","Nonmatching",NA,NA,480.1854,0.4801854,1
"2696",8,"self","Self","Self","Matching",NA,NA,504.9828,0.5049828,1
"2697",8,"self","Self","Self","Nonmatching",NA,NA,472.3111,0.4723111,1
"2698",8,"other","Stranger","Stranger","Matching",NA,NA,768.8338,0.7688338,0
"2699",8,"other","Stranger","Stranger","Nonmatching",NA,NA,861.6052,0.8616052,0
"2700",8,"self","Self","Self","Nonmatching",NA,NA,1014.6689,1.0146689,1
"2701",8,"other","Stranger","Stranger","Matching",NA,NA,622.8467,0.6228467,1
"2702",8,"self","Self","Self","Matching",NA,NA,473.527,0.473527,0
"2703",8,"self","Self","Self","Nonmatching",NA,NA,634.0969,0.6340969,1
"2704",8,"other","Stranger","Stranger","Nonmatching",NA,NA,500.9796,0.5009796,1
"2705",8,"other","Stranger","Stranger","Matching",NA,NA,692.9282,0.6929282,1
"2706",8,"self","Self","Self","Matching",NA,NA,604.8013,0.6048013,1
"2707",8,"self","Self","Self","Nonmatching",NA,NA,696.178,0.696178,1
"2708",8,"other","Stranger","Stranger","Matching",NA,NA,712.1339,0.7121339,1
"2709",8,"other","Stranger","Stranger","Matching",NA,NA,399.362,0.399362,1
"2710",8,"self","Self","Self","Nonmatching",NA,NA,363.4594,0.3634594,0
"2711",8,"self","Self","Self","Matching",NA,NA,984.7424,0.9847424,1
"2712",8,"other","Stranger","Stranger","Nonmatching",NA,NA,669.2942,0.6692942,1
"2713",8,"self","Self","Self","Matching",NA,NA,558.077,0.558077,1
"2714",8,"other","Stranger","Stranger","Nonmatching",NA,NA,659.4363,0.6594363,1
"2715",8,"other","Stranger","Stranger","Nonmatching",NA,NA,908.8422,0.9088422,1
"2716",8,"self","Self","Self","Nonmatching",NA,NA,476.0911,0.4760911,0
"2717",8,"self","Self","Self","Matching",NA,NA,684.7316,0.6847316,0
"2718",8,"self","Self","Self","Matching",NA,NA,380.9125,0.3809125,1
"2719",8,"other","Stranger","Stranger","Matching",NA,NA,689.4924,0.6894924,1
"2720",8,"self","Self","Self","Matching",NA,NA,521.4665,0.5214665,1
"2721",8,"self","Self","Self","Nonmatching",NA,NA,743.9903,0.7439903,1
"2722",8,"other","Stranger","Stranger","Nonmatching",NA,NA,902.1459,0.9021459,1
"2723",8,"self","Self","Self","Nonmatching",NA,NA,717.3556,0.7173556,1
"2724",8,"self","Self","Self","Nonmatching",NA,NA,436.4998,0.4364998,1
"2725",8,"other","Stranger","Stranger","Matching",NA,NA,798.6411,0.7986411,1
"2726",8,"self","Self","Self","Nonmatching",NA,NA,690.9146,0.6909146,1
"2727",8,"self","Self","Self","Nonmatching",NA,NA,570.6443,0.5706443,1
"2728",8,"self","Self","Self","Matching",NA,NA,567.4002,0.5674002,1
"2729",8,"other","Stranger","Stranger","Matching",NA,NA,516.6589,0.5166589,0
"2730",8,"self","Self","Self","Matching",NA,NA,579.9138,0.5799138,1
"2731",8,"self","Self","Self","Nonmatching",NA,NA,696.8043,0.6968043,1
"2732",8,"other","Stranger","Stranger","Matching",NA,NA,736.815,0.736815,1
"2733",8,"self","Self","Self","Matching",NA,NA,846.7994,0.8467994,0
"2734",8,"other","Stranger","Stranger","Matching",NA,NA,1008.6843,1.0086843,0
"2735",8,"other","Stranger","Stranger","Nonmatching",NA,NA,947.8833,0.9478833,1
"2736",8,"self","Self","Self","Nonmatching",NA,NA,922.0884,0.9220884,1
"2737",8,"other","Stranger","Stranger","Nonmatching",NA,NA,640.7982,0.6407982,0
"2738",8,"self","Self","Self","Matching",NA,NA,618.7648,0.6187648,1
"2739",8,"self","Self","Self","Nonmatching",NA,NA,1093.4375,1.0934375,1
"2740",8,"other","Stranger","Stranger","Nonmatching",NA,NA,837.4951,0.8374951,1
"2741",8,"self","Self","Self","Matching",NA,NA,759.4612,0.7594612,1
"2742",8,"self","Self","Self","Matching",NA,NA,428.7644,0.4287644,1
"2743",8,"self","Self","Self","Matching",NA,NA,415.2771,0.4152771,1
"2744",8,"other","Stranger","Stranger","Matching",NA,NA,642.7509,0.6427509,1
"2745",8,"other","Stranger","Stranger","Matching",NA,NA,460.5391,0.4605391,1
"2746",8,"other","Stranger","Stranger","Nonmatching",NA,NA,702.0493,0.7020493,1
"2747",8,"self","Self","Self","Matching",NA,NA,677.402,0.677402,1
"2748",8,"other","Stranger","Stranger","Matching",NA,NA,797.7796,0.7977796,1
"2749",8,"self","Self","Self","Matching",NA,NA,529.7999,0.5297999,1
"2750",8,"other","Stranger","Stranger","Nonmatching",NA,NA,880.8618,0.8808618,1
"2751",8,"other","Stranger","Stranger","Matching",NA,NA,689.5177,0.6895177,1
"2752",8,"other","Stranger","Stranger","Matching",NA,NA,633.4148,0.6334148,1
"2753",8,"self","Self","Self","Nonmatching",NA,NA,715.9261,0.7159261,1
"2754",8,"other","Stranger","Stranger","Nonmatching",NA,NA,659.4289,0.6594289,1
"2755",8,"self","Self","Self","Matching",NA,NA,500.6567,0.5006567,1
"2756",8,"self","Self","Self","Nonmatching",NA,NA,532.5594,0.5325594,1
"2757",8,"other","Stranger","Stranger","Matching",NA,NA,675.6225,0.6756225,1
"2758",8,"other","Stranger","Stranger","Matching",NA,NA,492.0432,0.4920432,1
"2759",8,"other","Stranger","Stranger","Matching",NA,NA,676.0258,0.6760258,1
"2760",8,"self","Self","Self","Matching",NA,NA,684.5711,0.6845711,1
"2761",8,"self","Self","Self","Nonmatching",NA,NA,612.7663,0.6127663,1
"2762",8,"self","Self","Self","Nonmatching",NA,NA,823.7179,0.8237179,1
"2763",8,"other","Stranger","Stranger","Matching",NA,NA,674.6689,0.6746689,1
"2764",8,"self","Self","Self","Matching",NA,NA,843.354,0.843354,1
"2765",8,"self","Self","Self","Matching",NA,NA,453.3389,0.4533389,1
"2766",8,"self","Self","Self","Nonmatching",NA,NA,470.6989,0.4706989,0
"2767",8,"self","Self","Self","Matching",NA,NA,559.438,0.559438,1
"2768",8,"other","Stranger","Stranger","Matching",NA,NA,900.643,0.900643,0
"2769",8,"self","Self","Self","Nonmatching",NA,NA,692.7029,0.6927029,1
"2770",8,"other","Stranger","Stranger","Matching",NA,NA,612.8653,0.6128653,1
"2771",8,"self","Self","Self","Matching",NA,NA,880.0385,0.8800385,1
"2772",8,"self","Self","Self","Nonmatching",NA,NA,488.7456,0.4887456,0
"2773",8,"other","Stranger","Stranger","Nonmatching",NA,NA,992.8323,0.9928323,1
"2774",8,"other","Stranger","Stranger","Matching",NA,NA,884.51,0.88451,1
"2775",8,"other","Stranger","Stranger","Matching",NA,NA,964.4221,0.9644221,1
"2776",8,"self","Self","Self","Matching",NA,NA,410.1239,0.4101239,1
"2777",8,"self","Self","Self","Nonmatching",NA,NA,453.0736,0.4530736,1
"2778",8,"other","Stranger","Stranger","Matching",NA,NA,758.5482,0.7585482,1
"2779",8,"other","Stranger","Stranger","Nonmatching",NA,NA,940.0433,0.9400433,1
"2780",8,"other","Stranger","Stranger","Nonmatching",NA,NA,634.1605,0.6341605,1
"2781",8,"self","Self","Self","Matching",NA,NA,572.7072,0.5727072,1
"2782",8,"other","Stranger","Stranger","Matching",NA,NA,569.2502,0.5692502,0
"2783",8,"other","Stranger","Stranger","Matching",NA,NA,429.9808,0.4299808,1
"2784",8,"self","Self","Self","Nonmatching",NA,NA,688.6798,0.6886798,0
"2785",8,"other","Stranger","Stranger","Nonmatching",NA,NA,736.4762,0.7364762,0
"2786",8,"self","Self","Self","Matching",NA,NA,598.6045,0.5986045,1
"2787",8,"other","Stranger","Stranger","Nonmatching",NA,NA,634.4063,0.6344063,1
"2788",8,"other","Stranger","Stranger","Nonmatching",NA,NA,740.6664,0.7406664,1
"2789",8,"other","Stranger","Stranger","Nonmatching",NA,NA,506.5917,0.5065917,1
"2790",8,"self","Self","Self","Matching",NA,NA,682.0586,0.6820586,1
"2791",8,"self","Self","Self","Nonmatching",NA,NA,1127.4367,1.1274367,1
"2792",8,"self","Self","Self","Nonmatching",NA,NA,501.8328,0.5018328,1
"2793",8,"other","Stranger","Stranger","Nonmatching",NA,NA,549.1948,0.5491948,0
"2794",8,"self","Self","Self","Matching",NA,NA,563.3006,0.5633006,1
"2795",8,"self","Self","Self","Matching",NA,NA,840.6893,0.8406893,1
"2796",8,"self","Self","Self","Nonmatching",NA,NA,690.6653,0.6906653,1
"2797",8,"self","Self","Self","Nonmatching",NA,NA,706.7956,0.7067956,1
"2798",8,"other","Stranger","Stranger","Nonmatching",NA,NA,729.9607,0.7299607,1
"2799",8,"other","Stranger","Stranger","Matching",NA,NA,712.6317,0.7126317,0
"2800",8,"other","Stranger","Stranger","Matching",NA,NA,391.9744,0.3919744,1
"2801",8,"other","Stranger","Stranger","Nonmatching",NA,NA,691.9834,0.6919834,1
"2802",8,"self","Self","Self","Matching",NA,NA,851.9432,0.8519432,1
"2803",8,"self","Self","Self","Nonmatching",NA,NA,893.5289,0.8935289,1
"2804",8,"other","Stranger","Stranger","Matching",NA,NA,669.2179,0.6692179,1
"2805",8,"self","Self","Self","Nonmatching",NA,NA,629.9732,0.6299732,1
"2806",8,"self","Self","Self","Nonmatching",NA,NA,768.4259,0.7684259,1
"2807",8,"self","Self","Self","Matching",NA,NA,661.3156,0.6613156,1
"2808",8,"self","Self","Self","Matching",NA,NA,566.6221,0.5666221,1
"2809",8,"other","Stranger","Stranger","Nonmatching",NA,NA,483.823,0.483823,1
"2810",8,"self","Self","Self","Nonmatching",NA,NA,724.6338,0.7246338,1
"2811",8,"other","Stranger","Stranger","Matching",NA,NA,507.277,0.507277,1
"2812",8,"other","Stranger","Stranger","Nonmatching",NA,NA,522.6291,0.5226291,1
"2813",8,"other","Stranger","Stranger","Matching",NA,NA,713.1134,0.7131134,1
"2814",8,"other","Stranger","Stranger","Nonmatching",NA,NA,576.6988,0.5766988,1
"2815",8,"self","Self","Self","Nonmatching",NA,NA,781.0496,0.7810496,1
"2816",8,"other","Stranger","Stranger","Nonmatching",NA,NA,826.0229,0.8260229,1
"2817",8,"self","Self","Self","Matching",NA,NA,524.607,0.524607,1
"2818",8,"self","Self","Self","Nonmatching",NA,NA,747.2912,0.7472912,1
"2819",8,"other","Stranger","Stranger","Matching",NA,NA,737.1968,0.7371968,1
"2820",8,"self","Self","Self","Matching",NA,NA,599.1173,0.5991173,1
"2821",8,"self","Self","Self","Nonmatching",NA,NA,507.2856,0.5072856,1
"2822",8,"other","Stranger","Stranger","Nonmatching",NA,NA,482.642,0.482642,0
"2823",8,"self","Self","Self","Matching",NA,NA,563.4401,0.5634401,1
"2824",8,"self","Self","Self","Nonmatching",NA,NA,752.6044,0.7526044,1
"2825",8,"other","Stranger","Stranger","Nonmatching",NA,NA,693.9291,0.6939291,1
"2826",8,"other","Stranger","Stranger","Nonmatching",NA,NA,533.8419,0.5338419,1
"2827",8,"self","Self","Self","Matching",NA,NA,780.7282,0.7807282,1
"2828",8,"other","Stranger","Stranger","Nonmatching",NA,NA,569.185,0.569185,1
"2829",8,"self","Self","Self","Nonmatching",NA,NA,1005.9648,1.0059648,1
"2830",8,"self","Self","Self","Nonmatching",NA,NA,497.311,0.497311,1
"2831",8,"self","Self","Self","Nonmatching",NA,NA,473.2409,0.4732409,1
"2832",8,"self","Self","Self","Nonmatching",NA,NA,393.9222,0.3939222,1
"2833",8,"self","Self","Self","Nonmatching",NA,NA,373.9019,0.3739019,1
"2834",8,"other","Stranger","Stranger","Nonmatching",NA,NA,506.5352,0.5065352,0
"2835",8,"other","Stranger","Stranger","Matching",NA,NA,937.8096,0.9378096,0
"2836",8,"self","Self","Self","Nonmatching",NA,NA,1031.3891,1.0313891,1
"2837",8,"self","Self","Self","Matching",NA,NA,962.5862,0.9625862,1
"2838",8,"other","Stranger","Stranger","Nonmatching",NA,NA,551.8773,0.5518773,1
"2839",8,"self","Self","Self","Matching",NA,NA,541.1449,0.5411449,1
"2840",8,"other","Stranger","Stranger","Nonmatching",NA,NA,523.3779,0.5233779,1
"2841",8,"self","Self","Self","Nonmatching",NA,NA,705.9252,0.7059252,1
"2842",8,"other","Stranger","Stranger","Nonmatching",NA,NA,NA,NA,2
"2843",8,"self","Self","Self","Matching",NA,NA,733.7918,0.7337918,1
"2844",8,"other","Stranger","Stranger","Matching",NA,NA,564.3576,0.5643576,0
"2845",8,"other","Stranger","Stranger","Nonmatching",NA,NA,793.8663,0.7938663,1
"2846",8,"other","Stranger","Stranger","Nonmatching",NA,NA,685.8883,0.6858883,1
"2847",8,"self","Self","Self","Nonmatching",NA,NA,637.8761,0.6378761,1
"2848",8,"other","Stranger","Stranger","Nonmatching",NA,NA,535.6286,0.5356286,1
"2849",8,"other","Stranger","Stranger","Nonmatching",NA,NA,549.8478,0.5498478,1
"2850",8,"self","Self","Self","Nonmatching",NA,NA,763.8957,0.7638957,1
"2851",8,"other","Stranger","Stranger","Matching",NA,NA,537.1776,0.5371776,1
"2852",8,"other","Stranger","Stranger","Matching",NA,NA,463.2081,0.4632081,1
"2853",8,"self","Self","Self","Matching",NA,NA,744.5814,0.7445814,0
"2854",8,"other","Stranger","Stranger","Matching",NA,NA,NA,NA,2
"2855",8,"other","Stranger","Stranger","Nonmatching",NA,NA,643.2234,0.6432234,1
"2856",8,"self","Self","Self","Matching",NA,NA,605.2286,0.6052286,1
"2857",8,"other","Stranger","Stranger","Nonmatching",NA,NA,592.5865,0.5925865,1
"2858",8,"self","Self","Self","Matching",NA,NA,716.5133,0.7165133,1
"2859",8,"self","Self","Self","Nonmatching",NA,NA,835.5138,0.8355138,0
"2860",8,"self","Self","Self","Nonmatching",NA,NA,605.8645,0.6058645,1
"2861",8,"other","Stranger","Stranger","Matching",NA,NA,601.1024,0.6011024,1
"2862",8,"other","Stranger","Stranger","Nonmatching",NA,NA,901.2084,0.9012084,1
"2863",8,"other","Stranger","Stranger","Nonmatching",NA,NA,581.1284,0.5811284,1
"2864",8,"other","Stranger","Stranger","Matching",NA,NA,737.8107,0.7378107,1
"2865",8,"self","Self","Self","Matching",NA,NA,871.8095,0.8718095,1
"2866",8,"other","Stranger","Stranger","Nonmatching",NA,NA,584.3726,0.5843726,1
"2867",8,"other","Stranger","Stranger","Matching",NA,NA,700.4448,0.7004448,1
"2868",8,"self","Self","Self","Matching",NA,NA,588.5665,0.5885665,1
"2869",8,"other","Stranger","Stranger","Nonmatching",NA,NA,616.4528,0.6164528,1
"2870",8,"other","Stranger","Stranger","Nonmatching",NA,NA,524.0649,0.5240649,1
"2871",8,"other","Stranger","Stranger","Matching",NA,NA,1122.5648,1.1225648,0
"2872",8,"other","Stranger","Stranger","Matching",NA,NA,393.1783,0.3931783,1
"2873",8,"other","Stranger","Stranger","Matching",NA,NA,405.1837,0.4051837,1
"2874",8,"other","Stranger","Stranger","Nonmatching",NA,NA,696.4619,0.6964619,1
"2875",8,"other","Stranger","Stranger","Matching",NA,NA,576.3954,0.5763954,1
"2876",8,"other","Stranger","Stranger","Matching",NA,NA,413.0754,0.4130754,1
"2877",8,"other","Stranger","Stranger","Matching",NA,NA,376.5031,0.3765031,1
"2878",8,"self","Self","Self","Nonmatching",NA,NA,397.3073,0.3973073,0
"2879",8,"self","Self","Self","Matching",NA,NA,633.119,0.633119,1
"2880",8,"self","Self","Self","Matching",NA,NA,579.8332,0.5798332,1
"2881",9,"other","Stranger","Stranger","Matching",NA,NA,747.6873,0.7476873,0
"2882",9,"self","Self","Self","Nonmatching",NA,NA,825.5438,0.8255438,1
"2883",9,"self","Self","Self","Nonmatching",NA,NA,468.1237,0.4681237,1
"2884",9,"other","Stranger","Stranger","Nonmatching",NA,NA,397.6307,0.3976307,0
"2885",9,"other","Stranger","Stranger","Matching",NA,NA,569.501,0.569501,1
"2886",9,"other","Stranger","Stranger","Matching",NA,NA,574.1017,0.5741017,0
"2887",9,"other","Stranger","Stranger","Nonmatching",NA,NA,762.8974,0.7628974,0
"2888",9,"self","Self","Self","Matching",NA,NA,512.2161,0.5122161,1
"2889",9,"other","Stranger","Stranger","Nonmatching",NA,NA,831.3357,0.8313357,1
"2890",9,"self","Self","Self","Nonmatching",NA,NA,770.0732,0.7700732,1
"2891",9,"self","Self","Self","Nonmatching",NA,NA,582.7238,0.5827238,1
"2892",9,"other","Stranger","Stranger","Nonmatching",NA,NA,851.4458,0.8514458,1
"2893",9,"other","Stranger","Stranger","Matching",NA,NA,740.8916,0.7408916,1
"2894",9,"self","Self","Self","Nonmatching",NA,NA,754.8438,0.7548438,1
"2895",9,"other","Stranger","Stranger","Nonmatching",NA,NA,776.1379,0.7761379,1
"2896",9,"other","Stranger","Stranger","Nonmatching",NA,NA,772.8209,0.7728209,1
"2897",9,"other","Stranger","Stranger","Matching",NA,NA,457.5111,0.4575111,1
"2898",9,"self","Self","Self","Matching",NA,NA,570.8325,0.5708325,1
"2899",9,"other","Stranger","Stranger","Matching",NA,NA,759.4972,0.7594972,1
"2900",9,"other","Stranger","Stranger","Matching",NA,NA,692.8381,0.6928381,1
"2901",9,"other","Stranger","Stranger","Matching",NA,NA,596.8345,0.5968345,1
"2902",9,"other","Stranger","Stranger","Nonmatching",NA,NA,640.8891,0.6408891,1
"2903",9,"other","Stranger","Stranger","Matching",NA,NA,498.652,0.498652,0
"2904",9,"other","Stranger","Stranger","Nonmatching",NA,NA,650.7925,0.6507925,1
"2905",9,"other","Stranger","Stranger","Nonmatching",NA,NA,740.7801,0.7407801,1
"2906",9,"self","Self","Self","Nonmatching",NA,NA,810.7965,0.8107965,0
"2907",9,"self","Self","Self","Matching",NA,NA,366.0141,0.3660141,1
"2908",9,"self","Self","Self","Matching",NA,NA,635.4991,0.6354991,1
"2909",9,"self","Self","Self","Matching",NA,NA,589.6114,0.5896114,1
"2910",9,"self","Self","Self","Nonmatching",NA,NA,465.3173,0.4653173,1
"2911",9,"self","Self","Self","Matching",NA,NA,626.8357,0.6268357,1
"2912",9,"other","Stranger","Stranger","Matching",NA,NA,837.3962,0.8373962,0
"2913",9,"other","Stranger","Stranger","Matching",NA,NA,567.4055,0.5674055,1
"2914",9,"self","Self","Self","Matching",NA,NA,388.6116,0.3886116,0
"2915",9,"self","Self","Self","Matching",NA,NA,608.8207,0.6088207,1
"2916",9,"self","Self","Self","Nonmatching",NA,NA,660.2354,0.6602354,1
"2917",9,"other","Stranger","Stranger","Matching",NA,NA,901.1529,0.9011529,1
"2918",9,"self","Self","Self","Nonmatching",NA,NA,964.7982,0.9647982,1
"2919",9,"other","Stranger","Stranger","Nonmatching",NA,NA,746.2162,0.7462162,0
"2920",9,"self","Self","Self","Nonmatching",NA,NA,616.0806,0.6160806,0
"2921",9,"other","Stranger","Stranger","Matching",NA,NA,619.2668,0.6192668,1
"2922",9,"self","Self","Self","Matching",NA,NA,606.1101,0.6061101,1
"2923",9,"other","Stranger","Stranger","Matching",NA,NA,665.308,0.665308,0
"2924",9,"self","Self","Self","Nonmatching",NA,NA,794.8729,0.7948729,1
"2925",9,"self","Self","Self","Matching",NA,NA,934.6116,0.9346116,1
"2926",9,"other","Stranger","Stranger","Nonmatching",NA,NA,716.7399,0.7167399,1
"2927",9,"other","Stranger","Stranger","Nonmatching",NA,NA,684.0409,0.6840409,1
"2928",9,"other","Stranger","Stranger","Matching",NA,NA,364.654,0.364654,0
"2929",9,"self","Self","Self","Nonmatching",NA,NA,802.1217,0.8021217,1
"2930",9,"self","Self","Self","Nonmatching",NA,NA,565.3189,0.5653189,1
"2931",9,"other","Stranger","Stranger","Nonmatching",NA,NA,658.8675,0.6588675,1
"2932",9,"self","Self","Self","Matching",NA,NA,515.966,0.515966,1
"2933",9,"self","Self","Self","Nonmatching",NA,NA,819.5355,0.8195355,1
"2934",9,"other","Stranger","Stranger","Matching",NA,NA,614.114,0.614114,1
"2935",9,"other","Stranger","Stranger","Matching",NA,NA,601.3367,0.6013367,1
"2936",9,"self","Self","Self","Matching",NA,NA,669.6376,0.6696376,1
"2937",9,"self","Self","Self","Matching",NA,NA,590.1583,0.5901583,1
"2938",9,"other","Stranger","Stranger","Matching",NA,NA,690.0635,0.6900635,0
"2939",9,"other","Stranger","Stranger","Nonmatching",NA,NA,778.1283,0.7781283,1
"2940",9,"self","Self","Self","Matching",NA,NA,774.788,0.774788,1
"2941",9,"self","Self","Self","Nonmatching",NA,NA,763.5419,0.7635419,0
"2942",9,"other","Stranger","Stranger","Nonmatching",NA,NA,832.6683,0.8326683,0
"2943",9,"other","Stranger","Stranger","Matching",NA,NA,643.404,0.643404,1
"2944",9,"other","Stranger","Stranger","Nonmatching",NA,NA,701.2763,0.7012763,1
