"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"4404",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",603,0.603,1
"4405",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",654,0.654,1
"4406",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",789,0.789,1
"4407",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",891,0.891,1
"4408",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",969,0.969,1
"4409",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",787,0.787,1
"4410",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",NA,NA,0
"4411",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",670,0.67,1
"4412",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",683,0.683,1
"4413",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",750,0.75,1
"4414",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",818,0.818,1
"4415",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",903,0.903,1
"4416",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",734,0.734,1
"4417",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",764,0.764,1
"4418",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",963,0.963,1
"4419",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",715,0.715,1
"4420",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Friend","Nonmatching","Friend",NA,NA,0
"4421",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",801,0.801,1
"4422",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",NA,NA,0
"4423",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",656,0.656,1
"4424",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",931,0.931,1
"4425",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",637,0.637,1
"4426",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",595,0.595,1
"4427",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",764,0.764,1
"4428",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",764,0.764,1
"4429",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",582,0.582,0
"4430",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",748,0.748,1
"4431",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",717,0.717,1
"4432",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",717,0.717,1
"4433",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",766,0.766,1
"4434",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",779,0.779,1
"4435",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",752,0.752,1
"4436",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",699,0.699,1
"4437",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",NA,NA,0
"4438",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",781,0.781,1
"4439",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",672,0.672,1
"4440",37,24,"Female","White","Student","A-Level, International Baccalaureate or equivalent","In the past, but not currently","","Stranger","Nonmatching","Stranger",684,0.684,1
"4441",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",819,0.819,0
"4442",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",801,0.801,1
"4443",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",622,0.622,1
"4444",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",783,0.783,1
"4445",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",705,0.705,1
"4446",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",645,0.645,1
"4447",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",783,0.783,1
"4448",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",546,0.546,1
"4449",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",792,0.792,1
"4450",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",615,0.615,0
"4451",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",508,0.508,1
"4452",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",629,0.629,1
"4453",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",784,0.784,1
"4454",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",637,0.637,1
"4455",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",802,0.802,0
"4456",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",675,0.675,1
"4457",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",635,0.635,1
"4458",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",598,0.598,1
"4459",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",562,0.562,1
"4460",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",722,0.722,1
"4461",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",885,0.885,1
"4462",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",1007,1.007,1
"4463",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",789,0.789,1
"4464",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",655,0.655,1
"4465",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",645,0.645,1
"4466",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",745,0.745,1
"4467",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",606,0.606,1
"4468",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",NA,NA,0
"4469",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",835,0.835,1
"4470",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",765,0.765,1
"4471",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",482,0.482,0
"4472",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",798,0.798,1
"4473",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",596,0.596,1
"4474",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",765,0.765,1
"4475",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",892,0.892,1
"4476",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",490,0.49,0
"4477",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",782,0.782,1
"4478",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",619,0.619,1
"4479",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",695,0.695,1
"4480",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",599,0.599,1
"4481",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",546,0.546,1
"4482",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",738,0.738,1
"4483",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",709,0.709,1
"4484",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",705,0.705,1
"4485",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",709,0.709,1
"4486",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",930,0.93,1
"4487",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",862,0.862,0
"4488",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",830,0.83,1
"4489",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",722,0.722,1
"4490",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",583,0.583,1
"4491",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",622,0.622,1
"4492",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",548,0.548,1
"4493",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",676,0.676,1
"4494",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",774,0.774,1
"4495",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",606,0.606,1
"4496",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",639,0.639,1
"4497",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",790,0.79,1
"4498",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",669,0.669,0
"4499",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",665,0.665,1
"4500",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",616,0.616,0
"4501",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",656,0.656,1
"4502",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",678,0.678,1
"4503",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",821,0.821,1
"4504",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",724,0.724,1
"4505",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",943,0.943,0
"4506",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",780,0.78,1
"4507",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",985,0.985,1
"4508",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",613,0.613,1
"4509",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",634,0.634,1
"4510",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",653,0.653,0
"4511",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",810,0.81,1
"4512",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",824,0.824,1
"4513",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",693,0.693,1
"4514",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",848,0.848,1
"4515",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",629,0.629,1
"4516",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",626,0.626,1
"4517",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",579,0.579,1
"4518",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",669,0.669,1
"4519",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",675,0.675,1
"4520",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",499,0.499,1
"4521",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",NA,NA,0
"4522",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",642,0.642,1
"4523",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",831,0.831,0
"4524",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",674,0.674,1
"4525",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",903,0.903,1
"4526",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",639,0.639,1
"4527",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",813,0.813,1
"4528",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",933,0.933,0
"4529",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",804,0.804,1
"4530",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",819,0.819,1
"4531",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",594,0.594,1
"4532",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",804,0.804,1
"4533",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",990,0.99,1
"4534",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",929,0.929,1
"4535",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",689,0.689,1
"4536",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",726,0.726,1
"4537",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",829,0.829,1
"4538",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",766,0.766,1
"4539",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",582,0.582,1
"4540",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Nonmatching","Friend",548,0.548,1
"4541",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",888,0.888,1
"4542",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",694,0.694,1
"4543",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",890,0.89,1
"4544",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",807,0.807,0
"4545",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",936,0.936,0
"4546",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",773,0.773,1
"4547",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",812,0.812,1
"4548",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",977,0.977,1
"4549",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",829,0.829,0
"4550",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",566,0.566,1
"4551",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",598,0.598,0
"4552",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",552,0.552,0
"4553",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",556,0.556,1
"4554",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",975,0.975,1
"4555",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",NA,NA,0
"4556",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",791,0.791,1
"4557",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",671,0.671,1
"4558",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",685,0.685,0
"4559",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",941,0.941,1
"4560",38,19,"Female","Asian","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Nonmatching","Stranger",734,0.734,1
"4561",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",431,0.431,1
"4562",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",491,0.491,1
"4563",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",372,0.372,0
"4564",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",487,0.487,1
"4565",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",548,0.548,1
"4566",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",484,0.484,1
"4567",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",433,0.433,1
"4568",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",432,0.432,1
"4569",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",383,0.383,1
"4570",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",557,0.557,1
"4571",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",696,0.696,1
"4572",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",541,0.541,1
"4573",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",516,0.516,1
"4574",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",594,0.594,1
"4575",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",551,0.551,1
"4576",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",866,0.866,1
"4577",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",628,0.628,1
"4578",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",460,0.46,1
"4579",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",659,0.659,1
"4580",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Matching","Self",607,0.607,1
"4581",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",587,0.587,1
"4582",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",700,0.7,1
"4583",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",691,0.691,1
"4584",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",957,0.957,0
"4585",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",825,0.825,1
"4586",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",659,0.659,1
"4587",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",654,0.654,0
"4588",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",703,0.703,1
"4589",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",552,0.552,1
"4590",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",781,0.781,1
"4591",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",688,0.688,1
"4592",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",NA,NA,0
"4593",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",794,0.794,1
"4594",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",730,0.73,1
"4595",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",641,0.641,1
"4596",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",693,0.693,1
"4597",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",612,0.612,1
"4598",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",601,0.601,1
"4599",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",598,0.598,1
"4600",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Friend","Matching","Friend",664,0.664,1
"4601",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",745,0.745,0
"4602",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",592,0.592,0
"4603",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",916,0.916,1
"4604",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",542,0.542,0
"4605",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",NA,NA,0
"4606",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",657,0.657,0
"4607",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",689,0.689,0
"4608",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",740,0.74,1
"4609",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",809,0.809,1
"4610",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",598,0.598,0
"4611",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",721,0.721,0
"4612",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",609,0.609,1
"4613",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",822,0.822,1
"4614",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",666,0.666,1
"4615",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",528,0.528,0
"4616",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",524,0.524,0
"4617",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",579,0.579,1
"4618",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",627,0.627,1
"4619",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",491,0.491,1
"4620",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Stranger","Matching","Stranger",865,0.865,1
"4621",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",NA,NA,0
"4622",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",752,0.752,1
"4623",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",791,0.791,1
"4624",39,18,"Female","White","Student","A-Level, International Baccalaureate or equivalent","No","","Self","Nonmatching","Self",590,0.59,1
