"Subject","Block","Trial","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Delay","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
203,4,51,17,"r","English/French","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,490,0.49,1
203,4,52,17,"r","English/French","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,748,0.748,1
203,4,53,17,"r","English/French","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,987,0.987,1
203,4,54,17,"r","English/French","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,1236,1.236,1
203,4,55,17,"r","English/French","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,1469,1.469,1
203,4,57,17,"r","English/French","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,1131,1.131,1
203,4,58,17,"r","English/French","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,798,0.798,1
203,4,59,17,"r","English/French","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,1053,1.053,1
203,4,60,17,"r","English/French","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,1008,1.008,1
203,4,61,17,"r","English/French","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,1152,1.152,1
203,4,64,17,"r","English/French","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,1321,1.321,1
203,4,65,17,"r","English/French","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,1471,1.471,1
203,4,66,17,"r","English/French","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,961,0.961,1
203,4,67,17,"r","English/French","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,652,0.652,1
203,4,68,17,"r","English/French","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,555,0.555,1
203,4,69,17,"r","English/French","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,812,0.812,1
203,4,70,17,"r","English/French","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,790,0.79,1
203,4,71,17,"r","English/French","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,627,0.627,1
203,4,72,17,"r","English/French","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,733,0.733,1
203,4,74,17,"r","English/French","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,885,0.885,1
203,4,75,17,"r","English/French","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,660,0.66,1
203,4,76,17,"r","English/French","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,780,0.78,1
203,4,78,17,"r","English/French","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,691,0.691,1
203,4,79,17,"r","English/French","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,678,0.678,1
203,4,80,17,"r","English/French","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,857,0.857,1
203,4,82,17,"r","English/French","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,420,0.42,1
203,4,83,17,"r","English/French","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1002,1.002,1
203,4,84,17,"r","English/French","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,786,0.786,1
203,4,85,17,"r","English/French","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,1195,1.195,1
203,4,86,17,"r","English/French","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1500,1.5,1
203,4,87,17,"r","English/French","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,1204,1.204,1
203,4,88,17,"r","English/French","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,1199,1.199,1
203,4,89,17,"r","English/French","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,1035,1.035,1
203,4,90,17,"r","English/French","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,649,0.649,1
203,4,91,17,"r","English/French","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,989,0.989,1
203,4,92,17,"r","English/French","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,689,0.689,1
203,4,93,17,"r","English/French","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,925,0.925,1
203,4,94,17,"r","English/French","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,1075,1.075,1
203,4,95,17,"r","English/French","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,863,0.863,1
203,4,96,17,"r","English/French","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,1251,1.251,1
203,4,97,17,"r","English/French","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,1096,1.096,1
203,4,98,17,"r","English/French","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,1044,1.044,1
204,1,2,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,858,0.858,1
204,1,3,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,907,0.907,1
204,1,5,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,660,0.66,1
204,1,8,20,"l","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,513,0.513,1
204,1,9,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,428,0.428,1
204,1,10,20,"l","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,970,0.97,1
204,1,11,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,545,0.545,1
204,1,12,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1067,1.067,1
204,1,13,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,323,0.323,1
204,1,14,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,740,0.74,1
204,1,15,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,735,0.735,1
204,1,16,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,530,0.53,1
204,1,17,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,574,0.574,1
204,1,18,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,936,0.936,1
204,1,19,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,609,0.609,1
204,1,20,20,"l","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,1157,1.157,1
204,1,21,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,932,0.932,1
204,1,22,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,679,0.679,1
204,1,23,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,503,0.503,1
204,1,24,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,614,0.614,1
204,1,25,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,639,0.639,1
204,1,26,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,805,0.805,1
204,1,27,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,814,0.814,1
204,1,28,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,500,0.5,1
204,1,29,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,545,0.545,1
204,1,30,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,543,0.543,1
204,1,31,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,460,0.46,1
204,1,32,20,"l","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,547,0.547,1
204,1,33,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,517,0.517,1
204,1,34,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,467,0.467,1
204,1,35,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,667,0.667,1
204,1,36,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,674,0.674,1
204,1,37,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,1135,1.135,1
204,1,38,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,456,0.456,1
204,1,39,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,984,0.984,1
204,1,40,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,452,0.452,1
204,1,41,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,473,0.473,1
204,1,42,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,729,0.729,1
204,1,43,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,566,0.566,1
204,1,44,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,718,0.718,1
204,1,45,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,673,0.673,1
204,1,46,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,797,0.797,1
204,1,47,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,898,0.898,1
204,1,48,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,565,0.565,1
204,1,49,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,859,0.859,1
204,1,50,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,835,0.835,1
204,1,52,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,922,0.922,1
204,1,53,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,511,0.511,1
204,1,54,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,569,0.569,1
204,1,55,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,544,0.544,1
204,1,56,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,612,0.612,1
204,1,57,20,"l","English","High School","Canada","Canada",3,2,700,"Nonmatching",2,"Friend","Close",1,795,0.795,1
204,1,58,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,955,0.955,1
204,1,59,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,511,0.511,1
204,1,61,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,649,0.649,1
204,1,62,20,"l","English","High School","Canada","Canada",3,2,0,"Nonmatching",2,"Friend","Close",1,628,0.628,1
204,1,63,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,535,0.535,1
204,1,64,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,891,0.891,1
204,1,65,20,"l","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,383,0.383,1
204,1,66,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,697,0.697,1
204,1,67,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,655,0.655,1
204,1,68,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,594,0.594,1
204,1,69,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,798,0.798,1
204,1,70,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,733,0.733,1
204,1,71,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,570,0.57,1
204,1,73,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,902,0.902,1
204,1,74,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,820,0.82,1
204,1,75,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,645,0.645,1
204,1,76,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,724,0.724,1
204,1,77,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,869,0.869,1
204,1,78,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,767,0.767,1
204,1,79,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,918,0.918,1
204,1,81,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,784,0.784,1
204,1,82,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,746,0.746,1
204,1,83,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,673,0.673,1
204,1,84,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,684,0.684,1
204,1,86,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,556,0.556,1
204,1,87,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,1044,1.044,1
204,1,88,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,845,0.845,1
204,1,89,20,"l","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,830,0.83,1
204,1,90,20,"l","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,1064,1.064,1
204,1,91,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,745,0.745,1
204,1,92,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,868,0.868,1
204,1,93,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,519,0.519,1
204,1,94,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,601,0.601,1
204,1,95,20,"l","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,413,0.413,1
204,1,96,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,737,0.737,1
204,1,97,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,793,0.793,1
204,1,98,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,493,0.493,1
204,1,99,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,784,0.784,1
204,1,100,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,505,0.505,1
204,2,2,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,1094,1.094,1
204,2,3,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,734,0.734,1
204,2,4,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,460,0.46,1
204,2,5,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,734,0.734,1
204,2,6,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,1161,1.161,1
204,2,7,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,545,0.545,1
204,2,8,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,791,0.791,1
204,2,9,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,633,0.633,1
204,2,10,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,686,0.686,1
204,2,11,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,913,0.913,1
204,2,12,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,759,0.759,1
204,2,13,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,480,0.48,1
204,2,14,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,583,0.583,1
204,2,15,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,662,0.662,1
204,2,16,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,554,0.554,1
204,2,17,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,598,0.598,1
204,2,18,20,"l","English","High School","Canada","Canada",3,2,0,"Nonmatching",2,"Friend","Close",1,966,0.966,1
204,2,19,20,"l","English","High School","Canada","Canada",3,2,0,"Nonmatching",2,"Friend","Close",1,524,0.524,1
204,2,20,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,580,0.58,1
204,2,21,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1193,1.193,1
204,2,22,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,532,0.532,1
204,2,23,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,769,0.769,1
204,2,24,20,"l","English","High School","Canada","Canada",3,2,120,"Nonmatching",2,"Friend","Close",1,825,0.825,1
204,2,25,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,875,0.875,1
204,2,26,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,811,0.811,1
204,2,27,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,621,0.621,1
204,2,28,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,687,0.687,1
204,2,30,20,"l","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,903,0.903,1
204,2,31,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,566,0.566,1
204,2,32,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,872,0.872,1
204,2,33,20,"l","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,764,0.764,1
204,2,34,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,609,0.609,1
204,2,35,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,484,0.484,1
204,2,36,20,"l","English","High School","Canada","Canada",3,2,40,"Nonmatching",2,"Friend","Close",1,963,0.963,1
204,2,37,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,598,0.598,1
204,2,38,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,592,0.592,1
204,2,39,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,563,0.563,1
204,2,40,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,579,0.579,1
204,2,41,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,825,0.825,1
204,2,42,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,748,0.748,1
204,2,43,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,561,0.561,1
204,2,44,20,"l","English","High School","Canada","Canada",3,3,40,"Matching",3,"Stranger","Stranger",1,1359,1.359,1
204,2,45,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,614,0.614,1
204,2,46,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,790,0.79,1
204,2,47,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,770,0.77,1
204,2,48,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,775,0.775,1
204,2,49,20,"l","English","High School","Canada","Canada",3,3,120,"Matching",3,"Stranger","Stranger",1,715,0.715,1
204,2,50,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,410,0.41,1
204,2,51,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,484,0.484,1
204,2,52,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,988,0.988,1
204,2,53,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,585,0.585,1
204,2,54,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,512,0.512,1
204,2,55,20,"l","English","High School","Canada","Canada",2,1,0,"Nonmatching",1,"Self","Self",1,641,0.641,1
204,2,56,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,948,0.948,1
204,2,57,20,"l","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,915,0.915,1
204,2,58,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,667,0.667,1
204,2,59,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,986,0.986,1
204,2,60,20,"l","English","High School","Canada","Canada",1,3,0,"Nonmatching",3,"Stranger","Stranger",1,839,0.839,1
204,2,62,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,524,0.524,1
204,2,63,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,666,0.666,1
204,2,64,20,"l","English","High School","Canada","Canada",2,2,0,"Matching",2,"Friend","Close",1,979,0.979,1
204,2,65,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,642,0.642,1
204,2,66,20,"l","English","High School","Canada","Canada",3,3,700,"Matching",3,"Stranger","Stranger",1,856,0.856,1
204,2,67,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,529,0.529,1
204,2,70,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,535,0.535,1
204,2,71,20,"l","English","High School","Canada","Canada",1,2,700,"Nonmatching",2,"Friend","Close",1,680,0.68,1
204,2,72,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,587,0.587,1
204,2,73,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,559,0.559,1
204,2,74,20,"l","English","High School","Canada","Canada",2,3,0,"Nonmatching",3,"Stranger","Stranger",1,1042,1.042,1
204,2,75,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,483,0.483,1
204,2,77,20,"l","English","High School","Canada","Canada",3,3,0,"Matching",3,"Stranger","Stranger",1,541,0.541,1
204,2,78,20,"l","English","High School","Canada","Canada",2,2,700,"Matching",2,"Friend","Close",1,458,0.458,1
204,2,79,20,"l","English","High School","Canada","Canada",3,1,700,"Nonmatching",1,"Self","Self",1,459,0.459,1
204,2,81,20,"l","English","High School","Canada","Canada",1,3,700,"Nonmatching",3,"Stranger","Stranger",1,373,0.373,1
204,2,82,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,735,0.735,1
204,2,83,20,"l","English","High School","Canada","Canada",1,2,40,"Nonmatching",2,"Friend","Close",1,552,0.552,1
204,2,84,20,"l","English","High School","Canada","Canada",2,1,40,"Nonmatching",1,"Self","Self",1,640,0.64,1
204,2,85,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,658,0.658,1
204,2,86,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,474,0.474,1
204,2,87,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,587,0.587,1
204,2,88,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,846,0.846,1
204,2,89,20,"l","English","High School","Canada","Canada",3,1,0,"Nonmatching",1,"Self","Self",1,808,0.808,1
204,2,90,20,"l","English","High School","Canada","Canada",1,3,120,"Nonmatching",3,"Stranger","Stranger",1,674,0.674,1
204,2,91,20,"l","English","High School","Canada","Canada",2,1,700,"Nonmatching",1,"Self","Self",1,443,0.443,1
204,2,92,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,798,0.798,1
204,2,94,20,"l","English","High School","Canada","Canada",2,3,40,"Nonmatching",3,"Stranger","Stranger",1,642,0.642,1
204,2,95,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,428,0.428,1
204,2,96,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,544,0.544,1
204,2,97,20,"l","English","High School","Canada","Canada",3,1,40,"Nonmatching",1,"Self","Self",1,639,0.639,1
204,2,98,20,"l","English","High School","Canada","Canada",2,1,120,"Nonmatching",1,"Self","Self",1,656,0.656,1
204,2,100,20,"l","English","High School","Canada","Canada",3,1,120,"Nonmatching",1,"Self","Self",1,568,0.568,1
204,3,2,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,585,0.585,1
204,3,3,20,"l","English","High School","Canada","Canada",2,3,120,"Nonmatching",3,"Stranger","Stranger",1,731,0.731,1
204,3,4,20,"l","English","High School","Canada","Canada",1,1,700,"Matching",1,"Self","Self",1,453,0.453,1
204,3,6,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,693,0.693,1
204,3,8,20,"l","English","High School","Canada","Canada",2,2,120,"Matching",2,"Friend","Close",1,1217,1.217,1
204,3,9,20,"l","English","High School","Canada","Canada",3,2,0,"Nonmatching",2,"Friend","Close",1,800,0.8,1
204,3,10,20,"l","English","High School","Canada","Canada",1,1,0,"Matching",1,"Self","Self",1,717,0.717,1
204,3,11,20,"l","English","High School","Canada","Canada",1,3,40,"Nonmatching",3,"Stranger","Stranger",1,527,0.527,1
204,3,12,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,835,0.835,1
204,3,13,20,"l","English","High School","Canada","Canada",1,2,0,"Nonmatching",2,"Friend","Close",1,1110,1.11,1
204,3,14,20,"l","English","High School","Canada","Canada",1,1,40,"Matching",1,"Self","Self",1,496,0.496,1
204,3,16,20,"l","English","High School","Canada","Canada",2,2,40,"Matching",2,"Friend","Close",1,527,0.527,1
204,3,17,20,"l","English","High School","Canada","Canada",2,3,700,"Nonmatching",3,"Stranger","Stranger",1,448,0.448,1
204,3,18,20,"l","English","High School","Canada","Canada",1,2,120,"Nonmatching",2,"Friend","Close",1,920,0.92,1
204,3,19,20,"l","English","High School","Canada","Canada",1,1,120,"Matching",1,"Self","Self",1,417,0.417,1
