"","Subject","Age","Handedness","First_Language","Education","Countryself","Countryparents","Shape","Label","Matching","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"2432",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Matching",1,697,0.697,1,NA,NA,NA,NA,NA,NA,NA
"2433",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Matching",1,731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"2434",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Matching",1,1008,1.008,1,NA,NA,NA,NA,NA,NA,NA
"2435",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Matching",1,1298,1.298,1,NA,NA,NA,NA,NA,NA,NA
"2436",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Matching",1,1491,1.491,1,NA,NA,NA,NA,NA,NA,NA
"2437",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Matching",1,796,0.796,1,NA,NA,NA,NA,NA,NA,NA
"2438",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Matching",1,844,0.844,1,NA,NA,NA,NA,NA,NA,NA
"2439",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Matching",1,810,0.81,1,NA,NA,NA,NA,NA,NA,NA
"2440",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Matching",1,1127,1.127,1,NA,NA,NA,NA,NA,NA,NA
"2441",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Matching",1,1129,1.129,1,NA,NA,NA,NA,NA,NA,NA
"2442",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Matching",1,841,0.841,1,NA,NA,NA,NA,NA,NA,NA
"2443",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Matching",1,645,0.645,1,NA,NA,NA,NA,NA,NA,NA
"2444",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,2,"Matching",1,689,0.689,1,NA,NA,NA,NA,NA,NA,NA
"2445",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Matching",1,629,0.629,1,NA,NA,NA,NA,NA,NA,NA
"2446",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Matching",1,446,0.446,1,NA,NA,NA,NA,NA,NA,NA
"2447",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Matching",1,1412,1.412,1,NA,NA,NA,NA,NA,NA,NA
"2448",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,3,"Matching",1,570,0.57,1,NA,NA,NA,NA,NA,NA,NA
"2449",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Matching",1,565,0.565,1,NA,NA,NA,NA,NA,NA,NA
"2450",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"2451",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,857,0.857,1,NA,NA,NA,NA,NA,NA,NA
"2452",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,823,0.823,1,NA,NA,NA,NA,NA,NA,NA
"2453",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,936,0.936,1,NA,NA,NA,NA,NA,NA,NA
"2454",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,1314,1.314,1,NA,NA,NA,NA,NA,NA,NA
"2455",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,1032,1.032,1,NA,NA,NA,NA,NA,NA,NA
"2456",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Matching",1,1049,1.049,1,NA,NA,NA,NA,NA,NA,NA
"2457",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"2458",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,602,0.602,1,NA,NA,NA,NA,NA,NA,NA
"2459",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"2460",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Matching",1,533,0.533,1,NA,NA,NA,NA,NA,NA,NA
"2461",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,746,0.746,1,NA,NA,NA,NA,NA,NA,NA
"2462",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Matching",1,752,0.752,1,NA,NA,NA,NA,NA,NA,NA
"2463",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,676,0.676,1,NA,NA,NA,NA,NA,NA,NA
"2464",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,633,0.633,1,NA,NA,NA,NA,NA,NA,NA
"2465",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"2466",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,624,0.624,1,NA,NA,NA,NA,NA,NA,NA
"2467",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,557,0.557,1,NA,NA,NA,NA,NA,NA,NA
"2468",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,614,0.614,1,NA,NA,NA,NA,NA,NA,NA
"2469",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,742,0.742,1,NA,NA,NA,NA,NA,NA,NA
"2470",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,857,0.857,1,NA,NA,NA,NA,NA,NA,NA
"2471",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,661,0.661,1,NA,NA,NA,NA,NA,NA,NA
"2472",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Matching",1,1101,1.101,1,NA,NA,NA,NA,NA,NA,NA
"2473",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,821,0.821,1,NA,NA,NA,NA,NA,NA,NA
"2474",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,681,0.681,1,NA,NA,NA,NA,NA,NA,NA
"2475",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,788,0.788,1,NA,NA,NA,NA,NA,NA,NA
"2476",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,488,0.488,1,NA,NA,NA,NA,NA,NA,NA
"2477",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,1248,1.248,1,NA,NA,NA,NA,NA,NA,NA
"2478",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,802,0.802,1,NA,NA,NA,NA,NA,NA,NA
"2479",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,715,0.715,1,NA,NA,NA,NA,NA,NA,NA
"2480",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,1081,1.081,1,NA,NA,NA,NA,NA,NA,NA
"2481",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Matching",1,606,0.606,1,NA,NA,NA,NA,NA,NA,NA
"2482",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,858,0.858,1,NA,NA,NA,NA,NA,NA,NA
"2483",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Matching",1,568,0.568,1,NA,NA,NA,NA,NA,NA,NA
"2484",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Matching",1,455,0.455,1,NA,NA,NA,NA,NA,NA,NA
"2485",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Matching",1,485,0.485,1,NA,NA,NA,NA,NA,NA,NA
"2486",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,777,0.777,1,NA,NA,NA,NA,NA,NA,NA
"2487",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1035,1.035,1,NA,NA,NA,NA,NA,NA,NA
"2488",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1275,1.275,1,NA,NA,NA,NA,NA,NA,NA
"2489",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1028,1.028,1,NA,NA,NA,NA,NA,NA,NA
"2490",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,627,0.627,1,NA,NA,NA,NA,NA,NA,NA
"2491",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"2492",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,776,0.776,1,NA,NA,NA,NA,NA,NA,NA
"2493",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"2494",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,851,0.851,1,NA,NA,NA,NA,NA,NA,NA
"2495",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,711,0.711,1,NA,NA,NA,NA,NA,NA,NA
"2496",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1044,1.044,1,NA,NA,NA,NA,NA,NA,NA
"2497",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,1044,1.044,1,NA,NA,NA,NA,NA,NA,NA
"2498",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,917,0.917,1,NA,NA,NA,NA,NA,NA,NA
"2499",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,749,0.749,1,NA,NA,NA,NA,NA,NA,NA
"2500",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,891,0.891,1,NA,NA,NA,NA,NA,NA,NA
"2501",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1367,1.367,1,NA,NA,NA,NA,NA,NA,NA
"2502",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"2503",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1244,1.244,1,NA,NA,NA,NA,NA,NA,NA
"2504",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,664,0.664,1,NA,NA,NA,NA,NA,NA,NA
"2505",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1248,1.248,1,NA,NA,NA,NA,NA,NA,NA
"2506",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,1086,1.086,1,NA,NA,NA,NA,NA,NA,NA
"2507",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,789,0.789,1,NA,NA,NA,NA,NA,NA,NA
"2508",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,923,0.923,1,NA,NA,NA,NA,NA,NA,NA
"2509",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1246,1.246,1,NA,NA,NA,NA,NA,NA,NA
"2510",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1240,1.24,1,NA,NA,NA,NA,NA,NA,NA
"2511",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1098,1.098,1,NA,NA,NA,NA,NA,NA,NA
"2512",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,870,0.87,1,NA,NA,NA,NA,NA,NA,NA
"2513",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1078,1.078,1,NA,NA,NA,NA,NA,NA,NA
"2514",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1009,1.009,1,NA,NA,NA,NA,NA,NA,NA
"2515",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,869,0.869,1,NA,NA,NA,NA,NA,NA,NA
"2516",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,1306,1.306,1,NA,NA,NA,NA,NA,NA,NA
"2517",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,820,0.82,1,NA,NA,NA,NA,NA,NA,NA
"2518",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,825,0.825,1,NA,NA,NA,NA,NA,NA,NA
"2519",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"2520",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,945,0.945,1,NA,NA,NA,NA,NA,NA,NA
"2521",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1106,1.106,1,NA,NA,NA,NA,NA,NA,NA
"2522",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,877,0.877,1,NA,NA,NA,NA,NA,NA,NA
"2523",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,1359,1.359,1,NA,NA,NA,NA,NA,NA,NA
"2524",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1293,1.293,1,NA,NA,NA,NA,NA,NA,NA
"2525",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,950,0.95,1,NA,NA,NA,NA,NA,NA,NA
"2526",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"2527",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,673,0.673,1,NA,NA,NA,NA,NA,NA,NA
"2528",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,940,0.94,1,NA,NA,NA,NA,NA,NA,NA
"2529",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,973,0.973,1,NA,NA,NA,NA,NA,NA,NA
"2530",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,966,0.966,1,NA,NA,NA,NA,NA,NA,NA
"2531",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,743,0.743,1,NA,NA,NA,NA,NA,NA,NA
"2532",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,662,0.662,1,NA,NA,NA,NA,NA,NA,NA
"2533",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1044,1.044,1,NA,NA,NA,NA,NA,NA,NA
"2534",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1102,1.102,1,NA,NA,NA,NA,NA,NA,NA
"2535",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,761,0.761,1,NA,NA,NA,NA,NA,NA,NA
"2536",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,807,0.807,1,NA,NA,NA,NA,NA,NA,NA
"2537",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,609,0.609,1,NA,NA,NA,NA,NA,NA,NA
"2538",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1131,1.131,1,NA,NA,NA,NA,NA,NA,NA
"2539",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,907,0.907,1,NA,NA,NA,NA,NA,NA,NA
"2540",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1161,1.161,1,NA,NA,NA,NA,NA,NA,NA
"2541",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1211,1.211,1,NA,NA,NA,NA,NA,NA,NA
"2542",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,731,0.731,1,NA,NA,NA,NA,NA,NA,NA
"2543",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,895,0.895,1,NA,NA,NA,NA,NA,NA,NA
"2544",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1428,1.428,1,NA,NA,NA,NA,NA,NA,NA
"2545",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1264,1.264,1,NA,NA,NA,NA,NA,NA,NA
"2546",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1417,1.417,1,NA,NA,NA,NA,NA,NA,NA
"2547",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,1017,1.017,1,NA,NA,NA,NA,NA,NA,NA
"2548",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1236,1.236,1,NA,NA,NA,NA,NA,NA,NA
"2549",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,665,0.665,1,NA,NA,NA,NA,NA,NA,NA
"2550",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,823,0.823,1,NA,NA,NA,NA,NA,NA,NA
"2551",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,822,0.822,1,NA,NA,NA,NA,NA,NA,NA
"2552",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,690,0.69,1,NA,NA,NA,NA,NA,NA,NA
"2553",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,783,0.783,1,NA,NA,NA,NA,NA,NA,NA
"2554",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,809,0.809,1,NA,NA,NA,NA,NA,NA,NA
"2555",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"2556",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1005,1.005,1,NA,NA,NA,NA,NA,NA,NA
"2557",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,801,0.801,1,NA,NA,NA,NA,NA,NA,NA
"2558",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,869,0.869,1,NA,NA,NA,NA,NA,NA,NA
"2559",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,1348,1.348,1,NA,NA,NA,NA,NA,NA,NA
"2560",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,629,0.629,1,NA,NA,NA,NA,NA,NA,NA
"2561",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,1204,1.204,1,NA,NA,NA,NA,NA,NA,NA
"2562",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,1254,1.254,1,NA,NA,NA,NA,NA,NA,NA
"2563",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,620,0.62,1,NA,NA,NA,NA,NA,NA,NA
"2564",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,688,0.688,1,NA,NA,NA,NA,NA,NA,NA
"2565",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,786,0.786,1,NA,NA,NA,NA,NA,NA,NA
"2566",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,693,0.693,1,NA,NA,NA,NA,NA,NA,NA
"2567",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,1000,1,1,NA,NA,NA,NA,NA,NA,NA
"2568",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,905,0.905,1,NA,NA,NA,NA,NA,NA,NA
"2569",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,968,0.968,1,NA,NA,NA,NA,NA,NA,NA
"2570",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,981,0.981,1,NA,NA,NA,NA,NA,NA,NA
"2571",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,860,0.86,1,NA,NA,NA,NA,NA,NA,NA
"2572",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,831,0.831,1,NA,NA,NA,NA,NA,NA,NA
"2573",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,778,0.778,1,NA,NA,NA,NA,NA,NA,NA
"2574",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,758,0.758,1,NA,NA,NA,NA,NA,NA,NA
"2575",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,766,0.766,1,NA,NA,NA,NA,NA,NA,NA
"2576",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,2,"Nonmatching",1,841,0.841,1,NA,NA,NA,NA,NA,NA,NA
"2577",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,3,"Nonmatching",1,767,0.767,1,NA,NA,NA,NA,NA,NA,NA
"2578",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,689,0.689,1,NA,NA,NA,NA,NA,NA,NA
"2579",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",2,1,"Nonmatching",1,974,0.974,1,NA,NA,NA,NA,NA,NA,NA
"2580",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,1073,1.073,1,NA,NA,NA,NA,NA,NA,NA
"2581",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,3,"Nonmatching",1,1112,1.112,1,NA,NA,NA,NA,NA,NA,NA
"2582",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",1,1,"Nonmatching",1,738,0.738,1,NA,NA,NA,NA,NA,NA,NA
"2583",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,2,"Nonmatching",1,589,0.589,1,NA,NA,NA,NA,NA,NA,NA
"2584",208,20,"r","Spanish","High School","Bolivia (12yrs)/ Canada (8yrs)","Bolivia",3,1,"Nonmatching",1,759,0.759,1,NA,NA,NA,NA,NA,NA,NA
