"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"1434",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.984,1,984,"They","Close"
"1435",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.417,1,1417,"They","Close"
"1436",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.05,1,1050,"They","Close"
"1437",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.583,1,1583,"They","Close"
"1438",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.067,1,1067,"They","Close"
"1439",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",0.834,1,834,"They","Close"
"1440",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",1.117,1,1117,"They","Close"
"1441",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","m",0.717,0,717,"They","Close"
"1442",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",1.3,1,1300,"They","Close"
"1443",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",1.017,1,1017,"They","Close"
"1444",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.183,1,1183,"They","Close"
"1445",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.034,1,1034,"They","Close"
"1446",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.25,1,1250,"They","Close"
"1447",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",0.85,1,850,"They","Close"
"1448",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.034,1,1034,"They","Close"
"1449",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.484,1,1484,"They","Close"
"1450",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.117,1,1117,"They","Close"
"1451",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",0.817,1,817,"They","Close"
"1452",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",1.15,1,1150,"They","Close"
"1453",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","n",1.333,1,1333,"They","Close"
"1454",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.65,1,1650,"They","Close"
"1455",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",0.984,1,984,"They","Close"
"1456",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Bottom","n",1.233,1,1233,"They","Close"
"1457",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.25,1,1250,"They","Close"
"1458",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Bottom","n",1.183,1,1183,"They","Close"
"1459",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","Self","They","Circle","Triangle","Diamond","Star","Top","n",1.134,1,1134,"They","Close"
"1460",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Bottom","None",NA,3,NA,"They","Close"
"1461",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","We","They","Circle","Triangle","Diamond","Star","Top","n",1.1,1,1100,"They","Close"
"1462",5,"Male",21,"l","h","Mismatch","They","EXPERIMENT","You","They","Circle","Triangle","Diamond","Star","Top","n",0.784,1,784,"They","Close"
"1463",5,"Male",21,"l","h","Mismatch","We","TRAINING","You","We","Circle","Triangle","Diamond","Star","Top","n",1.6,1,1600,"We","Self"
"1464",5,"Male",21,"l","h","Mismatch","We","TRAINING","They","We","Circle","Triangle","Diamond","Star","Bottom","n",1.067,1,1067,"We","Self"
"1465",5,"Male",21,"l","h","Mismatch","We","TRAINING","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",1.233,1,1233,"We","Self"
"1466",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",1,1,1000,"We","Self"
"1467",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",1.017,1,1017,"We","Self"
"1468",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.833,1,833,"We","Self"
"1469",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",1.25,1,1250,"We","Self"
"1470",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",0.933,1,933,"We","Self"
"1471",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.967,1,967,"We","Self"
"1472",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","m",0.884,0,884,"We","Self"
"1473",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",1.017,1,1017,"We","Self"
"1474",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",0.917,1,917,"We","Self"
"1475",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950,"We","Self"
"1476",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",1.084,1,1084,"We","Self"
"1477",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",1.383,1,1383,"We","Self"
"1478",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.834,1,834,"We","Self"
"1479",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",0.8,1,800,"We","Self"
"1480",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",0.983,1,983,"We","Self"
"1481",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.9,1,900,"We","Self"
"1482",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",1.067,1,1067,"We","Self"
"1483",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",0.767,1,767,"We","Self"
"1484",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950,"We","Self"
"1485",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",0.833,1,833,"We","Self"
"1486",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","m",1.5,0,1500,"We","Self"
"1487",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",1.133,1,1133,"We","Self"
"1488",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",1,1,1000,"We","Self"
"1489",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",1.117,1,1117,"We","Self"
"1490",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.967,1,967,"We","Self"
"1491",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",1.15,1,1150,"We","Self"
"1492",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",1.033,1,1033,"We","Self"
"1493",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",1.1,1,1100,"We","Self"
"1494",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Bottom","n",1.467,1,1467,"We","Self"
"1495",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",1.1,1,1100,"We","Self"
"1496",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Bottom","n",1.533,1,1533,"We","Self"
"1497",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950,"We","Self"
"1498",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","m",1.284,0,1284,"We","Self"
"1499",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","Self","We","Circle","Triangle","Diamond","Star","Top","n",1.55,1,1550,"We","Self"
"1500",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","They","We","Circle","Triangle","Diamond","Star","Top","n",1.367,1,1367,"We","Self"
"1501",5,"Male",21,"l","h","Mismatch","We","EXPERIMENT","You","We","Circle","Triangle","Diamond","Star","Top","n",0.917,1,917,"We","Self"
"1502",5,"Male",21,"l","h","Mismatch","You","TRAINING","We","You","Circle","Triangle","Diamond","Star","Top","m",1.483,0,1483,"You","Close"
"1503",5,"Male",21,"l","h","Mismatch","You","TRAINING","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1.7,1,1700,"You","Close"
"1504",5,"Male",21,"l","h","Mismatch","You","TRAINING","Self","You","Circle","Triangle","Diamond","Star","Top","None",NA,3,NA,"You","Close"
"1505",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","None",NA,3,NA,"You","Close"
"1506",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1.283,1,1283,"You","Close"
"1507",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","m",0.584,0,584,"You","Close"
"1508",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","m",1.183,0,1183,"You","Close"
"1509",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","None",NA,3,NA,"You","Close"
"1510",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.167,1,1167,"You","Close"
"1511",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.9,1,900,"You","Close"
"1512",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",1.433,1,1433,"You","Close"
"1513",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.684,1,684,"You","Close"
"1514",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",0.834,1,834,"You","Close"
"1515",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1.283,1,1283,"You","Close"
"1516",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.034,1,1034,"You","Close"
"1517",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.867,1,867,"You","Close"
"1518",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.333,1,1333,"You","Close"
"1519",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",0.967,1,967,"You","Close"
"1520",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.217,1,1217,"You","Close"
"1521",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",0.95,1,950,"You","Close"
"1522",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",0.867,1,867,"You","Close"
"1523",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.917,1,917,"You","Close"
"1524",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","m",1.133,0,1133,"You","Close"
"1525",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.8,1,800,"You","Close"
"1526",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",0.967,1,967,"You","Close"
"1527",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.817,1,817,"You","Close"
"1528",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",0.9,1,900,"You","Close"
"1529",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1.033,1,1033,"You","Close"
"1530",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",1.167,1,1167,"You","Close"
"1531",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Bottom","n",0.667,1,667,"You","Close"
"1532",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",1.1,1,1100,"You","Close"
"1533",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","n",1.25,1,1250,"You","Close"
"1534",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.1,1,1100,"You","Close"
"1535",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Bottom","n",1,1,1000,"You","Close"
"1536",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","We","You","Circle","Triangle","Diamond","Star","Top","m",0.9,0,900,"You","Close"
"1537",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Bottom","n",1.7,1,1700,"You","Close"
"1538",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","Self","You","Circle","Triangle","Diamond","Star","Top","n",1.15,1,1150,"You","Close"
"1539",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",1.1,1,1100,"You","Close"
"1540",5,"Male",21,"l","h","Mismatch","You","EXPERIMENT","They","You","Circle","Triangle","Diamond","Star","Top","n",1.234,1,1234,"You","Close"
"1541",6,"Female",25,"r","h","Match","Self","TRAINING","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.217,1,217,"Self","Self"
"1542",6,"Female",25,"r","h","Match","Self","TRAINING","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.234,1,234,"Self","Self"
"1543",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.3,1,300,"Self","Self"
"1544",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","m",0.217,0,217,"Self","Self"
"1545",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.217,0,217,"Self","Self"
"1546",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.217,1,217,"Self","Self"
"1547",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.217,1,217,"Self","Self"
"1548",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.267,1,267,"Self","Self"
"1549",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.367,0,367,"Self","Self"
"1550",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.25,0,250,"Self","Self"
"1551",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","m",0.217,0,217,"Self","Self"
"1552",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","m",1.15,0,1150,"Self","Self"
"1553",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.25,0,250,"Self","Self"
"1554",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","m",0.217,0,217,"Self","Self"
"1555",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.917,0,917,"Self","Self"
"1556",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",1.167,1,1167,"Self","Self"
"1557",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",1.283,1,1283,"Self","Self"
"1558",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",1.117,1,1117,"Self","Self"
"1559",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.817,1,817,"Self","Self"
"1560",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.85,1,850,"Self","Self"
"1561",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.684,1,684,"Self","Self"
"1562",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.883,1,883,"Self","Self"
"1563",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.667,1,667,"Self","Self"
"1564",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.883,1,883,"Self","Self"
"1565",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",1.083,1,1083,"Self","Self"
"1566",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.85,1,850,"Self","Self"
"1567",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.617,1,617,"Self","Self"
"1568",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.917,0,917,"Self","Self"
"1569",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.917,1,917,"Self","Self"
"1570",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.684,1,684,"Self","Self"
"1571",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.683,1,683,"Self","Self"
"1572",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.834,1,834,"Self","Self"
"1573",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.7,1,700,"Self","Self"
"1574",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.867,1,867,"Self","Self"
"1575",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.767,1,767,"Self","Self"
"1576",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Bottom","n",0.917,1,917,"Self","Self"
"1577",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.867,1,867,"Self","Self"
"1578",6,"Female",25,"r","h","Match","Self","EXPERIMENT","Self","Self","Triangle","Diamond","Circle","Star","Top","n",0.884,1,884,"Self","Self"
"1579",6,"Female",25,"r","h","Match","They","TRAINING","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.217,0,217,"They","Close"
"1580",6,"Female",25,"r","h","Match","They","TRAINING","They","They","Triangle","Diamond","Circle","Star","Top","m",0.217,0,217,"They","Close"
"1581",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.25,0,250,"They","Close"
"1582",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.217,0,217,"They","Close"
"1583",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.25,0,250,"They","Close"
"1584",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",0.234,1,234,"They","Close"
"1585",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","m",0.217,0,217,"They","Close"
"1586",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.217,1,217,"They","Close"
"1587",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","None",NA,3,NA,"They","Close"
"1588",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",0.283,1,283,"They","Close"
"1589",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.25,1,250,"They","Close"
"1590",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.234,1,234,"They","Close"
"1591",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.217,1,217,"They","Close"
"1592",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.384,0,384,"They","Close"
"1593",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",1.133,1,1133,"They","Close"
"1594",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",1.35,1,1350,"They","Close"
"1595",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",0.95,1,950,"They","Close"
"1596",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",1.5,1,1500,"They","Close"
"1597",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",1.383,1,1383,"They","Close"
"1598",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",1.183,1,1183,"They","Close"
"1599",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","None",NA,3,NA,"They","Close"
"1600",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",1.283,0,1283,"They","Close"
"1601",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",1.117,1,1117,"They","Close"
"1602",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.967,1,967,"They","Close"
"1603",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.817,1,817,"They","Close"
"1604",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.767,1,767,"They","Close"
"1605",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.567,0,567,"They","Close"
"1606",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.433,1,433,"They","Close"
"1607",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.817,1,817,"They","Close"
"1608",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","m",0.65,0,650,"They","Close"
"1609",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","m",0.584,0,584,"They","Close"
"1610",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",1.05,1,1050,"They","Close"
"1611",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","m",1.017,0,1017,"They","Close"
"1612",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",1,1,1000,"They","Close"
"1613",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Top","n",0.983,1,983,"They","Close"
"1614",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",0.85,1,850,"They","Close"
"1615",6,"Female",25,"r","h","Match","They","EXPERIMENT","They","They","Triangle","Diamond","Circle","Star","Bottom","n",1.017,1,1017,"They","Close"
