"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"678",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.617,1,617
"679",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",1.134,1,1134
"680",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.717,1,717
"681",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",1.05,1,1050
"682",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.7,1,700
"683",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.817,1,817
"684",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.95,1,950
"685",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",1.167,1,1167
"686",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.867,1,867
"687",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",1.317,1,1317
"688",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",1.267,1,1267
"689",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Bottom","m",0.717,1,717
"690",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.85,1,850
"691",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"692",3,"Male",20,"r","h","Match","They","EXPERIMENT","They","They","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"693",3,"Male",20,"r","h","Match","We","TRAINING","We","We","Diamond","Circle","Triangle","Star","Top","m",1.517,1,1517
"694",3,"Male",20,"r","h","Match","We","TRAINING","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.867,1,867
"695",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.95,1,950
"696",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",1.4,1,1400
"697",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",1.05,1,1050
"698",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",1,1,1000
"699",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.85,1,850
"700",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",1.15,1,1150
"701",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.85,1,850
"702",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.7,1,700
"703",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.8,1,800
"704",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","n",0.55,0,550
"705",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.667,1,667
"706",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.517,1,517
"707",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.684,1,684
"708",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"709",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.567,1,567
"710",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.534,1,534
"711",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.65,1,650
"712",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.6,1,600
"713",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.584,1,584
"714",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.817,1,817
"715",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.583,1,583
"716",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.584,1,584
"717",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.634,1,634
"718",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.767,1,767
"719",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.75,1,750
"720",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","None",NA,3,NA
"721",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.683,1,683
"722",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",1.05,1,1050
"723",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.717,1,717
"724",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.6,1,600
"725",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.634,1,634
"726",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.717,1,717
"727",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.617,1,617
"728",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.683,1,683
"729",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Bottom","m",0.834,1,834
"730",3,"Male",20,"r","h","Match","We","EXPERIMENT","We","We","Diamond","Circle","Triangle","Star","Top","m",0.717,1,717
"731",3,"Male",20,"r","h","Match","You","TRAINING","You","You","Diamond","Circle","Triangle","Star","Top","None",NA,3,NA
"732",3,"Male",20,"r","h","Match","You","TRAINING","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.617,1,1617
"733",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","None",NA,3,NA
"734",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","n",1.684,0,1684
"735",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",1.583,1,1583
"736",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.267,1,1267
"737",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.233,1,1233
"738",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.133,1,1133
"739",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",1.284,1,1284
"740",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",1.483,1,1483
"741",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","n",1.184,0,1184
"742",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.834,1,834
"743",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.15,1,1150
"744",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1,1,1000
"745",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.833,1,833
"746",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"747",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.7,1,700
"748",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.1,1,1100
"749",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.8,1,800
"750",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.734,1,734
"751",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",1.05,1,1050
"752",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","n",0.717,0,717
"753",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.867,1,867
"754",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.7,1,700
"755",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.95,1,950
"756",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","n",1.55,0,1550
"757",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","None",NA,3,NA
"758",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.967,1,967
"759",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.717,1,717
"760",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.683,1,683
"761",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.867,1,867
"762",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","n",0.584,0,584
"763",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.85,1,850
"764",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",1.45,1,1450
"765",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.833,1,833
"766",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.783,1,783
"767",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Bottom","m",0.584,1,584
"768",3,"Male",20,"r","h","Match","You","EXPERIMENT","You","You","Diamond","Circle","Triangle","Star","Top","m",0.75,1,750
"769",3,"Male",20,"r","h","Mismatch","Self","TRAINING","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",0.917,1,917
"770",3,"Male",20,"r","h","Mismatch","Self","TRAINING","Self","They","Diamond","Circle","Triangle","Star","Top","n",1.367,1,1367
"771",3,"Male",20,"r","h","Mismatch","Self","TRAINING","Self","You","Diamond","Circle","Triangle","Star","Top","None",NA,3,NA
"772",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Bottom","m",1.25,0,1250
"773",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Top","n",1.5,1,1500
"774",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Top","n",1.067,1,1067
"775",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Top","n",1.217,1,1217
"776",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",1.517,1,1517
"777",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Top","n",0.833,1,833
"778",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Bottom","n",0.8,1,800
"779",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Top","n",0.634,1,634
"780",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Bottom","n",0.717,1,717
"781",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Top","n",0.783,1,783
"782",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Bottom","n",0.884,1,884
"783",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"784",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Top","m",0.834,0,834
"785",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Bottom","n",0.867,1,867
"786",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Top","n",0.634,1,634
"787",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"788",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Top","n",0.9,1,900
"789",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Top","n",0.85,1,850
"790",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Top","n",0.85,1,850
"791",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",0.567,1,567
"792",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"793",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Bottom","n",0.784,1,784
"794",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"795",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",0.9,1,900
"796",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Top","n",0.784,1,784
"797",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Top","None",NA,3,NA
"798",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",0.717,1,717
"799",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"800",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Top","n",1.183,1,1183
"801",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Bottom","n",0.9,1,900
"802",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Top","n",0.75,1,750
"803",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Bottom","n",0.867,1,867
"804",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Circle","Triangle","Star","Top","n",1.167,1,1167
"805",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Bottom","n",1.017,1,1017
"806",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Circle","Triangle","Star","Bottom","n",0.867,1,867
"807",3,"Male",20,"r","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Circle","Triangle","Star","Bottom","n",0.65,1,650
"808",3,"Male",20,"r","h","Mismatch","They","TRAINING","They","You","Diamond","Circle","Triangle","Star","Bottom","None",NA,3,NA
"809",3,"Male",20,"r","h","Mismatch","They","TRAINING","They","Self","Diamond","Circle","Triangle","Star","Top","n",1.4,1,1400
"810",3,"Male",20,"r","h","Mismatch","They","TRAINING","They","We","Diamond","Circle","Triangle","Star","Bottom","None",NA,3,NA
"811",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Bottom","n",1.367,1,1367
"812",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Top","m",1.65,0,1650
"813",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Top","n",1.267,1,1267
"814",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Top","n",1.217,1,1217
"815",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Bottom","m",0.95,0,950
"816",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Bottom","n",0.917,1,917
"817",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Bottom","m",0.817,0,817
"818",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Top","n",1.417,1,1417
"819",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.734,1,734
"820",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Top","n",1.5,1,1500
"821",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"822",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Bottom","n",0.584,1,584
"823",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Top","n",0.683,1,683
"824",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Top","n",0.75,1,750
"825",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Bottom","n",0.7,1,700
"826",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Top","n",1.4,1,1400
"827",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Top","m",0.584,0,584
"828",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Bottom","m",0.534,0,534
"829",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"830",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.7,1,700
"831",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Bottom","n",1.084,1,1084
"832",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"833",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Bottom","m",0.5,0,500
"834",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Top","n",1.384,1,1384
"835",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Top","n",0.667,1,667
"836",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Top","n",1.067,1,1067
"837",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Bottom","n",1.033,1,1033
"838",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Bottom","n",0.867,1,867
"839",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Top","n",1.234,1,1234
"840",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Top","n",0.684,1,684
"841",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.617,1,617
"842",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Bottom","n",0.684,1,684
"843",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Bottom","m",1.017,0,1017
"844",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","We","Diamond","Circle","Triangle","Star","Top","n",0.784,1,784
"845",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Top","n",1.217,1,1217
"846",3,"Male",20,"r","h","Mismatch","They","EXPERIMENT","They","You","Diamond","Circle","Triangle","Star","Bottom","n",1.65,1,1650
"847",3,"Male",20,"r","h","Mismatch","We","TRAINING","We","Self","Diamond","Circle","Triangle","Star","Top","n",1.2,1,1200
"848",3,"Male",20,"r","h","Mismatch","We","TRAINING","We","You","Diamond","Circle","Triangle","Star","Top","n",1.434,1,1434
"849",3,"Male",20,"r","h","Mismatch","We","TRAINING","We","They","Diamond","Circle","Triangle","Star","Bottom","m",1.484,0,1484
"850",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Top","m",1.533,0,1533
"851",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Bottom","n",1.4,1,1400
"852",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Top","n",1.067,1,1067
"853",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Bottom","n",1.05,1,1050
"854",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"855",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Bottom","n",1.067,1,1067
"856",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Top","n",1.433,1,1433
"857",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.817,1,817
"858",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Top","n",1.284,1,1284
"859",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.783,1,783
"860",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Top","n",1.583,1,1583
"861",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Bottom","n",0.833,1,833
"862",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Top","n",0.984,1,984
"863",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"864",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Top","n",0.967,1,967
"865",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Bottom","n",1.2,1,1200
"866",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Bottom","n",0.783,1,783
"867",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Bottom","n",0.784,1,784
"868",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Top","m",0.684,0,684
"869",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.634,1,634
"870",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"871",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Top","n",0.65,1,650
"872",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Top","n",0.7,1,700
"873",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Bottom","m",0.65,0,650
"874",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.767,1,767
"875",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Bottom","n",0.9,1,900
"876",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Top","m",0.684,0,684
"877",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Bottom","n",0.834,1,834
"878",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Top","n",0.767,1,767
"879",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","They","Diamond","Circle","Triangle","Star","Top","m",0.984,0,984
"880",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Top","n",0.8,1,800
"881",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Bottom","n",0.933,1,933
"882",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","Self","Diamond","Circle","Triangle","Star","Top","n",0.717,1,717
"883",3,"Male",20,"r","h","Mismatch","We","EXPERIMENT","We","You","Diamond","Circle","Triangle","Star","Top","n",1.034,1,1034
