"","Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
"1632",6,25,"Female","r","h",2,96,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",683.50426,0.68350426,1
"1633",6,25,"Female","r","h",3,1,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",816.80901,0.81680901,1
"1634",6,25,"Female","r","h",3,2,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",616.835698,0.616835698,1
"1635",6,25,"Female","r","h",3,3,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",566.841679,0.566841679,0
"1636",6,25,"Female","r","h",3,4,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",433.484421,0.433484421,1
"1637",6,25,"Female","r","h",3,5,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",633.504319,0.633504319,1
"1638",6,25,"Female","r","h",3,6,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",950.19943,0.95019943,1
"1639",6,25,"Female","r","h",3,7,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",683.54295,0.68354295,1
"1640",6,25,"Female","r","h",3,8,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",666.818268,0.666818268,1
"1641",6,25,"Female","r","h",3,9,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",800.159734,0.800159734,1
"1642",6,25,"Female","r","h",3,10,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",583.52925,0.58352925,1
"1643",6,25,"Female","r","h",3,11,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",566.856286,0.566856286,1
"1644",6,25,"Female","r","h",3,12,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",666.819847,0.666819847,1
"1645",6,25,"Female","r","h",3,13,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",466.838244,0.466838244,1
"1646",6,25,"Female","r","h",3,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",900.182908,0.900182908,1
"1647",6,25,"Female","r","h",3,15,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",633.54143,0.63354143,0
"1648",6,25,"Female","r","h",3,16,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",916.806128,0.916806128,0
"1649",6,25,"Female","r","h",3,17,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",816.822038,0.816822038,1
"1650",6,25,"Female","r","h",3,18,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",816.851648,0.816851648,1
"1651",6,25,"Female","r","h",3,19,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",766.828414,0.766828414,0
"1652",6,25,"Female","r","h",3,20,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","m",783.47769,0.78347769,1
"1653",6,25,"Female","r","h",3,21,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",916.837317,0.916837317,1
"1654",6,25,"Female","r","h",3,22,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",916.822314,0.916822314,1
"1655",6,25,"Female","r","h",3,23,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",683.517683,0.683517683,1
"1656",6,25,"Female","r","h",3,24,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",683.476624,0.683476624,1
"1657",6,25,"Female","r","h",3,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",750.177954,0.750177954,1
"1658",6,25,"Female","r","h",3,26,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",683.459648,0.683459648,1
"1659",6,25,"Female","r","h",3,27,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",716.841896,0.716841896,1
"1660",6,25,"Female","r","h",3,28,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",900.210149,0.900210149,1
"1661",6,25,"Female","r","h",3,29,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",683.535448,0.683535448,1
"1662",6,25,"Female","r","h",3,30,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","m",783.513221,0.783513221,1
"1663",6,25,"Female","r","h",3,31,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","m",666.842745,0.666842745,1
"1664",6,25,"Female","r","h",3,32,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",566.89695,0.56689695,0
"1665",6,25,"Female","r","h",3,33,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",833.500924,0.833500924,1
"1666",6,25,"Female","r","h",3,34,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",700.168933,0.700168933,1
"1667",6,25,"Female","r","h",3,35,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",650.182415,0.650182415,1
"1668",6,25,"Female","r","h",3,36,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",1000.174499,1.000174499,1
"1669",6,25,"Female","r","h",3,37,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",650.175309,0.650175309,0
"1670",6,25,"Female","r","h",3,38,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",583.509116,0.583509116,0
"1671",6,25,"Female","r","h",3,39,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",650.202549,0.650202549,1
"1672",6,25,"Female","r","h",3,40,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",750.172821,0.750172821,1
"1673",6,25,"Female","r","h",3,41,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",683.494785,0.683494785,1
"1674",6,25,"Female","r","h",3,42,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","m",766.831178,0.766831178,1
"1675",6,25,"Female","r","h",3,43,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",700.274343,0.700274343,1
"1676",6,25,"Female","r","h",3,44,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",616.872809,0.616872809,1
"1677",6,25,"Female","r","h",3,45,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",500.162458,0.500162458,1
"1678",6,25,"Female","r","h",3,46,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",666.892489,0.666892489,1
"1679",6,25,"Female","r","h",3,47,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",733.512491,0.733512491,1
"1680",6,25,"Female","r","h",3,48,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",866.801055,0.866801055,1
"1681",6,25,"Female","r","h",3,49,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",633.514584,0.633514584,1
"1682",6,25,"Female","r","h",3,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1050.214709,1.050214709,1
"1683",6,25,"Female","r","h",3,51,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",833.524611,0.833524611,1
"1684",6,25,"Female","r","h",3,52,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",866.838165,0.866838165,1
"1685",6,25,"Female","r","h",3,53,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",800.217374,0.800217374,1
"1686",6,25,"Female","r","h",3,54,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",1016.860096,1.016860096,0
"1687",6,25,"Female","r","h",3,55,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1316.809207,1.316809207,1
"1688",6,25,"Female","r","h",3,56,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",1533.44206,1.53344206,1
"1689",6,25,"Female","r","h",3,57,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",700.184724,0.700184724,1
"1690",6,25,"Female","r","h",3,58,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",633.505503,0.633505503,1
"1691",6,25,"Female","r","h",3,59,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","m",850.182178,0.850182178,1
"1692",6,25,"Female","r","h",3,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",966.798962,0.966798962,1
"1693",6,25,"Female","r","h",3,61,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1000.150022,1.000150022,1
"1694",6,25,"Female","r","h",3,62,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",883.498496,0.883498496,1
"1695",6,25,"Female","r","h",3,63,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",866.823163,0.866823163,1
"1696",6,25,"Female","r","h",3,64,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","n",716.851371,0.716851371,1
"1697",6,25,"Female","r","h",3,65,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",1066.801607,1.066801607,1
"1698",6,25,"Female","r","h",3,66,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",1000.153575,1.000153575,1
"1699",6,25,"Female","r","h",3,67,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",733.503806,0.733503806,1
"1700",6,25,"Female","r","h",3,68,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1383.450133,1.383450133,1
"1701",6,25,"Female","r","h",3,69,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",766.619568,0.766619568,1
"1702",6,25,"Female","r","h",3,70,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","m",700.134585,0.700134585,1
"1703",6,25,"Female","r","h",3,71,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",1566.790356,1.566790356,1
"1704",6,25,"Female","r","h",3,72,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",1483.450804,1.483450804,1
"1705",6,25,"Female","r","h",3,73,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","n",916.780861,0.916780861,1
"1706",6,25,"Female","r","h",3,74,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",766.88408,0.76688408,1
"1707",6,25,"Female","r","h",3,75,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",983.44587,0.98344587,1
"1708",6,25,"Female","r","h",3,76,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",683.515314,0.683515314,1
"1709",6,25,"Female","r","h",3,77,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",983.48298,0.98348298,1
"1710",6,25,"Female","r","h",3,78,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","m",833.484342,0.833484342,1
"1711",6,25,"Female","r","h",3,79,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",750.161767,0.750161767,1
"1712",6,25,"Female","r","h",3,80,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",850.219683,0.850219683,1
"1713",6,25,"Female","r","h",3,81,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",866.823953,0.866823953,1
"1714",6,25,"Female","r","h",3,82,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","m",950.130736,0.950130736,1
"1715",6,25,"Female","r","h",3,83,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","m",1183.517485,1.183517485,1
"1716",6,25,"Female","r","h",3,84,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","n",1016.806404,1.016806404,1
"1717",6,25,"Female","r","h",3,85,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",700.165379,0.700165379,1
"1718",6,25,"Female","r","h",3,86,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1200.143863,1.200143863,1
"1719",6,25,"Female","r","h",3,87,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",866.876855,0.866876855,1
"1720",6,25,"Female","r","h",3,88,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",800.136441,0.800136441,0
"1721",6,25,"Female","r","h",3,89,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",950.298919,0.950298919,1
"1722",6,25,"Female","r","h",3,90,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",833.502108,0.833502108,1
"1723",6,25,"Female","r","h",3,91,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","n",1133.499779,1.133499779,1
"1724",6,25,"Female","r","h",3,92,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",1400.142047,1.400142047,1
"1725",6,25,"Female","r","h",3,93,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","n",666.860906,0.666860906,1
"1726",6,25,"Female","r","h",3,94,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",866.848035,0.866848035,1
"1727",6,25,"Female","r","h",3,95,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","n",883.533238,0.883533238,1
"1728",6,25,"Female","r","h",3,96,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","m",850.147436,0.850147436,1
"1729",7,27,"Male","l","h",1,1,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",983.467583,0.983467583,1
"1730",7,27,"Male","l","h",1,2,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",983.487718,0.983487718,1
"1731",7,27,"Male","l","h",1,3,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",666.818663,0.666818663,1
"1732",7,27,"Male","l","h",1,4,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",666.855378,0.666855378,1
"1733",7,27,"Male","l","h",1,5,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.851036,0.666851036,1
"1734",7,27,"Male","l","h",1,6,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",1100.158984,1.100158984,1
"1735",7,27,"Male","l","h",1,7,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",783.482033,0.783482033,1
"1736",7,27,"Male","l","h",1,8,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1250.100377,1.250100377,1
"1737",7,27,"Male","l","h",1,9,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1150.185771,1.150185771,1
"1738",7,27,"Male","l","h",1,10,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1000.147258,1.000147258,1
"1739",7,27,"Male","l","h",1,11,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1483.455542,1.483455542,1
"1740",7,27,"Male","l","h",1,12,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",650.16228,0.65016228,1
"1741",7,27,"Male","l","h",1,13,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",633.486158,0.633486158,1
"1742",7,27,"Male","l","h",1,14,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",483.511603,0.483511603,1
"1743",7,27,"Male","l","h",1,15,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1083.468254,1.083468254,1
"1744",7,27,"Male","l","h",1,16,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",716.814655,0.716814655,1
"1745",7,27,"Male","l","h",1,17,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",666.838008,0.666838008,1
"1746",7,27,"Male","l","h",1,18,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",716.841107,0.716841107,1
"1747",7,27,"Male","l","h",1,19,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",916.823104,0.916823104,1
"1748",7,27,"Male","l","h",1,20,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",950.15166,0.95015166,1
"1749",7,27,"Male","l","h",1,21,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",683.464385,0.683464385,1
"1750",7,27,"Male","l","h",1,22,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",633.479447,0.633479447,1
"1751",7,27,"Male","l","h",1,23,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",700.19262,0.70019262,1
"1752",7,27,"Male","l","h",1,24,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",1116.815366,1.116815366,1
"1753",7,27,"Male","l","h",1,25,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",800.245799,0.800245799,1
"1754",7,27,"Male","l","h",1,26,"EXPERIMENT","We","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",1216.799061,1.216799061,1
"1755",7,27,"Male","l","h",1,27,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",950.142975,0.950142975,1
"1756",7,27,"Male","l","h",1,28,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","n",1233.502819,1.233502819,1
"1757",7,27,"Male","l","h",1,29,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",983.43442,0.98343442,1
"1758",7,27,"Male","l","h",1,30,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Top","n",850.157701,0.850157701,1
"1759",7,27,"Male","l","h",1,31,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.844265,0.716844265,1
"1760",7,27,"Male","l","h",1,32,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",783.485981,0.783485981,1
"1761",7,27,"Male","l","h",1,33,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",550.175427,0.550175427,1
"1762",7,27,"Male","l","h",1,34,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",616.824644,0.616824644,1
"1763",7,27,"Male","l","h",1,35,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",516.919513,0.516919513,1
"1764",7,27,"Male","l","h",1,36,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1083.475361,1.083475361,1
"1765",7,27,"Male","l","h",1,37,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",633.48221,0.63348221,1
"1766",7,27,"Male","l","h",1,38,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",650.165833,0.650165833,0
"1767",7,27,"Male","l","h",1,39,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","m",716.835185,0.716835185,0
"1768",7,27,"Male","l","h",1,40,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",1283.463675,1.283463675,1
"1769",7,27,"Male","l","h",1,41,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",966.960039,0.966960039,1
"1770",7,27,"Male","l","h",1,42,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Top","n",933.507911,0.933507911,1
"1771",7,27,"Male","l","h",1,43,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",650.185178,0.650185178,1
"1772",7,27,"Male","l","h",1,44,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",783.539278,0.783539278,1
"1773",7,27,"Male","l","h",1,45,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",783.5073,0.7835073,1
"1774",7,27,"Male","l","h",1,46,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",833.498555,0.833498555,1
"1775",7,27,"Male","l","h",1,47,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Bottom","n",800.136441,0.800136441,1
"1776",7,27,"Male","l","h",1,48,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",666.828927,0.666828927,1
"1777",7,27,"Male","l","h",1,49,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","n",1016.758239,1.016758239,0
"1778",7,27,"Male","l","h",1,50,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",766.828414,0.766828414,1
"1779",7,27,"Male","l","h",1,51,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",850.217315,0.850217315,1
"1780",7,27,"Male","l","h",1,52,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",766.895134,0.766895134,1
"1781",7,27,"Male","l","h",1,53,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1150.162478,1.150162478,1
"1782",7,27,"Male","l","h",1,54,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",833.501318,0.833501318,1
"1783",7,27,"Male","l","h",1,55,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1066.88412,1.06688412,1
"1784",7,27,"Male","l","h",1,56,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",1150.224855,1.150224855,1
"1785",7,27,"Male","l","h",1,57,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",650.168992,0.650168992,1
"1786",7,27,"Male","l","h",1,58,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",966.818702,0.966818702,1
"1787",7,27,"Male","l","h",1,59,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Bottom","n",933.458562,0.933458562,1
"1788",7,27,"Male","l","h",1,60,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",683.536238,0.683536238,1
"1789",7,27,"Male","l","h",1,61,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Bottom","m",883.490995,0.883490995,0
"1790",7,27,"Male","l","h",1,62,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1266.922573,1.266922573,1
"1791",7,27,"Male","l","h",1,63,"EXPERIMENT","They","We","Nonmatching","We","Group-Self","Self","Top","n",983.477453,0.983477453,1
"1792",7,27,"Male","l","h",1,64,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1166.816491,1.166816491,1
"1793",7,27,"Male","l","h",1,65,"EXPERIMENT","We","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",933.488172,0.933488172,1
"1794",7,27,"Male","l","h",1,66,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",683.485704,0.683485704,1
"1795",7,27,"Male","l","h",1,67,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",716.816235,0.716816235,1
"1796",7,27,"Male","l","h",1,68,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",783.551911,0.783551911,1
"1797",7,27,"Male","l","h",1,69,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",550.116997,0.550116997,1
"1798",7,27,"Male","l","h",1,70,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Bottom","m",533.515097,0.533515097,0
"1799",7,27,"Male","l","h",1,71,"EXPERIMENT","Self","We","Nonmatching","We","Group-Self","Self","Top","n",750.163741,0.750163741,1
"1800",7,27,"Male","l","h",1,72,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",950.098758,0.950098758,1
"1801",7,27,"Male","l","h",1,73,"EXPERIMENT","We","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",1350.11526,1.35011526,1
"1802",7,27,"Male","l","h",1,74,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",650.159912,0.650159912,1
"1803",7,27,"Male","l","h",1,75,"EXPERIMENT","They","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",1133.478065,1.133478065,1
"1804",7,27,"Male","l","h",1,76,"EXPERIMENT","You","Self","Nonmatching","Self","Individual_Self","Self","Top","m",683.487283,0.683487283,0
"1805",7,27,"Male","l","h",1,77,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",966.824624,0.966824624,1
"1806",7,27,"Male","l","h",1,78,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Top","n",933.538311,0.933538311,1
"1807",7,27,"Male","l","h",1,79,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",850.176256,0.850176256,1
"1808",7,27,"Male","l","h",1,80,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",700.155115,0.700155115,1
"1809",7,27,"Male","l","h",1,81,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",1100.126216,1.100126216,1
"1810",7,27,"Male","l","h",1,82,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",766.848943,0.766848943,1
"1811",7,27,"Male","l","h",1,83,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",650.188337,0.650188337,1
"1812",7,27,"Male","l","h",1,84,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",700.172091,0.700172091,1
"1813",7,27,"Male","l","h",1,85,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Top","n",633.499976,0.633499976,1
"1814",7,27,"Male","l","h",1,86,"EXPERIMENT","Self","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",633.506293,0.633506293,1
"1815",7,27,"Male","l","h",1,87,"EXPERIMENT","You","We","Nonmatching","We","Group-Self","Self","Bottom","n",800.163287,0.800163287,1
"1816",7,27,"Male","l","h",1,88,"EXPERIMENT","They","Self","Nonmatching","Self","Individual_Self","Self","Bottom","n",683.523605,0.683523605,1
"1817",7,27,"Male","l","h",1,89,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",733.506174,0.733506174,1
"1818",7,27,"Male","l","h",1,90,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",633.476683,0.633476683,1
"1819",7,27,"Male","l","h",1,91,"EXPERIMENT","You","They","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",1250.104324,1.250104324,1
"1820",7,27,"Male","l","h",1,92,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",916.841265,0.916841265,1
"1821",7,27,"Male","l","h",1,93,"EXPERIMENT","Self","You","Nonmatching","You","Individual_Stranger","Stranger","Top","n",716.834395,0.716834395,1
