"","Subject","Block","Trial","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"2737",9,3,61,"Female",24,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","m",0.850173098,1,850.173098,"Self","Self"
"2738",9,3,62,"Female",24,"l","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","m",0.716835974,1,716.835974,"We","Group-Self"
"2739",9,3,63,"Female",24,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","m",1.250132355,1,1250.132355,"Self","Self"
"2740",9,3,64,"Female",24,"l","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","m",1.183464188,1,1183.464188,"They","Group-Stranger"
"2741",9,3,65,"Female",24,"l","h","Mismatch","We","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","n",0.91681205,1,916.81205,"We","Group-Self"
"2742",9,3,66,"Female",24,"l","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.866777367,1,866.777367,"Self","Self"
"2743",9,3,67,"Female",24,"l","h","Mismatch","They","EXPERIMENT","You","They","Star","Triangle","Diamond","Circle","Bottom","n",1.033487659,1,1033.487659,"They","Group-Stranger"
"2744",9,3,68,"Female",24,"l","h","Mismatch","They","EXPERIMENT","You","They","Star","Triangle","Diamond","Circle","Top","n",0.71681505,1,716.81505,"They","Group-Stranger"
"2745",9,3,69,"Female",24,"l","h","Mismatch","You","EXPERIMENT","They","You","Star","Triangle","Diamond","Circle","Top","n",0.850184942,1,850.184942,"You","Stranger"
"2746",9,3,70,"Female",24,"l","h","Mismatch","You","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Top","n",1.150151423,1,1150.151423,"You","Stranger"
"2747",9,3,71,"Female",24,"l","h","Mismatch","We","EXPERIMENT","You","We","Star","Triangle","Diamond","Circle","Top","n",0.866817241,1,866.817241,"We","Group-Self"
"2748",9,3,72,"Female",24,"l","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","m",0.766846575,1,766.846575,"You","Stranger"
"2749",9,3,73,"Female",24,"l","h","Mismatch","You","EXPERIMENT","Self","You","Star","Triangle","Diamond","Circle","Bottom","n",0.750164531,1,750.164531,"You","Stranger"
"2750",9,3,74,"Female",24,"l","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","m",0.849949644,1,849.949644,"We","Group-Self"
"2751",9,3,75,"Female",24,"l","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Bottom","m",0.983514564,1,983.514564,"They","Group-Stranger"
"2752",9,3,76,"Female",24,"l","h","Match","You","EXPERIMENT","You","You","Star","Triangle","Diamond","Circle","Bottom","m",0.816835856,1,816.835856,"You","Stranger"
"2753",9,3,77,"Female",24,"l","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","m",0.700037071,1,700.037071,"We","Group-Self"
"2754",9,3,78,"Female",24,"l","h","Mismatch","They","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Top","n",0.883477572,1,883.477572,"They","Group-Stranger"
"2755",9,3,79,"Female",24,"l","h","Mismatch","They","EXPERIMENT","Self","They","Star","Triangle","Diamond","Circle","Bottom","n",1.33349283,1,1333.49283,"They","Group-Stranger"
"2756",9,3,80,"Female",24,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.78345874,1,783.45874,"Self","Self"
"2757",9,3,81,"Female",24,"l","h","Mismatch","Self","EXPERIMENT","We","Self","Star","Triangle","Diamond","Circle","Top","n",0.816809799,1,816.809799,"Self","Self"
"2758",9,3,82,"Female",24,"l","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.800193686,1,800.193686,"Self","Self"
"2759",9,3,83,"Female",24,"l","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","m",1.183475242,1,1183.475242,"They","Group-Stranger"
"2760",9,3,84,"Female",24,"l","h","Mismatch","We","EXPERIMENT","Self","We","Star","Triangle","Diamond","Circle","Top","n",0.966815149,1,966.815149,"We","Group-Self"
"2761",9,3,85,"Female",24,"l","h","Mismatch","You","EXPERIMENT","We","You","Star","Triangle","Diamond","Circle","Bottom","n",0.866790395,1,866.790395,"You","Stranger"
"2762",9,3,86,"Female",24,"l","h","Mismatch","They","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Top","n",1.133664408,1,1133.664408,"They","Group-Stranger"
"2763",9,3,87,"Female",24,"l","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Top","m",0.650144515,1,650.144515,"We","Group-Self"
"2764",9,3,88,"Female",24,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Bottom","m",0.833491054,1,833.491054,"Self","Self"
"2765",9,3,89,"Female",24,"l","h","Mismatch","We","EXPERIMENT","You","We","Star","Triangle","Diamond","Circle","Top","n",0.816833487,1,816.833487,"We","Group-Self"
"2766",9,3,90,"Female",24,"l","h","Mismatch","We","EXPERIMENT","They","We","Star","Triangle","Diamond","Circle","Top","n",0.883502049,1,883.502049,"We","Group-Self"
"2767",9,3,91,"Female",24,"l","h","Match","We","EXPERIMENT","We","We","Star","Triangle","Diamond","Circle","Bottom","m",0.76682565,1,766.82565,"We","Group-Self"
"2768",9,3,92,"Female",24,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","m",0.733477354,1,733.477354,"Self","Self"
"2769",9,3,93,"Female",24,"l","h","Match","They","EXPERIMENT","They","They","Star","Triangle","Diamond","Circle","Top","m",0.833486316,1,833.486316,"They","Group-Stranger"
"2770",9,3,94,"Female",24,"l","h","Match","Self","EXPERIMENT","Self","Self","Star","Triangle","Diamond","Circle","Top","m",0.600167867,1,600.167867,"Self","Self"
"2771",9,3,95,"Female",24,"l","h","Mismatch","Self","EXPERIMENT","You","Self","Star","Triangle","Diamond","Circle","Bottom","n",0.81682717,1,816.82717,"Self","Self"
"2772",9,3,96,"Female",24,"l","h","Mismatch","They","EXPERIMENT","We","They","Star","Triangle","Diamond","Circle","Bottom","n",1.216823538,1,1216.823538,"They","Group-Stranger"
"2773",10,0,1,"Male",21,"R","H","Mismatch","We","TRAINING","You","We","Star","Diamond","Circle","Triangle","Top","None",NA,3,NA,"We","Group-Self"
"2774",10,0,2,"Male",21,"R","H","Mismatch","Self","TRAINING","You","Self","Star","Diamond","Circle","Triangle","Bottom","None",NA,3,NA,"Self","Self"
"2775",10,0,3,"Male",21,"R","H","Mismatch","You","TRAINING","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.433547983,1,433.547983,"You","Stranger"
"2776",10,0,4,"Male",21,"R","H","Mismatch","You","TRAINING","Self","You","Star","Diamond","Circle","Triangle","Top","n",0.433499423,0,433.499423,"You","Stranger"
"2777",10,0,5,"Male",21,"R","H","Match","Self","TRAINING","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.833507635,1,833.507635,"Self","Self"
"2778",10,0,6,"Male",21,"R","H","Mismatch","They","TRAINING","We","They","Star","Diamond","Circle","Triangle","Bottom","m",0.383506589,1,383.506589,"They","Group-Stranger"
"2779",10,0,7,"Male",21,"R","H","Mismatch","We","TRAINING","Self","We","Star","Diamond","Circle","Triangle","Bottom","n",0.366657152,0,366.657152,"We","Group-Self"
"2780",10,0,8,"Male",21,"R","H","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.333544548,1,333.544548,"We","Group-Self"
"2781",10,0,9,"Male",21,"R","H","Mismatch","We","TRAINING","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.450123827,1,450.123827,"We","Group-Self"
"2782",10,0,10,"Male",21,"R","H","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Top","n",0.383497509,1,383.497509,"They","Group-Stranger"
"2783",10,0,11,"Male",21,"R","H","Mismatch","Self","TRAINING","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.366822571,1,366.822571,"Self","Self"
"2784",10,0,12,"Male",21,"R","H","Match","Self","TRAINING","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.333524809,0,333.524809,"Self","Self"
"2785",10,0,13,"Male",21,"R","H","Mismatch","They","TRAINING","Self","They","Star","Diamond","Circle","Triangle","Top","n",0.616854648,0,616.854648,"They","Group-Stranger"
"2786",10,0,14,"Male",21,"R","H","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Top","n",0.816839804,1,816.839804,"You","Stranger"
"2787",10,0,15,"Male",21,"R","H","Mismatch","They","TRAINING","You","They","Star","Diamond","Circle","Triangle","Top","n",0.666869986,0,666.869986,"They","Group-Stranger"
"2788",10,0,16,"Male",21,"R","H","Match","We","TRAINING","We","We","Star","Diamond","Circle","Triangle","Top","n",1.033482921,1,1033.482921,"We","Group-Self"
"2789",10,0,17,"Male",21,"R","H","Match","They","TRAINING","They","They","Star","Diamond","Circle","Triangle","Bottom","m",1.000171341,0,1000.171341,"They","Group-Stranger"
"2790",10,0,18,"Male",21,"R","H","Mismatch","You","TRAINING","We","You","Star","Diamond","Circle","Triangle","Top","n",1.183471689,0,1183.471689,"You","Stranger"
"2791",10,0,19,"Male",21,"R","H","Match","You","TRAINING","You","You","Star","Diamond","Circle","Triangle","Bottom","m",0.833714113,0,833.714113,"You","Stranger"
"2792",10,0,20,"Male",21,"R","H","Mismatch","Self","TRAINING","We","Self","Star","Diamond","Circle","Triangle","Top","m",1.116853266,1,1116.853266,"Self","Self"
"2793",10,1,1,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.916680583,1,916.680583,"Self","Self"
"2794",10,1,2,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",1.033538587,1,1033.538587,"You","Stranger"
"2795",10,1,3,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",1.183471294,1,1183.471294,"We","Group-Self"
"2796",10,1,4,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",1.15017748,1,1150.17748,"You","Stranger"
"2797",10,1,5,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",1.083521552,1,1083.521552,"We","Group-Self"
"2798",10,1,6,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.966808043,1,966.808043,"Self","Self"
"2799",10,1,7,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.966725136,1,966.725136,"You","Stranger"
"2800",10,1,8,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.966818702,1,966.818702,"Self","Self"
"2801",10,1,9,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",1.100173591,1,1100.173591,"They","Group-Stranger"
"2802",10,1,10,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.833466182,1,833.466182,"You","Stranger"
"2803",10,1,11,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",1.083534975,1,1083.534975,"You","Stranger"
"2804",10,1,12,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.26681203,1,1266.81203,"They","Group-Stranger"
"2805",10,1,13,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",1.033509767,1,1033.509767,"We","Group-Self"
"2806",10,1,14,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.900169485,1,900.169485,"You","Stranger"
"2807",10,1,15,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",1.06681503,1,1066.81503,"Self","Self"
"2808",10,1,16,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.833504477,1,833.504477,"You","Stranger"
"2809",10,1,17,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.883509945,1,883.509945,"Self","Self"
"2810",10,1,18,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",1.050144436,1,1050.144436,"They","Group-Stranger"
"2811",10,1,19,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.833490264,1,833.490264,"They","Group-Stranger"
"2812",10,1,20,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.916842449,1,916.842449,"You","Stranger"
"2813",10,1,21,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",1.250172624,1,1250.172624,"We","Group-Self"
"2814",10,1,22,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.816854411,1,816.854411,"Self","Self"
"2815",10,1,23,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.833474867,1,833.474867,"We","Group-Self"
"2816",10,1,24,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",1.166786882,1,1166.786882,"They","Group-Stranger"
"2817",10,1,25,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.783446501,1,783.446501,"Self","Self"
"2818",10,1,26,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.750181507,1,750.181507,"We","Group-Self"
"2819",10,1,27,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.700146429,1,700.146429,"Self","Self"
"2820",10,1,28,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",1.066775156,1,1066.775156,"They","Group-Stranger"
"2821",10,1,29,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.966877132,1,966.877132,"They","Group-Stranger"
"2822",10,1,30,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","m",0.766882501,1,766.882501,"We","Group-Self"
"2823",10,1,31,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.633496818,1,633.496818,"Self","Self"
"2824",10,1,32,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Top","m",0.966817123,1,966.817123,"You","Stranger"
"2825",10,1,33,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Top","m",0.93348225,1,933.48225,"You","Stranger"
"2826",10,1,34,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.883481914,1,883.481914,"You","Stranger"
"2827",10,1,35,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",0.850104403,1,850.104403,"They","Group-Stranger"
"2828",10,1,36,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Bottom","m",0.883491389,1,883.491389,"We","Group-Self"
"2829",10,1,37,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",1.133512412,1,1133.512412,"They","Group-Stranger"
"2830",10,1,38,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.833469735,1,833.469735,"We","Group-Self"
"2831",10,1,39,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Bottom","m",0.866792764,1,866.792764,"We","Group-Self"
"2832",10,1,40,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Top","m",1.066790158,1,1066.790158,"They","Group-Stranger"
"2833",10,1,41,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Top","m",0.883471255,1,883.471255,"They","Group-Stranger"
"2834",10,1,42,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.816793218,0,816.793218,"They","Group-Stranger"
"2835",10,1,43,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","m",0.916808891,0,916.808891,"We","Group-Self"
"2836",10,1,44,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","n",0.700203675,0,700.203675,"They","Group-Stranger"
"2837",10,1,45,"Male",21,"R","H","Mismatch","They","EXPERIMENT","Self","They","Star","Diamond","Circle","Triangle","Bottom","m",1.066825295,1,1066.825295,"They","Group-Stranger"
"2838",10,1,46,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",1.133457931,1,1133.457931,"You","Stranger"
"2839",10,1,47,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.866815662,1,866.815662,"We","Group-Self"
"2840",10,1,48,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.833568433,1,833.568433,"Self","Self"
"2841",10,1,49,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.783458345,1,783.458345,"You","Stranger"
"2842",10,1,50,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.083470228,1,1083.470228,"They","Group-Stranger"
"2843",10,1,51,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.783509274,1,783.509274,"Self","Self"
"2844",10,1,52,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",1.116812997,1,1116.812997,"You","Stranger"
"2845",10,1,53,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Top","m",0.933445139,1,933.445139,"They","Group-Stranger"
"2846",10,1,54,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.933477907,1,933.477907,"Self","Self"
"2847",10,1,55,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.86682948,1,866.82948,"They","Group-Stranger"
"2848",10,1,56,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.683497548,1,683.497548,"You","Stranger"
"2849",10,1,57,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.683479782,1,683.479782,"You","Stranger"
"2850",10,1,58,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Top","m",0.966856208,1,966.856208,"Self","Self"
"2851",10,1,59,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.866853957,1,866.853957,"Self","Self"
"2852",10,1,60,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.750181902,1,750.181902,"We","Group-Self"
"2853",10,1,61,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",1.416803956,1,1416.803956,"You","Stranger"
"2854",10,1,62,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.683499127,1,683.499127,"We","Group-Self"
"2855",10,1,63,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.900175802,1,900.175802,"Self","Self"
"2856",10,1,64,"Male",21,"R","H","Mismatch","They","EXPERIMENT","We","They","Star","Diamond","Circle","Triangle","Bottom","m",0.90019949,1,900.19949,"They","Group-Stranger"
"2857",10,1,65,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","We","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.766852496,1,766.852496,"Self","Self"
"2858",10,1,66,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.916853108,1,916.853108,"Self","Self"
"2859",10,1,67,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.683515709,1,683.515709,"We","Group-Self"
"2860",10,1,68,"Male",21,"R","H","Mismatch","You","EXPERIMENT","We","You","Star","Diamond","Circle","Triangle","Bottom","m",0.666838797,1,666.838797,"You","Stranger"
"2861",10,1,69,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",1.116816945,1,1116.816945,"We","Group-Self"
"2862",10,1,70,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.733507754,1,733.507754,"Self","Self"
"2863",10,1,71,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",0.800158549,1,800.158549,"We","Group-Self"
"2864",10,1,72,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.716830447,1,716.830447,"We","Group-Self"
"2865",10,1,73,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.983491666,1,983.491666,"They","Group-Stranger"
"2866",10,1,74,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.650185968,1,650.185968,"You","Stranger"
"2867",10,1,75,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.750158609,1,750.158609,"You","Stranger"
"2868",10,1,76,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",0.616836488,0,616.836488,"They","Group-Stranger"
"2869",10,1,77,"Male",21,"R","H","Mismatch","We","EXPERIMENT","They","We","Star","Diamond","Circle","Triangle","Top","n",0.583551753,0,583.551753,"We","Group-Self"
"2870",10,1,78,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","m",0.900153694,0,900.153694,"They","Group-Stranger"
"2871",10,1,79,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.633525243,1,633.525243,"Self","Self"
"2872",10,1,80,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","You","Self","Star","Diamond","Circle","Triangle","Top","m",0.983485744,1,983.485744,"Self","Self"
"2873",10,1,81,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",0.766825256,1,766.825256,"They","Group-Stranger"
"2874",10,1,82,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","n",0.683497943,1,683.497943,"They","Group-Stranger"
"2875",10,1,83,"Male",21,"R","H","Mismatch","They","EXPERIMENT","You","They","Star","Diamond","Circle","Triangle","Bottom","m",0.7834769,1,783.4769,"They","Group-Stranger"
"2876",10,1,84,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Bottom","m",0.766837889,1,766.837889,"Self","Self"
"2877",10,1,85,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.7001638,1,700.1638,"You","Stranger"
"2878",10,1,86,"Male",21,"R","H","Mismatch","We","EXPERIMENT","Self","We","Star","Diamond","Circle","Triangle","Top","m",1.016820617,1,1016.820617,"We","Group-Self"
"2879",10,1,87,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Top","n",0.716793731,1,716.793731,"We","Group-Self"
"2880",10,1,88,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","m",0.933510675,0,933.510675,"Self","Self"
"2881",10,1,89,"Male",21,"R","H","Match","We","EXPERIMENT","We","We","Star","Diamond","Circle","Triangle","Bottom","n",0.65017215,1,650.17215,"We","Group-Self"
"2882",10,1,90,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Top","n",0.950138237,1,950.138237,"You","Stranger"
"2883",10,1,91,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Top","m",0.750179533,1,750.179533,"We","Group-Self"
"2884",10,1,92,"Male",21,"R","H","Mismatch","We","EXPERIMENT","You","We","Star","Diamond","Circle","Triangle","Bottom","m",0.900170275,1,900.170275,"We","Group-Self"
"2885",10,1,93,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.666851431,1,666.851431,"You","Stranger"
"2886",10,1,94,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Top","n",0.866853562,1,866.853562,"Self","Self"
"2887",10,1,95,"Male",21,"R","H","Mismatch","Self","EXPERIMENT","They","Self","Star","Diamond","Circle","Triangle","Top","m",0.733508938,1,733.508938,"Self","Self"
"2888",10,1,96,"Male",21,"R","H","Match","You","EXPERIMENT","You","You","Star","Diamond","Circle","Triangle","Bottom","n",0.650179651,1,650.179651,"You","Stranger"
"2889",10,2,1,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Top","m",1.000153575,0,1000.153575,"They","Group-Stranger"
"2890",10,2,2,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.616846752,1,616.846752,"Self","Self"
"2891",10,2,3,"Male",21,"R","H","Match","Self","EXPERIMENT","Self","Self","Star","Diamond","Circle","Triangle","Bottom","n",0.583560044,1,583.560044,"Self","Self"
"2892",10,2,4,"Male",21,"R","H","Match","They","EXPERIMENT","They","They","Star","Diamond","Circle","Triangle","Bottom","n",1.016830881,1,1016.830881,"They","Group-Stranger"
"2893",10,2,5,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Top","m",0.750176769,1,750.176769,"You","Stranger"
"2894",10,2,6,"Male",21,"R","H","Mismatch","You","EXPERIMENT","Self","You","Star","Diamond","Circle","Triangle","Bottom","m",0.850178625,1,850.178625,"You","Stranger"
"2895",10,2,7,"Male",21,"R","H","Mismatch","You","EXPERIMENT","They","You","Star","Diamond","Circle","Triangle","Bottom","m",0.933512254,1,933.512254,"You","Stranger"
