"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1753",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Bottom","m",0.284,1,284
"1754",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Top","n",0.234,0,234
"1755",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Bottom","m",0.833,1,833
"1756",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.9,1,900
"1757",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Top","m",0.717,1,717
"1758",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",0.85,1,850
"1759",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Bottom","m",1.1,1,1100
"1760",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.95,1,950
"1761",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Top","m",1.133,1,1133
"1762",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Top","m",0.867,1,867
"1763",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Bottom","m",0.867,1,867
"1764",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","n",0.8,0,800
"1765",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Top","m",0.867,1,867
"1766",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Bottom","m",0.75,1,750
"1767",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Bottom","m",1.234,1,1234
"1768",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Bottom","m",0.684,1,684
"1769",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.667,1,667
"1770",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Bottom","m",0.584,1,584
"1771",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",0.667,1,667
"1772",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Bottom","n",0.567,0,567
"1773",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Top","m",0.75,1,750
"1774",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Top","m",0.767,1,767
"1775",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Bottom","m",0.8,1,800
"1776",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","Self","Triangle","Diamond","Circle","Star","Top","m",1.067,1,1067
"1777",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Top","m",0.734,1,734
"1778",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","We","Triangle","Diamond","Circle","Star","Bottom","m",0.95,1,950
"1779",6,"Female",25,"r","h","Mismatch","You","EXPERIMENT","You","They","Triangle","Diamond","Circle","Star","Top","m",0.85,1,850
"1780",7,"Male",27,"l","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.967,1,967
"1781",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.667,1,667
"1782",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.717,1,717
"1783",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.617,1,617
"1784",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.517,1,517
"1785",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.833,1,833
"1786",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.65,1,650
"1787",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.683,1,683
"1788",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.717,1,717
"1789",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.85,1,850
"1790",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.65,1,650
"1791",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.734,1,734
"1792",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1793",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.5,1,500
"1794",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.684,1,684
"1795",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.567,1,567
"1796",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.7,1,700
"1797",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.817,1,817
"1798",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.584,1,584
"1799",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.684,1,684
"1800",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.634,1,634
"1801",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.817,1,817
"1802",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1803",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.633,1,633
"1804",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.583,1,583
"1805",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.617,1,617
"1806",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.55,1,550
"1807",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.667,1,667
"1808",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.684,1,684
"1809",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.683,1,683
"1810",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.583,1,583
"1811",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.867,1,867
"1812",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.634,1,634
"1813",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Bottom","m",0.584,1,584
"1814",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.6,1,600
"1815",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1816",7,"Male",27,"l","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Star","Circle","Top","m",0.667,1,667
"1817",7,"Male",27,"l","h","Match","They","TRAINING","They","They","Diamond","Triangle","Star","Circle","Top","m",1.017,1,1017
"1818",7,"Male",27,"l","h","Match","They","TRAINING","They","They","Diamond","Triangle","Star","Circle","Bottom","m",1.083,1,1083
"1819",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.667,1,667
"1820",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.783,1,783
"1821",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.55,1,550
"1822",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1823",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.784,1,784
"1824",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.667,1,667
"1825",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.767,1,767
"1826",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.967,1,967
"1827",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.784,1,784
"1828",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.55,1,550
"1829",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.65,1,650
"1830",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.75,1,750
"1831",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.767,1,767
"1832",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",1.15,1,1150
"1833",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.617,1,617
"1834",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.8,1,800
"1835",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.817,1,817
"1836",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",1.133,1,1133
"1837",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.733,1,733
"1838",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1839",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.784,1,784
"1840",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.667,1,667
"1841",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.65,1,650
"1842",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.8,1,800
"1843",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.633,1,633
"1844",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.667,1,667
"1845",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.734,1,734
"1846",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.733,1,733
"1847",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.684,1,684
"1848",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.933,1,933
"1849",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.65,1,650
"1850",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.684,1,684
"1851",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.667,1,667
"1852",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1853",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Top","m",0.7,1,700
"1854",7,"Male",27,"l","h","Match","They","EXPERIMENT","They","They","Diamond","Triangle","Star","Circle","Bottom","m",0.867,1,867
"1855",7,"Male",27,"l","h","Match","We","TRAINING","We","We","Diamond","Triangle","Star","Circle","Bottom","n",1.433,0,1433
"1856",7,"Male",27,"l","h","Match","We","TRAINING","We","We","Diamond","Triangle","Star","Circle","Top","n",1.584,0,1584
"1857",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",1.25,1,1250
"1858",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",1.083,1,1083
"1859",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.717,1,717
"1860",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.95,1,950
"1861",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.683,1,683
"1862",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.633,1,633
"1863",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.8,1,800
"1864",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",1.283,1,1283
"1865",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",1.15,1,1150
"1866",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",1.15,1,1150
"1867",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.967,1,967
"1868",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",1.017,1,1017
"1869",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","n",0.667,0,667
"1870",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","n",0.8,0,800
"1871",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.95,1,950
"1872",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",1.017,1,1017
"1873",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.834,1,834
"1874",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.917,1,917
"1875",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",1.283,1,1283
"1876",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",1.384,1,1384
"1877",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",1.167,1,1167
"1878",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.834,1,834
"1879",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.884,1,884
"1880",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.817,1,817
"1881",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",1.017,1,1017
"1882",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.684,1,684
"1883",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.767,1,767
"1884",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",1.133,1,1133
"1885",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.75,1,750
"1886",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.65,1,650
"1887",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.833,1,833
"1888",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.983,1,983
"1889",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.917,1,917
"1890",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Top","m",0.983,1,983
"1891",7,"Male",27,"l","h","Match","We","EXPERIMENT","We","We","Diamond","Triangle","Star","Circle","Bottom","m",0.8,1,800
"1892",7,"Male",27,"l","h","Match","You","TRAINING","You","You","Diamond","Triangle","Star","Circle","Top","m",1.65,1,1650
"1893",7,"Male",27,"l","h","Match","You","TRAINING","You","You","Diamond","Triangle","Star","Circle","Bottom","m",1.133,1,1133
"1894",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",1.15,1,1150
"1895",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.65,1,650
"1896",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.633,1,633
"1897",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.484,1,484
"1898",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.667,1,667
"1899",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","n",1.017,0,1017
"1900",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.767,1,767
"1901",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",1.067,1,1067
"1902",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.684,1,684
"1903",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",1.167,1,1167
"1904",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",1.1,1,1100
"1905",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.917,1,917
"1906",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.8,1,800
"1907",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.683,1,683
"1908",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.584,1,584
"1909",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.817,1,817
"1910",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.617,1,617
"1911",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",1.25,1,1250
"1912",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.834,1,834
"1913",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.667,1,667
"1914",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.85,1,850
"1915",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.683,1,683
"1916",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.734,1,734
"1917",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",1.067,1,1067
"1918",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.834,1,834
"1919",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.6,1,600
"1920",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.75,1,750
"1921",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.667,1,667
"1922",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.75,1,750
"1923",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.65,1,650
"1924",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.633,1,633
"1925",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.584,1,584
"1926",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.667,1,667
"1927",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.933,1,933
"1928",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Top","m",0.55,1,550
"1929",7,"Male",27,"l","h","Match","You","EXPERIMENT","You","You","Diamond","Triangle","Star","Circle","Bottom","m",0.617,1,617
"1930",7,"Male",27,"l","h","Mismatch","Self","TRAINING","Self","You","Diamond","Triangle","Star","Circle","Top","n",1.167,1,1167
"1931",7,"Male",27,"l","h","Mismatch","Self","TRAINING","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",1.467,1,1467
"1932",7,"Male",27,"l","h","Mismatch","Self","TRAINING","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.983,1,983
"1933",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Bottom","n",0.983,1,983
"1934",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.783,1,783
"1935",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",1.117,1,1117
"1936",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Top","n",0.95,1,950
"1937",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Top","n",1.083,1,1083
"1938",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.85,1,850
"1939",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",0.933,1,933
"1940",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Bottom","m",0.534,0,534
"1941",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Top","n",0.75,1,750
"1942",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Bottom","n",0.7,1,700
"1943",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Bottom","n",0.634,1,634
"1944",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Top","n",0.717,1,717
"1945",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Bottom","n",0.984,1,984
"1946",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Top","n",1.35,1,1350
"1947",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Top","n",0.85,1,850
"1948",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Top","n",1,1,1000
"1949",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Bottom","n",1.033,1,1033
"1950",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",1.017,1,1017
"1951",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Top","n",1.383,1,1383
"1952",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.934,1,934
"1953",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","We","Diamond","Triangle","Star","Circle","Bottom","n",0.95,1,950
"1954",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Bottom","n",0.734,1,734
"1955",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","They","Diamond","Triangle","Star","Circle","Top","n",0.833,1,833
"1956",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Bottom","n",0.767,1,767
"1957",7,"Male",27,"l","h","Mismatch","Self","EXPERIMENT","Self","You","Diamond","Triangle","Star","Circle","Top","n",1.217,1,1217
