"Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",659.9637,0.6599637,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",939.7159,0.9397159,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",825.2545,0.8252545,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",717.1323,0.7171323,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",979.9889,0.9799889,1
2,21,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",530.1785,0.5301785,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",983.9827,0.9839827,1
2,21,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",789.7136,0.7897136,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",390.2965,0.3902965,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",655.5878,0.6555878,1
2,21,"right","f","l","Asymmetry","Matching","self-related","Self","Self",617.6134,0.6176134,0
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",810.369,0.810369,1
2,21,"right","f","a","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",706.6588,0.7066588,0
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",837.1709,0.8371709,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",1093.172,1.093172,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",668.3056,0.6683056,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",968.8897,0.9688897,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",686.0557,0.6860557,1
2,21,"right","f","missed","Asymmetry","Matching","self-related","Self","Self",1500.0664,1.5000664,NA
2,21,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",715.4721,0.7154721,1
2,21,"right","f","l","Asymmetry","Nonmatching","stranger-related","Stranger","Stranger",751.1066,0.7511066,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",1134.5812,1.1345812,1
2,21,"right","f","l","Asymmetry","Matching","self-related","Self","Self",755.0674,0.7550674,0
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",768.556,0.768556,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",589.8681,0.5898681,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",694.1071,0.6941071,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",609.7727,0.6097727,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",557.8884,0.5578884,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",653.0567,0.6530567,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",820.8371,0.8208371,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",845.5501,0.8455501,1
2,21,"right","f","l","Asymmetry","Matching","self-related","Self","Self",714.6419,0.7146419,0
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",799.1738,0.7991738,1
2,21,"right","f","a","Asymmetry","Matching","self-related","Self","Self",782.6121,0.7826121,1
2,21,"right","f","l","Asymmetry","Nonmatching","self-related","Self","Self",597.0393,0.5970393,1
2,21,"right","f","a","Asymmetry","Matching","stranger-related","Stranger","Stranger",530.4278,0.5304278,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",742.8305,0.7428305,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",659.8626,0.6598626,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",594.7306,0.5947306,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",684.337,0.684337,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",574.238,0.574238,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",470.6076,0.4706076,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",792.7172,0.7927172,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1205.5968,1.2055968,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",579.8421,0.5798421,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",973.116,0.973116,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",807.7203,0.8077203,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",583.2757,0.5832757,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",744.0129,0.7440129,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",781.916,0.781916,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",747.6192,0.7476192,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",864.7806,0.8647806,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",842.818,0.842818,0
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",747.2636,0.7472636,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1340.6624,1.3406624,1
2,21,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",604.0678,0.6040678,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",568.1503,0.5681503,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",643.3345,0.6433345,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",468.877,0.468877,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",501.6633,0.5016633,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",617.0915,0.6170915,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",681.6014,0.6816014,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",591.1394,0.5911394,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",694.8436,0.6948436,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",706.4194,0.7064194,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",986.3731,0.9863731,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",710.3642,0.7103642,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1264.7417,1.2647417,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",836.8699,0.8368699,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",751.2167,0.7512167,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",662.389,0.662389,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1247.5321,1.2475321,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",624.3694,0.6243694,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",1348.1396,1.3481396,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",660.694,0.660694,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",895.8467,0.8958467,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",849.7108,0.8497108,0
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1026.4494,1.0264494,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",603.9622,0.6039622,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",518.3634,0.5183634,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",783.3588,0.7833588,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1120.814,1.120814,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",768.4777,0.7684777,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",719.6584,0.7196584,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",583.5829,0.5835829,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",574.9603,0.5749603,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",739.9801,0.7399801,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",952.2136,0.9522136,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",820.1791,0.8201791,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",897.0503,0.8970503,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",669.9467,0.6699467,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",664.141,0.664141,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1022.9228,1.0229228,1
2,21,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1060.0024,1.0600024,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",631.7106,0.6317106,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",746.8558,0.7468558,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1134.7806,1.1347806,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",602.6203,0.6026203,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",721.1672,0.7211672,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1178.5558,1.1785558,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",932.2266,0.9322266,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",855.1732,0.8551732,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",637.4923,0.6374923,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1129.861,1.129861,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",903.6324,0.9036324,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",940.1498,0.9401498,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",631.2391,0.6312391,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",912.7603,0.9127603,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",574.7995,0.5747995,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",713.1003,0.7131003,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",577.7514,0.5777514,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",756.7543,0.7567543,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",961.668,0.961668,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",1363.4543,1.3634543,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",928.3964,0.9283964,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",418.1505,0.4181505,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",604.8542,0.6048542,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",723.9901,0.7239901,1
2,21,"right","f","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1500.0553,1.5000553,NA
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",713.8427,0.7138427,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1313.0811,1.3130811,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",661.172,0.661172,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",886.7754,0.8867754,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",612.7058,0.6127058,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1110.2166,1.1102166,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",575.5344,0.5755344,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",763.0289,0.7630289,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",699.4704,0.6994704,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",858.2846,0.8582846,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1014.8655,1.0148655,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1034.2534,1.0342534,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1250.745,1.250745,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",635.3068,0.6353068,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1180.1839,1.1801839,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1236.2722,1.2362722,0
2,21,"right","f","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",1500.0623,1.5000623,NA
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1446.4887,1.4464887,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",877.3514,0.8773514,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",708.1901,0.7081901,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1106.3844,1.1063844,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",704.6342,0.7046342,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",898.5573,0.8985573,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",515.8452,0.5158452,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",812.3906,0.8123906,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",717.9687,0.7179687,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",866.517,0.866517,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",523.5568,0.5235568,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",626.9443,0.6269443,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",688.0055,0.6880055,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",695.4869,0.6954869,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",969.8196,0.9698196,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",643.9856,0.6439856,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",654.6633,0.6546633,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",703.6735,0.7036735,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1375.3713,1.3753713,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",859.594,0.859594,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",880.6343,0.8806343,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",538.2693,0.5382693,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",914.1757,0.9141757,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",790.5063,0.7905063,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",717.6286,0.7176286,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",571.7029,0.5717029,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",576.2106,0.5762106,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",846.4967,0.8464967,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",718.7242,0.7187242,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",1176.1314,1.1761314,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",708.2442,0.7082442,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",597.4033,0.5974033,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",520.0373,0.5200373,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",774.0343,0.7740343,0
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",660.7126,0.6607126,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",855.5069,0.8555069,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",721.3888,0.7213888,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",647.3708,0.6473708,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",903.3192,0.9033192,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",636.5907,0.6365907,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",818.4794,0.8184794,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1009.6463,1.0096463,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",920.04,0.92004,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",738.3055,0.7383055,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",527.3028,0.5273028,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1267.1208,1.2671208,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",673.92,0.67392,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1037.1385,1.0371385,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1077.0727,1.0770727,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",778.6881,0.7786881,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",873.5225,0.8735225,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",905.7798,0.9057798,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1207.133,1.207133,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",799.567,0.799567,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",656.3879,0.6563879,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",987.1982,0.9871982,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1058.0806,1.0580806,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1128.4437,1.1284437,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1105.2628,1.1052628,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",921.4958,0.9214958,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",722.3433,0.7223433,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",963.3062,0.9633062,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",509.1627,0.5091627,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",586.4242,0.5864242,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",540.5602,0.5405602,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",556.4297,0.5564297,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",599.8442,0.5998442,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",860.4173,0.8604173,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",708.8765,0.7088765,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",760.6806,0.7606806,1
2,21,"right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",649.6277,0.6496277,0
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",477.4106,0.4774106,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",911.7745,0.9117745,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",706.4617,0.7064617,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",697.6197,0.6976197,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",605.3498,0.6053498,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",722.5394,0.7225394,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",614.3411,0.6143411,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1046.4945,1.0464945,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",587.0031,0.5870031,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",824.275,0.824275,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",543.6448,0.5436448,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",655.654,0.655654,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",550.2345,0.5502345,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",859.3223,0.8593223,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",578.4175,0.5784175,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",929.9683,0.9299683,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",749.4883,0.7494883,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",1025.1653,1.0251653,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",837.5738,0.8375738,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",891.5827,0.8915827,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",766.352,0.766352,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",666.6116,0.6666116,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1316.6246,1.3166246,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",985.3007,0.9853007,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",579.96,0.57996,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",772.654,0.772654,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",500.4211,0.5004211,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",884.5315,0.8845315,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",511.881,0.511881,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",709.9321,0.7099321,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1237.4023,1.2374023,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",823.6178,0.8236178,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",608.1034,0.6081034,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",815.1106,0.8151106,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",521.0703,0.5210703,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",664.7723,0.6647723,1
2,21,"right","f","l","Symmetry","Matching","self-related","Self","Self",747.2361,0.7472361,0
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",671.7189,0.6717189,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1279.1969,1.2791969,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",546.7637,0.5467637,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",790.8531,0.7908531,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",646.1018,0.6461018,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",578.0244,0.5780244,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1113.4609,1.1134609,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",694.9556,0.6949556,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",695.6638,0.6956638,0
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1022.036,1.022036,1
2,21,"right","f","a","Symmetry","Nonmatching","self-related","Self","Self",905.5922,0.9055922,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",531.6556,0.5316556,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",637.4126,0.6374126,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",552.4921,0.5524921,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",535.5632,0.5355632,1
2,21,"right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",641.1358,0.6411358,0
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",900.0662,0.9000662,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",659.846,0.659846,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",619.4661,0.6194661,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",727.9637,0.7279637,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",579.0582,0.5790582,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",986.6827,0.9866827,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",582.0001,0.5820001,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",666.977,0.666977,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",749.2717,0.7492717,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",1161.2319,1.1612319,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",796.9172,0.7969172,1
2,21,"right","f","a","Symmetry","Matching","self-related","Self","Self",685.1454,0.6851454,1
2,21,"right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",808.153,0.808153,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",636.0403,0.6360403,1
2,21,"right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1042.4899,1.0424899,1
2,21,"right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",708.5928,0.7085928,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",421.1521,0.4211521,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",346.348,0.346348,1
3,22,"right","m","l","Symmetry","Nonmatching","self-related","Self","Self",169.4314,0.1694314,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",148.0281,0.1480281,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",598.5905,0.5985905,1
3,22,"right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",467.2619,0.4672619,1
3,22,"right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",728.6153,0.7286153,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",656.5924,0.6565924,1
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",633.0823,0.6330823,1
3,22,"right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",611.7255,0.6117255,0
3,22,"right","m","l","Symmetry","Matching","self-related","Self","Self",739.368,0.739368,1
