"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"1284",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",988.11,0.98811,0
"1285",5,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",620.075,0.620075,0
"1286",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",841.93,0.84193,1
"1287",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1088.195,1.088195,0
"1288",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",991.405,0.991405,1
"1289",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",944.075,0.944075,1
"1290",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1056.195,1.056195,1
"1291",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1010.095,1.010095,1
"1292",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",950.895,0.950895,1
"1293",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1425.18,1.42518,1
"1294",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",947.99,0.94799,1
"1295",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",776.455,0.776455,1
"1296",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",829.26,0.82926,1
"1297",5,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",731.47,0.73147,0
"1298",5,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",1058.24,1.05824,0
"1299",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",768.195,0.768195,0
"1300",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",1027.305,1.027305,1
"1301",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1051.095,1.051095,1
"1302",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1155.15,1.15515,1
"1303",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1137.97,1.13797,1
"1304",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1488.35,1.48835,1
"1305",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1078,1.078,1
"1306",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",997.49,0.99749,1
"1307",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",775.4,0.7754,1
"1308",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",915.54,0.91554,1
"1309",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",982.445,0.982445,1
"1310",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1061.305,1.061305,1
"1311",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",729.7,0.7297,1
"1312",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",987.73,0.98773,1
"1313",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",924.92,0.92492,1
"1314",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",951.27,0.95127,1
"1315",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",871.87,0.87187,1
"1316",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",691.885,0.691885,1
"1317",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1077.005,1.077005,1
"1318",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",1181.77,1.18177,1
"1319",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",860.42,0.86042,1
"1320",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1184.43,1.18443,1
"1321",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",1103.75,1.10375,1
"1322",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1317.87,1.31787,1
"1323",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1072.57,1.07257,1
"1324",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",976.245,0.976245,1
"1325",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",787.545,0.787545,1
"1326",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",675.42,0.67542,1
"1327",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1193.22,1.19322,1
"1328",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",809.355,0.809355,1
"1329",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",707.675,0.707675,1
"1330",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",683.31,0.68331,0
"1331",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1438.345,1.438345,1
"1332",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",994.035,0.994035,1
"1333",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",802.24,0.80224,1
"1334",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",729.84,0.72984,1
"1335",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",957.405,0.957405,1
"1336",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",840.58,0.84058,1
"1337",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",728.805,0.728805,1
"1338",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",722.26,0.72226,1
"1339",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",928.495,0.928495,1
"1340",5,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",693.25,0.69325,0
"1341",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",746.665,0.746665,1
"1342",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",980.56,0.98056,1
"1343",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",842.87,0.84287,1
"1344",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",786.89,0.78689,1
"1345",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1492.865,1.492865,1
"1346",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",602.55,0.60255,1
"1347",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",857.305,0.857305,1
"1348",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",811.735,0.811735,1
"1349",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",942.155,0.942155,1
"1350",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",537.48,0.53748,1
"1351",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",612.365,0.612365,1
"1352",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",572.375,0.572375,1
"1353",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",638.975,0.638975,1
"1354",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",940.595,0.940595,1
"1355",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",826.46,0.82646,0
"1356",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",831.8,0.8318,1
"1357",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",658.92,0.65892,1
"1358",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",728.485,0.728485,1
"1359",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",956.29,0.95629,1
"1360",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",656.645,0.656645,1
"1361",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",663.835,0.663835,1
"1362",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",768.195,0.768195,1
"1363",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",575.795,0.575795,0
"1364",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",808.485,0.808485,1
"1365",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1059.24,1.05924,1
"1366",5,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"1367",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",822.02,0.82202,1
"1368",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",749.175,0.749175,1
"1369",5,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",622.63,0.62263,0
"1370",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1072.93,1.07293,1
"1371",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",890.935,0.890935,1
"1372",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",851.855,0.851855,1
"1373",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",793.955,0.793955,1
"1374",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",577.03,0.57703,1
"1375",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",561.17,0.56117,1
"1376",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",559.41,0.55941,0
"1377",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",939.04,0.93904,1
"1378",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",719.035,0.719035,1
"1379",5,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",674.535,0.674535,0
"1380",5,"21","right","f","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1381",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",666.43,0.66643,1
"1382",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",653.475,0.653475,1
"1383",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",656.99,0.65699,0
"1384",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",791.065,0.791065,1
"1385",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1061.095,1.061095,1
"1386",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",532.47,0.53247,1
"1387",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",693.58,0.69358,1
"1388",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",775.17,0.77517,1
"1389",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1131.59,1.13159,1
"1390",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",589.39,0.58939,1
"1391",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1124.01,1.12401,1
"1392",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",901.28,0.90128,1
"1393",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",660.725,0.660725,1
"1394",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",1031.54,1.03154,1
"1395",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",914.8,0.9148,1
"1396",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",819.39,0.81939,1
"1397",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",717.51,0.71751,0
"1398",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",890.385,0.890385,1
"1399",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",946.04,0.94604,1
"1400",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",706.74,0.70674,1
"1401",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",758.755,0.758755,1
"1402",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",832.445,0.832445,1
"1403",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",845.24,0.84524,1
"1404",5,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",775.43,0.77543,0
"1405",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",648.035,0.648035,0
"1406",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1211.515,1.211515,1
"1407",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",963,0.963,1
"1408",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",895.73,0.89573,1
"1409",5,"21","right","f","missed","Symmetry","Matching","self-related","Self","Self",NA,NA,NA
"1410",5,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",937.1,0.9371,0
"1411",5,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",1094.165,1.094165,0
"1412",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",1021.86,1.02186,1
"1413",5,"21","right","f","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"1414",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",707.01,0.70701,1
"1415",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",717.54,0.71754,0
"1416",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1297.35,1.29735,1
"1417",5,"21","right","f","l","Symmetry","Nonmatching","self-related","Self","Self",600.7,0.6007,0
"1418",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",668.115,0.668115,0
"1419",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",1083.745,1.083745,1
"1420",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",742.42,0.74242,1
"1421",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",617.06,0.61706,1
"1422",5,"21","right","f","a","Symmetry","Matching","self-related","Self","Self",837.305,0.837305,0
"1423",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",978.905,0.978905,1
"1424",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",807.115,0.807115,1
"1425",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",940.755,0.940755,1
"1426",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",661.825,0.661825,1
"1427",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1284.43,1.28443,1
"1428",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",829.845,0.829845,1
"1429",5,"21","right","f","a","Symmetry","Nonmatching","self-related","Self","Self",765.25,0.76525,1
"1430",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",875.265,0.875265,0
"1431",5,"21","right","f","a","Symmetry","Matching","stranger-related","Stranger","Stranger",850.36,0.85036,0
"1432",5,"21","right","f","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",958.545,0.958545,1
"1433",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",894.205,0.894205,1
"1434",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",975.16,0.97516,1
"1435",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",756.39,0.75639,1
"1436",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",566.635,0.566635,1
"1437",5,"21","right","f","l","Symmetry","Matching","self-related","Self","Self",543.1,0.5431,1
"1438",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",841.3,0.8413,1
"1439",5,"21","right","f","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",627.97,0.62797,0
"1440",5,"21","right","f","l","Symmetry","Matching","stranger-related","Stranger","Stranger",829.11,0.82911,1
"1441",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",927.175,0.927175,0
"1442",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1111.345,1.111345,1
"1443",6,"23","right","m","missed","Symmetry","Matching","self-related","Self","Self",NA,NA,NA
"1444",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",963.86,0.96386,0
"1445",6,"23","right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1446",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1516.69,1.51669,1
"1447",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1224.695,1.224695,0
"1448",6,"23","right","m","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",NA,NA,NA
"1449",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",881.685,0.881685,0
"1450",6,"23","right","m","missed","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",NA,NA,NA
"1451",6,"23","right","m","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"1452",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",452.96,0.45296,0
"1453",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1347.285,1.347285,1
"1454",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1345.855,1.345855,1
"1455",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1235.625,1.235625,1
"1456",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1159.885,1.159885,1
"1457",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1256.23,1.25623,1
"1458",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1328.32,1.32832,0
"1459",6,"23","right","m","missed","Symmetry","Nonmatching","self-related","Self","Self",NA,NA,NA
"1460",6,"23","right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1461",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",651.875,0.651875,0
"1462",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",719.09,0.71909,0
"1463",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1307.24,1.30724,0
"1464",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1415.325,1.415325,0
"1465",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1315.575,1.315575,0
"1466",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",594.195,0.594195,0
"1467",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",900.71,0.90071,0
"1468",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",916.82,0.91682,1
"1469",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",998.555,0.998555,0
"1470",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",927.1,0.9271,1
"1471",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1086.015,1.086015,1
"1472",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1325.195,1.325195,1
"1473",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1149.31,1.14931,0
"1474",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",807.415,0.807415,0
"1475",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",674.455,0.674455,1
"1476",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",783.005,0.783005,1
"1477",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1034.82,1.03482,1
"1478",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",632,0.632,1
"1479",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1105.525,1.105525,1
"1480",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1257.97,1.25797,0
"1481",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1336.465,1.336465,0
"1482",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1257.285,1.257285,0
"1483",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1212.845,1.212845,0
"1484",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",909.91,0.90991,0
"1485",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",1290.875,1.290875,1
"1486",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1505.49,1.50549,0
"1487",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",946.73,0.94673,0
"1488",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",723.845,0.723845,1
"1489",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",633.215,0.633215,0
"1490",6,"23","right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1491",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",963.365,0.963365,0
"1492",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1496.33,1.49633,0
"1493",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1214.735,1.214735,0
"1494",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",667.46,0.66746,0
"1495",6,"23","right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1496",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",716.475,0.716475,0
"1497",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",751.17,0.75117,0
"1498",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",834.215,0.834215,1
"1499",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",1263.93,1.26393,1
"1500",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1268.61,1.26861,1
"1501",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1147.015,1.147015,0
"1502",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1316.315,1.316315,0
"1503",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1013.085,1.013085,0
"1504",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1013.79,1.01379,1
"1505",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",781.565,0.781565,0
"1506",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1062.475,1.062475,0
"1507",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",903.19,0.90319,0
"1508",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",643.55,0.64355,0
"1509",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",441.555,0.441555,0
"1510",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1073.495,1.073495,1
"1511",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1009.52,1.00952,0
"1512",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1433.25,1.43325,0
"1513",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",725.69,0.72569,1
"1514",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",740.595,0.740595,1
"1515",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",907.26,0.90726,1
"1516",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",944.825,0.944825,0
"1517",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",929.21,0.92921,0
"1518",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",1458.15,1.45815,1
"1519",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1003.795,1.003795,0
"1520",6,"23","right","m","missed","Symmetry","Matching","stranger-related","Stranger","Stranger",NA,NA,NA
"1521",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",779.245,0.779245,0
"1522",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",790.49,0.79049,0
"1523",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",793.385,0.793385,1
"1524",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",950.675,0.950675,0
"1525",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",759.555,0.759555,0
"1526",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",1197.805,1.197805,0
"1527",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",1495.9,1.4959,0
"1528",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",713.705,0.713705,0
"1529",6,"23","right","m","l","Symmetry","Matching","stranger-related","Stranger","Stranger",700.72,0.70072,1
"1530",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",801.635,0.801635,1
"1531",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",710.34,0.71034,1
"1532",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",436.245,0.436245,0
"1533",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",368.87,0.36887,1
"1534",6,"23","right","m","a","Symmetry","Matching","stranger-related","Stranger","Stranger",626.91,0.62691,0
"1535",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",800.145,0.800145,1
"1536",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",1046.405,1.046405,0
"1537",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1190.575,1.190575,1
"1538",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",601.825,0.601825,1
"1539",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",343.325,0.343325,1
"1540",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",336.75,0.33675,1
"1541",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",202.95,0.20295,1
"1542",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",244.585,0.244585,0
"1543",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",457.715,0.457715,1
"1544",6,"23","right","m","l","Symmetry","Nonmatching","self-related","Self","Self",273.525,0.273525,0
"1545",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",225.65,0.22565,1
"1546",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",257.585,0.257585,1
"1547",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",268.4,0.2684,0
"1548",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",280.72,0.28072,1
"1549",6,"23","right","m","l","Symmetry","Matching","self-related","Self","Self",328.42,0.32842,1
"1550",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",300.835,0.300835,1
"1551",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",585.535,0.585535,1
"1552",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",511.475,0.511475,0
"1553",6,"23","right","m","l","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",706.93,0.70693,0
"1554",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",425.5,0.4255,1
"1555",6,"23","right","m","a","Symmetry","Matching","self-related","Self","Self",666.055,0.666055,0
"1556",6,"23","right","m","a","Symmetry","Nonmatching","stranger-related","Stranger","Stranger",1045.54,1.04554,1
"1557",6,"23","right","m","a","Symmetry","Nonmatching","self-related","Self","Self",384.4,0.3844,1
