"Subject","Cohens_d_RT","deta_RT","Cohens_d_ACC","deta_ACC","Condition"
1003,-0.0531522673155433,-12.6116071428571,0,0,"Self-Friend"
1004,0.0804464187067479,22.3928571428571,0.221570127813164,0.0357142857142857,"Self-Friend"
1005,-0.140145781840584,-24.5848214285714,0.133931252654413,0.0089285714285714,"Self-Friend"
1006,-0.180401345614677,-42.3660714285714,-0.134845469770205,-0.0178571428571429,"Self-Friend"
1007,-0.20995329744451,-31.8973214285714,0.127460881799354,0.0133928571428572,"Self-Friend"
1008,-0.189180184721136,-77.5669642857144,0.11052222463593,0.0178571428571428,"Self-Friend"
1009,-0.0207760497921641,-3.64732142857144,0,0,"Self-Friend"
1101,-0.166101017954207,-49.3265306122449,-0.101406030593146,-0.0102040816326531,"Self-Friend"
1102,-0.15814112871555,-29.875,-0.0603322826529237,-0.0089285714285714,"Self-Friend"
1103,0.000714473667512134,0.200892857142776,-0.116763608486782,-0.0223214285714286,"Self-Friend"
1104,-0.158472862664055,-46.7053571428572,0.134845469770205,0.0178571428571429,"Self-Friend"
1105,-0.17110641928224,-80.5580357142857,0.051217990145913,0.0089285714285714,"Self-Friend"
1106,0.0440938122237736,6.70535714285711,-0.0948105257600906,-0.0089285714285714,"Self-Friend"
1107,-0.184559559911397,-62.0714285714287,0.0480189046512346,0.0089285714285714,"Self-Friend"
1108,-0.257367495441296,-101.196428571429,-0.022104444927186,-0.0044642857142857,"Self-Friend"
1109,0.0303891582869827,4.20089285714289,NA,0,"Self-Friend"
