"Subject","Cohens_d_RT","deta_RT","Cohens_d_ACC","deta_ACC","Matching","Condition"
39,-0.260398883909887,-27.2508771929826,0.355296603438952,0.122222222222222,"Matching","Self-Stranger"
39,-0.00598048453971086,-0.669188596491267,-0.0369657443510232,-0.0116228070175439,"Nonmatching","Self-Stranger"
40,-0.739971447298387,-94.9708831702308,-0.186502235116346,-0.0513471064395312,"Matching","Self-Stranger"
40,0.119493007412912,15.6313405797101,-0.0493359585124511,-0.0149456521739131,"Nonmatching","Self-Stranger"
17,-1.32691906570784,-101.995614035088,0.414229567334083,0.1375,"Matching","Self-Familiar"
17,0.156846216115894,14.46875,0.130410132739325,0.0416666666666666,"Nonmatching","Self-Familiar"
18,-0.508115007557427,-61.6770833333334,-0.0412526000813391,-0.0104166666666666,"Matching","Self-Familiar"
18,0.102863445314531,14.5864035087719,-0.241679841123825,-0.0853070175438597,"Nonmatching","Self-Familiar"
19,-0.414310980387921,-49.1052631578947,0.502791869296068,0.168421052631579,"Matching","Self-Familiar"
19,0.162245193629306,21.0208333333333,0.111393754057627,0.0416666666666666,"Nonmatching","Self-Familiar"
20,-0.259030801488969,-28.3052631578947,0.0802221989110077,0.0210526315789474,"Matching","Self-Familiar"
20,0.667756100306237,88.7360582306832,-0.256330405519138,-0.073124300111982,"Nonmatching","Self-Familiar"
21,-0.728837480958919,-94.9021739130435,0.464040263319203,0.143115942028986,"Matching","Self-Familiar"
21,0.0345201270748732,3.73157894736846,-0.12588931930605,-0.0433114035087719,"Nonmatching","Self-Familiar"
22,-0.610740816143746,-65.1789473684211,0.350349592229651,0.0736842105263158,"Matching","Self-Familiar"
22,0.477551048004097,59.9708846584546,-0.118380330386332,-0.0208286674132139,"Nonmatching","Self-Familiar"
23,0.193360982469238,20.1171052631579,0.0911763036630229,0.0203947368421052,"Matching","Self-Familiar"
23,-0.0578894633867243,-6.07368421052638,0.245582525726803,0.0842105263157895,"Nonmatching","Self-Familiar"
24,-0.205433397350898,-25.1540570175438,-0.0960893976936699,-0.0214912280701754,"Matching","Self-Familiar"
24,0.0316291126245339,3.50944298350464,0.163822866596545,0.0355008367200574,"Nonmatching","Self-Familiar"
25,-0.229348269020625,-32.4132427843803,0.0411103812833566,0.0130164119977363,"Matching","Self-Familiar"
25,0.343200431798032,47.7582417582418,0.241199330431588,0.076923076923077,"Nonmatching","Self-Familiar"
26,-0.213678421700615,-29.5332586786114,0.150944296307428,0.0545352743561031,"Matching","Self-Familiar"
26,0.128953684727563,18.7896057347671,-0.177049142686629,-0.0587813620071684,"Nonmatching","Self-Familiar"
27,-0.584131399029925,-59.0911184210526,0.450966721589235,0.158662280701754,"Matching","Self-Familiar"
27,0.188780327105162,22.4757169287697,0.166443115033373,0.0703052728954672,"Nonmatching","Self-Familiar"
28,-0.80768265150384,-88.0000000000001,0.424174778156649,0.135416666666667,"Matching","Self-Familiar"
28,-0.283565463457304,-38.2916666666666,-0.303404455415361,-0.0833333333333334,"Nonmatching","Self-Familiar"
29,-0.785835680867562,-92.4576612903226,0.17343279453334,0.0567876344086021,"Matching","Self-Familiar"
29,-0.0917766622253552,-11.4412677304964,0.00833921562409499,0.00288120567375894,"Nonmatching","Self-Familiar"
30,-0.109912325974031,-15.8049272116461,0.0927732775460308,0.0304591265397536,"Matching","Self-Familiar"
30,0.222674197327805,32.0995169082125,0.158256377900112,0.072463768115942,"Nonmatching","Self-Familiar"
31,-0.596518949212404,-66.4583333333333,0.150396301879559,0.0416666666666666,"Matching","Self-Familiar"
31,-0.0719760523991151,-8.46774916013442,0.236672136680234,0.0863381858902575,"Nonmatching","Self-Familiar"
32,-0.576058845507082,-84.154438405797,0.370345263838473,0.0991847826086957,"Matching","Self-Familiar"
32,-0.0361225241143473,-4.79782608695655,0.11519650255557,0.0386727688787185,"Nonmatching","Self-Familiar"
33,-0.546687814218017,-72.2160904255319,0.153011478904348,0.0325797872340425,"Matching","Self-Familiar"
33,0.39567246792142,48.1797429078015,-0.00718373009212481,-0.00221631205673767,"Nonmatching","Self-Familiar"
34,-1.33771749224822,-137.84375,0.409715135364312,0.09375,"Matching","Self-Familiar"
34,0.154601125999016,17.4783991228071,-0.0690575059540746,-0.0221491228070175,"Nonmatching","Self-Familiar"
35,-0.177551037304695,-17.6526315789474,0.570501136622464,0.189473684210526,"Matching","Self-Familiar"
35,0.227521051334219,27.9118871415355,0.213922116202216,0.0915818686401481,"Nonmatching","Self-Familiar"
36,-0.487680210474174,-51.8191489361702,0.601088641181415,0.170212765957447,"Matching","Self-Familiar"
36,-0.0796784139113435,-10.2097587719298,-0.211747586926278,-0.0618421052631579,"Nonmatching","Self-Familiar"
37,-0.658311102054744,-81.1105915361235,0.350666543062599,0.100303951367781,"Matching","Self-Familiar"
37,-0.0727032144162544,-9.10824275362313,-0.0145940855394612,-0.00498188405797095,"Nonmatching","Self-Familiar"
38,-0.633281619448886,-78.9354838709677,0.218345069201759,0.064516129032258,"Matching","Self-Familiar"
38,0.166755490167229,23.143961352657,0.181748109005275,0.0835748792270531,"Nonmatching","Self-Familiar"
39,-0.32712534277297,-35.9561403508773,0.0947383259700486,0.0274853801169591,"Matching","Self-Familiar"
39,0.00111669947726543,0.130235162373992,0.313673032600696,0.118253079507279,"Nonmatching","Self-Familiar"
40,-1.10438631899902,-141.909213098729,0.0878466412479443,0.0288367546432062,"Matching","Self-Familiar"
40,-0.095959686484763,-12.2859981299673,0.0938173868978473,0.031089294062646,"Nonmatching","Self-Familiar"
