"","Subject","Age","Gender","Handedness","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"1519",23835869,20,"Mujer","Diestro",2,79,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,535,0.535,1
"1520",23835869,20,"Mujer","Diestro",2,80,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,390,0.39,1
"1521",23835869,20,"Mujer","Diestro",2,81,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,499,0.499,1
"1522",23835869,20,"Mujer","Diestro",2,82,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,439,0.439,1
"1523",23835869,20,"Mujer","Diestro",2,83,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,571,0.571,1
"1524",23835869,20,"Mujer","Diestro",2,84,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,483,0.483,0
"1525",23835869,20,"Mujer","Diestro",2,85,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,843,0.843,1
"1526",23835869,20,"Mujer","Diestro",2,86,"cuadrado","tu","Matching","Self","Self","Self","Self",5,422,0.422,1
"1527",23835869,20,"Mujer","Diestro",2,87,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,628,0.628,0
"1528",23835869,20,"Mujer","Diestro",2,88,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,1093,1.093,1
"1529",23835869,20,"Mujer","Diestro",2,89,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,937,0.937,1
"1530",23835869,20,"Mujer","Diestro",2,90,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,592,0.592,1
"1531",23835869,20,"Mujer","Diestro",2,91,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,650,0.65,1
"1532",23835869,20,"Mujer","Diestro",2,92,"cuadrado","tu","Matching","Self","Self","Self","Self",5,467,0.467,1
"1533",23835869,20,"Mujer","Diestro",2,93,"cuadrado","tu","Matching","Self","Self","Self","Self",5,456,0.456,1
"1534",23835869,20,"Mujer","Diestro",2,94,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,540,0.54,1
"1535",23835869,20,"Mujer","Diestro",2,95,"cuadrado","tu","Matching","Self","Self","Self","Self",5,480,0.48,1
"1536",23835869,20,"Mujer","Diestro",2,96,"cuadrado","tu","Matching","Self","Self","Self","Self",5,397,0.397,1
"1537",23835869,20,"Mujer","Diestro",3,97,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,536,0.536,1
"1538",23835869,20,"Mujer","Diestro",3,98,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,650,0.65,1
"1539",23835869,20,"Mujer","Diestro",3,99,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,556,0.556,1
"1540",23835869,20,"Mujer","Diestro",3,100,"cuadrado","tu","Matching","Self","Self","Self","Self",5,458,0.458,1
"1541",23835869,20,"Mujer","Diestro",3,101,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,294,0.294,1
"1542",23835869,20,"Mujer","Diestro",3,102,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,533,0.533,1
"1543",23835869,20,"Mujer","Diestro",3,103,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,560,0.56,1
"1544",23835869,20,"Mujer","Diestro",3,104,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,396,0.396,1
"1545",23835869,20,"Mujer","Diestro",3,105,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,542,0.542,1
"1546",23835869,20,"Mujer","Diestro",3,106,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,487,0.487,1
"1547",23835869,20,"Mujer","Diestro",3,107,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,684,0.684,1
"1548",23835869,20,"Mujer","Diestro",3,108,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,573,0.573,1
"1549",23835869,20,"Mujer","Diestro",3,109,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,561,0.561,1
"1550",23835869,20,"Mujer","Diestro",3,110,"cuadrado","tu","Matching","Self","Self","Self","Self",5,239,0.239,1
"1551",23835869,20,"Mujer","Diestro",3,111,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",NA,0,0,0
"1552",23835869,20,"Mujer","Diestro",3,112,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,775,0.775,1
"1553",23835869,20,"Mujer","Diestro",3,113,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,564,0.564,1
"1554",23835869,20,"Mujer","Diestro",3,114,"cuadrado","tu","Matching","Self","Self","Self","Self",5,244,0.244,1
"1555",23835869,20,"Mujer","Diestro",3,115,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,631,0.631,1
"1556",23835869,20,"Mujer","Diestro",3,116,"cuadrado","tu","Matching","Self","Self","Self","Self",5,487,0.487,1
"1557",23835869,20,"Mujer","Diestro",3,117,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,754,0.754,1
"1558",23835869,20,"Mujer","Diestro",3,118,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,617,0.617,1
"1559",23835869,20,"Mujer","Diestro",3,119,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,383,0.383,1
"1560",23835869,20,"Mujer","Diestro",3,120,"cuadrado","tu","Matching","Self","Self","Self","Self",5,376,0.376,1
"1561",23835869,20,"Mujer","Diestro",3,121,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",5,267,0.267,0
"1562",23835869,20,"Mujer","Diestro",3,122,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,688,0.688,1
"1563",23835869,20,"Mujer","Diestro",3,123,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,372,0.372,1
"1564",23835869,20,"Mujer","Diestro",3,124,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,421,0.421,1
"1565",23835869,20,"Mujer","Diestro",3,125,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,546,0.546,1
"1566",23835869,20,"Mujer","Diestro",3,126,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,729,0.729,1
"1567",23835869,20,"Mujer","Diestro",3,127,"cuadrado","tu","Matching","Self","Self","Self","Self",5,393,0.393,1
"1568",23835869,20,"Mujer","Diestro",3,128,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,435,0.435,1
"1569",23835869,20,"Mujer","Diestro",3,129,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,650,0.65,0
"1570",23835869,20,"Mujer","Diestro",3,130,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,575,0.575,1
"1571",23835869,20,"Mujer","Diestro",3,131,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,961,0.961,1
"1572",23835869,20,"Mujer","Diestro",3,132,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,627,0.627,1
"1573",23835869,20,"Mujer","Diestro",3,133,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,671,0.671,1
"1574",23835869,20,"Mujer","Diestro",3,134,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,835,0.835,1
"1575",23835869,20,"Mujer","Diestro",3,135,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,514,0.514,1
"1576",23835869,20,"Mujer","Diestro",3,136,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,499,0.499,1
"1577",23835869,20,"Mujer","Diestro",3,137,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,578,0.578,1
"1578",23835869,20,"Mujer","Diestro",3,138,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,720,0.72,1
"1579",23835869,20,"Mujer","Diestro",3,139,"cuadrado","tu","Matching","Self","Self","Self","Self",5,274,0.274,1
"1580",23835869,20,"Mujer","Diestro",3,140,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,940,0.94,1
"1581",23835869,20,"Mujer","Diestro",3,141,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,482,0.482,1
"1582",23835869,20,"Mujer","Diestro",3,142,"cuadrado","tu","Matching","Self","Self","Self","Self",5,349,0.349,1
"1583",23835869,20,"Mujer","Diestro",3,143,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,612,0.612,1
"1584",23835869,20,"Mujer","Diestro",3,144,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,491,0.491,1
"1585",23835869,20,"Mujer","Diestro",4,145,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,503,0.503,1
"1586",23835869,20,"Mujer","Diestro",4,146,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,618,0.618,1
"1587",23835869,20,"Mujer","Diestro",4,147,"cuadrado","tu","Matching","Self","Self","Self","Self",5,298,0.298,1
"1588",23835869,20,"Mujer","Diestro",4,148,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,456,0.456,1
"1589",23835869,20,"Mujer","Diestro",4,149,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,831,0.831,1
"1590",23835869,20,"Mujer","Diestro",4,150,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",1,465,0.465,0
"1591",23835869,20,"Mujer","Diestro",4,151,"cuadrado","tu","Matching","Self","Self","Self","Self",5,320,0.32,1
"1592",23835869,20,"Mujer","Diestro",4,152,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,486,0.486,1
"1593",23835869,20,"Mujer","Diestro",4,153,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,297,0.297,1
"1594",23835869,20,"Mujer","Diestro",4,154,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,382,0.382,1
"1595",23835869,20,"Mujer","Diestro",4,155,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,489,0.489,1
"1596",23835869,20,"Mujer","Diestro",4,156,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,385,0.385,1
"1597",23835869,20,"Mujer","Diestro",4,157,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,492,0.492,1
"1598",23835869,20,"Mujer","Diestro",4,158,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,634,0.634,0
"1599",23835869,20,"Mujer","Diestro",4,159,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,717,0.717,1
"1600",23835869,20,"Mujer","Diestro",4,160,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,582,0.582,0
"1601",23835869,20,"Mujer","Diestro",4,161,"cuadrado","tu","Matching","Self","Self","Self","Self",5,427,0.427,1
"1602",23835869,20,"Mujer","Diestro",4,162,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,772,0.772,1
"1603",23835869,20,"Mujer","Diestro",4,163,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,776,0.776,1
"1604",23835869,20,"Mujer","Diestro",4,164,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",NA,0,0,0
"1605",23835869,20,"Mujer","Diestro",4,165,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,264,0.264,1
"1606",23835869,20,"Mujer","Diestro",4,166,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,523,0.523,1
"1607",23835869,20,"Mujer","Diestro",4,167,"cuadrado","tu","Matching","Self","Self","Self","Self",5,549,0.549,1
"1608",23835869,20,"Mujer","Diestro",4,168,"cuadrado","tu","Matching","Self","Self","Self","Self",5,345,0.345,1
"1609",23835869,20,"Mujer","Diestro",4,169,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,337,0.337,1
"1610",23835869,20,"Mujer","Diestro",4,170,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,482,0.482,1
"1611",23835869,20,"Mujer","Diestro",4,171,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,599,0.599,1
"1612",23835869,20,"Mujer","Diestro",4,172,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,814,0.814,1
"1613",23835869,20,"Mujer","Diestro",4,173,"cuadrado","tu","Matching","Self","Self","Self","Self",5,393,0.393,1
"1614",23835869,20,"Mujer","Diestro",4,174,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,880,0.88,1
"1615",23835869,20,"Mujer","Diestro",4,175,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,427,0.427,0
"1616",23835869,20,"Mujer","Diestro",4,176,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",5,409,0.409,0
"1617",23835869,20,"Mujer","Diestro",4,177,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,661,0.661,1
"1618",23835869,20,"Mujer","Diestro",4,178,"cuadrado","tu","Matching","Self","Self","Self","Self",5,472,0.472,1
"1619",23835869,20,"Mujer","Diestro",4,179,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,505,0.505,1
"1620",23835869,20,"Mujer","Diestro",4,180,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",NA,0,0,0
"1621",23835869,20,"Mujer","Diestro",4,181,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",5,660,0.66,0
"1622",23835869,20,"Mujer","Diestro",4,182,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,500,0.5,1
"1623",23835869,20,"Mujer","Diestro",4,183,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,500,0.5,0
"1624",23835869,20,"Mujer","Diestro",4,184,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",NA,0,0,0
"1625",23835869,20,"Mujer","Diestro",4,185,"cuadrado","tu","Matching","Self","Self","Self","Self",5,439,0.439,1
"1626",23835869,20,"Mujer","Diestro",4,186,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,468,0.468,1
"1627",23835869,20,"Mujer","Diestro",4,187,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,637,0.637,0
"1628",23835869,20,"Mujer","Diestro",4,188,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",5,444,0.444,0
"1629",23835869,20,"Mujer","Diestro",4,189,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,597,0.597,1
"1630",23835869,20,"Mujer","Diestro",4,190,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,851,0.851,1
"1631",23835869,20,"Mujer","Diestro",4,191,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,693,0.693,1
"1632",23835869,20,"Mujer","Diestro",4,192,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,351,0.351,1
"1633",23835869,20,"Mujer","Diestro",5,193,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,499,0.499,1
"1634",23835869,20,"Mujer","Diestro",5,194,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,496,0.496,1
"1635",23835869,20,"Mujer","Diestro",5,195,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,713,0.713,1
"1636",23835869,20,"Mujer","Diestro",5,196,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,610,0.61,1
"1637",23835869,20,"Mujer","Diestro",5,197,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,612,0.612,1
"1638",23835869,20,"Mujer","Diestro",5,198,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,567,0.567,1
"1639",23835869,20,"Mujer","Diestro",5,199,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,641,0.641,1
"1640",23835869,20,"Mujer","Diestro",5,200,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,505,0.505,1
"1641",23835869,20,"Mujer","Diestro",5,201,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,737,0.737,1
"1642",23835869,20,"Mujer","Diestro",5,202,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,495,0.495,1
"1643",23835869,20,"Mujer","Diestro",5,203,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,727,0.727,1
"1644",23835869,20,"Mujer","Diestro",5,204,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,589,0.589,1
"1645",23835869,20,"Mujer","Diestro",5,205,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,814,0.814,1
"1646",23835869,20,"Mujer","Diestro",5,206,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,575,0.575,1
"1647",23835869,20,"Mujer","Diestro",5,207,"cuadrado","tu","Matching","Self","Self","Self","Self",5,466,0.466,1
"1648",23835869,20,"Mujer","Diestro",5,208,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,440,0.44,1
"1649",23835869,20,"Mujer","Diestro",5,209,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,501,0.501,1
"1650",23835869,20,"Mujer","Diestro",5,210,"cuadrado","tu","Matching","Self","Self","Self","Self",5,434,0.434,1
"1651",23835869,20,"Mujer","Diestro",5,211,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,478,0.478,1
"1652",23835869,20,"Mujer","Diestro",5,212,"cuadrado","tu","Matching","Self","Self","Self","Self",5,400,0.4,1
"1653",23835869,20,"Mujer","Diestro",5,213,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,298,0.298,1
"1654",23835869,20,"Mujer","Diestro",5,214,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,410,0.41,1
"1655",23835869,20,"Mujer","Diestro",5,215,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,611,0.611,1
"1656",23835869,20,"Mujer","Diestro",5,216,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,558,0.558,1
"1657",23835869,20,"Mujer","Diestro",5,217,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,515,0.515,0
"1658",23835869,20,"Mujer","Diestro",5,218,"cuadrado","tu","Matching","Self","Self","Self","Self",5,681,0.681,1
"1659",23835869,20,"Mujer","Diestro",5,219,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,628,0.628,1
"1660",23835869,20,"Mujer","Diestro",5,220,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,656,0.656,1
"1661",23835869,20,"Mujer","Diestro",5,221,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,402,0.402,1
"1662",23835869,20,"Mujer","Diestro",5,222,"cuadrado","extrano","Nonmatching","Stranger","Self","Self","Self",1,493,0.493,1
"1663",23835869,20,"Mujer","Diestro",5,223,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,389,0.389,1
"1664",23835869,20,"Mujer","Diestro",5,224,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,438,0.438,1
"1665",23835869,20,"Mujer","Diestro",5,225,"cuadrado","tu","Matching","Self","Self","Self","Self",5,459,0.459,1
"1666",23835869,20,"Mujer","Diestro",5,226,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,943,0.943,1
"1667",23835869,20,"Mujer","Diestro",5,227,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,514,0.514,1
"1668",23835869,20,"Mujer","Diestro",5,228,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,375,0.375,0
"1669",23835869,20,"Mujer","Diestro",5,229,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,564,0.564,1
"1670",23835869,20,"Mujer","Diestro",5,230,"triangulo","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,486,0.486,1
"1671",23835869,20,"Mujer","Diestro",5,231,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",NA,0,0,0
"1672",23835869,20,"Mujer","Diestro",5,232,"cuadrado","amigo","Nonmatching","Friend","Self","Self","Self",1,738,0.738,1
"1673",23835869,20,"Mujer","Diestro",5,233,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",1,582,0.582,0
"1674",23835869,20,"Mujer","Diestro",5,234,"triangulo","amigo","Matching","Friend","Friend","Friend","Close",5,476,0.476,1
"1675",23835869,20,"Mujer","Diestro",5,235,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,708,0.708,0
"1676",23835869,20,"Mujer","Diestro",5,236,"cuadrado","tu","Matching","Self","Self","Self","Self",5,719,0.719,1
"1677",23835869,20,"Mujer","Diestro",5,237,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,467,0.467,0
"1678",23835869,20,"Mujer","Diestro",5,238,"cuadrado","tu","Matching","Self","Self","Self","Self",5,630,0.63,1
"1679",23835869,20,"Mujer","Diestro",5,239,"triangulo","tu","Nonmatching","Self","Friend","Friend","Close",1,639,0.639,1
"1680",23835869,20,"Mujer","Diestro",5,240,"cuadrado","tu","Matching","Self","Self","Self","Self",5,401,0.401,1
"1681",24408280,21,"Mujer","Diestro",1,1,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",1,356,0.356,1
"1682",24408280,21,"Mujer","Diestro",1,2,"triangulo","tu","Matching","Self","Self","Self","Self",5,206,0.206,1
"1683",24408280,21,"Mujer","Diestro",1,3,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,407,0.407,0
"1684",24408280,21,"Mujer","Diestro",1,4,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,579,0.579,1
"1685",24408280,21,"Mujer","Diestro",1,5,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,450,0.45,1
"1686",24408280,21,"Mujer","Diestro",1,6,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,431,0.431,1
"1687",24408280,21,"Mujer","Diestro",1,7,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,560,0.56,1
"1688",24408280,21,"Mujer","Diestro",1,8,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",5,272,0.272,0
"1689",24408280,21,"Mujer","Diestro",1,9,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,496,0.496,1
"1690",24408280,21,"Mujer","Diestro",1,10,"triangulo","tu","Matching","Self","Self","Self","Self",5,368,0.368,1
"1691",24408280,21,"Mujer","Diestro",1,11,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,496,0.496,1
"1692",24408280,21,"Mujer","Diestro",1,12,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",5,581,0.581,0
"1693",24408280,21,"Mujer","Diestro",1,13,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,460,0.46,1
"1694",24408280,21,"Mujer","Diestro",1,14,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,415,0.415,1
"1695",24408280,21,"Mujer","Diestro",1,15,"triangulo","tu","Matching","Self","Self","Self","Self",5,388,0.388,1
"1696",24408280,21,"Mujer","Diestro",1,16,"triangulo","extrano","Nonmatching","Stranger","Self","Self","Self",1,955,0.955,1
"1697",24408280,21,"Mujer","Diestro",1,17,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,569,0.569,0
"1698",24408280,21,"Mujer","Diestro",1,18,"triangulo","tu","Matching","Self","Self","Self","Self",5,404,0.404,1
"1699",24408280,21,"Mujer","Diestro",1,19,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,509,0.509,1
"1700",24408280,21,"Mujer","Diestro",1,20,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,723,0.723,1
"1701",24408280,21,"Mujer","Diestro",1,21,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,403,0.403,1
"1702",24408280,21,"Mujer","Diestro",1,22,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,373,0.373,1
"1703",24408280,21,"Mujer","Diestro",1,23,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,569,0.569,1
"1704",24408280,21,"Mujer","Diestro",1,24,"cuadrado","tu","Nonmatching","Self","Friend","Friend","Close",1,454,0.454,1
"1705",24408280,21,"Mujer","Diestro",1,25,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,690,0.69,1
"1706",24408280,21,"Mujer","Diestro",1,26,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",1,330,0.33,0
"1707",24408280,21,"Mujer","Diestro",1,27,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,496,0.496,1
"1708",24408280,21,"Mujer","Diestro",1,28,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,886,0.886,1
"1709",24408280,21,"Mujer","Diestro",1,29,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,573,0.573,0
"1710",24408280,21,"Mujer","Diestro",1,30,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,663,0.663,1
"1711",24408280,21,"Mujer","Diestro",1,31,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,491,0.491,0
"1712",24408280,21,"Mujer","Diestro",1,32,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,437,0.437,1
"1713",24408280,21,"Mujer","Diestro",1,33,"triangulo","amigo","Nonmatching","Friend","Self","Self","Self",1,610,0.61,1
"1714",24408280,21,"Mujer","Diestro",1,34,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,701,0.701,0
"1715",24408280,21,"Mujer","Diestro",1,35,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,653,0.653,1
"1716",24408280,21,"Mujer","Diestro",1,36,"triangulo","tu","Matching","Self","Self","Self","Self",1,478,0.478,0
"1717",24408280,21,"Mujer","Diestro",1,37,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,460,0.46,1
"1718",24408280,21,"Mujer","Diestro",1,38,"triangulo","tu","Matching","Self","Self","Self","Self",5,280,0.28,1
"1719",24408280,21,"Mujer","Diestro",1,39,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,489,0.489,1
"1720",24408280,21,"Mujer","Diestro",1,40,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,616,0.616,1
"1721",24408280,21,"Mujer","Diestro",1,41,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,431,0.431,1
"1722",24408280,21,"Mujer","Diestro",1,42,"circulo","tu","Nonmatching","Self","Stranger","Stranger","Stranger",1,436,0.436,1
"1723",24408280,21,"Mujer","Diestro",1,43,"cuadrado","extrano","Nonmatching","Stranger","Friend","Friend","Close",1,786,0.786,1
"1724",24408280,21,"Mujer","Diestro",1,44,"triangulo","tu","Matching","Self","Self","Self","Self",5,499,0.499,1
"1725",24408280,21,"Mujer","Diestro",1,45,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,497,0.497,1
"1726",24408280,21,"Mujer","Diestro",1,46,"triangulo","tu","Matching","Self","Self","Self","Self",5,406,0.406,1
"1727",24408280,21,"Mujer","Diestro",1,47,"circulo","extrano","Matching","Stranger","Stranger","Stranger","Stranger",5,568,0.568,1
"1728",24408280,21,"Mujer","Diestro",1,48,"cuadrado","amigo","Matching","Friend","Friend","Friend","Close",5,423,0.423,1
"1729",24408280,21,"Mujer","Diestro",2,49,"circulo","amigo","Nonmatching","Friend","Stranger","Stranger","Stranger",5,974,0.974,0
