"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"1032",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1572,1.572,1
"1033",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1770,1.77,1
"1034",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2036,2.036,1
"1035",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",4136,4.136,1
"1036",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1064,1.064,1
"1037",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",850,0.85,1
"1038",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",9211,9.211,1
"1039",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1104,1.104,1
"1040",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",701,0.701,1
"1041",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1142,1.142,1
"1042",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1024,1.024,1
"1043",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1178,1.178,1
"1044",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",2161,2.161,1
"1045",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1231,1.231,1
"1046",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1512,1.512,1
"1047",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",644,0.644,1
"1048",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1219,1.219,1
"1049",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1079,1.079,1
"1050",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1099,1.099,1
"1051",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1177,1.177,1
"1052",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1211,1.211,1
"1053",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1617,1.617,1
"1054",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",921,0.921,1
"1055",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1091,1.091,1
"1056",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1361,1.361,1
"1057",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1326,1.326,1
"1058",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1040,1.04,1
"1059",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",647,0.647,0
"1060",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1346,1.346,1
"1061",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1742,1.742,1
"1062",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",848,0.848,1
"1063",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",923,0.923,1
"1064",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1327,1.327,1
"1065",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1038,1.038,1
"1066",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1212,1.212,1
"1067",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",870,0.87,1
"1068",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",860,0.86,1
"1069",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1252,1.252,1
"1070",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1116,1.116,1
"1071",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1020,1.02,1
"1072",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1516,1.516,1
"1073",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",797,0.797,1
"1074",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",996,0.996,1
"1075",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",884,0.884,1
"1076",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1116,1.116,1
"1077",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1184,1.184,1
"1078",8,"female",27,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger",1168,1.168,1
"1079",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",1114,1.114,1
"1080",8,"female",27,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger",902,0.902,1
"1081",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2732,2.732,1
"1082",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1094,1.094,1
"1083",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",4930,4.93,1
"1084",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1627,1.627,1
"1085",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2828,2.828,1
"1086",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2080,2.08,1
"1087",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2924,2.924,0
"1088",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2460,2.46,0
"1089",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1800,1.8,0
"1090",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1418,1.418,1
"1091",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1146,1.146,1
"1092",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1677,1.677,1
"1093",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1479,1.479,1
"1094",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",3309,3.309,1
"1095",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2874,2.874,1
"1096",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1512,1.512,1
"1097",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2180,2.18,1
"1098",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1252,1.252,1
"1099",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1352,1.352,1
"1100",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1454,1.454,1
"1101",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1245,1.245,0
"1102",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1143,1.143,1
"1103",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",705,0.705,1
"1104",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1165,1.165,1
"1105",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1143,1.143,1
"1106",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1094,1.094,1
"1107",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1579,1.579,1
"1108",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1142,1.142,1
"1109",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1310,1.31,1
"1110",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1108,1.108,1
"1111",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1032,1.032,1
"1112",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1140,1.14,1
"1113",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1123,1.123,1
"1114",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",888,0.888,0
"1115",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1340,1.34,1
"1116",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",734,0.734,1
"1117",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",755,0.755,1
"1118",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1376,1.376,1
"1119",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",945,0.945,1
"1120",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",532,0.532,1
"1121",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1373,1.373,1
"1122",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",826,0.826,1
"1123",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",864,0.864,1
"1124",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",764,0.764,1
"1125",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2457,2.457,1
"1126",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1639,1.639,1
"1127",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1556,1.556,1
"1128",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",836,0.836,1
"1129",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",2501,2.501,1
"1130",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",680,0.68,1
"1131",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1014,1.014,1
"1132",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",788,0.788,1
"1133",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",814,0.814,1
"1134",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",795,0.795,1
"1135",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1096,1.096,1
"1136",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",564,0.564,1
"1137",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",743,0.743,1
"1138",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",1060,1.06,1
"1139",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",958,0.958,1
"1140",9,"female",24,"right","Hebrew","square.bmp","Self","Matching","Self",897,0.897,1
"1141",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1945,1.945,1
"1142",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2241,2.241,1
"1143",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1062,1.062,1
"1144",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",803,0.803,1
"1145",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",684,0.684,1
"1146",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3239,3.239,1
"1147",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",830,0.83,1
"1148",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",751,0.751,1
"1149",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1188,1.188,1
"1150",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1513,1.513,1
"1151",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",821,0.821,1
"1152",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3535,3.535,1
"1153",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1853,1.853,1
"1154",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1426,1.426,1
"1155",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",4030,4.03,1
"1156",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",987,0.987,1
"1157",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",868,0.868,1
"1158",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",966,0.966,1
"1159",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2813,2.813,1
"1160",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",858,0.858,1
"1161",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",4302,4.302,1
"1162",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1192,1.192,1
"1163",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1705,1.705,1
"1164",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1411,1.411,1
"1165",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3034,3.034,1
"1166",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",984,0.984,1
"1167",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",905,0.905,1
"1168",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1277,1.277,1
"1169",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1542,1.542,1
"1170",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",4357,4.357,1
"1171",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2661,2.661,1
"1172",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",879,0.879,1
"1173",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",3508,3.508,1
"1174",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1030,1.03,1
"1175",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",981,0.981,1
"1176",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",647,0.647,1
"1177",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2319,2.319,1
"1178",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1035,1.035,1
"1179",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",747,0.747,1
"1180",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2105,2.105,1
"1181",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2645,2.645,1
"1182",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1208,1.208,1
"1183",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1218,1.218,1
"1184",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1239,1.239,1
"1185",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",879,0.879,1
"1186",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1841,1.841,1
"1187",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",767,0.767,1
"1188",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",887,0.887,1
"1189",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",902,0.902,1
"1190",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1367,1.367,1
"1191",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",793,0.793,1
"1192",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1016,1.016,1
"1193",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",2568,2.568,1
"1194",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",825,0.825,1
"1195",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",916,0.916,1
"1196",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",833,0.833,1
"1197",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1382,1.382,1
"1198",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",935,0.935,1
"1199",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",818,0.818,1
"1200",9,"female",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend",1087,1.087,1
"1201",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1890,1.89,0
"1202",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2658,2.658,0
"1203",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2862,2.862,1
"1204",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",819,0.819,1
"1205",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",3186,3.186,0
"1206",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1362,1.362,0
"1207",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1566,1.566,1
"1208",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",3241,3.241,1
"1209",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2286,2.286,1
"1210",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2673,2.673,1
"1211",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1230,1.23,1
"1212",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",884,0.884,1
"1213",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2224,2.224,1
"1214",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2234,2.234,1
"1215",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",7524,7.524,1
"1216",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1683,1.683,1
"1217",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2041,2.041,1
"1218",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2835,2.835,1
"1219",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2187,2.187,1
"1220",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1211,1.211,1
"1221",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1984,1.984,1
"1222",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1837,1.837,0
"1223",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2076,2.076,1
"1224",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",992,0.992,1
"1225",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1502,1.502,1
"1226",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2656,2.656,1
"1227",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1326,1.326,0
"1228",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1879,1.879,1
"1229",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1488,1.488,1
"1230",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1291,1.291,1
"1231",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1049,1.049,1
"1232",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2956,2.956,0
"1233",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1710,1.71,1
"1234",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2526,2.526,1
"1235",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1437,1.437,1
"1236",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",906,0.906,1
"1237",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1310,1.31,1
"1238",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1622,1.622,1
"1239",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2601,2.601,1
"1240",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1203,1.203,1
"1241",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1450,1.45,1
"1242",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",894,0.894,0
"1243",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",890,0.89,1
"1244",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1246,1.246,1
"1245",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",628,0.628,1
"1246",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1292,1.292,1
"1247",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2238,2.238,1
"1248",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2086,2.086,1
"1249",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",902,0.902,1
"1250",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",827,0.827,1
"1251",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1848,1.848,1
"1252",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1712,1.712,1
"1253",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1583,1.583,1
"1254",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",5127,5.127,1
"1255",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",832,0.832,1
"1256",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1218,1.218,1
"1257",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1656,1.656,1
"1258",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",1246,1.246,1
"1259",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",2012,2.012,1
"1260",9,"female",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger",980,0.98,1
"1261",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",3553,3.553,1
"1262",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3332,3.332,1
"1263",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1382,1.382,0
"1264",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3089,3.089,1
"1265",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",7829,7.829,1
"1266",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1031,1.031,1
"1267",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",3991,3.991,1
"1268",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",3971,3.971,0
"1269",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1249,1.249,1
"1270",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2719,2.719,1
"1271",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2765,2.765,1
"1272",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2568,2.568,1
"1273",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1333,1.333,1
"1274",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",795,0.795,0
"1275",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3067,3.067,1
"1276",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1303,1.303,1
"1277",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1240,1.24,1
"1278",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2313,2.313,0
"1279",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1235,1.235,1
"1280",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1856,1.856,0
"1281",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2633,2.633,1
"1282",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1967,1.967,1
"1283",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2201,2.201,1
"1284",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1422,1.422,1
"1285",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",787,0.787,1
"1286",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1799,1.799,1
"1287",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2849,2.849,1
"1288",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1203,1.203,1
"1289",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1941,1.941,1
"1290",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3217,3.217,1
"1291",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1079,1.079,1
"1292",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",4993,4.993,1
"1293",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1473,1.473,1
"1294",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2241,2.241,1
"1295",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1503,1.503,1
"1296",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1086,1.086,1
"1297",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1036,1.036,1
"1298",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",598,0.598,0
"1299",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1244,1.244,1
"1300",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",760,0.76,1
"1301",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1388,1.388,1
"1302",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1518,1.518,1
"1303",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1298,1.298,1
"1304",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",726,0.726,1
"1305",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",2118,2.118,1
"1306",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1537,1.537,1
"1307",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1127,1.127,1
"1308",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1887,1.887,1
"1309",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1964,1.964,1
"1310",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",2033,2.033,1
"1311",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1783,1.783,1
"1312",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1630,1.63,1
"1313",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",949,0.949,1
"1314",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",3110,3.11,1
"1315",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",800,0.8,1
"1316",9,"female",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Self",1075,1.075,1
"1317",9,"female",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Self",1124,1.124,1
