"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"621",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","z",797,0.797,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"622",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",957,0.957,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"623",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",687,0.687,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"624",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",904,0.904,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"625",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",732,0.732,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"626",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",792,0.792,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"627",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",1427,1.427,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"628",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",1558,1.558,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"629",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1055,1.055,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"630",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",942,0.942,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"631",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"632",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",1698,1.698,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"633",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1398,1.398,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"634",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",918,0.918,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"635",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1208,1.208,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"636",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1267,1.267,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"637",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1268,1.268,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"638",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","z",933,0.933,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"639",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",910,0.91,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"640",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",2707,2.707,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"641",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1583,1.583,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"642",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1004,1.004,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"643",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",860,0.86,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"644",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",1565,1.565,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"645",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",880,0.88,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"646",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1205,1.205,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"647",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",814,0.814,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"648",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","z",656,0.656,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"649",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",3273,3.273,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"650",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",800,0.8,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"651",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",1525,1.525,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"652",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","z",897,0.897,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"653",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1024,1.024,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"654",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",903,0.903,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"655",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",765,0.765,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"656",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",894,0.894,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"657",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",820,0.82,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"658",3,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","Friend","m",1182,1.182,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"659",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",2452,2.452,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"660",3,"male",26,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Friend","m",1552,1.552,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"661",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1881,1.881,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"662",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",2901,2.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"663",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",968,0.968,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"664",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1454,1.454,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"665",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",2141,2.141,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"666",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1402,1.402,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"667",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1226,1.226,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"668",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1042,1.042,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"669",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",889,0.889,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"670",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1086,1.086,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"671",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1381,1.381,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"672",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",790,0.79,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"673",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1487,1.487,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"674",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",766,0.766,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"675",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1421,1.421,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"676",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1309,1.309,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"677",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1136,1.136,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"678",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",925,0.925,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"679",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"680",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",807,0.807,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"681",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1648,1.648,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"682",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",904,0.904,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"683",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1057,1.057,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"684",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1278,1.278,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"685",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1278,1.278,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"686",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",830,0.83,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"687",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"688",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",994,0.994,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"689",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",922,0.922,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"690",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",974,0.974,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"691",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",965,0.965,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"692",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1130,1.13,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"693",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1170,1.17,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"694",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1884,1.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"695",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1330,1.33,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"696",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",709,0.709,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"697",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",873,0.873,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"698",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1043,1.043,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"699",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",921,0.921,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"700",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1347,1.347,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"701",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1326,1.326,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"702",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",881,0.881,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"703",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"704",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1240,1.24,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"705",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1081,1.081,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"706",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1064,1.064,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"707",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1290,1.29,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"708",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1571,1.571,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"709",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1159,1.159,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"710",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",895,0.895,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"711",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1442,1.442,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"712",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1517,1.517,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"713",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1289,1.289,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"714",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1564,1.564,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"715",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",967,0.967,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"716",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",781,0.781,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"717",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1108,1.108,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"718",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1904,1.904,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"719",3,"male",26,"right","Hebrew","circle.bmp","Self","Nonmatching","Stranger","m",1138,1.138,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"720",3,"male",26,"right","Hebrew","circle.bmp","Friend","Nonmatching","Stranger","m",1075,1.075,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"721",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1010,1.01,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"722",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1078,1.078,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"723",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",785,0.785,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"724",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",874,0.874,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"725",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",608,0.608,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"726",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",448,0.448,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"727",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",948,0.948,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"728",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1968,1.968,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"729",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",761,0.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"730",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",888,0.888,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"731",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1542,1.542,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"732",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1525,1.525,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"733",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",760,0.76,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"734",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",862,0.862,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"735",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1001,1.001,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"736",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",2763,2.763,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"737",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",2545,2.545,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"738",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1093,1.093,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"739",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1970,1.97,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"740",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",746,0.746,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"741",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1681,1.681,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"742",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",600,0.6,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"743",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",617,0.617,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"744",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",832,0.832,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"745",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",567,0.567,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"746",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",919,0.919,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"747",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",571,0.571,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"748",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",719,0.719,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"749",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",715,0.715,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"750",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1110,1.11,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"751",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",850,0.85,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"752",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",669,0.669,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"753",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",855,0.855,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"754",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1039,1.039,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"755",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",847,0.847,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"756",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",909,0.909,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"757",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1184,1.184,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"758",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",981,0.981,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"759",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1137,1.137,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"760",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1027,1.027,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"761",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1007,1.007,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"762",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",863,0.863,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"763",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1109,1.109,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"764",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1017,1.017,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"765",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",847,0.847,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"766",8,"female",27,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",909,0.909,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
