"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"2198",9909,"female",21,"right","Hebrew","Matching","Self","m",631,0.631,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2199",9909,"female",21,"right","Hebrew","Matching","Self","m",536,0.536,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2200",9909,"female",21,"right","Hebrew","Matching","Self","m",660,0.66,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2201",9909,"female",21,"right","Hebrew","Matching","Self","m",683,0.683,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2202",9909,"female",21,"right","Hebrew","Matching","Self","m",1003,1.003,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2203",9909,"female",21,"right","Hebrew","Matching","Self","m",631,0.631,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2204",9909,"female",21,"right","Hebrew","Matching","Self","m",581,0.581,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2205",9909,"female",21,"right","Hebrew","Matching","Self","m",667,0.667,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2206",9909,"female",21,"right","Hebrew","Matching","Self","m",595,0.595,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2207",9909,"female",21,"right","Hebrew","Matching","Self","m",611,0.611,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2208",9909,"female",21,"right","Hebrew","Matching","Self","m",692,0.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2209",9909,"female",21,"right","Hebrew","Matching","Self","m",394,0.394,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2210",9909,"female",21,"right","Hebrew","Matching","Self","m",855,0.855,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2211",9909,"female",21,"right","Hebrew","Matching","Self","m",1046,1.046,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2212",9909,"female",21,"right","Hebrew","Matching","Self","m",884,0.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2213",9909,"female",21,"right","Hebrew","Matching","Self","m",4168,4.168,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2214",9909,"female",21,"right","Hebrew","Matching","Self","m",675,0.675,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2215",9909,"female",21,"right","Hebrew","Matching","Self","m",572,0.572,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2216",9909,"female",21,"right","Hebrew","Matching","Self","m",954,0.954,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2217",9909,"female",21,"right","Hebrew","Matching","Self","m",678,0.678,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2218",9909,"female",21,"right","Hebrew","Matching","Self","m",692,0.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2219",9909,"female",21,"right","Hebrew","Matching","Self","m",919,0.919,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2220",9909,"female",21,"right","Hebrew","Matching","Self","m",565,0.565,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2221",9909,"female",21,"right","Hebrew","Matching","Father","m",1299,1.299,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2222",9909,"female",21,"right","Hebrew","Matching","Father","m",949,0.949,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2223",9909,"female",21,"right","Hebrew","Matching","Father","m",1019,1.019,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2224",9909,"female",21,"right","Hebrew","Matching","Father","m",2309,2.309,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2225",9909,"female",21,"right","Hebrew","Matching","Father","m",1272,1.272,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2226",9909,"female",21,"right","Hebrew","Matching","Father","m",886,0.886,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2227",9909,"female",21,"right","Hebrew","Matching","Father","m",1014,1.014,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2228",9909,"female",21,"right","Hebrew","Matching","Father","m",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2229",9909,"female",21,"right","Hebrew","Matching","Father","m",731,0.731,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2230",9909,"female",21,"right","Hebrew","Matching","Father","m",850,0.85,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2231",9909,"female",21,"right","Hebrew","Matching","Father","m",838,0.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2232",9909,"female",21,"right","Hebrew","Matching","Father","m",756,0.756,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2233",9909,"female",21,"right","Hebrew","Matching","Father","m",1222,1.222,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2234",9909,"female",21,"right","Hebrew","Matching","Father","m",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2235",9909,"female",21,"right","Hebrew","Matching","Father","m",1348,1.348,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2236",9909,"female",21,"right","Hebrew","Matching","Father","m",785,0.785,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2237",9909,"female",21,"right","Hebrew","Matching","Father","m",683,0.683,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2238",9909,"female",21,"right","Hebrew","Matching","Father","m",836,0.836,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2239",9909,"female",21,"right","Hebrew","Matching","Father","m",1097,1.097,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2240",9909,"female",21,"right","Hebrew","Matching","Father","m",602,0.602,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2241",9909,"female",21,"right","Hebrew","Matching","Father","m",757,0.757,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2242",9909,"female",21,"right","Hebrew","Matching","Father","m",684,0.684,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2243",9909,"female",21,"right","Hebrew","Matching","Father","m",715,0.715,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2244",9909,"female",21,"right","Hebrew","Matching","Father","m",1078,1.078,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2245",9909,"female",21,"right","Hebrew","Matching","Father","z",1175,1.175,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2246",9909,"female",21,"right","Hebrew","Matching","Father","m",965,0.965,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2247",9909,"female",21,"right","Hebrew","Matching","Father","m",490,0.49,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2248",9909,"female",21,"right","Hebrew","Matching","Father","m",1355,1.355,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2249",9909,"female",21,"right","Hebrew","Matching","Father","m",642,0.642,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2250",9909,"female",21,"right","Hebrew","Matching","Father","z",546,0.546,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2251",9909,"female",21,"right","Hebrew","Matching","Father","m",695,0.695,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2252",9909,"female",21,"right","Hebrew","Matching","Father","m",665,0.665,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2253",9909,"female",21,"right","Hebrew","Matching","Father","m",759,0.759,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2254",9909,"female",21,"right","Hebrew","Matching","Father","m",598,0.598,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2255",9909,"female",21,"right","Hebrew","Matching","Father","m",956,0.956,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2256",9909,"female",21,"right","Hebrew","Matching","Father","m",748,0.748,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2257",9909,"female",21,"right","Hebrew","Matching","Father","m",698,0.698,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2258",9909,"female",21,"right","Hebrew","Matching","Father","m",603,0.603,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2259",9909,"female",21,"right","Hebrew","Matching","Father","m",613,0.613,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2260",9909,"female",21,"right","Hebrew","Matching","Father","z",776,0.776,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2261",9909,"female",21,"right","Hebrew","Matching","Father","m",567,0.567,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2262",9909,"female",21,"right","Hebrew","Matching","Father","m",698,0.698,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2263",9909,"female",21,"right","Hebrew","Matching","Father","m",808,0.808,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2264",9909,"female",21,"right","Hebrew","Matching","Father","m",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2265",9909,"female",21,"right","Hebrew","Matching","Father","m",534,0.534,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2266",9909,"female",21,"right","Hebrew","Matching","Father","m",756,0.756,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2267",9909,"female",21,"right","Hebrew","Matching","Father","z",1718,1.718,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2268",9909,"female",21,"right","Hebrew","Matching","Father","m",1012,1.012,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2269",9909,"female",21,"right","Hebrew","Matching","Father","m",1265,1.265,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2270",9909,"female",21,"right","Hebrew","Matching","Father","m",1125,1.125,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2271",9909,"female",21,"right","Hebrew","Matching","Father","m",760,0.76,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2272",9909,"female",21,"right","Hebrew","Matching","Father","m",504,0.504,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2273",9909,"female",21,"right","Hebrew","Matching","Father","m",533,0.533,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2274",9909,"female",21,"right","Hebrew","Matching","Father","m",915,0.915,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2275",9909,"female",21,"right","Hebrew","Matching","Father","m",1193,1.193,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2276",9909,"female",21,"right","Hebrew","Matching","Father","m",2037,2.037,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2277",9909,"female",21,"right","Hebrew","Matching","Father","m",570,0.57,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2278",9909,"female",21,"right","Hebrew","Matching","Father","m",679,0.679,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2279",9909,"female",21,"right","Hebrew","Matching","Father","m",510,0.51,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2280",9909,"female",21,"right","Hebrew","Matching","Father","m",601,0.601,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2281",9909,"female",21,"right","Hebrew","Matching","Stranger","m",2550,2.55,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2282",9909,"female",21,"right","Hebrew","Matching","Stranger","m",981,0.981,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2283",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1895,1.895,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2284",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1179,1.179,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2285",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1336,1.336,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2286",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1093,1.093,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2287",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1846,1.846,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2288",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1640,1.64,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2289",9909,"female",21,"right","Hebrew","Matching","Stranger","m",873,0.873,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2290",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1209,1.209,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2291",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1527,1.527,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2292",9909,"female",21,"right","Hebrew","Matching","Stranger","z",2204,2.204,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2293",9909,"female",21,"right","Hebrew","Matching","Stranger","m",843,0.843,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2294",9909,"female",21,"right","Hebrew","Matching","Stranger","m",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2295",9909,"female",21,"right","Hebrew","Matching","Stranger","m",938,0.938,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2296",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1305,1.305,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2297",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1192,1.192,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2298",9909,"female",21,"right","Hebrew","Matching","Stranger","m",985,0.985,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2299",9909,"female",21,"right","Hebrew","Matching","Stranger","m",731,0.731,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2300",9909,"female",21,"right","Hebrew","Matching","Stranger","m",884,0.884,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2301",9909,"female",21,"right","Hebrew","Matching","Stranger","m",917,0.917,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2302",9909,"female",21,"right","Hebrew","Matching","Stranger","m",550,0.55,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2303",9909,"female",21,"right","Hebrew","Matching","Stranger","m",780,0.78,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2304",9909,"female",21,"right","Hebrew","Matching","Stranger","z",921,0.921,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2305",9909,"female",21,"right","Hebrew","Matching","Stranger","m",661,0.661,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2306",9909,"female",21,"right","Hebrew","Matching","Stranger","m",761,0.761,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2307",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1068,1.068,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2308",9909,"female",21,"right","Hebrew","Matching","Stranger","m",727,0.727,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2309",9909,"female",21,"right","Hebrew","Matching","Stranger","m",677,0.677,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2310",9909,"female",21,"right","Hebrew","Matching","Stranger","m",774,0.774,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2311",9909,"female",21,"right","Hebrew","Matching","Stranger","m",741,0.741,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2312",9909,"female",21,"right","Hebrew","Matching","Stranger","m",832,0.832,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2313",9909,"female",21,"right","Hebrew","Matching","Stranger","m",762,0.762,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2314",9909,"female",21,"right","Hebrew","Matching","Stranger","z",614,0.614,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2315",9909,"female",21,"right","Hebrew","Matching","Stranger","m",821,0.821,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2316",9909,"female",21,"right","Hebrew","Matching","Stranger","m",536,0.536,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2317",9909,"female",21,"right","Hebrew","Matching","Stranger","m",538,0.538,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2318",9909,"female",21,"right","Hebrew","Matching","Stranger","z",776,0.776,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2319",9909,"female",21,"right","Hebrew","Matching","Stranger","m",692,0.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2320",9909,"female",21,"right","Hebrew","Matching","Stranger","m",637,0.637,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2321",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1418,1.418,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2322",9909,"female",21,"right","Hebrew","Matching","Stranger","m",732,0.732,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2323",9909,"female",21,"right","Hebrew","Matching","Stranger","m",666,0.666,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2324",9909,"female",21,"right","Hebrew","Matching","Stranger","m",475,0.475,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2325",9909,"female",21,"right","Hebrew","Matching","Stranger","m",524,0.524,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2326",9909,"female",21,"right","Hebrew","Matching","Stranger","z",585,0.585,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2327",9909,"female",21,"right","Hebrew","Matching","Stranger","m",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2328",9909,"female",21,"right","Hebrew","Matching","Stranger","m",719,0.719,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2329",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1094,1.094,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2330",9909,"female",21,"right","Hebrew","Matching","Stranger","m",651,0.651,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2331",9909,"female",21,"right","Hebrew","Matching","Stranger","m",818,0.818,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2332",9909,"female",21,"right","Hebrew","Matching","Stranger","m",840,0.84,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2333",9909,"female",21,"right","Hebrew","Matching","Stranger","m",2182,2.182,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2334",9909,"female",21,"right","Hebrew","Matching","Stranger","m",742,0.742,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2335",9909,"female",21,"right","Hebrew","Matching","Stranger","m",684,0.684,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2336",9909,"female",21,"right","Hebrew","Matching","Stranger","m",712,0.712,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2337",9909,"female",21,"right","Hebrew","Matching","Stranger","z",1943,1.943,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2338",9909,"female",21,"right","Hebrew","Matching","Stranger","m",1018,1.018,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2339",9909,"female",21,"right","Hebrew","Matching","Stranger","m",693,0.693,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2340",9909,"female",21,"right","Hebrew","Matching","Stranger","m",795,0.795,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2341",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1930,1.93,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2342",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1593,1.593,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2343",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1992,1.992,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2344",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1692,1.692,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2345",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1812,1.812,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2346",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",903,0.903,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2347",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1187,1.187,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2348",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1161,1.161,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2349",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1617,1.617,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2350",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",776,0.776,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2351",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",2436,2.436,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2352",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1227,1.227,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2353",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1031,1.031,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2354",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",920,0.92,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2355",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",964,0.964,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2356",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",793,0.793,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2357",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1109,1.109,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2358",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1924,1.924,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2359",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",904,0.904,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2360",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",1658,1.658,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2361",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",827,0.827,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2362",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",968,0.968,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2363",9909,"female",21,"right","Hebrew","Nonmatching","Self","z",676,0.676,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
