"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
9911,"female",20,"right","Hebrew",2,123,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",617,0.617,1
9911,"female",20,"right","Hebrew",2,124,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",612,0.612,1
9911,"female",20,"right","Hebrew",2,125,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",919,0.919,1
9911,"female",20,"right","Hebrew",2,126,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",742,0.742,1
9911,"female",20,"right","Hebrew",2,127,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",604,0.604,1
9911,"female",20,"right","Hebrew",2,128,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",712,0.712,1
9911,"female",20,"right","Hebrew",2,129,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",967,0.967,1
9911,"female",20,"right","Hebrew",2,130,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",524,0.524,1
9911,"female",20,"right","Hebrew",2,131,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",698,0.698,1
9911,"female",20,"right","Hebrew",2,132,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",649,0.649,1
9911,"female",20,"right","Hebrew",2,133,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",515,0.515,1
9911,"female",20,"right","Hebrew",2,134,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",618,0.618,1
9911,"female",20,"right","Hebrew",2,135,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",549,0.549,1
9911,"female",20,"right","Hebrew",2,136,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",571,0.571,1
9911,"female",20,"right","Hebrew",2,137,"square.bmp","Father","Matching","Father","Father","Father","Close","m",808,0.808,1
9911,"female",20,"right","Hebrew",2,138,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",595,0.595,1
9911,"female",20,"right","Hebrew",2,139,"square.bmp","Father","Matching","Father","Father","Father","Close","m",791,0.791,1
9911,"female",20,"right","Hebrew",2,140,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",795,0.795,1
9911,"female",20,"right","Hebrew",2,141,"square.bmp","Father","Matching","Father","Father","Father","Close","m",694,0.694,1
9911,"female",20,"right","Hebrew",2,142,"square.bmp","Father","Matching","Father","Father","Father","Close","m",566,0.566,1
9911,"female",20,"right","Hebrew",2,143,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",715,0.715,1
9911,"female",20,"right","Hebrew",2,144,"square.bmp","Father","Matching","Father","Father","Father","Close","m",834,0.834,1
9911,"female",20,"right","Hebrew",2,145,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",692,0.692,1
9911,"female",20,"right","Hebrew",2,146,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",788,0.788,1
9911,"female",20,"right","Hebrew",2,147,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",616,0.616,1
9911,"female",20,"right","Hebrew",2,148,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",939,0.939,0
9911,"female",20,"right","Hebrew",2,149,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",834,0.834,1
9911,"female",20,"right","Hebrew",2,150,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",924,0.924,1
9911,"female",20,"right","Hebrew",2,151,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",802,0.802,1
9911,"female",20,"right","Hebrew",2,152,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",517,0.517,1
9911,"female",20,"right","Hebrew",2,153,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1044,1.044,0
9911,"female",20,"right","Hebrew",2,154,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",1005,1.005,1
9911,"female",20,"right","Hebrew",2,155,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",681,0.681,1
9911,"female",20,"right","Hebrew",2,156,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",729,0.729,1
9911,"female",20,"right","Hebrew",2,157,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",584,0.584,0
9911,"female",20,"right","Hebrew",2,158,"square.bmp","Father","Matching","Father","Father","Father","Close","m",684,0.684,1
9911,"female",20,"right","Hebrew",2,159,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",756,0.756,1
9911,"female",20,"right","Hebrew",2,160,"square.bmp","Father","Matching","Father","Father","Father","Close","m",1161,1.161,1
9911,"female",20,"right","Hebrew",2,161,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",807,0.807,1
9911,"female",20,"right","Hebrew",2,162,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1002,1.002,1
9911,"female",20,"right","Hebrew",2,163,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",917,0.917,1
9911,"female",20,"right","Hebrew",2,164,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",740,0.74,1
9911,"female",20,"right","Hebrew",2,165,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",810,0.81,1
9911,"female",20,"right","Hebrew",2,166,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",582,0.582,1
9911,"female",20,"right","Hebrew",2,167,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",682,0.682,1
9911,"female",20,"right","Hebrew",2,168,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",762,0.762,1
9911,"female",20,"right","Hebrew",2,169,"square.bmp","Father","Matching","Father","Father","Father","Close","m",760,0.76,1
9911,"female",20,"right","Hebrew",2,170,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",853,0.853,1
9911,"female",20,"right","Hebrew",2,171,"square.bmp","Father","Matching","Father","Father","Father","Close","m",790,0.79,1
9911,"female",20,"right","Hebrew",2,172,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",793,0.793,1
9911,"female",20,"right","Hebrew",2,173,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",1109,1.109,1
9911,"female",20,"right","Hebrew",2,174,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",612,0.612,1
9911,"female",20,"right","Hebrew",2,175,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",663,0.663,1
9911,"female",20,"right","Hebrew",2,176,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",873,0.873,0
9911,"female",20,"right","Hebrew",2,177,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",529,0.529,1
9911,"female",20,"right","Hebrew",2,178,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",568,0.568,0
9911,"female",20,"right","Hebrew",2,179,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",732,0.732,1
9911,"female",20,"right","Hebrew",2,180,"square.bmp","Father","Matching","Father","Father","Father","Close","m",667,0.667,1
9911,"female",20,"right","Hebrew",2,181,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",980,0.98,1
9911,"female",20,"right","Hebrew",2,182,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",872,0.872,1
9911,"female",20,"right","Hebrew",2,183,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",761,0.761,1
9911,"female",20,"right","Hebrew",2,184,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1014,1.014,1
9911,"female",20,"right","Hebrew",2,185,"square.bmp","Father","Matching","Father","Father","Father","Close","m",665,0.665,1
9911,"female",20,"right","Hebrew",2,186,"square.bmp","Father","Matching","Father","Father","Father","Close","z",810,0.81,0
9911,"female",20,"right","Hebrew",2,187,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",653,0.653,1
9911,"female",20,"right","Hebrew",2,188,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",935,0.935,1
9911,"female",20,"right","Hebrew",2,189,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",837,0.837,1
9911,"female",20,"right","Hebrew",2,190,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",599,0.599,1
9911,"female",20,"right","Hebrew",2,191,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",826,0.826,1
9911,"female",20,"right","Hebrew",2,192,"square.bmp","Father","Matching","Father","Father","Father","Close","m",676,0.676,1
9911,"female",20,"right","Hebrew",2,193,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",677,0.677,1
9911,"female",20,"right","Hebrew",2,194,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",645,0.645,1
9911,"female",20,"right","Hebrew",2,195,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1303,1.303,1
9911,"female",20,"right","Hebrew",2,196,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",711,0.711,1
9911,"female",20,"right","Hebrew",2,197,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",870,0.87,1
9911,"female",20,"right","Hebrew",2,198,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",615,0.615,1
9911,"female",20,"right","Hebrew",2,199,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",762,0.762,0
9911,"female",20,"right","Hebrew",2,200,"square.bmp","Father","Matching","Father","Father","Father","Close","m",687,0.687,1
9911,"female",20,"right","Hebrew",2,201,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",983,0.983,1
9911,"female",20,"right","Hebrew",2,202,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",523,0.523,1
9911,"female",20,"right","Hebrew",2,203,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",842,0.842,1
9911,"female",20,"right","Hebrew",2,204,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",868,0.868,1
9911,"female",20,"right","Hebrew",2,205,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",741,0.741,1
9911,"female",20,"right","Hebrew",2,206,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",491,0.491,1
9911,"female",20,"right","Hebrew",2,207,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",555,0.555,1
9911,"female",20,"right","Hebrew",2,208,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",601,0.601,1
9911,"female",20,"right","Hebrew",2,209,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",660,0.66,1
9911,"female",20,"right","Hebrew",2,210,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",709,0.709,1
9911,"female",20,"right","Hebrew",2,211,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",548,0.548,1
9911,"female",20,"right","Hebrew",2,212,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",665,0.665,1
9911,"female",20,"right","Hebrew",2,213,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",634,0.634,1
9911,"female",20,"right","Hebrew",2,214,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",932,0.932,1
9911,"female",20,"right","Hebrew",2,215,"square.bmp","Father","Matching","Father","Father","Father","Close","m",827,0.827,1
9911,"female",20,"right","Hebrew",2,216,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",725,0.725,1
9911,"female",20,"right","Hebrew",2,217,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",571,0.571,1
9911,"female",20,"right","Hebrew",2,218,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",712,0.712,1
9911,"female",20,"right","Hebrew",2,219,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",727,0.727,1
9911,"female",20,"right","Hebrew",2,220,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",486,0.486,1
9911,"female",20,"right","Hebrew",2,221,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",870,0.87,1
9911,"female",20,"right","Hebrew",2,222,"square.bmp","Father","Matching","Father","Father","Father","Close","m",679,0.679,1
9911,"female",20,"right","Hebrew",2,223,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",711,0.711,1
9911,"female",20,"right","Hebrew",2,224,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",838,0.838,1
9911,"female",20,"right","Hebrew",2,225,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",777,0.777,1
9911,"female",20,"right","Hebrew",2,226,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",757,0.757,1
9911,"female",20,"right","Hebrew",2,227,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",754,0.754,1
9911,"female",20,"right","Hebrew",2,228,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",744,0.744,1
9911,"female",20,"right","Hebrew",2,229,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",1317,1.317,1
9911,"female",20,"right","Hebrew",2,230,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",932,0.932,1
9911,"female",20,"right","Hebrew",2,231,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",539,0.539,1
9911,"female",20,"right","Hebrew",2,232,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",617,0.617,1
9911,"female",20,"right","Hebrew",2,233,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",779,0.779,1
9911,"female",20,"right","Hebrew",2,234,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",743,0.743,1
9911,"female",20,"right","Hebrew",2,235,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",549,0.549,1
9911,"female",20,"right","Hebrew",2,236,"square.bmp","Father","Matching","Father","Father","Father","Close","m",763,0.763,1
9911,"female",20,"right","Hebrew",2,237,"square.bmp","Father","Matching","Father","Father","Father","Close","m",568,0.568,1
9911,"female",20,"right","Hebrew",2,238,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",805,0.805,1
9911,"female",20,"right","Hebrew",2,239,"square.bmp","Father","Matching","Father","Father","Father","Close","m",776,0.776,1
9911,"female",20,"right","Hebrew",2,240,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",741,0.741,1
9911,"female",20,"right","Hebrew",3,241,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",857,0.857,1
9911,"female",20,"right","Hebrew",3,242,"square.bmp","Father","Matching","Father","Father","Father","Close","m",714,0.714,1
9911,"female",20,"right","Hebrew",3,243,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",874,0.874,1
9911,"female",20,"right","Hebrew",3,244,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",850,0.85,1
9911,"female",20,"right","Hebrew",3,245,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",803,0.803,1
9911,"female",20,"right","Hebrew",3,246,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",870,0.87,1
9911,"female",20,"right","Hebrew",3,247,"square.bmp","Father","Matching","Father","Father","Father","Close","m",631,0.631,1
9911,"female",20,"right","Hebrew",3,248,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",681,0.681,1
9911,"female",20,"right","Hebrew",3,249,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",714,0.714,1
9911,"female",20,"right","Hebrew",3,250,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",665,0.665,1
9911,"female",20,"right","Hebrew",3,251,"square.bmp","Father","Matching","Father","Father","Father","Close","m",682,0.682,1
9911,"female",20,"right","Hebrew",3,252,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",842,0.842,1
9911,"female",20,"right","Hebrew",3,253,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",676,0.676,1
9911,"female",20,"right","Hebrew",3,254,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",645,0.645,1
9911,"female",20,"right","Hebrew",3,255,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",775,0.775,1
9911,"female",20,"right","Hebrew",3,256,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",523,0.523,1
9911,"female",20,"right","Hebrew",3,257,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",826,0.826,1
9911,"female",20,"right","Hebrew",3,258,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",629,0.629,1
9911,"female",20,"right","Hebrew",3,259,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",775,0.775,1
9911,"female",20,"right","Hebrew",3,260,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",692,0.692,1
9911,"female",20,"right","Hebrew",3,261,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",604,0.604,1
9911,"female",20,"right","Hebrew",3,262,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",647,0.647,1
9911,"female",20,"right","Hebrew",3,263,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",681,0.681,1
9911,"female",20,"right","Hebrew",3,264,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",777,0.777,1
9911,"female",20,"right","Hebrew",3,265,"square.bmp","Father","Matching","Father","Father","Father","Close","m",774,0.774,1
9911,"female",20,"right","Hebrew",3,266,"square.bmp","Father","Matching","Father","Father","Father","Close","m",523,0.523,1
9911,"female",20,"right","Hebrew",3,267,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",522,0.522,1
9911,"female",20,"right","Hebrew",3,268,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",487,0.487,1
9911,"female",20,"right","Hebrew",3,269,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",520,0.52,1
9911,"female",20,"right","Hebrew",3,270,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",662,0.662,1
9911,"female",20,"right","Hebrew",3,271,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",456,0.456,1
9911,"female",20,"right","Hebrew",3,272,"square.bmp","Father","Matching","Father","Father","Father","Close","m",585,0.585,1
9911,"female",20,"right","Hebrew",3,273,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",661,0.661,1
9911,"female",20,"right","Hebrew",3,274,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",550,0.55,1
9911,"female",20,"right","Hebrew",3,275,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",532,0.532,1
9911,"female",20,"right","Hebrew",3,276,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",746,0.746,1
9911,"female",20,"right","Hebrew",3,277,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",664,0.664,1
9911,"female",20,"right","Hebrew",3,278,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",641,0.641,1
9911,"female",20,"right","Hebrew",3,279,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",762,0.762,1
9911,"female",20,"right","Hebrew",3,280,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",632,0.632,1
9911,"female",20,"right","Hebrew",3,281,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",650,0.65,1
9911,"female",20,"right","Hebrew",3,282,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",732,0.732,1
9911,"female",20,"right","Hebrew",3,283,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",618,0.618,1
9911,"female",20,"right","Hebrew",3,284,"square.bmp","Father","Matching","Father","Father","Father","Close","m",549,0.549,1
9911,"female",20,"right","Hebrew",3,285,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",731,0.731,1
9911,"female",20,"right","Hebrew",3,286,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",649,0.649,1
9911,"female",20,"right","Hebrew",3,287,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",651,0.651,1
9911,"female",20,"right","Hebrew",3,288,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",613,0.613,1
9911,"female",20,"right","Hebrew",3,289,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",712,0.712,1
9911,"female",20,"right","Hebrew",3,290,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",663,0.663,1
9911,"female",20,"right","Hebrew",3,291,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",567,0.567,0
9911,"female",20,"right","Hebrew",3,292,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",556,0.556,1
9911,"female",20,"right","Hebrew",3,293,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",729,0.729,1
9911,"female",20,"right","Hebrew",3,294,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",728,0.728,1
9911,"female",20,"right","Hebrew",3,295,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",662,0.662,1
9911,"female",20,"right","Hebrew",3,296,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",600,0.6,1
9911,"female",20,"right","Hebrew",3,297,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",715,0.715,1
9911,"female",20,"right","Hebrew",3,298,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",746,0.746,1
9911,"female",20,"right","Hebrew",3,299,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",728,0.728,1
9911,"female",20,"right","Hebrew",3,300,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",663,0.663,1
9911,"female",20,"right","Hebrew",3,301,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",440,0.44,1
9911,"female",20,"right","Hebrew",3,302,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",762,0.762,1
9911,"female",20,"right","Hebrew",3,303,"square.bmp","Father","Matching","Father","Father","Father","Close","m",679,0.679,1
9911,"female",20,"right","Hebrew",3,304,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",504,0.504,1
9911,"female",20,"right","Hebrew",3,305,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",759,0.759,1
9911,"female",20,"right","Hebrew",3,306,"square.bmp","Father","Matching","Father","Father","Father","Close","m",740,0.74,1
9911,"female",20,"right","Hebrew",3,307,"square.bmp","Father","Matching","Father","Father","Father","Close","m",762,0.762,1
9911,"female",20,"right","Hebrew",3,308,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",728,0.728,1
9911,"female",20,"right","Hebrew",3,309,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",598,0.598,1
9911,"female",20,"right","Hebrew",3,310,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",698,0.698,1
9911,"female",20,"right","Hebrew",3,311,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",730,0.73,1
9911,"female",20,"right","Hebrew",3,312,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",648,0.648,1
9911,"female",20,"right","Hebrew",3,313,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",761,0.761,1
9911,"female",20,"right","Hebrew",3,314,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",566,0.566,1
9911,"female",20,"right","Hebrew",3,315,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",659,0.659,1
9911,"female",20,"right","Hebrew",3,316,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",580,0.58,1
9911,"female",20,"right","Hebrew",3,317,"square.bmp","Father","Matching","Father","Father","Father","Close","m",505,0.505,1
9911,"female",20,"right","Hebrew",3,318,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",728,0.728,1
9911,"female",20,"right","Hebrew",3,319,"square.bmp","Father","Matching","Father","Father","Father","Close","m",615,0.615,1
9911,"female",20,"right","Hebrew",3,320,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",634,0.634,1
9911,"female",20,"right","Hebrew",3,321,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",804,0.804,1
9911,"female",20,"right","Hebrew",3,322,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",551,0.551,1
9911,"female",20,"right","Hebrew",3,323,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",629,0.629,1
9911,"female",20,"right","Hebrew",3,324,"square.bmp","Father","Matching","Father","Father","Father","Close","m",615,0.615,1
9911,"female",20,"right","Hebrew",3,325,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",714,0.714,1
9911,"female",20,"right","Hebrew",3,326,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",666,0.666,1
9911,"female",20,"right","Hebrew",3,327,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","z",482,0.482,1
9911,"female",20,"right","Hebrew",3,328,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",667,0.667,1
9911,"female",20,"right","Hebrew",3,329,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",508,0.508,1
9911,"female",20,"right","Hebrew",3,330,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",467,0.467,1
9911,"female",20,"right","Hebrew",3,331,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",596,0.596,1
9911,"female",20,"right","Hebrew",3,332,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",744,0.744,1
9911,"female",20,"right","Hebrew",3,333,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",806,0.806,1
9911,"female",20,"right","Hebrew",3,334,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",601,0.601,1
9911,"female",20,"right","Hebrew",3,335,"square.bmp","Father","Matching","Father","Father","Father","Close","m",628,0.628,1
9911,"female",20,"right","Hebrew",3,336,"square.bmp","Father","Matching","Father","Father","Father","Close","m",470,0.47,1
9911,"female",20,"right","Hebrew",3,337,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",679,0.679,1
9911,"female",20,"right","Hebrew",3,338,"square.bmp","Father","Matching","Father","Father","Father","Close","m",711,0.711,1
9911,"female",20,"right","Hebrew",3,339,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","z",583,0.583,1
9911,"female",20,"right","Hebrew",3,340,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",571,0.571,1
9911,"female",20,"right","Hebrew",3,341,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","z",552,0.552,1
9911,"female",20,"right","Hebrew",3,342,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","z",661,0.661,1
9911,"female",20,"right","Hebrew",3,343,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",646,0.646,1
