"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"2333",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2085,2.085,1
"2334",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1854,1.854,1
"2335",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1013,1.013,1
"2336",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2265,2.265,1
"2337",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2245,2.245,1
"2338",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1199,1.199,1
"2339",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2910,2.91,1
"2340",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2400,2.4,1
"2341",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1764,1.764,1
"2342",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2183,2.183,1
"2343",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3486,3.486,1
"2344",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1333,1.333,1
"2345",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3030,3.03,1
"2346",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2386,2.386,1
"2347",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1525,1.525,1
"2348",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2101,2.101,1
"2349",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1080,1.08,1
"2350",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",566,0.566,1
"2351",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1148,1.148,1
"2352",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2980,2.98,1
"2353",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1158,1.158,1
"2354",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2687,2.687,1
"2355",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1407,1.407,1
"2356",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1040,1.04,1
"2357",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1236,1.236,1
"2358",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3156,3.156,1
"2359",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2576,2.576,1
"2360",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2807,2.807,1
"2361",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2683,2.683,1
"2362",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1237,1.237,1
"2363",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1477,1.477,1
"2364",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1700,1.7,1
"2365",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3987,3.987,1
"2366",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2832,2.832,1
"2367",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",914,0.914,1
"2368",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1373,1.373,1
"2369",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2414,2.414,1
"2370",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",753,0.753,1
"2371",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1107,1.107,1
"2372",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1215,1.215,1
"2373",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1335,1.335,1
"2374",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2497,2.497,1
"2375",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",767,0.767,1
"2376",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1112,1.112,1
"2377",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1206,1.206,1
"2378",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1189,1.189,1
"2379",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",904,0.904,1
"2380",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",839,0.839,1
"2381",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2678,2.678,1
"2382",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",5453,5.453,1
"2383",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1064,1.064,1
"2384",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",3878,3.878,1
"2385",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1110,1.11,1
"2386",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",2258,2.258,1
"2387",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",809,0.809,1
"2388",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",856,0.856,1
"2389",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1327,1.327,1
"2390",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",724,0.724,1
"2391",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1572,1.572,1
"2392",6505,"male",29,"right","Hebrew","circle.bmp","Friend","Matching","Friend","z",1837,1.837,1
"2393",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"2394",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","",NA,NA,NA
"2395",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1525,1.525,0
"2396",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1016,1.016,1
"2397",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2341,2.341,1
"2398",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1684,1.684,1
"2399",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3859,3.859,1
"2400",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1711,1.711,1
"2401",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2956,2.956,1
"2402",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",1640,1.64,0
"2403",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1497,1.497,1
"2404",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","m",3884,3.884,0
"2405",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1277,1.277,1
"2406",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1747,1.747,1
"2407",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2976,2.976,1
"2408",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3075,3.075,1
"2409",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3279,3.279,1
"2410",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1539,1.539,1
"2411",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1363,1.363,1
"2412",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2356,2.356,1
"2413",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1491,1.491,1
"2414",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1290,1.29,1
"2415",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1675,1.675,1
"2416",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2927,2.927,1
"2417",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2006,2.006,1
"2418",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2910,2.91,1
"2419",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",5349,5.349,1
"2420",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3212,3.212,1
"2421",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",3386,3.386,1
"2422",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",4031,4.031,1
"2423",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1152,1.152,1
"2424",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1066,1.066,1
"2425",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2144,2.144,1
"2426",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2235,2.235,1
"2427",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1337,1.337,1
"2428",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1411,1.411,1
"2429",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1762,1.762,1
"2430",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1078,1.078,1
"2431",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2116,2.116,1
"2432",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1149,1.149,1
"2433",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",4130,4.13,1
"2434",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1631,1.631,1
"2435",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1777,1.777,1
"2436",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1165,1.165,1
"2437",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",992,0.992,1
"2438",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",977,0.977,1
"2439",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2708,2.708,1
"2440",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2593,2.593,1
"2441",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1758,1.758,1
"2442",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",4245,4.245,1
"2443",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1181,1.181,1
"2444",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",808,0.808,1
"2445",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1800,1.8,1
"2446",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",873,0.873,1
"2447",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1116,1.116,1
"2448",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1148,1.148,1
"2449",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",1003,1.003,1
"2450",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",909,0.909,1
"2451",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2484,2.484,1
"2452",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",4455,4.455,1
"2453",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",2111,2.111,1
"2454",6505,"male",29,"right","Hebrew","square.bmp","Stranger","Matching","Stranger","z",863,0.863,1
"2455",6505,"male",29,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"2456",6505,"male",29,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"2457",6505,"male",29,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"2458",6505,"male",29,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"2459",6505,"male",29,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"2460",6505,"male",29,"right","Hebrew","","","Matching",NA,"",NA,NA,NA
"2461",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","",NA,NA,NA
"2462",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","",NA,NA,NA
"2463",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1289,1.289,1
"2464",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",813,0.813,1
"2465",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3746,3.746,1
"2466",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",2626,2.626,1
"2467",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3544,3.544,1
"2468",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2816,2.816,1
"2469",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1595,1.595,1
"2470",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1387,1.387,1
"2471",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1172,1.172,1
"2472",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1401,1.401,1
"2473",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2071,2.071,1
"2474",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2010,2.01,1
"2475",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",3147,3.147,1
"2476",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",2384,2.384,1
"2477",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1711,1.711,1
"2478",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1496,1.496,1
"2479",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",4958,4.958,1
"2480",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",3935,3.935,1
"2481",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1607,1.607,1
"2482",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1007,1.007,1
"2483",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1247,1.247,1
"2484",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",3235,3.235,1
"2485",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",6296,6.296,1
"2486",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1615,1.615,1
"2487",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1299,1.299,1
"2488",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1032,1.032,1
"2489",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",3307,3.307,1
"2490",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3165,3.165,1
"2491",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",4072,4.072,1
"2492",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1387,1.387,1
"2493",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1087,1.087,1
"2494",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",873,0.873,1
"2495",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1373,1.373,1
"2496",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2708,2.708,1
"2497",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1455,1.455,1
"2498",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1380,1.38,1
"2499",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1379,1.379,1
"2500",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1154,1.154,1
"2501",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1096,1.096,1
"2502",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1291,1.291,1
"2503",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1745,1.745,1
"2504",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1424,1.424,1
"2505",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1191,1.191,1
"2506",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",992,0.992,1
"2507",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1347,1.347,1
"2508",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1206,1.206,1
"2509",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",3307,3.307,1
"2510",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1104,1.104,1
"2511",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",1866,1.866,1
"2512",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",966,0.966,1
"2513",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",889,0.889,1
"2514",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",918,0.918,1
"2515",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1498,1.498,1
"2516",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",886,0.886,1
"2517",6505,"male",29,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Self","m",911,0.911,1
"2518",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2850,2.85,1
"2519",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",1296,1.296,1
"2520",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2142,2.142,1
"2521",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",3794,3.794,1
"2522",6505,"male",29,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Self","m",2464,2.464,1
"2523",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","",NA,NA,NA
"2524",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","",NA,NA,NA
"2525",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2665,2.665,1
"2526",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3184,3.184,1
"2527",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2361,2.361,1
"2528",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","z",2218,2.218,0
"2529",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1286,1.286,1
"2530",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1871,1.871,1
"2531",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2871,2.871,1
"2532",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2578,2.578,1
"2533",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2550,2.55,1
"2534",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1614,1.614,1
"2535",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2005,2.005,1
"2536",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1661,1.661,1
"2537",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1857,1.857,1
"2538",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1295,1.295,1
"2539",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1175,1.175,1
"2540",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1120,1.12,1
"2541",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1516,1.516,1
"2542",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2764,2.764,1
"2543",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2836,2.836,1
"2544",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",3253,3.253,1
"2545",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3566,3.566,1
"2546",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3008,3.008,1
"2547",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2047,2.047,1
"2548",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1490,1.49,1
"2549",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",3853,3.853,1
"2550",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1662,1.662,1
"2551",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2887,2.887,1
"2552",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2789,2.789,1
"2553",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2812,2.812,1
"2554",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",3031,3.031,1
"2555",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1000,1,1
"2556",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",868,0.868,1
"2557",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1169,1.169,1
"2558",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1138,1.138,1
"2559",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2949,2.949,1
"2560",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3639,3.639,1
"2561",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",994,0.994,1
"2562",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1820,1.82,1
"2563",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3484,3.484,1
"2564",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1444,1.444,1
"2565",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1182,1.182,1
"2566",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3295,3.295,1
"2567",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",4482,4.482,1
"2568",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2272,2.272,1
"2569",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2093,2.093,1
"2570",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",918,0.918,1
"2571",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1080,1.08,1
"2572",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1486,1.486,1
"2573",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1051,1.051,1
"2574",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2162,2.162,1
"2575",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3927,3.927,1
"2576",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1319,1.319,1
"2577",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2699,2.699,1
"2578",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",1200,1.2,1
"2579",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",2057,2.057,1
"2580",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1830,1.83,1
"2581",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",1402,1.402,1
"2582",6505,"male",29,"right","Hebrew","circle.bmp","Self","Nonmatching","Friend","m",888,0.888,1
"2583",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",2169,2.169,1
"2584",6505,"male",29,"right","Hebrew","circle.bmp","Stranger","Nonmatching","Friend","m",3895,3.895,1
"2585",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","",NA,NA,NA
"2586",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","",NA,NA,NA
"2587",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2152,2.152,1
"2588",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1227,1.227,1
"2589",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1506,1.506,1
"2590",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1573,1.573,1
"2591",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1774,1.774,1
"2592",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2076,2.076,1
"2593",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",1520,1.52,1
"2594",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",1915,1.915,1
"2595",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2445,2.445,1
"2596",6505,"male",29,"right","Hebrew","square.bmp","Friend","Nonmatching","Stranger","m",2610,2.61,1
"2597",6505,"male",29,"right","Hebrew","square.bmp","Self","Nonmatching","Stranger","m",2897,2.897,1
