"Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",762,0.762,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",757,0.757,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",800,0.8,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1017,1.017,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1449,1.449,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",903,0.903,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1372,1.372,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1005,1.005,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",846,0.846,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",630,0.63,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",854,0.854,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1053,1.053,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1004,1.004,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1245,1.245,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",900,0.9,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1112,1.112,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",788,0.788,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",861,0.861,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",852,0.852,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1994,1.994,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",690,0.69,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",591,0.591,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",848,0.848,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",791,0.791,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1088,1.088,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",878,0.878,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",915,0.915,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",839,0.839,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",703,0.703,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",892,0.892,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",561,0.561,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1043,1.043,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1106,1.106,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",735,0.735,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",474,0.474,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",816,0.816,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",857,0.857,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",880,0.88,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",901,0.901,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",747,0.747,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",710,0.71,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",658,0.658,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1648,1.648,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",999,0.999,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",599,0.599,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",729,0.729,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",820,0.82,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",636,0.636,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","z",636,0.636,0
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",916,0.916,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",760,0.76,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",771,0.771,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",925,0.925,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1312,1.312,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1717,1.717,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1496,1.496,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1924,1.924,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",671,0.671,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1501,1.501,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1257,1.257,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1167,1.167,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",729,0.729,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2869,2.869,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",649,0.649,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1129,1.129,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",612,0.612,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1285,1.285,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",2202,2.202,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1657,1.657,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",752,0.752,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",507,0.507,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","m",768,0.768,0
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","z",2146,2.146,0
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",923,0.923,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",799,0.799,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",696,0.696,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1285,1.285,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1099,1.099,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1351,1.351,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",778,0.778,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",979,0.979,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1141,1.141,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1088,1.088,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",748,0.748,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1367,1.367,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",985,0.985,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",939,0.939,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",702,0.702,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",860,0.86,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",995,0.995,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",2499,2.499,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",679,0.679,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",821,0.821,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",989,0.989,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",718,0.718,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",763,0.763,0
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1228,1.228,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",708,0.708,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",735,0.735,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",987,0.987,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1084,1.084,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",826,0.826,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",497,0.497,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",631,0.631,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",902,0.902,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",587,0.587,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",717,0.717,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1209,1.209,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",673,0.673,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",720,0.72,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",1101,1.101,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",905,0.905,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1070,1.07,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",876,0.876,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",962,0.962,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",740,0.74,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",991,0.991,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",703,0.703,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",653,0.653,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",748,0.748,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",775,0.775,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",672,0.672,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","m",767,0.767,0
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",673,0.673,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",688,0.688,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",701,0.701,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",586,0.586,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",1004,1.004,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",589,0.589,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",687,0.687,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",845,0.845,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1091,1.091,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",400,0.4,0
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",914,0.914,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",774,0.774,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",880,0.88,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",662,0.662,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",565,0.565,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",712,0.712,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",996,0.996,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",502,0.502,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",2236,2.236,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",570,0.57,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",812,0.812,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",485,0.485,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1163,1.163,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",692,0.692,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",978,0.978,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",772,0.772,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1182,1.182,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",727,0.727,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","z",1300,1.3,0
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",816,0.816,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",3671,3.671,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",635,0.635,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1931,1.931,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",917,0.917,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1449,1.449,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1304,1.304,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",812,0.812,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",564,0.564,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",584,0.584,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",601,0.601,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",379,0.379,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",949,0.949,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",791,0.791,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",768,0.768,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",667,0.667,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",937,0.937,1
6501,"male",24,"right","Hebrew","triangle.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",557,0.557,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",752,0.752,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",635,0.635,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",811,0.811,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",660,0.66,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",531,0.531,0
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",815,0.815,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",1416,1.416,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1191,1.191,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",848,0.848,1
6501,"male",24,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",695,0.695,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",772,0.772,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",638,0.638,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",814,0.814,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1030,1.03,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",726,0.726,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1345,1.345,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",3524,3.524,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1021,1.021,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",812,0.812,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",980,0.98,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",789,0.789,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",927,0.927,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",963,0.963,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",565,0.565,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",903,0.903,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",972,0.972,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",670,0.67,0
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",660,0.66,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",1522,1.522,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1310,1.31,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",610,0.61,1
6501,"male",24,"right","Hebrew","square.bmp","Friend","Nonmatching","Friend","Self","Self","Self","z",786,0.786,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",685,0.685,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1450,1.45,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1097,1.097,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",645,0.645,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",868,0.868,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1067,1.067,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",921,0.921,1
6501,"male",24,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","z",637,0.637,1
6501,"male",24,"right","Hebrew","circle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1165,1.165,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",775,0.775,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",641,0.641,1
6501,"male",24,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1265,1.265,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",631,0.631,1
6501,"male",24,"right","Hebrew","circle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",710,0.71,1
6501,"male",24,"right","Hebrew","triangle.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1027,1.027,1
6501,"male",24,"right","Hebrew","square.bmp","Self","Matching","Self","Self","Self","Self","m",755,0.755,1
6503,"female",30,"right","Hebrew","square.bmp","Stranger","Nonmatching","Stranger","Friend","Friend","Close","z",2889,2.889,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1357,1.357,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1327,1.327,0
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1258,1.258,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",3088,3.088,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",1100,1.1,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1511,1.511,1
6503,"female",30,"right","Hebrew","square.bmp","Self","Nonmatching","Self","Friend","Friend","Close","z",1811,1.811,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",738,0.738,1
6503,"female",30,"right","Hebrew","square.bmp","Friend","Matching","Friend","Friend","Friend","Close","m",862,0.862,1
6503,"female",30,"right","Hebrew","triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","m",1604,1.604,1
6503,"female",30,"right","Hebrew","triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","z",1037,1.037,1
6503,"female",30,"right","Hebrew","circle.bmp","Friend","Nonmatching","Friend","Self","Self","Self","m",1836,1.836,0
6503,"female",30,"right","Hebrew","triangle.bmp","Friend","Nonmatching","Friend","Stranger","Stranger","Stranger","z",1523,1.523,1
6503,"female",30,"right","Hebrew","circle.bmp","Self","Matching","Self","Self","Self","Self","m",1903,1.903,1
