"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"1409",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1343,1.343,1
"1410",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",849,0.849,1
"1411",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",880,0.88,1
"1412",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",3898,3.898,1
"1413",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",875,0.875,1
"1414",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",640,0.64,1
"1415",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",815,0.815,1
"1416",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1250,1.25,1
"1417",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",854,0.854,1
"1418",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1309,1.309,1
"1419",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1093,1.093,1
"1420",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1023,1.023,1
"1421",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1215,1.215,1
"1422",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",926,0.926,1
"1423",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1238,1.238,1
"1424",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1351,1.351,1
"1425",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",831,0.831,1
"1426",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",800,0.8,1
"1427",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1417,1.417,1
"1428",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",872,0.872,1
"1429",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1145,1.145,1
"1430",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1179,1.179,1
"1431",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1106,1.106,1
"1432",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",882,0.882,1
"1433",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",983,0.983,1
"1434",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",837,0.837,1
"1435",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",925,0.925,1
"1436",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",800,0.8,1
"1437",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",905,0.905,1
"1438",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",977,0.977,1
"1439",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",711,0.711,1
"1440",5701,"female",23,"right","Hebrew","square.bmp","Stranger","Nonmatching","m",1188,1.188,1
"1441",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1387,1.387,1
"1442",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1610,1.61,1
"1443",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1051,1.051,1
"1444",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1968,1.968,1
"1445",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1294,1.294,1
"1446",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1646,1.646,1
"1447",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1764,1.764,1
"1448",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",917,0.917,1
"1449",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1746,1.746,1
"1450",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",826,0.826,1
"1451",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1825,1.825,1
"1452",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",959,0.959,1
"1453",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",898,0.898,1
"1454",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1191,1.191,1
"1455",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",848,0.848,1
"1456",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",903,0.903,1
"1457",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1827,1.827,1
"1458",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1030,1.03,1
"1459",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",894,0.894,1
"1460",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",658,0.658,1
"1461",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",2807,2.807,1
"1462",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",694,0.694,1
"1463",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",831,0.831,1
"1464",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",688,0.688,1
"1465",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1057,1.057,1
"1466",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1107,1.107,1
"1467",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",2163,2.163,1
"1468",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1650,1.65,1
"1469",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",792,0.792,1
"1470",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1086,1.086,1
"1471",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",965,0.965,1
"1472",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",532,0.532,1
"1473",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1313,1.313,1
"1474",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1173,1.173,1
"1475",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",575,0.575,1
"1476",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",802,0.802,1
"1477",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",906,0.906,1
"1478",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1230,1.23,1
"1479",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",955,0.955,1
"1480",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1278,1.278,1
"1481",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1038,1.038,1
"1482",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1291,1.291,1
"1483",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",891,0.891,1
"1484",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",891,0.891,1
"1485",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",790,0.79,1
"1486",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",964,0.964,1
"1487",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1071,1.071,1
"1488",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1143,1.143,1
"1489",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",2516,2.516,1
"1490",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",859,0.859,1
"1491",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",963,0.963,1
"1492",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1221,1.221,1
"1493",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",653,0.653,1
"1494",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",684,0.684,1
"1495",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",586,0.586,1
"1496",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",902,0.902,1
"1497",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",1760,1.76,1
"1498",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",753,0.753,1
"1499",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",888,0.888,1
"1500",5702,"male",26,"right","Hebrew","square.bmp","Friend","Matching","z",913,0.913,1
"1501",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1295,1.295,1
"1502",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2627,2.627,1
"1503",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",3194,3.194,1
"1504",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2283,2.283,1
"1505",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1190,1.19,1
"1506",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2014,2.014,1
"1507",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",3958,3.958,1
"1508",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1284,1.284,1
"1509",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1530,1.53,1
"1510",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1157,1.157,0
"1511",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1518,1.518,1
"1512",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1332,1.332,1
"1513",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1244,1.244,1
"1514",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",837,0.837,1
"1515",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","z",1672,1.672,0
"1516",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2389,2.389,1
"1517",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",945,0.945,1
"1518",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1684,1.684,1
"1519",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",972,0.972,1
"1520",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1556,1.556,1
"1521",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",950,0.95,1
"1522",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1346,1.346,1
"1523",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1374,1.374,1
"1524",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",840,0.84,1
"1525",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",815,0.815,1
"1526",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1063,1.063,1
"1527",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",990,0.99,1
"1528",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",985,0.985,1
"1529",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",752,0.752,1
"1530",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",827,0.827,1
"1531",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1005,1.005,1
"1532",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1712,1.712,1
"1533",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1217,1.217,1
"1534",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",4969,4.969,1
"1535",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1070,1.07,1
"1536",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1276,1.276,1
"1537",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",863,0.863,1
"1538",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1160,1.16,1
"1539",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1828,1.828,1
"1540",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",857,0.857,1
"1541",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1023,1.023,1
"1542",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",846,0.846,1
"1543",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1374,1.374,1
"1544",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1151,1.151,1
"1545",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1070,1.07,1
"1546",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",963,0.963,1
"1547",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",902,0.902,1
"1548",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1361,1.361,1
"1549",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1574,1.574,1
"1550",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",973,0.973,1
"1551",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1327,1.327,1
"1552",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1362,1.362,1
"1553",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1351,1.351,1
"1554",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1881,1.881,1
"1555",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1170,1.17,1
"1556",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1845,1.845,1
"1557",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1203,1.203,1
"1558",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",2411,2.411,1
"1559",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1136,1.136,1
"1560",5702,"male",26,"right","Hebrew","square.bmp","Friend","Nonmatching","m",1390,1.39,1
"1561",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1738,1.738,1
"1562",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1174,1.174,1
"1563",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1535,1.535,1
"1564",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1023,1.023,1
"1565",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",801,0.801,1
"1566",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",823,0.823,1
"1567",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",766,0.766,1
"1568",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",893,0.893,1
"1569",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1024,1.024,1
"1570",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1619,1.619,1
"1571",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",831,0.831,1
"1572",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",2098,2.098,1
"1573",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",786,0.786,1
"1574",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",889,0.889,1
"1575",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1098,1.098,1
"1576",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",806,0.806,1
"1577",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",927,0.927,1
"1578",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",799,0.799,1
"1579",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",845,0.845,1
"1580",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",745,0.745,1
"1581",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",659,0.659,1
"1582",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1143,1.143,1
"1583",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",702,0.702,1
"1584",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",788,0.788,1
"1585",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",814,0.814,1
"1586",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","m",599,0.599,0
"1587",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",816,0.816,1
"1588",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",699,0.699,1
"1589",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1124,1.124,1
"1590",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",786,0.786,1
"1591",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",742,0.742,1
"1592",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",887,0.887,1
"1593",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1239,1.239,1
"1594",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",689,0.689,1
"1595",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",655,0.655,1
"1596",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1192,1.192,1
"1597",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","m",1375,1.375,0
"1598",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",647,0.647,1
"1599",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",566,0.566,1
"1600",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",637,0.637,1
"1601",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1957,1.957,1
"1602",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",773,0.773,1
"1603",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",701,0.701,1
"1604",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",847,0.847,1
"1605",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1990,1.99,1
"1606",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",905,0.905,1
"1607",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",796,0.796,1
"1608",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",758,0.758,1
"1609",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",717,0.717,1
"1610",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",686,0.686,1
"1611",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",780,0.78,1
"1612",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",606,0.606,1
"1613",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",548,0.548,1
"1614",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",768,0.768,1
"1615",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",1146,1.146,1
"1616",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",625,0.625,1
"1617",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",610,0.61,1
"1618",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",928,0.928,1
"1619",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",779,0.779,1
"1620",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Matching","z",767,0.767,1
"1621",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1602,1.602,1
"1622",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",2441,2.441,1
"1623",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1105,1.105,1
"1624",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","z",1982,1.982,0
"1625",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1994,1.994,1
"1626",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",3922,3.922,1
"1627",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",2626,2.626,1
"1628",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1081,1.081,1
"1629",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",2346,2.346,1
"1630",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",2635,2.635,1
"1631",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1262,1.262,1
"1632",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1030,1.03,1
"1633",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",2134,2.134,1
"1634",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1074,1.074,1
"1635",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",861,0.861,1
"1636",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1808,1.808,1
"1637",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",913,0.913,1
"1638",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",3220,3.22,1
"1639",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",2074,2.074,1
"1640",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",898,0.898,1
"1641",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1111,1.111,1
"1642",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1382,1.382,1
"1643",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1198,1.198,1
"1644",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1608,1.608,1
"1645",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",959,0.959,1
"1646",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1069,1.069,1
"1647",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1099,1.099,1
"1648",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",764,0.764,1
"1649",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1073,1.073,1
"1650",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",783,0.783,1
"1651",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",796,0.796,1
"1652",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1102,1.102,1
"1653",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",944,0.944,1
"1654",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1432,1.432,1
"1655",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",990,0.99,1
"1656",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1358,1.358,1
"1657",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",945,0.945,1
"1658",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1979,1.979,1
"1659",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1018,1.018,1
"1660",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1238,1.238,1
"1661",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1380,1.38,1
"1662",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",898,0.898,1
"1663",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1655,1.655,1
"1664",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",892,0.892,1
"1665",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1072,1.072,1
"1666",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1338,1.338,1
"1667",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",981,0.981,1
"1668",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",895,0.895,1
"1669",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",995,0.995,1
"1670",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1222,1.222,1
"1671",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",876,0.876,1
"1672",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",785,0.785,1
"1673",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",945,0.945,1
"1674",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1236,1.236,1
"1675",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1198,1.198,1
"1676",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",947,0.947,1
"1677",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1190,1.19,1
"1678",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1157,1.157,1
"1679",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1049,1.049,1
"1680",5702,"male",26,"right","Hebrew","triangle.bmp","Self","Nonmatching","m",1173,1.173,1
"1681",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2525,2.525,1
"1682",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2079,2.079,1
"1683",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1044,1.044,1
"1684",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2156,2.156,1
"1685",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",781,0.781,1
"1686",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2536,2.536,1
"1687",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2506,2.506,1
"1688",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","m",1090,1.09,0
"1689",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",3631,3.631,1
"1690",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2170,2.17,1
"1691",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",3444,3.444,1
"1692",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",7079,7.079,1
"1693",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2678,2.678,1
"1694",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1110,1.11,1
"1695",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1349,1.349,1
"1696",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",4247,4.247,1
"1697",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","m",1744,1.744,0
"1698",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",2612,2.612,1
"1699",5702,"male",26,"right","Hebrew","circle.bmp","Stranger","Matching","z",1255,1.255,1
