"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"4622",6,0,"Nonmatching","Friend",0,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"4623",6,0,"Nonmatching","Friend",0,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"4624",6,0,"Nonmatching","Friend",0,662,0.662,1,NA,NA,NA,"white","grey",NA,NA
"4625",6,0,"Nonmatching","Friend",0,1011,1.011,1,NA,NA,NA,"white","grey",NA,NA
"4626",6,0,"Nonmatching","Friend",0,884,0.884,1,NA,NA,NA,"white","grey",NA,NA
"4627",6,0,"Nonmatching","Friend",0,805,0.805,1,NA,NA,NA,"white","grey",NA,NA
"4628",6,0,"Nonmatching","Friend",1,642,0.642,0,NA,NA,NA,"white","grey",NA,NA
"4629",6,0,"Nonmatching","Friend",0,701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"4630",6,0,"Nonmatching","Friend",0,640,0.64,1,NA,NA,NA,"white","grey",NA,NA
"4631",6,0,"Nonmatching","Friend",0,670,0.67,1,NA,NA,NA,"white","grey",NA,NA
"4632",6,0,"Nonmatching","Friend",0,802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"4633",6,0,"Nonmatching","Friend",0,886,0.886,1,NA,NA,NA,"white","grey",NA,NA
"4634",6,0,"Nonmatching","Friend",0,931,0.931,1,NA,NA,NA,"white","grey",NA,NA
"4635",6,0,"Nonmatching","Friend",0,896,0.896,1,NA,NA,NA,"white","grey",NA,NA
"4636",6,0,"Nonmatching","Friend",0,714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"4637",6,0,"Nonmatching","Friend",0,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"4638",6,0,"Nonmatching","Friend",0,626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"4639",6,0,"Nonmatching","Friend",0,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"4640",6,0,"Nonmatching","Friend",0,625,0.625,1,NA,NA,NA,"white","grey",NA,NA
"4641",6,0,"Nonmatching","Friend",0,774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"4642",6,0,"Nonmatching","Friend",1,790,0.79,0,NA,NA,NA,"white","grey",NA,NA
"4643",6,0,"Nonmatching","Friend",0,702,0.702,1,NA,NA,NA,"white","grey",NA,NA
"4644",6,0,"Nonmatching","Friend",0,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"4645",6,0,"Nonmatching","Friend",0,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"4646",6,0,"Nonmatching","Friend",0,577,0.577,1,NA,NA,NA,"white","grey",NA,NA
"4647",6,0,"Nonmatching","Friend",0,582,0.582,1,NA,NA,NA,"white","grey",NA,NA
"4648",6,0,"Nonmatching","Friend",0,859,0.859,1,NA,NA,NA,"white","grey",NA,NA
"4649",6,0,"Nonmatching","Friend",0,722,0.722,1,NA,NA,NA,"white","grey",NA,NA
"4650",6,0,"Nonmatching","Friend",0,1042,1.042,1,NA,NA,NA,"white","grey",NA,NA
"4651",6,0,"Nonmatching","Friend",0,734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"4652",6,0,"Nonmatching","Friend",0,723,0.723,1,NA,NA,NA,"white","grey",NA,NA
"4653",6,0,"Nonmatching","Friend",0,816,0.816,1,NA,NA,NA,"white","grey",NA,NA
"4654",6,0,"Nonmatching","Friend",0,796,0.796,1,NA,NA,NA,"white","grey",NA,NA
"4655",6,0,"Nonmatching","Friend",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"4656",6,0,"Nonmatching","Friend",0,584,0.584,1,NA,NA,NA,"white","grey",NA,NA
"4657",6,0,"Nonmatching","Friend",0,791,0.791,1,NA,NA,NA,"white","grey",NA,NA
"4658",6,0,"Nonmatching","Friend",0,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"4659",6,0,"Nonmatching","Friend",0,509,0.509,1,NA,NA,NA,"white","grey",NA,NA
"4660",6,0,"Nonmatching","Friend",0,618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"4661",6,0,"Nonmatching","Friend",0,688,0.688,1,NA,NA,NA,"white","grey",NA,NA
"4662",6,0,"Nonmatching","Friend",0,1013,1.013,1,NA,NA,NA,"white","grey",NA,NA
"4663",6,0,"Nonmatching","Friend",0,1018,1.018,1,NA,NA,NA,"white","grey",NA,NA
"4664",6,0,"Nonmatching","Friend",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"4665",6,0,"Nonmatching","Friend",0,1062,1.062,1,NA,NA,NA,"white","grey",NA,NA
"4666",6,0,"Nonmatching","Friend",0,586,0.586,1,NA,NA,NA,"white","grey",NA,NA
"4667",6,0,"Nonmatching","Friend",0,790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"4668",6,0,"Nonmatching","Friend",0,848,0.848,1,NA,NA,NA,"white","grey",NA,NA
"4669",6,0,"Nonmatching","Friend",0,562,0.562,1,NA,NA,NA,"white","grey",NA,NA
"4670",6,0,"Nonmatching","Friend",0,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"4671",6,0,"Nonmatching","Friend",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"4672",6,0,"Nonmatching","Friend",0,609,0.609,1,NA,NA,NA,"white","grey",NA,NA
"4673",6,0,"Nonmatching","Friend",0,703,0.703,1,NA,NA,NA,"white","grey",NA,NA
"4674",6,0,"Nonmatching","Friend",0,694,0.694,1,NA,NA,NA,"white","grey",NA,NA
"4675",6,0,"Nonmatching","Friend",1,960,0.96,0,NA,NA,NA,"white","grey",NA,NA
"4676",6,0,"Nonmatching","Friend",0,622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"4677",6,0,"Nonmatching","Friend",0,634,0.634,1,NA,NA,NA,"white","grey",NA,NA
"4678",6,0,"Nonmatching","Friend",0,1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"4679",6,0,"Nonmatching","Friend",0,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"4680",6,0,"Nonmatching","Friend",0,618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"4681",6,0,"Nonmatching","Friend",0,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"4682",6,0,"Nonmatching","Friend",0,657,0.657,1,NA,NA,NA,"white","grey",NA,NA
"4683",6,0,"Nonmatching","Friend",0,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"4684",6,0,"Nonmatching","Friend",0,826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"4685",6,0,"Nonmatching","Friend",0,1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"4686",6,0,"Nonmatching","Friend",0,551,0.551,1,NA,NA,NA,"white","grey",NA,NA
"4687",6,0,"Nonmatching","Friend",0,932,0.932,1,NA,NA,NA,"white","grey",NA,NA
"4688",6,0,"Nonmatching","Friend",0,534,0.534,1,NA,NA,NA,"white","grey",NA,NA
"4689",6,0,"Nonmatching","Friend",0,761,0.761,1,NA,NA,NA,"white","grey",NA,NA
"4690",6,0,"Nonmatching","Friend",0,799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"4691",6,0,"Nonmatching","Friend",0,717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"4692",6,0,"Nonmatching","Friend",0,725,0.725,1,NA,NA,NA,"white","grey",NA,NA
"4693",6,0,"Nonmatching","Friend",0,851,0.851,1,NA,NA,NA,"white","grey",NA,NA
"4694",6,0,"Nonmatching","Friend",0,624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"4695",6,0,"Nonmatching","Friend",0,581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"4696",6,0,"Nonmatching","Friend",0,684,0.684,1,NA,NA,NA,"white","grey",NA,NA
"4697",6,0,"Nonmatching","Friend",0,558,0.558,1,NA,NA,NA,"white","grey",NA,NA
"4698",6,0,"Nonmatching","Friend",0,843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"4699",6,0,"Nonmatching","Friend",0,790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"4700",6,0,"Nonmatching","Friend",0,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"4701",6,0,"Nonmatching","Friend",0,814,0.814,1,NA,NA,NA,"white","grey",NA,NA
"4702",6,0,"Nonmatching","Friend",0,690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"4703",6,0,"Nonmatching","Friend",0,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"4704",6,0,"Nonmatching","Friend",0,628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"4705",6,0,"Nonmatching","Friend",0,804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"4706",6,0,"Nonmatching","Friend",0,551,0.551,1,NA,NA,NA,"white","grey",NA,NA
"4707",6,0,"Nonmatching","Friend",0,627,0.627,1,NA,NA,NA,"white","grey",NA,NA
"4708",6,0,"Nonmatching","Friend",0,728,0.728,1,NA,NA,NA,"white","grey",NA,NA
"4709",6,0,"Nonmatching","Friend",0,801,0.801,1,NA,NA,NA,"white","grey",NA,NA
"4710",6,0,"Nonmatching","Friend",0,960,0.96,1,NA,NA,NA,"white","grey",NA,NA
"4711",6,0,"Nonmatching","Friend",0,875,0.875,1,NA,NA,NA,"white","grey",NA,NA
"4712",6,0,"Nonmatching","Friend",0,963,0.963,1,NA,NA,NA,"white","grey",NA,NA
"4713",6,0,"Nonmatching","Friend",0,799,0.799,1,NA,NA,NA,"white","grey",NA,NA
"4714",6,0,"Nonmatching","Friend",0,1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"4715",6,0,"Nonmatching","Friend",0,730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"4716",6,0,"Nonmatching","Friend",0,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"4717",6,0,"Nonmatching","Friend",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"4718",6,0,"Nonmatching","Friend",0,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"4719",6,0,"Nonmatching","Friend",0,672,0.672,1,NA,NA,NA,"white","grey",NA,NA
"4720",6,0,"Nonmatching","Friend",0,568,0.568,1,NA,NA,NA,"white","grey",NA,NA
"4721",6,0,"Nonmatching","Friend",0,583,0.583,1,NA,NA,NA,"white","grey",NA,NA
"4722",6,0,"Nonmatching","Friend",0,804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"4723",6,0,"Nonmatching","Friend",0,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"4724",6,0,"Nonmatching","Friend",0,888,0.888,1,NA,NA,NA,"white","grey",NA,NA
"4725",6,0,"Nonmatching","Friend",0,576,0.576,1,NA,NA,NA,"white","grey",NA,NA
"4726",6,0,"Nonmatching","Friend",0,756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"4727",6,0,"Nonmatching","Friend",0,845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"4728",6,0,"Nonmatching","Friend",0,821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"4729",6,0,"Nonmatching","Friend",0,808,0.808,1,NA,NA,NA,"white","grey",NA,NA
"4730",6,0,"Nonmatching","Friend",0,1026,1.026,1,NA,NA,NA,"white","grey",NA,NA
"4731",6,0,"Nonmatching","Friend",0,712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"4732",6,0,"Nonmatching","Friend",0,747,0.747,1,NA,NA,NA,"white","grey",NA,NA
"4733",6,0,"Nonmatching","Friend",0,596,0.596,1,NA,NA,NA,"white","grey",NA,NA
"4734",6,0,"Nonmatching","Friend",0,693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"4735",6,0,"Nonmatching","Friend",0,607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"4736",6,0,"Nonmatching","Friend",0,1027,1.027,1,NA,NA,NA,"white","grey",NA,NA
"4737",6,0,"Nonmatching","Friend",0,980,0.98,1,NA,NA,NA,"white","grey",NA,NA
"4738",6,0,"Nonmatching","Friend",0,651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"4739",6,0,"Nonmatching","Friend",0,771,0.771,1,NA,NA,NA,"white","grey",NA,NA
"4740",6,0,"Nonmatching","Friend",0,690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"4741",6,0,"Nonmatching","Friend",0,585,0.585,1,NA,NA,NA,"white","grey",NA,NA
"4742",6,0,"Nonmatching","Friend",1,709,0.709,0,NA,NA,NA,"white","grey",NA,NA
"4743",6,0,"Nonmatching","Friend",0,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"4744",6,0,"Nonmatching","Friend",0,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"4745",6,0,"Nonmatching","Friend",0,717,0.717,1,NA,NA,NA,"white","grey",NA,NA
"4746",6,0,"Nonmatching","Friend",0,642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"4747",6,0,"Nonmatching","Friend",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"4748",6,0,"Nonmatching","Friend",0,551,0.551,1,NA,NA,NA,"white","grey",NA,NA
"4749",6,0,"Nonmatching","Friend",1,448,0.448,0,NA,NA,NA,"white","grey",NA,NA
"4750",6,0,"Nonmatching","Friend",0,924,0.924,1,NA,NA,NA,"white","grey",NA,NA
"4751",6,0,"Nonmatching","Friend",0,765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"4752",6,0,"Nonmatching","Friend",0,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"4753",6,0,"Nonmatching","Friend",0,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"4754",6,0,"Nonmatching","Friend",0,701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"4755",6,0,"Nonmatching","Friend",0,714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"4756",6,0,"Nonmatching","Friend",0,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"4757",6,0,"Nonmatching","Friend",0,689,0.689,1,NA,NA,NA,"white","grey",NA,NA
"4758",6,0,"Nonmatching","Friend",0,961,0.961,1,NA,NA,NA,"white","grey",NA,NA
"4759",6,0,"Nonmatching","Friend",0,733,0.733,1,NA,NA,NA,"white","grey",NA,NA
"4760",6,0,"Nonmatching","Friend",1,908,0.908,0,NA,NA,NA,"white","grey",NA,NA
"4761",6,0,"Nonmatching","Friend",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"4762",6,0,"Nonmatching","Self",0,1090,1.09,1,NA,NA,NA,"white","grey",NA,NA
"4763",6,0,"Nonmatching","Self",1,467,0.467,0,NA,NA,NA,"white","grey",NA,NA
"4764",6,0,"Nonmatching","Self",0,633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"4765",6,0,"Nonmatching","Self",0,1096,1.096,1,NA,NA,NA,"white","grey",NA,NA
"4766",6,0,"Nonmatching","Self",0,871,0.871,1,NA,NA,NA,"white","grey",NA,NA
"4767",6,0,"Nonmatching","Self",0,560,0.56,1,NA,NA,NA,"white","grey",NA,NA
"4768",6,0,"Nonmatching","Self",0,741,0.741,1,NA,NA,NA,"white","grey",NA,NA
"4769",6,0,"Nonmatching","Self",0,659,0.659,1,NA,NA,NA,"white","grey",NA,NA
"4770",6,0,"Nonmatching","Self",0,909,0.909,1,NA,NA,NA,"white","grey",NA,NA
"4771",6,0,"Nonmatching","Self",1,653,0.653,0,NA,NA,NA,"white","grey",NA,NA
"4772",6,0,"Nonmatching","Self",0,855,0.855,1,NA,NA,NA,"white","grey",NA,NA
"4773",6,0,"Nonmatching","Self",0,776,0.776,1,NA,NA,NA,"white","grey",NA,NA
"4774",6,0,"Nonmatching","Self",0,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"4775",6,0,"Nonmatching","Self",1,652,0.652,0,NA,NA,NA,"white","grey",NA,NA
"4776",6,0,"Nonmatching","Self",0,580,0.58,1,NA,NA,NA,"white","grey",NA,NA
"4777",6,0,"Nonmatching","Self",0,937,0.937,1,NA,NA,NA,"white","grey",NA,NA
"4778",6,0,"Nonmatching","Self",0,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"4779",6,0,"Nonmatching","Self",0,899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"4780",6,0,"Nonmatching","Self",0,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"4781",6,0,"Nonmatching","Self",0,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"4782",6,0,"Nonmatching","Self",0,682,0.682,1,NA,NA,NA,"white","grey",NA,NA
"4783",6,0,"Nonmatching","Self",0,1059,1.059,1,NA,NA,NA,"white","grey",NA,NA
"4784",6,0,"Nonmatching","Self",0,901,0.901,1,NA,NA,NA,"white","grey",NA,NA
"4785",6,0,"Nonmatching","Self",0,1016,1.016,1,NA,NA,NA,"white","grey",NA,NA
"4786",6,0,"Nonmatching","Self",0,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"4787",6,0,"Nonmatching","Self",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"4788",6,0,"Nonmatching","Self",0,846,0.846,1,NA,NA,NA,"white","grey",NA,NA
"4789",6,0,"Nonmatching","Self",0,727,0.727,1,NA,NA,NA,"white","grey",NA,NA
"4790",6,0,"Nonmatching","Self",0,935,0.935,1,NA,NA,NA,"white","grey",NA,NA
"4791",6,0,"Nonmatching","Self",0,628,0.628,1,NA,NA,NA,"white","grey",NA,NA
"4792",6,0,"Nonmatching","Self",0,614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"4793",6,0,"Nonmatching","Self",0,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"4794",6,0,"Nonmatching","Self",0,1018,1.018,1,NA,NA,NA,"white","grey",NA,NA
"4795",6,0,"Nonmatching","Self",0,668,0.668,1,NA,NA,NA,"white","grey",NA,NA
"4796",6,0,"Nonmatching","Self",0,1073,1.073,1,NA,NA,NA,"white","grey",NA,NA
"4797",6,0,"Nonmatching","Self",0,842,0.842,1,NA,NA,NA,"white","grey",NA,NA
"4798",6,0,"Nonmatching","Self",0,763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"4799",6,0,"Nonmatching","Self",0,533,0.533,1,NA,NA,NA,"white","grey",NA,NA
"4800",6,0,"Nonmatching","Self",0,833,0.833,1,NA,NA,NA,"white","grey",NA,NA
"4801",6,0,"Nonmatching","Self",0,642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"4802",6,0,"Nonmatching","Self",0,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"4803",6,0,"Nonmatching","Self",0,827,0.827,1,NA,NA,NA,"white","grey",NA,NA
"4804",6,0,"Nonmatching","Self",0,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"4805",6,0,"Nonmatching","Self",0,629,0.629,1,NA,NA,NA,"white","grey",NA,NA
"4806",6,0,"Nonmatching","Self",0,676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"4807",6,0,"Nonmatching","Self",0,639,0.639,1,NA,NA,NA,"white","grey",NA,NA
"4808",6,0,"Nonmatching","Self",0,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"4809",6,0,"Nonmatching","Self",0,1005,1.005,1,NA,NA,NA,"white","grey",NA,NA
"4810",6,0,"Nonmatching","Self",0,636,0.636,1,NA,NA,NA,"white","grey",NA,NA
"4811",6,0,"Nonmatching","Self",0,646,0.646,1,NA,NA,NA,"white","grey",NA,NA
"4812",6,0,"Nonmatching","Self",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"4813",6,0,"Nonmatching","Self",0,664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"4814",6,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"4815",6,0,"Nonmatching","Self",0,785,0.785,1,NA,NA,NA,"white","grey",NA,NA
"4816",6,0,"Nonmatching","Self",0,876,0.876,1,NA,NA,NA,"white","grey",NA,NA
"4817",6,0,"Nonmatching","Self",0,642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"4818",6,0,"Nonmatching","Self",0,677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"4819",6,0,"Nonmatching","Self",0,850,0.85,1,NA,NA,NA,"white","grey",NA,NA
"4820",6,0,"Nonmatching","Self",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"4821",6,0,"Nonmatching","Self",0,830,0.83,1,NA,NA,NA,"white","grey",NA,NA
"4822",6,0,"Nonmatching","Self",0,797,0.797,1,NA,NA,NA,"white","grey",NA,NA
"4823",6,0,"Nonmatching","Self",0,554,0.554,1,NA,NA,NA,"white","grey",NA,NA
"4824",6,0,"Nonmatching","Self",0,914,0.914,1,NA,NA,NA,"white","grey",NA,NA
"4825",6,0,"Nonmatching","Self",0,635,0.635,1,NA,NA,NA,"white","grey",NA,NA
"4826",6,0,"Nonmatching","Self",0,653,0.653,1,NA,NA,NA,"white","grey",NA,NA
"4827",6,0,"Nonmatching","Self",0,1095,1.095,1,NA,NA,NA,"white","grey",NA,NA
"4828",6,0,"Nonmatching","Self",0,660,0.66,1,NA,NA,NA,"white","grey",NA,NA
"4829",6,0,"Nonmatching","Self",0,912,0.912,1,NA,NA,NA,"white","grey",NA,NA
"4830",6,0,"Nonmatching","Self",0,593,0.593,1,NA,NA,NA,"white","grey",NA,NA
"4831",6,0,"Nonmatching","Self",0,637,0.637,1,NA,NA,NA,"white","grey",NA,NA
"4832",6,0,"Nonmatching","Self",0,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"4833",6,0,"Nonmatching","Self",0,601,0.601,1,NA,NA,NA,"white","grey",NA,NA
"4834",6,0,"Nonmatching","Self",0,644,0.644,1,NA,NA,NA,"white","grey",NA,NA
"4835",6,0,"Nonmatching","Self",0,563,0.563,1,NA,NA,NA,"white","grey",NA,NA
"4836",6,0,"Nonmatching","Self",1,755,0.755,0,NA,NA,NA,"white","grey",NA,NA
"4837",6,0,"Nonmatching","Self",0,581,0.581,1,NA,NA,NA,"white","grey",NA,NA
"4838",6,0,"Nonmatching","Self",0,990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"4839",6,0,"Nonmatching","Self",0,829,0.829,1,NA,NA,NA,"white","grey",NA,NA
"4840",6,0,"Nonmatching","Self",0,633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"4841",6,0,"Nonmatching","Self",0,742,0.742,1,NA,NA,NA,"white","grey",NA,NA
"4842",6,0,"Nonmatching","Self",0,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"4843",6,0,"Nonmatching","Self",0,554,0.554,1,NA,NA,NA,"white","grey",NA,NA
"4844",6,0,"Nonmatching","Self",1,589,0.589,0,NA,NA,NA,"white","grey",NA,NA
"4845",6,0,"Nonmatching","Self",0,532,0.532,1,NA,NA,NA,"white","grey",NA,NA
"4846",6,0,"Nonmatching","Self",0,612,0.612,1,NA,NA,NA,"white","grey",NA,NA
"4847",6,0,"Nonmatching","Self",0,715,0.715,1,NA,NA,NA,"white","grey",NA,NA
"4848",6,0,"Nonmatching","Self",0,658,0.658,1,NA,NA,NA,"white","grey",NA,NA
"4849",6,0,"Nonmatching","Self",0,636,0.636,1,NA,NA,NA,"white","grey",NA,NA
"4850",6,0,"Nonmatching","Self",0,674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"4851",6,0,"Nonmatching","Self",0,904,0.904,1,NA,NA,NA,"white","grey",NA,NA
"4852",6,0,"Nonmatching","Self",0,681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"4853",6,0,"Nonmatching","Self",0,624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"4854",6,0,"Nonmatching","Self",0,686,0.686,1,NA,NA,NA,"white","grey",NA,NA
"4855",6,0,"Nonmatching","Self",0,700,0.7,1,NA,NA,NA,"white","grey",NA,NA
"4856",6,0,"Nonmatching","Self",0,691,0.691,1,NA,NA,NA,"white","grey",NA,NA
"4857",6,0,"Nonmatching","Self",0,744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"4858",6,0,"Nonmatching","Self",0,896,0.896,1,NA,NA,NA,"white","grey",NA,NA
"4859",6,0,"Nonmatching","Self",0,696,0.696,1,NA,NA,NA,"white","grey",NA,NA
"4860",6,0,"Nonmatching","Self",0,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"4861",6,0,"Nonmatching","Self",0,833,0.833,1,NA,NA,NA,"white","grey",NA,NA
"4862",6,0,"Nonmatching","Self",0,486,0.486,1,NA,NA,NA,"white","grey",NA,NA
"4863",6,0,"Nonmatching","Self",0,773,0.773,1,NA,NA,NA,"white","grey",NA,NA
"4864",6,0,"Nonmatching","Self",0,674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"4865",6,0,"Nonmatching","Self",0,671,0.671,1,NA,NA,NA,"white","grey",NA,NA
"4866",6,0,"Nonmatching","Self",0,959,0.959,1,NA,NA,NA,"white","grey",NA,NA
"4867",6,0,"Nonmatching","Self",0,996,0.996,1,NA,NA,NA,"white","grey",NA,NA
"4868",6,0,"Nonmatching","Self",0,793,0.793,1,NA,NA,NA,"white","grey",NA,NA
"4869",6,0,"Nonmatching","Self",0,697,0.697,1,NA,NA,NA,"white","grey",NA,NA
"4870",6,0,"Nonmatching","Self",0,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"4871",6,0,"Nonmatching","Self",0,800,0.8,1,NA,NA,NA,"white","grey",NA,NA
"4872",6,0,"Nonmatching","Self",0,508,0.508,1,NA,NA,NA,"white","grey",NA,NA
"4873",6,0,"Nonmatching","Self",0,624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"4874",6,0,"Nonmatching","Self",0,673,0.673,1,NA,NA,NA,"white","grey",NA,NA
"4875",6,0,"Nonmatching","Self",0,554,0.554,1,NA,NA,NA,"white","grey",NA,NA
"4876",6,0,"Nonmatching","Self",0,783,0.783,1,NA,NA,NA,"white","grey",NA,NA
"4877",6,0,"Nonmatching","Self",0,622,0.622,1,NA,NA,NA,"white","grey",NA,NA
"4878",6,0,"Nonmatching","Self",0,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"4879",6,0,"Nonmatching","Self",0,837,0.837,1,NA,NA,NA,"white","grey",NA,NA
"4880",6,0,"Nonmatching","Self",0,701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"4881",6,0,"Nonmatching","Self",0,938,0.938,1,NA,NA,NA,"white","grey",NA,NA
"4882",6,0,"Nonmatching","Self",0,633,0.633,1,NA,NA,NA,"white","grey",NA,NA
"4883",6,0,"Nonmatching","Self",1,707,0.707,0,NA,NA,NA,"white","grey",NA,NA
"4884",6,0,"Nonmatching","Self",0,758,0.758,1,NA,NA,NA,"white","grey",NA,NA
"4885",6,0,"Nonmatching","Self",0,647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"4886",6,0,"Nonmatching","Self",0,685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"4887",6,0,"Nonmatching","Self",0,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"4888",6,0,"Nonmatching","Self",0,746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"4889",6,0,"Nonmatching","Self",0,587,0.587,1,NA,NA,NA,"white","grey",NA,NA
"4890",6,0,"Nonmatching","Self",0,642,0.642,1,NA,NA,NA,"white","grey",NA,NA
"4891",6,0,"Nonmatching","Self",0,834,0.834,1,NA,NA,NA,"white","grey",NA,NA
"4892",6,0,"Nonmatching","Self",0,649,0.649,1,NA,NA,NA,"white","grey",NA,NA
"4893",6,0,"Nonmatching","Self",0,687,0.687,1,NA,NA,NA,"white","grey",NA,NA
"4894",6,0,"Nonmatching","Self",0,786,0.786,1,NA,NA,NA,"white","grey",NA,NA
"4895",6,0,"Nonmatching","Self",0,629,0.629,1,NA,NA,NA,"white","grey",NA,NA
"4896",6,0,"Nonmatching","Self",0,652,0.652,1,NA,NA,NA,"white","grey",NA,NA
