"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"2830",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",988,0.988,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2831",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",681,0.681,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2832",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",730,0.73,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2833",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",834,0.834,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2834",11,"21","right","f","a","Symmetry","Nonmatching","Stranger",486,0.486,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2835",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",743,0.743,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2836",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",539,0.539,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2837",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",1525,1.525,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2838",11,"21","right","f","missed","Symmetry","Nonmatching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2839",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2840",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",592,0.592,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2841",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",922,0.922,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2842",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",756,0.756,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2843",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",609,0.609,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2844",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",991,0.991,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2845",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",1017,1.017,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2846",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",739,0.739,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2847",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",656,0.656,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2848",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",556,0.556,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2849",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",609,0.609,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2850",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2851",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",546,0.546,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2852",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",476,0.476,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2853",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",502,0.502,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2854",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",545,0.545,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2855",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2856",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",608,0.608,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2857",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",613,0.613,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2858",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",809,0.809,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2859",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",1144,1.144,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2860",11,"21","right","f","a","Symmetry","Nonmatching","Stranger",470,0.47,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2861",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",711,0.711,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2862",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",610,0.61,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2863",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",722,0.722,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2864",11,"21","right","f","a","Symmetry","Nonmatching","Stranger",552,0.552,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2865",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",857,0.857,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2866",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",615,0.615,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2867",11,"21","right","f","a","Symmetry","Nonmatching","Stranger",480,0.48,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2868",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",870,0.87,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2869",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",801,0.801,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2870",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",907,0.907,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2871",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",891,0.891,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2872",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",590,0.59,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2873",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",739,0.739,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2874",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",558,0.558,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2875",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",1098,1.098,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2876",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",733,0.733,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2877",11,"21","right","f","a","Symmetry","Nonmatching","Stranger",380,0.38,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2878",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",686,0.686,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2879",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",644,0.644,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2880",11,"21","right","f","l","Symmetry","Nonmatching","Stranger",596,0.596,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2881",12,"21","left","f","a","Symmetry","Matching","Self",719,0.719,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2882",12,"21","left","f","a","Symmetry","Matching","Self",643,0.643,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2883",12,"21","left","f","a","Symmetry","Matching","Self",1164,1.164,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2884",12,"21","left","f","a","Symmetry","Matching","Self",1209,1.209,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2885",12,"21","left","f","a","Symmetry","Matching","Self",946,0.946,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2886",12,"21","left","f","a","Symmetry","Matching","Self",976,0.976,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2887",12,"21","left","f","a","Symmetry","Matching","Self",826,0.826,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2888",12,"21","left","f","a","Symmetry","Matching","Self",860,0.86,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2889",12,"21","left","f","a","Symmetry","Matching","Self",895,0.895,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2890",12,"21","left","f","a","Symmetry","Matching","Self",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2891",12,"21","left","f","a","Symmetry","Matching","Self",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2892",12,"21","left","f","a","Symmetry","Matching","Self",906,0.906,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2893",12,"21","left","f","a","Symmetry","Matching","Self",712,0.712,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2894",12,"21","left","f","a","Symmetry","Matching","Self",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2895",12,"21","left","f","a","Symmetry","Matching","Self",708,0.708,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2896",12,"21","left","f","a","Symmetry","Matching","Self",677,0.677,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2897",12,"21","left","f","a","Symmetry","Matching","Self",728,0.728,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2898",12,"21","left","f","a","Symmetry","Matching","Self",742,0.742,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2899",12,"21","left","f","a","Symmetry","Matching","Self",1060,1.06,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2900",12,"21","left","f","a","Symmetry","Matching","Self",591,0.591,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2901",12,"21","left","f","a","Symmetry","Matching","Self",798,0.798,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2902",12,"21","left","f","a","Symmetry","Matching","Self",591,0.591,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2903",12,"21","left","f","a","Symmetry","Matching","Self",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2904",12,"21","left","f","a","Symmetry","Matching","Self",590,0.59,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2905",12,"21","left","f","a","Symmetry","Matching","Self",489,0.489,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2906",12,"21","left","f","a","Symmetry","Matching","Self",778,0.778,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2907",12,"21","left","f","a","Symmetry","Matching","Self",749,0.749,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2908",12,"21","left","f","a","Symmetry","Matching","Self",841,0.841,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2909",12,"21","left","f","l","Symmetry","Matching","Self",592,0.592,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2910",12,"21","left","f","a","Symmetry","Matching","Self",703,0.703,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2911",12,"21","left","f","a","Symmetry","Matching","Self",1025,1.025,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2912",12,"21","left","f","a","Symmetry","Matching","Self",685,0.685,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2913",12,"21","left","f","l","Symmetry","Matching","Self",692,0.692,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2914",12,"21","left","f","l","Symmetry","Matching","Self",642,0.642,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2915",12,"21","left","f","a","Symmetry","Matching","Self",530,0.53,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2916",12,"21","left","f","a","Symmetry","Matching","Self",1227,1.227,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2917",12,"21","left","f","a","Symmetry","Matching","Self",528,0.528,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2918",12,"21","left","f","a","Symmetry","Matching","Self",830,0.83,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2919",12,"21","left","f","a","Symmetry","Matching","Self",593,0.593,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2920",12,"21","left","f","a","Symmetry","Matching","Self",710,0.71,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2921",12,"21","left","f","a","Symmetry","Matching","Self",577,0.577,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2922",12,"21","left","f","a","Symmetry","Matching","Self",867,0.867,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2923",12,"21","left","f","a","Symmetry","Matching","Self",961,0.961,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2924",12,"21","left","f","a","Symmetry","Matching","Self",745,0.745,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2925",12,"21","left","f","a","Symmetry","Matching","Self",774,0.774,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2926",12,"21","left","f","a","Symmetry","Matching","Self",716,0.716,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2927",12,"21","left","f","a","Symmetry","Matching","Self",872,0.872,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2928",12,"21","left","f","a","Symmetry","Matching","Self",1092,1.092,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2929",12,"21","left","f","a","Symmetry","Matching","Self",592,0.592,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2930",12,"21","left","f","a","Symmetry","Matching","Self",560,0.56,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2931",12,"21","left","f","a","Symmetry","Matching","Self",795,0.795,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2932",12,"21","left","f","a","Symmetry","Matching","Self",865,0.865,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2933",12,"21","left","f","a","Symmetry","Matching","Self",551,0.551,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2934",12,"21","left","f","a","Symmetry","Matching","Self",652,0.652,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2935",12,"21","left","f","a","Symmetry","Matching","Self",838,0.838,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2936",12,"21","left","f","a","Symmetry","Matching","Self",1109,1.109,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2937",12,"21","left","f","a","Symmetry","Matching","Self",846,0.846,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2938",12,"21","left","f","a","Symmetry","Matching","Self",628,0.628,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2939",12,"21","left","f","a","Symmetry","Matching","Self",1010,1.01,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2940",12,"21","left","f","a","Symmetry","Matching","Self",746,0.746,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2941",12,"21","left","f","missed","Symmetry","Matching","Stranger",NA,NA,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2942",12,"21","left","f","l","Symmetry","Matching","Stranger",1091,1.091,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2943",12,"21","left","f","a","Symmetry","Matching","Stranger",1194,1.194,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2944",12,"21","left","f","l","Symmetry","Matching","Stranger",578,0.578,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2945",12,"21","left","f","l","Symmetry","Matching","Stranger",1126,1.126,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2946",12,"21","left","f","l","Symmetry","Matching","Stranger",1075,1.075,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2947",12,"21","left","f","l","Symmetry","Matching","Stranger",989,0.989,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2948",12,"21","left","f","a","Symmetry","Matching","Stranger",1096,1.096,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2949",12,"21","left","f","a","Symmetry","Matching","Stranger",727,0.727,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2950",12,"21","left","f","a","Symmetry","Matching","Stranger",745,0.745,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2951",12,"21","left","f","a","Symmetry","Matching","Stranger",1045,1.045,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2952",12,"21","left","f","a","Symmetry","Matching","Stranger",611,0.611,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2953",12,"21","left","f","l","Symmetry","Matching","Stranger",1408,1.408,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2954",12,"21","left","f","l","Symmetry","Matching","Stranger",1048,1.048,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2955",12,"21","left","f","a","Symmetry","Matching","Stranger",974,0.974,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2956",12,"21","left","f","a","Symmetry","Matching","Stranger",1212,1.212,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2957",12,"21","left","f","l","Symmetry","Matching","Stranger",1342,1.342,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2958",12,"21","left","f","a","Symmetry","Matching","Stranger",1023,1.023,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2959",12,"21","left","f","a","Symmetry","Matching","Stranger",729,0.729,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2960",12,"21","left","f","a","Symmetry","Matching","Stranger",466,0.466,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2961",12,"21","left","f","a","Symmetry","Matching","Stranger",463,0.463,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2962",12,"21","left","f","l","Symmetry","Matching","Stranger",592,0.592,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2963",12,"21","left","f","l","Symmetry","Matching","Stranger",1392,1.392,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2964",12,"21","left","f","a","Symmetry","Matching","Stranger",806,0.806,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2965",12,"21","left","f","a","Symmetry","Matching","Stranger",777,0.777,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2966",12,"21","left","f","l","Symmetry","Matching","Stranger",542,0.542,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2967",12,"21","left","f","l","Symmetry","Matching","Stranger",511,0.511,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2968",12,"21","left","f","l","Symmetry","Matching","Stranger",1079,1.079,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2969",12,"21","left","f","a","Symmetry","Matching","Stranger",912,0.912,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2970",12,"21","left","f","a","Symmetry","Matching","Stranger",958,0.958,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2971",12,"21","left","f","a","Symmetry","Matching","Stranger",648,0.648,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2972",12,"21","left","f","a","Symmetry","Matching","Stranger",575,0.575,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2973",12,"21","left","f","a","Symmetry","Matching","Stranger",858,0.858,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2974",12,"21","left","f","l","Symmetry","Matching","Stranger",809,0.809,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2975",12,"21","left","f","a","Symmetry","Matching","Stranger",1144,1.144,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2976",12,"21","left","f","a","Symmetry","Matching","Stranger",730,0.73,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2977",12,"21","left","f","a","Symmetry","Matching","Stranger",562,0.562,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2978",12,"21","left","f","a","Symmetry","Matching","Stranger",867,0.867,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2979",12,"21","left","f","a","Symmetry","Matching","Stranger",943,0.943,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2980",12,"21","left","f","a","Symmetry","Matching","Stranger",1164,1.164,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2981",12,"21","left","f","a","Symmetry","Matching","Stranger",675,0.675,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2982",12,"21","left","f","a","Symmetry","Matching","Stranger",678,0.678,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2983",12,"21","left","f","a","Symmetry","Matching","Stranger",545,0.545,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2984",12,"21","left","f","a","Symmetry","Matching","Stranger",468,0.468,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2985",12,"21","left","f","l","Symmetry","Matching","Stranger",617,0.617,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2986",12,"21","left","f","a","Symmetry","Matching","Stranger",755,0.755,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2987",12,"21","left","f","a","Symmetry","Matching","Stranger",776,0.776,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2988",12,"21","left","f","a","Symmetry","Matching","Stranger",624,0.624,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2989",12,"21","left","f","l","Symmetry","Matching","Stranger",1209,1.209,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2990",12,"21","left","f","a","Symmetry","Matching","Stranger",1311,1.311,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2991",12,"21","left","f","l","Symmetry","Matching","Stranger",1161,1.161,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2992",12,"21","left","f","l","Symmetry","Matching","Stranger",740,0.74,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2993",12,"21","left","f","a","Symmetry","Matching","Stranger",1105,1.105,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2994",12,"21","left","f","l","Symmetry","Matching","Stranger",842,0.842,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2995",12,"21","left","f","a","Symmetry","Matching","Stranger",1208,1.208,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
