"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"2734",6,21,"right","m","l","Symmetry","Nonmatching","Self",736,0.736,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2735",6,21,"right","m","l","Symmetry","Nonmatching","Self",1083,1.083,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2736",6,21,"right","m","l","Symmetry","Nonmatching","Self",734,0.734,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2737",6,21,"right","m","l","Symmetry","Nonmatching","Self",871,0.871,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2738",6,21,"right","m","l","Symmetry","Nonmatching","Self",695,0.695,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2739",6,21,"right","m","l","Symmetry","Nonmatching","Self",1113,1.113,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2740",6,21,"right","m","l","Symmetry","Nonmatching","Self",885,0.885,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2741",6,21,"right","m","a","Symmetry","Nonmatching","Self",799,0.799,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2742",6,21,"right","m","l","Symmetry","Nonmatching","Self",773,0.773,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2743",6,21,"right","m","l","Symmetry","Nonmatching","Self",881,0.881,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2744",6,21,"right","m","l","Symmetry","Nonmatching","Self",698,0.698,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2745",6,21,"right","m","l","Symmetry","Nonmatching","Self",977,0.977,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2746",6,21,"right","m","l","Symmetry","Nonmatching","Self",805,0.805,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2747",6,21,"right","m","l","Symmetry","Nonmatching","Self",751,0.751,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2748",6,21,"right","m","l","Symmetry","Nonmatching","Self",1156,1.156,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2749",6,21,"right","m","l","Symmetry","Nonmatching","Self",1156,1.156,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2750",6,21,"right","m","l","Symmetry","Nonmatching","Self",949,0.949,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2751",6,21,"right","m","l","Symmetry","Nonmatching","Self",810,0.81,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2752",6,21,"right","m","l","Symmetry","Nonmatching","Self",817,0.817,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2753",6,21,"right","m","l","Symmetry","Nonmatching","Self",876,0.876,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2754",6,21,"right","m","l","Symmetry","Nonmatching","Self",759,0.759,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2755",6,21,"right","m","l","Symmetry","Nonmatching","Self",646,0.646,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2756",6,21,"right","m","a","Symmetry","Nonmatching","Self",740,0.74,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2757",6,21,"right","m","l","Symmetry","Nonmatching","Self",520,0.52,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2758",6,21,"right","m","l","Symmetry","Nonmatching","Self",921,0.921,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2759",6,21,"right","m","l","Symmetry","Nonmatching","Self",635,0.635,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2760",6,21,"right","m","l","Symmetry","Nonmatching","Self",718,0.718,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2761",6,21,"right","m","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2762",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1165,1.165,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2763",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",926,0.926,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2764",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1052,1.052,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2765",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",775,0.775,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2766",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",892,0.892,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2767",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1051,1.051,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2768",6,21,"right","m","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2769",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1118,1.118,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2770",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",924,0.924,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2771",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",896,0.896,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2772",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1027,1.027,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2773",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",519,0.519,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2774",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",727,0.727,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2775",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2776",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",736,0.736,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2777",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1037,1.037,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2778",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1012,1.012,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2779",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",776,0.776,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2780",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1086,1.086,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2781",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",868,0.868,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2782",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",723,0.723,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2783",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",845,0.845,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2784",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",595,0.595,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2785",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1021,1.021,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2786",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1451,1.451,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2787",6,21,"right","m","missed","Asymmetry","Nonmatching","Stranger",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2788",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2789",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1000,1,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2790",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",588,0.588,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2791",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",658,0.658,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2792",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",560,0.56,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2793",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",766,0.766,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2794",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1103,1.103,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2795",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",817,0.817,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2796",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",906,0.906,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2797",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",615,0.615,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2798",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",992,0.992,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2799",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",663,0.663,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2800",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",561,0.561,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2801",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",807,0.807,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2802",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",850,0.85,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2803",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",854,0.854,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2804",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",663,0.663,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2805",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",938,0.938,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2806",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",926,0.926,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2807",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1002,1.002,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2808",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",661,0.661,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2809",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",1354,1.354,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2810",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",718,0.718,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2811",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",913,0.913,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2812",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",562,0.562,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2813",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",589,0.589,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2814",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",595,0.595,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2815",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1102,1.102,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2816",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",909,0.909,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2817",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",748,0.748,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2818",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",1137,1.137,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2819",6,21,"right","m","a","Asymmetry","Nonmatching","Stranger",879,0.879,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2820",6,21,"right","m","l","Asymmetry","Nonmatching","Stranger",964,0.964,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2821",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",477,0.477,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2822",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",1136,1.136,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2823",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1170,1.17,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2824",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",792,0.792,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2825",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2826",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",761,0.761,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2827",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",747,0.747,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2828",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",1192,1.192,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2829",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",847,0.847,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2830",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",789,0.789,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2831",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",544,0.544,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2832",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",799,0.799,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2833",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",791,0.791,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2834",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",670,0.67,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2835",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",1407,1.407,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2836",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",773,0.773,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2837",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",910,0.91,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2838",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1063,1.063,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2839",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1309,1.309,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2840",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",763,0.763,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2841",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1079,1.079,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2842",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",688,0.688,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2843",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",616,0.616,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2844",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",658,0.658,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2845",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2846",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",614,0.614,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2847",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",585,0.585,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2848",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",605,0.605,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2849",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",620,0.62,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2850",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",754,0.754,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2851",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",655,0.655,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2852",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",661,0.661,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2853",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",483,0.483,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2854",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",798,0.798,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2855",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",937,0.937,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2856",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1041,1.041,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2857",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",1035,1.035,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2858",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",946,0.946,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2859",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",775,0.775,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2860",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",905,0.905,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2861",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",690,0.69,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2862",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",886,0.886,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2863",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",717,0.717,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2864",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",639,0.639,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2865",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",913,0.913,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2866",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1090,1.09,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2867",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",673,0.673,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2868",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",738,0.738,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2869",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",719,0.719,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2870",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",638,0.638,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2871",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",580,0.58,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2872",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",958,0.958,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2873",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",782,0.782,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2874",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",727,0.727,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2875",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",582,0.582,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2876",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",920,0.92,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2877",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1320,1.32,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2878",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",1086,1.086,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2879",6,21,"right","m","a","Symmetry","Nonmatching","Stranger",1014,1.014,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2880",6,21,"right","m","l","Symmetry","Nonmatching","Stranger",676,0.676,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2881",7,20,"right","f","l","Symmetry","Matching","Self",104,0.104,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2882",7,20,"right","f","l","Symmetry","Matching","Self",95,0.095,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2883",7,20,"right","f","a","Symmetry","Matching","Self",134,0.134,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2884",7,20,"right","f","a","Symmetry","Matching","Self",143,0.143,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2885",7,20,"right","f","a","Symmetry","Matching","Self",248,0.248,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2886",7,20,"right","f","l","Symmetry","Matching","Self",346,0.346,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2887",7,20,"right","f","a","Symmetry","Matching","Self",130,0.13,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2888",7,20,"right","f","a","Symmetry","Matching","Self",151,0.151,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2889",7,20,"right","f","l","Symmetry","Matching","Self",168,0.168,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2890",7,20,"right","f","a","Symmetry","Matching","Self",187,0.187,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2891",7,20,"right","f","a","Symmetry","Matching","Self",101,0.101,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2892",7,20,"right","f","missed","Symmetry","Matching","Self",1500,1.5,NA,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2893",7,20,"right","f","l","Symmetry","Matching","Self",257,0.257,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2894",7,20,"right","f","a","Symmetry","Matching","Self",179,0.179,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
