"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"929",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","k",503,0.503,0
"930",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1162,1.162,1
"931",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",685,0.685,1
"932",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","k",414,0.414,0
"933",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1016,1.016,1
"934",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1222,1.222,1
"935",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",741,0.741,1
"936",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",809,0.809,1
"937",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1150,1.15,1
"938",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1213,1.213,1
"939",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1350,1.35,1
"940",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",915,0.915,1
"941",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",808,0.808,1
"942",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",914,0.914,1
"943",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1304,1.304,1
"944",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1255,1.255,1
"945",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",674,0.674,1
"946",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",585,0.585,1
"947",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","k",917,0.917,0
"948",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1076,1.076,1
"949",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1172,1.172,1
"950",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",853,0.853,1
"951",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",818,0.818,1
"952",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",724,0.724,1
"953",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",931,0.931,1
"954",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",616,0.616,1
"955",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",915,0.915,1
"956",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",939,0.939,1
"957",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",855,0.855,1
"958",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1344,1.344,1
"959",8,21,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1450,1.45,1
"960",8,21,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",818,0.818,1
"961",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",5478,5.478,1
"962",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",815,0.815,0
"963",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",834,0.834,1
"964",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",642,0.642,0
"965",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",315,0.315,0
"966",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",486,0.486,1
"967",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",399,0.399,1
"968",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",410,0.41,1
"969",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",406,0.406,0
"970",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",688,0.688,1
"971",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",360,0.36,1
"972",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",505,0.505,1
"973",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",688,0.688,1
"974",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1254,1.254,1
"975",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",685,0.685,1
"976",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",586,0.586,0
"977",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",342,0.342,1
"978",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",359,0.359,1
"979",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",464,0.464,1
"980",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",328,0.328,1
"981",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",479,0.479,1
"982",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",551,0.551,1
"983",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",473,0.473,1
"984",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",392,0.392,0
"985",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",398,0.398,0
"986",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",295,0.295,0
"987",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",707,0.707,1
"988",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",611,0.611,0
"989",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",328,0.328,0
"990",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",381,0.381,1
"991",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",913,0.913,1
"992",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",679,0.679,1
"993",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",712,0.712,1
"994",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1510,1.51,1
"995",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",832,0.832,1
"996",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",672,0.672,1
"997",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1113,1.113,1
"998",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",834,0.834,1
"999",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",889,0.889,1
"1000",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1451,1.451,1
"1001",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",851,0.851,1
"1002",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",964,0.964,1
"1003",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",671,0.671,1
"1004",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",758,0.758,1
"1005",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",888,0.888,1
"1006",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1079,1.079,1
"1007",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",945,0.945,1
"1008",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",603,0.603,1
"1009",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",648,0.648,1
"1010",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",571,0.571,1
"1011",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",901,0.901,1
"1012",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",712,0.712,0
"1013",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",454,0.454,1
"1014",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1171,1.171,1
"1015",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",733,0.733,1
"1016",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",866,0.866,1
"1017",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",942,0.942,1
"1018",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2121,2.121,1
"1019",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",861,0.861,1
"1020",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",804,0.804,1
"1021",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",835,0.835,1
"1022",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1086,1.086,0
"1023",8,21,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",833,0.833,1
"1024",8,21,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",967,0.967,1
"1025",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1325,1.325,0
"1026",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1435,1.435,1
"1027",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",942,0.942,1
"1028",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1050,1.05,0
"1029",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1138,1.138,1
"1030",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",648,0.648,1
"1031",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",975,0.975,0
"1032",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",644,0.644,1
"1033",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",660,0.66,1
"1034",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",632,0.632,0
"1035",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",767,0.767,1
"1036",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1530,1.53,0
"1037",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",478,0.478,1
"1038",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1606,1.606,1
"1039",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1266,1.266,0
"1040",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",866,0.866,1
"1041",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1139,1.139,1
"1042",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",684,0.684,1
"1043",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1025,1.025,1
"1044",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",655,0.655,0
"1045",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",2190,2.19,0
"1046",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",611,0.611,1
"1047",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",398,0.398,0
"1048",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",518,0.518,1
"1049",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1308,1.308,1
"1050",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",533,0.533,1
"1051",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1482,1.482,1
"1052",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",456,0.456,1
"1053",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",571,0.571,1
"1054",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",889,0.889,1
"1055",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2109,2.109,1
"1056",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",886,0.886,1
"1057",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",483,0.483,0
"1058",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",699,0.699,1
"1059",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",835,0.835,1
"1060",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1276,1.276,1
"1061",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1037,1.037,1
"1062",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1061,1.061,1
"1063",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",695,0.695,1
"1064",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1289,1.289,1
"1065",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1079,1.079,1
"1066",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",689,0.689,1
"1067",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",965,0.965,1
"1068",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","k",788,0.788,0
"1069",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1048,1.048,1
"1070",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",613,0.613,1
"1071",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",496,0.496,1
"1072",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1073,1.073,0
"1073",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",786,0.786,1
"1074",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1553,1.553,1
"1075",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",813,0.813,1
"1076",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",655,0.655,1
"1077",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",846,0.846,1
"1078",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",620,0.62,0
"1079",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2451,2.451,1
"1080",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",524,0.524,1
"1081",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",494,0.494,1
"1082",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1555,1.555,1
"1083",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",716,0.716,0
"1084",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",911,0.911,1
"1085",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1843,1.843,1
"1086",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",831,0.831,1
"1087",9,23,"female","right","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1626,1.626,1
"1088",9,23,"female","right","Dreieck.png","Ich","Ich","Self","Self","Matching","d",519,0.519,1
"1089",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1235,1.235,1
"1090",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",919,0.919,1
"1091",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1092,1.092,0
"1092",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1344,1.344,0
"1093",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",767,0.767,1
"1094",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",907,0.907,0
"1095",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1418,1.418,1
"1096",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",763,0.763,1
"1097",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",713,0.713,1
"1098",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1174,1.174,1
"1099",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1209,1.209,0
"1100",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",936,0.936,1
"1101",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",677,0.677,1
"1102",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",744,0.744,0
"1103",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",882,0.882,1
"1104",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",865,0.865,1
"1105",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",425,0.425,1
"1106",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",331,0.331,0
"1107",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",684,0.684,1
"1108",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",793,0.793,0
"1109",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",757,0.757,0
"1110",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",875,0.875,1
"1111",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",675,0.675,0
"1112",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",687,0.687,1
"1113",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",721,0.721,1
"1114",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1235,1.235,0
"1115",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1629,1.629,0
"1116",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",803,0.803,1
"1117",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",731,0.731,1
"1118",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",1659,1.659,0
"1119",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",660,0.66,1
"1120",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",919,0.919,1
"1121",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",896,0.896,1
"1122",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",634,0.634,1
"1123",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",554,0.554,1
"1124",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1013,1.013,1
"1125",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",749,0.749,1
"1126",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1494,1.494,1
"1127",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",969,0.969,1
"1128",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",730,0.73,1
"1129",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",831,0.831,1
"1130",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1050,1.05,1
"1131",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",979,0.979,1
"1132",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",669,0.669,1
"1133",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",739,0.739,1
"1134",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",931,0.931,1
"1135",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",706,0.706,1
"1136",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",754,0.754,1
"1137",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",789,0.789,1
"1138",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1113,1.113,1
"1139",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",945,0.945,1
"1140",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",667,0.667,1
"1141",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",589,0.589,1
"1142",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",797,0.797,1
"1143",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1055,1.055,1
"1144",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",637,0.637,1
"1145",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",772,0.772,1
"1146",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1360,1.36,1
"1147",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",838,0.838,1
"1148",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",634,0.634,1
"1149",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1139,1.139,1
"1150",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1149,1.149,1
"1151",9,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",998,0.998,1
"1152",9,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",607,0.607,1
"1153",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",930,0.93,1
"1154",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",646,0.646,0
"1155",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",850,0.85,1
"1156",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",459,0.459,1
"1157",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",492,0.492,1
"1158",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",644,0.644,1
"1159",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",659,0.659,1
"1160",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",593,0.593,1
"1161",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",679,0.679,1
"1162",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",562,0.562,1
"1163",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",419,0.419,1
"1164",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",381,0.381,1
"1165",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",554,0.554,0
"1166",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",454,0.454,1
"1167",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",568,0.568,1
"1168",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",448,0.448,1
"1169",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",703,0.703,1
"1170",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",705,0.705,1
"1171",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",748,0.748,1
"1172",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",510,0.51,1
"1173",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",534,0.534,0
"1174",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",587,0.587,1
"1175",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",939,0.939,1
"1176",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",798,0.798,0
"1177",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",660,0.66,1
"1178",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",549,0.549,1
"1179",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",467,0.467,1
"1180",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",544,0.544,1
"1181",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",529,0.529,1
"1182",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",387,0.387,1
"1183",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",548,0.548,1
"1184",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",650,0.65,1
"1185",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",615,0.615,1
"1186",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",511,0.511,1
"1187",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",678,0.678,1
"1188",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",383,0.383,1
"1189",10,23,"female","right","Kreis.png","Ich","Ich","Self","Self","Matching","d",403,0.403,1
"1190",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",703,0.703,1
"1191",10,23,"female","right","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",503,0.503,1
