"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"390",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1058,1.058,1,"15.6-in",NA,NA,"white","black","50cm",NA
"391",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1213,1.213,1,"15.6-in",NA,NA,"white","black","50cm",NA
"392",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1554,1.554,1,"15.6-in",NA,NA,"white","black","50cm",NA
"393",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",2015,2.015,1,"15.6-in",NA,NA,"white","black","50cm",NA
"394",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",538,0.538,1,"15.6-in",NA,NA,"white","black","50cm",NA
"395",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",658,0.658,1,"15.6-in",NA,NA,"white","black","50cm",NA
"396",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",796,0.796,1,"15.6-in",NA,NA,"white","black","50cm",NA
"397",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1589,1.589,1,"15.6-in",NA,NA,"white","black","50cm",NA
"398",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",710,0.71,1,"15.6-in",NA,NA,"white","black","50cm",NA
"399",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",513,0.513,1,"15.6-in",NA,NA,"white","black","50cm",NA
"400",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",585,0.585,1,"15.6-in",NA,NA,"white","black","50cm",NA
"401",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",752,0.752,0,"15.6-in",NA,NA,"white","black","50cm",NA
"402",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1121,1.121,1,"15.6-in",NA,NA,"white","black","50cm",NA
"403",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1066,1.066,1,"15.6-in",NA,NA,"white","black","50cm",NA
"404",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",709,0.709,1,"15.6-in",NA,NA,"white","black","50cm",NA
"405",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",395,0.395,0,"15.6-in",NA,NA,"white","black","50cm",NA
"406",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",720,0.72,1,"15.6-in",NA,NA,"white","black","50cm",NA
"407",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",644,0.644,0,"15.6-in",NA,NA,"white","black","50cm",NA
"408",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",540,0.54,1,"15.6-in",NA,NA,"white","black","50cm",NA
"409",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",468,0.468,1,"15.6-in",NA,NA,"white","black","50cm",NA
"410",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1014,1.014,1,"15.6-in",NA,NA,"white","black","50cm",NA
"411",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",623,0.623,1,"15.6-in",NA,NA,"white","black","50cm",NA
"412",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",495,0.495,0,"15.6-in",NA,NA,"white","black","50cm",NA
"413",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",646,0.646,1,"15.6-in",NA,NA,"white","black","50cm",NA
"414",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",945,0.945,1,"15.6-in",NA,NA,"white","black","50cm",NA
"415",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",930,0.93,1,"15.6-in",NA,NA,"white","black","50cm",NA
"416",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",912,0.912,1,"15.6-in",NA,NA,"white","black","50cm",NA
"417",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",800,0.8,1,"15.6-in",NA,NA,"white","black","50cm",NA
"418",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1608,1.608,1,"15.6-in",NA,NA,"white","black","50cm",NA
"419",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1377,1.377,1,"15.6-in",NA,NA,"white","black","50cm",NA
"420",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1796,1.796,1,"15.6-in",NA,NA,"white","black","50cm",NA
"421",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",748,0.748,0,"15.6-in",NA,NA,"white","black","50cm",NA
"422",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",651,0.651,1,"15.6-in",NA,NA,"white","black","50cm",NA
"423",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1087,1.087,1,"15.6-in",NA,NA,"white","black","50cm",NA
"424",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",636,0.636,1,"15.6-in",NA,NA,"white","black","50cm",NA
"425",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1054,1.054,1,"15.6-in",NA,NA,"white","black","50cm",NA
"426",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",691,0.691,1,"15.6-in",NA,NA,"white","black","50cm",NA
"427",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","k",591,0.591,0,"15.6-in",NA,NA,"white","black","50cm",NA
"428",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1068,1.068,1,"15.6-in",NA,NA,"white","black","50cm",NA
"429",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",555,0.555,1,"15.6-in",NA,NA,"white","black","50cm",NA
"430",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",990,0.99,1,"15.6-in",NA,NA,"white","black","50cm",NA
"431",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1002,1.002,1,"15.6-in",NA,NA,"white","black","50cm",NA
"432",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",889,0.889,1,"15.6-in",NA,NA,"white","black","50cm",NA
"433",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1212,1.212,1,"15.6-in",NA,NA,"white","black","50cm",NA
"434",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",866,0.866,1,"15.6-in",NA,NA,"white","black","50cm",NA
"435",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",617,0.617,1,"15.6-in",NA,NA,"white","black","50cm",NA
"436",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",822,0.822,1,"15.6-in",NA,NA,"white","black","50cm",NA
"437",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",869,0.869,1,"15.6-in",NA,NA,"white","black","50cm",NA
"438",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",646,0.646,1,"15.6-in",NA,NA,"white","black","50cm",NA
"439",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",737,0.737,1,"15.6-in",NA,NA,"white","black","50cm",NA
"440",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",628,0.628,1,"15.6-in",NA,NA,"white","black","50cm",NA
"441",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",2644,2.644,1,"15.6-in",NA,NA,"white","black","50cm",NA
"442",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",601,0.601,1,"15.6-in",NA,NA,"white","black","50cm",NA
"443",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",614,0.614,1,"15.6-in",NA,NA,"white","black","50cm",NA
"444",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1410,1.41,1,"15.6-in",NA,NA,"white","black","50cm",NA
"445",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",933,0.933,1,"15.6-in",NA,NA,"white","black","50cm",NA
"446",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",578,0.578,1,"15.6-in",NA,NA,"white","black","50cm",NA
"447",4,27,"male","right","Dreieck.png","Ich","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",855,0.855,1,"15.6-in",NA,NA,"white","black","50cm",NA
"448",4,27,"male","right","Kreis.png","Fremder","Dreieck.png","Kreis.png","Matching","Ich","Fremder","d",1082,1.082,1,"15.6-in",NA,NA,"white","black","50cm",NA
"449",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",15710,15.71,0,"15.6-in",NA,NA,"white","black","50cm",NA
"450",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",1767,1.767,0,"15.6-in",NA,NA,"white","black","50cm",NA
"451",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",914,0.914,0,"15.6-in",NA,NA,"white","black","50cm",NA
"452",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",817,0.817,1,"15.6-in",NA,NA,"white","black","50cm",NA
"453",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",924,0.924,1,"15.6-in",NA,NA,"white","black","50cm",NA
"454",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1198,1.198,1,"15.6-in",NA,NA,"white","black","50cm",NA
"455",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1462,1.462,1,"15.6-in",NA,NA,"white","black","50cm",NA
"456",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",748,0.748,1,"15.6-in",NA,NA,"white","black","50cm",NA
"457",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",930,0.93,1,"15.6-in",NA,NA,"white","black","50cm",NA
"458",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",892,0.892,1,"15.6-in",NA,NA,"white","black","50cm",NA
"459",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",428,0.428,1,"15.6-in",NA,NA,"white","black","50cm",NA
"460",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",433,0.433,0,"15.6-in",NA,NA,"white","black","50cm",NA
"461",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",683,0.683,0,"15.6-in",NA,NA,"white","black","50cm",NA
"462",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",994,0.994,1,"15.6-in",NA,NA,"white","black","50cm",NA
"463",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",754,0.754,1,"15.6-in",NA,NA,"white","black","50cm",NA
"464",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1003,1.003,1,"15.6-in",NA,NA,"white","black","50cm",NA
"465",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",825,0.825,1,"15.6-in",NA,NA,"white","black","50cm",NA
"466",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1745,1.745,1,"15.6-in",NA,NA,"white","black","50cm",NA
"467",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",932,0.932,1,"15.6-in",NA,NA,"white","black","50cm",NA
"468",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",579,0.579,1,"15.6-in",NA,NA,"white","black","50cm",NA
"469",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",2078,2.078,1,"15.6-in",NA,NA,"white","black","50cm",NA
"470",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",980,0.98,1,"15.6-in",NA,NA,"white","black","50cm",NA
"471",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",671,0.671,1,"15.6-in",NA,NA,"white","black","50cm",NA
"472",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",880,0.88,1,"15.6-in",NA,NA,"white","black","50cm",NA
"473",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",760,0.76,1,"15.6-in",NA,NA,"white","black","50cm",NA
"474",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",708,0.708,1,"15.6-in",NA,NA,"white","black","50cm",NA
"475",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",589,0.589,1,"15.6-in",NA,NA,"white","black","50cm",NA
"476",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",748,0.748,1,"15.6-in",NA,NA,"white","black","50cm",NA
"477",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",724,0.724,1,"15.6-in",NA,NA,"white","black","50cm",NA
"478",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",692,0.692,1,"15.6-in",NA,NA,"white","black","50cm",NA
"479",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",640,0.64,1,"15.6-in",NA,NA,"white","black","50cm",NA
"480",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1135,1.135,1,"15.6-in",NA,NA,"white","black","50cm",NA
"481",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1049,1.049,1,"15.6-in",NA,NA,"white","black","50cm",NA
"482",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",900,0.9,1,"15.6-in",NA,NA,"white","black","50cm",NA
"483",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",768,0.768,1,"15.6-in",NA,NA,"white","black","50cm",NA
"484",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1011,1.011,1,"15.6-in",NA,NA,"white","black","50cm",NA
"485",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",968,0.968,1,"15.6-in",NA,NA,"white","black","50cm",NA
"486",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1285,1.285,1,"15.6-in",NA,NA,"white","black","50cm",NA
"487",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",948,0.948,1,"15.6-in",NA,NA,"white","black","50cm",NA
"488",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",2152,2.152,1,"15.6-in",NA,NA,"white","black","50cm",NA
"489",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1007,1.007,1,"15.6-in",NA,NA,"white","black","50cm",NA
"490",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",731,0.731,1,"15.6-in",NA,NA,"white","black","50cm",NA
"491",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",2686,2.686,1,"15.6-in",NA,NA,"white","black","50cm",NA
"492",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",851,0.851,1,"15.6-in",NA,NA,"white","black","50cm",NA
"493",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",713,0.713,1,"15.6-in",NA,NA,"white","black","50cm",NA
"494",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",728,0.728,1,"15.6-in",NA,NA,"white","black","50cm",NA
"495",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",672,0.672,1,"15.6-in",NA,NA,"white","black","50cm",NA
"496",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",976,0.976,1,"15.6-in",NA,NA,"white","black","50cm",NA
"497",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",747,0.747,1,"15.6-in",NA,NA,"white","black","50cm",NA
"498",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",750,0.75,1,"15.6-in",NA,NA,"white","black","50cm",NA
"499",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",969,0.969,1,"15.6-in",NA,NA,"white","black","50cm",NA
"500",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",838,0.838,1,"15.6-in",NA,NA,"white","black","50cm",NA
"501",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1039,1.039,1,"15.6-in",NA,NA,"white","black","50cm",NA
"502",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",727,0.727,1,"15.6-in",NA,NA,"white","black","50cm",NA
"503",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",889,0.889,1,"15.6-in",NA,NA,"white","black","50cm",NA
"504",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",1158,1.158,1,"15.6-in",NA,NA,"white","black","50cm",NA
"505",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",665,0.665,1,"15.6-in",NA,NA,"white","black","50cm",NA
"506",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",1220,1.22,0,"15.6-in",NA,NA,"white","black","50cm",NA
"507",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",462,0.462,0,"15.6-in",NA,NA,"white","black","50cm",NA
"508",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",914,0.914,1,"15.6-in",NA,NA,"white","black","50cm",NA
"509",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",730,0.73,1,"15.6-in",NA,NA,"white","black","50cm",NA
"510",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",890,0.89,1,"15.6-in",NA,NA,"white","black","50cm",NA
"511",4,27,"male","right","Kreis.png","Ich","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","k",887,0.887,1,"15.6-in",NA,NA,"white","black","50cm",NA
"512",4,27,"male","right","Dreieck.png","Fremder","Dreieck.png","Kreis.png","Nonmatching","Ich","Fremder","d",504,0.504,0,"15.6-in",NA,NA,"white","black","50cm",NA
"513",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1606,1.606,1,"15.6-in",NA,NA,"white","black","50cm",NA
"514",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1539,1.539,1,"15.6-in",NA,NA,"white","black","50cm",NA
"515",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1346,1.346,1,"15.6-in",NA,NA,"white","black","50cm",NA
"516",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",612,0.612,1,"15.6-in",NA,NA,"white","black","50cm",NA
"517",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",335,0.335,1,"15.6-in",NA,NA,"white","black","50cm",NA
"518",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",386,0.386,0,"15.6-in",NA,NA,"white","black","50cm",NA
"519",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",346,0.346,1,"15.6-in",NA,NA,"white","black","50cm",NA
"520",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",786,0.786,1,"15.6-in",NA,NA,"white","black","50cm",NA
"521",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",425,0.425,0,"15.6-in",NA,NA,"white","black","50cm",NA
"522",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",352,0.352,1,"15.6-in",NA,NA,"white","black","50cm",NA
"523",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",694,0.694,1,"15.6-in",NA,NA,"white","black","50cm",NA
"524",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",385,0.385,1,"15.6-in",NA,NA,"white","black","50cm",NA
"525",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",525,0.525,1,"15.6-in",NA,NA,"white","black","50cm",NA
"526",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",500,0.5,0,"15.6-in",NA,NA,"white","black","50cm",NA
"527",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",338,0.338,1,"15.6-in",NA,NA,"white","black","50cm",NA
"528",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",553,0.553,1,"15.6-in",NA,NA,"white","black","50cm",NA
"529",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",415,0.415,1,"15.6-in",NA,NA,"white","black","50cm",NA
"530",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",828,0.828,1,"15.6-in",NA,NA,"white","black","50cm",NA
"531",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",337,0.337,0,"15.6-in",NA,NA,"white","black","50cm",NA
"532",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",321,0.321,1,"15.6-in",NA,NA,"white","black","50cm",NA
"533",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",574,0.574,1,"15.6-in",NA,NA,"white","black","50cm",NA
"534",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",383,0.383,1,"15.6-in",NA,NA,"white","black","50cm",NA
"535",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",411,0.411,1,"15.6-in",NA,NA,"white","black","50cm",NA
"536",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",498,0.498,0,"15.6-in",NA,NA,"white","black","50cm",NA
"537",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",324,0.324,1,"15.6-in",NA,NA,"white","black","50cm",NA
"538",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",339,0.339,0,"15.6-in",NA,NA,"white","black","50cm",NA
"539",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",311,0.311,1,"15.6-in",NA,NA,"white","black","50cm",NA
"540",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",548,0.548,1,"15.6-in",NA,NA,"white","black","50cm",NA
"541",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",437,0.437,0,"15.6-in",NA,NA,"white","black","50cm",NA
"542",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",504,0.504,1,"15.6-in",NA,NA,"white","black","50cm",NA
"543",5,23,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",633,0.633,1,"15.6-in",NA,NA,"white","black","50cm",NA
"544",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",477,0.477,1,"15.6-in",NA,NA,"white","black","50cm",NA
"545",5,23,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",328,0.328,1,"15.6-in",NA,NA,"white","black","50cm",NA
