"","Subject","Age","Gender","Handedness","Shape","Label","Origin_Identity","English_Identity","Standardized_Idnetity","Matching","Response","RT_ms","RT_sec","ACC"
"741",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",699,0.699,1
"742",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",898,0.898,1
"743",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",628,0.628,1
"744",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",920,0.92,1
"745",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",695,0.695,1
"746",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",750,0.75,1
"747",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",549,0.549,1
"748",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",762,0.762,1
"749",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",724,0.724,1
"750",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",674,0.674,1
"751",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",563,0.563,1
"752",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",750,0.75,1
"753",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",859,0.859,1
"754",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",839,0.839,1
"755",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",575,0.575,1
"756",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",572,0.572,1
"757",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",547,0.547,1
"758",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",829,0.829,1
"759",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",499,0.499,1
"760",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",715,0.715,1
"761",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",601,0.601,1
"762",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",846,0.846,1
"763",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",582,0.582,1
"764",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",620,0.62,1
"765",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",741,0.741,1
"766",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",819,0.819,1
"767",6,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",694,0.694,1
"768",6,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",787,0.787,1
"769",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",869,0.869,1
"770",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",734,0.734,0
"771",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",885,0.885,1
"772",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",917,0.917,1
"773",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1772,1.772,1
"774",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",514,0.514,1
"775",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1301,1.301,1
"776",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",961,0.961,1
"777",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",754,0.754,1
"778",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",816,0.816,1
"779",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1472,1.472,1
"780",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1277,1.277,1
"781",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",756,0.756,1
"782",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",694,0.694,1
"783",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1040,1.04,1
"784",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1157,1.157,1
"785",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",784,0.784,1
"786",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1326,1.326,0
"787",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",587,0.587,1
"788",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",708,0.708,1
"789",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",608,0.608,1
"790",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1400,1.4,1
"791",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",636,0.636,1
"792",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",914,0.914,1
"793",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",780,0.78,1
"794",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",583,0.583,1
"795",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",521,0.521,0
"796",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",455,0.455,1
"797",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",580,0.58,1
"798",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",409,0.409,1
"799",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",501,0.501,1
"800",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",529,0.529,0
"801",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",682,0.682,1
"802",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",680,0.68,1
"803",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",725,0.725,1
"804",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",589,0.589,1
"805",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",574,0.574,1
"806",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",550,0.55,0
"807",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",682,0.682,1
"808",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",957,0.957,1
"809",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",546,0.546,1
"810",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",625,0.625,1
"811",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",514,0.514,1
"812",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",727,0.727,1
"813",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",1297,1.297,1
"814",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",709,0.709,1
"815",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",514,0.514,0
"816",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",487,0.487,1
"817",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",779,0.779,1
"818",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",534,0.534,1
"819",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",541,0.541,1
"820",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",633,0.633,1
"821",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",766,0.766,1
"822",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",655,0.655,1
"823",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",495,0.495,1
"824",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","k",791,0.791,0
"825",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",602,0.602,1
"826",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",613,0.613,1
"827",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",873,0.873,1
"828",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",720,0.72,1
"829",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",678,0.678,1
"830",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",715,0.715,1
"831",7,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2453,2.453,1
"832",7,NA,"","","Kreis.png","Ich","Ich","Self","Self","Matching","d",482,0.482,1
"833",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",528,0.528,0
"834",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1101,1.101,1
"835",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1535,1.535,1
"836",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",939,0.939,1
"837",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1010,1.01,1
"838",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",777,0.777,1
"839",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",802,0.802,1
"840",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",939,0.939,1
"841",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1046,1.046,1
"842",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",857,0.857,1
"843",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1058,1.058,1
"844",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",851,0.851,1
"845",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",666,0.666,1
"846",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",887,0.887,1
"847",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",822,0.822,1
"848",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",799,0.799,1
"849",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",695,0.695,1
"850",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",546,0.546,1
"851",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",537,0.537,1
"852",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1311,1.311,1
"853",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",682,0.682,1
"854",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",631,0.631,1
"855",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",701,0.701,1
"856",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",723,0.723,1
"857",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",647,0.647,1
"858",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",586,0.586,1
"859",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",584,0.584,1
"860",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",500,0.5,1
"861",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",540,0.54,1
"862",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",623,0.623,1
"863",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",484,0.484,1
"864",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",548,0.548,1
"865",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",527,0.527,1
"866",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",499,0.499,1
"867",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",710,0.71,1
"868",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",771,0.771,1
"869",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",527,0.527,1
"870",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",718,0.718,1
"871",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",740,0.74,1
"872",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","d",778,0.778,0
"873",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",733,0.733,1
"874",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",555,0.555,1
"875",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",600,0.6,1
"876",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",497,0.497,1
"877",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",625,0.625,1
"878",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",689,0.689,1
"879",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",537,0.537,1
"880",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",604,0.604,1
"881",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",584,0.584,1
"882",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",557,0.557,1
"883",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1052,1.052,1
"884",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",821,0.821,1
"885",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",820,0.82,1
"886",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",651,0.651,1
"887",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",779,0.779,1
"888",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",631,0.631,1
"889",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",805,0.805,1
"890",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1013,1.013,1
"891",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",923,0.923,1
"892",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1260,1.26,1
"893",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",1211,1.211,1
"894",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",756,0.756,1
"895",7,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",787,0.787,1
"896",7,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Nonmatching","k",667,0.667,1
"897",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1842,1.842,1
"898",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2124,2.124,1
"899",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1450,1.45,0
"900",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1710,1.71,1
"901",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2156,2.156,1
"902",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",643,0.643,1
"903",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1008,1.008,1
"904",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",932,0.932,1
"905",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2058,2.058,1
"906",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2223,2.223,1
"907",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",769,0.769,1
"908",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",887,0.887,1
"909",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1463,1.463,1
"910",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",711,0.711,1
"911",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",714,0.714,1
"912",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1586,1.586,1
"913",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1873,1.873,0
"914",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2324,2.324,1
"915",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1298,1.298,1
"916",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",945,0.945,1
"917",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1094,1.094,1
"918",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1652,1.652,1
"919",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1534,1.534,1
"920",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",758,0.758,1
"921",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",2458,2.458,1
"922",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1199,1.199,1
"923",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1038,1.038,1
"924",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1871,1.871,1
"925",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",583,0.583,1
"926",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",825,0.825,1
"927",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","k",616,0.616,0
"928",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1517,1.517,1
"929",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",796,0.796,1
"930",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",833,0.833,1
"931",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1234,1.234,1
"932",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",797,0.797,0
"933",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1415,1.415,1
"934",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2418,2.418,1
"935",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",781,0.781,1
"936",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1326,1.326,1
"937",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1880,1.88,1
"938",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1842,1.842,1
"939",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",680,0.68,1
"940",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1379,1.379,0
"941",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",707,0.707,1
"942",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1474,1.474,1
"943",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",997,0.997,1
"944",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1835,1.835,1
"945",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1073,1.073,1
"946",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","k",1819,1.819,0
"947",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",851,0.851,1
"948",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2256,2.256,1
"949",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",685,0.685,1
"950",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",790,0.79,1
"951",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",822,0.822,1
"952",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",597,0.597,1
"953",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",846,0.846,1
"954",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",804,0.804,1
"955",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",2820,2.82,1
"956",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",799,0.799,1
"957",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1948,1.948,1
"958",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",808,0.808,1
"959",8,NA,"","","Dreieck.png","Ich","Ich","Self","Self","Matching","d",1303,1.303,1
"960",8,NA,"","","Kreis.png","Fremder","Fremder","Stranger","Stranger","Matching","d",1753,1.753,1
"961",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","d",1071,1.071,0
"962",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","d",2780,2.78,0
"963",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1468,1.468,1
"964",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1509,1.509,1
"965",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1570,1.57,1
"966",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1509,1.509,1
"967",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1734,1.734,1
"968",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1749,1.749,1
"969",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1381,1.381,1
"970",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1431,1.431,1
"971",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1719,1.719,1
"972",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1369,1.369,1
"973",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1146,1.146,1
"974",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1826,1.826,1
"975",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",841,0.841,1
"976",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",786,0.786,1
"977",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2559,2.559,1
"978",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1275,1.275,1
"979",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2049,2.049,1
"980",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",2574,2.574,1
"981",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1191,1.191,1
"982",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1234,1.234,1
"983",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",835,0.835,1
"984",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",2592,2.592,1
"985",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1273,1.273,1
"986",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",880,0.88,1
"987",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1109,1.109,1
"988",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",694,0.694,1
"989",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",673,0.673,1
"990",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1239,1.239,1
"991",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",993,0.993,1
"992",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1668,1.668,1
"993",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",926,0.926,1
"994",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",650,0.65,1
"995",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",610,0.61,1
"996",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",7988,7.988,1
"997",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1823,1.823,1
"998",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1199,1.199,1
"999",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",5827,5.827,1
"1000",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1730,1.73,1
"1001",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1268,1.268,1
"1002",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",1531,1.531,1
"1003",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1713,1.713,1
"1004",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",718,0.718,1
"1005",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",820,0.82,1
"1006",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",993,0.993,1
"1007",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",679,0.679,1
"1008",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",566,0.566,1
"1009",8,NA,"","","Dreieck.png","Fremder","Fremder","Stranger","Stranger","Nonmatching","k",722,0.722,1
"1010",8,NA,"","","Kreis.png","Ich","Ich","Self","Self","Nonmatching","k",1481,1.481,1
